PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	758	31	mm	120	1	758																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-303.32367	362.16455	1108.79138	-138.18633	346.66086	963.47925	-383.01468	189.48619	983.61432	-454.86459	276.07092	644.91205	-449.63165	305.16525	636.46588	-453.62326	345.68674	635.79095	-317.18231	78.00871	647.81757	-325.86371	503.48553	630.82373	-193.43309	132.35336	576.98798	-204.01634	443.61673	590.81244	-254.87906	204.81979	1123.71069	-109.89204	82.99669	1009.75153	-75.77826	64.91902	821.92041	-52.92183	-3.31943	920.12512	46.99748	77.46152	948.08801	126.00143	156.32771	888.90955	77.67278	198.9248	959.04486	-246.84711	510.71362	1045.00122	-158.13174	620.12598	863.43652	-275.50262	611.95215	874.29315	-177.40231	606.96344	694.28021	-167.25613	705.58984	773.4527	-49.57628	670.24945	799.39368	55.64112	569.68896	791.44891	82.02087	658.88263	773.40332	661.92493	-349.57687	726.71564	78.0053	-356.16214	722.69122	62.11993	887.84558	722.79492	645.94812	893.72449	724.84033	-193.43309	132.35336	576.98798	-204.01634	443.61673	590.81244	-193.43309	132.35336	576.98798	-204.01634	443.61673	590.81244	101.8371	177.62627	923.97723	-64.35004	30.7998	871.02277
10	0.075	-303.59106	362.14597	1108.85425	-138.39258	346.78171	963.56372	-383.26129	189.48915	983.60681	-454.85989	276.07962	644.87378	-449.63394	305.17026	636.42352	-453.63275	345.70535	635.78802	-317.18066	78.00518	647.80011	-325.88239	503.5029	630.82288	-193.41588	132.36021	577.00568	-204.02104	443.64291	590.84094	-255.03979	204.83069	1123.71191	-110.01936	82.95836	1009.92291	-75.71246	64.9522	822.2074	-52.8824	-3.21223	920.46686	47.07082	77.57362	948.37903	126.09074	156.35278	889.11078	77.7457	199.03635	959.18542	-247.15279	510.78745	1045.04211	-158.24776	620.177	863.69458	-275.62317	612.03748	874.30627	-177.3317	607.005	694.48126	-167.21785	705.63733	773.59369	-49.49009	670.33795	799.47052	55.68941	569.73975	791.51691	82.06544	658.90576	773.4151	661.9295	-349.57706	726.71136	78.00735	-356.15997	722.68933	62.11509	887.84656	722.79468	645.95209	893.72015	724.83765	-193.41588	132.36021	577.00568	-204.02104	443.64291	590.84094	-193.41588	132.36021	577.00568	-204.02104	443.64291	590.84094	101.91822	177.69456	924.14807	-64.29743	30.86999	871.33716
11	0.083	-303.8714	362.12262	1108.91565	-138.61812	346.90186	963.65289	-383.52347	189.47798	983.5954	-454.85483	276.08136	644.83362	-449.63589	305.16711	636.37756	-453.64706	345.71988	635.78284	-317.17303	77.99741	647.78436	-325.89786	503.51047	630.81824	-193.39185	132.36281	577.02661	-204.02138	443.65973	590.86865	-255.2186	204.83432	1123.70325	-110.15406	82.90204	1010.13574	-75.62946	64.98641	822.57196	-52.83071	-3.08241	920.9021	47.17183	77.7083	948.73096	126.20094	156.39319	889.34985	77.85076	199.16731	959.36047	-247.48885	510.85895	1045.09131	-158.39911	620.25055	863.98291	-275.771	612.11584	874.31976	-177.23976	607.04547	694.69989	-167.17613	705.69238	773.76172	-49.39788	670.43628	799.56116	55.72189	569.8114	791.59802	82.11288	658.93542	773.42627	661.93481	-349.5769	726.70905	78.00821	-356.15756	722.69019	62.1136	887.84637	722.79529	645.95935	893.71405	724.83466	-193.39185	132.36281	577.02661	-204.02138	443.65973	590.86865	-193.39185	132.36281	577.02661	-204.02138	443.65973	590.86865	102.02585	177.78024	924.35516	-64.23008	30.952	871.73706
12	0.092	-304.164	362.09821	1108.97437	-138.86771	347.02072	963.74628	-383.79901	189.45677	983.57935	-454.85086	276.07544	644.79346	-449.63834	305.15622	636.3299	-453.66666	345.72913	635.77545	-317.16058	77.98647	647.77283	-325.91394	503.50864	630.80853	-193.3632	132.36234	577.05145	-204.02126	443.66785	590.89349	-255.42131	204.83377	1123.68616	-110.29965	82.83025	1010.39197	-75.53247	65.02822	823.02057	-52.7712	-2.92324	921.43756	47.30042	77.86982	949.14667	126.3289	156.45119	889.62842	77.98842	199.32249	959.57465	-247.8519	510.92969	1045.14868	-158.58937	620.35272	864.29681	-275.94598	612.18506	874.33136	-177.12845	607.08655	694.93463	-167.13452	705.75702	773.95361	-49.30153	670.54633	799.66455	55.73571	569.90594	791.69452	82.16289	658.97485	773.43665	661.93964	-349.57635	726.70929	78.00784	-356.15552	722.69452	62.11647	887.84473	722.79791	645.96967	893.70667	724.83264	-193.3632	132.36234	577.05145	-204.02126	443.66785	590.89349	-193.3632	132.36234	577.05145	-204.02126	443.66785	590.89349	102.15865	177.88684	924.60156	-64.15183	31.05249	872.22906
13	0.1	-304.46973	362.0759	1109.02893	-139.14511	347.13763	963.84326	-384.08698	189.43028	983.55707	-454.84909	276.06134	644.75403	-449.6424	305.138	636.28168	-453.69186	345.73206	635.76556	-317.14471	77.97336	647.76654	-325.93613	503.49905	630.79401	-193.3322	132.36079	577.08057	-204.02577	443.67004	590.91528	-255.65367	204.83176	1123.66248	-110.45951	82.74551	1010.6944	-75.42434	65.08459	823.55792	-52.70755	-2.72796	922.07782	47.45462	78.0628	949.62885	126.47053	156.52887	889.94824	78.15782	199.5079	959.83252	-248.23848	511.00027	1045.21313	-158.81793	620.48749	864.6308	-276.14658	612.24298	874.33887	-177.00189	607.13055	695.18555	-167.09782	705.83295	774.16461	-49.20313	670.6701	799.77899	55.73355	570.0224	791.8064	82.21461	659.02716	773.44611	661.94275	-349.5755	726.71161	78.00666	-356.15454	722.7019	62.12299	887.84167	722.80292	645.9823	893.69891	724.83228	-193.3322	132.36079	577.08057	-204.02577	443.67004	590.91528	-193.3322	132.36079	577.08057	-204.02577	443.67004	590.91528	102.31417	178.01839	924.89038	-64.06594	31.17831	872.81787
14	0.108	-304.79114	362.0575	1109.078	-139.45267	347.25165	963.94354	-384.38672	189.40346	983.52698	-454.85007	276.03873	644.71509	-449.6492	305.11282	636.23291	-453.72296	345.72809	635.75244	-317.12711	77.95884	647.76514	-325.9715	503.48444	630.77582	-193.30089	132.36081	577.11438	-204.04108	443.67075	590.93549	-255.9201	204.83058	1123.63403	-110.63661	82.65108	1011.04681	-75.30743	65.16235	824.18634	-52.64307	-2.49078	922.82452	47.63101	78.29092	950.18024	126.62133	156.62793	890.31085	78.35806	199.72963	960.13861	-248.64543	511.07098	1045.28406	-159.07999	620.65594	864.97955	-276.37097	612.28833	874.34052	-176.8665	607.1803	695.45343	-167.07127	705.92175	774.38928	-49.1049	670.80975	799.90222	55.72154	570.15784	791.93182	82.26708	659.09491	773.45514	661.94348	-349.57458	726.7146	78.00508	-356.15482	722.71088	62.13176	887.83801	722.81012	645.99597	893.69189	724.83325	-193.30089	132.36081	577.11438	-204.04108	443.67075	590.93549	-193.30089	132.36081	577.11438	-204.04108	443.67075	590.93549	102.48969	178.17879	925.22473	-63.97525	31.33578	873.50543
15	0.117	-305.13174	362.04337	1109.12097	-139.7901	347.36102	964.04779	-384.69733	189.3806	983.48718	-454.85431	276.00766	644.67578	-449.65982	305.08118	636.18292	-453.76013	345.71747	635.73523	-317.10931	77.94337	647.76776	-326.0271	503.46771	630.75598	-193.27078	132.36502	577.15369	-204.073	443.67474	590.95709	-256.22269	204.83228	1123.60315	-110.83437	82.55131	1011.45374	-75.18302	65.26673	824.90509	-52.58025	-2.20852	923.67578	47.82499	78.55566	950.8031	126.77707	156.74924	890.71857	78.58797	199.99156	960.49744	-249.07022	511.14203	1045.35986	-159.36823	620.8562	865.33813	-276.61688	612.32031	874.33545	-176.73	607.23853	695.73907	-167.05937	706.02441	774.62213	-49.00888	670.96698	800.03198	55.70594	570.30829	792.06805	82.31969	659.17914	773.46442	661.94208	-349.57358	726.71692	78.00347	-356.15616	722.71991	62.14188	887.83508	722.81848	646.00867	893.68695	724.83441	-193.27078	132.36502	577.15369	-204.073	443.67474	590.95709	-193.27078	132.36502	577.15369	-204.073	443.67474	590.95709	102.68253	178.37039	925.60797	-63.88163	31.52911	874.29047
16	0.125	-305.49515	362.03293	1109.15759	-140.15347	347.46371	964.15759	-385.01849	189.36449	983.43677	-454.86252	275.96866	644.63507	-449.67535	305.04321	636.13086	-453.80322	345.70071	635.71289	-317.09259	77.92696	647.77332	-326.10834	503.45117	630.73572	-193.24312	132.37503	577.19885	-204.12601	443.68582	590.98181	-256.56091	204.83864	1123.57251	-111.0575	82.45141	1011.91956	-75.0512	65.39989	825.71082	-52.52037	-1.8815	924.62659	48.03048	78.85607	951.49805	126.93436	156.89317	891.17505	78.84434	200.29376	960.91321	-249.51097	511.21362	1045.43896	-159.67542	621.08435	865.70221	-276.88083	612.33881	874.32361	-176.59856	607.30731	696.04242	-167.06499	706.14087	774.85809	-48.91633	671.14233	800.16675	55.69154	570.46985	792.21252	82.37244	659.27954	773.47516	661.93982	-349.57242	726.7171	78.00224	-356.15814	722.72778	62.15309	887.83398	722.82629	646.01849	893.685	724.83429	-193.24312	132.37503	577.19885	-204.12601	443.68582	590.98181	-193.24312	132.37503	577.19885	-204.12601	443.68582	590.98181	102.88935	178.59348	926.04413	-63.78579	31.75919	875.1687
17	0.133	-305.88443	362.02527	1109.1886	-140.53609	347.55774	964.27539	-385.35162	189.35597	983.37628	-454.87534	275.92233	644.59204	-449.69656	304.99881	636.07544	-453.85132	345.67825	635.68439	-317.07779	77.90933	647.78088	-326.21808	503.43643	630.71576	-193.21831	132.39156	577.25037	-204.20232	443.70639	591.01147	-256.93231	204.85155	1123.54565	-111.31166	82.35711	1012.44794	-74.91135	65.56073	826.5976	-52.46389	-1.51351	925.66949	48.24034	79.18945	952.26453	127.09104	157.06033	891.68591	79.12052	200.63246	961.38989	-249.96666	511.28528	1045.51953	-159.99625	621.33496	866.06879	-277.15802	612.34521	874.3053	-176.47414	607.38666	696.36206	-167.08907	706.2699	775.09332	-48.82724	671.33405	800.30615	55.68132	570.63922	792.36346	82.42579	659.39484	773.4895	661.93799	-349.57101	726.71472	78.00178	-356.16043	722.7337	62.16534	887.83539	722.83173	646.0238	893.68634	724.83203	-193.21831	132.39156	577.25037	-204.20232	443.70639	591.01147	-193.21831	132.39156	577.25037	-204.20232	443.70639	591.01147	103.10578	178.84639	926.5379	-63.68762	32.02361	876.13354
18	0.142	-306.30222	362.01996	1109.21509	-140.93202	347.64224	964.40283	-385.69998	189.35457	983.30847	-454.89343	275.86945	644.54584	-449.72372	304.94772	636.0155	-453.90292	345.65057	635.64899	-317.06546	77.89041	647.78979	-326.35654	503.42468	630.69604	-193.19641	132.41454	577.30847	-204.30188	443.73761	591.04669	-257.33371	204.87326	1123.52576	-111.60168	82.27429	1013.04095	-74.76196	65.74586	827.55676	-52.41048	-1.11098	926.79395	48.44727	79.55176	953.10065	127.24565	157.25165	892.25726	79.40691	201.00069	961.93109	-250.43758	511.35611	1045.60034	-160.3273	621.6012	866.43597	-277.44351	612.3432	874.28137	-176.35417	607.47418	696.69489	-167.13101	706.40942	775.32581	-48.74043	671.53845	800.45123	55.67558	570.8147	792.52094	82.48058	659.52356	773.51062	661.93744	-349.56961	726.70996	78.00197	-356.16248	722.73755	62.17848	887.83917	722.83392	646.02411	893.69061	724.82727	-193.19641	132.41454	577.30847	-204.30188	443.73761	591.04669	-193.19641	132.41454	577.30847	-204.30188	443.73761	591.04669	103.32628	179.12617	927.09418	-63.58622	32.31744	877.17535
19	0.15	-306.75067	362.01758	1109.23877	-141.33966	347.71854	964.54034	-386.06705	189.35918	983.23792	-454.91733	275.81122	644.49609	-449.75681	304.89038	635.95007	-453.95673	345.61847	635.60663	-317.05627	77.87035	647.80005	-326.52069	503.41666	630.67621	-193.1772	132.44302	577.37396	-204.42197	443.77921	591.08795	-257.76233	204.90637	1123.51611	-111.92976	82.20838	1013.69769	-74.60021	65.95049	828.57678	-52.3589	-0.68245	927.98627	48.64474	79.93791	954.00372	127.39594	157.46698	892.89398	79.69247	201.38876	962.53973	-250.92549	511.42529	1045.68018	-160.66634	621.87598	866.80353	-277.73349	612.33893	874.25317	-176.23358	607.56604	697.03693	-167.18929	706.55676	775.55511	-48.65428	671.7514	800.60394	55.67242	570.99579	792.68719	82.53768	659.66394	773.54315	661.93835	-349.56842	726.70422	78.00221	-356.1637	722.73981	62.19225	887.84454	722.83331	646.01953	893.69714	724.8205	-193.1772	132.44302	577.37396	-204.42197	443.77921	591.08795	-193.1772	132.44302	577.37396	-204.42197	443.77921	591.08795	103.5442	179.42787	927.71686	-63.47955	32.63402	878.28156
20	0.158	-307.2312	362.02008	1109.26123	-141.76118	347.79095	964.68695	-386.45538	189.36888	983.16986	-454.94687	275.74942	644.44275	-449.79526	304.82816	635.87885	-454.01208	345.58334	635.5578	-317.05084	77.84956	647.81189	-326.70432	503.41238	630.6554	-193.16043	132.4753	577.4469	-204.55733	443.8291	591.13452	-258.21655	204.95319	1123.51965	-112.29446	82.164	1014.41254	-74.42319	66.16909	829.64319	-52.30785	-0.23788	929.22949	48.82742	80.34244	954.96924	127.53876	157.70413	893.59882	79.9667	201.78596	963.2171	-251.43309	511.49225	1045.75757	-161.01198	622.15326	867.17224	-278.02609	612.33929	874.22314	-176.10713	607.65802	697.38367	-167.2617	706.70917	775.78204	-48.56796	671.96967	800.76697	55.67066	571.18268	792.86609	82.59736	659.81433	773.59241	661.93994	-349.56766	726.6991	78.00192	-356.1637	722.74121	62.20596	887.8504	722.83124	646.01068	893.70538	724.81274	-193.16043	132.4753	577.4469	-204.55733	443.8291	591.13452	-193.16043	132.4753	577.4469	-204.55733	443.8291	591.13452	103.75273	179.74504	928.40796	-63.36552	32.96561	879.43634
21	0.167	-307.74323	362.03058	1109.28381	-142.19833	347.86569	964.84076	-386.86557	189.38324	983.10938	-454.98148	275.68619	644.38562	-449.83795	304.76331	635.80182	-454.06937	345.54691	635.50342	-317.04959	77.82887	647.82538	-326.89954	503.41125	630.6322	-193.1459	132.50948	577.52637	-204.70149	443.88419	591.18445	-258.69531	205.01518	1123.53906	-112.69073	82.14528	1015.17523	-74.2297	66.39621	830.73926	-52.2571	0.21246	930.50427	48.99092	80.75999	955.99103	127.67226	157.9593	894.37439	80.22049	202.18297	963.96149	-251.96349	511.55698	1045.83044	-161.36357	622.42786	867.5434	-278.32248	612.3501	874.1944	-175.97009	607.74609	697.73151	-167.34547	706.86353	776.00726	-48.48223	672.19196	800.94312	55.67232	571.37549	793.0625	82.65884	659.97308	773.66455	661.94116	-349.56754	726.69556	78.00101	-356.16245	722.74274	62.21792	887.85553	722.82947	645.99835	893.71478	724.80524	-193.1459	132.50948	577.52637	-204.70149	443.88419	591.18445	-193.1459	132.50948	577.52637	-204.70149	443.88419	591.18445	103.94637	180.07114	929.16791	-63.2434	33.30434	880.62177
22	0.175	-308.28326	362.05237	1109.30652	-142.6485	347.94864	965.00049	-387.29553	189.40198	983.06018	-455.02048	275.62372	644.32489	-449.88416	304.6987	635.72015	-454.12994	345.5112	635.44531	-317.0524	77.80959	647.84045	-327.09778	503.41171	630.60468	-193.13365	132.54399	577.60992	-204.84785	443.94022	591.23395	-259.19705	205.09297	1123.5769	-113.11111	82.15592	1015.97144	-74.02116	66.62737	831.84778	-52.20765	0.65943	931.79022	49.13082	81.18539	957.0614	127.79602	158.22836	895.22345	80.44488	202.57318	964.76807	-252.51942	511.62039	1045.89612	-161.72098	622.69568	867.91754	-278.62595	612.37579	874.16913	-175.81812	607.82623	698.07776	-167.43738	707.01648	776.23047	-48.3995	672.41833	801.13531	55.68216	571.57489	793.28229	82.72073	660.13873	773.76544	661.94135	-349.56802	726.69373	77.99992	-356.16031	722.74469	62.22589	887.85864	722.82953	645.9837	893.72461	724.79907	-193.13365	132.54399	577.60992	-204.84785	443.94022	591.23395	-193.13365	132.54399	577.60992	-204.84785	443.94022	591.23395	104.12045	180.40077	929.99579	-63.11441	33.6434	881.81903
