PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	701	31	mm	120	1	701																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-222.08015	345.91803	1099.33069	-78.89985	325.21533	931.39728	-337.98825	185.99126	987.44757	-450.83798	280.61777	655.09521	-444.84415	311.11304	642.87323	-447.76831	349.94217	644.06689	-313.18362	78.29079	648.52789	-309.11252	507.76035	640.28131	-188.40451	130.35602	577.79303	-189.44298	445.1048	598.02686	-185.71962	189.32339	1100.32153	-74.45654	62.07102	974.01477	-91.68629	20.21879	788.70618	-38.15575	-36.12547	882.86676	56.6508	57.01056	881.01196	108.96212	136.4498	798.81543	74.86456	180.47488	872.98639	-161.73206	490.89651	1042.07202	-125.7782	597.6806	827.87701	-229.42409	595.3866	881.23364	-187.06538	564.63916	674.37372	-172.47353	675.79047	741.43939	-60.75897	640.11639	771.79608	40.0388	534.50006	777.63837	70.59491	621.12726	755.75476	661.96869	-349.57291	726.70734	78.24887	-356.2995	721.56891	63.72549	887.68652	723.99658	645.42065	893.95636	725.3736	-188.40451	130.35602	577.79303	-189.44298	445.1048	598.02686	-188.40451	130.35602	577.79303	-189.44298	445.1048	598.02686	91.91335	158.46234	835.90088	-64.92102	-7.95334	835.78644
10	0.075	-221.98726	346.23163	1099.29468	-78.75851	325.4032	931.38489	-337.81284	186.17867	987.58856	-450.82837	280.63971	655.11133	-444.83191	311.14838	642.88342	-447.76041	349.96909	644.07141	-313.15005	78.33287	648.5824	-309.08191	507.78436	640.21051	-188.38371	130.37791	577.81012	-189.41971	445.11688	597.95294	-185.56529	189.72459	1100.55762	-74.21981	62.28143	974.51056	-91.48434	19.80882	789.35016	-37.88458	-36.21637	883.60242	56.88456	57.00467	881.49048	109.03252	136.2807	799.02411	74.90297	180.4707	873.11279	-161.70503	491.1163	1041.9967	-125.73837	597.81927	827.74298	-229.37935	595.55737	881.10345	-186.94754	564.6795	674.224	-172.39629	675.90948	741.2879	-60.74718	640.19867	771.71326	40.04805	534.5141	777.63257	70.61752	621.1438	755.73798	661.96442	-349.57062	726.70764	78.23936	-356.29834	721.57208	63.71867	887.69525	723.99811	645.42957	893.95898	725.37756	-188.38371	130.37791	577.81012	-189.41971	445.11688	597.95294	-188.38371	130.37791	577.81012	-189.41971	445.11688	597.95294	91.96774	158.3757	836.06848	-64.68446	-8.20378	836.47626
11	0.083	-221.91173	346.56244	1099.26208	-78.64434	325.60019	931.37573	-337.65427	186.37863	987.72797	-450.81662	280.66531	655.12726	-444.81656	311.18756	642.89264	-447.74994	349.99817	644.07458	-313.11871	78.38007	648.63898	-309.04349	507.81061	640.13434	-188.36441	130.40074	577.82758	-189.3904	445.12766	597.8739	-185.42926	190.14032	1100.80615	-73.96922	62.53619	975.01965	-91.26626	19.42671	790.02155	-37.59032	-36.27551	884.36163	57.13278	57.01751	881.96881	109.12173	136.13686	799.23932	74.97309	180.4911	873.24316	-161.69246	491.35181	1041.91821	-125.7042	597.95526	827.59985	-229.34108	595.73505	880.96576	-186.81059	564.71667	674.05957	-172.31766	676.03149	741.12445	-60.73606	640.28674	771.62256	40.05824	534.5293	777.62659	70.63234	621.16803	755.72205	661.96167	-349.56766	726.70746	78.23096	-356.29755	721.57617	63.71402	887.70636	724.00092	645.43445	893.96417	725.37982	-188.36441	130.40074	577.82758	-189.3904	445.12766	597.8739	-188.36441	130.40074	577.82758	-189.3904	445.12766	597.8739	92.04742	158.31398	836.24121	-64.42829	-8.4244	837.19159
12	0.092	-221.85275	346.90912	1099.23328	-78.56761	325.80939	931.36841	-337.50598	186.58815	987.8667	-450.80353	280.69446	655.14398	-444.79813	311.22974	642.90186	-447.73715	350.02908	644.0769	-313.08841	78.43162	648.70038	-309.00449	507.84055	640.0545	-188.34581	130.42601	577.84912	-189.36066	445.14084	597.79272	-185.31087	190.57278	1101.06738	-73.70546	62.83345	975.53851	-91.03104	19.07762	790.71527	-37.27538	-36.3047	885.13843	57.38573	57.04727	882.43884	109.22099	136.01955	799.46002	75.0675	180.53676	873.37732	-161.69452	491.60245	1041.8363	-125.67577	598.08551	827.44971	-229.30992	595.91559	880.8208	-186.67018	564.75238	673.88849	-172.24005	676.15082	740.94965	-60.72342	640.37512	771.52472	40.06641	534.54626	777.62183	70.63978	621.19843	755.70648	661.961	-349.56488	726.70782	78.22569	-356.29822	721.58142	63.71122	887.71765	724.00549	645.43439	893.97119	725.38123	-188.34581	130.42601	577.84912	-189.36066	445.14084	597.79272	-188.34581	130.42601	577.84912	-189.36066	445.14084	597.79272	92.14424	158.27815	836.4187	-64.15321	-8.61354	837.92682
13	0.1	-221.80995	347.26923	1099.20813	-78.5321	326.03262	931.36188	-337.36111	186.80455	988.00592	-450.79047	280.72653	655.16144	-444.7767	311.27402	642.91132	-447.72263	350.06143	644.07861	-313.05811	78.48621	648.76801	-308.97086	507.87436	639.97296	-188.32695	130.45459	577.8775	-189.33495	445.1586	597.71259	-185.20889	191.02376	1101.3407	-73.43012	63.16972	976.06445	-90.77845	18.76426	791.42462	-36.94323	-36.30606	885.92767	57.63365	57.09314	882.89319	109.32095	135.93022	799.68359	75.17686	180.60936	873.51404	-161.7103	491.86667	1041.75	-125.6526	598.20813	827.29401	-229.28554	596.09601	880.66742	-186.54239	564.78827	673.71863	-172.16518	676.26233	740.76349	-60.7066	640.45862	771.41992	40.07117	534.56451	777.61853	70.6415	621.23242	755.69073	661.96259	-349.56305	726.70923	78.22488	-356.30078	721.58746	63.70977	887.72772	724.01147	645.4295	893.97955	725.38251	-188.32695	130.45459	577.8775	-189.33495	445.1586	597.71259	-188.32695	130.45459	577.8775	-189.33495	445.1586	597.71259	92.2489	158.26979	836.59882	-63.86084	-8.7709	838.67615
14	0.108	-221.78343	347.64023	1099.18555	-78.53338	326.26968	931.35559	-337.21405	187.02597	988.1463	-450.77884	280.76056	655.17896	-444.75296	311.31952	642.92078	-447.70718	350.09509	644.07959	-313.0267	78.54234	648.84119	-308.94632	507.91116	639.89178	-188.30681	130.48685	577.91333	-189.31593	445.18173	597.63605	-185.12076	191.49379	1101.62476	-73.14522	63.54082	976.59406	-90.51244	18.48485	792.1427	-36.59822	-36.2817	886.7243	57.86794	57.15506	883.32477	109.41529	135.86943	799.90649	75.29189	180.71019	873.64978	-161.73836	492.14221	1041.6582	-125.63334	598.32312	827.13336	-229.26744	596.2749	880.5036	-186.43895	564.82532	673.55511	-172.09427	676.3623	740.56488	-60.68372	640.53326	771.30786	40.07302	534.58276	777.61542	70.63973	621.26721	755.6748	661.96613	-349.56247	726.71179	78.22867	-356.30502	721.59338	63.70901	887.7359	724.01807	645.4209	893.9884	725.38361	-188.30681	130.48685	577.91333	-189.31593	445.18173	597.63605	-188.30681	130.48685	577.91333	-189.31593	445.18173	597.63605	92.35359	158.28981	836.77814	-63.55533	-8.89842	839.43347
15	0.117	-221.7729	348.02048	1099.16296	-78.56128	326.51892	931.34882	-337.06107	187.25134	988.28784	-450.76962	280.79547	655.19556	-444.7283	311.3653	642.92975	-447.69177	350.13019	644.07922	-312.99289	78.59868	648.91742	-308.93259	507.94974	639.81244	-188.28436	130.52296	577.95477	-189.30489	445.21027	597.56403	-185.04303	191.98224	1101.91699	-72.85263	63.94241	977.12274	-90.24129	18.23237	792.86407	-36.24542	-36.23385	887.52332	58.08283	57.2333	883.72809	109.50217	135.83585	800.12537	75.40543	180.83838	873.7793	-161.77711	492.42661	1041.55957	-125.61613	598.43213	826.96759	-229.25536	596.45209	880.32684	-186.36353	564.86328	673.39874	-172.02798	676.44873	740.35199	-60.65493	640.59711	771.18781	40.07333	534.59967	777.60999	70.63665	621.2998	755.65912	661.97107	-349.56308	726.71466	78.23591	-356.31009	721.59784	63.70839	887.74164	724.02417	645.41052	893.99701	725.38416	-188.28436	130.52296	577.95477	-189.30489	445.21027	597.56403	-188.28436	130.52296	577.95477	-189.30489	445.21027	597.56403	92.4538	158.33711	836.95233	-63.24336	-9.00074	840.19373
16	0.125	-221.77707	348.40985	1099.13831	-78.60477	326.77856	931.3407	-336.90054	187.48027	988.43018	-450.7627	280.83032	655.21014	-444.70401	311.41049	642.9375	-447.67697	350.16708	644.07672	-312.95523	78.65428	648.99396	-308.9295	507.98877	639.73566	-188.25844	130.56297	577.99933	-189.30148	445.24353	597.4967	-184.97218	192.48776	1102.21484	-72.55395	64.37009	977.64453	-89.97477	17.99608	793.58508	-35.88937	-36.16546	888.31964	58.27751	57.32808	884.10248	109.58319	135.82582	800.33752	75.51394	180.9902	873.89697	-161.82477	492.71793	1041.45251	-125.59927	598.53748	826.79584	-229.24898	596.62823	880.13501	-186.31119	564.90051	673.24579	-171.96605	676.52063	740.12286	-60.6226	640.6496	771.05957	40.07297	534.61438	777.59973	70.6339	621.32782	755.64453	661.97632	-349.56448	726.71674	78.24445	-356.31482	721.59985	63.70763	887.74438	724.02863	645.40039	894.00439	725.38379	-188.25844	130.56297	577.99933	-189.30148	445.24353	597.4967	-188.25844	130.56297	577.99933	-189.30148	445.24353	597.4967	92.54856	158.40802	837.11725	-62.93207	-9.08469	840.95239
17	0.133	-221.79356	348.80908	1099.10999	-78.65488	327.0473	931.33154	-336.73288	187.71317	988.57324	-450.75705	280.86456	655.22235	-444.68097	311.45465	642.9436	-447.66302	350.20602	644.07141	-312.91263	78.70879	649.06891	-308.93472	508.02676	639.66107	-188.2281	130.60635	578.04462	-189.30379	445.27988	597.4328	-184.90498	193.00896	1102.51599	-72.25065	64.8193	978.15314	-89.71931	17.76526	794.30212	-35.53266	-36.08041	889.10925	58.45795	57.43951	884.4552	109.66217	135.83322	800.54169	75.61772	181.15953	873.99902	-161.87949	493.01471	1041.33582	-125.58204	598.64227	826.61694	-229.24779	596.80444	879.92688	-186.27161	564.9339	673.09015	-171.90691	676.57794	739.87598	-60.58984	640.69092	770.92316	40.07185	534.62683	777.58307	70.63219	621.35016	755.63196	661.9812	-349.56619	726.7171	78.2518	-356.31805	721.59918	63.70715	887.7439	724.03094	645.39178	894.01025	725.38239	-188.2281	130.60635	578.04462	-189.30379	445.27988	597.4328	-188.2281	130.60635	578.04462	-189.30379	445.27988	597.4328	92.63995	158.49638	837.27039	-62.62599	-9.15758	841.70569
18	0.142	-221.81892	349.21915	1099.07764	-78.70451	327.32425	931.3233	-336.55978	187.95114	988.71814	-450.7515	280.89807	655.23224	-444.66022	311.49771	642.94818	-447.65027	350.24713	644.06372	-312.86453	78.76212	649.14264	-308.94388	508.06192	639.58698	-188.19284	130.65158	578.0899	-189.30829	445.31619	597.37018	-184.8391	193.54414	1102.81848	-71.94453	65.28516	978.64288	-89.47198	17.53407	795.00928	-35.17602	-35.98375	889.88983	58.63496	57.56705	884.79956	109.7442	135.84991	800.7384	75.71987	181.33899	874.08551	-161.94011	493.31638	1041.20874	-125.56547	598.74976	826.42975	-229.25128	596.98187	879.70215	-186.23352	564.95996	672.92529	-171.84804	676.62128	739.61084	-60.55925	640.72217	770.77856	40.06911	534.63763	777.56012	70.63133	621.36658	755.6217	661.98529	-349.56796	726.71564	78.2561	-356.31918	721.59662	63.70802	887.74048	724.03101	645.38562	894.01477	725.38007	-188.19284	130.65158	578.0899	-189.30829	445.31619	597.37018	-188.19284	130.65158	578.0899	-189.30829	445.31619	597.37018	92.73204	158.59445	837.41193	-62.324	-9.22484	842.44952
19	0.15	-221.84933	349.6405	1099.04163	-78.74731	327.60876	931.31927	-336.3837	188.19519	988.8667	-450.74506	280.93109	655.24048	-444.64252	311.5397	642.95197	-447.63934	350.29013	644.05487	-312.81107	78.81417	649.2168	-308.95242	508.09265	639.51129	-188.15276	130.69653	578.13538	-189.31149	445.34918	597.30627	-184.77327	194.09106	1103.12146	-71.63812	65.76239	979.10992	-89.21903	17.30325	795.69806	-34.81968	-35.88182	890.65997	58.81818	57.70794	885.14941	109.83441	135.86642	800.92981	75.82466	181.5206	874.16028	-162.00658	493.62408	1041.07141	-125.55209	598.8631	826.23352	-229.25903	597.1618	879.46155	-186.18681	564.97546	672.74628	-171.78708	676.65192	739.32788	-60.5327	640.74481	770.62592	40.06329	534.64777	777.53259	70.63065	621.37805	755.61346	661.98889	-349.56979	726.71301	78.25688	-356.31836	721.59332	63.71148	887.73492	724.02936	645.38208	894.01855	725.37695	-188.15276	130.69653	578.13538	-189.31149	445.34918	597.30627	-188.15276	130.69653	578.13538	-189.31149	445.34918	597.30627	92.82954	158.69351	837.54504	-62.01936	-9.28928	843.17902
20	0.158	-221.88202	350.07303	1099.00305	-78.77817	327.90042	931.32275	-336.20697	188.44551	989.02008	-450.7366	280.96365	655.24756	-444.62787	311.58051	642.95532	-447.63089	350.33469	644.04645	-312.75357	78.86452	649.2937	-308.95761	508.11816	639.43195	-188.10896	130.73886	578.18243	-189.31139	445.3765	597.23932	-184.70642	194.64684	1103.42383	-71.33511	66.2447	979.55212	-88.94407	17.07659	796.36047	-34.46445	-35.78162	891.41809	59.0118	57.85627	885.51385	109.93721	135.87329	801.11969	75.93645	181.69606	874.23004	-162.07938	493.94025	1040.92493	-125.5447	598.98468	826.02808	-229.27045	597.34485	879.20605	-186.12302	564.97833	672.5498	-171.72269	676.67163	739.02844	-60.51137	640.7608	770.46509	40.05285	534.65845	777.50281	70.62956	621.38623	755.60632	661.99219	-349.57159	726.71033	78.25494	-356.31628	721.59058	63.71768	887.72833	724.02655	645.38055	894.02209	725.37335	-188.10896	130.73886	578.18243	-189.31139	445.3765	597.23932	-188.10896	130.73886	578.18243	-189.31139	445.3765	597.23932	92.93684	158.78467	837.67487	-61.70426	-9.35252	843.88928
21	0.167	-221.91621	350.5163	1098.96399	-78.79575	328.19888	931.33521	-336.03171	188.70171	989.17877	-450.72501	280.99594	655.2536	-444.61548	311.6199	642.95844	-447.62531	350.38022	644.03979	-312.69434	78.91267	649.37512	-308.95944	508.13901	639.34741	-188.06352	130.77689	578.2323	-189.30833	445.39774	597.16803	-184.63744	195.20844	1103.72498	-71.03981	66.72432	979.96912	-88.63918	16.85616	796.99188	-34.11223	-35.68952	892.16168	59.21476	58.00401	885.89618	110.05536	135.86284	801.31256	76.05869	181.8573	874.30249	-162.15862	494.26727	1040.77197	-125.54513	599.11627	825.81372	-229.28487	597.53113	878.93719	-186.03712	564.9679	672.33417	-171.65433	676.6828	738.71405	-60.49554	640.77289	770.29541	40.03723	534.6701	777.47339	70.62803	621.39301	755.59906	661.99548	-349.57312	726.70831	78.25146	-356.3136	721.58905	63.72538	887.72247	724.02325	645.38013	894.02576	725.36963	-188.06352	130.77689	578.2323	-189.30833	445.39774	597.16803	-188.06352	130.77689	578.2323	-189.30833	445.39774	597.16803	93.05703	158.86006	837.8075	-61.3757	-9.41668	844.57678
22	0.175	-221.95291	350.96982	1098.92615	-78.8035	328.50363	931.35504	-335.86002	188.96307	989.34229	-450.70978	281.02823	655.25836	-444.60452	311.65799	642.961	-447.62271	350.42603	644.03534	-312.63574	78.95869	649.46173	-308.96005	508.15714	639.2569	-188.01869	130.81035	578.28564	-189.30447	445.41461	597.0921	-184.56604	195.77318	1104.02368	-70.75665	67.19267	980.36218	-88.31025	16.64053	797.59283	-33.7662	-35.60979	892.88824	59.4234	58.14322	886.29474	110.18832	135.83096	801.51227	76.19276	181.99754	874.38464	-162.24358	494.60632	1040.61584	-125.55397	599.25861	825.59149	-229.30254	597.72052	878.6571	-185.92931	564.9447	672.10022	-171.58195	676.68799	738.38599	-60.48473	640.78424	770.11603	40.01771	534.68262	777.44562	70.62653	621.39966	755.59039	661.99884	-349.57416	726.70752	78.24742	-356.3107	721.58923	63.733	887.71881	724.02002	645.37988	894.02942	725.36633	-188.01869	130.81035	578.28564	-189.30447	445.41461	597.0921	-188.01869	130.81035	578.28564	-189.30447	445.41461	597.0921	93.19054	158.91425	837.94843	-61.03822	-9.48463	845.24054
