PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2696	31	mm	120	1	2696																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-245.24237	376.87106	1110.58044	-86.94776	362.13464	956.77625	-345.59579	206.31415	998.09174	-435.40234	278.52606	663.39392	-430.64725	308.70764	654.55194	-434.80319	348.84003	653.30396	-289.28845	86.52869	656.38141	-306.45441	510.89697	637.72968	-172.40259	142.40448	575.76111	-187.11548	452.76233	588.63245	-195.97748	216.37317	1114.94409	-92.39578	84.13758	973.44489	-122.52952	61.00021	787.25269	-70.22996	-7.88924	873.19257	33.26405	75.03637	872.55389	100.17071	139.70836	818.74878	63.22847	196.51663	873.57709	-192.82227	521.05902	1057.70544	-63.4019	605.00269	893.47229	-185.67392	619.31116	888.35614	-51.69932	581.34222	724.15283	-36.5301	681.5188	796.98828	90.50655	650.69641	808.94342	198.8024	554.85901	793.39661	217.36186	638.65057	754.76672	661.50226	-349.83911	726.20233	78.7086	-356.43518	721.52997	65.07427	887.34967	724.1308	645.32501	894.12689	725.367	-172.40259	142.40448	575.76111	-187.11548	452.76233	588.63245	-172.40259	142.40448	575.76111	-187.11548	452.76233	588.63245	81.69959	168.11249	846.1629	-96.37974	26.55549	830.2226
10	0.075	-245.04016	377.02789	1110.55933	-86.81822	362.28052	956.68427	-345.28592	206.35426	998.19672	-435.3699	278.50809	663.44415	-430.59433	308.68771	654.58069	-434.76871	348.82437	653.34674	-289.17554	86.55153	656.44531	-306.38831	510.85428	637.72607	-172.29518	142.42767	575.81726	-187.04198	452.72546	588.63995	-195.76524	216.66797	1115.14551	-92.08566	84.145	973.94318	-122.03538	60.07067	787.82977	-69.64771	-8.31842	874.06488	33.64291	74.84711	873.0882	100.3932	139.45088	819.02643	63.36554	196.38423	873.6131	-192.75571	521.09497	1057.7522	-63.34575	605.03851	893.48871	-185.69099	619.39722	888.37573	-51.6871	581.3634	724.16467	-36.50371	681.54187	796.98627	90.53855	650.68994	808.94348	198.81543	554.83374	793.39142	217.38428	638.63916	754.77216	661.49542	-349.83737	726.20538	78.7104	-356.43341	721.52911	65.06861	887.35449	724.13196	645.33685	894.11841	725.36877	-172.29518	142.42767	575.81726	-187.04198	452.72546	588.63995	-172.29518	142.42767	575.81726	-187.04198	452.72546	588.63995	81.87936	167.91756	846.31976	-95.84155	25.87613	830.94733
11	0.083	-244.84993	377.19479	1110.53613	-86.70876	362.42529	956.5929	-344.99518	206.41449	998.28326	-435.33868	278.49564	663.49176	-430.54141	308.66986	654.61072	-434.73865	348.81131	653.38776	-289.06677	86.57617	656.5097	-306.32645	510.81592	637.7193	-172.19362	142.45178	575.87085	-186.97385	452.69235	588.64215	-195.58243	216.96494	1115.35242	-91.76833	84.15007	974.48456	-121.52781	59.11216	788.45288	-69.03416	-8.75268	874.9801	34.03271	74.6554	873.62769	100.62189	139.18535	819.29846	63.52558	196.24582	873.63739	-192.68886	521.13562	1057.79822	-63.28673	605.07764	893.50568	-185.70622	619.492	888.39532	-51.67908	581.39716	724.17505	-36.47662	681.57117	796.98645	90.57505	650.69342	808.94067	198.82451	554.81653	793.38916	217.40393	638.63208	754.77533	661.48883	-349.83539	726.21002	78.71327	-356.43176	721.52795	65.0604	887.36145	724.1333	645.3479	894.11066	725.37097	-172.19362	142.45178	575.87085	-186.97385	452.69235	588.64215	-172.19362	142.45178	575.87085	-186.97385	452.69235	588.64215	82.07373	167.71559	846.46796	-95.28098	25.17974	831.71649
12	0.092	-244.67073	377.36926	1110.50903	-86.61167	362.56866	956.50482	-344.71637	206.49117	998.35345	-435.30698	278.48795	663.5354	-430.48825	308.65393	654.64197	-434.71185	348.80118	653.42603	-288.96231	86.60178	656.57404	-306.26849	510.78189	637.70911	-172.09821	142.47591	575.92108	-186.91095	452.6629	588.63861	-195.42345	217.26521	1115.56189	-91.43681	84.16392	975.06146	-121.0141	58.14467	789.1181	-68.39816	-9.18584	875.92548	34.4272	74.46381	874.16766	100.85237	138.91794	819.56384	63.70367	196.10539	873.65686	-192.62469	521.17993	1057.84436	-63.22835	605.11914	893.52325	-185.71761	619.59393	888.40985	-51.67521	581.44019	724.18445	-36.45021	681.60455	796.98877	90.61449	650.70441	808.93555	198.83121	554.80554	793.3894	217.42041	638.62732	754.77704	661.48438	-349.83307	726.21448	78.71725	-356.43103	721.52643	65.05059	887.36877	724.13525	645.3573	894.104	725.37402	-172.09821	142.47591	575.92108	-186.91095	452.6629	588.63861	-172.09821	142.47591	575.92108	-186.91095	452.6629	588.63861	82.27802	167.51167	846.61035	-94.70613	24.47942	832.52179
13	0.1	-244.5016	377.54874	1110.47681	-86.52018	362.71054	956.42194	-344.4437	206.58043	998.40997	-435.27414	278.48422	663.57422	-430.43503	308.64011	654.67395	-434.68683	348.79416	653.46063	-288.86133	86.62769	656.63715	-306.21271	510.75159	637.69495	-172.00815	142.49921	575.96655	-186.85179	452.63626	588.6283	-195.28207	217.57074	1115.77161	-91.08658	84.19659	975.66516	-120.4999	57.18691	789.8186	-67.74882	-9.61133	876.89001	34.8219	74.27591	874.70746	101.08108	138.65541	819.82434	63.89267	195.96826	873.68011	-192.56615	521.22717	1057.89124	-63.17381	605.16223	893.54114	-185.71873	619.69598	888.41382	-51.67362	581.48718	724.19318	-36.42544	681.6394	796.99243	90.65567	650.71948	808.92853	198.83817	554.79779	793.3913	217.43393	638.62292	754.77771	661.4826	-349.8306	726.21704	78.72227	-356.4317	721.52411	65.04046	887.37524	724.13824	645.36481	894.09851	725.37787	-172.00815	142.49921	575.96655	-186.85179	452.63626	588.6283	-172.00815	142.49921	575.96655	-186.85179	452.63626	588.6283	82.48687	167.31184	846.75226	-94.12436	23.78779	833.35431
14	0.108	-244.34117	377.73145	1110.43909	-86.42883	362.8512	956.34479	-344.17377	206.67856	998.45685	-435.24045	278.4837	663.60803	-430.3826	308.62869	654.7063	-434.6622	348.79034	653.49115	-288.7623	86.65336	656.69757	-306.15765	510.72446	637.67645	-171.9222	142.52135	576.00555	-186.79509	452.612	588.61041	-195.15176	217.88344	1115.97937	-90.71549	84.25725	976.28583	-119.9901	56.25356	790.5462	-67.0943	-10.02251	877.86499	35.21427	74.09665	875.24957	101.30978	138.40376	820.08606	64.08397	195.84026	873.71564	-192.51553	521.27747	1057.93896	-63.12545	605.20642	893.55872	-185.70181	619.78711	888.4032	-51.67174	581.53247	724.20197	-36.40249	681.67322	796.99585	90.69746	650.7348	808.92053	198.84787	554.79022	793.3938	217.44537	638.61713	754.77783	661.48254	-349.82861	726.21747	78.72816	-356.43393	721.52032	65.03149	887.38007	724.14227	645.37073	894.09412	725.38184	-171.9222	142.52135	576.00555	-186.79509	452.612	588.61041	-171.9222	142.52135	576.00555	-186.79509	452.612	588.61041	82.69688	167.12201	846.90082	-93.5422	23.11552	834.20557
15	0.117	-244.18803	377.91656	1110.39709	-86.33348	362.99097	956.2735	-343.90479	206.78223	998.49866	-435.20615	278.48575	663.63733	-430.33206	308.62006	654.73846	-434.63672	348.7897	653.51758	-288.66382	86.67838	656.75439	-306.10345	510.70062	637.65424	-171.83884	142.54265	576.0379	-186.74057	452.59091	588.58569	-195.02617	218.20473	1116.18433	-90.3231	84.35362	976.91406	-119.48779	55.35446	791.29254	-66.44105	-10.41346	878.84454	35.60331	73.93172	875.79877	101.54592	138.16771	820.3584	64.26862	195.72714	873.77148	-192.47418	521.33148	1057.98779	-63.08471	605.25171	893.5755	-185.66269	619.8576	888.37634	-51.66779	581.57092	724.21161	-36.38102	681.70361	796.99731	90.7388	650.74689	808.91241	198.86189	554.78033	793.396	217.45563	638.60889	754.77759	661.4826	-349.82755	726.21649	78.73445	-356.43741	721.51514	65.02502	887.38257	724.14655	645.37549	894.0907	725.38513	-171.83884	142.54265	576.0379	-186.74057	452.59091	588.58569	-171.83884	142.54265	576.0379	-186.74057	452.59091	588.58569	82.90727	166.94742	847.06494	-92.96442	22.4705	835.06854
16	0.125	-244.04109	378.10388	1110.35291	-86.23196	363.13031	956.20752	-343.63571	206.88858	998.54047	-435.17108	278.48972	663.66284	-430.28409	308.61435	654.77032	-434.6095	348.79236	653.54053	-288.56555	86.70248	656.80774	-306.05161	510.68076	637.62964	-171.75749	142.56364	576.06464	-186.68915	452.57434	588.55615	-194.89992	218.53506	1116.38635	-89.91048	84.49073	977.54224	-118.9931	54.49482	792.05017	-65.79326	-10.7796	879.82544	35.9886	73.78657	876.36188	101.79858	137.95102	820.65234	64.43874	195.63449	873.85498	-192.4422	521.39001	1058.0376	-63.0523	605.29822	893.59149	-185.60374	619.9021	888.33502	-51.66135	581.59894	724.22321	-36.36074	681.72882	796.99585	90.77808	650.75342	808.90491	198.88048	554.76642	793.3974	217.46481	638.5976	754.7774	661.48212	-349.82739	726.21497	78.7403	-356.44144	721.50897	65.02192	887.38226	724.15027	645.37927	894.08844	725.38721	-171.75749	142.56364	576.06464	-186.68915	452.57434	588.55615	-171.75749	142.56364	576.06464	-186.68915	452.57434	588.55615	83.11867	166.79276	847.25366	-92.39318	21.85761	835.93781
17	0.133	-243.8994	378.29315	1110.30908	-86.12439	363.26953	956.146	-343.36594	206.99535	998.58661	-435.1351	278.49481	663.68585	-430.23911	308.61133	654.8017	-434.58023	348.79807	653.56134	-288.46835	86.7254	656.85931	-306.00385	510.66528	637.60382	-171.67821	142.58429	576.08875	-186.64185	452.56296	588.52441	-194.76924	218.87396	1116.58618	-89.48099	84.67046	978.16455	-118.50459	53.6753	792.81268	-65.15279	-11.11775	880.80634	36.36993	73.66585	876.94641	102.07435	137.75662	820.979	64.58875	195.5675	873.97272	-192.41862	521.45343	1058.08813	-63.02848	605.34625	893.60706	-185.53346	619.91998	888.28375	-51.65312	581.61487	724.23767	-36.3417	681.74811	796.99127	90.81287	650.7536	808.89886	198.90269	554.74768	793.39813	217.47238	638.58331	754.77765	661.48157	-349.82755	726.21338	78.74489	-356.44519	721.50269	65.02221	887.37927	724.15295	645.38177	894.08771	725.38794	-171.67821	142.58429	576.08875	-186.64185	452.56296	588.52441	-171.67821	142.58429	576.08875	-186.64185	452.56296	588.52441	83.33154	166.66206	847.47589	-91.82869	21.27877	836.80951
18	0.142	-243.76253	378.48425	1110.2677	-86.01228	363.40887	956.08844	-343.09631	207.10104	998.64056	-435.09857	278.50031	663.70776	-430.19739	308.61014	654.83282	-434.54901	348.80603	653.58179	-288.37372	86.74693	656.9115	-305.96082	510.65402	637.57788	-171.6015	142.604	576.11377	-186.59885	452.5563	588.49292	-194.63263	219.22034	1116.78442	-89.04048	84.89228	978.77679	-118.01872	52.8941	793.5741	-64.52002	-11.42555	881.78802	36.74693	73.57375	877.55908	102.37457	137.58702	821.34692	64.71577	195.53078	874.12872	-192.4016	521.52167	1058.13879	-63.0134	605.39612	893.62292	-185.4632	619.91431	888.22894	-51.64447	581.61865	724.25598	-36.32418	681.76147	796.98383	90.84042	650.74817	808.89478	198.92654	554.72461	793.3988	217.47784	638.56708	754.77881	661.48212	-349.82739	726.21179	78.74764	-356.448	721.49731	65.02509	887.37433	724.15424	645.38263	894.08875	725.38763	-171.6015	142.604	576.11377	-186.59885	452.5563	588.49292	-171.6015	142.604	576.11377	-186.59885	452.5563	588.49292	83.54517	166.5589	847.73779	-91.26937	20.73428	837.68103
19	0.15	-243.63066	378.6774	1110.23059	-85.8973	363.54874	956.03497	-342.82904	207.20482	998.70471	-435.0625	278.50583	663.7301	-430.15909	308.61014	654.86377	-434.5162	348.81494	653.60345	-288.28329	86.76732	656.96643	-305.92224	510.64627	637.55243	-171.528	142.6223	576.14276	-186.55963	452.55304	588.46375	-194.49088	219.57315	1116.98145	-88.5965	85.15395	979.37488	-117.53053	52.14835	794.32941	-63.89431	-11.70129	882.77234	37.11928	73.51397	878.20355	102.69415	137.44507	821.75977	64.81939	195.52827	874.32281	-192.38864	521.59485	1058.18896	-63.00713	605.44824	893.64008	-185.40298	619.89038	888.17609	-51.63694	581.61212	724.27881	-36.30851	681.7691	796.97443	90.85903	650.73889	808.89301	198.94968	554.69861	793.39984	217.48111	638.55011	754.78088	661.48438	-349.82666	726.21021	78.74844	-356.44943	721.49371	65.0293	887.3689	724.15424	645.38165	894.09143	725.38666	-171.528	142.6223	576.14276	-186.55963	452.55304	588.46375	-171.528	142.6223	576.14276	-186.55963	452.55304	588.46375	83.75677	166.48666	848.04126	-90.71242	20.22353	838.55084
20	0.158	-243.50415	378.87289	1110.19885	-85.78115	363.68982	955.98651	-342.56644	207.30621	998.77972	-435.02802	278.51141	663.75397	-430.1243	308.61124	654.89465	-434.48248	348.82376	653.62756	-288.19897	86.78739	657.02502	-305.8876	510.64148	637.52814	-171.45892	142.63934	576.17725	-186.52376	452.55194	588.43811	-194.34621	219.93172	1117.17676	-88.15702	85.45187	979.95557	-117.0375	51.433	795.07587	-63.27391	-11.94436	883.76184	37.48768	73.48914	878.87958	103.02441	137.33336	822.21552	64.90108	195.56325	874.54938	-192.37717	521.67297	1058.23779	-63.00935	605.50262	893.65918	-185.35918	619.8551	888.12817	-51.63159	581.59827	724.30591	-36.29466	681.77173	796.96387	90.86889	650.72778	808.89319	198.97037	554.67157	793.40173	217.48271	638.53333	754.78375	661.48853	-349.82553	726.20862	78.74762	-356.44958	721.49255	65.03384	887.36407	724.15314	645.37891	894.0954	725.38507	-171.45892	142.63934	576.17725	-186.52376	452.55194	588.43811	-171.45892	142.63934	576.17725	-186.52376	452.55194	588.43811	83.96275	166.4483	848.38245	-90.15571	19.74432	839.41888
21	0.167	-243.38313	379.07019	1110.17163	-85.66612	363.83286	955.9436	-342.31024	207.40518	998.86444	-434.996	278.5173	663.77954	-430.09305	308.61377	654.92505	-434.44867	348.83188	653.6543	-288.1228	86.80819	657.08698	-305.85687	510.63943	637.50592	-171.39558	142.6559	576.21777	-186.49117	452.5524	588.41742	-194.20108	220.29576	1117.36975	-87.72949	85.78101	980.51624	-116.53909	50.74139	795.81183	-62.65704	-12.15585	884.75836	37.85382	73.50024	879.58344	103.35658	137.25339	822.70795	64.96349	195.63741	874.7981	-192.36519	521.75629	1058.28467	-63.0191	605.55939	893.68042	-185.33467	619.81732	888.08569	-51.62843	581.58051	724.33643	-36.28217	681.77026	796.95282	90.87188	650.71655	808.89441	198.98819	554.6449	793.40442	217.48367	638.51709	754.78699	661.49451	-349.8244	726.20618	78.7457	-356.44879	721.49365	65.03861	887.36017	724.15137	645.37451	894.1001	725.38281	-171.39558	142.6559	576.21777	-186.49117	452.5524	588.41742	-171.39558	142.6559	576.21777	-186.49117	452.5524	588.41742	84.16003	166.4454	848.75305	-89.59807	19.29277	840.2851
22	0.175	-243.26776	379.26794	1110.14758	-85.55524	363.97903	955.90588	-342.06229	207.50255	998.95673	-434.9668	278.52353	663.80621	-430.06516	308.61774	654.95453	-434.41595	348.83908	653.68304	-288.05667	86.83075	657.15106	-305.83005	510.63992	637.48657	-171.33952	142.67287	576.26343	-186.46204	452.55392	588.40247	-194.05754	220.66475	1117.5592	-87.32007	86.13471	981.05627	-116.03371	50.06737	796.53455	-62.04398	-12.33856	885.76251	38.21872	73.54629	880.3089	103.68141	137.20625	823.22791	65.00948	195.74927	875.05566	-192.35176	521.84442	1058.32861	-63.03504	605.61914	893.703	-185.33002	619.78656	888.04706	-51.6264	581.56183	724.36841	-36.27037	681.76636	796.94183	90.87063	650.7063	808.89545	199.00357	554.61945	793.40765	217.485	638.50122	754.7901	661.50201	-349.82361	726.20203	78.74316	-356.44766	721.49603	65.04426	887.35663	724.14911	645.36877	894.10492	725.38	-171.33952	142.67287	576.26343	-186.46204	452.55392	588.40247	-171.33952	142.67287	576.26343	-186.46204	452.55392	588.40247	84.34544	166.47775	849.14178	-89.03885	18.8644	841.1485
