PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	3024	31	mm	120	1	3024																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-224.30943	352.30219	1111.9751	-75.94344	328.85406	950.42743	-339.38989	188.98482	999.02618	-435.91983	279.99948	669.52655	-430.44565	310.12012	660.55426	-431.95773	350.3725	660.22412	-307.71927	76.84212	653.85901	-294.5267	505.32343	645.81708	-188.91304	126.27425	571.84937	-180.80296	440.08594	592.49792	-187.44617	188.91534	1112.60242	-80.99973	58.43233	976.00842	-99.80486	37.67082	788.13196	-50.11171	-29.20421	877.74316	52.50469	54.35093	879.03424	110.27479	133.888	801.43628	82.72929	175.72719	878.69965	-167.57047	494.81381	1052.49548	-95.33155	607.99231	868.43744	-210.51808	606.93646	900.15497	-141.83168	619.26105	704.5083	-111.38321	706.74469	793.65259	0.93705	655.93665	803.48615	87.02631	543.00049	786.54852	124.7075	623.9726	757.88177	661.96948	-349.60663	726.75671	79.22555	-355.86755	721.09796	64.9944	887.29138	724.00037	645.38312	894.01929	725.37762	-188.91304	126.27425	571.84937	-180.80296	440.08594	592.49792	-188.91304	126.27425	571.84937	-180.80296	440.08594	592.49792	96.50204	154.8076	840.06799	-74.95829	4.23331	832.93756
10	0.075	-224.02216	352.5397	1111.94409	-75.71046	328.99442	950.3548	-339.11292	189.14401	999.11462	-435.84146	280.01306	669.56512	-430.379	310.13837	660.59998	-431.8996	350.38797	660.26447	-307.60123	76.88466	653.94983	-294.45016	505.3526	645.82733	-188.79739	126.31271	571.93427	-180.71858	440.11597	592.5238	-187.20609	189.21481	1112.7384	-80.76687	58.51775	976.38318	-99.45304	37.25159	788.55786	-49.71363	-29.36183	878.2981	52.8565	54.27461	879.38849	110.4724	133.64751	801.55438	82.93987	175.66805	878.73077	-167.32689	494.93857	1052.4657	-95.1897	608.14398	868.36255	-210.28891	606.97906	900.08936	-141.75468	619.37701	704.44757	-111.30532	706.88824	793.59131	0.96371	655.97888	803.4563	87.01752	542.92841	786.50348	124.70164	623.94037	757.91162	661.9668	-349.60846	726.75537	79.22735	-355.86798	721.09491	64.98773	887.2832	724.00031	645.37793	894.01984	725.37927	-188.79739	126.31271	571.93427	-180.71858	440.11597	592.5238	-188.79739	126.31271	571.93427	-180.71858	440.11597	592.5238	96.70613	154.65778	840.14258	-74.58334	3.94488	833.42798
11	0.083	-223.74449	352.78064	1111.91125	-75.49131	329.13022	950.28143	-338.83188	189.31599	999.20477	-435.75726	280.02679	669.60187	-430.31238	310.15366	660.64703	-431.84103	350.40338	660.30554	-307.48462	76.92735	654.04523	-294.37167	505.37918	645.83636	-188.68266	126.34924	572.02319	-180.63271	440.14178	592.54956	-186.97403	189.53079	1112.88843	-80.51314	58.6216	976.76959	-99.10367	36.81417	789.0069	-49.29943	-29.50868	878.87323	53.21586	54.23746	879.72473	110.62426	133.4471	801.61542	83.11565	175.6564	878.70502	-167.08241	495.06818	1052.42981	-95.04028	608.30017	868.2821	-210.05606	607.02948	900.01855	-141.67303	619.49207	704.38245	-111.22106	707.03528	793.52045	0.99504	656.02002	803.42096	87.02287	542.8512	786.45807	124.6978	623.90546	757.94342	661.966	-349.60858	726.75446	79.23058	-355.86627	721.09131	64.98138	887.27802	723.99951	645.37305	894.02222	725.38074	-188.68266	126.34924	572.02319	-180.63271	440.14178	592.54956	-188.68266	126.34924	572.02319	-180.63271	440.14178	592.54956	96.86996	154.55176	840.16022	-74.20155	3.65274	833.94006
12	0.092	-223.4756	353.02664	1111.87793	-75.2846	329.26166	950.20807	-338.54422	189.49763	999.29816	-435.66876	280.04141	669.63818	-430.24527	310.16577	660.69641	-431.78262	350.41852	660.34869	-307.3714	76.96985	654.14587	-294.29373	505.40488	645.84503	-188.57115	126.38371	572.11652	-180.54791	440.16525	592.57556	-186.74567	189.86443	1113.05151	-80.22952	58.75495	977.16229	-98.7672	36.35885	789.47943	-48.87563	-29.64966	879.46246	53.57449	54.23481	880.04431	110.72698	133.28751	801.62708	83.2494	175.68571	878.63208	-166.83549	495.20428	1052.38831	-94.88821	608.46094	868.19604	-209.82684	607.09448	899.9411	-141.58897	619.60535	704.31287	-111.13257	707.18524	793.43896	1.03194	656.06116	803.37988	87.03943	542.77142	786.41602	124.69637	623.86798	757.9765	661.96686	-349.60757	726.75421	79.23474	-355.86304	721.08783	64.9769	887.27582	723.99841	645.36804	894.02606	725.38208	-188.57115	126.38371	572.11652	-180.54791	440.16525	592.57556	-188.57115	126.38371	572.11652	-180.54791	440.16525	592.57556	96.98819	154.4866	840.12958	-73.82141	3.35459	834.47095
13	0.1	-223.21097	353.2804	1111.84558	-75.08641	329.38919	950.13477	-338.24759	189.68552	999.39661	-435.57806	280.05716	669.67529	-430.17685	310.17502	660.74847	-431.72464	350.43323	660.39441	-307.26273	77.01171	654.25165	-294.21823	505.43109	645.85376	-188.46436	126.416	572.21381	-180.46616	440.18805	592.60181	-186.51572	190.21581	1113.22644	-79.90894	58.92694	977.55695	-98.44923	35.88805	789.97205	-48.44716	-29.78944	880.05951	53.92449	54.2607	880.35083	110.7812	133.16756	801.60236	83.33575	175.7487	878.52643	-166.58459	495.34848	1052.34131	-94.73772	608.62592	868.10474	-209.60736	607.17639	899.85693	-141.50461	619.71655	704.23853	-111.04156	707.33691	793.34662	1.07488	656.10327	803.33307	87.06515	542.69055	786.37994	124.69769	623.82886	758.00958	661.96857	-349.60632	726.7547	79.23947	-355.85907	721.08496	64.97605	887.27618	723.99756	645.36334	894.03009	725.38306	-188.46436	126.416	572.21381	-180.46616	440.18805	592.60181	-188.46436	126.416	572.21381	-180.46616	440.18805	592.60181	97.05847	154.45813	840.06439	-73.4482	3.0493	835.01575
14	0.108	-222.9446	353.54358	1111.81482	-74.89287	329.51389	950.06012	-337.94067	189.87622	999.50201	-435.48709	280.07376	669.71381	-430.10632	310.18216	660.80267	-431.66681	350.44745	660.44238	-307.15872	77.05244	654.36194	-294.14658	505.4592	645.8623	-188.36256	126.44608	572.31451	-180.38863	440.21201	592.62799	-186.27916	190.58397	1113.4115	-79.54694	59.14337	977.95001	-98.15332	35.40474	790.47937	-48.01838	-29.93204	880.65906	54.26035	54.30879	880.65002	110.79021	133.08478	801.55652	83.37242	175.83849	878.40393	-166.32904	495.50146	1052.28882	-94.59094	608.79492	868.00873	-209.40056	607.27368	899.76605	-141.42177	619.82562	704.15912	-110.94897	707.48877	793.24347	1.12325	656.14734	803.28082	87.09874	542.6095	786.3515	124.70185	623.78955	758.04077	661.97028	-349.60565	726.7558	79.24445	-355.85513	721.08276	64.97942	887.27795	723.99683	645.35944	894.03314	725.38348	-188.36256	126.44608	572.31451	-180.38863	440.21201	592.62799	-188.36256	126.44608	572.31451	-180.38863	440.21201	592.62799	97.08131	154.46164	839.98022	-73.08585	2.73635	835.56921
15	0.117	-222.67096	353.81619	1111.78516	-74.70129	329.63782	949.98187	-337.6235	190.06644	999.61682	-435.39719	280.09097	669.75415	-430.0332	310.18814	660.85822	-431.60846	350.4613	660.49164	-307.05872	77.09178	654.47559	-294.07901	505.49036	645.86957	-188.26541	126.47395	572.41711	-180.31558	440.23849	592.65271	-186.03246	190.96748	1113.60474	-79.14317	59.40591	978.33789	-97.88443	34.91074	790.99634	-47.59466	-30.08072	881.25781	54.57914	54.37276	880.94916	110.75855	133.03503	801.50513	83.36071	175.94812	878.2796	-166.06927	495.66296	1052.23108	-94.44809	608.96777	867.90851	-209.20633	607.38239	899.66864	-141.34192	619.93298	704.0741	-110.85546	707.63971	793.13	1.17531	656.19452	803.22369	87.13882	542.52924	786.33118	124.70866	623.75134	758.06842	661.97119	-349.60617	726.75702	79.24918	-355.85172	721.08093	64.98587	887.28015	723.99573	645.35657	894.03436	725.3833	-188.26541	126.47395	572.41711	-180.31558	440.23849	592.65271	-188.26541	126.47395	572.41711	-180.31558	440.23849	592.65271	97.05963	154.49158	839.8924	-72.73955	2.41501	836.12708
16	0.125	-222.38597	354.09717	1111.75513	-74.50893	329.76373	949.89825	-337.29752	190.25333	999.7439	-435.30939	280.10873	669.79657	-429.95758	310.19415	660.91479	-431.54886	350.4751	660.5412	-306.96149	77.12986	654.59143	-294.01401	505.52509	645.87408	-188.17223	126.49961	572.51965	-180.2459	440.26791	592.67371	-185.77396	191.36485	1113.80347	-78.70135	59.71243	978.7171	-97.64798	34.40597	791.51917	-47.18252	-30.23777	881.85443	54.87945	54.44622	881.25592	110.69299	133.01106	801.46265	83.3055	176.06996	878.16656	-165.8064	495.83179	1052.16809	-94.30824	609.14465	867.80444	-209.02267	607.49695	899.56519	-141.26582	620.03894	703.98309	-110.76217	707.78925	793.00696	1.22857	656.24579	803.16266	87.18231	542.4516	786.31842	124.71764	623.71503	758.0918	661.97119	-349.60794	726.75781	79.25294	-355.849	721.07922	64.99342	887.28186	723.99341	645.3548	894.03375	725.38263	-188.17223	126.49961	572.51965	-180.2459	440.26791	592.67371	-188.17223	126.49961	572.51965	-180.2459	440.26791	592.67371	96.99924	154.54051	839.81458	-72.41525	2.0841	836.68677
17	0.133	-222.08661	354.38629	1111.72437	-74.31171	329.89401	949.80896	-336.9649	190.43481	999.88586	-435.2243	280.12695	669.84204	-429.8797	310.2012	660.97284	-431.487	350.48895	660.59076	-306.86542	77.16708	654.70868	-293.94861	505.56277	645.87463	-188.082	126.52299	572.62012	-180.17737	440.29929	592.68878	-185.50336	191.774	1114.00464	-78.22819	60.05746	979.08502	-97.44403	33.89042	792.04419	-46.78856	-30.40451	882.44904	55.16046	54.52224	881.5777	110.60394	133.00204	801.4422	83.21471	176.19598	878.07574	-165.54147	496.00607	1052.10083	-94.1701	609.3255	867.69666	-208.84669	607.61145	899.4574	-141.19362	620.1438	703.88635	-110.67065	707.93744	792.87567	1.28015	656.30176	803.099	87.22429	542.37946	786.31091	124.72799	623.68091	758.11108	661.9707	-349.61026	726.75775	79.25504	-355.84674	721.07739	65.00043	887.28217	723.98944	645.35382	894.03186	725.38171	-188.082	126.52299	572.62012	-180.17737	440.29929	592.68878	-188.082	126.52299	572.62012	-180.17737	440.29929	592.68878	96.90932	154.59901	839.75897	-72.11629	1.74295	837.24658
18	0.142	-221.76985	354.68552	1111.69312	-74.10538	330.03012	949.71527	-336.62793	190.60991	1000.04382	-435.14175	280.14542	669.89191	-429.79987	310.21008	661.03357	-431.42172	350.50302	660.64099	-306.76871	77.20379	654.82703	-293.8793	505.60193	645.87067	-187.99361	126.54391	572.71692	-180.10733	440.33051	592.69611	-185.22095	192.19164	1114.20593	-77.73271	60.43258	979.44043	-97.26397	33.36615	792.56677	-46.41823	-30.58179	883.04236	55.42179	54.59315	881.9209	110.50418	132.99564	801.45428	83.09877	176.31839	878.01636	-165.27483	496.18433	1052.03027	-94.03249	609.50983	867.58527	-208.67511	607.72095	899.3476	-141.12488	620.24762	703.78485	-110.5827	708.08423	792.73804	1.32716	656.36322	803.03394	87.25919	542.31586	786.30505	124.73885	623.6485	758.1275	661.97058	-349.61224	726.75702	79.25536	-355.84467	721.07556	65.00599	887.28082	723.98395	645.35358	894.02954	725.38068	-187.99361	126.54391	572.71692	-180.10733	440.33051	592.69611	-187.99361	126.54391	572.71692	-180.10733	440.33051	592.69611	96.80148	154.65701	839.73535	-71.8411	1.39218	837.80457
19	0.15	-221.43303	354.99728	1111.6626	-73.88839	330.17264	949.61865	-336.28915	190.77884	1000.2168	-435.06067	280.16364	669.94788	-429.71811	310.22119	661.09851	-431.35184	350.51727	660.69366	-306.66931	77.24014	654.94666	-293.80325	505.64014	645.86273	-187.90549	126.56233	572.80951	-180.03348	440.35904	592.69531	-184.92754	192.61348	1114.40491	-77.22649	60.82699	979.78253	-97.09444	32.83637	793.08173	-46.0743	-30.77026	883.63428	55.66385	54.65113	882.28961	110.40687	132.98088	801.50623	82.97043	176.43015	877.99561	-165.00598	496.36597	1051.95715	-93.89471	609.69684	867.47028	-208.50468	607.82361	899.23792	-141.05853	620.35034	703.67993	-110.49979	708.22961	792.59619	1.36766	656.43036	802.96832	87.282	542.26324	786.29742	124.74959	623.61688	758.14264	661.9715	-349.61316	726.75604	79.25484	-355.84274	721.07404	65.00984	887.27838	723.97772	645.35394	894.02753	725.37946	-187.90549	126.56233	572.80951	-180.03348	440.35904	592.69531	-187.90549	126.56233	572.80951	-180.03348	440.35904	592.69531	96.68865	154.70551	839.75092	-71.58437	1.03305	838.35803
20	0.158	-221.07501	355.32251	1111.63342	-73.66286	330.32101	949.52014	-335.95178	190.94331	1000.40186	-434.97992	280.18085	670.01147	-429.63461	310.2345	661.16919	-431.27661	350.53159	660.75061	-306.56546	77.27605	655.06873	-293.71976	505.67496	645.85248	-187.81599	126.57851	572.89893	-179.95496	440.38275	592.68811	-184.62505	193.03532	1114.59985	-76.72322	61.22845	980.11047	-96.9248	32.30269	793.58527	-45.75518	-30.9705	884.224	55.88857	54.68953	882.68451	110.32508	132.95007	801.60193	82.84344	176.52521	878.01849	-164.73415	496.55115	1051.88281	-93.75624	609.88574	867.35144	-208.33286	607.9209	899.12964	-140.9931	620.45166	703.57263	-110.42251	708.37329	792.45221	1.40162	656.50238	802.90295	87.28937	542.2229	786.28619	124.75974	623.58521	758.15826	661.97418	-349.61288	726.75519	79.25494	-355.84079	721.07318	65.01241	887.27576	723.97156	645.35461	894.02673	725.37811	-187.81599	126.57851	572.89893	-179.95496	440.38275	592.68811	-187.81599	126.57851	572.89893	-179.95496	440.38275	592.68811	96.58426	154.73764	839.81024	-71.33999	0.6661	838.9046
21	0.167	-220.6982	355.66074	1111.60632	-73.4325	330.47424	949.42102	-335.61896	191.10664	1000.59521	-434.89862	280.19611	670.08368	-429.55011	310.24976	661.24646	-431.19586	350.54572	660.81335	-306.45621	77.31139	655.19458	-293.6304	505.70456	645.84222	-187.72385	126.59319	572.98767	-179.87256	440.40054	592.67743	-184.31606	193.45424	1114.79041	-76.2367	61.62399	980.42297	-96.75128	31.76407	794.07605	-45.45468	-31.18256	884.8103	56.10028	54.70372	883.1015	110.27056	132.89879	801.74146	82.73042	176.59935	878.08569	-164.45879	496.74057	1051.80835	-93.61536	610.07532	867.229	-208.15816	608.01605	899.02325	-140.92703	620.55109	703.46393	-110.35038	708.51532	792.30768	1.43088	656.57703	802.83844	87.28066	542.19452	786.27222	124.76891	623.5528	758.17548	661.97839	-349.61151	726.75458	79.25645	-355.83881	721.07318	65.01447	887.2738	723.96649	645.35565	894.02783	725.37683	-187.72385	126.59319	572.98767	-179.87256	440.40054	592.67743	-187.72385	126.59319	572.98767	-179.87256	440.40054	592.67743	96.50049	154.74907	839.91357	-71.10298	0.29076	839.44318
22	0.175	-220.31021	356.00974	1111.58154	-73.19911	330.63165	949.32281	-335.29288	191.27312	1000.79285	-434.81659	280.20837	670.16431	-429.46609	310.26633	661.33038	-431.11023	350.55933	660.88208	-306.34167	77.34608	655.32532	-293.53787	505.72818	645.83386	-187.62856	126.60714	573.07825	-179.78798	440.41245	592.66644	-184.00269	193.86905	1114.97668	-75.77813	62.00061	980.71954	-96.57429	31.21937	794.55426	-45.16318	-31.40501	885.3913	56.30513	54.69149	883.53186	110.25034	132.82507	801.91943	82.64147	176.6507	878.19214	-164.18002	496.93527	1051.73438	-93.46881	610.26355	867.10376	-207.97995	608.11194	898.91895	-140.8593	620.64893	703.35449	-110.28227	708.65582	792.16364	1.45779	656.65161	802.77502	87.2578	542.17639	786.25775	124.77702	623.51971	758.19489	661.9834	-349.60922	726.75403	79.25877	-355.83704	721.07379	65.01649	887.27264	723.96313	645.35748	894.03088	725.37628	-187.62856	126.60714	573.07825	-179.78798	440.41245	592.66644	-187.62856	126.60714	573.07825	-179.78798	440.41245	592.66644	96.4459	154.73788	840.05579	-70.86874	-0.09282	839.97278
