PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	983	31	mm	120	1	983																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
145	1.2	-224.65971	395.46011	1112.51233	-74.02288	397.32803	947.13202	-271.04291	210.91777	1019.92877	-430.60983	275.08539	676.96704	-428.75446	306.37592	666.56647	-435.15573	347.64331	663.96954	-271.66797	90.32681	669.98999	-316.1839	512.2608	639.77716	-161.21568	150.84708	583.84113	-195.07161	460.16537	588.3006	-143.23157	280.78931	1144.26294	33.67638	198.9344	1099.49316	122.05623	105.38485	961.4436	142.60052	121.00823	1079.41162	228.73836	216.1978	1047.4469	308.39557	252.82831	969.39471	243.10645	315.67957	974.62378	-193.52808	531.35687	1071.9895	-78.10718	620.70013	897.48975	-201.43329	628.80316	900.60986	-76.40188	589.19507	727.51123	-57.19981	690.19818	796.80145	68.25223	658.75946	806.66113	175.37709	560.43604	796.25464	192.73038	641.2439	750.93634	661.58441	-349.83951	726.2478	78.46479	-356.27194	721.57013	64.88281	887.3371	723.81329	645.35199	894.00647	725.36499	-161.21568	150.84708	583.84113	-195.07161	460.16537	588.3006	-161.21568	150.84708	583.84113	-195.07161	460.16537	588.3006	275.75101	284.25394	972.00922	132.32838	113.19654	1020.42761
146	1.208	-223.85866	395.90012	1112.66431	-73.52605	398.2912	947.06891	-269.6459	211.2794	1020.07599	-430.09921	275.05423	677.40045	-428.36713	306.37238	666.96631	-434.84555	347.65442	664.34491	-270.55215	90.68317	670.25647	-316.23254	512.47968	639.95221	-160.37222	151.46741	583.94482	-195.04756	460.68945	588.33893	-142.05661	281.63937	1144.27161	35.08908	200.27341	1099.7124	123.73778	106.49931	961.87109	144.17401	122.72179	1079.75452	230.4165	217.69136	1047.38611	310.16766	253.85246	969.2218	244.8914	316.771	974.02399	-193.16283	531.84851	1072.2804	-77.9446	621.26941	897.62445	-201.30896	629.18311	900.97888	-76.42355	589.35278	727.64764	-57.1042	690.42889	796.79034	68.33878	658.9043	806.63464	175.338	560.44446	796.26849	192.74617	641.22675	750.92725	661.58514	-349.83435	726.23993	78.46239	-356.27069	721.57196	64.89342	887.33649	723.81061	645.36224	893.9903	725.36041	-160.37222	151.46741	583.94482	-195.04756	460.68945	588.33893	-160.37222	151.46741	583.94482	-195.04756	460.68945	588.33893	277.52954	285.31174	971.62292	133.9559	114.61055	1020.81281
147	1.217	-223.06097	396.34564	1112.81726	-73.01717	399.23636	947.02222	-268.30707	211.64796	1020.2207	-429.58115	275.03601	677.8349	-427.97397	306.38007	667.36737	-434.52728	347.6734	664.72095	-269.44315	91.04742	670.52002	-316.26913	512.70673	640.1264	-159.53539	152.08974	584.04364	-195.01584	461.21622	588.3739	-140.91434	282.45999	1144.28247	36.43851	201.52666	1099.87781	125.33321	107.55605	962.2453	145.69038	124.31519	1080.04614	232.02455	219.09233	1047.31372	311.84888	254.82545	969.03979	246.57788	317.79874	973.46582	-192.78842	532.3454	1072.56982	-77.77355	621.83252	897.74939	-201.17781	629.565	901.33551	-76.44818	589.51611	727.7829	-57.00061	690.66071	796.77271	68.42247	659.04913	806.60529	175.29218	560.44818	796.28516	192.76302	641.20709	750.92023	661.58704	-349.82959	726.23346	78.45963	-356.26917	721.57391	64.90125	887.33752	723.80737	645.37152	893.97668	725.35852	-159.53539	152.08974	584.04364	-195.01584	461.21622	588.3739	-159.53539	152.08974	584.04364	-195.01584	461.21622	588.3739	279.21338	286.3121	971.25281	135.5118	115.93562	1021.14575
148	1.225	-222.26978	396.79681	1112.9707	-72.48522	400.1662	946.99274	-267.02884	212.02589	1020.3653	-429.05853	275.03113	678.27094	-427.57233	306.39807	667.76672	-434.20056	347.7005	665.09692	-268.34476	91.41916	670.78265	-316.29962	512.94659	640.30371	-158.70589	152.71527	584.14465	-194.97993	461.75168	588.41376	-139.80316	283.25055	1144.29553	37.73066	202.70006	1099.98633	126.84579	108.5609	962.56226	147.16524	125.7878	1080.28247	233.57242	220.39937	1047.21802	313.44391	255.75157	968.83331	248.17223	318.76654	972.94421	-192.40561	532.84729	1072.85681	-77.59737	622.38818	897.86432	-201.03653	629.94916	901.67535	-76.47867	589.68396	727.91571	-56.88903	690.89343	796.74762	68.50111	659.1944	806.57239	175.24126	560.44714	796.30402	192.78192	641.18518	750.91504	661.59082	-349.82684	726.22974	78.45728	-356.2677	721.57556	64.90471	887.34082	723.80334	645.37964	893.966	725.35834	-158.70589	152.71527	584.14465	-194.97993	461.75168	588.41376	-158.70589	152.71527	584.14465	-194.97993	461.75168	588.41376	280.80807	287.25906	970.88879	137.00552	117.17435	1021.42236
149	1.233	-221.48499	397.25308	1113.12476	-71.92635	401.0831	946.98041	-265.81088	212.41495	1020.51141	-428.53333	275.03973	678.70795	-427.16104	306.42609	668.16174	-433.86578	347.73654	665.47174	-267.26099	91.797	671.04492	-316.327	513.20111	640.48621	-157.88538	153.34317	584.25159	-194.94151	462.29782	588.46332	-138.72043	284.01172	1144.31018	38.97051	203.80124	1100.03857	128.2793	109.51781	962.81885	148.60666	127.1432	1080.46191	235.0666	221.61354	1047.09033	314.95663	256.63516	968.59167	249.68126	319.67914	972.45184	-192.01462	533.35297	1073.14136	-77.41862	622.93561	897.96973	-200.88403	630.33423	901.99768	-76.51791	589.85413	728.04529	-56.76991	691.12671	796.71527	68.57404	659.3399	806.53595	175.18974	560.44287	796.32428	192.80299	641.16174	750.91138	661.59583	-349.82748	726.22974	78.456	-356.26669	721.5766	64.9038	887.34601	723.79871	645.38684	893.95782	725.35883	-157.88538	153.34317	584.25159	-194.94151	462.29782	588.46332	-157.88538	153.34317	584.25159	-194.94151	462.29782	588.46332	282.31894	288.15717	970.52179	138.44298	118.33051	1021.64038
150	1.242	-220.70343	397.71384	1113.27893	-71.34287	401.9888	946.98425	-264.65021	212.81543	1020.65936	-428.00714	275.0621	679.14374	-426.7403	306.46454	668.55048	-433.52402	347.78244	665.84399	-266.19595	92.17831	671.30585	-316.35028	513.46887	640.67444	-157.07623	153.97	584.36499	-194.8996	462.85214	588.52435	-137.6629	284.74509	1144.32471	40.1615	204.83949	1100.03882	129.6362	110.42899	963.01361	150.01419	128.3895	1080.58435	236.50851	222.73875	1046.92554	316.38947	257.48056	968.30872	251.10997	320.54248	971.9787	-191.61522	533.85968	1073.42358	-77.23837	623.47418	898.06683	-200.72101	630.71655	902.30493	-76.56792	590.02466	728.17169	-56.64444	691.35968	796.67719	68.64215	659.48499	806.4967	175.14185	560.43823	796.34558	192.82558	641.13837	750.90863	661.60052	-349.83182	726.23352	78.45589	-356.26651	721.5769	64.90029	887.3515	723.79401	645.39349	893.95172	725.35925	-157.07623	153.97	584.36499	-194.8996	462.85214	588.52435	-157.07623	153.97	584.36499	-194.8996	462.85214	588.52435	283.74973	289.01151	970.14368	139.8252	119.40924	1021.79901
151	1.25	-219.92104	398.17865	1113.43201	-70.74137	402.88284	947.00275	-263.54202	213.22604	1020.80841	-427.48187	275.09824	679.5755	-426.31137	306.51389	668.93188	-433.17673	347.83875	666.21271	-265.15369	92.55986	671.56396	-316.36548	513.74597	640.86786	-156.28131	154.59076	584.48346	-194.85106	463.40857	588.59601	-136.62686	285.45291	1144.33777	41.30626	205.82486	1099.99365	130.9167	111.29548	963.14679	151.37939	129.53894	1080.65076	237.89323	223.78215	1046.72107	317.74133	258.2916	967.98193	252.46025	321.36334	971.51251	-191.20692	534.36334	1073.70483	-77.05618	624.0033	898.15759	-200.54947	631.09088	902.60199	-76.62807	590.19354	728.29559	-56.51473	691.59155	796.6358	68.7072	659.62976	806.45569	175.09947	560.43658	796.36853	192.84875	641.11676	750.90594	661.60352	-349.83871	726.23999	78.45653	-356.2674	721.57642	64.89685	887.35522	723.78973	645.39996	893.94733	725.35931	-156.28131	154.59076	584.48346	-194.85106	463.40857	588.59601	-156.28131	154.59076	584.48346	-194.85106	463.40857	588.59601	285.1008	289.82748	969.74725	141.14804	120.41721	1021.89874
152	1.258	-219.13615	398.64642	1113.58313	-70.1277	403.763	947.03387	-262.48129	213.64444	1020.95752	-426.95917	275.14731	679.99994	-425.87637	306.57468	669.3053	-432.8255	347.90567	666.57751	-264.13837	92.93865	671.81793	-316.36789	514.02777	641.06537	-155.50377	155.20027	584.60522	-194.79236	463.95993	588.67688	-135.60858	286.13757	1144.34802	42.40776	206.76691	1099.91211	132.11986	112.11736	963.22076	152.68813	130.60651	1080.66333	239.21005	224.75407	1046.47559	319.00729	259.07126	967.61157	253.73119	322.14835	971.0401	-190.78906	534.85931	1073.98633	-76.87083	624.52264	898.24457	-200.37279	631.45441	902.89398	-76.69424	590.35883	728.41797	-56.38367	691.82147	796.59393	68.77089	659.77533	806.414	175.06319	560.44067	796.39368	192.87192	641.09869	750.90216	661.60358	-349.84601	726.24768	78.45744	-356.2691	721.57513	64.89588	887.35583	723.78619	645.40656	893.94427	725.35895	-155.50377	155.20027	584.60522	-194.79236	463.95993	588.67688	-155.50377	155.20027	584.60522	-194.79236	463.95993	588.67688	286.36923	290.6098	969.32587	142.40399	121.36193	1021.94202
153	1.267	-218.35115	399.11459	1113.73254	-69.50413	404.62698	947.07593	-261.46295	214.06787	1021.10583	-426.43976	275.2077	680.41406	-425.43848	306.64719	669.67078	-432.47183	347.98315	666.93787	-263.15381	93.3124	672.06689	-316.35397	514.31042	641.26569	-154.74686	155.79428	584.72852	-194.7211	464.50015	588.76483	-134.60503	286.80103	1144.35474	43.46966	207.67365	1099.80469	133.24498	112.89354	963.2403	153.92348	131.60744	1080.62598	240.44402	225.66682	1046.18823	320.18024	259.82123	967.20032	254.91885	322.90234	970.54877	-190.36124	535.34344	1074.26868	-76.68132	625.03271	898.33038	-200.19472	631.80872	903.18481	-76.75979	590.51831	728.53925	-56.25439	692.0484	796.5542	68.83421	659.92413	806.3725	175.0334	560.45209	796.42139	192.89534	641.0849	750.89642	661.6004	-349.85175	726.25531	78.45838	-356.27115	721.57324	64.89841	887.35339	723.78351	645.41345	893.94202	725.3584	-154.74686	155.79428	584.72852	-194.7211	464.50015	588.76483	-154.74686	155.79428	584.72852	-194.7211	464.50015	588.76483	287.54956	291.36179	968.87451	143.58423	122.25049	1021.93317
154	1.275	-217.57092	399.57956	1113.88123	-68.8716	405.4729	947.12622	-260.48145	214.49333	1021.25226	-425.9241	275.27756	680.81561	-425.00165	306.73114	670.02844	-432.11639	348.07077	667.2926	-262.20288	93.67987	672.31055	-316.32138	514.5907	641.46698	-154.01321	156.3699	584.85199	-194.6358	465.02432	588.85754	-133.61443	287.44449	1144.35742	44.49594	208.55038	1099.68103	134.29083	113.62139	963.21216	155.06906	132.55472	1080.54443	241.57843	226.53267	1045.85913	321.2525	260.54184	966.75232	256.01569	323.62686	970.02765	-189.92369	535.81323	1074.55115	-76.48747	625.53491	898.41766	-200.0173	632.1568	903.47699	-76.81623	590.66998	728.65881	-56.12937	692.27173	796.51868	68.89746	660.07898	806.33154	175.0107	560.47144	796.45209	192.92001	641.07562	750.88782	661.59485	-349.85458	726.26178	78.45936	-356.27286	721.5708	64.90369	887.34906	723.78143	645.4209	893.94019	725.35785	-154.01321	156.3699	584.85199	-194.6358	465.02432	588.85754	-154.01321	156.3699	584.85199	-194.6358	465.02432	588.85754	288.63409	292.08435	968.39001	144.67995	123.08806	1021.8783
155	1.283	-216.80072	400.03778	1114.03003	-68.231	406.29868	947.18127	-259.53107	214.91762	1021.39532	-425.4136	275.35541	681.20398	-424.57031	306.82529	670.37927	-431.75861	348.16733	667.63989	-261.28629	94.04076	672.54877	-316.2688	514.86627	641.66711	-153.30417	156.92584	584.97382	-194.5359	465.52914	588.95178	-132.63646	288.06812	1144.3562	45.49054	209.3989	1099.54797	135.25452	114.29684	963.14453	156.1123	133.45717	1080.42566	242.59828	227.36198	1045.48999	322.21661	261.23315	966.27161	257.0108	324.32025	969.46881	-189.47774	536.26715	1074.83264	-76.28973	626.03107	898.50891	-199.84006	632.49994	903.77271	-76.85208	590.81006	728.77386	-56.00977	692.49115	796.48883	68.96102	660.24207	806.2912	174.99548	560.4989	796.48608	192.94696	641.07074	750.87592	661.58826	-349.85425	726.26678	78.46037	-356.27386	721.56836	64.91039	887.34448	723.78003	645.42871	893.9386	725.35779	-153.30417	156.92584	584.97382	-194.5359	465.52914	588.95178	-153.30417	156.92584	584.97382	-194.5359	465.52914	588.95178	289.61371	292.7767	967.87024	145.68341	123.87701	1021.7851
156	1.292	-216.04492	400.48618	1114.17944	-67.58204	407.10208	947.23834	-258.60696	215.33739	1021.53381	-424.91052	275.43985	681.57983	-424.14822	306.92731	670.72394	-431.39743	348.27066	667.97778	-260.40311	94.39487	672.78119	-316.19647	515.13635	641.86407	-152.61971	157.46176	585.09229	-194.42198	466.01376	589.04456	-131.67186	288.67108	1144.35132	46.45719	210.21739	1099.40784	136.13177	114.91535	963.04565	157.04749	134.31804	1080.27698	243.49371	228.16145	1045.08411	323.06534	261.89667	965.76105	257.8909	324.98068	968.8692	-189.02565	536.70422	1075.11157	-76.08824	626.52252	898.6062	-199.66101	632.83783	904.07263	-76.85205	590.93195	728.87909	-55.89569	692.7077	796.46503	69.02663	660.414	806.25104	174.98747	560.53461	796.52368	192.97623	641.07025	750.86041	661.58136	-349.85141	726.27075	78.46135	-356.27411	721.56665	64.91798	887.34021	723.77905	645.43634	893.93726	725.35815	-152.61971	157.46176	585.09229	-194.42198	466.01376	589.04456	-152.61971	157.46176	585.09229	-194.42198	466.01376	589.04456	290.47812	293.43866	967.31512	146.58963	124.6167	1021.66132
157	1.3	-215.30531	400.92194	1114.32874	-66.92491	407.88208	947.29584	-257.70526	215.74951	1021.66681	-424.41702	275.52927	681.94427	-423.7373	307.03439	671.06226	-431.03275	348.37784	668.30511	-259.55225	94.74139	673.00677	-316.10583	515.401	642.05646	-151.95949	157.97736	585.20557	-194.29539	466.47888	589.13391	-130.72163	289.25201	1144.34375	47.39925	211.00117	1099.25879	136.91853	115.47327	962.92267	157.87834	135.13414	1080.10583	244.26271	228.93275	1044.64648	323.7923	262.53653	965.22168	258.64139	325.60873	968.23181	-188.57018	537.12427	1075.38635	-75.88258	627.00897	898.71033	-199.47809	633.17126	904.37555	-76.79952	591.02704	728.96771	-55.78686	692.92303	796.44647	69.09729	660.59412	806.21063	174.98541	560.5791	796.56519	193.00684	641.07434	750.84082	661.57391	-349.84723	726.2749	78.4621	-356.27371	721.56635	64.92635	887.336	723.77838	645.44324	893.9361	725.35895	-151.95949	157.97736	585.20557	-194.29539	466.47888	589.13391	-151.95949	157.97736	585.20557	-194.29539	466.47888	589.13391	291.21683	294.07263	966.72675	147.39844	125.3037	1021.51422
158	1.308	-214.58054	401.34189	1114.47522	-66.26306	408.63901	947.35278	-256.82333	216.15123	1021.79413	-423.9346	275.62177	682.29785	-423.33728	307.14352	671.39282	-430.66638	348.48541	668.6214	-258.73282	95.07846	673.22363	-315.99817	515.65948	642.2431	-151.32288	158.47154	585.31195	-194.15714	466.92438	589.21851	-129.78654	289.80994	1144.33459	48.31938	211.74347	1099.09595	137.6136	115.96859	962.7807	158.61867	135.8961	1079.91724	244.91171	229.6729	1044.1825	324.39304	263.15915	964.65253	259.24838	326.20654	967.56543	-188.11406	537.52789	1075.65515	-75.6722	627.48883	898.82062	-199.29002	633.50189	904.67798	-76.68156	591.08813	729.03326	-55.68309	693.1391	796.43158	69.17553	660.78119	806.16913	174.98782	560.63245	796.61053	193.03757	641.08289	750.81696	661.56592	-349.84286	726.28009	78.46245	-356.27286	721.56726	64.93437	887.33185	723.77771	645.44928	893.93481	725.35986	-151.32288	158.47154	585.31195	-194.15714	466.92438	589.21851	-151.32288	158.47154	585.31195	-194.15714	466.92438	589.21851	291.82071	294.68283	966.10895	148.11613	125.93234	1021.34894
159	1.317	-213.86745	401.74338	1114.61548	-65.60298	409.37415	947.40857	-255.96025	216.54057	1021.91632	-423.46436	275.71536	682.64075	-422.94724	307.25165	671.71375	-430.30246	348.59052	668.92706	-257.9437	95.4038	673.42993	-315.87384	515.90979	642.42346	-150.7085	158.94286	585.4104	-194.00705	467.34891	589.29828	-128.86731	290.34454	1144.32483	49.21924	212.4366	1098.91321	138.22102	116.4007	962.62286	159.2901	136.59029	1079.71313	245.45454	230.37593	1043.6969	324.86572	263.77194	964.05078	259.70248	326.77713	966.88281	-187.65973	537.91632	1075.91614	-75.45692	627.95984	898.93457	-199.09645	633.83063	904.97595	-76.49301	591.11212	729.07184	-55.58365	693.35724	796.41882	69.2622	660.97406	806.12543	174.99413	560.6944	796.65887	193.0677	641.09497	750.78931	661.55792	-349.83923	726.28595	78.46255	-356.27173	721.56854	64.93992	887.32886	723.77673	645.45477	893.93274	725.36078	-150.7085	158.94286	585.4104	-194.00705	467.34891	589.29828	-150.7085	158.94286	585.4104	-194.00705	467.34891	589.29828	292.28412	295.27454	965.4668	148.75557	126.49549	1021.16803
160	1.325	-213.16301	402.12503	1114.74646	-64.95168	410.08774	947.46228	-255.11688	216.91628	1022.03381	-423.0079	275.80862	682.97308	-422.56744	307.35623	672.02393	-429.94696	348.69138	669.22308	-257.1839	95.71555	673.62463	-315.73322	516.14905	642.59741	-150.11523	159.39012	585.50037	-193.84506	467.75021	589.37347	-127.96593	290.8558	1144.31396	50.10011	213.07295	1098.7063	138.75003	116.76979	962.45007	159.91907	137.20184	1079.49243	245.91016	231.03499	1043.19421	325.21124	264.3826	963.41241	260.0014	327.32541	966.19934	-187.20889	538.29034	1076.1676	-75.2365	628.41986	899.04889	-198.89821	634.15784	905.26581	-76.23849	591.10205	729.08282	-55.48671	693.5777	796.40704	69.35661	661.17108	806.07837	175.0049	560.76373	796.70911	193.0972	641.1087	750.75873	661.55109	-349.83688	726.29114	78.46294	-356.27036	721.5686	64.94118	887.32831	723.77502	645.46075	893.92957	725.36151	-150.11523	159.39012	585.50037	-193.84506	467.75021	589.37347	-150.11523	159.39012	585.50037	-193.84506	467.75021	589.37347	292.60632	295.854	964.80591	149.33455	126.98582	1020.97125
161	1.333	-212.46587	402.48724	1114.86609	-64.31525	410.77756	947.51276	-254.29491	217.27737	1022.14648	-422.56775	275.90067	683.29474	-422.20032	307.45563	672.32373	-429.60599	348.78714	669.51068	-256.45355	96.0127	673.8078	-315.57782	516.37457	642.76575	-149.54327	159.81296	585.58215	-193.67238	468.12619	589.44489	-127.08646	291.3436	1144.30127	50.96357	213.6459	1098.47449	139.21301	117.07693	962.26215	160.5334	137.71782	1079.25269	246.3	231.64391	1042.67883	325.43347	264.99872	962.73346	260.14874	327.85748	965.53052	-186.76212	538.65076	1076.40869	-75.01077	628.8667	899.16022	-198.69756	634.48499	905.54407	-75.932	591.06671	729.06976	-55.38956	693.7998	796.39594	69.45711	661.37054	806.02734	175.02113	560.83881	796.76001	193.12672	641.12201	750.72681	661.54626	-349.83588	726.29407	78.464	-356.26862	721.56653	64.93776	887.33081	723.77258	645.46802	893.92529	725.36176	-149.54327	159.81296	585.58215	-193.67238	468.12619	589.44489	-149.54327	159.81296	585.58215	-193.67238	468.12619	589.44489	292.79111	296.4281	964.13196	149.87321	127.39738	1020.75745
162	1.342	-211.77658	402.83173	1114.97461	-63.69865	411.4393	947.55859	-253.49594	217.6228	1022.25311	-422.1467	275.99023	683.60583	-421.849	307.54886	672.61456	-429.284	348.87775	669.79108	-255.75394	96.29485	673.98053	-315.40985	516.58405	642.92883	-148.99443	160.21107	585.65631	-193.49126	468.47467	589.51257	-126.23399	291.80795	1144.28601	51.81064	214.15129	1098.22253	139.62363	117.32442	962.05969	161.15852	138.12999	1078.99219	246.64478	232.19826	1042.15491	325.53979	265.62738	962.01208	260.15115	328.37805	964.8891	-186.31914	538.99841	1076.64026	-74.78027	629.29858	899.26624	-198.49765	634.81384	905.80829	-75.59514	591.01917	729.0401	-55.2898	694.02161	796.38574	69.56129	661.5705	805.97266	175.04321	560.91736	796.81085	193.15721	641.1333	750.69489	661.54382	-349.83588	726.29364	78.46564	-356.26645	721.56244	64.9308	887.33606	723.76935	645.47717	893.92029	725.36169	-148.99443	160.21107	585.65631	-193.49126	468.47467	589.51257	-148.99443	160.21107	585.65631	-193.49126	468.47467	589.51257	292.84546	297.00272	963.45062	150.39108	127.72721	1020.52594
163	1.35	-211.09656	403.16034	1115.07373	-63.1072	412.06799	947.59814	-252.72154	217.95148	1022.35242	-421.7468	276.07516	683.90649	-421.51617	307.63528	672.89807	-428.98349	348.96359	670.06555	-255.08649	96.56171	674.14484	-315.23215	516.77563	643.08636	-148.47081	160.58401	585.72382	-193.30463	468.79388	589.57574	-125.41285	292.24915	1144.26843	52.63997	214.58841	1097.95825	139.99586	117.51583	961.84558	161.81334	138.43739	1078.71045	246.96092	232.69643	1041.62683	325.54218	266.27444	961.25031	260.01813	328.88925	964.28369	-185.8795	539.33337	1076.86377	-74.5471	629.71393	899.36627	-198.30141	635.14398	906.05811	-75.25416	590.97424	729.00421	-55.18671	694.24017	796.37714	69.66619	661.76874	805.91553	175.0706	560.99652	796.8609	193.18942	641.14142	750.66461	661.54388	-349.83615	726.2901	78.46735	-356.26419	721.55737	64.92222	887.34296	723.76575	645.48761	893.91528	725.36163	-148.47081	160.58401	585.72382	-193.30463	468.79388	589.57574	-148.47081	160.58401	585.72382	-193.30463	468.79388	589.57574	292.78015	297.58185	962.76697	150.9046	127.97662	1020.27802
164	1.358	-210.42845	403.4736	1115.16528	-62.54852	412.65808	947.62878	-251.97401	218.2625	1022.44354	-421.36853	276.15283	684.19684	-421.20355	307.71417	673.17499	-428.70529	349.04474	670.33496	-254.45198	96.81312	674.30353	-315.04907	516.94916	643.23816	-147.97342	160.93198	585.78729	-193.11624	469.08435	589.63501	-124.62544	292.66769	1144.24878	53.44828	214.95958	1097.68958	140.34373	117.65565	961.62506	162.50775	138.64772	1078.40906	247.25888	233.14055	1041.09827	325.45642	266.94366	960.45508	259.76328	329.39133	963.71851	-185.44366	539.6546	1077.08093	-74.31467	630.11139	899.46124	-198.11073	635.47186	906.29504	-74.93648	590.94641	728.97369	-55.08173	694.45178	796.37073	69.76878	661.96277	805.85791	175.10194	561.07355	796.90979	193.22337	641.14594	750.63721	661.54651	-349.83633	726.28436	78.46872	-356.26254	721.55298	64.91396	887.3501	723.76196	645.49768	893.91125	725.36206	-147.97342	160.93198	585.78729	-193.11624	469.08435	589.63501	-147.97342	160.93198	585.78729	-193.11624	469.08435	589.63501	292.60983	298.16751	962.08679	151.42574	128.15169	1020.01703
165	1.367	-209.77631	403.77011	1115.2511	-62.03102	413.20441	947.64752	-251.25641	218.55537	1022.52643	-421.01166	276.22113	684.47675	-420.91177	307.78473	673.44507	-428.44922	349.12064	670.59918	-253.8506	97.04903	674.45953	-314.86679	517.10608	643.38428	-147.5024	161.25603	585.85052	-192.93098	469.349	589.69183	-123.87206	293.0639	1144.22839	54.23201	215.26932	1097.42224	140.68001	117.74886	961.40527	163.2417	138.7766	1078.0929	247.54326	233.53703	1040.57336	325.29968	267.63544	959.63806	259.40381	329.88388	963.19318	-185.01343	539.9599	1077.29333	-74.08665	630.48944	899.5528	-197.9263	635.79199	906.52173	-74.66712	590.94788	728.95996	-54.97761	694.65265	796.36688	69.86626	662.1496	805.80194	175.13522	561.146	796.95709	193.2578	641.1474	750.61322	661.55164	-349.83646	726.27808	78.46957	-356.26218	721.5506	64.90763	887.35626	723.75824	645.50555	893.90881	725.36334	-147.5024	161.25603	585.85052	-192.93098	469.349	589.69183	-147.5024	161.25603	585.85052	-192.93098	469.349	589.69183	292.35175	298.75964	961.41559	151.96085	128.26273	1019.74908
166	1.375	-209.1442	404.04739	1115.33228	-61.56025	413.70413	947.65271	-250.57114	218.83009	1022.60114	-420.67682	276.27905	684.74585	-420.64093	307.8465	673.70728	-428.21506	349.19031	670.85614	-253.28264	97.26927	674.61542	-314.69186	517.24854	643.52393	-147.05798	161.5571	585.91687	-192.75412	469.59143	589.74713	-123.15163	293.43793	1144.20801	54.98785	215.52428	1097.16064	141.01398	117.80064	961.19434	164.00621	138.84474	1077.77002	247.814	233.89601	1040.05664	325.08957	268.34656	958.81464	258.95987	330.36661	962.70398	-184.59169	540.24634	1077.50159	-73.86565	630.84637	899.6427	-197.74762	636.09937	906.74072	-74.46642	590.98761	728.97369	-54.87753	694.83997	796.36536	69.95593	662.3269	805.74945	175.16811	561.2124	797.00214	193.29033	641.14722	750.59229	661.55884	-349.83682	726.27234	78.46985	-356.26328	721.55072	64.90403	887.36066	723.7547	645.50989	893.90796	725.36517	-147.05798	161.5571	585.91687	-192.75412	469.59143	589.74713	-147.05798	161.5571	585.91687	-192.75412	469.59143	589.74713	292.02472	299.35657	960.75928	152.51009	128.32269	1019.48218
167	1.383	-208.5356	404.30258	1115.40857	-61.13817	414.1572	947.64478	-249.91919	219.08656	1022.66766	-420.36609	276.32669	685.0036	-420.39127	307.89981	673.95984	-428.00296	349.25293	671.10248	-252.74838	97.4734	674.77234	-314.52972	517.37842	643.65485	-146.64064	161.83539	585.98761	-192.59015	469.81461	589.79968	-122.46321	293.78979	1144.18799	55.7125	215.73346	1096.90833	141.35092	117.81661	961.00061	164.78685	138.87427	1077.453	248.06779	234.23006	1039.55481	324.84372	269.07108	958.00299	258.45407	330.83868	962.24591	-184.18138	540.51117	1077.70605	-73.65307	631.18042	899.73187	-197.57262	636.38892	906.95374	-74.35001	591.07214	729.0238	-54.78453	695.01263	796.36554	70.03543	662.49316	805.70105	175.19844	561.27179	797.04437	193.31856	641.14679	750.57361	661.56714	-349.83752	726.26764	78.4694	-356.26547	721.55267	64.90282	887.36322	723.75122	645.51062	893.90826	725.36719	-146.64064	161.83539	585.98761	-192.59015	469.81461	589.79968	-146.64064	161.83539	585.98761	-192.59015	469.81461	589.79968	291.6489	299.95486	960.12445	153.06888	128.34544	1019.22681
168	1.392	-207.95354	404.53281	1115.479	-60.76416	414.565	947.62524	-249.30052	219.32449	1022.72595	-420.08212	276.36508	685.2489	-420.16324	307.94589	674.20081	-427.81305	349.30783	671.33417	-252.24803	97.66102	674.92981	-314.38385	517.49695	643.77423	-146.25102	162.09077	586.06207	-192.44221	470.02032	589.8468	-121.80742	294.11969	1144.16736	56.40311	215.90776	1096.66931	141.69339	117.80267	960.83191	165.56688	138.88571	1077.15759	248.30042	234.55223	1039.07629	324.57843	269.80109	957.22217	257.91016	331.298	961.81433	-183.78426	540.75244	1077.90588	-73.44944	631.49005	899.82019	-197.39749	636.65308	907.16205	-74.32929	591.20551	729.11694	-54.70081	695.1701	796.36664	70.1032	662.64795	805.65625	175.22523	561.32318	797.08331	193.34125	641.14655	750.5564	661.57593	-349.83847	726.26349	78.46787	-356.26791	721.55499	64.9027	887.36456	723.74738	645.50824	893.90942	725.36865	-146.25102	162.09077	586.06207	-192.44221	470.02032	589.8468	-146.25102	162.09077	586.06207	-192.44221	470.02032	589.8468	291.24429	300.54953	959.51825	153.63013	128.34419	1018.99475
