PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\ts_19jul2013\Trimmed_ts2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1179	31	mm	120	1	1179																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-284.40546	386.66238	1100.19739	-123.23501	374.49225	948.30804	-376.54138	210.85965	987.15472	-463.09515	282.57742	651.58588	-457.81735	311.32718	640.56299	-462.98367	350.76776	642.84607	-317.207	86.60453	656.02313	-336.31329	514.69904	629.37103	-195.32552	142.25172	583.00031	-213.37746	456.84402	589.72845	-230.95288	228.34122	1107.37036	-107.12731	99.89483	987.08942	-89.75262	65.13944	802.37415	-57.45651	6.08061	903.33929	46.85355	86.7359	912.03375	124.41228	144.18721	864.02875	81.94174	206.8046	907.01239	-235.55452	531.33466	1045.92249	-113.11024	630.1759	886.88989	-235.29735	636.33643	881.54852	-100.89872	623.90521	716.15649	-94.32803	717.84515	797.5246	34.27845	700.71466	809.47211	154.31935	624.53577	792.5705	160.26343	709.14166	751.36829	661.50665	-349.76974	726.1936	78.65243	-356.32321	721.43262	63.80338	887.82886	724.10974	645.29395	894.13239	725.30579	-195.32552	142.25172	583.00031	-213.37746	456.84402	589.72845	-195.32552	142.25172	583.00031	-213.37746	456.84402	589.72845	103.17701	175.49591	885.52057	-73.60456	35.61002	852.85675
10	0.075	-284.33609	386.65259	1100.18872	-123.16953	374.53198	948.30145	-376.37857	210.85222	987.11652	-463.07565	282.56992	651.60419	-457.80127	311.32486	640.57886	-462.95749	350.77582	642.84955	-317.13364	86.60033	656.04962	-336.30722	514.70154	629.37244	-195.26294	142.26205	583.0199	-213.36366	456.86319	589.72949	-230.83792	228.35457	1107.33899	-106.95023	99.9974	987.0202	-89.6754	65.23013	802.26202	-57.20789	6.24997	903.29449	46.9976	87.06608	911.92664	124.49699	144.58092	863.88385	81.93848	207.18454	906.82471	-235.52811	531.33282	1045.94653	-113.10881	630.18298	886.9082	-235.29112	636.31311	881.56909	-100.9142	623.89697	716.17822	-94.32562	717.83429	797.53424	34.27409	700.70618	809.4693	154.31036	624.52197	792.56372	160.26205	709.12799	751.3739	661.51135	-349.77023	726.19269	78.65054	-356.3241	721.42896	63.79937	887.82794	724.11163	645.29919	894.13171	725.30396	-195.26294	142.26205	583.0199	-213.36366	456.86319	589.72949	-195.26294	142.26205	583.0199	-213.36366	456.86319	589.72949	103.21774	175.88272	885.35425	-73.44164	35.74005	852.77826
11	0.083	-284.26315	386.64954	1100.17944	-123.10427	374.5759	948.29688	-376.23843	210.85187	987.08984	-463.05716	282.56305	651.62335	-457.78229	311.32181	640.59424	-462.92709	350.78683	642.85156	-317.06668	86.59802	656.07458	-336.29898	514.70435	629.3739	-195.2056	142.27213	583.03821	-213.34882	456.88034	589.73053	-230.72311	228.3783	1107.31213	-106.77712	100.10046	986.96344	-89.62154	65.29868	802.17126	-56.97658	6.40993	903.27631	47.13486	87.38342	911.83325	124.59061	144.93793	863.75214	81.92284	207.54926	906.62494	-235.49475	531.33331	1045.96924	-113.0999	630.18939	886.92236	-235.28236	636.302	881.58777	-100.92645	623.89209	716.19702	-94.3205	717.82764	797.54248	34.27338	700.7005	809.46661	154.3027	624.51074	792.56006	160.26201	709.11456	751.37946	661.51617	-349.76971	726.1911	78.64723	-356.32431	721.42499	63.79498	887.82745	724.11334	645.30566	894.13239	725.30273	-195.2056	142.27213	583.03821	-213.34882	456.88034	589.73053	-195.2056	142.27213	583.03821	-213.34882	456.88034	589.73053	103.25672	176.24359	885.18854	-73.29906	35.85431	852.72375
12	0.092	-284.1861	386.65298	1100.16968	-123.04124	374.62363	948.29285	-376.11975	210.85713	987.07507	-463.03912	282.55698	651.64288	-457.76169	311.31854	640.60925	-462.8938	350.7999	642.85266	-317.0065	86.59787	656.09735	-336.289	514.70795	629.37604	-195.15395	142.28239	583.05469	-213.33337	456.89612	589.73187	-230.60971	228.41246	1107.28955	-106.60579	100.20537	986.91827	-89.58767	65.34495	802.10236	-56.76215	6.55908	903.2854	47.26564	87.68269	911.75549	124.68906	145.25394	863.63153	81.89726	207.88972	906.4162	-235.45535	531.33661	1045.99011	-113.08434	630.19525	886.93073	-235.27078	636.30212	881.60303	-100.93327	623.89093	716.21063	-94.31302	717.82562	797.54834	34.27611	700.69781	809.46436	154.29597	624.50171	792.55927	160.26276	709.10162	751.38422	661.52026	-349.76859	726.18964	78.64307	-356.32361	721.42108	63.79145	887.82715	724.11444	645.31238	894.13379	725.30194	-195.15395	142.28239	583.05469	-213.33337	456.89612	589.73187	-195.15395	142.28239	583.05469	-213.33337	456.89612	589.73187	103.29316	176.57182	885.02386	-73.17491	35.95201	852.69391
13	0.1	-284.10556	386.66275	1100.16003	-122.98204	374.6749	948.28772	-376.01959	210.8674	987.07147	-463.02069	282.55246	651.66199	-457.74094	311.31595	640.62384	-462.85941	350.81412	642.85333	-316.95273	86.60014	656.11755	-336.27676	514.71271	629.3786	-195.10776	142.29312	583.06873	-213.31694	456.91083	589.73291	-230.49939	228.45656	1107.27075	-106.43328	100.31384	986.88416	-89.56802	65.3688	802.05609	-56.5634	6.69502	903.32257	47.38984	87.95749	911.69592	124.78554	145.52676	863.52045	81.86839	208.19736	906.20483	-235.41121	531.34357	1046.00818	-113.06364	630.20105	886.93237	-235.25713	636.31201	881.61414	-100.9331	623.89374	716.21722	-94.30408	717.82831	797.55096	34.28193	700.69824	809.46271	154.2899	624.49493	792.56079	160.26366	709.08917	751.38757	661.52264	-349.76746	726.18896	78.63901	-356.32181	721.41736	63.79004	887.82684	724.11462	645.31854	894.13519	725.30115	-195.10776	142.29312	583.06873	-213.31694	456.91083	589.73291	-195.10776	142.29312	583.06873	-213.31694	456.91083	589.73291	103.32697	176.86206	884.86261	-73.06571	36.03191	852.68933
14	0.108	-284.02283	386.67838	1100.15088	-122.92744	374.72903	948.27917	-375.93433	210.88266	987.07721	-463.00125	282.55011	651.67975	-457.72101	311.31506	640.63757	-462.82584	350.82846	642.85413	-316.90457	86.60489	656.13544	-336.26144	514.71863	629.38062	-195.06625	142.30412	583.08026	-213.29871	456.92435	589.73291	-230.3938	228.50963	1107.25537	-106.256	100.42765	986.86047	-89.55583	65.36862	802.0332	-56.37854	6.81396	903.38904	47.50718	88.20055	911.65723	124.87337	145.75514	863.41919	81.84483	208.46501	905.99847	-235.36401	531.35468	1046.02271	-113.03973	630.20764	886.92749	-235.2428	636.33014	881.62103	-100.92568	623.90051	716.21582	-94.29468	717.83588	797.54962	34.29021	700.70172	809.46143	154.28442	624.49048	792.56409	160.2645	709.07721	751.38885	661.52252	-349.76669	726.18976	78.63592	-356.31888	721.41376	63.79146	887.82654	724.11365	645.32324	894.13617	725.2998	-195.06625	142.30412	583.08026	-213.29871	456.92435	589.73291	-195.06625	142.30412	583.08026	-213.29871	456.92435	589.73291	103.3591	177.11008	884.7088	-72.96719	36.09129	852.71112
15	0.117	-283.93967	386.6991	1100.14221	-122.87737	374.78476	948.2652	-375.86026	210.90306	987.09015	-462.98071	282.55038	651.69543	-457.70224	311.31677	640.64984	-462.79495	350.84195	642.85571	-316.86115	86.61188	656.15131	-336.2417	514.72485	629.38031	-195.02866	142.31465	583.08911	-213.27747	456.93549	589.73004	-230.29408	228.57053	1107.24316	-106.07098	100.548	986.84686	-89.54482	65.34063	802.03455	-56.20553	6.91068	903.48615	47.61777	88.40454	911.64142	124.94909	145.93704	863.3302	81.83463	208.68742	905.80402	-235.31573	531.36993	1046.03345	-113.01447	630.21643	886.91687	-235.22932	636.35559	881.62366	-100.91199	623.91089	716.20703	-94.28551	717.84851	797.54407	34.30037	700.70825	809.46039	154.27948	624.48859	792.56866	160.2657	709.06543	751.38776	661.52051	-349.76648	726.19196	78.63426	-356.31485	721.41016	63.79539	887.82635	724.11121	645.32581	894.13672	725.29767	-195.02866	142.31465	583.08911	-213.27747	456.93549	589.73004	-195.02866	142.31465	583.08911	-213.27747	456.93549	589.73004	103.39185	177.31224	884.56714	-72.87517	36.12565	852.76038
16	0.125	-283.85745	386.72464	1100.13403	-122.83081	374.84061	948.24438	-375.79419	210.92859	987.10822	-462.95953	282.55325	651.70844	-457.6846	311.32144	640.66016	-462.76822	350.85385	642.85815	-316.82205	86.62079	656.16565	-336.21573	514.72968	629.37555	-194.99461	142.32353	583.09497	-213.25179	456.94189	589.72211	-230.20068	228.638	1107.23401	-105.8771	100.67455	986.84357	-89.52989	65.27956	802.06079	-56.04223	6.97936	903.61523	47.72236	88.56306	911.64966	125.01371	146.06932	863.2572	81.84351	208.86119	905.62738	-235.2683	531.38885	1046.04041	-112.98915	630.22894	886.90186	-235.21808	636.388	881.62195	-100.89336	623.92456	716.1925	-94.27686	717.86615	797.53467	34.31192	700.71808	809.45947	154.27498	624.4892	792.57379	160.26797	709.05383	751.38434	661.51807	-349.76688	726.19495	78.634	-356.31009	721.40637	63.80101	887.82635	724.10724	645.32611	894.13702	725.29468	-194.99461	142.32353	583.09497	-213.25179	456.94189	589.72211	-194.99461	142.32353	583.09497	-213.25179	456.94189	589.72211	103.42861	177.46526	884.44226	-72.78606	36.12946	852.83801
17	0.133	-283.77655	386.7561	1100.12598	-122.78589	374.89536	948.21661	-375.73337	210.95906	987.12994	-462.93839	282.55829	651.71832	-457.6683	311.32901	640.66821	-462.74643	350.86401	642.86133	-316.78714	86.63135	656.17902	-336.18134	514.73114	629.36432	-194.96402	142.32939	583.0976	-213.21989	456.9407	589.70697	-230.11343	228.71098	1107.22754	-105.67518	100.80544	986.85205	-89.507	65.17936	802.11255	-55.8857	7.01466	903.77759	47.82224	88.6719	911.68195	125.07103	146.14919	863.20288	81.87351	208.9845	905.47229	-235.22302	531.41095	1046.04407	-112.96439	630.24664	886.88397	-235.20996	636.42682	881.61578	-100.87083	623.9411	716.17487	-94.26886	717.8891	797.52234	34.32444	700.73157	809.45868	154.2711	624.49176	792.57922	160.27184	709.04272	751.37927	661.5166	-349.76801	726.19788	78.63486	-356.30521	721.40247	63.80748	887.82642	724.10193	645.32507	894.13739	725.29114	-194.96402	142.32939	583.0976	-213.21989	456.9407	589.70697	-194.96402	142.32939	583.0976	-213.21989	456.9407	589.70697	103.47227	177.56685	884.33759	-72.69636	36.09701	852.94507
18	0.142	-283.69687	386.7955	1100.11816	-122.74006	374.94803	948.18341	-375.67563	210.99413	987.15436	-462.91806	282.56506	651.72528	-457.6539	311.33905	640.67426	-462.72989	350.87283	642.86499	-316.7565	86.64326	656.19189	-336.13669	514.72748	629.34546	-194.93706	142.33109	583.09656	-213.18042	456.92944	589.68311	-230.03163	228.78891	1107.22437	-105.46722	100.9379	986.87549	-89.47286	65.03381	802.19098	-55.73156	7.01266	903.97522	47.91899	88.73003	911.73706	125.12383	146.17664	863.16724	81.92252	209.05722	905.3399	-235.18065	531.43579	1046.04468	-112.94029	630.2702	886.86462	-235.20482	636.47095	881.60529	-100.84489	623.96051	716.15631	-94.26185	717.91791	797.50842	34.33744	700.7489	809.45813	154.26823	624.49554	792.5849	160.27736	709.03241	751.37378	661.51709	-349.77002	726.2002	78.63654	-356.30084	721.39899	63.81418	887.82654	724.09631	645.32391	894.13782	725.28766	-194.93706	142.33109	583.09656	-213.18042	456.92944	589.68311	-194.93706	142.33109	583.09656	-213.18042	456.92944	589.68311	103.52318	177.61693	884.25354	-72.60221	36.02323	853.08307
19	0.15	-283.61865	386.84439	1100.11023	-122.69059	374.99765	948.14716	-375.61917	211.03336	987.18097	-462.89948	282.57324	651.7298	-457.64188	311.35126	640.67865	-462.71832	350.88098	642.86877	-316.73022	86.65617	656.20483	-336.08096	514.71759	629.31842	-194.91394	142.32774	583.09186	-213.13281	456.90659	589.64984	-229.95418	228.87157	1107.2251	-105.25637	101.06873	986.91772	-89.42604	64.83823	802.29706	-55.57508	6.97198	904.20984	48.0142	88.74041	911.81268	125.17174	146.15546	863.1463	81.98545	209.08182	905.22784	-235.14128	531.46301	1046.04309	-112.91653	630.29993	886.84534	-235.20155	636.51855	881.59027	-100.81577	623.98291	716.13849	-94.25639	717.95337	797.49402	34.35016	700.77002	809.45776	154.26656	624.49957	792.59088	160.28387	709.02356	751.36932	661.51971	-349.77283	726.20172	78.63866	-356.29767	721.39673	63.82091	887.82678	724.09174	645.32343	894.13831	725.28485	-194.91394	142.32774	583.09186	-213.13281	456.90659	589.64984	-194.91394	142.32774	583.09186	-213.13281	456.90659	589.64984	103.5786	177.61864	884.18707	-72.50056	35.90511	853.25348
20	0.158	-283.54263	386.9028	1100.10242	-122.63602	375.04373	948.11023	-375.56274	211.07628	987.20905	-462.88348	282.58255	651.73279	-457.63257	311.36517	640.68201	-462.71115	350.88895	642.8725	-316.70828	86.6697	656.21844	-336.0155	514.70148	629.28381	-194.89481	142.31941	583.08417	-213.07822	456.87259	589.6076	-229.8801	228.959	1107.23071	-105.04674	101.19425	986.98297	-89.36846	64.59129	802.43152	-55.41319	6.89475	904.48236	48.10924	88.70967	911.90558	125.21241	146.09239	863.13324	82.05573	209.06421	905.1297	-235.10475	531.49237	1046.04016	-112.89268	630.33551	886.82721	-235.19865	636.56775	881.57068	-100.7839	624.00848	716.12164	-94.25274	717.99585	797.48029	34.362	700.79492	809.4574	154.2659	624.50305	792.59717	160.29002	709.01691	751.36688	661.52399	-349.77618	726.20276	78.64082	-356.2962	721.39648	63.82751	887.82703	724.08929	645.32397	894.13885	725.28326	-194.89481	142.31941	583.08417	-213.07822	456.87259	589.6076	-194.89481	142.31941	583.08417	-213.07822	456.87259	589.6076	103.63407	177.57829	884.13147	-72.39082	35.74302	853.45697
21	0.167	-283.47021	386.96906	1100.09412	-122.57771	375.08682	948.07397	-375.50565	211.12247	987.23773	-462.87073	282.59271	651.7348	-457.62646	311.38016	640.68475	-462.70764	350.89703	642.87585	-316.69028	86.68367	656.2334	-335.94431	514.68048	629.24323	-194.87941	142.30734	583.07495	-213.01981	456.83014	589.55872	-229.80888	229.05128	1107.24207	-104.84246	101.31009	987.07513	-89.3055	64.29488	802.59448	-55.24506	6.78626	904.79266	48.20522	88.6469	912.0116	125.24392	145.99573	863.1189	82.12646	209.0136	905.03546	-235.07068	531.52386	1046.03662	-112.86887	630.37677	886.81079	-235.19453	636.61725	881.54681	-100.75047	624.03784	716.10486	-94.25028	718.04437	797.46808	34.37311	700.82318	809.45679	154.26566	624.50525	792.60364	160.29449	709.01306	751.36725	661.52917	-349.7796	726.20367	78.64284	-356.29681	721.39844	63.83364	887.82697	724.08929	645.32532	894.1394	725.28339	-194.87941	142.30734	583.07495	-213.01981	456.83014	589.55872	-194.87941	142.30734	583.07495	-213.01981	456.83014	589.55872	103.68519	177.50467	884.07721	-72.27528	35.54057	853.69354
22	0.175	-283.40277	387.04059	1100.08496	-122.51945	375.12839	948.03876	-375.44724	211.17163	987.26611	-462.8616	282.60339	651.73651	-457.62375	311.39539	640.68744	-462.707	350.9053	642.87848	-316.67529	86.69801	656.25006	-335.87262	514.65649	629.19891	-194.86722	142.29362	583.06561	-212.96175	456.78311	589.5058	-229.74065	229.1485	1107.25952	-104.64671	101.41141	987.1972	-89.2441	63.95205	802.78668	-55.07063	6.65349	905.14093	48.30298	88.56245	912.12622	125.26565	145.87444	863.09369	82.19097	208.94102	904.93243	-235.03868	531.55811	1046.03284	-112.84599	630.42389	886.79572	-235.1877	636.66632	881.51941	-100.71729	624.07178	716.08673	-94.24773	718.09723	797.4577	34.38408	700.8537	809.45551	154.2648	624.50592	792.61005	160.29659	709.01215	751.37048	661.53418	-349.78259	726.20508	78.64465	-356.29944	721.40247	63.83914	887.82629	724.09149	645.32684	894.14001	725.28516	-194.86722	142.29362	583.06561	-212.96175	456.78311	589.5058	-194.86722	142.29362	583.06561	-212.96175	456.78311	589.5058	103.72831	177.40773	884.01306	-72.15737	35.30277	853.96381
