PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1146	31	mm	120	1	1146																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-228.99283	271.05933	1122.34802	-94.74127	239.93903	1009.1615	-321.5535	209.8708	1009.80054	-362.18524	252.18573	652.50543	-361.29306	294.71085	651.35706	-361.91287	341.63083	649.94037	-221.34332	114.14572	682.44031	-250.3714	463.51617	692.97076	-145.57706	134.83214	626.90546	-131.12582	420.05731	655.60602	-173.3336	110.62735	1059.13733	-105.99034	52.13189	936.20007	-47.68349	97.14778	755.05536	-58.38747	-2.9474	786.11578	61.55467	-2.87665	823.17285	186.2021	-8.62924	763.48157	177.53772	35.55416	831.25793	-92.42207	377.9837	1071.69324	36.76125	393.01846	961.75586	-48.97331	441.48813	982.13165	92.45932	315.36325	818.16797	142.85376	388.16183	879.21191	224.41415	319.48825	877.38	263.9845	205.97977	895.72778	304.70428	236.19504	834.97211	633.52527	-351.33054	746.39917	49.66277	-346.60779	742.66272	58.64328	897.54285	740.63391	640.02954	892.48798	741.45837	-143.92667	141.03114	624.70697	-121.64845	415.45984	643.46265	-143.92667	141.03114	624.70697	-121.64845	415.45984	643.46265	284.34439	221.0874	865.34991	117.65654	351.76254	848.68994
10	0.075	-229.22256	270.63232	1122.2157	-94.66663	240.15717	1009.29291	-321.66202	209.08492	1009.75281	-362.22409	252.38513	652.49036	-361.21741	294.888	651.38947	-361.7937	341.83005	650.01123	-221.40222	114.11505	682.30573	-250.17996	463.61621	693.13458	-146.22801	134.50681	627.12567	-130.92535	420.04861	655.72607	-173.05867	110.26443	1059.03455	-105.94006	51.85026	935.88019	-47.3016	97.34006	754.93744	-58.7966	-3.03723	785.54926	60.75911	-3.47869	823.19141	185.47337	-8.16942	764.32794	176.65265	35.56882	832.75714	-93.55006	378.39285	1071.56836	35.37779	394.85358	960.7547	-50.72478	441.97278	981.27893	91.66815	316.35132	819.05286	141.16052	390.93307	878.71606	223.10361	322.75674	879.07196	263.42316	210.01184	900.48608	304.36713	239.04868	839.24396	633.52185	-351.33298	746.39917	49.65092	-346.60822	742.65784	58.63548	897.54321	740.63153	640.02197	892.49005	741.46136	-143.97	140.99135	624.58899	-121.49645	415.50586	643.57642	-143.97	140.99135	624.58899	-121.49645	415.50586	643.57642	283.89514	224.53026	869.86505	116.41434	353.64218	848.88446
11	0.083	-229.44821	270.19196	1122.06567	-94.58324	240.36989	1009.39478	-321.75226	208.2901	1009.66815	-362.27213	252.57452	652.46759	-361.14502	295.05441	651.41119	-361.67752	342.01462	650.06946	-221.41472	114.05828	682.16101	-250.00694	463.69363	693.29681	-146.76326	134.26128	627.28473	-130.72739	420.03622	655.8407	-172.76294	109.90483	1058.92224	-105.86524	51.61654	935.552	-46.82729	97.52502	754.78247	-59.27528	-3.07394	784.95721	59.86842	-3.86494	823.34167	184.73985	-7.71171	765.61603	175.67912	35.93224	834.35773	-94.70851	378.78558	1071.46704	33.86655	396.9404	959.86615	-52.59447	442.49695	980.34381	90.91585	317.68298	819.93823	139.44119	393.97461	878.33136	221.75923	326.34811	880.87878	262.73871	214.38403	905.22949	303.99585	242.319	843.61871	633.51874	-351.33868	746.39624	49.64147	-346.61414	742.6532	58.62951	897.54108	740.62958	640.01819	892.48737	741.46289	-143.97086	140.94104	624.46295	-121.35323	415.55411	643.68964	-143.97086	140.94104	624.46295	-121.35323	415.55411	643.68964	283.36728	228.35152	874.42413	115.17852	355.8288	849.13477
12	0.092	-229.66862	269.73236	1121.90149	-94.49127	240.57365	1009.46069	-321.82343	207.48497	1009.55072	-362.32864	252.74626	652.43793	-361.08063	295.20166	651.42462	-361.56931	342.1767	650.11523	-221.38055	113.97694	682.00476	-249.8573	463.7467	693.45636	-147.14819	134.11545	627.36066	-130.53444	420.02139	655.94867	-172.44559	109.54766	1058.79651	-105.77848	51.43198	935.21466	-46.27599	97.68935	754.58246	-59.82766	-3.05243	784.33112	58.87283	-3.99082	823.66486	184.01396	-7.27058	767.41443	174.59854	36.67542	836.08636	-95.88678	379.15265	1071.396	32.24506	399.23792	959.15869	-54.54602	443.08768	979.43408	90.23557	319.39273	820.8114	137.7196	397.29477	878.07294	220.3918	330.26004	882.79688	261.94135	219.08353	909.91559	303.58868	246.01218	848.06488	633.52087	-351.34567	746.39044	49.64027	-346.62451	742.65234	58.62744	897.53693	740.62976	640.02039	892.48077	741.46185	-143.93137	140.88292	624.32465	-121.22461	415.60489	643.79694	-143.93137	140.88292	624.32465	-121.22461	415.60489	643.79694	282.76501	232.54785	878.99023	113.97758	358.34375	849.44214
13	0.1	-229.883	269.2467	1121.72754	-94.39284	240.76781	1009.48724	-321.87674	206.6664	1009.40643	-362.39172	252.89285	652.40143	-361.02869	295.32254	651.43103	-361.47424	342.30942	650.14758	-221.30231	113.87315	681.83569	-249.73639	463.77618	693.61108	-147.35881	134.08255	627.33789	-130.35109	420.00629	656.04755	-172.10635	109.19265	1058.65198	-105.68974	51.29396	934.86365	-45.68101	97.83028	754.32916	-60.44859	-2.97174	783.66785	57.77007	-3.81889	824.19781	183.30498	-6.82831	769.75629	173.39909	37.81937	837.96643	-97.0781	379.48831	1071.35864	30.54463	401.70624	958.65417	-56.55046	443.76639	978.63721	89.65411	321.509	821.66125	136.00894	400.90009	877.94312	219.00478	334.48846	884.81439	261.04071	224.09769	914.51025	303.1413	250.12717	852.55121	633.53027	-351.35199	746.38269	49.64938	-346.63654	742.65729	58.63048	897.5318	740.63318	640.0293	892.47217	741.4577	-143.85582	140.81955	624.17084	-121.11675	415.65985	643.89319	-143.85582	140.81955	624.17084	-121.11675	415.65985	643.89319	282.091	237.11243	883.53076	112.83153	361.20456	849.80219
14	0.108	-230.09262	268.72955	1121.54822	-94.29249	240.95389	1009.47369	-321.91461	205.83109	1009.24084	-362.45868	253.008	652.35754	-360.99265	295.41205	651.43042	-361.39716	342.40753	650.16492	-221.18642	113.74887	681.65295	-249.64944	463.78445	693.75708	-147.38405	134.16844	627.20715	-130.18317	419.99255	656.13354	-171.74597	108.84064	1058.48315	-105.6076	51.19526	934.49127	-45.10262	97.95311	754.01306	-61.12261	-2.8362	782.97198	56.56682	-3.32178	824.96771	182.62305	-6.33443	772.63586	172.08403	39.37877	840.01117	-98.27972	379.79175	1071.35291	28.79922	404.31274	958.33813	-58.59145	444.54553	978.00891	89.18947	324.05188	822.48016	134.31067	404.79254	877.93304	217.59436	339.0264	886.91058	260.03925	229.40909	918.9845	302.64691	254.65598	857.0448	633.54596	-351.3559	746.37421	49.66677	-346.64612	742.66858	58.63837	897.52753	740.63977	640.04395	892.46436	741.45062	-143.75146	140.75204	623.99915	-121.03584	415.72052	643.97296	-143.75146	140.75204	623.99915	-121.03584	415.72052	643.97296	281.34308	242.03253	888.01465	111.75007	364.42221	850.2066
15	0.117	-230.30069	268.17847	1121.36719	-94.19562	241.13477	1009.42224	-321.94016	204.97742	1009.05762	-362.52643	253.08725	652.3056	-360.97461	295.46793	651.42206	-361.34177	342.46802	650.16547	-221.04309	113.60601	681.45532	-249.6008	463.77475	693.8894	-147.2305	134.36845	626.96796	-130.0378	419.97998	656.20178	-171.36674	108.494	1058.28564	-105.54039	51.12416	934.08777	-44.61507	98.06573	753.62732	-61.82424	-2.65576	782.25781	55.27929	-2.48399	825.98883	181.98273	-5.71753	776.01501	170.67323	41.36215	842.2215	-99.49075	380.0675	1071.37231	27.03513	407.03369	958.17651	-60.66754	445.42633	977.57001	88.84535	327.02591	823.26337	132.61578	408.96716	878.02509	216.15063	343.86298	889.05762	258.92935	234.99402	923.3125	302.09787	259.58536	861.51099	633.565	-351.35593	746.36609	49.68837	-346.64926	742.68524	58.64912	897.52606	740.64844	640.06134	892.46039	741.4411	-143.62863	140.68039	623.80743	-120.9875	415.78738	644.03064	-143.62863	140.68039	623.80743	-120.9875	415.78738	644.03064	280.51361	247.28969	892.41174	110.73057	367.99652	850.64423
16	0.125	-230.5106	267.59433	1121.18665	-94.1067	241.31354	1009.33752	-321.95709	204.10666	1008.85895	-362.59216	253.12877	652.24591	-360.97556	295.49042	651.40527	-361.31039	342.49057	650.14862	-220.88457	113.44708	681.24121	-249.59306	463.74997	694.00348	-146.92738	134.66307	626.63159	-129.92357	419.96625	656.24805	-170.97264	108.15657	1058.05859	-105.49572	51.06566	933.64496	-44.27818	98.17122	753.17426	-62.51973	-2.44561	781.54968	53.93349	-1.30255	827.26178	181.40373	-4.90161	779.83325	169.19379	43.76779	844.58783	-100.7106	380.32449	1071.40735	25.26622	409.85065	958.13031	-62.78725	446.39981	977.31201	88.60416	330.41116	824.005	130.90768	413.41122	878.19641	214.65871	348.98389	891.22351	257.69382	240.82327	927.47083	301.48724	264.89838	865.91443	633.58441	-351.35104	746.35907	49.7105	-346.64365	742.70544	58.65955	897.52899	740.65747	640.07758	892.46277	741.42981	-143.49922	140.60443	623.5932	-120.97604	415.85941	644.06134	-143.49922	140.60443	623.5932	-120.97604	415.85941	644.06134	279.59052	252.86082	896.69263	109.75592	371.91119	851.10071
17	0.133	-230.72437	266.98068	1121.00745	-94.02911	241.49268	1009.22614	-321.96939	203.22243	1008.64655	-362.65375	253.13358	652.17999	-360.99533	295.48175	651.37994	-361.30414	342.47781	650.11517	-220.72369	113.27536	681.00848	-249.62663	463.71182	694.09625	-146.52792	135.01579	626.22333	-129.84798	419.9476	656.26953	-170.5688	107.83281	1057.80457	-105.4787	51.00324	933.15924	-44.12309	98.26435	752.66766	-63.16962	-2.22535	780.88226	52.56452	0.21299	828.77441	180.90654	-3.818	784.01898	167.66728	46.58018	847.09399	-101.93934	380.57431	1071.44727	23.49522	412.74677	958.16479	-64.9567	447.45248	977.21008	88.42383	334.16501	824.69556	129.16321	418.10468	878.42285	213.10008	354.37204	893.37549	256.30963	246.86453	931.43842	300.80872	270.57587	870.21967	633.60223	-351.34106	746.35345	49.73101	-346.62927	742.72711	58.66672	897.53668	740.66541	640.08948	892.47235	741.41779	-143.37556	140.52457	623.35388	-121.00388	415.93362	644.06134	-143.37556	140.52457	623.35388	-121.00388	415.93362	644.06134	278.55917	258.72021	900.82904	108.79352	376.13483	851.5592
18	0.142	-230.94214	266.3428	1120.82947	-93.96544	241.67404	1009.09564	-321.98004	202.32935	1008.42291	-362.71008	253.10539	652.11072	-361.03302	295.44568	651.34753	-361.32309	342.43466	650.06793	-220.57323	113.09464	680.7561	-249.69952	463.66068	694.16779	-146.09773	135.38083	625.77716	-129.81339	419.92105	656.2666	-170.16035	107.52686	1057.52979	-105.48957	50.92107	932.63586	-44.15742	98.33364	752.12964	-63.73129	-2.01751	780.29803	51.21388	2.04111	830.50403	180.50604	-2.41002	788.4978	166.10799	49.77271	849.71887	-103.17923	380.82953	1071.48291	21.71707	415.70459	958.25275	-67.17055	448.57364	977.23553	88.24376	338.23758	825.32184	127.35226	423.02148	878.68335	211.45427	360.0079	895.48352	254.75595	253.08682	935.19757	300.05505	276.59811	874.39191	633.61774	-351.32675	746.34918	49.74917	-346.60849	742.74817	58.66948	897.54785	740.67169	640.09601	892.48779	741.40576	-143.26947	140.44164	623.08832	-121.07121	416.0054	644.03009	-143.26947	140.44164	623.08832	-121.07121	416.0054	644.03009	277.40549	264.84247	904.79474	107.798	380.62952	852.00256
19	0.15	-231.16182	265.68634	1120.65234	-93.9169	241.85857	1008.95355	-321.99017	201.43222	1008.19122	-362.76089	253.04982	652.04163	-361.08734	295.3869	651.31042	-361.36609	342.36777	650.01111	-220.44456	112.90936	680.48444	-249.8076	463.59616	694.22131	-145.69492	135.71765	625.32483	-129.81729	419.88657	656.24323	-169.75085	107.24197	1057.24207	-105.52173	50.80633	932.09125	-44.37304	98.36529	751.58606	-64.16165	-1.84551	779.84442	49.92475	4.14998	832.42078	180.20982	-0.63325	793.19611	164.53105	53.31475	852.43591	-104.43456	381.10135	1071.50745	19.92297	418.70612	958.37561	-69.41707	449.75677	977.362	87.99437	342.58368	825.87054	125.43833	428.13159	878.96301	209.70065	365.87009	897.52283	253.02777	259.46814	938.73413	299.21555	282.94568	878.39874	633.63123	-351.31027	746.34607	49.76506	-346.58533	742.76697	58.66899	897.56018	740.67639	640.09796	892.50616	741.39441	-143.19095	140.35725	622.79736	-121.17573	416.06924	643.97101	-143.19095	140.35725	622.79736	-121.17573	416.06924	643.97101	276.12164	271.20691	908.56647	106.71635	385.35764	852.41681
20	0.158	-231.37854	265.01611	1120.47534	-93.88293	242.04657	1008.80652	-321.99933	200.53554	1007.95532	-362.80704	252.97342	651.97571	-361.15689	295.31125	651.27179	-361.43115	342.28448	649.94922	-220.34581	112.72449	680.1955	-249.94556	463.51791	694.26251	-145.35872	135.99995	624.88922	-129.85663	419.84729	656.20709	-169.34094	106.98018	1056.95166	-105.56088	50.65163	931.55341	-44.75091	98.34551	751.06311	-64.42001	-1.7311	779.56946	48.73785	6.50083	834.49084	180.02141	1.54453	798.04211	162.9585	57.17715	855.21271	-105.71017	381.39789	1071.51819	18.10396	421.73355	958.52307	-71.69066	450.99576	977.56677	87.60695	347.16238	826.33386	123.38186	433.40277	879.25354	207.81908	371.93555	899.4743	251.14563	266.00125	942.03693	298.2753	289.59982	882.21106	633.64325	-351.29471	746.34375	49.779	-346.56418	742.78259	58.66771	897.57135	740.68042	640.09717	892.52344	741.38422	-143.14653	140.27425	622.48425	-121.31345	416.12067	643.8905	-143.14653	140.27425	622.48425	-121.31345	416.12067	643.8905	274.71045	277.80054	912.12402	105.4944	390.28256	852.7937
21	0.167	-231.58611	264.33542	1120.29822	-93.86227	242.23885	1008.65942	-322.00629	199.64296	1007.71875	-362.85031	252.88307	651.91461	-361.24002	295.22534	651.23401	-361.51584	342.19199	649.8866	-220.28162	112.54468	679.89282	-250.10794	463.42627	694.29834	-145.11049	136.2146	624.48346	-129.93063	419.80716	656.16779	-168.92905	106.74245	1056.66846	-105.58591	50.45709	931.05933	-45.26333	98.26044	750.58514	-64.46915	-1.69205	779.51599	47.68994	9.05127	836.67914	179.94339	4.14292	802.96674	161.4147	61.33265	858.01361	-107.01096	381.72357	1071.51685	16.25056	424.77094	958.69171	-73.99606	452.28232	977.83075	87.02599	351.93201	826.71405	121.14458	438.80182	879.55145	205.79106	378.17972	901.32379	249.15022	272.69003	945.09833	297.21716	296.54184	885.80347	633.65417	-351.28311	746.3421	49.7911	-346.54889	742.79504	58.66751	897.57892	740.68475	640.09521	892.53595	741.37616	-143.13873	140.19576	622.15466	-121.47909	416.15695	643.79797	-143.13873	140.19576	622.15466	-121.47909	416.15695	643.79797	273.18369	284.61594	915.45093	104.08528	395.36691	853.13275
22	0.175	-231.78064	263.64645	1120.12122	-93.85464	242.43764	1008.51514	-322.00912	198.75641	1007.48419	-362.89355	252.78561	651.85846	-361.33508	295.13596	651.1983	-361.61789	342.09665	649.82635	-220.25468	112.3727	679.58209	-250.28973	463.32236	694.33484	-144.95723	136.35838	624.11316	-130.04057	419.76929	656.1344	-168.51338	106.52886	1056.4021	-105.5705	50.23127	930.64923	-45.87437	98.09419	750.17236	-64.27454	-1.74048	779.71588	46.81372	11.75808	838.95062	179.9782	7.16882	807.90607	159.91612	65.75275	860.80402	-108.34226	382.07977	1071.50818	14.34885	427.80634	958.88275	-76.34435	453.60709	978.13837	86.218	356.84714	827.02386	118.6936	444.2955	879.85486	203.60104	384.57758	903.05981	247.08401	279.53873	947.91467	296.0249	303.75156	889.15405	633.66382	-351.27728	746.34106	49.80113	-346.54184	742.80475	58.66882	897.5813	740.69019	640.09265	892.54181	741.3714	-143.16757	140.12308	621.81708	-121.66692	416.17657	643.70374	-143.16757	140.12308	621.81708	-121.66692	416.17657	643.70374	271.55444	291.64514	918.53436	102.4558	400.57132	853.43933
