PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1735	31	mm	120	1	1735																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-218.12752	268.89182	1119.66345	-87.95088	239.08456	1002.70618	-315.88171	205.22478	1014.2674	-379.53476	233.18277	657.05237	-380.82529	275.77072	654.15833	-382.57642	322.18622	653.28619	-229.87723	100.15429	684.15924	-272.60593	447.6532	689.74988	-161.811	122.5561	627.20557	-157.72142	409.64731	647.42651	-167.795	120.99275	1069.56543	-95.74225	49.00768	964.14026	-64.19554	29.20851	770.42029	-50.5632	-51.62086	847.45032	68.6893	-5.80715	849.58398	173.33981	-37.65725	775.49841	174.93417	40.975	801.42993	-80.2773	372.44489	1069.33179	51.73676	387.03693	961.12323	-35.68895	437.66895	981.224	107.21655	309.40643	814.5415	161.17345	372.03922	884.94617	238.32446	298.83005	875.69843	278.41254	194.311	888.4303	303.20563	209.9556	814.80017	633.53821	-351.42523	746.21594	49.01455	-346.52463	742.29065	58.84404	897.5896	740.5918	639.94647	892.43414	741.4834	-155.58379	129.05046	623.37439	-143.76469	403.87955	636.70404	-155.58379	129.05046	623.37439	-143.76469	403.87955	636.70404	290.80908	202.1333	851.61523	134.19501	340.72284	849.74384
10	0.075	-218.6347	268.69266	1119.52698	-88.22453	239.05087	1002.74774	-316.2684	204.79663	1014.10913	-379.49713	233.09825	656.98041	-380.8045	275.72354	654.1167	-382.57022	322.14133	653.23633	-229.58301	100.07915	684.03711	-272.71237	447.65344	689.81866	-161.74445	122.61646	627.23779	-157.77902	409.70605	647.53046	-167.98201	120.84241	1069.60278	-95.9202	49.00322	964.20905	-63.99234	29.7784	770.59766	-50.69397	-51.49731	847.63623	68.64723	-5.81607	849.6178	173.32063	-37.66056	775.49139	174.89963	40.94946	801.41296	-81.35093	372.79385	1069.20923	50.42873	388.6611	960.45569	-37.32045	437.96033	980.49805	106.4577	309.75357	815.12524	159.98041	373.50952	884.80237	237.39642	300.4812	876.57477	277.96826	196.32993	890.67169	302.74313	211.1442	816.89398	633.54175	-351.43143	746.2132	49.01073	-346.52942	742.29187	58.83925	897.57642	740.59662	639.95117	892.41638	741.49194	-155.3201	129.09082	623.26996	-143.82141	404.05154	636.75214	-155.3201	129.09082	623.26996	-143.82141	404.05154	636.75214	290.35568	203.73706	853.78284	133.21906	341.63153	849.96381
11	0.083	-219.1889	268.51819	1119.37793	-88.52714	239.07838	1002.77484	-316.66931	204.35696	1013.95349	-379.48914	233.00967	656.89294	-380.80353	275.67072	654.05829	-382.59082	322.08737	653.1662	-229.32838	100.0027	683.89911	-272.88074	447.66833	689.85034	-161.66875	122.69845	627.22723	-157.85678	409.78616	647.61658	-168.16437	120.70026	1069.63452	-96.09677	48.98041	964.26154	-63.8079	30.36988	770.76813	-50.82722	-51.40982	847.78992	68.62125	-5.82412	849.66809	173.31223	-37.67156	775.49158	174.88991	40.90886	801.4024	-82.52124	373.18179	1069.08813	48.92168	390.34241	959.85645	-39.11058	438.27283	979.672	105.58545	310.23865	815.71967	158.64267	375.13458	884.65369	236.33974	302.31015	877.48804	277.44409	198.57452	892.98651	302.22336	212.55316	819.07886	633.55328	-351.44162	746.20624	49.01343	-346.53976	742.29749	58.839	897.55878	740.60474	639.95935	892.39423	741.49518	-155.09869	129.13016	623.14679	-143.93852	404.24219	636.76422	-155.09869	129.13016	623.14679	-143.93852	404.24219	636.76422	289.83374	205.56384	856.03265	132.11406	342.68661	850.18671
12	0.092	-219.79123	268.35825	1119.22375	-88.86427	239.16713	1002.79346	-317.08307	203.8988	1013.80383	-379.5145	232.91895	656.79016	-380.82379	275.61282	653.98181	-382.63855	322.02542	653.07544	-229.12134	99.92467	683.75433	-273.10461	447.69946	689.84399	-161.59438	122.79282	627.17578	-157.9505	409.87985	647.68311	-168.34283	120.56795	1069.66406	-96.26085	48.93819	964.30896	-63.63943	30.92659	770.91089	-50.94036	-51.36586	847.92017	68.62101	-5.82363	849.73633	173.31499	-37.68938	775.49774	174.90692	40.85623	801.39874	-83.77903	373.59537	1068.97522	47.26582	392.02673	959.34363	-41.00575	438.61609	978.81586	104.634	310.86816	816.31567	157.18245	376.92209	884.5036	235.17323	304.32349	878.44031	276.84796	201.04962	895.37268	301.66278	214.18878	821.35614	633.56934	-351.45239	746.19696	49.02096	-346.55225	742.30524	58.84216	897.54053	740.61456	639.97003	892.37164	741.49347	-154.92415	129.1636	623.01587	-144.10959	404.44638	636.74487	-154.92415	129.1636	623.01587	-144.10959	404.44638	636.74487	289.25537	207.6192	858.36444	130.90822	343.89511	850.40961
13	0.1	-220.44151	268.20856	1119.07031	-89.24045	239.3157	1002.80896	-317.51031	203.41948	1013.66272	-379.57559	232.82843	656.67151	-380.86621	275.55081	653.88586	-382.71362	321.95691	652.96313	-228.96802	99.84267	683.60974	-273.37656	447.74619	689.8009	-161.52292	122.89565	627.08563	-158.05663	409.97931	647.72949	-168.52048	120.44911	1069.6958	-96.40693	48.87858	964.36707	-63.48242	31.39446	771.01691	-51.01369	-51.36563	848.04791	68.65159	-5.81021	849.82379	173.32693	-37.71223	775.50751	174.94528	40.79653	801.40039	-85.11906	374.02603	1068.87512	45.51391	393.68448	958.91925	-42.95259	439.00168	977.99298	103.63281	311.64795	816.90631	155.6226	378.87463	884.36218	233.91963	306.52805	879.43878	276.18738	203.75662	897.82776	301.07706	216.05707	823.72668	633.58588	-351.45978	746.18811	49.03061	-346.56287	742.31287	58.84645	897.52582	740.62415	639.9809	892.35364	741.48816	-154.79927	129.1851	622.88641	-144.32698	404.65768	636.70056	-154.79927	129.1851	622.88641	-144.32698	404.65768	636.70056	288.63223	209.90685	860.77722	129.62772	345.26129	850.63428
14	0.108	-221.13991	268.06985	1118.92126	-89.65892	239.5222	1002.82605	-317.95401	202.92036	1013.5318	-379.67307	232.74113	656.5368	-380.9313	275.48593	653.76923	-382.81604	321.88385	652.82922	-228.87286	99.75289	683.46912	-273.68817	447.80527	689.724	-161.44907	123.00758	626.95898	-158.17238	410.07693	647.75586	-168.70184	120.34801	1069.73511	-96.53489	48.80532	964.45349	-63.33576	31.72759	771.09058	-51.03516	-51.40459	848.19958	68.71308	-5.78519	849.93225	173.34473	-37.7386	775.51776	174.99593	40.734	801.40485	-86.5403	374.4686	1068.79102	43.71116	395.30771	958.57727	-44.90646	439.44199	977.25439	102.60071	312.58533	817.48608	153.98201	380.99164	884.24292	232.60109	308.93143	880.49292	275.46814	206.69467	900.34833	300.47925	218.1655	826.18945	633.59943	-351.46072	746.18201	49.03941	-346.56821	742.31866	58.84935	897.51782	740.63104	639.98889	892.34473	741.4812	-154.72569	129.1882	622.7644	-144.58238	404.86816	636.63763	-154.72569	129.1882	622.7644	-144.58238	404.86816	636.63763	287.97369	212.43008	863.26892	128.29137	346.78848	850.8645
15	0.117	-221.88785	267.94553	1118.77771	-90.12139	239.78406	1002.84863	-318.41846	202.40582	1013.41113	-379.80606	232.66075	656.38599	-381.01953	275.41998	653.6319	-382.94531	321.80881	652.67444	-228.83899	99.65125	683.33319	-274.03015	447.87106	689.61761	-161.36763	123.12965	626.80035	-158.29625	410.16638	647.76318	-168.89211	120.26823	1069.78748	-96.64899	48.72285	964.58527	-63.20369	31.89434	771.14911	-51.00265	-51.47603	848.39917	68.80129	-5.75566	850.0639	173.36501	-37.76843	775.5257	175.05092	40.66992	801.41064	-88.04452	374.91986	1068.72437	41.88787	396.90448	958.31049	-46.83945	439.94931	976.63568	101.54181	313.6907	818.05029	152.27167	383.27145	884.15863	231.23259	311.54068	881.61066	274.69345	209.86191	902.9295	299.87836	220.52365	828.73969	633.60736	-351.4541	746.18018	49.04521	-346.56653	742.32172	58.84927	897.51813	740.63354	639.99176	892.3476	741.47418	-154.70468	129.16699	622.65179	-144.86728	405.0683	636.56165	-154.70468	129.16699	622.65179	-144.86728	405.0683	636.56165	287.28592	215.19278	865.83459	126.90674	348.48108	851.10443
16	0.125	-222.68729	267.83807	1118.63904	-90.62759	240.09738	1002.88037	-318.90747	201.88121	1013.29913	-379.97318	232.5914	656.22003	-381.13144	275.35526	653.4751	-383.10028	321.73483	652.5011	-228.86768	99.53562	683.20062	-274.39249	447.93646	689.48639	-161.2802	123.25905	626.61774	-158.42896	410.24335	647.75311	-169.0968	120.2115	1069.85779	-96.75624	48.63533	964.77649	-63.09256	31.88209	771.21875	-50.92323	-51.57362	848.66211	68.9107	-5.73356	850.22131	173.38564	-37.80399	775.52905	175.10661	40.60135	801.41803	-89.63416	375.37811	1068.67395	40.05547	398.49213	958.11481	-48.74521	440.53455	976.15649	100.44681	314.9769	818.59442	150.49344	385.71338	884.11768	229.81834	314.36166	882.79443	273.86322	213.2569	905.56433	299.27789	223.14279	831.36786	633.60883	-351.44128	746.18268	49.04744	-346.55856	742.3222	58.84658	897.52618	740.63147	639.98895	892.36163	741.4679	-154.73694	129.11819	622.54742	-145.17314	405.24808	636.47577	-154.73694	129.11819	622.54742	-145.17314	405.24808	636.47577	286.57056	218.19984	868.46606	125.47012	350.34512	851.35602
17	0.133	-223.53891	267.74738	1118.50378	-91.17578	240.45677	1002.92444	-319.42291	201.35095	1013.1922	-380.17334	232.53696	656.04108	-381.26776	275.29456	653.30182	-383.27982	321.66504	652.31262	-228.95778	99.40771	683.06909	-274.76639	447.99463	689.33527	-161.19745	123.38782	626.42328	-158.57368	410.30627	647.72827	-169.32156	120.17694	1069.94958	-96.86435	48.54573	965.03693	-63.005	31.6988	771.32904	-50.8102	-51.6936	848.99396	69.03773	-5.73468	850.40662	173.40631	-37.85011	775.52582	175.1637	40.52135	801.42908	-91.31075	375.84369	1068.63684	38.20747	400.09058	957.98926	-50.63963	441.20642	975.82135	99.29811	316.45624	819.11316	148.64168	388.31763	884.1214	228.35295	317.39957	884.03912	272.97375	216.87988	908.24353	298.67624	226.03394	834.05865	633.60474	-351.42563	746.18823	49.04706	-346.54715	742.32117	58.84333	897.53949	740.62573	639.98163	892.38318	741.46216	-154.82204	129.04332	622.44794	-145.49307	405.39926	636.38147	-154.82204	129.04332	622.44794	-145.49307	405.39926	636.38147	285.82501	221.45691	871.15106	123.96989	352.38693	851.61731
18	0.142	-224.44164	267.66995	1118.37024	-91.76387	240.85602	1002.9834	-319.96457	200.81747	1013.08514	-380.40521	232.5005	655.85236	-381.42892	275.24146	653.11633	-383.48264	321.60196	652.11267	-229.10643	99.27335	682.93671	-275.14514	448.04095	689.16956	-161.13757	123.50399	626.23138	-158.73453	410.35553	647.69165	-169.57196	120.1617	1070.06494	-96.98044	48.45487	965.37054	-62.93822	31.3694	771.50781	-50.67844	-51.83625	849.39191	69.1825	-5.77777	850.62067	173.42845	-37.91359	775.51459	175.22478	40.42061	801.44763	-93.07434	376.31973	1068.60779	36.32446	401.7171	957.93414	-52.55881	441.9711	975.62018	98.0777	318.13632	819.59967	146.70618	391.08374	884.16278	226.82622	320.65833	885.33142	272.0188	220.73282	910.95404	298.06674	229.20663	836.79083	633.59821	-351.41129	746.19452	49.04612	-346.53647	742.32037	58.84205	897.55426	740.61853	639.97223	892.40674	741.45624	-154.95857	128.94887	622.34991	-145.82199	405.51746	636.27972	-154.95857	128.94887	622.34991	-145.82199	405.51746	636.27972	285.04276	224.96973	873.87244	122.39194	354.61002	851.88123
19	0.15	-225.39471	267.59995	1118.23828	-92.38988	241.28845	1003.05865	-320.5311	200.28185	1012.97186	-380.66599	232.48393	655.65698	-381.61475	275.19968	652.92346	-383.70706	321.54764	651.90515	-229.31168	99.14054	682.80389	-275.52383	448.07397	688.99524	-161.12276	123.59445	626.05676	-158.91411	410.39191	647.64734	-169.85336	120.16229	1070.20435	-97.11076	48.36065	965.77539	-62.89214	30.92763	771.77936	-50.53984	-52.0062	849.84802	69.34781	-5.88333	850.86432	173.45433	-38.00186	775.49402	175.29176	40.28988	801.47931	-94.92375	376.81262	1068.58008	34.38018	403.38446	957.94769	-54.55382	442.83145	975.52997	96.77583	320.01642	820.04547	144.67436	394.00946	884.22687	225.22786	324.13962	886.65039	270.99036	224.81851	913.67615	297.43771	232.66846	839.5379	633.59351	-351.40173	746.19891	49.04729	-346.5307	742.32184	58.84455	897.56659	740.61206	639.96423	892.42682	741.44928	-155.14551	128.84335	622.25287	-146.15611	405.60132	636.17358	-155.14551	128.84335	622.25287	-146.15611	405.60132	636.17358	284.21405	228.74348	876.60699	120.7251	357.01294	852.13617
20	0.158	-226.3989	267.53073	1118.10986	-93.05161	241.74747	1003.15112	-321.12167	199.74484	1012.84637	-380.95215	232.4879	655.45764	-381.82449	275.17258	652.72784	-383.95093	321.50421	651.69391	-229.57425	99.01714	682.6745	-275.89795	448.09497	688.81873	-161.1748	123.64848	625.91235	-159.11214	410.41571	647.60071	-170.1709	120.17618	1070.36584	-97.26102	48.25814	966.24377	-62.87452	30.4088	772.16327	-50.40183	-52.21085	850.35248	69.53677	-6.07017	851.13898	173.48561	-38.12119	775.46338	175.36499	40.12146	801.53082	-96.85643	377.33176	1068.54614	32.34789	405.10126	958.02234	-56.67802	443.78525	975.51953	95.39452	322.08698	820.44305	142.5336	397.08945	884.29291	223.54848	327.8418	887.96912	269.88034	229.13876	916.38416	296.77487	236.42343	842.26978	633.59448	-351.39902	746.19934	49.05293	-346.53244	742.3266	58.8515	897.57343	740.60803	639.96057	892.43951	741.4408	-155.38321	128.73421	622.16095	-146.49136	405.65097	636.06927	-155.38321	128.73421	622.16095	-146.49136	405.65097	636.06927	283.32761	232.7811	879.32697	118.96406	359.5882	852.36798
21	0.167	-227.45374	267.45581	1117.98865	-93.7468	242.22781	1003.26233	-321.73697	199.20752	1012.70441	-381.26065	232.51219	655.2561	-382.05701	275.16263	652.53387	-384.21106	321.47433	651.48267	-229.89505	98.91061	682.55292	-276.26224	448.10684	688.6463	-161.31113	123.65997	625.80768	-159.3252	410.42633	647.55804	-170.52872	120.20244	1070.54578	-97.4372	48.14062	966.76349	-62.8906	29.84609	772.66895	-50.26834	-52.45708	850.89624	69.75085	-6.34942	851.44672	173.52188	-38.27471	775.42212	175.44287	39.91052	801.60864	-98.86832	377.88785	1068.49915	30.20637	406.87387	958.14282	-58.96964	444.82504	975.55817	93.9446	324.33249	820.78925	140.27252	400.31519	884.33789	221.77876	331.75998	889.25751	268.68362	233.69324	919.04797	296.06549	240.47076	844.95605	633.60248	-351.40305	746.19476	49.06392	-346.54211	742.3349	58.86249	897.57397	740.60724	639.96283	892.44366	741.43121	-155.67189	128.62813	622.07898	-146.82298	405.66769	635.97321	-155.67189	128.62813	622.07898	-146.82298	405.66769	635.97321	282.37454	237.082	882.00201	117.10856	362.32385	852.5636
22	0.175	-228.55426	267.36963	1117.87744	-94.47343	242.72635	1003.39435	-322.37921	198.6713	1012.54443	-381.58905	232.55615	655.05261	-382.31027	275.17142	652.34418	-384.48279	321.46091	651.27466	-230.27213	98.82843	682.44141	-276.61063	448.11353	688.48352	-161.5412	123.62741	625.74762	-159.547	410.42236	647.52533	-170.92906	120.24139	1070.73938	-97.64652	48.0012	967.31891	-62.93211	29.26815	773.29236	-50.14103	-52.74708	851.47302	69.98849	-6.71963	851.789	173.56001	-38.46064	775.36981	175.52039	39.65646	801.71716	-100.95397	378.49112	1068.43457	27.9441	408.70801	958.28638	-61.44127	445.93927	975.62109	92.4422	326.73468	821.08856	137.88158	403.67468	884.341	219.91103	335.88586	890.48669	267.40149	238.47937	921.6358	295.30066	244.80521	847.56757	633.61584	-351.41193	746.18573	49.07897	-346.55774	742.34607	58.87645	897.56982	740.60938	639.97095	892.44037	741.42163	-156.00911	128.53242	622.00977	-147.14514	405.65457	635.89087	-156.00911	128.53242	622.00977	-147.14514	405.65457	635.89087	281.35107	241.64229	884.60168	115.16189	365.20468	852.71478
