PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	757	31	mm	120	1	757																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-216.41263	260.64328	1120.69971	-87.21211	225.50189	1004.67743	-318.33682	207.53688	1008.99341	-360.10883	249.57181	652.97302	-360.0343	292.00467	651.60834	-360.798	338.66241	651.06451	-217.41307	107.49251	678.51556	-246.85155	456.98001	695.3493	-143.85461	132.84891	620.0661	-132.86232	414.64355	654.30304	-174.31583	105.40405	1064.35974	-114.2227	40.87984	943.84534	-75.82154	65.9656	754.3866	-77.9297	-30.34215	800.20056	44.06206	-16.47429	829.65247	162.09706	-34.37343	763.63153	160.74641	19.75316	819.62244	-74.60284	354.99234	1086.59802	54.44491	371.61731	967.77185	-27.26834	419.26099	994.68146	107.22137	268.65945	843.03308	148.00131	364.57452	868.72321	242.24643	315.23813	861.25537	328.53082	257.22095	879.8067	308.5918	204.38379	825.54053	633.5199	-351.31204	746.3714	49.27866	-346.54208	742.15833	58.96671	897.64911	740.53766	639.9093	892.58228	741.40155	-140.61847	135.4845	620.47815	-118.5666	409.98035	643.73474	-140.61847	135.4845	620.47815	-118.5666	409.98035	643.73474	318.56131	230.80237	852.67358	127.61134	316.617	855.87817
10	0.075	-216.79576	260.06384	1120.51392	-87.33289	225.12206	1004.62054	-318.65909	206.76813	1008.72058	-360.10941	249.49377	652.92572	-360.02591	291.91092	651.58118	-360.82922	338.5853	651.04993	-217.27902	107.32465	678.20013	-247.02303	456.86234	695.5932	-143.60059	133.01927	619.79364	-132.94849	414.58139	654.4574	-174.54073	104.9847	1064.22339	-114.44355	40.50633	943.74109	-75.92693	65.94003	754.54315	-77.85222	-30.53861	800.16809	44.07849	-16.56719	829.59583	162.08379	-34.38021	763.61816	160.74062	19.79031	819.57758	-75.70475	354.92093	1086.72424	53.37664	371.9314	967.73517	-28.57056	418.91632	994.40808	106.86295	267.92487	844.65094	147.12402	364.30408	869.61743	241.58356	315.28949	863.05322	328.14624	257.91013	882.59711	308.72205	204.41446	828.72498	633.49774	-351.33463	746.37457	49.2553	-346.56216	742.13788	58.9453	897.63251	740.53192	639.88361	892.5611	741.42169	-140.49779	135.47406	620.22119	-118.68954	410.05322	643.92615	-140.49779	135.47406	620.22119	-118.68954	410.05322	643.92615	318.43414	231.16229	855.66107	126.99349	316.11447	857.13422
11	0.083	-217.21599	259.48697	1120.30835	-87.45734	224.77313	1004.58307	-319.00333	206.02505	1008.41974	-360.11453	249.39818	652.88568	-360.02719	291.80182	651.5575	-360.88565	338.48477	651.02966	-217.16542	107.15845	677.87439	-247.24319	456.72812	695.7923	-143.36839	133.18172	619.52167	-133.06136	414.5347	654.57532	-174.79532	104.56723	1064.08411	-114.67281	40.15065	943.61609	-75.98788	65.99419	754.64862	-77.80751	-30.72721	800.08856	44.05349	-16.65992	829.54517	162.07837	-34.39608	763.60724	160.70943	19.80449	819.54071	-77.00527	354.87186	1086.86597	52.09142	372.19293	967.99121	-30.02559	418.60291	994.18915	106.31072	267.29681	846.28796	146.13916	364.0499	870.65436	240.7717	315.28003	864.94904	327.53699	258.44376	885.41754	308.56375	204.36053	831.85657	633.47919	-351.36069	746.37604	49.23835	-346.59033	742.12201	58.92501	897.6076	740.53082	639.86255	892.53076	741.4411	-140.41042	135.46585	619.93768	-118.86599	410.11581	644.05597	-140.41042	135.46585	619.93768	-118.86599	410.11581	644.05597	318.05035	231.40215	858.63702	126.22495	315.67337	858.47119
12	0.092	-217.68021	258.8873	1120.09314	-87.59654	224.44522	1004.57336	-319.37445	205.30136	1008.09161	-360.12265	249.28838	652.85419	-360.03671	291.68457	651.54004	-360.96387	338.36475	651.00952	-217.05972	106.99726	677.55054	-247.50348	456.57886	695.94391	-143.17108	133.32922	619.25629	-133.19708	414.50269	654.65924	-175.08221	104.14889	1063.94946	-114.91495	39.81326	943.47852	-76.01068	66.08624	754.68427	-77.79778	-30.90508	799.95709	43.98836	-16.75608	829.50311	162.07954	-34.41609	763.60095	160.65665	19.78924	819.52039	-78.51514	354.83319	1087.02161	50.62272	372.35077	968.547	-31.62292	418.34424	994.07434	105.53757	266.79712	847.88373	145.02846	363.8443	871.81671	239.79764	315.23776	866.93915	326.66614	258.81766	888.26471	308.0816	204.23096	834.91064	633.46484	-351.38458	746.37616	49.22839	-346.61963	742.1134	58.91011	897.58032	740.53375	639.84882	892.49811	741.45728	-140.34433	135.46173	619.63831	-119.08698	410.16913	644.12305	-140.34433	135.46173	619.63831	-119.08698	410.16913	644.12305	317.37387	231.52431	861.58771	125.28302	315.32071	859.85022
13	0.1	-218.19217	258.24805	1119.87781	-87.76134	224.12901	1004.59558	-319.77542	204.5903	1007.74097	-360.13312	249.16835	652.83044	-360.05273	291.56601	651.52875	-361.05957	338.23029	650.99323	-216.9471	106.84396	677.2392	-247.79259	456.41782	696.04956	-143.01364	133.46043	619.00165	-133.34969	414.48166	654.7132	-175.40158	103.72786	1063.82642	-115.17778	39.49161	943.33862	-76.00182	66.17092	754.64294	-77.82224	-31.06866	799.78131	43.88786	-16.85881	829.46979	162.08398	-34.43422	763.60004	160.58682	19.74086	819.5224	-80.24111	354.79639	1087.19043	48.99306	372.38873	969.36163	-33.36362	418.155	994.08966	104.51696	266.44183	849.38257	143.76807	363.71326	873.08368	238.63692	315.18692	869.01556	325.49689	259.03442	891.13611	307.24353	204.03522	837.86627	633.45392	-351.40121	746.37585	49.22396	-346.64249	742.11212	58.90327	897.55731	740.53888	639.84369	892.47046	741.46802	-140.28368	135.46393	619.33478	-119.33968	410.21634	644.13293	-140.28368	135.46393	619.33478	-119.33968	410.21634	644.13293	316.37021	231.53482	864.50122	124.14251	315.07755	861.23309
14	0.108	-218.75285	257.5636	1119.67114	-87.9592	223.81929	1004.64996	-320.20663	203.88432	1007.37518	-360.1456	249.04205	652.81134	-360.07349	291.45135	651.52124	-361.16821	338.08685	650.98254	-216.81418	106.69948	676.94861	-248.09767	456.24927	696.1153	-142.89098	133.5804	618.75885	-133.51337	414.46793	654.74402	-175.74962	103.30307	1063.71924	-115.46928	39.17982	943.20587	-75.95771	66.2127	754.52747	-77.87714	-31.2151	799.578	43.76028	-16.97144	829.44208	162.08815	-34.44525	763.6037	160.50444	19.65893	819.54871	-82.1853	354.75555	1087.37219	47.2037	372.32474	970.36487	-35.25911	418.04114	994.24176	103.22328	266.24371	850.73987	142.32986	363.67438	874.43048	237.25789	315.14484	871.16394	323.99445	259.10202	894.02588	306.02365	203.78152	840.70703	633.4458	-351.40668	746.37634	49.22313	-346.65292	742.11627	58.90441	897.54388	740.54449	639.8465	892.45435	741.47241	-140.21237	135.4731	619.03882	-119.60895	410.26138	644.09778	-140.21237	135.4731	619.03882	-119.60895	410.26138	644.09778	315.00906	231.44177	867.36646	122.77657	314.95905	862.58521
15	0.117	-219.36137	256.83878	1119.4801	-88.19316	223.51682	1004.73383	-320.66565	203.17426	1007.00305	-360.15994	248.91322	652.79205	-360.09756	291.34412	651.51373	-361.28534	337.93951	650.97754	-216.65352	106.56178	676.68445	-248.40616	456.07721	696.15118	-142.79126	133.69746	618.52686	-133.68407	414.4588	654.76135	-176.11809	102.87358	1063.62976	-115.79384	38.86892	943.08588	-75.86795	66.19061	754.35022	-77.95621	-31.34391	799.36816	43.61787	-17.09748	829.41461	162.08971	-34.44625	763.61035	160.41402	19.54667	819.59778	-84.34572	354.70648	1087.56836	45.23867	372.20013	971.47797	-37.32889	418.00223	994.52563	101.63363	266.21478	851.92755	140.68588	363.73761	875.82953	235.62924	315.12115	873.36279	322.13019	259.03201	896.92249	304.40625	203.4765	843.42224	633.44061	-351.39908	746.3783	49.22456	-346.64832	742.12347	58.91117	897.5426	740.54926	639.85486	892.45374	741.47034	-140.11848	135.48672	618.76178	-119.87964	410.30664	644.03546	-140.11848	135.48672	618.76178	-119.87964	410.30664	644.03546	313.26822	231.25426	870.17236	121.15976	314.9762	863.87854
16	0.125	-220.01578	256.08441	1119.31006	-88.46295	223.22861	1004.8429	-321.14844	202.44852	1006.63342	-360.17642	248.78525	652.76642	-360.12433	291.24591	651.50232	-361.40707	337.79242	650.97723	-216.46577	106.42718	676.44958	-248.70732	455.90515	696.17023	-142.70145	133.81956	618.30426	-133.85919	414.45276	654.77661	-176.49559	102.43756	1063.55725	-116.14957	38.54816	942.97894	-75.72224	66.09874	754.13177	-78.05148	-31.45781	799.16998	43.47637	-17.23967	829.38116	162.08809	-34.43729	763.61841	160.32098	19.41058	819.66522	-86.71735	354.6452	1087.78394	43.07557	372.06577	972.62878	-39.59819	418.03455	994.93201	99.73215	266.36768	852.93634	138.81548	363.90796	877.25073	233.7252	315.11865	875.58392	319.88605	258.8371	899.80774	302.38846	203.12753	846.00995	633.43909	-351.37927	746.38177	49.2276	-346.6297	742.13153	58.92043	897.55298	740.55255	639.86578	892.46869	741.46307	-139.99715	135.50015	618.51331	-120.13883	410.35245	643.96722	-139.99715	135.50015	618.51331	-120.13883	410.35245	643.96722	311.13727	230.98232	872.90887	119.27381	315.13782	865.09351
17	0.133	-220.71358	255.31081	1119.16492	-88.76802	222.96597	1004.97217	-321.65036	201.69325	1006.27417	-360.19611	248.66093	652.72845	-360.15408	291.15652	651.48358	-361.53076	337.64886	650.98035	-216.25722	106.29308	676.24292	-248.99313	455.73599	696.18671	-142.61166	133.95186	618.09021	-134.03691	414.44977	654.80145	-176.86992	101.99178	1063.49988	-116.52793	38.20755	942.8808	-75.51373	65.94537	753.89734	-78.15478	-31.56235	798.99396	43.35165	-17.39823	829.33734	162.08397	-34.42159	763.6264	160.23206	19.25883	819.7453	-89.29248	354.56558	1088.02686	40.69448	371.9704	973.75964	-42.09532	418.13263	995.45135	97.51408	266.71527	853.77374	136.70979	364.18829	878.66248	231.52779	315.13513	877.79443	317.25763	258.5303	902.65833	299.98022	202.74646	848.479	633.44226	-351.35107	746.38586	49.23179	-346.6015	742.13879	58.92987	897.57196	740.5545	639.87646	892.49524	741.45227	-139.84929	135.51015	618.29901	-120.37701	410.39838	643.91382	-139.84929	135.51015	618.29901	-120.37701	410.39838	643.91382	308.61893	230.63838	875.56866	117.11194	315.45178	866.21814
18	0.142	-221.45264	254.52322	1119.04688	-89.11035	222.74057	1005.11719	-322.16687	200.89322	1005.93152	-360.22092	248.54211	652.6734	-360.18817	291.07413	651.45538	-361.65488	337.5112	650.98541	-216.0356	106.1597	676.05823	-249.25841	455.57269	696.21411	-142.51779	134.09589	617.88525	-134.21515	414.4519	654.84619	-177.23065	101.53168	1063.4552	-116.91542	37.8402	942.78442	-75.24225	65.74963	753.67273	-78.25841	-31.665	798.84082	43.25353	-17.56976	829.28284	162.07867	-34.40474	763.63367	160.15475	19.09913	819.83252	-92.06004	354.45721	1088.30701	38.08199	371.95392	974.82922	-44.84637	418.2887	996.07465	94.98686	267.26709	854.45874	134.37314	364.58234	880.03302	229.02831	315.1662	879.95941	314.25452	258.12491	905.44733	297.19894	202.34912	850.84503	633.45001	-351.32095	746.38965	49.23666	-346.57028	742.14478	58.93859	897.59485	740.55573	639.88513	892.52673	741.43988	-139.67923	135.51733	618.11743	-120.58875	410.44531	643.89111	-139.67923	135.51733	618.11743	-120.58875	410.44531	643.89111	305.72672	230.23701	878.14618	114.68	315.92471	867.24585
19	0.15	-222.23294	253.72073	1118.95593	-89.49458	222.56012	1005.27545	-322.6944	200.0331	1005.6087	-360.25372	248.42952	652.59875	-360.22845	290.99545	651.41687	-361.77835	337.3808	650.99066	-215.80795	106.0294	675.88519	-249.50052	455.41858	696.2627	-142.42165	134.24995	617.69141	-134.39024	414.46332	654.91882	-177.57144	101.05189	1063.42163	-117.29657	37.44352	942.68341	-74.92332	65.53453	753.48187	-78.35474	-31.77397	798.70331	43.18311	-17.74863	829.22174	162.07381	-34.39338	763.63989	160.09612	18.93647	819.92267	-95.00482	354.30447	1088.63428	35.23264	372.04443	975.81189	-47.86809	418.49139	996.7915	92.16891	268.02817	855.01379	131.82224	365.09711	881.33337	226.23091	315.21063	882.04584	310.89752	257.63571	908.14734	294.06207	201.95145	853.12158	633.46149	-351.29623	746.39221	49.2417	-346.543	742.14935	58.94648	897.61615	740.55725	639.89099	892.55573	741.42755	-139.49292	135.52534	617.96014	-120.77244	410.49603	643.9071	-139.49292	135.52534	617.96014	-120.77244	410.49603	643.9071	302.4798	229.79358	880.63446	111.99557	316.56265	868.17358
20	0.158	-223.05804	252.89655	1118.89014	-89.92639	222.42529	1005.44733	-323.23245	199.09932	1005.30554	-360.29794	248.32283	652.50391	-360.27728	290.91681	651.36798	-361.89999	337.25769	650.99329	-215.5813	105.90514	675.71136	-249.71927	455.27783	696.33917	-142.32932	134.41013	617.51111	-134.55649	414.48776	655.02307	-177.89146	100.54709	1063.39795	-117.65704	37.01929	942.57465	-74.59276	65.32105	753.34564	-78.43585	-31.89672	798.57068	43.13668	-17.93055	829.15979	162.0705	-34.39384	763.64502	160.06131	18.77152	820.01337	-98.10713	354.08856	1089.0166	32.15037	372.2583	976.69562	-51.1619	418.72504	997.5885	89.08638	269.00354	855.45557	129.08289	365.74451	882.54034	223.15468	315.27615	884.02625	307.21301	257.08014	910.73322	290.58636	201.56976	855.31311	633.47485	-351.28275	746.39307	49.24656	-346.52567	742.15271	58.95306	897.6308	740.55994	639.89337	892.57599	741.41681	-139.29807	135.53868	617.8147	-120.92993	410.5549	643.96332	-139.29807	135.53868	617.8147	-120.92993	410.5549	643.96332	298.89969	229.32495	883.02319	109.08463	317.37402	868.99792
21	0.167	-223.93451	252.039	1118.84595	-90.41119	222.32825	1005.63495	-323.78485	198.08185	1005.01843	-360.35651	248.22089	652.38953	-360.33682	290.83481	651.30902	-362.01862	337.14093	650.98962	-215.36368	105.78928	675.52588	-249.91658	455.15491	696.44598	-142.24863	134.57156	617.34601	-134.70842	414.52518	655.15741	-178.19582	100.01314	1063.38403	-117.98557	36.57336	942.46033	-74.28813	65.12819	753.27399	-78.49451	-32.03865	798.43451	43.11078	-18.1151	829.10248	162.06888	-34.41081	763.6488	160.05267	18.60067	820.104	-101.34275	353.7915	1089.45801	28.84924	372.60083	977.47913	-54.71188	418.97028	998.44891	85.76883	270.20605	855.789	126.18411	366.54071	883.63879	219.82948	315.3811	885.88147	303.22699	256.47934	913.18408	286.79224	201.22522	857.41174	633.4881	-351.28323	746.39209	49.25092	-346.5217	742.15479	58.9569	897.63501	740.56403	639.89117	892.5838	741.40918	-139.10405	135.56047	617.6687	-121.0655	410.62604	644.05664	-139.10405	135.56047	617.6687	-121.0655	410.62604	644.05664	295.00961	228.85228	885.29791	105.97647	318.37338	869.71393
22	0.175	-224.86975	251.13293	1118.81848	-90.95306	222.25339	1005.84125	-324.35864	196.97522	1004.74091	-360.43097	248.12206	652.25665	-360.40881	290.74759	651.2403	-362.13324	337.02957	650.97583	-215.16402	105.68312	675.32117	-250.09599	455.05356	696.58191	-142.18692	134.72983	617.19666	-134.84344	414.57056	655.31506	-178.49536	99.44804	1063.38074	-118.27487	36.11496	942.34839	-74.02299	64.97383	753.26013	-78.52554	-32.20255	798.29272	43.10377	-18.30552	829.05334	162.06808	-34.44622	763.6507	160.06912	18.41825	820.19598	-104.68336	353.39972	1089.95764	25.3521	373.06696	978.16827	-58.48549	419.20667	999.35431	82.24619	271.65942	856.00671	123.15198	367.50418	884.62207	216.28752	315.55109	887.60168	298.96249	255.85837	915.48438	282.70496	200.94604	859.39819	633.49915	-351.29666	746.38928	49.25424	-346.53104	742.15503	58.95623	897.62726	740.56873	639.88342	892.57861	741.40607	-138.92105	135.59175	617.513	-121.18482	410.71213	644.18146	-138.92105	135.59175	617.513	-121.18482	410.71213	644.18146	290.83374	228.40221	887.44128	102.69908	319.58182	870.31439
