PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	732	31	mm	120	1	732																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-258.04736	235.24301	1116.6814	-120.17616	209.01924	1007.07019	-352.61911	181.61441	1002.7345	-389.03033	229.56529	645.68109	-388.27814	272.06668	645.573	-388.97531	318.40173	647.57452	-244.35434	91.94862	673.69818	-279.29449	437.8916	698.74207	-170.13544	119.3503	617.62659	-163.71803	400.29819	659.51678	-205.40959	90.37073	1063.14661	-113.98361	35.87196	975.01349	-41.1907	43.34332	796.41681	-26.90269	-40.57133	861.44543	96.9818	-12.34539	870.05225	200.98332	-30.5158	770.30786	208.76288	11.17173	837.54449	-123.60934	334.5733	1092.95862	21.10518	353.353	1012.63818	-64.17636	404.1507	1020.28809	110.32584	282.50403	875.92761	146.32829	343.40729	958.00092	231.3611	279.70987	954.82935	285.26938	179.52649	966.15796	315.11261	203.215	897.20001	633.55908	-351.3967	746.18811	47.33557	-346.93411	742.9046	58.80841	897.61163	740.62604	639.86987	892.49109	741.46179	-165.60107	122.59042	619.76947	-148.28291	394.08392	651.34045	-165.60107	122.59042	619.76947	-148.28291	394.08392	651.34045	300.19098	191.37074	931.67902	128.32707	312.95566	916.96423
10	0.075	-258.58563	234.77789	1116.44214	-120.54751	208.78592	1006.81818	-353.08969	180.92635	1002.47119	-389.22147	229.59023	645.44092	-388.41003	272.07962	645.38153	-389.06421	318.44257	647.3891	-244.58669	91.70685	673.34845	-279.48157	437.98798	698.75098	-170.47194	119.26958	617.51343	-163.79428	400.25027	659.51178	-205.69312	89.96785	1062.87634	-114.22977	35.53161	974.91925	-41.32788	42.9816	796.43909	-26.81137	-40.7588	861.42938	97.00105	-12.31565	870.09302	200.98828	-30.46617	770.32013	208.75327	11.38948	837.53943	-124.57951	334.43726	1092.81921	19.73804	354.56616	1011.98596	-65.55142	404.0795	1019.61237	109.52053	282.2897	876.59369	145.25443	344.08188	958.0177	230.26878	280.29147	955.9046	284.01917	180.17587	968.68518	314.14868	203.02097	899.48785	633.5741	-351.40472	746.18005	47.34227	-346.94104	742.9115	58.82261	897.60626	740.62982	639.87646	892.48816	741.45282	-165.8044	122.38192	619.48108	-148.46304	394.19336	651.35651	-165.8044	122.38192	619.48108	-148.46304	394.19336	651.35651	299.08392	191.59842	934.08649	127.38748	313.18579	917.30573
11	0.083	-259.173	234.33319	1116.19019	-120.94387	208.57909	1006.56903	-353.58868	180.27232	1002.19135	-389.42734	229.57677	645.19049	-388.56836	272.0517	645.17395	-389.20972	318.43811	647.1792	-244.8261	91.45607	672.98004	-279.74832	438.04144	698.70245	-170.80072	119.18501	617.38159	-163.90981	400.20276	659.47906	-206.00143	89.57552	1062.58948	-114.47034	35.24665	974.79681	-41.3951	42.70514	796.37628	-26.74005	-40.92289	861.37927	97.00125	-12.25948	870.12177	201.00114	-30.41047	770.33582	208.72507	11.60299	837.53821	-125.60165	334.26508	1092.69446	18.34044	355.59421	1011.48529	-66.90126	403.97595	1019.01312	108.65789	282.08911	877.29321	144.07646	344.76657	958.02777	229.08949	280.93149	956.98859	282.69833	180.92007	971.25909	313.12418	202.92139	901.81281	633.60101	-351.40973	746.16589	47.36176	-346.94427	742.92816	58.85055	897.60223	740.63568	639.89563	892.48804	741.43439	-166.02736	122.17577	619.16217	-148.71791	394.28384	651.30664	-166.02736	122.17577	619.16217	-148.71791	394.28384	651.30664	297.91125	191.92073	936.53595	126.36717	313.42783	917.66046
12	0.092	-259.81018	233.89365	1115.93408	-121.37132	208.38631	1006.33765	-354.11798	179.65176	1001.89862	-389.64435	229.52605	644.93555	-388.75186	271.98569	644.95538	-389.41196	318.38782	646.95123	-245.05772	91.20567	672.60651	-280.08966	438.0441	698.59894	-171.09979	119.1087	617.2298	-164.0681	400.15494	659.42517	-206.34044	89.18668	1062.29004	-114.71317	35.0115	974.65118	-41.39727	42.50839	796.23889	-26.69107	-41.0591	861.31146	96.97922	-12.17393	870.13922	201.0143	-30.34644	770.35223	208.67787	11.81026	837.54059	-126.66733	334.05658	1092.58301	16.95096	356.37054	1011.14697	-68.20506	403.84924	1018.52045	107.73777	281.91229	878.008	142.8036	345.47791	958.00543	227.82329	281.63495	958.06299	281.29144	181.76294	973.86469	312.03061	202.90857	904.16547	633.63116	-351.40884	746.15009	47.38797	-346.94162	742.94897	58.88615	897.60254	740.64063	639.92236	892.49268	741.41174	-166.25584	121.98247	618.82587	-149.04082	394.35043	651.19507	-166.25584	121.98247	618.82587	-149.04082	394.35043	651.19507	296.66104	192.33575	939.01508	125.27068	313.6951	918.00671
13	0.1	-260.4939	233.44687	1115.68274	-121.83515	208.1969	1006.13525	-354.67746	179.06154	1001.59814	-389.86926	229.44209	644.68188	-388.95914	271.88629	644.73083	-389.66669	318.29361	646.71106	-245.27023	90.96414	672.24078	-280.4993	437.98999	698.44641	-171.35678	119.04861	617.06079	-164.27113	400.10529	659.35754	-206.71213	88.79653	1061.98267	-114.96633	34.81968	974.48969	-41.34586	42.38372	796.04663	-26.66956	-41.16427	861.24268	96.93258	-12.06162	870.14648	201.02007	-30.27349	770.36688	208.61011	12.00849	837.54633	-127.76994	333.81989	1092.48071	15.59294	356.87531	1010.95721	-69.45709	403.71271	1018.14172	106.74845	281.76672	878.71021	141.4449	346.23303	957.92871	226.47047	282.40778	959.11145	279.78656	182.70813	976.48773	310.8595	202.97614	906.53656	633.65686	-351.40051	746.13757	47.41375	-346.93225	742.96826	58.92151	897.60925	740.64233	639.95001	892.50275	741.39093	-166.47804	121.81108	618.48615	-149.42387	394.38873	651.03094	-166.47804	121.81108	618.48615	-149.42387	394.38873	651.03094	295.32303	192.84213	941.51215	124.09668	313.99988	918.31946
14	0.108	-261.21832	232.98494	1115.44409	-122.33894	208.00311	1005.96857	-355.26428	178.49582	1001.29504	-390.09985	229.33055	644.43494	-389.18893	271.75989	644.50494	-389.9657	318.15952	646.46326	-245.45821	90.73727	671.89404	-280.96924	437.8761	698.25446	-171.57222	119.00601	616.88129	-164.52008	400.05231	659.28418	-207.11536	88.40215	1061.67236	-115.23717	34.6647	974.32062	-41.25648	42.32468	795.82465	-26.68289	-41.23685	861.18567	96.86052	-11.93159	870.14508	201.01276	-30.19315	770.37769	208.5201	12.1944	837.55475	-128.90561	333.56998	1092.38171	14.27318	357.13263	1010.88379	-70.66638	403.58246	1017.86475	105.67616	281.659	879.37128	140.00853	347.0455	957.78351	225.03239	283.25412	960.1214	278.17703	183.75604	979.11255	309.60455	203.11938	908.91541	633.67236	-351.38525	746.13214	47.43255	-346.91727	742.98151	58.94931	897.6225	740.63934	639.97223	892.51746	741.37653	-166.68671	121.66689	618.15662	-149.85797	394.39484	650.82788	-166.68671	121.66689	618.15662	-149.85797	394.39484	650.82788	293.89081	193.43771	944.01398	122.84234	314.35223	918.57739
15	0.117	-261.97672	232.5058	1115.22424	-122.8848	207.80127	1005.83972	-355.8736	177.94702	1000.99469	-390.33566	229.19708	644.19855	-389.44043	271.61395	644.28156	-390.29904	317.99133	646.21173	-245.62189	90.5275	671.57544	-281.48938	437.7038	698.03619	-171.75868	118.97458	616.70044	-164.81647	399.99585	659.21375	-207.54654	88.00163	1061.36304	-115.53123	34.54054	974.15204	-41.14932	42.32619	795.59985	-26.73819	-41.27782	861.14636	96.76307	-11.79792	870.13635	200.99013	-30.10918	770.38336	208.40741	12.36442	837.56415	-130.0737	333.32611	1092.2804	12.98338	357.20123	1010.88409	-71.85576	403.4762	1017.66351	104.51168	281.59326	879.97247	138.50117	347.92267	957.56555	223.51157	284.17474	961.08514	276.46307	184.90228	981.71899	308.26221	203.33575	911.28925	633.67468	-351.366	746.13489	47.43976	-346.89957	742.98621	58.96506	897.64038	740.63165	639.98413	892.53473	741.37103	-166.87875	121.55067	617.85034	-150.33244	394.3667	650.604	-166.87875	121.55067	617.85034	-150.33244	394.3667	650.604	292.36264	194.11902	946.50409	121.50643	314.75797	918.76904
16	0.125	-262.76285	232.01347	1115.02686	-123.4734	207.59193	1005.74628	-356.50027	177.40732	1000.70221	-390.57767	229.04643	643.97406	-389.71317	271.45584	644.06421	-390.65771	317.79596	645.96063	-245.76596	90.33464	671.29272	-282.04767	437.47894	697.80756	-171.93762	118.94195	616.52917	-165.1619	399.93759	659.15491	-208	87.59331	1061.05835	-115.85127	34.44125	973.99097	-41.04512	42.38543	795.3963	-26.8392	-41.29092	861.12323	96.64108	-11.67684	870.12152	200.95387	-30.0272	770.38361	208.27353	12.51481	837.57233	-131.27649	333.1091	1092.17151	11.70474	357.16077	1010.91345	-73.0583	403.41174	1017.50525	103.25234	281.56805	880.50696	136.92816	348.86438	957.28027	221.91174	285.16583	962.00012	274.65182	186.13766	984.28363	306.83209	203.6243	913.64319	633.66388	-351.34747	746.14459	47.43354	-346.88287	742.98206	58.96776	897.65912	740.62061	639.98358	892.55103	741.37463	-167.05457	121.45955	617.57996	-150.83524	394.30453	650.38049	-167.05457	121.45955	617.57996	-150.83524	394.30453	650.38049	290.74197	194.88098	948.96338	120.09025	315.21622	918.89362
17	0.133	-263.57285	231.51639	1114.85376	-124.10325	207.37936	1005.68256	-357.13965	176.86919	1000.42212	-390.8273	228.8828	643.76056	-390.00623	271.29196	643.85522	-391.03519	317.58093	645.71478	-245.89857	90.15738	671.05273	-282.63095	437.21109	697.58594	-172.13274	118.89442	616.37836	-165.55629	399.87997	659.11548	-208.46895	87.17587	1060.76111	-116.19707	34.35961	973.84351	-40.95916	42.50272	795.23212	-26.98375	-41.28207	861.10864	96.4978	-11.58381	870.10278	200.90871	-29.95413	770.37927	208.12215	12.64181	837.57727	-132.51871	332.93799	1092.05188	10.41386	357.09656	1010.93219	-74.31206	403.40469	1017.35712	101.90166	281.57956	880.97595	135.29396	349.86328	956.94086	220.23784	286.21857	962.86755	272.755	187.44928	986.78284	305.31732	203.9848	915.96106	633.64325	-351.33514	746.15784	47.41502	-346.87106	742.97119	58.95903	897.67358	740.60864	639.97198	892.56171	741.38544	-167.21693	121.3887	617.35815	-151.35329	394.21066	650.18127	-167.21693	121.3887	617.35815	-151.35329	394.21066	650.18127	289.03616	195.71704	951.37195	118.59782	315.72144	918.95844
18	0.142	-264.40695	231.02467	1114.70435	-124.77073	207.17087	1005.64142	-357.78839	176.3252	1000.15704	-391.0845	228.71011	643.55481	-390.31741	271.12689	643.6557	-391.42682	317.35403	645.479	-246.03012	89.99404	670.86023	-283.22589	436.91199	697.38776	-172.36137	118.82296	616.25586	-165.9949	399.82452	659.10046	-208.94704	86.74902	1060.47314	-116.5657	34.286	973.71417	-40.89936	42.6804	795.11945	-27.1633	-41.25838	861.09229	96.34042	-11.53121	870.08435	200.86116	-29.89745	770.37219	207.95927	12.74163	837.57855	-133.80713	332.82739	1091.92053	9.0874	357.08682	1010.90979	-75.65363	403.46616	1017.19122	100.46752	281.62778	881.38611	133.60234	350.90652	956.56573	218.4955	287.3205	963.69086	270.78687	188.82263	989.19574	303.72491	204.41739	918.22607	633.61847	-351.33377	746.17047	47.38832	-346.86737	742.95734	58.94213	897.67944	740.59857	639.95282	892.56281	741.40033	-167.37057	121.33251	617.19574	-151.87367	394.08868	650.02936	-167.37057	121.33251	617.19574	-151.87367	394.08868	650.02936	287.25589	196.62001	953.71094	117.03493	316.26715	918.97589
19	0.15	-265.26953	230.54758	1114.57678	-125.4717	206.97491	1005.61633	-358.44461	175.76802	999.90778	-391.34671	228.5323	643.35242	-390.64252	270.96307	643.46484	-391.82886	317.1228	645.25757	-246.1718	89.84248	670.716	-283.82059	436.595	697.22687	-172.62819	118.72698	616.16431	-166.4664	399.7706	659.11133	-209.42961	86.31387	1060.19629	-116.95248	34.20793	973.60602	-40.8669	42.91959	795.06598	-27.36444	-41.22742	861.06482	96.17981	-11.52707	870.07288	200.81837	-29.86376	770.36426	207.7935	12.81049	837.57813	-135.14993	332.7854	1091.77881	7.70415	357.19324	1010.82666	-77.11296	403.60126	1016.98706	98.95901	281.71667	881.74976	131.8555	351.97864	956.17462	216.68997	288.45822	964.47375	268.76144	190.24271	991.50525	302.06439	204.92285	920.42175	633.59625	-351.34561	746.17883	47.35989	-346.8736	742.94434	58.92097	897.67395	740.59259	639.93073	892.5528	741.41553	-167.5213	121.28518	617.09918	-152.38501	393.94406	649.94427	-167.5213	121.28518	617.09918	-152.38501	393.94406	649.94427	285.4129	197.58278	955.9635	115.40726	316.84766	918.96222
20	0.158	-266.1666	230.09145	1114.4679	-126.20354	206.79883	1005.60315	-359.10727	175.19101	999.6734	-391.60992	228.35303	643.14868	-390.97556	270.80148	643.28101	-392.23703	316.89374	645.05316	-246.33395	89.69974	670.61584	-284.40625	436.27469	697.11267	-172.92453	118.61421	616.09998	-166.95422	399.71555	659.14655	-209.9142	85.87225	1059.93213	-117.35246	34.11066	973.52045	-40.85711	43.21704	795.07629	-27.5715	-41.19645	861.02136	96.02843	-11.575	870.07776	200.78625	-29.85675	770.35748	207.63539	12.84433	837.58124	-136.55624	332.81238	1091.62854	6.24504	357.45648	1010.67261	-78.71022	403.80792	1016.73248	97.38314	281.85086	882.08478	130.0529	353.06464	955.78503	214.82458	289.61981	965.21863	266.6897	191.69583	993.698	300.34482	205.50165	922.53302	633.58142	-351.36926	746.18079	47.33661	-346.88925	742.935	58.89921	897.65753	740.59186	639.90967	892.53345	741.4281	-167.6756	121.24097	617.06854	-152.8795	393.78503	649.93848	-167.6756	121.24097	617.06854	-152.8795	393.78503	649.93848	283.51727	198.59874	958.11548	113.71803	317.45776	918.93494
21	0.167	-267.10223	229.65805	1114.37256	-126.96557	206.64734	1005.60144	-359.77618	174.58893	999.45135	-391.87085	228.17545	642.93988	-391.30991	270.64255	643.10236	-392.64563	316.67169	644.86597	-246.52448	89.56202	670.55145	-284.97763	435.96573	697.0495	-173.23228	118.49734	616.05432	-167.44084	399.65613	659.20325	-210.40082	85.42602	1059.68188	-117.76146	33.97898	973.45782	-40.86146	43.56202	795.15277	-27.76909	-41.17171	860.96301	95.89725	-11.67488	870.11041	200.7677	-29.87598	770.35309	207.49619	12.83855	837.59631	-138.03467	332.90186	1091.47205	4.69341	357.8949	1010.44519	-80.45483	404.07721	1016.42273	95.74291	282.03326	882.41089	128.19073	354.15302	955.40875	212.89958	290.79666	965.92554	264.57727	193.17133	995.76318	298.5708	206.15302	924.54614	633.57599	-351.3999	746.17627	47.32338	-346.91119	742.93054	58.87988	897.63367	740.59601	639.89264	892.50934	741.43616	-167.83946	121.19447	617.09717	-153.35341	393.62207	650.01611	-167.83946	121.19447	617.09717	-153.35341	393.62207	650.01611	281.57404	199.66217	960.15466	111.96682	318.09314	918.90979
22	0.175	-268.07648	229.24414	1114.28442	-127.75774	206.52188	1005.61444	-360.45285	173.9588	999.23853	-392.12817	228.0023	642.72449	-391.63959	270.48676	642.92731	-393.04819	316.45978	644.69373	-246.74765	89.42556	670.51202	-285.53284	435.68192	697.03674	-173.52864	118.39085	616.01624	-167.91289	399.59082	659.27863	-210.89232	84.97682	1059.44714	-118.17675	33.79975	973.41858	-40.87283	43.93348	795.29724	-27.9445	-41.15773	860.89703	95.79344	-11.82361	870.1825	200.76157	-29.91715	770.35211	207.38542	12.78793	837.63342	-139.59155	333.04236	1091.31006	3.03577	358.50641	1010.14716	-82.34573	404.39551	1016.05817	94.03599	282.26569	882.74054	126.26241	355.23743	955.05017	210.91194	291.98395	966.5907	262.42426	194.66251	997.69214	296.74091	206.87497	926.44873	633.57843	-351.43051	746.16754	47.32177	-346.93414	742.93066	58.8655	897.6084	740.60339	639.88147	892.48615	741.43927	-168.01755	121.14144	617.17371	-153.80669	393.46707	650.17322	-168.01755	121.14144	617.17371	-153.80669	393.46707	650.17322	279.58258	200.76874	962.07043	110.14919	318.75156	918.89532
