PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	835	31	mm	120	1	835																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
408	3.392	-391.9758	277.85672	1079.49084	-239.11487	268.5347	988.08411	-438.34805	161.50198	990.75586	-414.34576	222.41269	591.81946	-412.20313	263.78693	593.24811	-419.03253	307.95612	599.47296	-277.5	80.24739	639.98059	-337.46198	420.80911	694.591	-188.65701	115.84067	599.59644	-204.19217	374.25482	693.47235	-268.63129	143.35138	1083.28821	-165.01259	70.16594	1000.5069	-102.29623	30.95501	819.52252	-93.1789	-42.02619	902.586	33.5604	-22.20029	881.22034	111.12215	-91.33092	795.9342	137.38161	-14.82405	801.6604	-289.06049	413.45026	1030.51294	-188.64893	397.98724	872.65942	-267.49902	446.26749	911.70221	-150.93555	267.22235	800.15955	-152.05193	357.85498	740.62549	-48.92119	363.51703	768.75104	42.72482	379.16437	821.73334	55.56299	301.08896	834.92035	633.508	-351.3035	746.34192	49.29433	-346.60809	742.30035	58.9222	897.60895	740.59546	639.96954	892.5271	741.40179	-187.70834	118.80444	617.61731	-196.03659	385.4324	685.79285	-187.70834	118.80444	617.61731	-196.03659	385.4324	685.79285	49.1439	340.12665	828.32684	-151.49373	312.53867	770.39252
409	3.4	-392.17328	278.18213	1079.46863	-239.31851	268.69861	988.01294	-438.39655	161.64754	990.90094	-414.30597	222.338	591.79889	-412.16702	263.7113	593.25385	-418.98489	307.89417	599.47766	-277.47882	80.18177	640.05505	-337.33643	420.75638	694.65747	-188.68321	115.74737	599.61377	-204.11359	374.11896	693.52515	-268.6427	143.74609	1083.49316	-164.86618	70.55506	1000.76324	-102.27038	31.1111	819.80811	-93.01241	-41.78189	902.97583	33.71201	-21.96927	881.40369	111.13264	-91.25182	796.10461	137.40114	-14.74275	801.66577	-289.01831	413.68927	1030.12256	-188.10155	397.44452	872.67126	-267.10953	446.08548	911.29944	-150.75116	266.43167	800.71826	-151.19241	356.7807	740.72064	-48.22125	362.22455	769.6485	42.94881	377.90393	823.30676	55.39634	299.76175	836.93884	633.50415	-351.30228	746.34235	49.29582	-346.60764	742.29993	58.92579	897.60925	740.59814	639.97192	892.52985	741.40198	-187.67204	118.70988	617.70264	-195.9214	385.33408	685.87628	-187.67204	118.70988	617.70264	-195.9214	385.33408	685.87628	49.17257	338.83282	830.1228	-150.97179	311.6062	770.71942
410	3.408	-392.37463	278.52176	1079.44385	-239.53906	268.83899	987.92834	-438.46375	161.80856	991.05615	-414.26978	222.25528	591.77643	-412.13974	263.63458	593.25763	-418.94519	307.83368	599.4776	-277.46567	80.12181	640.13	-337.2084	420.68585	694.71191	-188.70113	115.66524	599.61774	-204.03763	373.98209	693.58063	-268.67386	144.14453	1083.71252	-164.72021	70.97172	1001.04236	-102.26749	31.26234	820.11188	-92.83617	-41.52727	903.39368	33.85825	-21.72639	881.60486	111.1462	-91.16415	796.30011	137.41461	-14.64859	801.68604	-288.94791	413.91879	1029.70215	-187.56984	396.8844	872.61151	-266.698	445.87329	910.85034	-150.63098	265.63962	801.14612	-150.3912	355.72717	740.73676	-47.5876	360.91364	770.43268	43.16333	376.56186	824.7312	55.18892	298.34882	838.77386	633.49994	-351.29977	746.34088	49.29904	-346.60687	742.29767	58.92896	897.60919	740.59985	639.97681	892.53168	741.40143	-187.64438	118.61932	617.7832	-195.8045	385.21619	685.94257	-187.64438	118.61932	617.7832	-195.8045	385.21619	685.94257	49.17612	337.45535	831.7525	-150.51109	310.68338	770.94147
411	3.417	-392.58173	278.8739	1079.41357	-239.77608	268.95206	987.83728	-438.55353	161.98431	991.21771	-414.23773	222.1666	591.75409	-412.12109	263.55911	593.25977	-418.91431	307.77527	599.47278	-277.45883	80.06889	640.20868	-337.07867	420.59991	694.75488	-188.70329	115.59815	599.60822	-203.9646	373.84207	693.64117	-268.73199	144.54172	1083.94434	-164.58154	71.40679	1001.34485	-102.26767	31.41278	820.43524	-92.65404	-41.26211	903.84174	33.99894	-21.4701	881.82709	111.15997	-91.0685	796.52612	137.41977	-14.54118	801.72498	-288.85031	414.13644	1029.26343	-187.0654	396.32562	872.48291	-266.28677	445.64145	910.36157	-150.57443	264.86398	801.42468	-149.66353	354.73206	740.67358	-47.03237	359.62045	771.08917	43.36185	375.16275	825.98297	54.93634	296.87378	840.38104	633.49518	-351.2963	746.33783	49.30345	-346.60593	742.29395	58.9318	897.60913	740.60022	639.98322	892.53241	741.40039	-187.62355	118.53442	617.86304	-195.68642	385.08179	685.99414	-187.62355	118.53442	617.86304	-195.68642	385.08179	685.99414	49.14909	336.01825	833.18201	-150.11899	309.798	771.04913
412	3.425	-392.79541	279.2355	1079.37622	-240.02606	269.03574	987.74695	-438.66907	162.17407	991.38147	-414.21109	222.07489	591.73352	-412.10983	263.48642	593.25995	-418.89206	307.71887	599.46271	-277.45959	80.02232	640.29474	-336.94897	420.5015	694.78967	-188.68697	115.54626	599.58783	-203.89578	373.69556	693.70892	-268.82437	144.93248	1084.18713	-164.45834	71.85101	1001.67206	-102.25352	31.56566	820.78168	-92.47099	-40.9866	904.32373	34.13463	-21.19906	882.07355	111.17081	-90.96669	796.78778	137.4138	-14.42191	801.78619	-288.72571	414.3381	1028.81726	-186.60089	395.78525	872.28827	-265.89606	445.40253	909.84283	-150.58389	264.11981	801.54358	-149.02902	353.8252	740.53369	-46.57012	358.37827	771.60431	43.53125	373.73584	827.03601	54.63625	295.36523	841.71802	633.49023	-351.29248	746.33386	49.30795	-346.60474	742.29004	58.93475	897.60925	740.59949	639.98975	892.53204	741.39966	-187.60982	118.45403	617.94916	-195.56876	384.93292	686.03918	-187.60982	118.45403	617.94916	-195.56876	384.93292	686.03918	49.08375	334.55054	834.37701	-149.80646	308.9725	771.03864
413	3.433	-393.01465	279.60254	1079.33142	-240.28201	269.0899	987.66272	-438.81204	162.37691	991.54309	-414.1922	221.98363	591.71576	-412.10471	263.41727	593.25763	-418.87799	307.66382	599.4472	-277.47202	79.98016	640.39075	-336.82272	420.39322	694.82184	-188.65442	115.50696	599.56158	-203.83307	373.53824	693.78528	-268.95569	145.31143	1084.43921	-164.35919	72.29535	1002.02515	-102.21497	31.72259	821.15656	-92.29226	-40.70184	904.84302	34.26569	-20.91364	882.34711	111.17648	-90.86127	797.08893	137.39384	-14.29379	801.87238	-288.57544	414.51837	1028.37183	-186.18971	395.27609	872.03058	-265.54138	445.16949	909.30658	-150.66548	263.41699	801.50409	-148.51083	353.02399	740.323	-46.21697	357.21207	771.96613	43.65515	372.31082	827.86426	54.29141	293.85547	842.74951	633.4859	-351.28915	746.33008	49.31126	-346.60345	742.28748	58.93834	897.6095	740.59839	639.99518	892.53052	741.39972	-187.6057	118.37545	618.04907	-195.45497	384.77066	686.0896	-187.6057	118.37545	618.04907	-195.45497	384.77066	686.0896	48.97328	333.08316	835.30688	-149.58817	308.22049	770.91357
414	3.442	-393.23663	279.97006	1079.28003	-240.5351	269.11694	987.58618	-438.98187	162.59106	991.69849	-414.18427	221.89632	591.70111	-412.10529	263.35181	593.25232	-418.8721	307.60944	599.42639	-277.50186	79.93993	640.4975	-336.70441	420.27713	694.85791	-188.61336	115.47549	599.5365	-203.7789	373.366	693.87073	-269.12631	145.67345	1084.69824	-164.2919	72.73112	1002.40399	-102.1494	31.8844	821.56561	-92.12253	-40.41039	905.40039	34.39175	-20.61752	882.64825	111.17683	-90.75575	797.43048	137.35818	-14.16096	801.98431	-288.40433	414.67224	1027.93127	-185.84592	394.80542	871.71338	-265.23267	444.95325	908.76624	-150.8289	262.76007	801.31976	-148.13266	352.32932	740.0498	-45.98846	356.1348	772.16467	43.71776	370.91455	828.44434	53.90913	292.37646	843.4516	633.48328	-351.28708	746.32745	49.3126	-346.60242	742.2876	58.94317	897.6098	740.59753	639.99878	892.52795	741.40082	-187.61537	118.29543	618.1687	-195.34962	384.59528	686.15778	-187.61537	118.29543	618.1687	-195.34962	384.59528	686.15778	48.81344	331.64551	835.948	-149.48079	307.54468	770.68481
415	3.45	-393.45801	280.33258	1079.22327	-240.77817	269.12213	987.51398	-439.17548	162.81316	991.84442	-414.19028	221.81563	591.68878	-412.11182	263.28967	593.24347	-418.87509	307.55539	599.40009	-277.55545	79.89896	640.61365	-336.59827	420.15616	694.9032	-188.57661	115.44527	599.51996	-203.73625	373.17621	693.96466	-269.33112	146.01469	1084.96045	-164.26218	73.14974	1002.80627	-102.06095	32.05121	822.01202	-91.96506	-40.11648	905.99103	34.51124	-20.31859	882.97418	111.175	-90.65484	797.80902	137.30739	-14.02794	802.12036	-288.22202	414.79712	1027.49548	-185.58434	394.37531	871.34113	-264.97421	444.76019	908.23425	-151.08414	262.14783	801.01636	-147.9147	351.72577	739.72235	-45.89654	355.14594	772.19208	43.70729	369.56955	828.75665	53.49729	290.95514	843.81451	633.48334	-351.28659	746.32629	49.31226	-346.60229	742.29071	58.94968	897.60999	740.59723	640.00061	892.52478	741.40234	-187.64384	118.21054	618.31055	-195.25722	384.40784	686.25293	-187.64384	118.21054	618.31055	-195.25722	384.40784	686.25293	48.60229	330.26233	836.28558	-149.49942	306.9368	770.36938
416	3.458	-393.6767	280.68469	1079.16235	-241.00836	269.11346	987.43823	-439.38745	163.03839	991.97839	-414.21286	221.74297	591.67664	-412.12494	263.23029	593.23022	-418.88803	307.50214	599.36804	-277.63882	79.85428	640.73627	-336.50745	420.03467	694.96002	-188.55728	115.41023	599.51703	-203.70844	372.96881	694.06537	-269.55988	146.33377	1085.2196	-164.2722	73.5424	1003.22675	-101.96042	32.22142	822.4939	-91.82105	-39.82571	906.60406	34.62159	-20.02813	883.31873	111.1774	-90.56407	798.21606	137.24391	-13.89885	802.27533	-288.0423	414.89471	1027.06152	-185.41899	393.98425	870.91949	-264.76727	444.59229	907.7196	-151.43777	261.57553	800.62738	-147.86978	351.1853	739.34692	-45.94629	354.23279	772.04224	43.61854	368.29224	828.78534	53.06271	289.6109	843.84332	633.48639	-351.28751	746.32599	49.31146	-346.60355	742.29596	58.95782	897.61005	740.59753	640.00146	892.5213	741.40295	-187.69629	118.1168	618.47363	-195.1813	384.21078	686.37903	-187.69629	118.1168	618.47363	-195.1813	384.21078	686.37903	48.34062	328.95157	836.31433	-149.65378	306.3804	769.98718
417	3.467	-393.89194	281.02167	1079.09729	-241.22699	269.10107	987.34918	-439.61008	163.26086	992.09863	-414.25397	221.67847	591.66077	-412.146	263.17331	593.21106	-418.91205	307.45102	599.32965	-277.75717	79.80263	640.86133	-336.43491	419.91785	695.0271	-188.56168	115.36842	599.52753	-203.69864	372.74615	694.1701	-269.79907	146.63176	1085.46765	-164.31921	73.90062	1003.6571	-101.86293	32.39115	823.0025	-91.68962	-39.54462	907.22382	34.72049	-19.75816	883.67316	111.19102	-90.48846	798.63885	137.1716	-13.77724	802.4411	-287.8808	414.97131	1026.62512	-185.36021	393.62918	870.45477	-264.61414	444.44989	907.22534	-151.89217	261.03821	800.18787	-148.00114	350.67407	738.92621	-46.13428	353.37558	771.71075	43.4549	367.09186	828.51862	52.61303	288.35678	843.55597	633.49255	-351.28915	746.32556	49.31153	-346.60626	742.30157	58.96692	897.61023	740.59802	640.00256	892.51794	741.40155	-187.77753	118.01005	618.65411	-195.12529	384.00781	686.53461	-187.77753	118.01005	618.65411	-195.12529	384.00781	686.53461	48.03396	327.7243	836.03729	-149.94666	305.85614	769.55701
418	3.475	-394.10406	281.33975	1079.02686	-241.43777	269.09586	987.23828	-439.83521	163.47403	992.20435	-414.31494	221.6214	591.63684	-412.17789	263.11911	593.18451	-418.94849	307.40408	599.28455	-277.9129	79.74135	640.98431	-336.38391	419.81088	695.1001	-188.5889	115.32216	599.54663	-203.70941	372.5127	694.2757	-270.03485	146.91165	1085.69543	-164.39581	74.21761	1004.08588	-101.782	32.55475	823.5235	-91.56824	-39.28075	907.83282	34.8074	-19.51843	884.02753	111.22005	-90.43114	799.06244	137.0956	-13.66633	802.6076	-287.75262	415.03702	1026.18176	-185.41173	393.30759	869.95203	-264.52106	444.33484	906.74786	-152.44507	260.53339	799.72778	-148.30234	350.16055	738.45874	-46.44901	352.5542	771.19513	43.22819	365.97205	827.94946	52.15853	287.20117	842.97809	633.5014	-351.29074	746.32404	49.31299	-346.60983	742.30579	58.97609	897.61084	740.59821	640.00488	892.51514	741.39728	-187.8905	117.88766	618.84546	-195.09258	383.80432	686.71277	-187.8905	117.88766	618.84546	-195.09258	383.80432	686.71277	47.69336	326.58661	835.46375	-150.3737	305.34695	769.09326
419	3.483	-394.31387	281.63629	1078.94861	-241.64462	269.1077	987.10132	-440.05603	163.67151	992.29553	-414.39664	221.57071	591.60046	-412.22458	263.06918	593.14935	-418.99896	307.36392	599.23242	-278.10336	79.66988	641.09955	-336.35788	419.71835	695.17285	-188.63716	115.27431	599.56854	-203.74203	372.27426	694.37885	-270.25638	147.17757	1085.89478	-164.49199	74.4894	1004.49933	-101.72485	32.70491	824.03821	-91.45323	-39.04235	908.41357	34.88413	-19.314	884.37207	111.2636	-90.39241	799.47144	137.0218	-13.5692	802.76624	-287.66995	415.10358	1025.72827	-185.56964	393.01932	869.41302	-264.49808	444.25165	906.27728	-153.08908	260.06195	799.2677	-148.75842	349.62262	737.94006	-46.87329	351.75473	770.49561	42.95487	364.93469	827.07672	51.71109	286.14993	842.13721	633.51196	-351.29141	746.32123	49.31532	-346.61325	742.30756	58.98431	897.612	740.59735	640.00873	892.51324	741.39032	-188.03432	117.75072	619.03784	-195.08621	383.60785	686.90204	-188.03432	117.75072	619.03784	-195.08621	383.60785	686.90204	47.33298	325.5423	834.60699	-150.92375	304.84229	768.60388
420	3.492	-394.52219	281.90997	1078.86047	-241.85077	269.14337	986.93884	-440.26779	163.84813	992.37268	-414.50006	221.52541	591.54871	-412.28955	263.02585	593.10468	-419.06497	307.33337	599.17285	-278.32156	79.59007	641.2005	-336.35938	419.64362	695.2381	-188.70912	115.22504	599.5896	-203.79633	372.03711	694.47705	-270.4574	147.4341	1086.05981	-164.59743	74.71539	1004.88275	-101.69402	32.83166	824.52533	-91.34084	-38.83693	908.95129	34.95411	-19.1442	884.69836	111.31569	-90.36977	799.85303	136.95541	-13.48829	802.91083	-287.63953	415.18243	1025.26294	-185.8237	392.76727	868.83569	-264.55612	444.20605	905.80066	-153.81104	259.62689	798.81653	-149.34808	349.05124	737.36548	-47.38787	350.97357	769.61676	42.6499	363.98395	825.90808	51.28175	285.20801	841.05823	633.52258	-351.2908	746.31757	49.31733	-346.61533	742.30701	58.9905	897.61377	740.59534	640.01361	892.51263	741.38165	-188.20454	117.604	619.21942	-195.10796	383.42661	687.08789	-188.20454	117.604	619.21942	-195.10796	383.42661	687.08789	46.96582	324.59598	833.48315	-151.57956	304.33905	768.091
421	3.5	-394.72937	282.16107	1078.76111	-242.05835	269.20544	986.75555	-440.46814	164.00096	992.43671	-414.62637	221.48476	591.48035	-412.37527	262.99158	593.05011	-419.14688	307.31482	599.10547	-278.56036	79.50478	641.2818	-336.38977	419.5885	695.28931	-188.8129	115.17091	599.60956	-203.87115	371.80692	694.56915	-270.63596	147.68547	1086.18848	-164.70291	74.89859	1005.22266	-101.68921	32.92345	824.9635	-91.22862	-38.66916	909.43634	35.02073	-19.00323	884.99963	111.3683	-90.36024	800.20056	136.89886	-13.42458	803.03796	-287.66107	415.28262	1024.7854	-186.15942	392.55621	868.21484	-264.70242	444.2019	905.30518	-154.59175	259.23138	798.37286	-150.04713	348.45026	736.73328	-47.97454	350.2179	768.56885	42.32354	363.12817	824.46124	50.87833	284.38016	839.76117	633.53119	-351.28918	746.31396	49.31779	-346.61536	742.30511	58.99367	897.61572	740.59235	640.01801	892.51324	741.37299	-188.39644	117.45305	619.37976	-195.15843	383.267	687.25714	-188.39644	117.45305	619.37976	-195.15843	383.267	687.25714	46.60094	323.75415	832.11121	-152.31944	303.84082	767.55304
422	3.508	-394.93463	282.39172	1078.65051	-242.2683	269.29193	986.55817	-440.65662	164.12953	992.48846	-414.77631	221.44795	591.39606	-412.4834	262.96817	592.98608	-419.24338	307.30945	599.02966	-278.81604	79.41602	641.34082	-336.44904	419.55301	695.32172	-188.96085	115.10506	599.63135	-203.96469	371.5881	694.65552	-270.79321	147.93478	1086.28113	-164.80083	75.04503	1005.50867	-101.7049	32.97061	825.33582	-91.11555	-38.53905	909.8653	35.0858	-18.8819	885.27026	111.41515	-90.36262	800.5141	136.8511	-13.377	803.14563	-287.72806	415.40878	1024.2959	-186.56061	392.39063	867.54474	-264.93661	444.23834	904.78107	-155.40692	258.8765	797.92877	-150.83307	347.83292	736.04645	-48.61797	349.5022	767.36749	41.98318	362.37732	822.76184	50.50349	283.67218	838.26208	633.53607	-351.28738	746.31158	49.31601	-346.61359	742.30304	58.99339	897.61749	740.58905	640.02075	892.51483	741.36615	-188.60768	117.30121	619.51263	-195.23721	383.13141	687.40045	-188.60768	117.30121	619.51263	-195.23721	383.13141	687.40045	46.24334	323.02475	830.51196	-153.12	303.35471	766.98761
423	3.517	-395.13599	282.60593	1078.53027	-242.48039	269.39755	986.35272	-440.83441	164.23584	992.52887	-414.95013	221.41403	591.29755	-412.6149	262.95615	592.9137	-419.35208	307.31677	598.9447	-279.08878	79.32458	641.37714	-336.5365	419.5358	695.33344	-189.16649	115.01875	599.65961	-204.0748	371.38312	694.73828	-270.93127	148.18369	1086.33936	-164.88564	75.16292	1005.73529	-101.72968	32.96811	825.63251	-91.00153	-38.44154	910.24011	35.14895	-18.76979	885.5061	111.45266	-90.37665	800.79791	136.80846	-13.34287	803.23273	-287.82932	415.5614	1023.79553	-187.01157	392.27237	866.82251	-265.24869	444.30872	904.22308	-156.23022	258.56033	797.47498	-151.68867	347.21567	735.31244	-49.30592	348.84268	766.03253	41.63534	361.73938	820.841	50.1545	283.09064	836.57648	633.53656	-351.28638	746.31122	49.31225	-346.61081	742.30157	58.98992	897.61847	740.58643	640.02087	892.51678	741.36224	-188.83888	117.14929	619.61584	-195.34369	383.01865	687.51361	-188.83888	117.14929	619.61584	-195.34369	383.01865	687.51361	45.89492	322.41501	828.70874	-153.95944	302.888	766.39368
424	3.525	-395.33063	282.8092	1078.40283	-242.69373	269.51553	986.14215	-441.00388	164.32407	992.55884	-415.14777	221.38197	591.18732	-412.76968	262.95435	592.83398	-419.47125	307.33453	598.85022	-279.38007	79.23085	641.39111	-336.65091	419.53467	695.32544	-189.43936	114.90444	599.69836	-204.19934	371.19189	694.82025	-271.05161	148.43324	1086.36536	-164.95447	75.26196	1005.9021	-101.75182	32.91526	825.85187	-90.88765	-38.36776	910.56573	35.20779	-18.65719	885.70447	111.47975	-90.40143	801.05676	136.76682	-13.31881	803.29871	-287.95142	415.73761	1023.28625	-187.49838	392.1994	866.05011	-265.61893	444.40216	903.6311	-157.0386	258.27927	797.00464	-152.60236	346.61203	734.54175	-50.02822	348.25208	764.586	41.28419	361.21887	818.73334	49.826	282.64044	834.72369	633.53326	-351.2868	746.31323	49.30768	-346.60788	742.30084	58.98411	897.61823	740.58514	640.01813	892.51855	741.36151	-189.09137	116.99718	619.68951	-195.47684	382.92572	687.59717	-189.09137	116.99718	619.68951	-195.47684	382.92572	687.59717	45.5551	321.92966	826.72852	-154.82048	302.44565	765.77319
425	3.533	-395.51547	283.00784	1078.27136	-242.90698	269.64001	985.92505	-441.16824	164.40009	992.57959	-415.3685	221.35068	591.06769	-412.94604	262.95999	592.7475	-419.60077	307.35919	598.74609	-279.68927	79.13631	641.38208	-336.79071	419.547	695.30078	-189.77914	114.75952	599.74774	-204.33661	371.01202	694.9046	-271.1543	148.68501	1086.36084	-165.00751	75.35233	1006.0127	-101.76697	32.81367	825.99902	-90.77705	-38.30776	910.84717	35.25841	-18.53747	885.86407	111.49821	-90.43538	801.29401	136.72354	-13.30172	803.34344	-288.08121	415.9328	1022.76965	-188.00835	392.16534	865.23535	-266.02075	444.50644	903.00885	-157.8174	258.02982	796.51495	-153.56569	346.02887	733.7453	-50.77586	347.73615	763.04999	40.93126	360.81592	816.47632	49.5134	282.32239	832.7287	633.52789	-351.28864	746.31702	49.3039	-346.60544	742.30072	58.97701	897.61658	740.58545	640.01331	892.5199	741.3634	-189.36436	116.84656	619.7337	-195.63509	382.84991	687.65393	-189.36436	116.84656	619.7337	-195.63509	382.84991	687.65393	45.22233	321.56915	824.60254	-155.69154	302.02936	765.13013
426	3.542	-395.68835	283.20782	1078.13892	-243.11951	269.76752	985.69617	-441.33105	164.4706	992.59296	-415.61057	221.31883	590.93994	-413.14059	262.96933	592.65356	-419.74225	307.38647	598.63232	-280.01083	79.04434	641.34814	-336.95392	419.5694	695.26367	-190.173	114.58827	599.8028	-204.48499	370.83997	694.99347	-271.23853	148.94135	1086.32739	-165.0475	75.44324	1006.07306	-101.78204	32.66587	826.08325	-90.67487	-38.25352	911.08752	35.29635	-18.40907	885.98456	111.51217	-90.47711	801.51086	136.67784	-13.28923	803.36719	-288.20834	416.14154	1022.2453	-188.52872	392.16028	864.38965	-266.42648	444.6123	902.36255	-158.5621	257.81003	796.0061	-154.56996	345.46652	732.93109	-51.54074	347.29333	761.44562	40.57646	360.52625	814.10889	49.21486	282.13239	830.62366	633.52209	-351.29153	746.32172	49.30227	-346.60394	742.30072	58.96955	897.61353	740.58716	640.00775	892.52039	741.3667	-189.65268	116.70235	619.74768	-195.81596	382.7897	687.68799	-189.65268	116.70235	619.74768	-195.81596	382.7897	687.68799	44.89566	321.32932	822.36627	-156.56602	301.63828	764.46857
427	3.55	-395.84903	283.41431	1078.00732	-243.33173	269.89764	985.44873	-441.49591	164.54208	992.60175	-415.871	221.28513	590.80426	-413.34885	262.97833	592.55103	-419.89844	307.4119	598.50928	-280.33624	78.95898	641.28723	-337.13773	419.59711	695.21802	-190.59785	114.40131	599.85461	-204.64267	370.67203	695.08777	-271.30319	149.2049	1086.26624	-165.07829	75.54218	1006.08948	-101.81316	32.4753	826.11523	-90.58685	-38.2008	911.28766	35.31779	-18.27566	886.06683	111.52644	-90.52609	801.70703	136.63004	-13.27996	803.3703	-288.32599	416.35843	1021.71021	-189.04662	392.17328	863.52484	-266.81293	444.71637	901.6991	-159.27631	257.61945	795.47809	-155.60358	344.92172	732.10217	-52.31559	346.91754	759.7926	40.21733	360.34348	811.67151	48.93192	282.06189	828.44727	633.51727	-351.29489	746.32611	49.30353	-346.60367	742.30029	58.96233	897.60938	740.58954	640.00299	892.51984	741.37012	-189.94838	116.57081	619.73065	-196.01587	382.74319	687.70319	-189.94838	116.57081	619.73065	-196.01587	382.74319	687.70319	44.57462	321.20267	820.05939	-157.43994	301.2706	763.7901
428	3.558	-395.99911	283.63095	1077.8772	-243.54506	270.03238	985.17694	-441.66599	164.62024	992.60974	-416.14651	221.2489	590.66052	-413.56659	262.98383	592.43866	-420.07233	307.43149	598.37775	-280.65909	78.88223	641.2002	-337.33875	419.62387	695.16626	-191.02487	114.21329	599.89288	-204.80792	370.50494	695.18695	-271.34772	149.47803	1086.17944	-165.10309	75.655	1006.06763	-101.87899	32.24752	826.10486	-90.51762	-38.1488	911.44751	35.32084	-18.14396	886.11267	111.54434	-90.58209	801.88086	136.5804	-13.27337	803.35333	-288.43066	416.57861	1021.15857	-189.55026	392.1954	862.64911	-267.16284	444.82095	901.02454	-159.96722	257.45813	794.92712	-156.65109	344.39172	731.25659	-53.0933	346.60187	758.10986	39.84795	360.26056	809.20575	48.66718	282.10019	826.24268	633.51398	-351.29797	746.32959	49.30778	-346.60464	742.29907	58.95549	897.60461	740.59198	639.99988	892.51813	741.37262	-190.2451	116.45504	619.68512	-196.23094	382.70563	687.70367	-190.2451	116.45504	619.68512	-196.23094	382.70563	687.70367	44.25756	321.18039	817.72418	-158.30916	300.92493	763.09186
429	3.567	-396.14099	283.85965	1077.74768	-243.76114	270.1748	984.87823	-441.8432	164.70903	992.62115	-416.43378	221.21053	590.50891	-413.79053	262.98358	592.31586	-420.26563	307.44217	598.23944	-280.97849	78.81283	641.09106	-337.55267	419.64243	695.10803	-191.42473	114.04008	599.90845	-204.97958	370.336	695.28998	-271.37265	149.76256	1086.07007	-165.12326	75.78658	1006.01233	-101.99216	31.99162	826.05988	-90.46954	-38.09843	911.56818	35.30618	-18.02044	886.12543	111.56539	-90.64324	802.02954	136.52855	-13.26953	803.3172	-288.52176	416.79825	1020.5827	-190.02994	392.22214	861.76373	-267.46344	444.93134	900.34235	-160.63919	257.32593	794.34442	-157.69356	343.87762	730.38818	-53.86668	346.34207	756.41553	39.46052	360.2713	806.75348	48.42019	282.23715	824.05328	633.51208	-351.30008	746.33209	49.31447	-346.60648	742.29681	58.94876	897.59985	740.59393	639.99829	892.51556	741.37378	-190.54118	116.35278	619.6167	-196.45705	382.66827	687.69208	-190.54118	116.35278	619.6167	-196.45705	382.66827	687.69208	43.94035	321.25421	815.40338	-159.16637	300.60178	762.36627
430	3.575	-396.27722	284.10095	1077.61731	-243.98172	270.32794	984.55487	-442.02753	164.8103	992.63916	-416.729	221.17107	590.3501	-414.01837	262.97672	592.18286	-420.47772	307.44186	598.09601	-281.29883	78.74756	640.96661	-337.77405	419.64539	695.04016	-191.77254	113.89548	599.8952	-205.15678	370.16302	695.39575	-271.38007	150.05974	1085.94287	-165.13806	75.9413	1005.92822	-102.15399	31.72025	825.98572	-90.44251	-38.05043	911.65363	35.27679	-17.90862	886.10956	111.58372	-90.70364	802.14948	136.4733	-13.26849	803.26331	-288.60092	417.01526	1019.97424	-190.47894	392.25464	860.86182	-267.70566	445.05252	899.65186	-161.28705	257.22131	793.7196	-158.71022	343.38629	729.4895	-54.62774	346.13773	754.72729	39.04768	360.37238	804.35455	48.18689	282.46429	821.9187	633.51074	-351.30106	746.33411	49.32224	-346.60861	742.29382	58.94165	897.5957	740.59521	639.99719	892.51282	741.37396	-190.83948	116.25772	619.53308	-196.68964	382.61954	687.66876	-190.83948	116.25772	619.53308	-196.68964	382.61954	687.66876	43.61729	321.41833	813.1366	-159.99864	300.3038	761.60455
