PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1490	31	mm	120	1	1490																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
454	3.775	-207.40555	211.22534	1120.21509	-82.8792	192.81931	994.09393	-319.16281	183.79152	1014.63147	-369.67575	245.1696	661.15765	-368.88141	287.83569	655.42358	-367.64603	334.33408	654.8609	-232.2968	98.1205	692.37982	-251.88939	443.9964	695.89587	-157.38048	116.08019	640.90613	-144.57079	408.67538	659.23932	-179.88472	90.70751	1057.23547	-107.79201	21.01035	970.09344	-52.77783	-4.91273	783.03595	-39.91455	-79.39079	868.78229	83.4943	-33.70295	856.77686	183.55251	-78.61111	776.83264	188.8591	1.3427	794.80072	-76.10938	277.4982	1123.43347	40.54138	387.26138	1112.40222	-53.42159	377.41663	1128.01953	123.13799	520.95813	1021.97864	140.52299	484.3118	1122.47925	226.30035	435.50928	1079.54004	271.6814	361.67609	1003.60376	317.73447	424.79816	996.34363	633.77313	-351.36017	746.16644	49.15891	-346.49911	742.30225	59.00887	897.64935	740.58252	640.00696	892.52673	741.35931	-153.3748	121.84251	635.30194	-123.80317	391.61758	649.20068	-153.3748	121.84251	635.30194	-123.80317	391.61758	649.20068	294.70795	393.23712	999.97369	131.83049	502.63498	1072.22888
455	3.783	-207.44849	210.79097	1120.21362	-82.86718	192.46585	994.12738	-319.20209	183.50296	1014.62189	-369.64456	245.0787	661.20209	-368.8429	287.76572	655.47949	-367.57706	334.258	654.93475	-232.23828	98.03938	692.36005	-251.79385	443.85181	696.0304	-157.46046	115.93312	640.93616	-144.47406	408.54727	659.31482	-179.97112	90.41073	1057.22717	-107.86716	20.75209	970.06958	-52.7221	-4.98571	783.00671	-39.94892	-79.55635	868.70825	83.48208	-33.80898	856.76123	183.55972	-78.62534	776.82373	188.81595	1.33115	794.80646	-76.19646	277.0101	1123.55774	40.44603	386.74274	1112.92896	-53.5462	376.85596	1128.40515	123.23444	520.76935	1023.00153	140.43013	483.71225	1123.38538	226.21182	434.93546	1080.38855	271.68597	361.28967	1004.26813	317.76248	424.40421	997.29529	633.77411	-351.36032	746.1673	49.16209	-346.49597	742.29974	59.01039	897.64795	740.58374	640.01068	892.52625	741.3609	-153.31526	121.7793	635.29102	-123.71371	391.48154	649.30896	-153.31526	121.7793	635.29102	-123.71371	391.48154	649.30896	294.72421	392.84692	1000.78174	131.83229	502.24081	1073.19348
456	3.792	-207.49893	210.36487	1120.21191	-82.86639	192.12518	994.16174	-319.24216	183.21437	1014.61414	-369.61148	244.98752	661.24164	-368.8154	287.69562	655.53662	-367.51617	334.18243	655.00897	-232.18683	97.94849	692.34399	-251.71022	443.71115	696.16418	-157.51373	115.80301	640.95197	-144.3887	408.42224	659.39545	-180.05627	90.11171	1057.22119	-107.93434	20.5016	970.04163	-52.68452	-5.04964	782.98065	-39.9756	-79.72125	868.63	83.47449	-33.90962	856.74573	183.56944	-78.63711	776.8161	188.7751	1.32258	794.81329	-76.29488	276.52927	1123.68384	40.34799	386.21527	1113.46057	-53.67752	376.29324	1128.79578	123.32381	520.57617	1024.04004	140.33762	483.10294	1124.30457	226.11703	434.35187	1081.24463	271.68463	360.8945	1004.94336	317.78769	424.00046	998.25861	633.776	-351.3624	746.16931	49.16377	-346.49365	742.29938	59.00956	897.64624	740.58636	640.01257	892.52582	741.36377	-153.26314	121.70646	635.28339	-123.63561	391.35028	649.41705	-153.26314	121.70646	635.28339	-123.63561	391.35028	649.41705	294.73615	392.44748	1001.60101	131.83072	501.83954	1074.17236
457	3.8	-207.55466	209.95041	1120.20801	-82.87396	191.7995	994.19513	-319.28015	182.92404	1014.60834	-369.57721	244.89777	661.27631	-368.79993	287.62546	655.5946	-367.46539	334.10754	655.08411	-232.14816	97.84709	692.33087	-251.63745	443.57425	696.29724	-157.53035	115.69482	640.9469	-144.31529	408.29999	659.48029	-180.13773	89.81262	1057.21484	-107.99415	20.25674	970.00977	-52.66721	-5.10934	782.95587	-39.99381	-79.88481	868.54755	83.46883	-34.00379	856.729	183.58141	-78.64638	776.80908	188.73672	1.31764	794.82056	-76.3989	276.05353	1123.81018	40.24815	385.67834	1113.99438	-53.81287	375.72675	1129.1897	123.41006	520.37781	1025.09351	140.25159	482.48602	1125.23535	226.02089	433.75995	1082.10657	271.67432	360.49689	1005.625	317.80975	423.58752	999.22845	633.77771	-351.36542	746.17181	49.1641	-346.49231	742.30078	59.00607	897.64447	740.59021	640.01324	892.52521	741.36737	-153.22357	121.62187	635.2785	-123.56876	391.22131	649.52502	-153.22357	121.62187	635.2785	-123.56876	391.22131	649.52502	294.74203	392.04221	1002.4267	131.83083	501.43192	1075.16443
458	3.808	-207.6142	209.55185	1120.19983	-82.8865	191.48854	994.22504	-319.31418	182.63182	1014.60461	-369.54315	244.81128	661.30652	-368.7963	287.55511	655.65259	-367.42538	334.03406	655.15997	-232.12642	97.73633	692.31885	-251.57401	443.44104	696.42969	-157.50385	115.61208	640.91602	-144.2522	408.18048	659.56726	-180.21309	89.51682	1057.20593	-108.04804	20.01542	969.97546	-52.66956	-5.16864	782.93115	-40.0038	-80.04636	868.46216	83.46179	-34.09092	856.71002	183.59508	-78.65335	776.80212	188.70174	1.31627	794.82764	-76.50265	275.58038	1123.9342	40.1474	385.13217	1114.52905	-53.94983	375.15533	1129.58557	123.49804	520.17493	1026.1615	140.17665	481.86362	1126.17688	225.92636	433.16055	1082.974	271.6449	360.10678	1006.30579	317.82892	423.16583	1000.20099	633.77832	-351.36838	746.17401	49.16357	-346.49203	742.30334	59.00056	897.64307	740.59454	640.01312	892.52429	741.37109	-153.2002	121.52573	635.27484	-123.51235	391.09268	649.63306	-153.2002	121.52573	635.27484	-123.51235	391.09268	649.63306	294.73691	391.63629	1003.25342	131.83734	501.01929	1076.16919
459	3.817	-207.67676	209.17291	1120.18604	-82.90219	191.18967	994.24902	-319.34436	182.33879	1014.60278	-369.51077	244.72975	661.3327	-368.80319	287.48425	655.70966	-367.39575	333.96332	655.23584	-232.1244	97.61778	692.30548	-251.51804	443.3118	696.56171	-157.43428	115.55495	640.85803	-144.19669	408.06403	659.6535	-180.28036	89.22721	1057.19275	-108.09791	19.77638	969.94043	-52.68827	-5.23062	782.90582	-40.00695	-80.2057	868.37543	83.45046	-34.17131	856.68829	183.6098	-78.65858	776.79474	188.67128	1.31724	794.83441	-76.60149	275.10712	1124.05383	40.04689	384.57806	1115.0647	-54.08624	374.57877	1129.98169	123.59231	519.96924	1027.24316	140.11562	481.23669	1127.12842	225.8338	432.55447	1083.84717	271.58359	359.73352	1006.97736	317.84662	422.73523	1001.17316	633.77747	-351.37045	746.17535	49.16288	-346.49277	742.30609	58.99403	897.64276	740.59851	640.01202	892.52356	741.37384	-153.19533	121.41899	635.27032	-123.46511	390.96341	649.74127	-153.19533	121.41899	635.27032	-123.46511	390.96341	649.74127	294.71512	391.23438	1004.07526	131.85396	500.60297	1077.18579
460	3.825	-207.742	208.81479	1120.16553	-82.92101	190.8985	994.26495	-319.37292	182.04663	1014.60223	-369.4808	244.65454	661.35486	-368.81833	287.41269	655.76471	-367.37506	333.89691	655.31073	-232.14389	97.49268	692.28833	-251.46765	443.18695	696.69318	-157.32932	115.51922	640.77545	-144.14615	407.9512	659.7356	-180.33864	88.94492	1057.1748	-108.14581	19.53927	969.90613	-52.7181	-5.29759	782.87946	-40.00564	-80.3629	868.28906	83.43303	-34.24624	856.66412	183.62521	-78.66288	776.78693	188.64618	1.31849	794.84143	-76.6928	274.63196	1124.16809	39.94759	384.01813	1115.60193	-54.22021	373.99817	1130.37671	123.69678	519.7619	1028.33813	140.06952	480.60446	1128.08911	225.74208	431.94281	1084.72595	271.48132	359.38263	1007.63293	317.86407	422.2951	1002.14301	633.77539	-351.37122	746.17548	49.16276	-346.49429	742.30841	58.98708	897.64441	740.6015	640.00928	892.52399	741.37451	-153.21031	121.30247	635.263	-123.42554	390.83282	649.84955	-153.21031	121.30247	635.263	-123.42554	390.83282	649.84955	294.6727	390.83887	1004.888	131.88315	500.18317	1078.21362
461	3.833	-207.80913	208.47447	1120.13892	-82.94405	190.60989	994.27222	-319.40326	181.75684	1014.60144	-369.4534	244.58649	661.37256	-368.83844	287.34045	655.81628	-367.36154	333.83594	655.38318	-232.18504	97.36229	692.26544	-251.42136	443.0668	696.82343	-157.20232	115.49768	640.67371	-144.0986	407.84244	659.81042	-180.38882	88.66917	1057.15234	-108.19392	19.30426	969.87299	-52.75405	-5.37112	782.85217	-40.00288	-80.51804	868.20428	83.40874	-34.318	856.63849	183.64085	-78.66726	776.77905	188.62645	1.31809	794.84937	-76.77694	274.15536	1124.27673	39.8497	383.45483	1116.14197	-54.3504	373.41574	1130.77039	123.81521	519.55164	1029.44653	140.03795	479.96472	1129.05835	225.65056	431.32654	1085.60938	271.33652	359.05432	1008.2691	317.88098	421.8446	1003.10956	633.77258	-351.37054	746.17474	49.16353	-346.49631	742.30994	58.97992	897.6485	740.60315	640.00397	892.52637	741.37268	-153.24483	121.17728	635.25146	-123.39207	390.7009	649.95795	-153.24483	121.17728	635.25146	-123.39207	390.7009	649.95795	294.60873	390.44946	1005.68933	131.92657	499.75818	1079.25244
462	3.842	-207.87558	208.1442	1120.10754	-82.97289	190.31938	994.27136	-319.43835	181.47006	1014.59833	-369.42871	244.52573	661.38525	-368.85974	287.26761	655.86255	-367.35321	333.78061	655.45148	-232.24527	97.22861	692.23523	-251.37849	442.95135	696.95148	-157.06868	115.48288	640.55981	-144.05276	407.73749	659.87585	-180.43332	88.39838	1057.12634	-108.24385	19.07166	969.84094	-52.79314	-5.4523	782.8244	-40.00163	-80.67131	868.12207	83.37783	-34.38953	856.61285	183.65607	-78.67272	776.77124	188.61159	1.31493	794.85864	-76.85715	273.67969	1124.38013	39.75313	382.88989	1116.68579	-54.47662	372.83441	1131.16223	123.95104	519.33386	1030.56885	140.01942	479.31512	1130.03577	225.56053	430.70547	1086.49707	271.15521	358.74365	1008.88635	317.89706	421.38263	1004.07275	633.76941	-351.36871	746.17395	49.16483	-346.49826	742.31085	58.97275	897.65497	740.60352	639.99585	892.53107	741.36853	-153.29587	121.04601	635.23499	-123.36332	390.56845	650.06647	-153.29587	121.04601	635.23499	-123.36332	390.56845	650.06647	294.52615	390.06314	1006.47955	131.98523	499.32449	1080.30237
463	3.85	-207.93723	207.81351	1120.07336	-83.00829	190.02469	994.26477	-319.47992	181.18571	1014.59094	-369.4072	244.47142	661.39227	-368.87897	287.1947	655.90204	-367.34872	333.7305	655.51453	-232.31866	97.09433	692.19678	-251.33914	442.84021	697.07635	-156.94356	115.46847	640.44147	-144.00848	407.63602	659.93103	-180.47504	88.1312	1057.09778	-108.29537	18.84187	969.80896	-52.83401	-5.54198	782.79657	-40.00427	-80.82323	868.04309	83.34174	-34.46367	856.58856	183.67012	-78.68	776.76373	188.60101	1.30896	794.86969	-76.93832	273.20807	1124.47925	39.658	382.32355	1117.23389	-54.60048	372.25711	1131.55188	124.10635	519.10229	1031.70532	140.01233	478.65359	1131.02148	225.47588	430.07837	1087.39014	270.94925	358.44293	1009.4884	317.9137	420.90869	1005.03351	633.76605	-351.36627	746.17383	49.16574	-346.49969	742.31177	58.96597	897.66278	740.60284	639.98541	892.53735	741.36328	-153.35765	120.91277	635.21307	-123.33818	390.43735	650.1748	-153.35765	120.91277	635.21307	-123.33818	390.43735	650.1748	294.43146	389.67581	1007.26099	132.05934	498.87793	1081.3634
464	3.858	-207.99069	207.47363	1120.03833	-83.04934	189.7262	994.2561	-319.52771	180.9026	1014.57788	-369.38968	244.42209	661.39337	-368.89432	287.12283	655.9339	-367.34729	333.68463	655.57184	-232.39714	96.9622	692.14954	-251.30371	442.7326	697.1972	-156.84058	115.44916	640.32611	-143.96753	407.53827	659.97699	-180.51653	87.867	1057.0675	-108.3466	18.61554	969.77533	-52.87633	-5.64055	782.76868	-40.0124	-80.97422	867.96741	83.30287	-34.54262	856.56622	183.6824	-78.68946	776.75653	188.59396	1.30078	794.88239	-77.02584	272.74298	1124.57446	39.5648	381.75415	1117.78674	-54.72539	371.6864	1131.93848	124.28124	518.8512	1032.85669	140.01535	477.97812	1132.01538	225.40233	429.44342	1088.29004	270.73474	358.14368	1010.08057	317.93445	420.42236	1005.99359	633.76227	-351.36377	746.1745	49.16541	-346.50046	742.31342	58.95994	897.67072	740.60144	639.97375	892.54419	741.35803	-153.42281	120.78219	635.18494	-123.31583	390.30997	650.28204	-153.42281	120.78219	635.18494	-123.31583	390.30997	650.28204	294.33459	389.28302	1008.03705	132.1483	498.41467	1082.43604
465	3.867	-208.03549	207.12027	1120.00427	-83.09349	189.42667	994.2486	-319.58008	180.61984	1014.55872	-369.37695	244.37605	661.3891	-368.90591	287.05334	655.95856	-367.34839	333.64203	655.62372	-232.47321	96.83398	692.09357	-251.27257	442.62787	697.31384	-156.77068	115.42031	640.21985	-143.93353	407.44519	660.01605	-180.55986	87.60592	1057.03564	-108.39545	18.39342	969.73779	-52.92053	-5.74803	782.74048	-40.02668	-81.124	867.8941	83.264	-34.62751	856.54535	183.6927	-78.70109	776.74945	188.58939	1.29124	794.89618	-77.12435	272.28592	1124.66614	39.47363	381.17853	1118.34424	-54.85536	371.12354	1132.32117	124.47448	518.57666	1034.02258	140.02669	477.28659	1133.01685	225.34473	428.79858	1089.19751	270.53012	357.83688	1010.66846	317.96286	419.92365	1006.95465	633.75818	-351.36176	746.17548	49.1638	-346.50079	742.31586	58.95495	897.67786	740.59949	639.96216	892.55029	741.35352	-153.48494	120.65784	635.1499	-123.29591	390.1886	650.38666	-153.48494	120.65784	635.1499	-123.29591	390.1886	650.38666	294.24649	388.88028	1008.81152	132.25058	497.93161	1083.51978
466	3.875	-208.07352	206.75345	1119.9729	-83.13731	189.13028	994.24365	-319.63492	180.33745	1014.53436	-369.36972	244.33199	661.38055	-368.91479	286.98761	655.97687	-367.35135	333.60156	655.67072	-232.54219	96.71017	692.0296	-251.24586	442.52563	697.42615	-156.74077	115.37852	640.12646	-143.91051	407.3577	660.0517	-180.60666	87.34813	1057.00146	-108.4408	18.17604	969.69409	-52.96771	-5.86419	782.71167	-40.04688	-81.27156	867.82141	83.22788	-34.71841	856.52466	183.70134	-78.71458	776.74188	188.5864	1.28096	794.90985	-77.23581	271.83618	1124.75427	39.38367	380.59363	1118.90564	-54.99361	370.56793	1132.69849	124.6842	518.27673	1035.20093	140.04411	476.57751	1134.02417	225.30377	428.1416	1090.11108	270.34927	357.51526	1011.25708	318.00046	419.4129	1007.91772	633.75421	-351.36041	746.17596	49.16188	-346.50128	742.31879	58.95119	897.68341	740.59705	639.95203	892.55475	741.34967	-153.54033	120.54114	635.10779	-123.2783	390.07455	650.48743	-153.54033	120.54114	635.10779	-123.2783	390.07455	650.48743	294.17487	388.46408	1009.5874	132.36415	497.42712	1084.61255
467	3.883	-208.1077	206.37631	1119.94409	-83.17786	188.84114	994.24005	-319.69064	180.0563	1014.50616	-369.36838	244.28903	661.36914	-368.92188	286.92691	655.98993	-367.3555	333.56241	655.71375	-232.60266	96.59045	691.95917	-251.22319	442.42612	697.53418	-156.7529	115.32245	640.04803	-143.90077	407.27603	660.08752	-180.65796	87.09309	1056.96399	-108.48254	17.96342	969.64331	-53.01936	-5.98917	782.6814	-40.07195	-81.41553	867.74713	83.19682	-34.81426	856.5025	183.70906	-78.72949	776.73328	188.58449	1.2702	794.92236	-77.35883	271.39087	1124.8385	39.29343	379.99762	1119.46887	-55.14191	370.01675	1133.06995	124.90881	517.95197	1036.38721	140.06555	475.85059	1135.0343	225.27541	427.47076	1091.0271	270.19562	357.17557	1011.8504	318.04633	418.89154	1008.88354	633.75098	-351.35971	746.17554	49.16102	-346.50262	742.32159	58.94886	897.68689	740.59436	639.94476	892.55682	741.34625	-153.58797	120.43174	635.05945	-123.26273	389.96814	650.5838	-153.58797	120.43174	635.05945	-123.26273	389.96814	650.5838	294.12097	388.03354	1010.367	132.48718	496.90128	1085.71069
468	3.892	-208.14146	205.99391	1119.91614	-83.2135	188.56209	994.23541	-319.74673	179.77798	1014.47583	-369.37274	244.24669	661.35608	-368.92758	286.87228	655.99841	-367.36053	333.5242	655.75378	-232.65526	96.47453	691.88416	-251.20352	442.32986	697.63776	-156.80424	115.25336	639.98486	-143.90401	407.19968	660.12592	-180.71413	86.83948	1056.92212	-108.52138	17.75526	969.58636	-53.07722	-6.12354	782.64868	-40.1004	-81.55466	867.66913	83.17224	-34.91284	856.47748	183.71683	-78.74523	776.72339	188.5835	1.25904	794.93311	-77.4901	270.94608	1124.91919	39.20123	379.39096	1120.03088	-55.30086	369.466	1133.4353	125.14677	517.6062	1037.57544	140.08928	475.10712	1136.04358	225.25348	426.78589	1091.94177	270.06454	356.81583	1012.45355	318.09875	418.362	1009.85364	633.74896	-351.35968	746.17426	49.16232	-346.50507	742.32397	58.94806	897.68799	740.59186	639.94135	892.55634	741.34302	-153.62842	120.32862	635.00671	-123.24846	389.86902	650.67584	-153.62842	120.32862	635.00671	-123.24846	389.86902	650.67584	294.08167	387.58893	1011.15356	132.61803	496.35666	1086.80957
469	3.9	-208.17807	205.61122	1119.88623	-83.24358	188.29398	994.22711	-319.80377	179.50464	1014.44397	-369.38226	244.20468	661.34186	-368.93243	286.82443	656.00323	-367.36612	333.48703	655.79163	-232.70137	96.36276	691.80664	-251.186	442.23734	697.73682	-156.88882	115.17444	639.9361	-143.91795	407.12784	660.16833	-180.77493	86.58592	1056.87439	-108.55898	17.55128	969.52539	-53.14225	-6.26789	782.612	-40.1307	-81.68807	867.5863	83.15434	-35.0109	856.4491	183.7254	-78.761	776.71222	188.58324	1.24769	794.94208	-77.62634	270.4985	1124.99744	39.10547	378.77631	1120.58813	-55.46965	368.91254	1133.79492	125.39616	517.2467	1038.75903	140.1129	474.35056	1137.04749	225.23251	426.08881	1092.85205	269.95032	356.43231	1013.07373	318.15729	417.8266	1010.83093	633.74835	-351.36011	746.17267	49.16607	-346.50827	742.3255	58.9486	897.68707	740.58997	639.94183	892.55377	741.3399	-153.66298	120.23127	634.95129	-123.23503	389.77658	650.76367	-153.66298	120.23127	634.95129	-123.23503	389.77658	650.76367	294.0538	387.12946	1011.95233	132.75453	495.79861	1087.90332
470	3.908	-208.21959	205.23108	1119.85229	-83.26805	188.03503	994.21356	-319.86292	179.23831	1014.41003	-369.39618	244.16301	661.32654	-368.93695	286.78333	656.0047	-367.3721	333.45132	655.82739	-232.74269	96.25619	691.72821	-251.17044	442.14853	697.83173	-156.99977	115.08963	639.90027	-143.93964	407.05963	660.21509	-180.83997	86.33157	1056.81995	-108.59785	17.35139	969.46252	-53.21365	-6.42204	782.57007	-40.16123	-81.81561	867.49823	83.14207	-35.10496	856.41699	183.73512	-78.77589	776.70007	188.58354	1.23657	794.94965	-77.7649	270.04675	1125.07397	39.00479	378.15814	1121.13721	-55.64639	368.35544	1134.14893	125.65578	516.88257	1039.93152	140.13301	473.58582	1138.04089	225.20831	425.38214	1093.7561	269.85037	356.02252	1013.71613	318.22308	417.28647	1011.81934	633.74896	-351.36084	746.17114	49.17143	-346.51144	742.32605	58.95009	897.68488	740.58881	639.94519	892.55011	741.33691	-153.69295	120.14013	634.89514	-123.22232	389.68991	650.84839	-153.69295	120.14013	634.89514	-123.22232	389.68991	650.84839	294.03671	386.65448	1012.76776	132.89439	495.23419	1088.98621
471	3.917	-208.26695	204.85474	1119.81311	-83.28796	187.78143	994.19476	-319.92484	178.98	1014.37207	-369.41403	244.12167	661.31018	-368.94168	286.74863	656.00311	-367.37869	333.41748	655.86121	-232.78204	96.15602	691.65039	-251.15697	442.06281	697.92267	-157.12997	115.00303	639.87524	-143.96613	406.99448	660.26599	-180.90904	86.07643	1056.75781	-108.64105	17.15548	969.39929	-53.28939	-6.58447	782.52209	-40.19007	-81.93802	867.40527	83.1332	-35.19252	856.38123	183.74548	-78.78904	776.6875	188.58464	1.2261	794.9566	-77.90343	269.591	1125.14966	38.89842	377.54242	1121.67493	-55.82924	367.79645	1134.49658	125.92594	516.52271	1041.08643	140.14594	472.81781	1139.01892	225.17834	424.6684	1094.65369	269.76575	355.58893	1014.38074	318.29779	416.74127	1012.823	633.75055	-351.36163	746.16992	49.17674	-346.51367	742.3255	58.95194	897.68219	740.58801	639.94952	892.54663	741.33423	-153.72069	120.05562	634.84003	-123.21062	389.60727	650.93109	-153.72069	120.05562	634.84003	-123.21062	389.60727	650.93109	294.03177	386.1651	1013.60187	133.03593	494.67026	1090.05261
472	3.925	-208.32098	204.48294	1119.7677	-83.30602	187.52866	994.17181	-319.98935	178.72922	1014.32782	-369.43585	244.08072	661.29291	-368.94727	286.71979	655.99854	-367.38626	333.38589	655.89301	-232.82405	96.06306	691.57471	-251.1456	441.97888	698.01019	-157.27136	114.91901	639.85773	-143.99478	406.93246	660.32031	-180.98216	85.82115	1056.68787	-108.69181	16.96297	969.33624	-53.36758	-6.75214	782.46826	-40.21603	-82.05643	867.30804	83.12494	-35.27285	856.34192	183.75554	-78.79976	776.67511	188.5873	1.21633	794.96387	-78.04035	269.133	1125.22498	38.78656	376.93539	1122.19873	-56.01714	367.23938	1134.83643	126.20715	516.17328	1042.21863	140.14836	472.05026	1139.97705	225.14182	423.9494	1095.5448	269.69928	355.13699	1015.06348	318.38312	416.18982	1013.84473	633.75262	-351.36237	746.16895	49.18035	-346.5145	742.32391	58.95345	897.67963	740.58728	639.95294	892.54449	741.33191	-153.74997	119.97736	634.78827	-123.20018	389.5256	651.01355	-153.74997	119.97736	634.78827	-123.20018	389.5256	651.01355	294.0412	385.66339	1014.4541	133.17775	494.11179	1091.09778
473	3.933	-208.38275	204.11597	1119.71619	-83.32664	187.27309	994.14661	-320.0553	178.48401	1014.27533	-369.46185	244.04016	661.2749	-368.95453	286.69614	655.99127	-367.39532	333.35703	655.92285	-232.87381	95.97776	691.50275	-251.13641	441.89511	698.09485	-157.41573	114.84171	639.84363	-144.02335	406.87408	660.3772	-181.0596	85.56627	1056.6106	-108.75279	16.77272	969.27258	-53.44572	-6.91995	782.40955	-40.24014	-82.17145	867.20764	83.1144	-35.34728	856.29926	183.76431	-78.80788	776.66345	188.59239	1.20692	794.97186	-78.17567	268.67529	1125.30005	38.67052	376.34238	1122.70691	-56.20982	366.68884	1135.16675	126.49911	515.83643	1043.3241	140.13814	471.28516	1140.91174	225.09941	423.22638	1096.42908	269.6535	354.67056	1015.75879	318.48026	415.63098	1014.8847	633.75488	-351.3631	746.1684	49.18154	-346.51379	742.32153	58.95416	897.67743	740.58655	639.95428	892.54425	741.33032	-153.7851	119.90455	634.74194	-123.19146	389.44128	651.09753	-153.7851	119.90455	634.74194	-123.19146	389.44128	651.09753	294.06689	385.15079	1015.32172	133.31862	493.56079	1092.11792
474	3.942	-208.45317	203.75333	1119.65906	-83.35553	187.01337	994.12073	-320.12161	178.24152	1014.21381	-369.49203	244.0004	661.25635	-368.96408	286.67673	655.98193	-367.40607	333.33115	655.95038	-232.93391	95.90126	691.43573	-251.13005	441.81049	698.17798	-157.55675	114.77394	639.82935	-144.04991	406.82004	660.43579	-181.14157	85.31134	1056.52771	-108.82519	16.58317	969.20667	-53.51881	-7.08045	782.34686	-40.26516	-82.28317	867.1051	83.09959	-35.4188	856.25385	183.77151	-78.81394	776.65289	188.60056	1.19734	794.98029	-78.31116	268.22131	1125.375	38.552	375.76648	1123.1991	-56.4071	366.14883	1135.48633	126.7994	515.51007	1044.40125	140.11502	470.52338	1141.82056	225.05222	422.49976	1097.30591	269.63135	354.19061	1016.46143	318.58942	415.06369	1015.93921	633.75677	-351.36411	746.16846	49.18054	-346.51196	742.31879	58.95407	897.67548	740.58606	639.95343	892.54572	741.32983	-153.82816	119.83793	634.70288	-123.18507	389.35269	651.18518	-153.82816	119.83793	634.70288	-123.18507	389.35269	651.18518	294.11038	384.62714	1016.20032	133.45721	493.01672	1093.11096
475	3.95	-208.53293	203.39407	1119.59839	-83.39791	186.75119	994.09534	-320.18839	177.99852	1014.14343	-369.526	243.9622	661.23688	-368.97595	286.66052	655.97089	-367.41827	333.30823	655.97546	-233.0024	95.83585	691.37384	-251.1272	441.72525	698.26086	-157.69232	114.71619	639.81268	-144.07278	406.7709	660.49554	-181.22784	85.05546	1056.44165	-108.90807	16.39278	969.13599	-53.57897	-7.2251	782.2804	-40.29347	-82.39211	867.00092	83.08038	-35.49078	856.2063	183.77765	-78.81914	776.64331	188.61189	1.18716	794.98853	-78.44926	267.77423	1125.45032	38.43193	375.20789	1123.67676	-56.60789	365.62128	1135.79529	127.10279	515.18884	1045.45068	140.08118	469.76508	1142.70349	225.00153	421.76959	1098.17432	269.63611	353.69604	1017.16687	318.70926	414.48724	1017.00134	633.75763	-351.36545	746.16962	49.17809	-346.50952	742.31653	58.95345	897.6734	740.58649	639.95135	892.54779	741.33093	-153.87729	119.78062	634.67139	-123.18124	389.26117	651.27777	-153.87729	119.78062	634.67139	-123.18124	389.26117	651.27777	294.1727	384.09164	1017.08411	133.59198	492.47696	1094.07703
476	3.958	-208.62244	203.03752	1119.53577	-83.45708	186.49039	994.0708	-320.2572	177.75232	1014.06573	-369.5632	243.92645	661.21606	-368.98972	286.64658	655.95831	-367.43155	333.28799	655.99799	-233.07364	95.78409	691.31671	-251.12798	441.64108	698.34479	-157.82417	114.66669	639.79333	-144.09065	406.72736	660.55591	-181.31795	84.79836	1056.35486	-108.99845	16.20061	969.05847	-53.61725	-7.34695	782.20923	-40.32565	-82.49973	866.89502	83.05831	-35.56561	856.15704	183.78381	-78.82493	776.63434	188.62569	1.17619	794.99591	-78.59129	267.33511	1125.52576	38.31021	374.66324	1124.14331	-56.81036	365.10583	1136.09424	127.40282	514.8653	1046.47559	140.04024	469.00949	1143.56274	224.94989	421.03598	1099.03381	269.67004	353.18637	1017.87122	318.83716	413.90189	1018.06238	633.75732	-351.36722	746.17218	49.17515	-346.50699	742.31543	58.95304	897.67059	740.58832	639.94946	892.54926	741.33392	-153.92741	119.73675	634.64709	-123.1793	389.17078	651.37604	-153.92741	119.73675	634.64709	-123.1793	389.17078	651.37604	294.2536	383.54413	1017.9668	133.72153	491.93741	1095.01917
