PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	787	31	mm	120	1	787																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-253.04309	248.44763	1114.0332	-120.03163	215.65242	1001.27234	-352.40897	194.47989	999.53961	-376.61646	248.59283	638.43463	-375.76263	291.02808	638.26959	-377.03745	337.04358	639.56085	-238.46909	103.84648	668.27692	-267.24121	453.84192	695.29956	-159.27528	131.39079	614.64954	-147.03535	410.69827	662.03107	-209.07823	93.22662	1049.81909	-131.61838	31.18902	944.33929	-71.20906	46.03912	760.11658	-71.81858	-46.53306	814.84308	51.97878	-27.65926	839.46631	165.33847	-47.90281	763.7251	168.01714	7.4992	820.27496	-112.78252	356.02548	1065.13013	21.14869	375.48242	959.47351	-67.1106	421.85974	975.91083	82.43169	302.13293	817.26831	132.17647	370.38342	885.20947	213.59569	302.24811	877.88446	280.1077	218.17599	890.4679	269.22729	191.94006	816.74274	633.47437	-351.32007	746.37976	49.29802	-346.56378	742.34259	59.01378	897.63123	740.57147	639.98981	892.56592	741.41174	-157.45264	133.21924	617.06287	-135.75981	407.63239	651.62598	-157.45264	133.21924	617.06287	-135.75981	407.63239	651.62598	274.66751	205.05803	853.60535	107.30408	336.25818	851.23889
10	0.075	-253.63139	247.33029	1113.92664	-120.27898	215.11664	1001.28149	-352.84152	193.20692	999.22723	-376.45602	248.55492	638.3858	-375.60083	291.00513	638.30048	-376.80307	337.03638	639.61987	-238.07625	103.62345	667.97491	-267.10086	453.76501	695.63354	-158.9912	131.50716	614.47882	-146.88303	410.63614	662.21655	-209.25388	92.47527	1049.68896	-131.77116	30.59839	944.19604	-70.97533	45.95829	760.04395	-71.78951	-46.90734	814.74213	51.97681	-27.89046	839.32367	165.33347	-47.90781	763.71759	167.97867	7.52116	820.24292	-114.16727	355.5022	1065.66943	19.67559	375.95172	960.00903	-68.66466	421.39038	976.37292	81.45981	302.21655	818.79382	130.95009	371.07593	886.49072	212.59106	303.15677	879.71368	279.3468	219.35571	892.89734	268.3931	192.60403	819.28082	633.4599	-351.32333	746.38269	49.28053	-346.56726	742.3299	59.00844	897.63147	740.56842	639.9762	892.57159	741.41815	-157.08496	133.14133	616.8045	-135.59258	407.72168	651.86548	-157.08496	133.14133	616.8045	-135.59258	407.72168	651.86548	273.86996	205.97987	856.08911	106.20495	336.64624	852.64227
11	0.083	-254.26805	246.21045	1113.81396	-120.5457	214.57721	1001.30756	-353.30939	191.93286	998.90552	-376.31421	248.51025	638.33026	-375.45529	290.97131	638.31854	-376.59119	337.01733	639.66125	-237.67377	103.37648	667.65167	-266.99994	453.68225	695.94006	-158.71606	131.62454	614.29059	-146.74599	410.57904	662.38055	-209.46587	91.73106	1049.56018	-131.9449	30.01812	944.06226	-70.88074	45.83036	760.01471	-71.77617	-47.28691	814.65607	51.96931	-28.12289	839.19165	165.33078	-47.92331	763.71106	167.92108	7.53581	820.21362	-115.66375	354.92606	1066.26086	18.03426	376.47986	960.77551	-70.3583	420.91077	976.9267	80.4257	302.59598	820.32599	129.68628	371.90314	888.00562	211.50235	304.1543	881.71448	278.41901	220.54764	895.38739	267.49777	193.49115	821.84399	633.45026	-351.33566	746.38214	49.26733	-346.57974	742.31915	59.00397	897.62231	740.56891	639.96625	892.56842	741.42322	-156.71507	133.0491	616.51923	-135.46126	407.82233	652.07092	-156.71507	133.0491	616.51923	-135.46126	407.82233	652.07092	272.9584	207.01939	858.61572	105.05599	337.24957	854.16583
12	0.092	-254.95294	245.07346	1113.69812	-120.8334	214.02177	1001.35529	-353.81415	190.6636	998.57416	-376.19205	248.45465	638.27252	-375.32394	290.92331	638.32599	-376.40759	336.98334	639.68811	-237.2673	103.10794	667.31213	-266.94043	453.59293	696.2124	-158.455	131.74255	614.08472	-146.62531	410.52789	662.52264	-209.72681	90.98937	1049.43408	-132.14108	29.45686	943.9436	-70.926	45.63842	760.01935	-71.78169	-47.67188	814.57733	51.95112	-28.35879	839.08435	165.33102	-47.94713	763.70703	167.84685	7.53458	820.19537	-117.27057	354.2807	1066.90442	16.25129	377.02277	961.79865	-72.17561	420.45099	977.63483	79.3303	303.34592	821.82153	128.37831	372.90747	889.75354	210.30905	305.26395	883.88818	277.28223	221.75732	897.93597	266.49762	194.60959	824.40942	633.44702	-351.35425	746.37891	49.26008	-346.59848	742.31244	59.00094	897.6059	740.57312	639.96063	892.55835	741.42682	-156.34904	132.94254	616.20996	-135.36884	407.931	652.23553	-156.34904	132.94254	616.20996	-135.36884	407.931	652.23553	271.88992	208.18346	861.17273	103.85431	338.12671	855.78754
13	0.1	-255.68469	243.90591	1113.58337	-121.14607	213.4395	1001.42584	-354.35544	189.40567	998.23267	-376.08865	248.38577	638.21625	-375.20404	290.85941	638.3255	-376.25507	336.93234	639.70386	-236.86227	102.82342	666.96338	-266.92209	453.49545	696.44623	-158.213	131.85976	613.86346	-146.52081	410.48254	662.64429	-210.04659	90.24557	1049.3114	-132.3656	28.92029	943.84827	-71.07603	45.37854	760.04486	-71.80772	-48.06089	814.50775	51.91836	-28.60194	839.01105	165.33348	-47.97522	763.70667	167.76059	7.51075	820.19543	-118.98812	353.5582	1067.59534	14.35622	377.55328	963.06836	-74.10101	420.0412	978.53528	78.16949	304.53418	823.24786	127.00779	374.1275	891.72632	208.98393	306.50989	886.23047	275.89441	222.99515	900.53772	265.34763	195.96396	826.95422	633.44879	-351.37445	746.37476	49.25784	-346.6188	742.31024	59	897.58698	740.57971	639.95862	892.54553	741.42902	-155.99199	132.82448	615.88269	-135.31589	408.04288	652.3562	-155.99199	132.82448	615.88269	-135.31589	408.04288	652.3562	270.62103	209.47955	863.74597	102.58864	339.33084	857.48706
14	0.108	-256.4606	242.69806	1113.47351	-121.48849	212.82338	1001.5177	-354.93112	188.16566	997.88074	-376.00226	248.30348	638.16406	-375.09344	290.78003	638.31982	-376.134	336.86392	639.71265	-236.46346	102.53093	666.61304	-266.94147	453.3869	696.64117	-157.99011	131.97681	613.62933	-146.43243	410.4415	662.74976	-210.43016	89.49454	1049.19116	-132.62657	28.40909	943.78339	-71.27144	45.05792	760.07764	-71.85491	-48.45089	814.45551	51.86989	-28.85946	838.97388	165.33675	-48.00313	763.7099	167.66849	7.46074	820.2182	-120.81911	352.75995	1068.32483	12.37057	378.06903	964.54987	-76.12392	419.70813	979.63757	76.94035	306.21701	824.59125	125.54984	375.59406	893.90924	207.49747	307.91354	888.72955	274.21878	224.27377	903.18127	264.0062	197.5596	829.45532	633.45239	-351.39102	746.37128	49.25795	-346.6351	742.31165	59.0015	897.57141	740.58673	639.95874	892.53467	741.43042	-155.64771	132.70026	615.54517	-135.29961	408.1514	652.43451	-155.64771	132.70026	615.54517	-135.29961	408.1514	652.43451	269.11249	210.91669	866.3183	101.24509	340.90555	859.25024
15	0.117	-257.27679	241.444	1113.3717	-121.86478	212.17142	1001.62762	-355.53741	186.94859	997.5177	-375.93146	248.20941	638.11737	-374.99146	290.68774	638.31152	-376.04327	336.7793	639.71869	-236.07675	102.23867	666.26801	-266.99182	453.26276	696.80164	-157.78241	132.09673	613.38422	-146.3614	410.40195	662.8465	-210.87648	88.73009	1049.07153	-132.93181	27.91673	943.7511	-71.44586	44.69101	760.10706	-71.9222	-48.83765	814.42926	51.80921	-29.14128	838.96637	165.33971	-48.02756	763.71588	167.57712	7.38444	820.26453	-122.76706	351.89612	1069.08057	10.30266	378.59229	966.19611	-78.24109	419.47311	980.92584	75.64592	308.4353	825.8609	123.97892	377.32764	896.28241	205.82275	309.49118	891.36646	272.22778	225.60577	905.84692	262.43869	199.40262	831.88934	633.45459	-351.39935	746.36981	49.25768	-346.64279	742.31494	59.0048	897.56415	740.59216	639.95935	892.52948	741.43127	-155.32011	132.5752	615.20563	-135.31406	408.24747	652.47723	-155.32011	132.5752	615.20563	-135.31406	408.24747	652.47723	267.33325	212.5042	868.86816	99.81242	342.88147	861.07166
16	0.125	-258.1282	240.14148	1113.27991	-122.27763	211.4863	1001.75146	-356.16876	185.75552	997.14215	-375.87607	248.106	638.07617	-374.89948	290.58673	638.30243	-375.9809	336.68146	639.7262	-235.71014	101.95245	665.93353	-267.06415	453.11746	696.93726	-157.58655	132.22226	613.13043	-146.31046	410.35956	662.94464	-211.3795	87.94489	1048.95068	-133.28677	27.42892	943.74701	-71.54758	44.29363	760.13062	-72.00521	-49.21694	814.4317	51.74424	-29.45724	838.97418	165.34242	-48.04755	763.72302	167.49176	7.28442	820.33221	-124.83319	350.98389	1069.84937	8.14961	379.16293	967.95868	-80.45686	419.35141	982.3678	74.2922	311.21097	827.0863	122.27486	379.3378	898.82227	203.94038	311.2518	894.11548	269.90576	227.00165	908.50739	260.62076	201.49701	834.23279	633.45422	-351.397	746.37085	49.2557	-346.63989	742.3186	59.00802	897.56775	740.59479	639.95898	892.53162	741.43201	-155.0141	132.45221	614.87262	-135.35095	408.32004	652.49756	-155.0141	132.45221	614.87262	-135.35095	408.32004	652.49756	265.26324	214.24933	871.37006	98.28352	345.27438	862.95428
17	0.133	-259.00873	238.79195	1113.198	-122.72893	210.77472	1001.88446	-356.81934	184.58214	996.7525	-375.83676	247.99582	638.03839	-374.82086	290.48181	638.29382	-375.94476	336.57483	639.73828	-235.37143	101.67503	665.61194	-267.14914	452.94528	697.06226	-157.40273	132.35368	612.87048	-146.28357	410.30905	663.05585	-211.93011	87.13111	1048.82617	-133.69328	26.92612	943.76001	-71.55573	43.87813	760.15552	-72.09516	-49.58535	814.45551	51.68279	-29.81355	838.98102	165.34628	-48.0649	763.72968	167.41476	7.16451	820.41644	-127.01463	350.04477	1070.61914	5.90341	379.82788	969.7962	-82.78306	419.35199	983.92487	72.88239	314.54333	828.30695	120.42754	381.62387	901.50446	201.84161	313.19635	896.94702	267.25049	228.46991	911.12952	258.54013	203.84125	836.46301	633.45209	-351.38431	746.37396	49.2523	-346.62762	742.32166	59.00905	897.58142	740.5946	639.95691	892.54102	741.4325	-154.73389	132.33208	614.5528	-135.40144	408.35855	652.51312	-154.73389	132.33208	614.5528	-135.40144	408.35855	652.51312	262.89532	216.15558	873.79626	96.65497	348.08362	864.9057
18	0.142	-259.91235	237.40125	1113.12292	-123.2205	210.04694	1002.02124	-357.48465	183.41904	996.34784	-375.81454	247.88141	637.99982	-374.7605	290.37756	638.28546	-375.93286	336.46503	639.7569	-235.0667	101.40704	665.30237	-267.23834	452.74124	697.19354	-157.23587	132.48804	612.60681	-146.28572	410.24542	663.19153	-212.51797	86.28192	1048.69568	-134.14912	26.38761	943.77454	-71.4809	43.4533	760.19525	-72.1792	-49.94098	814.48395	51.62861	-30.21093	838.97504	165.3535	-48.08342	763.73468	167.34576	7.02921	820.51099	-129.30551	349.10278	1071.38098	3.55753	380.6308	971.67841	-85.23736	419.47754	985.56	71.41604	318.4075	829.55823	118.43897	384.17639	904.3064	199.52817	315.31918	899.83051	264.27216	230.01669	913.67889	256.19641	206.42761	838.56006	633.44995	-351.36453	746.37811	49.24902	-346.60977	742.32397	59.00674	897.60156	740.59265	639.95355	892.55518	741.43256	-154.48184	132.21483	614.25079	-135.45691	408.35477	652.54431	-154.48184	132.21483	614.25079	-135.45691	408.35477	652.54431	260.23428	218.22215	876.11951	94.92751	351.29196	866.93231
19	0.15	-260.83517	235.97989	1113.04822	-123.75383	209.31552	1002.1568	-358.16248	182.25281	995.92792	-375.81061	247.7653	637.95435	-374.72318	290.27747	638.27545	-375.94293	336.35782	639.78156	-234.80144	101.14756	665.00183	-267.32553	452.50281	697.34827	-157.09639	132.61893	612.34271	-146.32263	410.16467	663.36102	-213.13245	85.39334	1048.55688	-134.64815	25.79541	943.77368	-71.35288	43.02826	760.26276	-72.24158	-50.28407	814.49542	51.58245	-30.64552	838.95093	165.36646	-48.10778	763.73761	167.28281	6.88357	820.60907	-131.69789	348.18195	1072.13037	1.11205	381.60626	973.58594	-87.83966	419.72385	987.24146	69.8893	322.75781	830.86194	116.32089	386.97827	907.20868	197.00995	317.60977	902.73651	260.99008	231.64532	916.12335	253.59706	209.24203	840.50818	633.44977	-351.34268	746.38165	49.24786	-346.59152	742.32587	59.00149	897.62305	740.59052	639.95068	892.56964	741.43188	-154.25948	132.09972	613.96991	-135.5103	408.30402	652.61267	-154.25948	132.09972	613.96991	-135.5103	408.30402	652.61267	257.29358	220.44368	878.3158	93.10509	354.86804	869.03528
20	0.158	-261.77646	234.54076	1112.96606	-124.32946	208.59326	1002.28687	-358.85199	181.06793	995.49249	-375.82642	247.6497	637.89484	-374.71271	290.18344	638.26044	-375.97244	336.258	639.80969	-234.58211	100.89416	664.70624	-267.40775	452.23163	697.54102	-156.99918	132.73732	612.08234	-146.39972	410.06409	663.56964	-213.763	84.46515	1048.40698	-135.18117	25.137	943.74292	-71.20673	42.61625	760.36469	-72.26585	-50.61732	814.47003	51.54551	-31.11128	838.90814	165.38708	-48.14259	763.73883	167.22348	6.73244	820.70483	-134.18057	347.30264	1072.86816	-1.42386	382.77792	975.50909	-90.60689	420.08066	988.94318	68.29355	327.53564	832.22571	114.08918	390.00589	910.19482	194.30185	320.05392	905.63855	257.42877	233.35596	918.43542	250.75288	212.26486	842.29749	633.45282	-351.32428	746.38348	49.25027	-346.57773	742.32825	58.9947	897.6405	740.58966	639.95056	892.57892	741.43024	-154.06924	131.98457	613.7124	-135.55751	408.20609	652.73779	-154.06924	131.98457	613.7124	-135.55751	408.20609	652.73779	254.09082	222.81041	880.36646	91.19136	358.77075	871.21027
21	0.167	-262.73792	233.09512	1112.86877	-124.94774	207.89163	1002.4079	-359.55219	179.84918	995.03979	-375.86365	247.53622	637.81433	-374.73172	290.09564	638.23621	-376.01913	336.16806	639.83673	-234.41707	100.64294	664.41095	-267.48599	451.93427	697.7807	-156.96078	132.83276	611.82977	-146.51996	409.94147	663.81738	-214.39986	83.50066	1048.24304	-135.73724	24.4066	943.6723	-71.07549	42.23243	760.50012	-72.23871	-50.94597	814.39514	51.52126	-31.60214	838.8493	165.41692	-48.192	763.73926	167.16687	6.57849	820.79407	-136.73871	346.47809	1073.59851	-4.03388	384.15887	977.44434	-93.5481	420.5325	990.64288	66.61643	332.67664	833.64832	111.75843	393.2309	913.24902	191.42004	322.63458	908.513	253.61557	235.146	920.5932	247.67613	215.47208	843.92407	633.45966	-351.31357	746.38318	49.25623	-346.57147	742.33203	58.98774	897.6496	740.59119	639.95459	892.57861	741.42804	-153.91615	131.8653	613.47894	-135.59853	408.06561	652.93317	-153.91615	131.8653	613.47894	-135.59853	408.06561	652.93317	250.64586	225.30904	882.25867	89.18743	362.95377	873.44867
22	0.175	-263.72287	231.65021	1112.75134	-125.60938	207.22015	1002.51709	-360.26138	178.5842	994.56683	-375.92426	247.42604	637.70691	-374.78201	290.01227	638.19867	-376.0813	336.08792	639.85718	-234.31677	100.3887	664.11145	-267.56433	451.62143	698.06891	-156.99643	132.89433	611.58844	-146.68129	409.79434	664.09808	-215.03589	82.50568	1048.06177	-136.30466	23.6054	943.55731	-70.98158	41.8864	760.65918	-72.15553	-51.27897	814.26898	51.51497	-32.1136	838.77759	165.45712	-48.25939	763.73969	167.1151	6.42067	820.87567	-139.35617	345.71307	1074.32654	-6.70167	385.75037	979.39069	-96.66179	421.05917	992.32166	64.84538	338.11566	835.12549	109.33892	396.62201	916.3548	188.37897	325.33264	911.33887	249.57886	237.01099	922.5802	244.3813	218.83749	845.38934	633.46954	-351.31219	746.3811	49.26432	-346.5737	742.33765	58.98109	897.64832	740.59503	639.9621	892.56763	741.42596	-153.8085	131.73537	613.26752	-135.6373	407.89063	653.20313	-153.8085	131.73537	613.26752	-135.6373	407.89063	653.20313	246.98009	227.92424	883.9848	87.09216	367.36884	875.74017
