PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	669	31	mm	120	1	669																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-194.5961	264.68008	1125.21692	-67.26579	240.46762	1000.59821	-285.89752	205.00586	1013.48425	-353.87567	252.16762	659.8111	-354.12128	295.3501	658.19379	-355.12695	341.93744	657.0838	-207.25252	115.04436	683.39301	-243.4285	462.20798	696.26257	-137.27345	137.3009	625.42078	-127.97705	422.70139	654.17322	-128.03214	113.75658	1055.84424	-39.03831	49.9076	958.39545	17.48838	39.79895	774.42633	26.34933	-42.20106	843.18848	150.62944	-7.71133	851.63446	253.82811	-48.95874	777.05969	261.46436	28.49517	802.80676	-52.13393	370.65268	1075.53772	78.23302	386.71442	957.67743	-6.34424	439.50128	989.1615	103.13741	323.6629	806.95428	176.68452	372.39133	871.3905	225.10532	277.28394	873.54181	216.73474	160.9534	894.93445	264.67218	170.48969	832.77234	633.43286	-351.33957	746.34479	49.20763	-346.5766	742.14429	58.93162	897.60657	740.53833	639.91931	892.56195	741.40411	-132.77826	143.80635	622.76599	-115.71647	417.16782	641.57178	-132.77826	143.80635	622.76599	-115.71647	417.16782	641.57178	240.70346	165.72154	863.85339	139.91096	348.0271	839.17236
10	0.075	-195.57144	264.13855	1125.11511	-67.75443	240.14848	1000.78821	-286.40723	204.21727	1013.12207	-353.85959	252.5079	659.71906	-353.99597	295.70444	658.14862	-354.85577	342.38168	657.07581	-206.98076	114.9286	683.07318	-242.9669	462.59073	696.47156	-137.23953	137.5063	625.38727	-127.73673	422.83737	654.31561	-128.45576	113.3484	1055.8186	-39.24453	49.66228	958.54242	17.51114	39.7875	774.71814	26.48583	-42.35561	843.35022	150.69946	-7.93785	851.75629	253.86389	-49.08677	777.05157	261.5062	28.36492	802.86206	-53.51562	370.77728	1075.64038	76.5937	387.06274	957.48218	-8.22624	439.65762	988.89673	100.98055	323.72827	807.5094	174.88211	373.19196	871.12439	223.85458	278.36176	873.88629	216.146	162.16711	896.29053	263.79007	171.4263	833.82172	633.44159	-351.36014	746.33862	49.2137	-346.60547	742.14673	58.92277	897.57837	740.54602	639.91418	892.5426	741.40619	-132.51184	143.72652	622.45667	-115.30788	417.54205	641.66418	-132.51184	143.72652	622.45667	-115.30788	417.54205	641.66418	239.96803	166.79671	865.05615	137.93134	348.46011	839.31689
11	0.083	-196.57074	263.59155	1124.97961	-68.25188	239.851	1000.97925	-286.94275	203.40822	1012.73297	-353.86194	252.83595	659.6275	-353.8822	296.0455	658.0932	-354.61511	342.80753	657.05719	-206.76239	114.79411	682.75598	-242.55215	462.96848	696.63739	-137.23593	137.67252	625.33344	-127.52038	422.9707	654.4361	-128.8703	112.95386	1055.771	-39.44444	49.38354	958.63336	17.53491	39.70115	774.8855	26.62699	-42.53237	843.42877	150.77731	-8.15313	851.86041	253.90636	-49.20742	777.03979	261.55804	28.24318	802.91711	-55.02682	370.92145	1075.75806	74.80768	387.37708	957.35291	-10.21516	439.81244	988.617	98.72427	323.75766	808.09497	172.88544	374.03915	870.87738	222.45877	279.5224	874.25922	215.49026	163.46756	897.68256	262.82303	172.47116	834.92029	633.45428	-351.37415	746.33167	49.22472	-346.62698	742.15369	58.92069	897.55804	740.55341	639.91742	892.52777	741.40295	-132.2986	143.61816	622.14557	-114.9474	417.90143	641.71881	-132.2986	143.61816	622.14557	-114.9474	417.90143	641.71881	239.15665	167.96936	866.30139	135.80486	348.89841	839.48621
12	0.092	-197.59329	263.02478	1124.8114	-68.76543	239.58023	1001.17462	-287.50732	202.57155	1012.31158	-353.87912	253.14145	659.53571	-353.78329	296.36136	658.02972	-354.41031	343.20108	657.02893	-206.60107	114.64958	682.44513	-242.19893	463.3299	696.76038	-137.24062	137.81148	625.24542	-127.33524	423.09866	654.53973	-129.28117	112.55846	1055.70361	-39.63905	49.0817	958.6701	17.57088	39.52724	774.93323	26.77463	-42.7204	843.44568	150.86462	-8.33647	851.94379	253.9532	-49.30696	777.02643	261.6196	28.14413	802.96985	-56.6696	371.08124	1075.89368	72.86496	387.6723	957.28003	-12.31305	439.9693	988.34668	96.40874	323.73508	808.69073	170.69841	374.92337	870.6499	220.92023	280.76044	874.66595	214.76689	164.84827	899.10406	261.78964	173.62375	836.07874	633.46759	-351.37772	746.32526	49.23766	-346.63602	742.16339	58.92551	897.54987	740.55933	639.92993	892.51965	741.39502	-132.14293	143.49237	621.83667	-114.64776	418.23898	641.73706	-132.14293	143.49237	621.83667	-114.64776	418.23898	641.73706	238.27827	169.23601	867.59137	133.55357	349.32922	839.67035
13	0.1	-198.64171	262.42807	1124.61511	-69.3027	239.34047	1001.37787	-288.1019	201.70047	1011.85687	-353.90811	253.41508	659.4425	-353.70508	296.64185	657.96112	-354.24622	343.54993	656.99194	-206.4959	114.50231	682.1427	-241.91939	463.66232	696.84344	-137.23697	137.93417	625.11511	-127.18759	423.21753	654.63074	-129.69356	112.15052	1055.62	-39.83204	48.77097	958.65863	17.62582	39.26475	774.88086	26.92516	-42.90601	843.42621	150.9568	-8.47416	852.00592	254.00043	-49.3753	777.01288	261.68448	28.0772	803.01764	-58.43993	371.2515	1076.04822	70.75954	387.96472	957.24988	-14.5217	440.13184	988.10162	94.05428	323.65417	809.27924	168.32985	375.83966	870.43018	219.24628	282.07208	875.104	213.97736	166.30789	900.55383	260.70081	174.8797	837.30231	633.47852	-351.36896	746.32092	49.24987	-346.63049	742.17456	58.93605	897.55518	740.56305	639.95026	892.51923	741.38391	-132.04544	143.35989	621.53186	-114.41941	418.54773	641.72095	-132.04544	143.35989	621.53186	-114.41941	418.54773	641.72095	237.33908	170.5938	868.92804	131.19206	349.74692	839.85468
14	0.108	-199.71942	261.79568	1124.39819	-69.86945	239.13417	1001.59204	-288.72467	200.78925	1011.37164	-353.9483	253.64923	659.3468	-353.655	296.87964	657.88989	-354.12787	343.84448	656.94745	-206.44382	114.35662	681.84875	-241.72223	463.95267	696.89264	-137.21591	138.04883	624.94104	-127.08197	423.32178	654.71277	-130.1133	111.7222	1055.52478	-40.02865	48.46685	958.60828	17.70594	38.92882	774.755	27.07008	-43.07542	843.3927	151.04439	-8.56076	852.05005	254.04337	-49.40808	777.00061	261.74289	28.04572	803.05768	-60.32797	371.42654	1076.22058	68.49191	388.2688	957.24744	-16.84148	440.30276	987.88922	91.66734	323.51392	809.84686	165.79214	376.78546	870.19885	217.44753	283.45422	875.56464	213.12579	167.84857	902.03436	259.5621	176.23279	838.59155	633.48541	-351.34894	746.31958	49.25994	-346.612	742.18604	58.95036	897.57227	740.56427	639.9751	892.52643	741.37164	-132.00436	143.22908	621.23151	-114.26952	418.82047	641.67535	-132.00436	143.22908	621.23151	-114.26952	418.82047	641.67535	236.34395	172.04068	870.31299	128.72974	350.14969	840.02283
15	0.117	-200.82867	261.12598	1124.16919	-70.46884	238.96103	1001.81934	-289.37274	199.83418	1010.86145	-354.00211	253.83838	659.24689	-353.63971	297.07043	657.81738	-354.05994	344.07816	656.89636	-206.44148	114.21329	681.56183	-241.61275	464.1882	696.91772	-137.17819	138.15794	624.72797	-127.01975	423.40344	654.789	-130.54622	111.26942	1055.42163	-40.23441	48.18329	958.53052	17.81617	38.55044	774.58411	27.19895	-43.21766	843.36121	151.11649	-8.59861	852.08185	254.07788	-49.40735	776.99072	261.78558	28.04718	803.08832	-62.31996	371.60107	1076.40906	66.07057	388.59564	957.25598	-19.27129	440.48245	987.70935	89.24647	323.31342	810.38513	163.09863	377.75702	869.93469	215.53671	284.90381	876.03638	212.21994	169.47366	903.55096	258.37997	177.67691	839.94409	633.4884	-351.32181	746.32135	49.26775	-346.58508	742.1969	58.96643	897.5968	740.56311	639.99969	892.53973	741.36005	-132.01631	143.10487	620.93616	-114.20139	419.0498	641.61011	-132.01631	143.10487	620.93616	-114.20139	419.0498	641.61011	235.29996	173.57529	871.7475	126.17255	350.53522	840.15991
16	0.125	-201.97046	260.42001	1123.93555	-71.10265	238.81808	1002.0603	-290.04486	198.83449	1010.33331	-354.07452	253.97943	659.14038	-353.66397	297.2124	657.74304	-354.04578	344.24731	656.83893	-206.48582	114.07004	681.27936	-241.59338	464.35718	696.9306	-137.13472	138.25732	624.48578	-126.99992	423.453	654.86285	-130.9962	110.79111	1055.31372	-40.4538	47.93012	958.43781	17.95493	38.17133	774.39709	27.30273	-43.32587	843.34015	151.16486	-8.59593	852.10742	254.10133	-49.38026	776.98413	261.80698	28.07417	803.10895	-64.40089	371.77151	1076.61206	63.51094	388.95419	957.25671	-21.80933	440.6687	987.55634	86.78673	323.04846	810.89233	160.26208	378.74768	869.62	213.52827	286.41589	876.50757	211.272	171.18625	905.11115	257.16342	179.20499	841.3562	633.48895	-351.29395	746.32556	49.27424	-346.55609	742.20605	58.98262	897.62292	740.56012	640.0199	892.55536	741.3501	-132.07658	142.98901	620.64716	-114.21482	419.22864	641.53949	-132.07658	142.98901	620.64716	-114.21482	419.22864	641.53949	234.21771	175.19562	873.2337	123.52441	350.89807	840.25616
17	0.133	-203.14525	259.68042	1123.70239	-71.77304	238.70074	1002.31262	-290.74277	197.79233	1009.79486	-354.17194	254.07156	659.02466	-353.73083	297.30554	657.66534	-354.08752	344.35107	656.77423	-206.57347	113.92252	680.99786	-241.66429	464.44965	696.94391	-137.10315	138.33887	624.22742	-127.02076	423.46136	654.9386	-131.46399	110.2886	1055.20325	-40.68955	47.71147	958.3429	18.10992	37.83624	774.22308	27.37633	-43.39737	843.3324	151.18631	-8.56387	852.13232	254.11314	-49.33683	776.9812	261.80618	28.11587	803.11993	-66.55627	371.93607	1076.82874	60.83261	389.35333	957.23114	-24.4536	440.85675	987.42126	84.28394	322.71051	811.37421	157.29498	379.74609	869.24457	211.43735	287.98132	876.96875	210.29839	172.98785	906.72424	255.92308	180.80725	842.82379	633.48871	-351.27197	746.33099	49.28064	-346.53159	742.21246	58.99755	897.64465	740.55646	640.0332	892.56812	741.34222	-132.17952	142.88091	620.36572	-114.30724	419.35086	641.47913	-132.17952	142.88091	620.36572	-114.30724	419.35086	641.47913	233.11073	176.89755	874.77405	120.78947	351.2283	840.30939
18	0.142	-204.35263	258.91003	1123.47314	-72.48326	238.60408	1002.57159	-291.46887	196.71188	1009.2533	-354.30035	254.11591	658.89655	-353.84204	297.35104	657.58191	-354.18607	344.39084	656.70032	-206.70085	113.76513	680.71338	-241.82388	464.45856	696.96942	-137.10306	138.39432	623.96606	-127.08105	423.42142	655.02094	-131.94769	109.76576	1055.09204	-40.94307	47.52572	958.25696	18.26094	37.58551	774.08862	27.41965	-43.43369	843.3385	151.1828	-8.51385	852.16058	254.11458	-49.28782	776.98193	261.78699	28.16025	803.12268	-68.77341	372.09326	1077.05811	58.05664	389.80273	957.16394	-27.20208	441.03979	987.29407	81.73724	322.28711	811.84241	154.21021	380.7363	868.80676	209.27866	289.58646	877.41504	209.31816	174.87695	908.3988	254.67297	182.47205	844.34253	633.48889	-351.2608	746.33649	49.28735	-346.51663	742.21515	59.00961	897.65656	740.55328	640.03864	892.57318	741.33698	-132.31894	142.7782	620.09265	-114.4744	419.41269	641.44434	-132.31894	142.7782	620.09265	-114.4744	419.41269	641.44434	231.99556	178.6745	876.37067	117.97372	351.51169	840.32458
19	0.15	-205.59097	258.11166	1123.2489	-73.23675	238.52377	1002.83215	-292.224	195.59766	1008.71411	-354.46411	254.11508	658.75287	-353.99799	297.35089	657.4895	-354.34143	344.36954	656.61444	-206.8647	113.5919	680.42212	-242.06918	464.38043	697.0166	-137.15195	138.41724	623.7124	-127.18091	423.32919	655.11456	-132.44414	109.2283	1054.98132	-41.21476	47.36718	958.18805	18.39035	37.44894	774.01245	27.43655	-43.44048	843.35907	151.16029	-8.45644	852.19476	254.10803	-49.24259	776.98572	261.75671	28.19708	803.11975	-71.04363	372.24084	1077.29895	55.20154	390.3114	957.04559	-30.05277	441.20929	987.16571	79.14953	321.76358	812.31219	151.02066	381.69794	868.31244	207.06659	291.21478	877.84564	208.35196	176.84735	910.13959	253.43132	184.18784	845.90839	633.49023	-351.26248	746.341	49.29323	-346.51343	742.21307	59.01666	897.65582	740.55151	640.03625	892.56793	741.33508	-132.48888	142.67725	619.82855	-114.71104	419.41257	641.44812	-132.48888	142.67725	619.82855	-114.71104	419.41257	641.44812	230.89163	180.51759	878.02399	115.08509	351.73074	840.31232
20	0.158	-206.85953	257.28741	1123.02966	-74.03545	238.45561	1003.09125	-293.00641	194.45346	1008.18073	-354.66537	254.07274	658.59039	-354.19769	297.30783	657.38458	-354.5531	344.2912	656.51349	-207.06177	113.39783	680.12158	-242.39618	464.21603	697.091	-137.2621	138.4034	623.47345	-127.322	423.18427	655.22327	-132.95128	108.68179	1054.87244	-41.50354	47.22808	958.14026	18.49274	37.44093	774.00153	27.43288	-43.42657	843.39575	151.12703	-8.4014	852.23596	254.09604	-49.20715	776.99188	261.72382	28.22066	803.11475	-73.3641	372.37555	1077.54907	52.27859	390.88367	956.87354	-33.00381	441.35553	987.0293	76.52714	321.12433	812.79938	147.73888	382.60867	867.77203	204.81436	292.84906	878.26251	207.42052	178.88919	911.9472	252.21858	185.94455	847.51721	633.49213	-351.27557	746.34418	49.29589	-346.52087	742.20575	59.01641	897.64294	740.55151	640.02661	892.55304	741.33746	-132.68373	142.5742	619.57446	-115.01139	419.35202	641.49969	-132.68373	142.5742	619.57446	-115.01139	419.35202	641.49969	229.81955	182.41687	879.73218	112.13301	351.86652	840.28571
21	0.167	-208.16042	256.43805	1122.8158	-74.87907	238.3942	1003.34875	-293.81287	193.28201	1007.65466	-354.90427	253.99287	658.40686	-354.43832	297.22491	657.26361	-354.81949	344.16086	656.39465	-207.28873	113.17978	679.81067	-242.8	463.97079	697.19342	-137.43912	138.35086	623.25275	-127.50747	422.9903	655.34912	-133.46997	108.12915	1054.76746	-41.80667	47.09996	958.11414	18.57633	37.55806	774.05261	27.41505	-43.40224	843.45001	151.09196	-8.35749	852.28455	254.0807	-49.18302	777	261.6951	28.23061	803.11127	-75.73717	372.49329	1077.80432	49.28966	391.51611	956.65173	-36.05402	441.46936	986.88086	73.87923	320.35504	813.31775	144.37636	383.44708	867.1972	202.53355	294.47342	878.66809	206.54219	180.99207	913.82013	251.05534	187.73523	849.16425	633.49298	-351.29584	746.34619	49.29251	-346.53546	742.19354	59.00766	897.62183	740.55292	640.0105	892.53229	741.34448	-132.89853	142.4657	619.33142	-115.36965	419.23575	641.60254	-132.89853	142.4657	619.33142	-115.36965	419.23575	641.60254	228.79877	184.36365	881.49219	109.12779	351.90106	840.25745
22	0.175	-209.49719	255.56277	1122.60767	-75.76726	238.3324	1003.60583	-294.63956	192.08542	1007.13568	-355.1792	253.87944	658.20184	-354.71533	297.10535	657.12451	-355.13681	343.98459	656.25623	-207.5432	112.93613	679.48993	-243.27452	463.65475	697.32001	-137.68222	138.26009	623.05127	-127.74142	422.75488	655.49249	-134.00404	107.56952	1054.66821	-42.12073	46.9743	958.10803	18.65767	37.78003	774.15662	27.38924	-43.37762	843.52173	151.06372	-8.33197	852.34052	254.06331	-49.16778	777.01038	261.67383	28.23084	803.11212	-78.16819	372.58838	1078.05762	46.22862	392.1958	956.38904	-39.20224	441.54337	986.7179	71.21692	319.4458	813.87677	140.9435	384.19617	866.59796	200.23386	296.07483	879.06323	205.72926	183.14801	915.75586	249.95883	189.55594	850.84259	633.49066	-351.31787	746.3476	49.28109	-346.55292	742.17816	58.99133	897.59851	740.55511	639.98907	892.51111	741.35565	-133.13036	142.34824	619.09985	-115.78023	419.07129	641.75403	-133.13036	142.34824	619.09985	-115.78023	419.07129	641.75403	227.84406	186.35197	883.29919	106.08021	351.82098	840.23737
