PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1692	31	mm	120	1	1692																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-193.65785	296.38818	1122.95093	-71.79475	253.69572	999.80804	-292.45258	234.18484	1019.07123	-359.41394	255.51918	656.7984	-360.1478	298.25003	653.20923	-361.14926	345.0253	651.71619	-218.89404	119.84322	688.3689	-248.4218	470.10391	686.13281	-145.6758	136.01767	629.34851	-129.88846	420.51935	648.33392	-145.43069	134.84315	1058.27954	-70.4621	65.13472	947.7478	-16.8131	76.4521	761.23584	-23.58197	-17.80323	815.37189	102.66801	1.08462	835.63885	208.10086	-45.33522	771.15283	220.8251	31.02487	795.70587	-43.36705	386.1062	1058.9469	92.91212	391.53271	955.78711	9.52071	452.36108	977.22424	136.4417	342.37418	803.14923	201.39142	368.17499	886.51379	229.37349	265.00803	883.43384	202.19922	155.28156	891.38263	250.75227	157.05185	829.51392	633.27155	-351.41003	746.38141	49.07266	-346.52643	742.56427	58.84116	897.57574	740.54376	639.80347	892.45026	741.51538	-142.7384	144.58508	628.0575	-120.65966	420.32959	635.83954	-142.7384	144.58508	628.0575	-120.65966	420.32959	635.83954	226.47575	156.1667	860.44824	168.91655	355.27457	844.83148
10	0.075	-194.29318	295.7988	1122.81458	-71.80231	253.63683	1000.0332	-292.59848	233.10547	1018.75494	-359.29276	255.53249	656.90546	-359.99277	298.29355	653.36804	-360.93463	345.09003	651.86615	-218.56932	119.65099	688.14838	-248.19908	470.07202	686.47046	-145.70253	135.95937	629.39532	-129.65532	420.39941	648.57446	-145.28436	134.37741	1058.37463	-70.19633	65.00755	947.72766	-16.76157	76.43427	761.17816	-23.57818	-18.07886	815.33228	102.61387	0.73952	835.59308	208.09277	-45.45732	771.07355	220.80232	30.87782	795.79663	-45.12725	387.00665	1058.96069	90.70459	393.10562	955.40564	7.0952	453.29779	976.74646	133.33974	344.58582	803.33014	199.00496	371.18036	886.02002	227.30214	268.09232	884.25269	200.48798	158.45593	893.66138	249.03442	159.62643	831.72424	633.27606	-351.42563	746.37842	49.07513	-346.54675	742.56152	58.83471	897.56775	740.54724	639.79065	892.44446	741.51746	-142.47517	144.5032	627.80475	-120.47095	420.40567	635.98444	-142.47517	144.5032	627.80475	-120.47095	420.40567	635.98444	224.7612	159.04118	862.69281	166.17235	357.88309	844.67505
11	0.083	-194.97824	295.16779	1122.6554	-71.83688	253.60498	1000.24451	-292.76501	231.963	1018.4165	-359.18542	255.55766	656.99463	-359.85434	298.34897	653.50787	-360.73328	345.16934	651.99792	-218.2742	119.45564	687.89838	-247.98111	470.05246	686.79059	-145.77057	135.87189	629.40942	-129.43393	420.28177	648.79187	-145.11906	133.88139	1058.43677	-69.95349	64.79065	947.63721	-16.75126	76.30888	761.03021	-23.57493	-18.3878	815.19177	102.56556	0.33604	835.53473	208.08972	-45.57228	770.98938	220.78191	30.72886	795.89923	-47.03984	387.95288	1058.96838	88.28697	395.02301	955.01398	4.39258	454.33423	976.16687	130.09894	347.09988	803.49951	196.47853	374.51294	885.5246	225.0771	271.52759	885.11029	198.64363	161.99557	895.99591	247.23746	162.57486	834.03857	633.28021	-351.43243	746.37683	49.07986	-346.5567	742.56433	58.83422	897.56757	740.55078	639.78729	892.44531	741.51691	-142.24142	144.41449	627.52142	-120.29221	420.48657	636.10699	-142.24142	144.41449	627.52142	-120.29221	420.48657	636.10699	222.94054	162.28522	865.01727	163.28873	360.8064	844.51202
12	0.092	-195.70837	294.49225	1122.47607	-71.90548	253.60959	1000.43994	-292.95303	230.76019	1018.05664	-359.09372	255.59731	657.05865	-359.73196	298.41589	653.62207	-360.5488	345.2637	652.10571	-218.0071	119.25608	687.62427	-247.77036	470.05374	687.07996	-145.87344	135.7581	629.38171	-129.22681	420.17181	648.97748	-144.9344	133.35864	1058.4657	-69.73963	64.49161	947.49243	-16.77644	76.06514	760.80902	-23.57	-18.72245	814.97418	102.5276	-0.10993	835.4671	208.09233	-45.67196	770.90472	220.75999	30.58869	796.00433	-49.09467	388.93173	1058.97522	85.67386	397.29419	954.61987	1.41371	455.47275	975.51184	126.80125	349.90274	803.64294	193.81183	378.17542	885.04626	222.71823	275.32059	886.01129	196.68196	165.89963	898.3595	245.38376	165.89771	836.43713	633.28375	-351.42963	746.3764	49.08574	-346.55524	742.57196	58.84015	897.57568	740.55328	639.7937	892.4527	741.51349	-142.03459	144.31549	627.21313	-120.1244	420.57938	636.1991	-142.03459	144.31549	627.21313	-120.1244	420.57938	636.1991	221.03285	165.89867	867.39832	160.30653	364.03909	844.3446
13	0.1	-196.47821	293.77048	1122.27905	-72.01229	253.65884	1000.61798	-293.16376	229.50189	1017.67542	-359.01938	255.65279	657.0918	-359.62415	298.49277	653.70563	-360.38297	345.37195	652.18457	-217.76704	119.04859	687.33234	-247.56969	470.08203	687.32733	-146.00374	135.62292	629.30798	-129.03564	420.07434	649.12488	-144.73083	132.81535	1058.4613	-69.56052	64.12483	947.31213	-16.82241	75.70724	760.53882	-23.56191	-19.07327	814.71014	102.50143	-0.58089	835.39392	208.10138	-45.75243	770.82349	220.73346	30.46457	796.10352	-51.28233	389.93231	1058.98584	82.8826	399.90674	954.22552	-1.8325	456.7128	974.8078	123.49974	352.98431	803.7511	190.99986	382.17017	884.59454	220.24518	279.48047	886.95349	194.61853	170.16647	900.72827	243.49469	169.59119	838.89819	633.28711	-351.4183	746.37689	49.09236	-346.54395	742.58325	58.85171	897.59033	740.55432	639.80786	892.46545	741.50714	-141.85257	144.20021	626.88654	-119.96886	420.6889	636.25476	-141.85257	144.20021	626.88654	-119.96886	420.6889	636.25476	219.05661	169.87883	869.81323	157.2498	367.57724	844.17285
14	0.108	-197.28326	293.00186	1122.06641	-72.15846	253.75867	1000.7785	-293.39914	228.19527	1017.27283	-358.96423	255.72391	657.09064	-359.52985	298.57758	653.75598	-360.23636	345.49109	652.23157	-217.55511	118.82847	687.02753	-247.38278	470.13986	687.52466	-146.14687	135.47794	629.18549	-128.86203	419.99261	649.22955	-144.50954	132.26016	1058.4248	-69.41936	63.71045	947.1156	-16.87762	75.24998	760.25006	-23.5505	-19.4296	814.43109	102.48627	-1.05853	835.31891	208.11783	-45.81438	770.74841	220.70103	30.35927	796.19086	-53.5945	390.9462	1059.0033	79.92749	402.83008	953.82971	-5.3284	458.0517	974.08282	120.21101	356.33719	803.81873	188.03212	386.49683	884.16943	217.67154	284.01428	887.92633	192.46806	174.79239	903.08026	241.57954	173.65219	841.39624	633.29144	-351.40143	746.37787	49.10006	-346.5264	742.5965	58.86661	897.60779	740.55402	639.82648	892.48096	741.49847	-141.6958	144.06218	626.54675	-119.82832	420.8165	636.26923	-141.6958	144.06218	626.54675	-119.82832	420.8165	636.26923	217.0238	174.22229	872.23822	154.12157	371.41702	843.99408
15	0.117	-198.12076	292.18671	1121.84143	-72.34236	253.91263	1000.92316	-293.66199	226.84961	1016.849	-358.93027	255.80882	657.05493	-359.4491	298.66785	653.77374	-360.10925	345.61658	652.24664	-217.37381	118.59184	686.71173	-247.21436	470.22552	687.66815	-146.28233	135.34097	629.01196	-128.70796	419.92828	649.28839	-144.27257	131.70251	1058.35938	-69.31574	63.27228	946.92029	-16.94085	74.71475	759.97516	-23.53636	-19.7809	814.16461	102.4802	-1.52365	835.24603	208.14197	-45.86217	770.6814	220.66306	30.2711	796.26343	-56.02364	391.96606	1059.0293	76.81543	406.02228	953.43079	-9.0507	459.48508	973.36633	116.92348	359.95154	803.84143	184.89331	391.1503	883.76154	214.99707	288.91891	888.90997	190.24362	179.76996	905.39392	239.63261	178.07919	843.90112	633.2981	-351.38324	746.37909	49.1092	-346.50732	742.60962	58.88163	897.62372	740.55347	639.8465	892.495	741.48889	-141.56723	143.89696	626.19464	-119.70743	420.96027	636.23883	-141.56723	143.89696	626.19464	-119.70743	420.96027	636.23883	214.93811	178.92458	874.64752	150.9084	375.5509	843.80145
16	0.125	-198.98929	291.32599	1121.60718	-72.559	254.12199	1001.05573	-293.9556	225.47461	1016.40466	-358.91934	255.90405	656.98706	-359.38306	298.76077	653.7619	-360.00247	345.74274	652.23224	-217.22435	118.33732	686.38324	-247.06961	470.33328	687.75848	-146.38931	135.23219	628.78656	-128.57567	419.88113	649.29968	-144.02306	131.15083	1058.2699	-69.24641	62.83474	946.73932	-17.01641	74.12739	759.74121	-23.51976	-20.11868	813.93121	102.48047	-1.95871	835.17883	208.17268	-45.90184	770.62286	220.62035	30.19476	796.32147	-58.56364	392.98596	1059.06335	73.54552	409.4361	953.02893	-12.97589	461.0069	972.6875	113.61319	363.81345	803.81183	181.56746	396.12131	883.35321	212.20758	294.1788	889.87683	187.955	185.08716	907.64789	237.63742	182.8721	846.37769	633.30731	-351.36816	746.38019	49.1192	-346.49149	742.62067	58.89364	897.63403	740.55383	639.86615	892.50299	741.47998	-141.46974	143.70436	625.82703	-119.61191	421.11627	636.16119	-141.46974	143.70436	625.82703	-119.61191	421.11627	636.16119	212.79622	183.97963	877.01276	147.59033	379.96738	843.58252
17	0.133	-199.88745	290.42169	1121.36731	-72.7999	254.38608	1001.18195	-294.28186	224.0786	1015.9411	-358.93326	256.00473	656.89154	-359.3335	298.85309	653.72522	-359.91766	345.86343	652.19275	-217.10464	118.06657	686.0376	-246.95338	470.45422	687.8009	-146.44821	135.17188	628.50952	-128.46727	419.84912	649.26373	-143.76476	130.61136	1058.16321	-69.20665	62.41918	946.58038	-17.10472	73.5172	759.56335	-23.50043	-20.43778	813.74365	102.48353	-2.35247	835.11987	208.20798	-45.93887	770.57178	220.5733	30.12296	796.36761	-61.21089	394.00259	1059.10388	70.112	413.02362	952.62708	-17.08408	462.60944	972.07263	110.25531	367.90405	803.71893	178.04103	401.39697	882.92108	209.28516	299.7724	890.79498	185.60875	190.72702	909.82135	235.56985	188.03299	848.78711	633.31799	-351.35977	746.38074	49.12843	-346.48248	742.62787	58.90026	897.63617	740.55603	639.88452	892.50183	741.47357	-141.40372	143.48929	625.43762	-119.54716	421.27966	636.03625	-141.40372	143.48929	625.43762	-119.54716	421.27966	636.03625	210.58929	189.38	879.30426	144.14818	384.65051	843.32001
18	0.142	-200.8131	289.47665	1121.12488	-73.05572	254.70328	1001.30817	-294.63956	222.66731	1015.46021	-358.97375	256.10498	656.77399	-359.30243	298.94092	653.66937	-359.85767	345.97241	652.13422	-217.00949	117.78394	685.67035	-246.87013	470.577	687.80481	-146.43967	135.17876	628.18079	-128.38458	419.82858	649.18475	-143.50092	130.08827	1058.04712	-69.19067	62.04099	946.44568	-17.19924	72.91473	759.4436	-23.47795	-20.73638	813.6076	102.4854	-2.70263	835.07013	208.24557	-45.97682	770.52563	220.52171	30.04894	796.40619	-63.9641	395.01572	1059.14929	66.50784	416.7384	952.22968	-21.36029	464.28421	971.54309	106.8288	372.19528	803.55042	174.30232	406.95776	882.44012	206.21747	305.67792	891.63208	183.20947	196.66843	911.89368	233.40253	193.56403	851.08899	633.32825	-351.3598	746.38043	49.13484	-346.48215	742.63007	58.9002	897.62939	740.56006	639.90021	892.49048	741.47083	-141.36638	143.26065	625.02087	-119.51749	421.44498	635.86823	-141.36638	143.26065	625.02087	-119.51749	421.44498	635.86823	208.306	195.11623	881.49133	140.56557	389.57651	842.99524
19	0.15	-201.76355	288.49448	1120.88306	-73.31977	255.07228	1001.43994	-295.02377	221.24336	1014.9649	-359.04248	256.19852	656.64044	-359.29166	299.01965	653.59998	-359.82581	346.06351	652.06293	-216.93262	117.49537	685.28009	-246.82428	470.68896	687.78284	-146.34608	135.26714	627.80048	-128.32919	419.81506	649.07233	-143.2338	129.58438	1057.92957	-69.19091	61.7085	946.3335	-17.28963	72.34884	759.3739	-23.45266	-21.01502	813.52271	102.48229	-3.01494	835.02863	208.28329	-46.01688	770.48206	220.46503	29.96876	796.44202	-66.82245	396.02695	1059.19873	62.72739	420.53848	951.83978	-25.79445	466.02228	971.11328	103.3173	376.64685	803.29572	170.34032	412.77487	881.88739	202.99979	311.87192	892.35889	180.76082	202.88657	913.84479	231.1156	199.4567	853.24377	633.336	-351.36798	746.37909	49.13678	-346.49017	742.62708	58.8934	897.6153	740.56531	639.91156	892.4707	741.47241	-141.35257	143.02945	624.57611	-119.52583	421.60602	635.6673	-141.35257	143.02945	624.57611	-119.52583	421.60602	635.6673	205.9382	201.17163	883.54431	136.82881	394.71085	842.59155
20	0.158	-202.73621	287.47998	1120.64417	-73.59029	255.49219	1001.58008	-295.42737	219.80635	1014.46002	-359.14038	256.27933	656.49609	-359.30252	299.08432	653.52179	-359.8248	346.1311	651.98468	-216.86913	117.20734	684.86987	-246.82022	470.77792	687.74957	-146.15814	135.44215	627.37201	-128.30258	419.80453	648.94208	-142.96523	129.10191	1057.81848	-69.19775	61.42419	946.2406	-17.36466	71.84524	759.34131	-23.42631	-21.27548	813.4834	102.47135	-3.30009	834.9931	208.31932	-46.05774	770.43951	220.40269	29.88267	796.47919	-69.78424	397.03812	1059.25159	58.76656	424.38867	951.45636	-30.38062	467.81375	970.78918	99.7112	381.21014	802.94781	166.14615	418.81232	881.24475	199.63385	318.32742	892.9527	178.26614	209.35394	915.65576	228.70596	205.68262	855.21814	633.33966	-351.3819	746.37708	49.13343	-346.50424	742.61987	58.88099	897.5968	740.57062	639.91699	892.44629	741.47803	-141.35645	142.80659	624.10956	-119.57366	421.75629	635.44995	-141.35645	142.80659	624.10956	-119.57366	421.75629	635.44995	203.48605	207.51828	885.43695	132.92868	400.01123	842.09631
21	0.167	-203.7281	286.43964	1120.41003	-73.871	255.96214	1001.72803	-295.84363	218.35393	1013.95227	-359.26694	256.3421	656.34503	-359.33582	299.12988	653.43762	-359.85638	346.17078	651.90356	-216.81676	116.92566	684.44629	-246.86247	470.83331	687.72015	-145.88509	135.69341	626.90729	-128.30693	419.79456	648.81384	-142.69745	128.6431	1057.72107	-69.20033	61.18709	946.16449	-17.413	71.42564	759.33112	-23.40153	-21.51976	813.48035	102.4513	-3.56958	834.96155	208.35233	-46.09561	770.39777	220.33508	29.79496	796.52002	-72.84609	398.05008	1059.30688	54.62265	428.26221	951.07281	-35.11551	469.64609	970.56738	96.01042	385.8381	802.50305	161.71735	425.03363	880.50012	196.12556	325.01468	893.39917	175.72934	216.04114	917.31018	226.18549	212.19821	856.98969	633.33887	-351.39786	746.37494	49.1251	-346.52057	742.61023	58.86514	897.57751	740.57501	639.91626	892.42181	741.48627	-141.37259	142.60135	623.63312	-119.66121	421.88959	635.23767	-141.37259	142.60135	623.63312	-119.66121	421.88959	635.23767	200.95741	214.11967	887.1499	128.86389	405.43588	841.50159
22	0.175	-204.7346	285.3812	1120.18115	-74.16957	256.48166	1001.8797	-296.26761	216.88336	1013.44922	-359.42014	256.38257	656.18964	-359.3924	299.15186	653.34894	-359.9216	346.1795	651.82159	-216.7753	116.65517	684.01788	-246.9558	470.84641	687.70844	-145.56087	135.99152	626.43018	-128.34581	419.78476	648.70898	-142.43288	128.21088	1057.64343	-69.18834	60.99509	946.10492	-17.42436	71.10623	759.33014	-23.38083	-21.74929	813.50256	102.42278	-3.83169	834.93298	208.38124	-46.12482	770.35828	220.26491	29.71278	796.56512	-76.00223	399.06302	1059.36255	50.29489	432.14157	950.67822	-39.99658	471.50317	970.43494	92.22195	390.4939	801.9624	157.0602	431.40613	879.64825	192.48224	331.90213	893.6922	173.15515	222.91724	918.79529	223.57227	218.95807	858.54828	633.33429	-351.41183	746.37354	49.11349	-346.535	742.60016	58.84882	897.56085	740.57813	639.91101	892.40173	741.49524	-141.39668	142.42111	623.16162	-119.78851	422.00043	635.05286	-141.39668	142.42111	623.16162	-119.78851	422.00043	635.05286	198.36371	220.93765	888.67175	124.64108	410.95001	840.80536
