PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	784	31	mm	120	1	784																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-254.66415	224.47321	1119.06226	-118.45609	198.79016	1006.52057	-342.83026	183.44328	996.02307	-368.91931	250.58008	645.54102	-366.55286	292.97052	646.41736	-366.05347	339.77609	648.48981	-232.69998	104.40295	671.65216	-251.09219	453.09372	702.69232	-153.05051	131.13107	617.21149	-133.08557	408.40637	664.39185	-199.00389	71.24317	1044.56763	-113.96355	19.58818	943.70184	-25.3675	65.92268	777.86395	-29.89232	-33.64057	812.54401	94.59782	-27.21103	845.23749	206.60507	-48.09436	770.37506	212.88707	7.83523	827.83099	-107.70863	318.41675	1099.86194	39.09385	335.42261	1017.9939	-44.36972	389.11212	1030.16736	119.31259	254.5278	887.07343	158.10529	330.56302	951.49451	244.1857	267.82516	959.21783	283.60754	154.79163	979.70746	330.65729	193.914	928.3916	633.44171	-351.32126	746.36383	47.71469	-347.23959	743.68036	58.54915	897.49121	740.6507	639.92584	892.47375	741.49219	-152.24417	132.10439	618.65411	-122.08357	403.79709	655.18781	-152.24417	132.10439	618.65411	-122.08357	403.79709	655.18781	307.13242	174.35281	954.04956	138.70894	292.54541	919.28394
10	0.075	-255.72954	223.63013	1118.71436	-119.12583	198.06473	1006.57379	-343.98044	182.24118	995.63568	-368.98035	250.37584	645.32532	-366.52521	292.76349	646.32574	-366.00229	339.57623	648.47162	-232.74593	103.84903	671.13666	-251.13895	452.85065	702.97986	-152.99706	130.94286	616.88184	-133.03299	408.00354	664.74194	-199.93393	70.66801	1044.37817	-114.58712	19.09131	944.22418	-25.37076	65.10331	778.56464	-29.98621	-34.24168	813.31158	94.54772	-27.87488	845.89526	206.55734	-47.96693	770.37836	212.79622	7.32298	828.5788	-109.57086	318.41449	1099.61792	36.8596	336.6994	1017.30573	-46.78355	389.13165	1029.10352	117.15779	254.17892	888.53424	155.70102	332.06409	950.79431	242.05164	269.84137	960.31934	281.76318	157.50586	983.80975	328.6394	195.35486	931.44305	633.47388	-351.33185	746.35461	47.74126	-347.24738	743.70679	58.56289	897.48535	740.66064	639.94745	892.46417	741.4765	-152.271	131.66133	618.22577	-122.11936	403.6488	655.40692	-152.271	131.66133	618.22577	-122.11936	403.6488	655.40692	305.20129	176.43036	957.6264	136.4294	293.12149	919.66425
11	0.083	-256.85294	222.80208	1118.3291	-119.82372	197.34131	1006.625	-345.18527	181.07233	995.16443	-369.05728	250.13579	645.08893	-366.52103	292.5188	646.21265	-365.98291	339.33682	648.42932	-232.77191	103.26271	670.58539	-251.23279	452.57648	703.23834	-152.91437	130.76645	616.49652	-133.01643	407.58746	665.08838	-200.95306	70.13125	1044.18115	-115.239	18.62065	944.80328	-25.39448	64.03946	779.23669	-30.15057	-34.94586	814.17932	94.41893	-28.56778	846.64917	206.42999	-47.82959	770.45697	212.63145	6.72745	829.47186	-111.54867	318.44208	1099.32996	34.43412	337.96045	1016.6333	-49.31987	389.19678	1028.00464	114.82866	254.0549	889.93958	153.12276	333.6748	950.07825	239.68939	271.96158	961.42261	279.56805	160.32364	987.86121	326.3761	196.91577	934.53046	633.51074	-351.33374	746.34607	47.76978	-347.24326	743.74115	58.58373	897.48981	740.67053	639.97589	892.46594	741.45569	-152.28738	131.20204	617.75604	-122.19612	403.49545	655.58698	-152.28738	131.20204	617.75604	-122.19612	403.49545	655.58698	302.97208	178.61971	961.1958	133.97571	293.86487	920.00891
12	0.092	-258.02341	221.97211	1117.91553	-120.55517	196.6144	1006.68317	-346.43323	179.94279	994.61621	-369.1503	249.8577	644.8349	-366.54315	292.23483	646.07971	-365.99698	339.05576	648.36401	-232.77188	102.64548	670.00879	-251.36917	452.2627	703.4718	-152.82076	130.58728	616.06641	-133.03281	407.14691	665.43268	-202.05804	69.62035	1043.98181	-115.92085	18.17163	945.42859	-25.46683	62.72792	779.8833	-30.40783	-35.76308	815.13464	94.18914	-29.29834	847.49744	206.18796	-47.70733	770.64978	212.37009	6.0474	830.52161	-113.63279	318.49683	1098.99878	31.84219	339.18738	1015.99487	-51.97186	389.32404	1026.91113	112.34753	254.20335	891.23535	150.39082	335.41467	949.34998	237.10199	274.1843	962.52112	277.00058	163.21924	991.81232	323.87393	198.59961	937.63849	633.54364	-351.32498	746.34088	47.79403	-347.22635	743.7771	58.60645	897.5061	740.67883	640.00458	892.48108	741.43475	-152.28627	130.72755	617.25684	-122.30815	403.32837	655.7356	-152.28627	130.72755	617.25684	-122.30815	403.32837	655.7356	300.43726	180.90942	964.7254	131.36917	294.80902	920.29266
13	0.1	-259.23047	221.12759	1117.48401	-121.32502	195.88371	1006.75464	-347.71417	178.85124	994.00458	-369.25998	249.54053	644.56561	-366.59473	291.91171	645.92816	-366.047	338.73303	648.2771	-232.74352	102.00103	669.41882	-251.54446	451.90198	703.685	-152.73129	130.39215	615.60236	-133.08142	406.67334	665.77728	-203.23973	69.12455	1043.78687	-116.63606	17.73813	946.08569	-25.61778	61.18182	780.50275	-30.78407	-36.69988	816.15356	93.83081	-30.07433	848.43781	205.79913	-47.64114	771.0036	211.98553	5.28444	831.7323	-115.81673	318.57877	1098.62817	29.10765	340.38907	1015.39484	-54.74203	389.52917	1025.84766	109.73061	254.65968	892.36993	147.51968	337.30099	948.61139	234.2905	276.50754	963.60651	274.04712	166.16953	995.61597	321.13754	200.40826	940.7475	633.56622	-351.30673	746.34058	47.81007	-347.19958	743.80847	58.62577	897.53247	740.68439	640.02704	892.5083	741.41791	-152.26326	130.24028	616.74268	-122.4504	403.1387	655.86316	-152.26326	130.24028	616.74268	-122.4504	403.1387	655.86316	297.59232	183.28889	968.18176	128.62515	295.98035	920.49066
14	0.108	-260.46808	220.2616	1117.04626	-122.13737	195.15463	1006.84277	-349.01935	177.78976	993.34662	-369.38696	249.18405	644.28125	-366.67838	291.55118	645.75793	-366.13596	338.37039	648.1701	-232.68997	101.33344	668.82788	-251.75624	451.48929	703.88385	-152.6519	130.17619	615.11334	-133.16423	406.16251	666.12506	-204.48404	68.63592	1043.60352	-117.3894	17.3129	946.75854	-25.87598	59.42747	781.08673	-31.30544	-37.7588	817.20294	93.31478	-30.90114	849.46893	205.24173	-47.68848	771.57043	211.45079	4.44176	833.10028	-118.0963	318.69025	1098.22473	26.25253	341.59442	1014.82483	-57.63987	389.82587	1024.82556	106.99244	255.44882	893.29437	144.51785	339.3454	947.86279	231.2532	278.92667	964.66766	270.7016	169.1539	999.22858	318.16919	202.34189	943.83325	633.57538	-351.28293	746.34467	47.81635	-347.16891	743.83044	58.63787	897.56403	740.68665	640.03876	892.54315	741.4079	-152.21783	129.74197	616.23041	-122.61867	402.91821	655.98401	-152.21783	129.74197	616.23041	-122.61867	402.91821	655.98401	294.43539	185.74789	971.53088	125.75514	297.39709	920.57855
15	0.117	-261.73505	219.37292	1116.61377	-122.9957	194.43784	1006.94824	-350.3403	176.74638	992.66089	-369.53125	248.78871	643.98016	-366.79523	291.15558	645.56744	-366.26712	337.97073	648.04468	-232.62036	100.6465	668.24731	-252.0033	451.02307	704.07489	-152.58307	129.94147	614.60699	-133.28415	405.61438	666.47809	-205.77335	68.15004	1043.43848	-118.18601	16.88794	947.43079	-26.265	57.49957	781.62097	-31.99483	-38.9394	818.24426	92.61443	-31.78292	850.59021	204.51094	-47.92009	772.40002	210.74274	3.52147	834.61316	-120.46813	318.83563	1097.79749	23.2963	342.84302	1014.26648	-60.67831	390.22534	1023.84833	104.14645	256.5835	893.96442	141.38892	341.5517	947.10254	227.98718	281.43362	965.68982	266.96759	172.15524	1002.61157	314.96985	204.39764	946.86707	633.57172	-351.25958	746.3512	47.81353	-347.14163	743.84082	58.64157	897.59412	740.68561	640.03833	892.57916	741.40552	-152.15398	129.23312	615.73761	-122.80983	402.66019	656.11511	-152.15398	129.23312	615.73761	-122.80983	402.66019	656.11511	290.96872	188.27644	974.73932	122.76768	299.0676	920.53351
16	0.125	-263.03253	218.46553	1116.19568	-123.90196	193.74792	1007.06909	-351.66827	175.70766	991.96521	-369.69226	248.35558	643.65991	-366.94507	290.72702	645.35425	-366.44342	337.53757	647.90186	-232.54808	99.94523	667.68719	-252.28572	450.50589	704.26501	-152.52892	129.68979	614.0932	-133.44321	405.03177	666.83649	-207.08841	67.66615	1043.29602	-119.03104	16.45441	948.08704	-26.79956	55.43736	782.08826	-32.86777	-40.23974	819.24042	91.70978	-32.7259	851.80066	203.61986	-48.41024	773.52997	209.84628	2.52187	836.25146	-122.92857	319.02063	1097.35742	20.2555	344.17532	1013.69562	-63.86982	390.73575	1022.91522	101.20062	258.06085	894.34583	138.13271	343.91553	946.32562	224.49191	284.01749	966.65472	262.85959	175.16095	1005.73199	311.53882	206.56775	949.81616	633.55872	-351.24316	746.35742	47.80418	-347.12491	743.8396	58.63824	897.61615	740.68188	640.02722	892.60931	741.40973	-152.07921	128.7148	615.28131	-123.02209	402.36105	656.27496	-152.07921	128.7148	615.28131	-123.02209	402.36105	656.27496	287.19919	190.86435	977.77411	119.66666	300.98819	920.33569
17	0.133	-264.36227	217.54723	1115.79773	-124.85531	193.10121	1007.20276	-352.99478	174.6609	991.27563	-369.86938	247.88647	643.31873	-367.12744	290.26733	645.1167	-366.6669	337.07446	647.74146	-232.48785	99.23705	667.15564	-252.60484	449.94449	704.45978	-152.50215	129.41812	613.58594	-133.64154	404.41983	667.198	-208.41028	67.18593	1043.17773	-119.92934	16.00201	948.71381	-27.48239	53.28206	782.47223	-33.92851	-41.65765	820.1618	90.59151	-33.74134	853.0968	202.593	-49.22132	774.97693	208.75772	1.43626	837.99036	-125.47324	319.25067	1096.91626	17.14291	345.62439	1013.08624	-67.22272	391.36029	1022.02356	98.15472	259.86273	894.41974	134.74661	346.42584	945.52258	220.7713	286.66592	967.54102	258.40045	178.16174	1008.56262	307.87408	208.83838	952.64423	633.54156	-351.23868	746.36096	47.79211	-347.12387	743.82922	58.63062	897.62506	740.6767	640.00842	892.62817	741.41821	-152.00333	128.19063	614.87531	-123.25567	402.02139	656.47821	-152.00333	128.19063	614.87531	-123.25567	402.02139	656.47821	283.13727	193.50006	980.60339	116.45067	303.14429	919.97113
18	0.142	-265.7269	216.62805	1115.4231	-125.85252	192.51373	1007.34741	-354.31247	173.59604	990.60461	-370.0625	247.38402	642.95605	-367.34256	289.77863	644.85529	-366.93771	336.58456	647.56226	-232.45299	98.5318	666.65918	-252.96304	449.34897	704.66278	-152.52156	129.11989	613.10358	-133.8777	403.78574	667.55823	-209.72235	66.71115	1043.08252	-120.8848	15.51792	949.29883	-28.30357	51.0741	782.76111	-35.16851	-43.19254	820.99133	89.26311	-34.84642	854.4718	201.45682	-50.39075	776.7323	207.48622	0.25311	839.80292	-128.09747	319.52936	1096.48486	13.96608	347.21057	1012.41406	-70.73828	392.09473	1021.16901	95.00181	261.95807	894.18469	131.22783	349.06696	944.67865	216.83328	289.366	968.32471	253.61526	181.14874	1011.0827	303.97342	211.19003	955.31262	633.52551	-351.24802	746.36078	47.78143	-347.14023	743.81348	58.62136	897.6189	740.67145	639.98566	892.63342	741.42883	-151.93674	127.66727	614.52893	-123.51292	401.64642	656.73376	-151.93674	127.66727	614.52893	-123.51292	401.64642	656.73376	278.79434	196.16939	983.19769	113.11482	305.51251	919.4317
19	0.15	-267.13007	215.71884	1115.07288	-126.89047	191.99916	1007.50275	-355.61545	172.50677	989.95984	-370.27246	246.85161	642.57281	-367.59134	289.2641	644.57239	-367.2543	336.07019	647.36285	-232.45331	97.8416	666.2027	-253.36369	448.73181	704.87408	-152.60666	128.78844	612.66614	-134.14954	403.13867	667.91132	-211.01193	66.24221	1043.0083	-121.90042	14.98579	949.83234	-29.24343	48.84909	782.94891	-36.56847	-44.84734	821.72687	87.74085	-36.06241	855.91559	200.23285	-51.92882	778.76648	206.05289	-1.04293	841.66174	-130.79672	319.85706	1096.0719	10.72594	348.93896	1011.65918	-74.40948	392.92761	1020.34601	91.72977	264.30661	893.65454	127.57532	351.82056	943.77429	212.68854	292.10419	968.97906	248.5282	184.11304	1013.27789	299.83603	213.59784	957.78125	633.51434	-351.26938	746.35742	47.77545	-347.17181	743.79675	58.6124	897.59912	740.66754	639.96185	892.62622	741.44019	-151.88882	127.15468	614.24689	-123.79819	401.24548	657.04218	-151.88882	127.15468	614.24689	-123.79819	401.24548	657.04218	274.18213	198.85544	985.52954	109.65254	308.0636	918.71442
20	0.158	-268.57578	214.82947	1114.74646	-127.96816	191.56744	1007.66968	-356.89944	171.39116	989.34338	-370.5011	246.2935	642.17078	-367.87399	288.72736	644.27026	-367.61398	335.53323	647.1424	-232.49406	97.18052	665.79016	-253.81133	448.10693	705.0899	-152.77281	128.41914	612.29193	-134.45541	402.48926	668.25128	-212.27023	65.77795	1042.95203	-122.97838	14.38579	950.30823	-30.27716	46.6329	783.03534	-38.10209	-46.62982	822.38263	86.05227	-37.4104	857.41644	198.93558	-53.82718	781.03845	204.4882	-2.4679	843.53931	-133.56705	320.23117	1095.68188	7.41712	350.80066	1010.8067	-78.2215	393.84253	1019.54749	88.32137	266.86298	892.85443	123.79018	354.66724	942.78632	208.34973	294.86636	969.47491	243.16475	187.04727	1015.13898	295.46338	216.03317	960.01001	633.50916	-351.2977	746.35254	47.77564	-347.21246	743.78247	58.60511	897.57056	740.66595	639.93976	892.61084	741.45129	-151.86584	126.66574	614.03094	-124.11701	400.83133	657.39856	-151.86584	126.66574	614.03094	-124.11701	400.83133	657.39856	269.31406	201.54022	987.57452	106.05577	310.76511	917.82037
21	0.167	-270.06726	213.96686	1114.44141	-129.08659	191.22446	1007.84918	-358.16248	170.25142	988.75226	-370.75101	245.71471	641.75238	-368.18906	288.17148	643.94989	-368.01321	334.97623	646.90045	-232.57602	96.5637	665.42389	-254.31166	447.48804	705.30219	-153.02513	128.01234	611.99268	-134.79523	401.8486	668.57172	-213.49228	65.31619	1042.9104	-124.11902	13.69608	950.72546	-31.37897	44.43564	783.02441	-39.73915	-48.55213	822.98785	84.23287	-38.90644	858.96173	197.57352	-56.07046	783.50513	202.82753	-4.03398	845.40674	-136.40573	320.64758	1095.31506	4.02989	352.7764	1009.84662	-82.15435	394.82098	1018.76514	84.75506	269.58112	891.81525	119.8748	357.58728	941.68896	203.83078	297.63821	969.78204	237.55429	189.94662	1016.66034	290.85941	218.4664	961.9599	633.50885	-351.32584	746.34796	47.78127	-347.25317	743.77271	58.60032	897.54016	740.66687	639.92181	892.59265	741.46136	-151.87074	126.2155	613.88037	-124.47583	400.41846	657.79248	-151.87074	126.2155	613.88037	-124.47583	400.41846	657.79248	264.20685	204.20651	989.31012	102.31493	313.5842	916.75208
22	0.175	-271.60672	213.13403	1114.15381	-130.24693	190.97229	1008.04236	-359.40463	169.09323	988.17963	-371.02515	245.12071	641.31995	-368.53427	287.59915	643.61127	-368.44843	334.4025	646.63654	-232.69653	96.00638	665.10425	-254.87119	446.88696	705.49994	-153.35274	127.57702	611.76984	-135.17172	401.22739	668.86591	-214.67751	64.85464	1042.88037	-125.32016	12.89583	951.08887	-32.526	42.2455	782.92303	-41.4485	-50.62905	823.58313	82.32166	-40.55891	860.539	196.15096	-58.64349	786.12714	201.10548	-5.74528	847.23193	-139.31134	321.10333	1094.96716	0.55253	354.84094	1008.77374	-86.18661	395.84491	1017.99023	81.00748	272.41748	890.56818	115.83221	360.56067	940.45599	199.14703	300.40579	969.87109	231.72934	192.80838	1017.83948	286.03021	220.86951	963.59534	633.51093	-351.34683	746.34515	47.78965	-347.28458	743.76764	58.59828	897.5155	740.66956	639.9101	892.57684	741.46936	-151.90392	125.82007	613.7915	-124.88165	400.02121	658.20953	-151.90392	125.82007	613.7915	-124.88165	400.02121	658.20953	258.87976	206.83894	990.71741	98.41985	316.48907	915.51208
