PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1054	31	mm	120	1	1054																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-239.99052	236.43381	1118.8645	-106.69458	197.14082	1008.09644	-340.93085	182.80919	1006.06232	-369.54892	242.30684	648.33014	-367.98846	284.90912	651.04822	-367.9964	331.694	655.12402	-232.48941	94.1797	664.55542	-251.67267	445.61566	709.36145	-156.75934	126.97856	606.11096	-135.58141	402.24146	668.12439	-202.23581	79.29179	1067.41772	-150.66272	5.79082	945.26617	-135.64732	8.19705	748.94562	-137.49995	-83.12051	811.02081	-15.91324	-55.65485	831.18103	91.87948	-91.89113	769.77472	99.67618	-15.73181	801.21796	-105.17534	337.44885	1073.92236	27.97708	359.42545	966.95813	-59.07744	404.63034	986.85071	81.23019	301.40619	818.89868	136.24384	359.36133	892.49695	210.99046	283.71771	882.37402	271.53845	200.32162	885.15552	240.60052	166.33099	819.27911	633.40454	-351.35672	746.35443	49.18862	-346.60941	742.13159	58.87042	897.61792	740.54401	639.90179	892.52417	741.45313	-154.01915	124.2503	609.89758	-124.13073	398.8284	655.7511	-154.01915	124.2503	609.89758	-124.13073	398.8284	655.7511	256.06949	183.32631	852.21729	108.73701	330.38376	855.69781
10	0.075	-240.66574	234.98795	1118.75732	-107.05087	195.98291	1008.08899	-341.55582	181.20697	1005.89545	-369.52679	242.15001	648.26697	-367.86194	284.73856	651.09161	-367.77896	331.52283	655.22443	-232.48878	93.62722	664.04663	-251.38257	445.15887	709.83984	-156.82909	126.67677	605.94641	-135.26147	401.68942	668.48492	-202.62793	78.18523	1067.40942	-150.73032	4.99215	945.38916	-135.86377	7.18253	749.01605	-137.41325	-84.02699	811.17206	-15.95883	-56.18561	831.24951	91.94818	-92.00754	769.6618	99.57153	-15.89519	801.33038	-107.00293	336.27289	1074.42468	26.02846	360.41577	967.42139	-61.30508	404.02789	987.17175	79.53216	302.61639	820.29407	134.315	361.3761	893.53979	208.98834	285.56082	884.4458	269.64221	202.24838	888.36798	238.95424	167.56018	822.70197	633.40222	-351.3699	746.35461	49.19241	-346.62366	742.13312	58.86328	897.60608	740.54694	639.89948	892.51416	741.45709	-153.99619	123.78047	609.46643	-123.88338	398.41016	656.09436	-153.99619	123.78047	609.46643	-123.88338	398.41016	656.09436	254.29823	184.90428	855.53497	106.92358	331.99625	856.91693
11	0.083	-241.40813	233.53601	1118.64075	-107.45803	194.8241	1008.1012	-342.22491	179.66624	1005.69482	-369.50708	241.95436	648.19141	-367.75223	284.53247	651.11719	-367.59244	331.3107	655.29767	-232.47389	93.07177	663.53571	-251.13188	444.67813	710.26624	-156.92496	126.34315	605.79645	-134.96703	401.13766	668.82135	-203.08932	77.07601	1067.4032	-150.85226	4.21523	945.54419	-136.13646	6.1883	749.16809	-137.33455	-84.91353	811.38531	-16.00334	-56.70759	831.32562	92.01897	-92.1256	769.54382	99.4863	-16.06964	801.45679	-108.97534	335.07098	1074.97485	23.83762	361.51654	968.23022	-63.76353	403.54498	987.68353	77.83878	304.4003	821.69189	132.29016	363.62378	894.93677	206.80501	287.58698	886.75671	267.44202	204.27094	891.64636	237.11481	169.17838	826.00378	633.40338	-351.38327	746.35455	49.19978	-346.63846	742.13696	58.85968	897.59344	740.55042	639.89758	892.50311	741.45795	-153.96796	123.3129	609.02338	-123.67164	397.98206	656.38281	-153.96796	123.3129	609.02338	-123.67164	397.98206	656.38281	252.27841	186.72466	858.82507	105.06448	334.01205	858.31433
12	0.092	-242.21941	232.05963	1118.52112	-107.91837	193.67453	1008.1322	-342.93378	178.17935	1005.45587	-369.49103	241.72231	648.10504	-367.65964	284.29349	651.12653	-367.43683	331.06061	655.34894	-232.44815	92.5145	663.03406	-250.91472	444.177	710.63904	-157.03548	125.98372	605.64862	-134.69679	400.58542	669.13751	-203.61699	75.95361	1067.39319	-151.03613	3.43798	945.71313	-136.45587	5.22065	749.38696	-137.25525	-85.79134	811.63824	-16.03516	-57.22881	831.39948	92.09054	-92.24017	769.41718	99.41988	-16.25534	801.59766	-111.08549	333.85364	1075.57129	21.44011	362.71988	969.36279	-66.44798	403.20139	988.41779	76.15133	306.7771	823.09467	130.16592	366.11206	896.69653	204.44637	289.80551	889.29773	264.93317	206.38892	894.95544	235.06976	171.19318	829.14526	633.40656	-351.39325	746.35431	49.20915	-346.65012	742.14124	58.85962	897.58344	740.55353	639.89642	892.49426	741.45557	-153.93637	122.84467	608.57959	-123.49026	397.54211	656.61816	-153.93637	122.84467	608.57959	-123.49026	397.54211	656.61816	250.00146	188.79105	862.05035	103.15862	336.44458	859.89557
13	0.1	-243.09879	230.54431	1118.40503	-108.43354	192.54742	1008.17865	-343.67795	176.73058	1005.17731	-369.48166	241.45717	648.00836	-367.58508	284.02493	651.12097	-367.31244	330.77731	655.38452	-232.41415	91.95554	662.55298	-250.72714	443.65717	710.961	-157.14626	125.6071	605.49054	-134.44914	400.03046	669.44043	-204.20341	74.80984	1067.37378	-151.28432	2.63709	945.87714	-136.80368	4.27922	749.65161	-137.16759	-86.6718	811.90833	-16.04629	-57.76096	831.46527	92.16161	-92.3462	769.28046	99.36797	-16.44991	801.75049	-113.32631	332.63635	1076.20862	18.87759	364.03381	970.77814	-69.34085	403.00598	989.37579	74.46622	309.74524	824.52124	127.94279	368.84216	898.81573	201.9203	292.21866	892.05103	262.12189	208.60339	898.25989	232.80682	173.59506	832.10211	633.41058	-351.39713	746.354	49.21925	-346.65591	742.14465	58.8617	897.57849	740.55585	639.89594	892.48969	741.45062	-153.90149	122.37292	608.1485	-123.33459	397.08789	656.80847	-153.90149	122.37292	608.1485	-123.33459	397.08789	656.80847	247.46436	191.09923	865.18103	101.20451	339.2937	861.66846
14	0.108	-244.04324	228.98096	1118.2981	-109.00441	191.45801	1008.23633	-344.45389	175.29831	1004.86121	-369.48297	241.16254	647.9007	-367.53055	283.73059	651.1015	-367.21997	330.46649	655.41138	-232.37611	91.39279	662.10242	-250.56677	443.11893	711.23981	-157.24582	125.22206	605.31299	-134.22327	399.46979	669.73895	-204.83832	73.63947	1067.33948	-151.59474	1.7896	946.01855	-137.15692	3.35783	749.93597	-137.06737	-87.56472	812.17358	-16.03501	-58.315	831.51953	92.23132	-92.44034	769.13477	99.32362	-16.64958	801.91132	-115.69107	331.43774	1076.87927	16.18681	365.47583	972.43097	-72.41301	402.95889	990.53998	72.78066	313.28339	826.00415	125.62627	371.80692	901.28052	199.23697	294.82056	894.99066	259.02362	210.91257	901.52441	230.3138	176.35699	834.86243	633.41492	-351.39377	746.354	49.22923	-346.65485	742.14685	58.86423	897.57928	740.55737	639.89569	892.49054	741.44446	-153.86378	121.89336	607.74402	-123.20054	396.61597	656.96851	-153.86378	121.89336	607.74402	-123.20054	396.61597	656.96851	244.66872	193.63478	868.19342	99.20347	342.54517	863.64233
15	0.117	-245.04839	227.36621	1118.20313	-109.63078	190.42186	1008.30145	-345.25943	173.85739	1004.51245	-369.49951	240.84201	647.7796	-367.49884	283.41461	651.06873	-367.1601	330.13364	655.43549	-232.34061	90.82256	661.68829	-250.43082	442.56271	711.48694	-157.33383	124.83301	605.11395	-134.02176	398.9006	670.04303	-205.51007	72.44021	1067.28552	-151.96136	0.87512	946.12274	-137.49342	2.44688	750.21088	-136.95506	-88.47752	812.41327	-16.00572	-58.89661	831.55859	92.29982	-92.52181	768.9826	99.27943	-16.85143	802.07654	-118.17345	330.27615	1077.57678	13.39505	367.06311	974.28015	-75.63239	403.05316	991.88373	71.09351	317.35257	827.5824	123.22491	374.99054	904.06769	196.40817	297.59677	898.08472	255.65961	213.30972	904.71509	227.57956	179.43637	837.42377	633.41925	-351.38425	746.35468	49.23827	-346.64764	742.14838	58.86653	897.58496	740.55811	639.89569	892.49689	741.43823	-153.82562	121.40047	607.3772	-123.08384	396.12317	657.11621	-153.82562	121.40047	607.3772	-123.08384	396.12317	657.11621	241.61958	196.37305	871.0694	97.15921	346.17154	865.82501
16	0.125	-246.11053	225.70267	1118.11987	-110.31148	189.4527	1008.37152	-346.09308	172.38196	1004.13696	-369.53589	240.49924	647.64166	-367.49289	283.08069	651.0224	-367.13272	329.78333	655.46106	-232.31596	90.24041	661.30975	-250.31613	441.9899	711.71716	-157.42302	124.43845	604.8988	-133.85103	398.3205	670.36273	-206.20634	71.21255	1067.20728	-152.37498	-0.12217	946.17932	-137.79536	1.53562	750.44708	-136.83504	-89.41482	812.60852	-15.96605	-59.50428	831.57849	92.36903	-92.59253	768.82642	99.23016	-17.0554	802.24481	-120.76881	329.16626	1078.29749	10.5213	368.8017	976.29279	-78.97461	403.27594	993.37811	69.3995	321.89972	829.29126	120.7466	378.3688	907.14594	193.44467	300.5257	901.29736	252.05348	215.78342	907.79968	224.59575	182.78049	839.78912	633.42328	-351.37112	746.35608	49.24543	-346.63647	742.15057	58.86932	897.59369	740.55823	639.89636	892.50751	741.43292	-153.79121	120.88895	607.05267	-122.98038	395.60788	657.27106	-153.79121	120.88895	607.05267	-122.98038	395.60788	657.27106	238.32462	199.28195	873.79437	95.07305	350.13428	868.21863
17	0.133	-247.2287	223.99887	1118.04504	-111.04465	188.56079	1008.44598	-346.95319	170.84883	1003.74011	-369.59564	240.13742	647.4837	-367.51514	282.73108	650.96143	-367.13678	329.41913	655.48956	-232.31158	89.64137	660.95911	-250.22176	441.4024	711.94733	-157.53159	124.03386	604.67584	-133.71843	397.72678	670.70605	-206.91493	69.9593	1067.1012	-152.82457	-1.21201	946.1817	-138.05089	0.61344	750.61749	-136.71277	-90.37912	812.74353	-15.92292	-60.13139	831.57593	92.44257	-92.65665	768.66815	99.17399	-17.265	802.4173	-123.4761	328.11688	1079.04138	7.57689	370.68164	978.44458	-82.42911	403.60956	994.99591	67.68157	326.86279	831.15326	118.19559	381.90997	910.47815	190.35326	303.58124	904.591	248.22786	218.31931	910.74945	221.36098	186.33566	841.9635	633.42657	-351.35782	746.35803	49.2501	-346.62439	742.15479	58.87426	897.60315	740.55811	639.89856	892.51965	741.42889	-153.7662	120.35458	606.76849	-122.88837	395.07086	657.45276	-153.7662	120.35458	606.76849	-122.88837	395.07086	657.45276	234.79442	202.32748	876.35651	92.93858	354.38638	870.81567
18	0.142	-248.40448	222.26636	1117.97388	-111.82762	187.75217	1008.52667	-347.83688	169.24005	1003.32507	-369.68063	239.75894	647.30292	-367.56671	282.36606	650.88428	-367.17099	329.04327	655.5199	-232.33551	89.02169	660.62299	-250.15045	440.80228	712.19379	-157.67393	123.61554	604.45166	-133.62932	397.11624	671.07666	-207.62471	68.68547	1066.96375	-153.29803	-2.39657	946.12634	-138.25357	-0.33008	750.69885	-136.59119	-91.37189	812.80658	-15.88063	-60.7704	831.55035	92.52465	-92.71954	768.50897	99.11234	-17.48612	802.59711	-126.29737	327.13034	1079.81018	4.56305	372.67755	980.71777	-85.99866	404.03101	996.71399	65.90791	332.17462	833.17358	115.56977	385.57571	914.02301	187.13582	306.73465	907.92749	244.20335	220.90213	913.54016	217.88712	190.05661	843.95001	633.42975	-351.34775	746.36005	49.25273	-346.61469	742.1618	58.88271	897.61127	740.55811	639.90283	892.53052	741.42603	-153.7561	119.79626	606.51654	-122.80968	394.51572	657.67828	-153.7561	119.79626	606.51654	-122.80968	394.51572	657.67828	231.04524	205.47937	878.74512	90.73884	358.87518	873.59833
19	0.15	-249.63982	220.51501	1117.90149	-112.65749	187.02832	1008.61743	-348.73984	167.54433	1002.89246	-369.79141	239.36525	647.0979	-367.64709	281.98392	650.78937	-367.2352	328.65573	655.54889	-232.39026	88.38197	660.28345	-250.10878	440.19168	712.47021	-157.85638	123.18211	604.22919	-133.58646	396.48608	671.47235	-208.3266	67.39802	1066.79211	-153.78198	-3.66866	946.01221	-138.40048	-1.30593	750.67249	-136.46907	-92.39319	812.7901	-15.84124	-61.41596	831.50476	92.61893	-92.78618	768.34961	99.04948	-17.72477	802.78729	-129.23477	326.2027	1080.60571	1.47057	374.75174	983.0976	-89.69348	404.51138	998.51477	64.03565	337.76331	835.33984	112.85874	389.32281	917.73602	183.79047	309.95563	911.26941	239.99945	223.51749	916.15326	214.20123	193.91132	845.74792	633.43408	-351.34332	746.36145	49.25489	-346.61023	742.17114	58.89464	897.61633	740.55872	639.90881	892.53827	741.42395	-153.76308	119.21996	606.28265	-122.74982	393.95044	657.95868	-153.76308	119.21996	606.28265	-122.74982	393.95044	657.95868	227.10034	208.7144	880.95056	88.4472	363.54306	876.53796
20	0.158	-250.93484	218.75047	1117.82385	-113.53301	186.38626	1008.72278	-349.65753	165.75711	1002.44049	-369.92844	238.95686	646.86847	-367.75504	281.58209	650.67584	-367.33072	328.25415	655.5719	-232.47353	87.72739	659.92163	-250.10655	439.57251	712.78522	-158.0789	122.73392	604.00836	-133.59114	395.83432	671.88593	-209.0139	66.10561	1066.58508	-154.26257	-5.01083	945.84045	-138.49121	-2.32513	750.5257	-136.34299	-93.44061	812.6911	-15.80469	-62.06565	831.44324	92.72745	-92.85982	768.19037	98.99111	-17.98483	802.98975	-132.28763	325.32574	1081.42761	-1.71623	376.85712	985.5697	-93.52252	405.01764	1000.38538	62.02175	343.54993	837.62646	110.04484	393.1041	921.57056	180.31308	313.21219	914.58057	235.63588	226.15244	918.57458	210.33865	197.87936	847.35266	633.44086	-351.34525	746.36188	49.25838	-346.61243	742.18127	58.90835	897.61749	740.56018	639.91522	892.54193	741.42212	-153.78677	118.63768	606.04907	-122.7178	393.3855	658.29736	-153.78677	118.63768	606.04907	-122.7178	393.3855	658.29736	222.98726	212.0159	882.96362	86.03329	368.32703	879.59851
21	0.167	-252.28653	216.97473	1117.73755	-114.45482	185.8194	1008.84631	-350.58618	163.88083	1001.96692	-370.09293	238.53357	646.61572	-367.88989	281.15836	650.54395	-367.45969	327.83478	655.58392	-232.58409	87.06404	659.52307	-250.15582	438.94644	713.14136	-158.34119	122.27088	603.78925	-133.64388	395.1597	672.30713	-209.68254	64.81843	1066.34277	-154.72832	-6.39645	945.61481	-138.52802	-3.39648	750.25482	-136.20978	-94.50952	812.51245	-15.76849	-62.71918	831.36914	92.84982	-92.94093	768.0318	98.94197	-18.26616	803.20471	-135.45026	324.48874	1082.27185	-5.0144	378.94147	988.11652	-97.48634	405.51828	1002.31384	59.83543	349.44806	840.0011	107.10725	396.8689	925.47998	176.69963	316.47021	917.82764	231.13324	228.79407	920.79297	206.3335	201.94934	848.75757	633.44995	-351.35251	746.36096	49.26388	-346.62042	742.19043	58.92127	897.61499	740.56244	639.92084	892.54175	741.42029	-153.82875	118.06117	605.80084	-122.72527	392.83035	658.69122	-153.82875	118.06117	605.80084	-122.72527	392.83035	658.69122	218.73337	215.3717	884.77527	83.47134	373.15848	882.74054
22	0.175	-253.68814	215.18845	1117.64014	-115.42348	185.31947	1008.98987	-351.52368	161.92474	1001.46979	-370.28696	238.09453	646.34143	-368.05325	280.71133	650.39526	-367.62491	327.39383	655.58081	-232.72502	86.39666	659.08026	-250.26927	438.31458	713.5351	-158.64684	121.79144	603.57373	-133.74425	394.4624	672.7254	-210.33119	63.54781	1066.06812	-155.17203	-7.79244	945.34216	-138.51762	-4.52369	749.86859	-136.06789	-95.59352	812.26331	-15.72847	-63.37708	831.28522	92.98247	-93.02702	767.87524	98.90482	-18.56377	803.43066	-138.71129	323.67969	1083.13062	-8.43893	380.95282	990.71454	-101.57491	405.98785	1004.28473	57.46423	355.36652	842.43237	104.02689	400.56418	929.41943	172.94931	319.69299	920.98083	226.51447	231.42694	922.79926	202.21716	206.11407	849.95599	633.45978	-351.36252	746.3587	49.27051	-346.63162	742.19696	58.931	897.60992	740.56512	639.92529	892.5387	741.4187	-153.89508	117.49813	605.52802	-122.7854	392.29065	659.13177	-153.89508	117.49813	605.52802	-122.7854	392.29065	659.13177	214.36581	218.77051	886.37762	80.74556	377.96533	885.9259
