PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-226.13681	288.09811	1124.29822	-91.93445	250.71994	1014.06104	-319.85538	230.62572	1007.70782	-357.36609	246.20509	655.17969	-359.99969	288.64532	652.82202	-363.81561	335.30533	651.13422	-207.84116	117.79695	684.7066	-256.94708	462.13828	692.13458	-133.55072	140.99565	626.54376	-139.42928	422.90787	654.66864	-176.7211	127.73415	1063.06287	-107.42083	66.60654	943.97076	-46.22206	108.17564	762.55121	-55.71788	9.73848	799.00006	68.53381	21.02973	829.86053	173.27762	-15.01742	766.90479	188.99141	55.91081	801.16003	-74.44753	387.4895	1075.70679	57.9082	396.90289	958.20966	-27.36166	451.75378	985.7796	86.94926	330.08899	808.80792	157.30765	383.56451	870.22021	217.09981	295.1683	867.85022	213.35683	171.07504	876.5835	269.14703	199.14389	824.27222	633.41003	-351.29633	746.44757	48.99603	-346.74979	742.1521	58.65287	897.54626	740.81635	639.89154	892.53113	741.52606	-132.68892	148.61482	625.95538	-126.07892	421.25589	641.81348	-132.68892	148.61482	625.95538	-126.07892	421.25589	641.81348	241.25194	185.10947	850.42786	122.12846	356.82675	839.5141
10	0.075	-226.19562	287.84149	1124.25256	-91.83636	250.78342	1013.95935	-319.81531	230.15196	1007.63007	-357.30945	246.28618	655.22449	-359.89209	288.73166	652.91266	-363.66394	335.43353	651.22278	-207.47633	117.68694	684.52014	-256.93149	462.3588	692.34509	-133.47647	141.11674	626.50348	-139.35719	423.03265	654.77374	-176.49327	127.65188	1063.22156	-107.35428	66.3907	944.21222	-46.35369	107.95519	762.75714	-55.77963	9.46583	799.177	68.4977	20.72028	829.81683	173.28119	-15.0569	766.87506	188.95601	55.94277	801.15503	-74.95375	387.90311	1075.60632	57.03957	398.26553	956.96692	-28.50078	452.02667	985.20923	85.8358	329.7341	808.78253	156.08305	384.24829	869.30017	216.2236	296.05481	867.84106	212.93028	172.09448	878.36096	267.82581	199.40109	825.17389	633.41638	-351.2887	746.44659	48.99034	-346.74084	742.15472	58.64616	897.54688	740.81403	639.88885	892.53741	741.52472	-132.3923	148.6306	625.74786	-126.06322	421.64215	641.89008	-132.3923	148.6306	625.74786	-126.06322	421.64215	641.89008	240.37805	185.74779	851.7674	120.95943	356.99118	839.04132
11	0.083	-226.29024	287.61163	1124.17859	-91.75519	250.87927	1013.83765	-319.79492	229.66278	1007.55426	-357.27078	246.36685	655.25586	-359.80777	288.82434	652.99213	-363.53268	335.55731	651.2934	-207.14633	117.56858	684.31195	-256.96533	462.58121	692.53497	-133.3909	141.25026	626.44141	-139.30704	423.1662	654.86719	-176.24815	127.56282	1063.37927	-107.2973	66.14482	944.41882	-46.53097	107.68635	762.95593	-55.81155	9.1895	799.29108	68.4741	20.42459	829.78564	173.30095	-15.10218	766.85297	188.91998	55.95782	801.15955	-75.56249	388.35828	1075.505	55.97483	399.6647	955.71179	-29.8042	452.27032	984.49268	84.51437	329.29391	808.77979	154.61617	384.96216	868.30695	215.18765	297.03693	867.78662	212.49695	173.25482	880.22198	266.46255	199.79538	826.07568	633.43604	-351.28781	746.44287	48.99793	-346.74036	742.16467	58.64679	897.54102	740.81622	639.89612	892.5365	741.51862	-132.13332	148.64047	625.51666	-126.09702	422.03503	641.94293	-132.13332	148.64047	625.51666	-126.09702	422.03503	641.94293	239.47975	186.5251	853.1488	119.56527	357.12805	838.5434
12	0.092	-226.42938	287.3891	1124.07996	-91.69618	251.00563	1013.71027	-319.80057	229.14368	1007.47815	-357.24951	246.44696	655.27441	-359.74731	288.92227	653.06061	-363.42789	335.67572	651.34912	-206.85555	117.45079	684.08234	-257.0423	462.79819	692.70062	-133.29012	141.39803	626.35242	-139.27942	423.3075	654.95007	-175.99005	127.45834	1063.53845	-107.24567	65.87203	944.57709	-46.71222	107.38314	763.1156	-55.80294	8.9144	799.33484	68.46877	20.14842	829.76984	173.33568	-15.15284	766.83337	188.89635	55.94945	801.17865	-76.28563	388.8396	1075.41028	54.70229	401.00244	954.53546	-31.26442	452.48761	983.68365	82.99642	328.7934	808.80096	152.91617	385.70929	867.25629	213.99115	298.11469	867.70447	212.03293	174.55441	882.15356	265.0976	200.34702	827.01715	633.46588	-351.29315	746.43658	49.01695	-346.74738	742.1795	58.65356	897.53009	740.82184	639.91162	892.52869	741.50812	-131.9167	148.65086	625.26031	-126.17593	422.42346	641.96661	-131.9167	148.65086	625.26031	-126.17593	422.42346	641.96661	238.56526	187.45071	854.58533	117.9563	357.25134	838.02863
13	0.1	-226.6209	287.15396	1123.96277	-91.66454	251.1577	1013.58899	-319.83896	228.57974	1007.40063	-357.24551	246.52637	655.28088	-359.71024	289.02411	653.11816	-363.35529	335.78818	651.39282	-206.60646	117.34261	683.83386	-257.15527	463.00305	692.83929	-133.1705	141.56117	626.23291	-139.27214	423.45346	655.02429	-175.72641	127.33205	1063.70313	-107.19332	65.58124	944.68427	-46.85054	107.07037	763.21393	-55.74864	8.64421	799.31842	68.48438	19.88929	829.76782	173.37968	-15.20569	766.81061	188.89174	55.91416	801.2149	-77.13226	389.33176	1075.32617	53.22095	402.20261	953.49677	-32.86874	452.68634	982.83899	81.2934	328.26407	808.84412	150.99347	386.49609	866.16394	212.63235	299.28964	867.61426	211.50734	175.99026	884.13849	263.75348	201.07144	828.03027	633.49939	-351.30252	746.42859	49.04178	-346.75848	742.1955	58.66421	897.51733	740.82867	639.93134	892.51666	741.49493	-131.74475	148.66838	624.98047	-126.29402	422.79736	641.95807	-131.74475	148.66838	624.98047	-126.29402	422.79736	641.95807	237.6304	188.53085	856.08441	116.14344	357.3801	837.50403
14	0.108	-226.87074	286.88821	1123.83398	-91.66513	251.32791	1013.48254	-319.91736	227.95799	1007.32233	-357.25876	246.60466	655.27637	-359.69498	289.12799	653.1651	-363.31805	335.89383	651.42694	-206.40106	117.25062	683.5722	-257.29736	463.18973	692.95056	-133.03137	141.73888	626.08221	-139.27992	423.59885	655.09247	-175.46695	127.18028	1063.87854	-107.13274	65.28699	944.75006	-46.89952	106.78175	763.2428	-55.65269	8.3823	799.26764	68.51895	19.63898	829.77429	173.42451	-15.25598	766.7807	188.90479	55.85445	801.26752	-78.10771	389.82108	1075.25391	51.53933	403.21875	952.6203	-34.60219	452.8775	982.01001	79.41711	327.73917	808.90521	148.85994	387.33002	865.04449	211.11052	300.56302	867.53394	210.88902	177.55753	886.15668	262.43622	201.97818	829.13556	633.52936	-351.31226	746.42072	49.06506	-346.76904	742.20947	58.67582	897.50647	740.83423	639.9502	892.50458	741.48169	-131.61804	148.69728	624.68323	-126.44454	423.14728	641.91919	-131.61804	148.69728	624.68323	-126.44454	423.14728	641.91919	236.66261	189.76785	857.64612	114.13853	357.53461	836.97485
15	0.117	-227.18205	286.57706	1123.70081	-91.70166	251.50661	1013.39642	-320.04364	227.2686	1007.24524	-357.28912	246.68095	655.26215	-359.6994	289.23157	653.20203	-363.31552	335.99094	651.45355	-206.24219	117.17715	683.30658	-257.4617	463.35239	693.03748	-132.87476	141.92918	625.90265	-139.29634	423.73718	655.15808	-175.22287	127.00271	1064.06995	-107.05721	65.00836	944.79523	-46.82983	106.54982	763.21307	-55.52921	8.13289	799.21832	68.56661	19.38852	829.7829	173.4613	-15.2987	766.74384	188.9277	55.77953	801.33167	-79.2132	390.29718	1075.19348	49.67298	404.03793	951.90094	-36.451	453.07285	981.2359	77.38127	327.24744	808.98029	146.52986	388.2171	863.91083	209.42874	301.93423	867.47644	210.1562	179.25	888.18726	261.14337	203.07217	830.34119	633.55017	-351.31851	746.41492	49.08035	-346.77496	742.21936	58.68539	897.50092	740.83655	639.96368	892.49677	741.47107	-131.53638	148.73741	624.38037	-126.61964	423.46365	641.85834	-131.53638	148.73741	624.38037	-126.61964	423.46365	641.85834	235.64978	191.16109	859.26422	111.95557	357.73227	836.44556
16	0.125	-227.55452	286.21039	1123.56897	-91.77675	251.6839	1013.33344	-320.22556	226.50568	1007.17212	-357.33627	246.75401	655.23901	-359.72116	289.33173	653.22943	-363.34357	336.07687	651.47418	-206.13333	117.12023	683.04742	-257.6413	463.48572	693.1062	-132.70435	142.13013	625.69812	-139.31723	423.86224	655.22626	-175.0061	126.80261	1064.28149	-106.96349	64.76661	944.84711	-46.64499	106.39323	763.15387	-55.39992	7.90145	799.20697	68.61938	19.13356	829.78912	173.48352	-15.32966	766.70465	188.94975	55.70354	801.39972	-80.4455	390.75366	1075.146	47.64181	404.6785	951.31323	-38.40541	453.2821	980.54114	75.20308	326.80804	809.06683	144.02106	389.15964	862.77319	207.59593	303.40015	867.44678	209.30453	181.06216	890.21002	259.86539	204.35022	831.64124	633.55908	-351.3183	746.4129	49.08419	-346.77423	742.22455	58.69065	897.50262	740.83502	639.96942	892.49622	741.46521	-131.49898	148.78444	624.08649	-126.81058	423.73709	641.78925	-131.49898	148.78444	624.08649	-126.81058	423.73709	641.78925	234.58496	192.70619	860.9256	109.61207	357.98383	835.91998
17	0.133	-227.98575	285.78406	1123.44214	-91.89394	251.85214	1013.2926	-320.46939	225.66759	1007.1048	-357.39969	246.82245	655.20679	-359.75766	289.4248	653.24695	-363.39639	336.14874	651.48962	-206.07642	117.07465	682.80292	-257.8299	463.58435	693.16522	-132.52548	142.33945	625.474	-139.34314	423.9689	655.3042	-174.82768	126.58592	1064.51404	-106.853	64.58123	944.93341	-46.38259	106.31078	763.10486	-55.28885	7.69393	799.2616	68.66866	18.87791	829.79303	173.48921	-15.34639	766.67078	188.96103	55.64227	801.46216	-81.79724	391.18774	1075.11475	45.46746	405.18243	950.82172	-40.46022	453.51144	979.93646	72.90314	326.42853	809.16492	141.35475	390.15433	861.63989	205.62657	304.95386	867.44147	208.34775	182.98837	892.20599	258.58279	205.79602	833.01392	633.55627	-351.31085	746.41516	49.07671	-346.7673	742.22565	58.69086	897.5116	740.83044	639.96771	892.50317	741.4646	-131.50327	148.83197	623.81458	-127.0088	423.95956	641.72809	-131.50327	148.83197	623.81458	-127.0088	423.95956	641.72809	233.46527	194.3922	862.60992	107.12894	358.29141	835.4024
18	0.142	-228.47365	285.29984	1123.3219	-92.05902	252.00793	1013.26965	-320.77887	224.75635	1007.04333	-357.47897	246.88478	655.16406	-359.80695	289.50668	653.2533	-363.46884	336.20419	651.49939	-206.06952	117.03326	682.57587	-258.02307	463.64334	693.224	-132.34602	142.55293	625.23596	-139.37947	424.05267	655.3999	-174.69563	126.35918	1064.76538	-106.73071	64.46562	945.07513	-46.10237	106.28339	763.1051	-55.21584	7.51533	799.39539	68.70622	18.63383	829.79901	173.48134	-15.34879	766.65051	188.95517	55.60926	801.50989	-83.25864	391.59949	1075.104	43.17037	405.60559	950.3894	-42.61404	453.76346	979.42291	70.50402	326.1066	809.27765	138.55492	391.19165	860.51935	203.54016	306.58362	867.45087	207.31058	185.01947	894.15784	257.26758	207.37943	834.42419	633.54474	-351.29819	746.42096	49.06112	-346.75687	742.22394	58.6871	897.52582	740.82477	639.96118	892.51532	741.46783	-131.54396	148.87379	623.57227	-127.20753	424.12634	641.68994	-131.54396	148.87379	623.57227	-127.20753	424.12634	641.68994	232.28908	196.19945	864.29102	104.52946	358.64911	834.8985
19	0.15	-229.01816	284.76382	1123.20789	-92.27837	252.15199	1013.25861	-321.15414	223.77707	1006.98584	-357.57422	246.93948	655.10803	-359.86798	289.57324	653.24646	-363.55759	336.242	651.50171	-206.10706	116.98812	682.36316	-258.21924	463.65912	693.29224	-132.17673	142.76332	624.99042	-139.43431	424.10956	655.52032	-174.61409	126.12729	1065.02954	-106.6032	64.42387	945.28174	-45.86575	106.28317	763.18219	-55.19083	7.36832	799.60559	68.72549	18.41881	829.81506	173.46609	-15.33909	766.65015	188.93016	55.61221	801.53613	-84.82018	391.99048	1075.11694	40.76731	406.00735	949.98462	-44.86798	454.03751	978.99603	68.02817	325.83319	809.41089	135.64667	392.25616	859.4223	201.35973	308.27213	867.46393	206.21992	187.14069	896.05096	255.89072	209.06241	835.83057	633.5293	-351.28421	746.4281	49.04248	-346.74686	742.22083	58.68158	897.54181	740.82007	639.95374	892.52887	741.47253	-131.61369	148.90509	623.36017	-127.40303	424.23703	641.68719	-131.61369	148.90509	623.36017	-127.40303	424.23703	641.68719	231.05533	198.10155	865.94073	101.83742	359.04468	834.41663
20	0.158	-229.62108	284.18387	1123.09827	-92.55675	252.28755	1013.25513	-321.59189	222.73752	1006.92871	-357.68579	246.98477	655.0351	-359.94089	289.62085	653.22394	-363.66132	336.26154	651.49353	-206.18124	116.93143	682.15753	-258.42029	463.63123	693.37891	-132.03076	142.9606	624.74396	-139.51599	424.13623	655.66882	-174.58392	125.892	1065.2981	-106.47718	64.44981	945.54938	-45.71473	106.28578	763.34509	-55.21161	7.25232	799.87665	68.72345	18.25031	829.85065	173.45021	-15.32127	766.672	188.888	55.65091	801.53888	-86.47381	392.36212	1075.15454	38.27207	406.44104	949.58551	-47.22377	454.33026	978.64868	65.49648	325.5954	809.57306	132.65469	393.32806	858.3631	199.10944	309.99799	867.47302	205.09843	189.33264	897.87433	254.43661	210.80911	837.19507	633.51508	-351.27325	746.4342	49.02612	-346.74084	742.21783	58.6764	897.55542	740.81793	639.9491	892.53986	741.47607	-131.70425	148.9227	623.17413	-127.59521	424.29675	641.72955	-131.70425	148.9227	623.17413	-127.59521	424.29675	641.72955	229.76753	200.07088	867.53467	99.07558	359.46173	833.96808
21	0.167	-230.28545	283.5676	1122.99048	-92.89647	252.41805	1013.258	-322.08661	221.64742	1006.86719	-357.81366	247.01843	654.94067	-360.02673	289.64667	653.18292	-363.7804	336.26236	651.47095	-206.28316	116.85635	681.94977	-258.6319	463.56342	693.49078	-131.92204	143.13345	624.50354	-139.63136	424.13049	655.84436	-174.60466	125.65144	1065.56177	-106.35892	64.52846	945.86353	-45.66216	106.27647	763.58319	-55.26552	7.16377	800.18628	68.70283	18.14055	829.91437	173.43918	-15.29965	766.7146	188.83398	55.71787	801.52148	-88.21335	392.71375	1075.21545	35.69767	406.94586	949.18201	-49.68146	454.63611	978.37244	62.92832	325.37927	809.77393	129.60298	394.38562	857.35889	196.8123	311.73886	867.47595	203.96323	191.57294	899.62018	252.91644	212.59543	838.49231	633.50616	-351.26825	746.43732	49.0162	-346.74091	742.21625	58.67285	897.5636	740.81879	639.94934	892.54572	741.47644	-131.80743	148.92517	623.0069	-127.7879	424.31638	641.82281	-131.80743	148.92517	623.0069	-127.7879	424.31638	641.82281	228.43983	202.08418	869.05627	96.26566	359.88245	833.56641
22	0.175	-231.01465	282.92096	1122.8822	-93.29778	252.54506	1013.2699	-322.63278	220.51714	1006.79608	-357.95703	247.03723	654.82098	-360.12723	289.64865	653.12122	-363.9162	336.2435	651.4303	-206.40282	116.75778	681.73169	-258.86234	463.46375	693.63129	-131.86293	143.27145	624.27606	-139.78458	424.09177	656.04144	-174.67604	125.40057	1065.81177	-106.25361	64.6391	946.20343	-45.69567	106.24853	763.87189	-55.33412	7.09696	800.51196	68.67238	18.09263	830.01141	173.43631	-15.27716	766.77338	188.77618	55.80109	801.49225	-90.03503	393.04214	1075.29565	33.05607	407.54318	948.77478	-52.23824	454.94754	978.15674	60.34274	325.17181	810.02234	126.51471	395.40845	856.42725	194.48981	313.47473	867.4751	202.83017	193.83801	901.28265	251.36629	214.41135	839.71143	633.50513	-351.26971	746.43683	49.0148	-346.74698	742.21686	58.67134	897.56519	740.82214	639.95428	892.5462	741.4729	-131.91504	148.91263	622.85095	-127.98787	424.31152	641.96857	-131.91504	148.91263	622.85095	-127.98787	424.31152	641.96857	227.09824	204.12468	870.49701	93.42872	360.29013	833.22479
