PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\sc_13feb2014\Trimmed_sc3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1610	31	mm	120	1	1610																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-173.86404	293.71426	1122.92969	-57.74221	249.73473	997.96545	-279.76886	238.61932	1024.35938	-353.81305	256.01315	662.62708	-354.40121	298.9292	659.02258	-354.49298	345.91064	657.56146	-216.43875	117.85271	691.62311	-238.95155	468.15472	690.21051	-142.9707	134.53464	628.53217	-121.88347	414.92203	649.67761	-136.43629	140.38556	1070.13599	-57.64234	70.48227	974.74084	-9.75957	52.63268	787.06348	0.68842	-28.15077	862.70435	126.16109	5.67525	856.02496	223.51836	-45.62498	775.66742	232.9693	33.2887	797.33484	-27.41687	378.18704	1061.09558	105.41482	371.73279	959.11725	26.56342	438.98004	977.37262	143.36784	307.92865	811.85193	211.73772	336.19351	890.41315	231.42366	232.42166	895.33258	197.69577	124.35925	912.95648	246.94028	119.02261	851.26477	633.35333	-351.44406	746.33057	49.05082	-346.54291	742.2807	58.82523	897.56128	740.53833	639.85413	892.43121	741.42474	-140.80357	141.14432	630.09161	-113.05421	415.90021	637.77594	-140.80357	141.14432	630.09161	-113.05421	415.90021	637.77594	222.31802	121.69093	882.11066	177.55278	322.0611	851.13257
10	0.075	-174.62653	293.19	1122.77063	-57.88284	249.77701	998.12946	-280.18164	237.67422	1024.00024	-353.71405	256.10175	662.66522	-354.2558	299.04483	659.09308	-354.28311	346.05969	657.62469	-216.22043	117.64286	691.33911	-238.70212	468.25293	690.47748	-142.87323	134.66182	628.40698	-121.696	414.93439	649.80505	-136.41975	140.01636	1070.07617	-57.60787	70.22566	974.61951	-9.61007	52.50525	787.01361	0.74198	-28.48792	862.58667	126.1796	5.32197	856.03174	223.53819	-45.78425	775.62164	232.93501	33.09773	797.38745	-29.37903	379.08792	1061.31628	103.28074	373.72107	959.29395	24.11929	440.03391	977.33783	141.45166	310.27197	812.35254	209.73027	339.34995	890.72644	230.32208	235.47	896.86804	196.29686	127.80072	915.38379	245.79689	121.96042	853.8645	633.35645	-351.45132	746.32397	49.04806	-346.55173	742.28247	58.81768	897.55206	740.53888	639.85657	892.42053	741.42432	-140.62337	141.01765	629.7923	-112.84786	416.06042	637.87793	-140.62337	141.01765	629.7923	-112.84786	416.06042	637.87793	221.04688	124.88057	884.62415	175.59096	324.81094	851.53949
11	0.083	-175.47678	292.64398	1122.59155	-58.05037	249.87508	998.28802	-280.65182	236.68071	1023.6106	-353.63318	256.198	662.67432	-354.1235	299.16547	659.13275	-354.09015	346.21469	657.65631	-215.93213	117.46394	691.00348	-238.45494	468.39578	690.68298	-142.7942	134.75919	628.25189	-121.53587	414.97449	649.8349	-136.4097	139.64882	1069.97656	-57.57625	69.94623	974.45392	-9.42735	52.34278	786.83838	0.80433	-28.84748	862.40637	126.19978	5.00374	856.02362	223.56874	-45.9201	775.58185	232.90533	32.93989	797.42908	-31.50677	380.03143	1061.56445	100.9768	376.12634	959.46582	21.40721	441.20941	977.24225	139.40747	312.92828	812.91162	207.58926	342.84363	891.10132	229.02261	238.95703	898.46533	194.84651	131.61606	917.86145	244.65633	125.28845	856.56207	633.35968	-351.44937	746.31763	49.04513	-346.55286	742.28479	58.81622	897.55188	740.53833	639.8653	892.41632	741.42004	-140.39488	140.93434	629.41968	-112.64779	416.28857	637.8866	-140.39488	140.93434	629.41968	-112.64779	416.28857	637.8866	219.75142	128.45226	887.21173	173.49837	327.88596	852.00647
12	0.092	-176.41147	292.07376	1122.39783	-58.24125	250.03015	998.44305	-281.17639	235.64035	1023.19312	-353.57562	256.29965	662.65436	-354.00919	299.28674	659.14227	-353.91959	346.37012	657.65778	-215.55469	117.32869	690.61951	-238.22028	468.5795	690.82202	-142.74614	134.81458	628.07501	-121.41129	415.04395	649.76007	-136.40759	139.28775	1069.84033	-57.54993	69.65758	974.2616	-9.24577	52.12989	786.56628	0.87111	-29.21261	862.19647	126.21603	4.73208	856.00519	223.6086	-46.0281	775.55042	232.87907	32.81879	797.45935	-33.78283	381.005	1061.84424	98.51258	378.92682	959.64978	18.43922	442.50632	977.11169	137.26564	315.91208	813.52094	205.3297	346.67374	891.54388	227.53119	242.87854	900.10602	193.35971	135.7923	920.34729	243.53192	129.01312	859.31775	633.36359	-351.43896	746.31287	49.04284	-346.54788	742.28894	58.82113	897.55896	740.53833	639.8783	892.41925	741.41382	-140.10275	140.91208	628.9743	-112.46134	416.59045	637.79474	-140.10275	140.91208	628.9743	-112.46134	416.59045	637.79474	218.44582	132.40271	889.83252	171.29767	331.29291	852.53241
13	0.1	-177.42398	291.47839	1122.19385	-58.45236	250.24202	998.59644	-281.74835	234.55533	1022.7514	-353.54553	256.40396	662.6059	-353.91705	299.40463	659.12311	-353.77612	346.52097	657.6308	-215.07416	117.24506	690.18903	-238.00783	468.79599	690.89417	-142.74042	134.81956	627.88385	-121.32823	415.14203	649.57892	-136.41231	138.93852	1069.67041	-57.53068	69.3743	974.05615	-9.09946	51.85437	786.23541	0.93618	-29.56844	861.98804	126.22466	4.50999	855.98175	223.65465	-46.10778	775.52905	232.854	32.73321	797.47913	-36.19093	382.00009	1062.16003	95.89843	382.08252	959.86292	15.23228	443.92212	976.97546	135.05783	319.2424	814.16528	202.97168	350.84601	892.05066	225.85991	247.22327	901.76685	191.8474	140.3132	922.80383	242.42601	133.13654	862.08813	633.36896	-351.42279	746.31067	49.04165	-346.53983	742.2962	58.83203	897.56989	740.54028	639.89307	892.42798	741.40747	-139.7357	140.96359	628.45691	-112.29562	416.96634	637.60077	-139.7357	140.96359	628.45691	-112.29562	416.96634	637.60077	217.1367	136.72487	892.44598	169.01476	335.04419	853.10797
14	0.108	-178.50543	290.85812	1121.98315	-58.68127	250.51013	998.74921	-282.35815	233.42838	1022.28857	-353.54645	256.50726	662.53021	-353.85068	299.51523	659.07733	-353.66409	346.66208	657.57758	-214.49069	117.21346	689.71497	-237.8268	469.03372	690.90265	-142.78622	134.77072	627.6842	-121.2903	415.26508	649.29688	-136.42056	138.60583	1069.47009	-57.51956	69.11006	973.8457	-9.01425	51.51067	785.88525	0.99281	-29.90409	861.80463	126.22348	4.33365	855.95776	223.70352	-46.1619	775.51868	232.82838	32.6787	797.48987	-38.71606	383.01282	1062.51526	93.14652	385.54022	960.12012	11.80644	445.4534	976.86444	132.81163	322.93866	814.82397	200.53561	355.36884	892.60907	224.0276	251.97153	903.42004	190.31618	145.1619	925.19812	241.33156	137.65567	864.82758	633.37579	-351.40491	746.31128	49.04092	-346.53223	742.30713	58.84756	897.58081	740.54462	639.90796	892.4389	741.40253	-139.29391	141.09137	627.87164	-112.15804	417.4082	637.30951	-139.29391	141.09137	627.87164	-112.15804	417.4082	637.30951	215.82387	141.40878	895.01288	166.67361	339.15375	853.71649
15	0.117	-179.64519	290.21384	1121.76868	-58.92546	250.83421	998.90253	-282.99551	232.26251	1021.80762	-353.58102	256.60553	662.42926	-353.81308	299.61423	659.00787	-353.58725	346.78821	657.50085	-213.82906	117.22296	689.20563	-237.68588	469.27853	690.85406	-142.88853	134.67032	627.47986	-121.29852	415.40576	648.92944	-136.42775	138.29256	1069.24353	-57.51684	68.87608	973.63318	-9.00083	51.10221	785.54761	1.03569	-30.21363	861.66016	126.21136	4.1951	855.93469	223.75227	-46.19511	775.51923	232.80177	32.64933	797.49298	-41.34454	384.04303	1062.91125	90.2701	389.23834	960.43134	8.18289	447.09689	976.80829	130.54082	327.01102	815.47357	198.03334	360.24658	893.198	222.05901	257.09579	905.03516	188.76973	150.323	927.50085	240.23421	142.5625	867.49084	633.38342	-351.38971	746.31384	49.0392	-346.52771	742.32117	58.86532	897.58838	740.55096	639.92242	892.44775	741.39978	-138.79753	141.28085	627.23151	-112.05673	417.89609	636.93542	-138.79753	141.28085	627.23151	-112.05673	417.89609	636.93542	214.50197	146.44275	897.49585	164.28708	343.62881	854.33582
16	0.125	-180.83145	289.54636	1121.5531	-59.18203	251.21448	999.05798	-283.65067	231.06082	1021.31213	-353.65042	256.69482	662.30566	-353.80655	299.6969	658.91907	-353.54834	346.89392	657.4043	-213.1433	117.24896	688.67743	-237.59326	469.51498	690.75787	-143.04517	134.52678	627.27356	-121.35124	415.55341	648.50342	-136.42888	137.99922	1068.99548	-57.52099	68.68024	973.41754	-9.0544	50.64008	785.24182	1.06241	-30.49594	861.55939	126.18832	4.08556	855.91028	223.79874	-46.2126	775.5296	232.77499	32.63917	797.48962	-44.06442	385.09171	1063.34583	87.28036	393.11151	960.7984	4.38153	448.84933	976.83148	128.23621	331.45001	816.091	195.45918	365.47137	893.78937	219.97739	262.56512	906.57983	187.21004	155.78265	929.6861	239.11208	147.84641	870.03503	633.39032	-351.38062	746.31708	49.0351	-346.52768	742.33636	58.8824	897.59052	740.55811	639.93616	892.45123	741.39966	-138.29047	141.49664	626.56134	-112.00079	418.39728	636.50317	-138.29047	141.49664	626.56134	-112.00079	418.39728	636.50317	213.16106	151.81453	899.8606	161.8477	348.46069	854.94019
17	0.133	-182.05258	288.85553	1121.34045	-59.44886	251.6514	999.21741	-284.31546	229.82635	1020.80701	-353.75366	256.77112	662.16302	-353.83203	299.75848	658.81671	-353.54901	346.97437	657.29248	-212.50264	117.25996	688.1521	-237.55644	469.72748	690.62604	-143.24524	134.35451	627.06781	-121.4448	415.69629	648.05255	-136.41997	137.7243	1068.73218	-57.5275	68.52658	973.19617	-9.16231	50.13829	784.97528	1.07357	-30.75417	861.49963	126.15531	3.99776	855.87952	223.84174	-46.21864	775.54761	232.7487	32.64337	797.48077	-46.8661	386.15906	1063.81262	84.18412	397.09488	961.21411	0.41954	450.70621	976.94958	125.86721	336.22498	816.65558	192.78946	371.02133	894.35168	217.79784	268.34839	908.02209	185.63805	161.5274	931.73181	237.94012	153.49533	872.42206	633.3949	-351.37897	746.3197	49.02804	-346.5321	742.35016	58.89621	897.58685	740.56451	639.94867	892.44843	741.40222	-137.82872	141.69266	625.89337	-111.99915	418.87265	636.04388	-137.82872	141.69266	625.89337	-111.99915	418.87265	636.04388	211.78908	157.51137	902.07697	159.32834	353.62314	855.5036
18	0.142	-183.29753	288.14029	1121.13623	-59.72592	252.14546	999.38208	-284.98248	228.5623	1020.29883	-353.88773	256.82986	662.00623	-353.88901	299.7948	658.70752	-353.59006	347.02557	657.17065	-211.96448	117.23153	687.64734	-237.58211	469.90143	690.47235	-143.4698	134.17244	626.86591	-121.57527	415.82562	647.6087	-136.39838	137.46524	1068.45984	-57.52941	68.41492	972.96625	-9.31287	49.60979	784.74738	1.07179	-30.99472	861.47339	126.1127	3.92641	855.83752	223.88135	-46.21552	775.57056	232.72179	32.65884	797.46765	-49.74222	387.24313	1064.30151	80.98313	401.12872	961.66315	-3.68761	452.66043	977.16815	123.39454	341.29248	817.14893	189.99174	376.86603	894.85339	215.52502	274.41714	909.3338	184.05424	167.54321	933.62024	236.70082	159.49338	874.62146	633.39612	-351.38406	746.32123	49.01824	-346.53989	742.36029	58.9049	897.57849	740.56903	639.95874	892.44037	741.40759	-137.4586	141.83337	625.25403	-112.0593	419.28912	635.5863	-137.4586	141.83337	625.25403	-112.0593	419.28912	635.5863	210.37753	163.5183	904.12085	156.69315	359.07925	856.00116
19	0.15	-184.55507	287.39969	1120.94678	-60.01546	252.69681	999.552	-285.64386	227.27202	1019.79517	-354.04764	256.86615	661.84131	-353.97574	299.80301	658.59875	-353.67203	347.04477	657.04535	-211.55887	117.15384	687.17303	-237.67526	470.02515	690.31152	-143.69295	134.00307	626.6709	-121.73942	415.93723	647.19647	-136.36156	137.21964	1068.18494	-57.5197	68.3414	972.72614	-9.49851	49.06539	784.55255	1.06061	-31.22604	861.47052	126.05907	3.86739	855.78125	223.91896	-46.20342	775.59607	232.69104	32.68429	797.45148	-52.68713	388.33984	1064.80005	77.67495	405.16449	962.12549	-7.92522	454.70163	977.48352	120.78278	346.60611	817.55487	187.03432	382.97379	895.26666	213.15486	280.74808	910.49292	182.45949	173.81372	935.33893	235.38974	165.81897	876.61176	633.39404	-351.3934	746.32196	49.0065	-346.54929	742.36591	58.9079	897.56769	740.57123	639.96515	892.42944	741.41565	-137.20416	141.90494	624.65851	-112.18594	419.62704	635.15247	-137.20416	141.90494	624.65851	-112.18594	419.62704	635.15247	208.92461	169.81635	905.97534	153.90855	364.78995	856.41077
20	0.158	-185.81348	286.63412	1120.77832	-60.32071	253.30495	999.72534	-286.29068	225.9588	1019.30414	-354.22772	256.87534	661.67499	-354.08966	299.78214	658.49652	-353.79532	347.03009	656.9234	-211.29181	117.02943	686.7334	-237.83871	470.09097	690.15778	-143.88356	133.87202	626.48358	-121.93448	416.03067	646.83356	-136.30582	136.98572	1067.91345	-57.49283	68.29976	972.47528	-9.71259	48.51429	784.38177	1.04365	-31.45744	861.47949	125.99198	3.8165	855.71008	223.95671	-46.18117	775.6225	232.65277	32.71967	797.43365	-55.69579	389.44348	1065.29626	74.25423	409.16943	962.57965	-12.27948	456.81607	977.88477	118.00607	352.12088	817.86157	183.89021	389.31448	895.5708	210.68063	287.323	911.48462	180.856	180.31854	936.88171	234.01151	172.44589	878.38031	633.38885	-351.40396	746.32269	48.99423	-346.55853	742.3678	58.90637	897.55737	740.57166	639.96735	892.4187	741.42584	-137.069	141.91144	624.1142	-112.38014	419.87958	634.75897	-137.069	141.91144	624.1142	-112.38014	419.87958	634.75897	207.43376	176.38222	907.63098	150.94815	370.71768	856.71619
21	0.167	-187.06139	285.84534	1120.63562	-60.64426	253.96844	999.89874	-286.91376	224.62578	1018.83246	-354.42242	256.85376	661.51343	-354.22775	299.73291	658.40485	-353.96002	346.98068	656.81055	-211.15352	116.86829	686.33081	-238.0731	470.09586	690.02313	-144.00996	133.80588	626.30072	-122.15773	416.10837	646.53302	-136.22636	136.76231	1067.65076	-57.4437	68.28198	972.2146	-9.94259	47.96596	784.2218	1.0243	-31.69832	861.48871	125.90938	3.76902	855.62488	223.99672	-46.14748	775.64905	232.60454	32.76515	797.41547	-58.76237	390.548	1065.78113	70.71519	413.12885	963.00623	-16.7366	458.98621	978.35809	115.04989	357.79272	818.06335	180.53877	395.85779	895.75458	208.10104	294.12646	912.302	179.24779	187.03421	938.24707	232.57361	179.34619	879.92157	633.38141	-351.4129	746.3241	48.9833	-346.56592	742.3678	58.90292	897.55048	740.57129	639.96588	892.41119	741.43713	-137.0428	141.86713	623.62543	-112.63963	420.04935	634.41876	-137.0428	141.86713	623.62543	-112.63963	420.04935	634.41876	205.91069	183.1902	909.08435	147.79433	376.82526	856.909
22	0.175	-188.28854	285.03595	1120.52063	-60.9875	254.68391	1000.06793	-287.50424	223.27571	1018.38446	-354.62726	256.7998	661.36066	-354.38684	299.65732	658.32465	-354.16547	346.89719	656.71027	-211.12457	116.68443	685.96606	-238.37759	470.04089	689.91614	-144.04645	133.82727	626.11615	-122.40676	416.17459	646.30359	-136.11832	136.54874	1067.40002	-57.36665	68.27835	971.94543	-10.16512	47.43261	784.05475	1.00525	-31.95745	861.48596	125.8103	3.71997	855.52728	224.04028	-46.102	775.67444	232.54581	32.82019	797.39795	-61.87885	391.64792	1066.2489	67.0539	417.04449	963.39044	-21.28148	461.19092	978.88971	111.91379	363.57794	818.16052	176.96855	402.57141	895.81659	205.42409	301.14371	912.94537	177.63976	193.93488	939.43616	231.08199	186.49197	881.23547	633.37268	-351.41791	746.32635	48.97565	-346.57001	742.36804	58.90067	897.54944	740.57111	639.96216	892.40924	741.44769	-137.10643	141.79169	623.1947	-112.95972	420.14563	634.14087	-137.10643	141.79169	623.1947	-112.95972	420.14563	634.14087	204.36087	190.21342	910.33582	144.44118	383.07468	856.98859
