Version	3.0
Starting Frame	50
Avg Step Width (cm)	   7.29
R_Velocity	137.095
R_Stride_Len	166.069
R_Cadence	99.310
L_Velocity	135.790	136.269
L_Stride_Len	165.930	166.452
L_Cadence	98.630	97.959
R_Support_Time	60.690
L_Support_Time	60.959	60.544
R_Non_Support	39.310
L_Non_Support	39.041	39.456
R_Step_Len	82.604	82.742
L_Step_Len	83.326	83.710
R_Dbl_Support	10.345
L_Dbl_Support	11.644	10.884
RHS	121.000	266.000
LHS	47.000	193.000	340.000
RTO	64.000	209.000	356.000
LTO	136.000	282.000
RHS FP	
LHS FP	47.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-4.793	-0.390	-11.257	-6.137	2.056	3.829	8.460	-18.106	13.378	42.363	16.982	3.769	-10.861	-0.096	41.613	-11.563	0.770	7.560	7.224	-0.055	5.350	28.708	13.932	-19.207	0.000	0.000	0.000	-1.402	0.096	-1.086	1.566	15.115	-5.871	-8.485	19.546	0.000	-9.408	-23.414	0.000	-0.211	0.010	-0.006	-0.089	0.005	-0.004	-0.023	-0.000	0.007	0.000	0.000	0.000	-0.189	0.039	0.004	-0.076	-0.015	0.008	-0.020	-0.007	0.002	0.000	0.000	0.000	-0.000	-0.019	-0.077	-0.000	-0.006	0.002	0.004	0.002	-0.012	0.001	0.037	-0.004	-0.002	0.025	-0.048	0.002	0.001	-0.010	-0.005	-0.005	-0.022	-0.001	0.124	-0.014	31.694	66.369	9.139	7.482	2.402	5.722	9.282	6.828
-5.099	-0.828	-11.381	-5.734	2.000	4.861	8.617	-17.729	12.503	42.144	16.866	3.325	-11.081	0.043	41.462	-11.096	0.751	8.478	7.045	-0.266	4.286	28.735	13.949	-19.213	0.000	0.000	0.000	-1.483	-0.023	-1.025	1.722	15.169	-6.063	-8.240	21.599	0.000	-9.008	-21.233	0.000	-0.213	0.013	-0.005	-0.092	0.006	-0.004	-0.024	-0.000	0.008	0.000	0.000	0.000	-0.196	0.043	0.007	-0.080	-0.010	0.007	-0.021	-0.004	0.002	0.000	0.000	0.000	-0.001	-0.021	-0.096	-0.000	-0.007	0.004	0.004	0.002	-0.012	0.002	0.041	-0.031	-0.002	0.023	-0.036	0.002	0.001	-0.011	0.018	-0.011	-0.026	-0.010	0.089	-0.018	29.597	58.153	9.732	8.028	2.323	4.237	9.227	6.300
-5.408	-1.256	-11.368	-5.362	1.927	6.035	8.794	-17.274	11.495	41.855	16.731	2.884	-11.228	0.162	41.280	-10.729	0.778	9.258	6.855	-0.580	3.018	28.726	13.977	-19.195	0.000	0.000	0.000	-1.568	-0.153	-0.980	1.865	15.266	-6.240	-7.993	23.828	0.000	-8.647	-18.896	0.000	-0.215	0.016	-0.006	-0.095	0.007	-0.005	-0.026	-0.000	0.008	0.000	0.000	0.000	-0.203	0.045	0.009	-0.083	-0.006	0.007	-0.023	-0.003	0.003	0.000	0.000	0.000	-0.001	-0.024	-0.114	0.000	-0.008	0.006	0.004	0.002	-0.013	0.002	0.044	-0.052	-0.001	0.021	-0.025	0.002	0.001	-0.012	0.052	-0.017	-0.030	-0.022	0.059	-0.022	29.022	51.325	10.457	8.552	2.505	3.247	9.192	5.900
-5.727	-1.676	-11.211	-5.028	1.838	7.372	8.986	-16.752	10.354	41.492	16.576	2.454	-11.308	0.270	41.097	-10.461	0.845	9.972	6.659	-0.993	1.672	28.670	14.015	-19.141	0.000	0.000	0.000	-1.654	-0.289	-0.949	1.999	15.401	-6.389	-7.745	26.237	0.000	-8.338	-16.494	0.000	-0.217	0.018	-0.006	-0.099	0.008	-0.005	-0.028	-0.001	0.008	0.000	0.000	0.000	-0.208	0.046	0.012	-0.086	-0.004	0.007	-0.025	-0.002	0.003	0.000	0.000	0.000	-0.001	-0.027	-0.132	0.000	-0.010	0.008	0.004	0.002	-0.014	0.002	0.046	-0.067	-0.001	0.019	-0.017	0.002	0.001	-0.013	0.097	-0.025	-0.035	-0.034	0.038	-0.024	29.888	46.323	11.382	9.046	2.957	2.663	9.177	5.596
-6.064	-2.094	-10.910	-4.732	1.732	8.890	9.192	-16.191	9.088	41.057	16.399	2.038	-11.343	0.380	40.937	-10.280	0.939	10.696	6.472	-1.489	0.386	28.565	14.066	-19.039	0.000	0.000	0.000	-1.734	-0.425	-0.931	2.131	15.561	-6.500	-7.498	28.828	0.000	-8.083	-14.124	0.000	-0.218	0.021	-0.007	-0.103	0.008	-0.006	-0.029	-0.001	0.008	0.000	0.000	0.000	-0.213	0.045	0.014	-0.088	-0.003	0.007	-0.026	-0.002	0.003	0.000	0.000	0.000	-0.002	-0.031	-0.149	0.000	-0.011	0.010	0.004	0.002	-0.014	0.002	0.048	-0.075	-0.001	0.017	-0.011	0.002	0.001	-0.014	0.150	-0.035	-0.040	-0.045	0.023	-0.025	31.906	43.230	12.575	9.516	3.696	2.406	9.205	5.369
-6.433	-2.522	-10.473	-4.468	1.606	10.604	9.410	-15.631	7.712	40.558	16.199	1.632	-11.372	0.507	40.810	-10.161	1.046	11.494	6.324	-2.036	-0.721	28.408	14.130	-18.881	0.000	0.000	0.000	-1.800	-0.556	-0.921	2.274	15.730	-6.566	-7.250	31.594	0.000	-7.876	-11.874	0.000	-0.220	0.023	-0.007	-0.106	0.008	-0.007	-0.031	-0.001	0.008	0.000	0.000	0.000	-0.215	0.042	0.016	-0.088	-0.004	0.007	-0.027	-0.003	0.003	0.000	0.000	0.000	-0.003	-0.036	-0.165	0.000	-0.013	0.012	0.004	0.002	-0.015	0.002	0.047	-0.077	-0.001	0.016	-0.007	0.002	0.001	-0.015	0.210	-0.046	-0.044	-0.055	0.015	-0.023	34.584	41.778	14.068	9.979	4.744	2.393	9.297	5.216
-6.845	-2.973	-9.910	-4.228	1.454	12.520	9.641	-15.119	6.249	40.006	15.979	1.235	-11.448	0.669	40.709	-10.072	1.147	12.393	6.250	-2.587	-1.565	28.205	14.207	-18.662	0.000	0.000	0.000	-1.848	-0.676	-0.916	2.439	15.889	-6.586	-7.003	34.519	0.000	-7.704	-9.814	0.000	-0.221	0.025	-0.008	-0.110	0.008	-0.007	-0.032	-0.001	0.008	0.000	0.000	0.000	-0.216	0.037	0.016	-0.088	-0.006	0.007	-0.027	-0.003	0.003	0.000	0.000	0.000	-0.003	-0.042	-0.180	0.000	-0.015	0.014	0.004	0.002	-0.016	0.002	0.045	-0.073	-0.001	0.014	-0.006	0.002	0.001	-0.015	0.275	-0.059	-0.048	-0.061	0.013	-0.020	37.272	41.384	15.823	10.439	6.111	2.552	9.463	5.143
-7.303	-3.458	-9.241	-4.007	1.266	14.637	9.882	-14.693	4.729	39.412	15.742	0.841	-11.629	0.880	40.612	-9.979	1.221	13.392	6.278	-3.104	-2.105	27.967	14.300	-18.379	0.000	0.000	0.000	-1.871	-0.785	-0.914	2.635	16.017	-6.562	-6.755	37.577	0.000	-7.557	-7.989	0.000	-0.221	0.027	-0.008	-0.112	0.007	-0.008	-0.034	-0.001	0.008	0.000	0.000	0.000	-0.215	0.032	0.016	-0.087	-0.009	0.006	-0.028	-0.004	0.003	0.000	0.000	0.000	-0.004	-0.048	-0.193	0.000	-0.017	0.016	0.004	0.002	-0.016	0.002	0.041	-0.065	-0.001	0.012	-0.008	0.002	0.001	-0.015	0.340	-0.075	-0.051	-0.063	0.016	-0.016	39.346	41.415	17.751	10.868	7.782	2.824	9.707	5.160
-7.797	-3.984	-8.483	-3.801	1.033	16.945	10.124	-14.386	3.182	38.787	15.492	0.448	-11.954	1.149	40.489	-9.847	1.248	14.462	6.420	-3.559	-2.333	27.711	14.411	-18.035	0.000	0.000	0.000	-1.866	-0.880	-0.911	2.870	16.098	-6.501	-6.506	40.731	0.000	-7.427	-6.419	0.000	-0.222	0.028	-0.009	-0.115	0.005	-0.009	-0.035	-0.001	0.008	0.000	0.000	0.000	-0.213	0.025	0.014	-0.085	-0.012	0.006	-0.027	-0.004	0.003	0.000	0.000	0.000	-0.006	-0.054	-0.204	0.001	-0.019	0.018	0.004	0.002	-0.017	0.001	0.034	-0.052	-0.001	0.010	-0.011	0.002	0.001	-0.015	0.402	-0.091	-0.053	-0.059	0.022	-0.010	40.778	41.338	19.850	11.212	9.711	3.163	10.018	5.276
-8.300	-4.551	-7.648	-3.613	0.747	19.425	10.352	-14.215	1.642	38.146	15.237	0.055	-12.437	1.482	40.313	-9.654	1.214	15.563	6.659	-3.933	-2.274	27.453	14.540	-17.636	0.000	0.000	0.000	-1.832	-0.962	-0.908	3.142	16.124	-6.409	-6.260	43.939	0.000	-7.313	-5.104	0.000	-0.222	0.028	-0.008	-0.116	0.003	-0.010	-0.036	-0.001	0.008	0.000	0.000	0.000	-0.209	0.017	0.010	-0.082	-0.016	0.005	-0.027	-0.004	0.003	0.000	0.000	0.000	-0.007	-0.060	-0.213	0.001	-0.022	0.021	0.004	0.002	-0.018	0.001	0.025	-0.037	-0.001	0.009	-0.015	0.001	0.001	-0.015	0.458	-0.110	-0.054	-0.048	0.030	-0.005	42.083	40.727	22.140	11.358	11.799	3.541	10.377	5.496
-8.774	-5.149	-6.745	-3.453	0.410	22.053	10.544	-14.186	0.137	37.501	14.985	-0.339	-13.057	1.875	40.061	-9.390	1.113	16.647	6.959	-4.208	-1.978	27.210	14.684	-17.189	0.000	0.000	0.000	-1.771	-1.032	-0.907	3.448	16.092	-6.295	-6.017	47.152	0.000	-7.214	-4.025	0.000	-0.222	0.028	-0.008	-0.116	0.001	-0.011	-0.037	-0.001	0.007	0.000	0.000	0.000	-0.205	0.009	0.006	-0.079	-0.019	0.004	-0.026	-0.004	0.002	0.000	0.000	0.000	-0.009	-0.067	-0.219	0.001	-0.024	0.024	0.004	0.002	-0.018	0.001	0.015	-0.021	-0.000	0.007	-0.021	0.001	0.001	-0.015	0.505	-0.130	-0.053	-0.030	0.039	0.001	43.870	39.236	24.537	11.203	13.898	3.925	10.765	5.806
-9.170	-5.764	-5.779	-3.328	0.036	24.797	10.676	-14.294	-1.301	36.865	14.742	-0.729	-13.761	2.320	39.718	-9.062	0.952	17.665	7.276	-4.376	-1.506	26.996	14.838	-16.706	0.000	0.000	0.000	-1.689	-1.089	-0.914	3.776	16.008	-6.167	-5.781	50.314	0.000	-7.128	-3.150	0.000	-0.222	0.028	-0.007	-0.115	-0.001	-0.011	-0.037	-0.000	0.007	0.000	0.000	0.000	-0.199	0.002	0.001	-0.075	-0.022	0.004	-0.025	-0.004	0.002	0.000	0.000	0.000	-0.011	-0.073	-0.223	0.001	-0.027	0.027	0.004	0.002	-0.019	0.000	0.004	-0.004	-0.000	0.005	-0.026	0.001	0.001	-0.014	0.542	-0.151	-0.050	-0.007	0.046	0.006	46.558	37.026	26.939	10.767	15.784	4.274	11.163	6.165
-9.438	-6.375	-4.747	-3.246	-0.349	27.624	10.722	-14.524	-2.641	36.247	14.515	-1.111	-14.479	2.800	39.280	-8.691	0.749	18.577	7.566	-4.442	-0.917	26.823	15.000	-16.193	0.000	0.000	0.000	-1.594	-1.137	-0.934	4.111	15.884	-6.030	-5.555	53.363	0.000	-7.052	-2.447	0.000	-0.221	0.027	-0.006	-0.112	-0.004	-0.012	-0.037	0.000	0.007	0.000	0.000	0.000	-0.194	-0.005	-0.004	-0.072	-0.025	0.003	-0.024	-0.004	0.002	0.000	0.000	0.000	-0.012	-0.078	-0.225	0.002	-0.030	0.030	0.003	0.002	-0.019	-0.000	-0.008	0.011	0.000	0.003	-0.031	0.001	0.001	-0.014	0.567	-0.172	-0.046	0.019	0.050	0.009	50.237	34.399	29.231	10.157	17.226	4.540	11.551	6.523
-9.540	-6.957	-3.648	-3.208	-0.715	30.494	10.665	-14.857	-3.848	35.654	14.310	-1.481	-15.139	3.298	38.749	-8.309	0.531	19.356	7.801	-4.435	-0.262	26.698	15.166	-15.661	0.000	0.000	0.000	-1.492	-1.176	-0.972	4.436	15.735	-5.890	-5.344	56.231	0.000	-6.985	-1.882	0.000	-0.219	0.025	-0.005	-0.109	-0.006	-0.013	-0.036	0.001	0.006	0.000	0.000	0.000	-0.189	-0.011	-0.009	-0.069	-0.027	0.002	-0.023	-0.003	0.001	0.000	0.000	0.000	-0.014	-0.083	-0.225	0.002	-0.033	0.033	0.003	0.002	-0.019	-0.001	-0.021	0.025	0.000	0.002	-0.036	0.001	0.001	-0.014	0.580	-0.191	-0.040	0.045	0.051	0.012	54.657	31.669	31.232	9.463	18.274	4.700	11.906	6.842
-9.454	-7.482	-2.480	-3.210	-1.032	33.365	10.501	-15.264	-4.886	35.089	14.128	-1.834	-15.680	3.789	38.135	-7.952	0.324	19.990	7.969	-4.386	0.424	26.626	15.337	-15.114	0.000	0.000	0.000	-1.392	-1.209	-1.033	4.731	15.576	-5.751	-5.148	58.845	0.000	-6.925	-1.428	0.000	-0.216	0.023	-0.004	-0.104	-0.008	-0.013	-0.035	0.003	0.006	0.000	0.000	0.000	-0.184	-0.015	-0.014	-0.066	-0.028	0.001	-0.022	-0.003	0.001	0.000	0.000	0.000	-0.016	-0.087	-0.222	0.002	-0.035	0.036	0.003	0.002	-0.019	-0.002	-0.032	0.036	0.000	0.000	-0.040	0.001	0.000	-0.013	0.581	-0.208	-0.033	0.067	0.048	0.014	59.229	29.129	32.765	8.760	19.123	4.777	12.212	7.100
-9.180	-7.926	-1.248	-3.251	-1.280	36.192	10.244	-15.707	-5.715	34.556	13.969	-2.170	-16.061	4.253	37.452	-7.651	0.151	20.481	8.071	-4.322	1.118	26.606	15.512	-14.558	0.000	0.000	0.000	-1.301	-1.239	-1.118	4.983	15.421	-5.614	-4.970	61.130	0.000	-6.873	-1.059	0.000	-0.212	0.021	-0.003	-0.098	-0.010	-0.013	-0.034	0.004	0.005	0.000	0.000	0.000	-0.179	-0.017	-0.018	-0.064	-0.028	0.000	-0.021	-0.002	0.001	0.000	0.000	0.000	-0.018	-0.090	-0.217	0.002	-0.037	0.039	0.003	0.002	-0.019	-0.002	-0.042	0.045	0.000	-0.002	-0.042	0.001	0.000	-0.013	0.573	-0.221	-0.025	0.084	0.042	0.015	63.080	26.994	33.772	8.122	19.970	4.804	12.452	7.274
-8.740	-8.266	0.042	-3.325	-1.450	38.932	9.922	-16.148	-6.303	34.058	13.834	-2.491	-16.269	4.667	36.711	-7.425	0.026	20.837	8.120	-4.255	1.802	26.634	15.691	-13.995	0.000	0.000	0.000	-1.223	-1.270	-1.228	5.177	15.277	-5.479	-4.808	63.027	0.000	-6.830	-0.756	0.000	-0.207	0.019	-0.002	-0.092	-0.011	-0.014	-0.033	0.005	0.005	0.000	0.000	0.000	-0.175	-0.017	-0.022	-0.063	-0.028	-0.001	-0.020	-0.002	0.000	0.000	0.000	0.000	-0.020	-0.092	-0.210	0.003	-0.039	0.042	0.002	0.001	-0.018	-0.002	-0.051	0.050	0.001	-0.003	-0.044	0.000	0.000	-0.012	0.557	-0.229	-0.017	0.093	0.033	0.016	65.526	25.298	34.184	7.609	20.986	4.815	12.617	7.355
-8.174	-8.488	1.380	-3.427	-1.548	41.549	9.562	-16.559	-6.632	33.595	13.719	-2.799	-16.312	5.015	35.923	-7.277	-0.044	21.070	8.133	-4.180	2.462	26.701	15.874	-13.427	0.000	0.000	0.000	-1.164	-1.303	-1.361	5.305	15.149	-5.344	-4.666	64.495	0.000	-6.797	-0.503	0.000	-0.202	0.017	-0.002	-0.085	-0.012	-0.014	-0.031	0.007	0.004	0.000	0.000	0.000	-0.172	-0.017	-0.024	-0.062	-0.027	-0.001	-0.020	-0.001	0.000	0.000	0.000	0.000	-0.022	-0.093	-0.202	0.003	-0.041	0.044	0.002	0.001	-0.018	-0.003	-0.058	0.052	0.001	-0.004	-0.044	0.000	0.000	-0.012	0.533	-0.232	-0.009	0.096	0.023	0.016	66.459	23.959	33.813	7.238	22.318	4.840	12.715	7.328
-7.526	-8.586	2.756	-3.548	-1.588	44.013	9.185	-16.926	-6.708	33.167	13.622	-3.097	-16.224	5.284	35.096	-7.197	-0.063	21.190	8.135	-4.091	3.089	26.798	16.061	-12.854	0.000	0.000	0.000	-1.125	-1.342	-1.515	5.364	15.040	-5.208	-4.549	65.527	0.000	-6.774	-0.287	0.000	-0.196	0.014	-0.002	-0.078	-0.013	-0.014	-0.029	0.008	0.004	0.000	0.000	0.000	-0.170	-0.014	-0.025	-0.061	-0.026	-0.002	-0.019	-0.001	0.000	0.000	0.000	0.000	-0.024	-0.093	-0.191	0.003	-0.042	0.046	0.002	0.001	-0.017	-0.003	-0.063	0.051	0.001	-0.005	-0.044	0.000	0.000	-0.012	0.505	-0.228	-0.002	0.093	0.012	0.015	66.128	22.796	32.634	6.985	24.091	4.914	12.757	7.184
-6.843	-8.562	4.159	-3.684	-1.586	46.303	8.806	-17.242	-6.560	32.775	13.540	-3.393	-16.047	5.473	34.233	-7.167	-0.042	21.208	8.146	-3.979	3.676	26.921	16.251	-12.277	0.000	0.000	0.000	-1.106	-1.388	-1.687	5.355	14.948	-5.071	-4.463	66.141	0.000	-6.759	-0.099	0.000	-0.189	0.012	-0.003	-0.070	-0.013	-0.014	-0.027	0.009	0.003	0.000	0.000	0.000	-0.169	-0.012	-0.025	-0.061	-0.024	-0.002	-0.018	-0.000	0.000	0.000	0.000	0.000	-0.025	-0.093	-0.179	0.003	-0.043	0.047	0.002	0.001	-0.017	-0.003	-0.066	0.048	0.001	-0.006	-0.043	0.000	0.000	-0.011	0.473	-0.218	0.005	0.086	0.002	0.014	64.896	21.554	30.937	6.810	26.300	5.064	12.741	6.946
-6.162	-8.430	5.579	-3.836	-1.560	48.405	8.438	-17.502	-6.235	32.422	13.472	-3.691	-15.825	5.582	33.338	-7.165	0.007	21.132	8.182	-3.844	4.219	27.065	16.446	-11.699	0.000	0.000	0.000	-1.104	-1.445	-1.874	5.283	14.869	-4.931	-4.414	66.375	0.000	-6.752	0.071	0.000	-0.182	0.009	-0.004	-0.063	-0.013	-0.013	-0.025	0.010	0.003	0.000	0.000	0.000	-0.168	-0.008	-0.024	-0.061	-0.023	-0.002	-0.018	-0.000	0.000	0.000	0.000	0.000	-0.026	-0.092	-0.166	0.003	-0.043	0.047	0.001	0.001	-0.016	-0.003	-0.067	0.043	0.001	-0.006	-0.041	0.000	0.000	-0.011	0.439	-0.203	0.010	0.076	-0.007	0.013	63.320	19.973	29.030	6.679	28.773	5.297	12.663	6.634
-5.514	-8.206	7.006	-4.012	-1.526	50.308	8.093	-17.709	-5.782	32.110	13.417	-3.999	-15.594	5.622	32.410	-7.169	0.072	20.972	8.245	-3.693	4.717	27.228	16.644	-11.121	0.000	0.000	0.000	-1.117	-1.514	-2.073	5.158	14.799	-4.791	-4.408	66.277	0.000	-6.750	0.230	0.000	-0.175	0.007	-0.005	-0.056	-0.013	-0.013	-0.022	0.011	0.002	0.000	0.000	0.000	-0.167	-0.005	-0.023	-0.062	-0.021	-0.002	-0.018	0.000	0.000	0.000	0.000	0.000	-0.027	-0.091	-0.153	0.003	-0.043	0.047	0.001	0.000	-0.015	-0.003	-0.066	0.038	0.001	-0.007	-0.039	0.000	0.000	-0.011	0.403	-0.183	0.014	0.065	-0.014	0.012	62.310	18.003	27.149	6.590	31.175	5.588	12.502	6.282
-4.926	-7.909	8.436	-4.214	-1.497	52.011	7.777	-17.867	-5.248	31.840	13.374	-4.323	-15.375	5.603	31.454	-7.160	0.146	20.736	8.327	-3.538	5.171	27.408	16.845	-10.543	0.000	0.000	0.000	-1.138	-1.595	-2.281	4.990	14.734	-4.651	-4.450	65.896	0.000	-6.753	0.385	0.000	-0.168	0.005	-0.007	-0.050	-0.013	-0.013	-0.020	0.011	0.001	0.000	0.000	0.000	-0.167	-0.002	-0.021	-0.062	-0.020	-0.002	-0.018	0.000	0.000	0.000	0.000	0.000	-0.027	-0.089	-0.138	0.003	-0.042	0.046	0.001	0.000	-0.014	-0.003	-0.064	0.031	0.001	-0.007	-0.037	0.000	0.000	-0.011	0.365	-0.160	0.016	0.054	-0.020	0.011	62.531	15.848	25.541	6.540	33.136	5.883	12.238	5.936
-4.418	-7.559	9.860	-4.440	-1.490	53.513	7.494	-17.979	-4.668	31.614	13.340	-4.670	-15.170	5.542	30.470	-7.132	0.223	20.434	8.417	-3.393	5.585	27.604	17.051	-9.961	0.000	0.000	0.000	-1.165	-1.688	-2.494	4.790	14.672	-4.510	-4.539	65.272	0.000	-6.761	0.539	0.000	-0.161	0.003	-0.009	-0.045	-0.013	-0.012	-0.018	0.011	0.001	0.000	0.000	0.000	-0.168	0.000	-0.019	-0.063	-0.019	-0.002	-0.017	0.000	0.000	0.000	0.000	0.000	-0.027	-0.087	-0.123	0.003	-0.042	0.044	0.000	0.000	-0.013	-0.003	-0.061	0.025	0.001	-0.007	-0.035	0.000	0.000	-0.011	0.326	-0.135	0.018	0.043	-0.025	0.010	64.167	13.691	24.470	6.506	34.441	6.138	11.855	5.639
-4.008	-7.173	11.274	-4.682	-1.517	54.818	7.243	-18.052	-4.066	31.435	13.313	-5.046	-14.973	5.452	29.463	-7.086	0.303	20.074	8.503	-3.263	5.960	27.817	17.265	-9.373	0.000	0.000	0.000	-1.194	-1.791	-2.707	4.570	14.609	-4.364	-4.670	64.434	0.000	-6.775	0.697	0.000	-0.155	0.001	-0.010	-0.040	-0.013	-0.012	-0.017	0.011	0.000	0.000	0.000	0.000	-0.168	0.002	-0.017	-0.063	-0.018	-0.002	-0.017	0.000	0.000	0.000	0.000	0.000	-0.027	-0.085	-0.109	0.003	-0.041	0.041	0.000	0.000	-0.013	-0.003	-0.057	0.020	0.001	-0.008	-0.033	0.000	0.000	-0.011	0.286	-0.109	0.018	0.034	-0.028	0.009	66.979	11.619	24.104	6.444	35.147	6.319	11.348	5.439
-3.703	-6.766	12.673	-4.932	-1.587	55.929	7.024	-18.087	-3.451	31.304	13.293	-5.456	-14.768	5.347	28.433	-7.033	0.384	19.659	8.577	-3.149	6.296	28.048	17.488	-8.774	0.000	0.000	0.000	-1.221	-1.902	-2.917	4.337	14.544	-4.215	-4.836	63.402	0.000	-6.793	0.859	0.000	-0.149	-0.000	-0.011	-0.036	-0.014	-0.011	-0.015	0.011	-0.000	0.000	0.000	0.000	-0.168	0.004	-0.015	-0.064	-0.018	-0.003	-0.017	0.000	0.000	0.000	0.000	0.000	-0.027	-0.083	-0.094	0.003	-0.039	0.037	0.000	-0.000	-0.012	-0.003	-0.053	0.015	0.001	-0.008	-0.032	0.000	0.000	-0.010	0.247	-0.084	0.018	0.026	-0.031	0.008	70.489	9.698	24.501	6.290	35.563	6.436	10.712	5.371
-3.507	-6.349	14.053	-5.180	-1.710	56.848	6.841	-18.078	-2.828	31.220	13.278	-5.899	-14.539	5.239	27.382	-6.991	0.467	19.191	8.636	-3.041	6.592	28.301	17.720	-8.166	0.000	0.000	0.000	-1.243	-2.019	-3.121	4.099	14.476	-4.061	-5.020	62.188	0.000	-6.814	1.025	0.000	-0.144	-0.002	-0.012	-0.033	-0.014	-0.010	-0.014	0.010	-0.001	0.000	0.000	0.000	-0.168	0.004	-0.013	-0.064	-0.017	-0.003	-0.017	0.000	0.000	0.000	0.000	0.000	-0.027	-0.080	-0.080	0.003	-0.038	0.033	-0.000	-0.000	-0.011	-0.003	-0.049	0.011	0.001	-0.008	-0.030	0.000	0.000	-0.010	0.208	-0.060	0.018	0.019	-0.033	0.007	74.209	8.005	25.667	6.019	36.018	6.527	9.975	5.444
-3.423	-5.928	15.411	-5.416	-1.894	57.575	6.699	-18.014	-2.200	31.178	13.267	-6.374	-14.268	5.136	26.313	-6.971	0.548	18.671	8.677	-2.930	6.851	28.582	17.961	-7.547	0.000	0.000	0.000	-1.259	-2.138	-3.316	3.861	14.404	-3.900	-5.206	60.801	0.000	-6.835	1.193	0.000	-0.139	-0.003	-0.013	-0.030	-0.015	-0.010	-0.013	0.009	-0.001	0.000	0.000	0.000	-0.167	0.004	-0.011	-0.064	-0.017	-0.003	-0.017	-0.000	0.000	0.000	0.000	0.000	-0.026	-0.077	-0.066	0.003	-0.037	0.029	-0.000	-0.000	-0.010	-0.003	-0.045	0.009	0.001	-0.008	-0.029	0.000	0.000	-0.010	0.171	-0.040	0.017	0.015	-0.034	0.006	77.684	6.616	27.496	5.645	36.631	6.624	9.214	5.635
-3.450	-5.510	16.742	-5.633	-2.139	58.109	6.603	-17.889	-1.569	31.171	13.261	-6.875	-13.947	5.046	25.227	-6.981	0.627	18.105	8.700	-2.814	7.078	28.896	18.209	-6.919	0.000	0.000	0.000	-1.269	-2.255	-3.500	3.627	14.328	-3.728	-5.374	59.249	0.000	-6.855	1.360	0.000	-0.135	-0.004	-0.013	-0.028	-0.016	-0.009	-0.013	0.008	-0.001	0.000	0.000	0.000	-0.167	0.004	-0.010	-0.064	-0.016	-0.003	-0.017	-0.000	0.000	0.000	0.000	0.000	-0.026	-0.074	-0.053	0.003	-0.035	0.024	-0.000	-0.000	-0.010	-0.003	-0.042	0.007	0.001	-0.008	-0.027	0.000	0.000	-0.010	0.135	-0.023	0.016	0.013	-0.035	0.005	80.788	5.573	29.743	5.211	37.298	6.724	8.484	5.913
