Version	3.0
Starting Frame	79
Avg Step Width (cm)	  11.90
R_Velocity	118.829	116.894
R_Stride_Len	147.719	146.849
R_Cadence	95.364	95.364
L_Velocity	117.982	115.915
L_Stride_Len	147.170	148.305
L_Cadence	96.000	93.506
R_Support_Time	58.940	58.940
L_Support_Time	64.000	62.987
R_Non_Support	41.060	41.060
L_Non_Support	36.000	37.013
R_Step_Len	76.797	76.476
L_Step_Len	70.922	70.373	71.830
R_Dbl_Support	11.921	13.245
L_Dbl_Support	9.333	9.740
RHS	67.000	218.000	369.000
LHS	142.000	292.000	446.000
RTO	156.000	307.000	459.000
LTO	85.000	238.000	389.000
RHS FP	
LHS FP	142.000	292.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-5.884	10.325	13.200	-3.995	-2.836	11.065	-1.324	-9.468	7.828	26.156	18.705	6.173	-5.593	-6.504	28.507	7.146	-5.732	62.933	-5.221	-0.107	-0.918	40.638	26.027	-5.127	0.000	0.000	0.000	-1.440	-5.638	3.807	-5.026	9.616	5.394	-4.332	0.516	0.000	-7.303	45.327	0.000	-0.157	0.003	-0.020	-0.063	-0.010	-0.003	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.120	0.007	0.000	-0.026	-0.019	-0.004	-0.013	0.001	-0.002	0.000	0.000	0.000	-0.002	-0.057	-0.006	0.000	-0.005	-0.012	0.002	0.001	-0.011	-0.009	-0.016	-0.031	0.002	-0.014	-0.041	-0.002	-0.000	-0.010	-0.007	-0.010	0.006	0.041	-0.052	0.028	55.450	6.202	7.362	13.338	7.964	53.940	7.544	7.331
-5.446	10.019	12.358	-4.226	-2.762	10.656	-1.104	-9.393	8.147	26.429	18.609	6.641	-4.989	-5.974	29.292	7.233	-5.070	62.017	-5.840	-0.128	0.431	40.648	26.152	-5.385	0.000	0.000	0.000	-1.414	-5.579	3.936	-4.677	9.589	5.176	-4.302	0.566	0.000	-7.466	42.190	0.000	-0.157	0.003	-0.019	-0.063	-0.010	-0.003	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.121	0.008	0.000	-0.029	-0.020	-0.003	-0.014	-0.000	-0.002	0.000	0.000	0.000	-0.002	-0.055	-0.002	0.000	-0.004	-0.012	0.002	0.001	-0.011	-0.008	-0.014	-0.033	0.002	-0.013	-0.044	-0.001	-0.000	-0.011	-0.002	-0.010	0.006	0.042	-0.076	0.028	55.503	6.141	7.567	11.376	7.881	56.369	7.481	7.064
-5.061	9.713	11.551	-4.410	-2.700	10.268	-0.905	-9.326	8.453	26.726	18.518	7.103	-4.354	-5.460	30.032	7.160	-4.396	60.883	-6.222	-0.125	1.707	40.646	26.277	-5.632	0.000	0.000	0.000	-1.390	-5.516	4.064	-4.339	9.580	4.971	-4.269	0.634	0.000	-7.524	38.985	0.000	-0.157	0.002	-0.018	-0.063	-0.010	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.121	0.008	0.001	-0.032	-0.021	-0.003	-0.016	-0.001	-0.002	0.000	0.000	0.000	-0.002	-0.053	0.002	0.000	-0.004	-0.012	0.002	0.001	-0.011	-0.007	-0.012	-0.036	0.002	-0.012	-0.047	-0.001	-0.000	-0.012	0.003	-0.010	0.005	0.043	-0.104	0.027	55.258	6.086	8.143	9.645	7.913	58.337	7.417	6.798
-4.726	9.412	10.779	-4.560	-2.650	9.895	-0.724	-9.263	8.747	27.045	18.431	7.553	-3.708	-4.966	30.729	6.938	-3.733	59.537	-6.374	-0.111	2.874	40.629	26.401	-5.865	0.000	0.000	0.000	-1.366	-5.447	4.193	-4.014	9.589	4.779	-4.239	0.716	0.000	-7.475	35.749	0.000	-0.156	0.001	-0.018	-0.063	-0.010	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.123	0.010	0.000	-0.035	-0.023	-0.003	-0.017	-0.002	-0.002	0.000	0.000	0.000	-0.001	-0.052	0.006	0.000	-0.004	-0.012	0.002	0.001	-0.011	-0.006	-0.011	-0.039	0.001	-0.012	-0.050	-0.001	-0.000	-0.013	0.008	-0.010	0.005	0.045	-0.134	0.027	54.436	6.040	9.073	8.155	8.039	59.753	7.358	6.541
-4.432	9.120	10.038	-4.694	-2.614	9.529	-0.551	-9.197	9.031	27.386	18.347	7.989	-3.071	-4.492	31.381	6.579	-3.104	57.983	-6.316	-0.106	3.905	40.596	26.520	-6.084	0.000	0.000	0.000	-1.343	-5.374	4.322	-3.704	9.618	4.599	-4.217	0.810	0.000	-7.330	32.512	0.000	-0.156	0.000	-0.017	-0.063	-0.010	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.125	0.012	0.000	-0.039	-0.025	-0.003	-0.019	-0.002	-0.002	0.000	0.000	0.000	-0.001	-0.051	0.010	0.000	-0.004	-0.013	0.002	0.001	-0.011	-0.005	-0.010	-0.044	0.001	-0.011	-0.053	-0.001	-0.000	-0.014	0.013	-0.011	0.005	0.047	-0.167	0.026	52.729	6.008	10.299	6.914	8.227	60.892	7.306	6.327
-4.162	8.839	9.321	-4.842	-2.586	9.159	-0.370	-9.137	9.306	27.748	18.268	8.408	-2.465	-4.037	31.985	6.097	-2.530	56.226	-6.077	-0.131	4.779	40.546	26.633	-6.288	0.000	0.000	0.000	-1.320	-5.296	4.452	-3.408	9.666	4.430	-4.204	0.909	0.000	-7.103	29.297	0.000	-0.156	-0.000	-0.017	-0.063	-0.010	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.127	0.014	0.000	-0.044	-0.026	-0.003	-0.020	-0.002	-0.002	0.000	0.000	0.000	-0.001	-0.051	0.014	0.000	-0.005	-0.013	0.002	0.001	-0.011	-0.004	-0.010	-0.049	0.001	-0.010	-0.055	-0.001	-0.000	-0.015	0.018	-0.011	0.004	0.049	-0.200	0.024	50.078	5.988	11.753	5.926	8.435	62.098	7.257	6.189
-3.899	8.572	8.620	-5.038	-2.559	8.772	-0.167	-9.104	9.568	28.131	18.196	8.807	-1.904	-3.600	32.535	5.511	-2.028	54.270	-5.691	-0.201	5.489	40.478	26.737	-6.479	0.000	0.000	0.000	-1.297	-5.213	4.584	-3.131	9.732	4.271	-4.203	1.011	0.000	-6.820	26.117	0.000	-0.155	-0.001	-0.017	-0.063	-0.010	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.129	0.018	-0.000	-0.049	-0.028	-0.004	-0.022	-0.003	-0.001	0.000	0.000	0.000	-0.001	-0.050	0.018	0.000	-0.005	-0.013	0.002	0.001	-0.011	-0.004	-0.010	-0.054	0.001	-0.010	-0.057	-0.001	-0.000	-0.016	0.024	-0.012	0.004	0.049	-0.233	0.022	46.728	5.971	13.443	5.190	8.641	63.454	7.212	6.156
-3.630	8.320	7.930	-5.301	-2.528	8.358	0.068	-9.132	9.817	28.534	18.133	9.187	-1.405	-3.181	33.025	4.847	-1.614	52.123	-5.200	-0.309	6.043	40.396	26.829	-6.658	0.000	0.000	0.000	-1.275	-5.125	4.716	-2.872	9.812	4.125	-4.213	1.114	0.000	-6.504	22.977	0.000	-0.155	-0.001	-0.016	-0.063	-0.011	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.133	0.021	-0.000	-0.054	-0.029	-0.004	-0.024	-0.003	-0.001	0.000	0.000	0.000	-0.001	-0.050	0.022	0.000	-0.005	-0.014	0.002	0.001	-0.011	-0.003	-0.009	-0.058	0.001	-0.009	-0.059	-0.001	-0.000	-0.017	0.029	-0.013	0.004	0.048	-0.265	0.020	42.924	5.953	15.418	4.689	8.854	64.896	7.174	6.229
-3.350	8.087	7.242	-5.630	-2.490	7.912	0.331	-9.246	10.051	28.958	18.079	9.551	-0.985	-2.777	33.455	4.136	-1.304	49.802	-4.640	-0.432	6.461	40.303	26.910	-6.832	0.000	0.000	0.000	-1.253	-5.034	4.845	-2.635	9.904	3.994	-4.230	1.218	0.000	-6.184	19.874	0.000	-0.155	-0.002	-0.016	-0.063	-0.011	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.136	0.025	-0.000	-0.060	-0.030	-0.004	-0.026	-0.004	-0.001	0.000	0.000	0.000	-0.001	-0.049	0.026	0.000	-0.005	-0.014	0.002	0.001	-0.011	-0.003	-0.009	-0.062	0.001	-0.008	-0.061	-0.001	-0.000	-0.018	0.034	-0.014	0.004	0.045	-0.297	0.018	38.900	5.932	17.654	4.385	9.073	66.497	7.146	6.379
-3.066	7.874	6.553	-6.010	-2.443	7.435	0.614	-9.458	10.275	29.401	18.033	9.900	-0.669	-2.388	33.827	3.417	-1.119	47.333	-4.046	-0.536	6.771	40.202	26.981	-7.008	0.000	0.000	0.000	-1.233	-4.943	4.967	-2.420	10.003	3.881	-4.251	1.322	0.000	-5.883	16.803	0.000	-0.154	-0.003	-0.016	-0.063	-0.011	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.140	0.028	-0.000	-0.066	-0.031	-0.004	-0.028	-0.004	-0.001	0.000	0.000	0.000	-0.001	-0.048	0.029	0.000	-0.005	-0.015	0.002	0.001	-0.011	-0.002	-0.009	-0.064	0.001	-0.008	-0.063	-0.001	-0.000	-0.019	0.038	-0.015	0.003	0.040	-0.327	0.015	34.920	5.907	20.031	4.227	9.310	68.479	7.127	6.557
-2.784	7.682	5.858	-6.425	-2.389	6.931	0.912	-9.762	10.493	29.859	17.993	10.237	-0.478	-2.010	34.144	2.735	-1.072	44.741	-3.451	-0.593	7.001	40.095	27.042	-7.193	0.000	0.000	0.000	-1.215	-4.855	5.076	-2.230	10.108	3.790	-4.273	1.424	0.000	-5.619	13.756	0.000	-0.154	-0.004	-0.016	-0.063	-0.011	-0.002	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.145	0.031	0.000	-0.072	-0.032	-0.004	-0.029	-0.005	-0.001	0.000	0.000	0.000	-0.001	-0.048	0.032	0.000	-0.005	-0.016	0.002	0.001	-0.011	-0.002	-0.009	-0.064	0.001	-0.007	-0.064	-0.001	-0.000	-0.020	0.043	-0.016	0.003	0.033	-0.356	0.012	31.314	5.872	22.378	4.172	9.573	71.181	7.117	6.731
-2.512	7.510	5.155	-6.860	-2.326	6.406	1.217	-10.135	10.713	30.330	17.957	10.561	-0.427	-1.642	34.406	2.139	-1.163	42.048	-2.883	-0.602	7.176	39.986	27.094	-7.392	0.000	0.000	0.000	-1.198	-4.771	5.172	-2.065	10.216	3.721	-4.293	1.525	0.000	-5.401	10.727	0.000	-0.153	-0.005	-0.015	-0.063	-0.011	-0.002	-0.017	-0.000	0.002	0.000	0.000	0.000	-0.149	0.034	0.001	-0.077	-0.033	-0.003	-0.031	-0.005	-0.001	0.000	0.000	0.000	-0.001	-0.047	0.035	0.000	-0.005	-0.016	0.002	0.001	-0.011	-0.002	-0.008	-0.062	0.001	-0.006	-0.066	-0.001	-0.000	-0.021	0.046	-0.017	0.003	0.024	-0.384	0.010	28.303	5.823	24.646	4.188	9.851	74.750	7.108	6.879
-2.256	7.358	4.440	-7.296	-2.257	5.866	1.520	-10.536	10.939	30.812	17.921	10.870	-0.524	-1.285	34.611	1.675	-1.378	39.270	-2.365	-0.572	7.313	39.881	27.134	-7.609	0.000	0.000	0.000	-1.182	-4.691	5.253	-1.925	10.322	3.673	-4.310	1.625	0.000	-5.233	7.712	0.000	-0.153	-0.005	-0.015	-0.063	-0.011	-0.002	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.154	0.036	0.001	-0.082	-0.034	-0.003	-0.033	-0.006	-0.001	0.000	0.000	0.000	-0.001	-0.046	0.037	0.000	-0.005	-0.017	0.002	0.001	-0.011	-0.002	-0.007	-0.056	0.001	-0.004	-0.069	-0.001	-0.000	-0.021	0.049	-0.018	0.003	0.015	-0.412	0.007	25.980	5.751	26.862	4.245	10.154	78.873	7.098	6.987
-2.016	7.226	3.713	-7.716	-2.184	5.323	1.806	-10.915	11.173	31.301	17.885	11.160	-0.776	-0.943	34.760	1.375	-1.696	36.421	-1.909	-0.517	7.427	39.782	27.166	-7.844	0.000	0.000	0.000	-1.164	-4.616	5.321	-1.809	10.427	3.643	-4.324	1.727	0.000	-5.116	4.710	0.000	-0.152	-0.006	-0.015	-0.062	-0.011	-0.002	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.158	0.037	0.002	-0.086	-0.034	-0.002	-0.034	-0.007	-0.001	0.000	0.000	0.000	-0.001	-0.046	0.038	0.000	-0.005	-0.017	0.002	0.001	-0.011	-0.002	-0.006	-0.047	0.001	-0.003	-0.071	-0.001	-0.000	-0.022	0.051	-0.018	0.003	0.006	-0.441	0.005	24.422	5.652	29.138	4.332	10.501	82.962	7.088	7.069
-1.790	7.110	2.976	-8.106	-2.107	4.786	2.066	-11.229	11.412	31.798	17.846	11.430	-1.195	-0.619	34.854	1.253	-2.088	33.515	-1.508	-0.442	7.526	39.691	27.192	-8.090	0.000	0.000	0.000	-1.145	-4.544	5.378	-1.717	10.527	3.622	-4.337	1.835	0.000	-5.054	1.723	0.000	-0.152	-0.007	-0.015	-0.062	-0.011	-0.002	-0.017	-0.001	0.002	0.000	0.000	0.000	-0.162	0.037	0.003	-0.090	-0.035	-0.002	-0.035	-0.008	-0.001	0.000	0.000	0.000	-0.001	-0.045	0.038	0.000	-0.005	-0.017	0.002	0.001	-0.011	-0.001	-0.005	-0.034	0.001	-0.001	-0.074	-0.001	-0.000	-0.022	0.052	-0.018	0.003	0.000	-0.469	0.004	23.705	5.531	31.676	4.444	10.876	86.314	7.077	7.143
-1.569	7.004	2.234	-8.465	-2.026	4.268	2.297	-11.448	11.654	32.300	17.803	11.682	-1.791	-0.316	34.899	1.300	-2.523	30.562	-1.142	-0.348	7.614	39.608	27.215	-8.345	0.000	0.000	0.000	-1.122	-4.475	5.422	-1.645	10.623	3.599	-4.352	1.954	0.000	-5.052	-1.245	0.000	-0.152	-0.008	-0.015	-0.062	-0.010	-0.002	-0.017	-0.001	0.003	0.000	0.000	0.000	-0.166	0.036	0.003	-0.092	-0.037	-0.001	-0.036	-0.009	-0.001	0.000	0.000	0.000	-0.001	-0.045	0.038	0.000	-0.005	-0.017	0.002	0.001	-0.011	-0.001	-0.003	-0.019	0.001	0.001	-0.078	-0.001	-0.000	-0.023	0.051	-0.017	0.003	-0.003	-0.497	0.003	23.839	5.399	34.544	4.582	11.251	88.463	7.069	7.235
-1.344	6.902	1.494	-8.802	-1.937	3.775	2.504	-11.562	11.893	32.806	17.754	11.915	-2.564	-0.038	34.899	1.489	-2.963	27.574	-0.785	-0.231	7.691	39.535	27.241	-8.604	0.000	0.000	0.000	-1.095	-4.409	5.454	-1.590	10.716	3.565	-4.370	2.089	0.000	-5.112	-4.181	0.000	-0.152	-0.008	-0.015	-0.062	-0.009	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.169	0.034	0.003	-0.094	-0.038	0.000	-0.036	-0.011	-0.001	0.000	0.000	0.000	-0.001	-0.045	0.037	0.000	-0.005	-0.017	0.002	0.001	-0.010	-0.001	-0.001	0.000	0.000	0.003	-0.082	-0.000	0.000	-0.023	0.050	-0.017	0.003	0.000	-0.524	0.002	24.752	5.273	37.687	4.745	11.585	89.169	7.066	7.347
-1.104	6.801	0.762	-9.130	-1.840	3.314	2.699	-11.576	12.126	33.315	17.697	12.130	-3.494	0.208	34.859	1.785	-3.359	24.564	-0.411	-0.086	7.749	39.472	27.269	-8.864	0.000	0.000	0.000	-1.065	-4.344	5.473	-1.548	10.807	3.511	-4.392	2.243	0.000	-5.233	-7.067	0.000	-0.152	-0.008	-0.015	-0.063	-0.009	-0.002	-0.017	-0.000	0.003	0.000	0.000	0.000	-0.172	0.032	0.003	-0.095	-0.040	0.001	-0.037	-0.013	-0.001	0.000	0.000	0.000	-0.001	-0.045	0.036	0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.002	0.002	0.022	0.000	0.005	-0.087	-0.000	0.000	-0.023	0.047	-0.015	0.003	0.008	-0.547	0.001	26.337	5.171	40.928	4.931	11.823	88.491	7.070	7.464
-0.843	6.696	0.046	-9.464	-1.733	2.888	2.891	-11.508	12.352	33.826	17.633	12.328	-4.547	0.419	34.784	2.141	-3.665	21.552	-0.004	0.096	7.774	39.418	27.302	-9.121	0.000	0.000	0.000	-1.034	-4.279	5.480	-1.517	10.896	3.433	-4.420	2.417	0.000	-5.412	-9.877	0.000	-0.153	-0.008	-0.015	-0.063	-0.008	-0.002	-0.017	0.000	0.003	0.000	0.000	0.000	-0.174	0.029	0.002	-0.096	-0.042	0.002	-0.037	-0.015	-0.000	0.000	0.000	0.000	-0.001	-0.046	0.035	0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.002	0.005	0.045	0.000	0.007	-0.092	-0.000	0.000	-0.023	0.045	-0.014	0.003	0.021	-0.566	0.001	28.493	5.101	44.020	5.135	11.936	86.637	7.077	7.571
-0.558	6.587	-0.648	-9.813	-1.619	2.506	3.091	-11.382	12.575	34.337	17.562	12.508	-5.677	0.589	34.682	2.502	-3.840	18.569	0.447	0.332	7.759	39.369	27.337	-9.372	0.000	0.000	0.000	-1.001	-4.215	5.475	-1.496	10.986	3.327	-4.453	2.612	0.000	-5.644	-12.585	0.000	-0.154	-0.007	-0.015	-0.063	-0.007	-0.002	-0.017	0.000	0.003	0.000	0.000	0.000	-0.176	0.026	0.001	-0.096	-0.045	0.003	-0.038	-0.018	-0.000	0.000	0.000	0.000	-0.001	-0.047	0.034	0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.002	0.008	0.069	-0.000	0.009	-0.097	0.000	0.000	-0.022	0.042	-0.013	0.003	0.039	-0.577	0.000	31.151	5.069	46.574	5.355	11.907	83.760	7.085	7.644
-0.242	6.474	-1.313	-10.186	-1.500	2.173	3.303	-11.215	12.797	34.846	17.485	12.673	-6.830	0.716	34.558	2.803	-3.861	15.651	0.947	0.646	7.700	39.321	27.374	-9.617	0.000	0.000	0.000	-0.970	-4.150	5.458	-1.483	11.077	3.191	-4.490	2.829	0.000	-5.928	-15.168	0.000	-0.155	-0.007	-0.015	-0.064	-0.007	-0.003	-0.017	0.001	0.003	0.000	0.000	0.000	-0.177	0.024	-0.000	-0.096	-0.047	0.004	-0.038	-0.020	0.000	0.000	0.000	0.000	-0.001	-0.048	0.032	0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.003	0.011	0.095	-0.001	0.012	-0.103	0.000	0.000	-0.021	0.039	-0.011	0.003	0.058	-0.580	0.000	34.206	5.083	48.439	5.590	11.751	80.282	7.093	7.664
0.104	6.358	-1.946	-10.582	-1.380	1.897	3.526	-11.024	13.019	35.350	17.404	12.822	-7.951	0.804	34.424	2.993	-3.725	12.845	1.480	1.043	7.608	39.268	27.411	-9.853	0.000	0.000	0.000	-0.940	-4.085	5.429	-1.477	11.169	3.027	-4.529	3.069	0.000	-6.263	-17.607	0.000	-0.156	-0.006	-0.016	-0.064	-0.007	-0.003	-0.017	0.001	0.003	0.000	0.000	0.000	-0.178	0.021	-0.002	-0.095	-0.050	0.005	-0.039	-0.023	0.001	0.000	0.000	0.000	-0.001	-0.049	0.031	0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.003	0.015	0.120	-0.001	0.014	-0.109	0.001	0.000	-0.020	0.037	-0.009	0.003	0.076	-0.574	0.001	37.461	5.145	49.707	5.840	11.498	76.543	7.105	7.657
0.469	6.241	-2.549	-10.987	-1.264	1.681	3.752	-10.823	13.241	35.847	17.321	12.952	-8.991	0.857	34.287	3.047	-3.449	10.207	2.018	1.486	7.501	39.209	27.445	-10.083	0.000	0.000	0.000	-0.914	-4.020	5.389	-1.477	11.262	2.841	-4.570	3.337	0.000	-6.647	-19.885	0.000	-0.158	-0.005	-0.016	-0.065	-0.007	-0.003	-0.017	0.001	0.003	0.000	0.000	0.000	-0.178	0.019	-0.003	-0.095	-0.052	0.006	-0.040	-0.025	0.001	0.000	0.000	0.000	-0.001	-0.050	0.030	0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.004	0.019	0.144	-0.001	0.017	-0.116	0.001	0.000	-0.018	0.035	-0.008	0.003	0.091	-0.556	0.001	40.677	5.253	50.518	6.117	11.167	72.683	7.116	7.671
0.834	6.130	-3.125	-11.381	-1.161	1.527	3.970	-10.625	13.457	36.334	17.236	13.061	-9.908	0.885	34.157	2.956	-3.064	7.793	2.527	1.905	7.402	39.141	27.476	-10.305	0.000	0.000	0.000	-0.893	-3.959	5.339	-1.481	11.351	2.644	-4.609	3.640	0.000	-7.073	-21.976	0.000	-0.160	-0.004	-0.016	-0.065	-0.007	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.178	0.018	-0.005	-0.094	-0.055	0.007	-0.041	-0.028	0.001	0.000	0.000	0.000	-0.001	-0.052	0.029	0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.004	0.024	0.168	-0.002	0.019	-0.123	0.001	0.000	-0.016	0.033	-0.006	0.003	0.101	-0.528	0.001	43.815	5.394	50.983	6.430	10.780	68.791	7.129	7.746
1.184	6.027	-3.682	-11.743	-1.075	1.435	4.167	-10.446	13.662	36.810	17.150	13.143	-10.667	0.898	34.042	2.724	-2.618	5.660	2.980	2.234	7.331	39.062	27.504	-10.521	0.000	0.000	0.000	-0.878	-3.903	5.282	-1.487	11.432	2.446	-4.645	3.985	0.000	-7.531	-23.849	0.000	-0.162	-0.003	-0.017	-0.066	-0.007	-0.003	-0.017	0.000	0.003	0.000	0.000	0.000	-0.178	0.017	-0.006	-0.093	-0.056	0.008	-0.041	-0.029	0.002	0.000	0.000	0.000	-0.001	-0.053	0.027	-0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.005	0.028	0.191	-0.002	0.022	-0.132	0.002	0.000	-0.014	0.031	-0.004	0.004	0.104	-0.487	0.001	47.053	5.549	51.126	6.782	10.359	65.055	7.148	7.890
1.512	5.930	-4.228	-12.054	-1.010	1.402	4.330	-10.299	13.850	37.272	17.063	13.197	-11.244	0.911	33.950	2.360	-2.162	3.855	3.354	2.448	7.302	38.969	27.526	-10.729	0.000	0.000	0.000	-0.870	-3.856	5.220	-1.491	11.501	2.253	-4.673	4.378	0.000	-8.005	-25.473	0.000	-0.165	-0.002	-0.017	-0.066	-0.007	-0.004	-0.018	0.000	0.004	0.000	0.000	0.000	-0.177	0.017	-0.007	-0.091	-0.057	0.010	-0.041	-0.031	0.002	0.000	0.000	0.000	-0.001	-0.054	0.026	-0.000	-0.004	-0.017	0.002	0.001	-0.010	-0.006	0.033	0.213	-0.002	0.025	-0.142	0.002	0.000	-0.011	0.029	-0.002	0.004	0.102	-0.434	0.000	50.575	5.702	50.791	7.169	9.902	61.671	7.175	8.106
1.816	5.834	-4.771	-12.302	-0.968	1.426	4.441	-10.185	14.016	37.717	16.974	13.220	-11.629	0.938	33.884	1.882	-1.746	2.410	3.640	2.561	7.318	38.862	27.542	-10.927	0.000	0.000	0.000	-0.868	-3.817	5.154	-1.486	11.553	2.069	-4.696	4.821	0.000	-8.478	-26.817	0.000	-0.167	-0.001	-0.017	-0.067	-0.007	-0.004	-0.018	-0.000	0.004	0.000	0.000	0.000	-0.175	0.018	-0.008	-0.089	-0.057	0.011	-0.040	-0.033	0.003	0.000	0.000	0.000	-0.001	-0.054	0.023	-0.000	-0.004	-0.017	0.002	0.001	-0.011	-0.006	0.039	0.234	-0.003	0.028	-0.154	0.002	0.001	-0.008	0.026	0.000	0.004	0.096	-0.369	-0.000	54.707	5.848	49.854	7.592	9.404	58.768	7.206	8.396
2.097	5.730	-5.317	-12.476	-0.945	1.502	4.486	-10.104	14.156	38.144	16.884	13.212	-11.836	0.990	33.850	1.324	-1.415	1.348	3.838	2.617	7.372	38.737	27.550	-11.116	0.000	0.000	0.000	-0.871	-3.789	5.085	-1.466	11.587	1.894	-4.715	5.316	0.000	-8.929	-27.851	0.000	-0.170	-0.000	-0.017	-0.068	-0.007	-0.004	-0.018	-0.000	0.004	0.000	0.000	0.000	-0.172	0.019	-0.009	-0.084	-0.057	0.012	-0.037	-0.034	0.004	0.000	0.000	0.000	-0.001	-0.055	0.019	-0.000	-0.004	-0.016	0.002	0.001	-0.011	-0.007	0.045	0.256	-0.003	0.031	-0.167	0.003	0.001	-0.004	0.022	0.002	0.004	0.087	-0.290	-0.000	59.777	6.011	48.395	8.036	8.908	56.232	7.235	8.785
2.349	5.611	-5.868	-12.575	-0.939	1.630	4.465	-10.054	14.271	38.551	16.793	13.170	-11.904	1.076	33.849	0.740	-1.197	0.685	3.953	2.661	7.445	38.594	27.552	-11.295	0.000	0.000	0.000	-0.877	-3.774	5.016	-1.426	11.599	1.727	-4.735	5.860	0.000	-9.335	-28.549	0.000	-0.173	0.001	-0.018	-0.069	-0.007	-0.004	-0.018	-0.000	0.003	0.000	0.000	0.000	-0.167	0.020	-0.008	-0.077	-0.057	0.013	-0.030	-0.037	0.005	0.000	0.000	0.000	-0.001	-0.054	0.014	0.000	-0.004	-0.015	0.002	0.001	-0.011	-0.008	0.052	0.278	-0.003	0.034	-0.181	0.003	0.001	-0.001	0.017	0.004	0.003	0.078	-0.197	-0.000	65.905	6.223	46.558	8.473	8.455	53.820	7.261	9.298
