Version	2.0
Starting Frame	29
Avg Step Width (cm)	   9.24
R_Velocity	117.601	117.937
R_Stride_Len	122.436	121.170
R_Cadence	116.129	117.073
L_Velocity	113.425	118.825	116.489
L_Stride_Len	119.562	123.129	123.694
L_Cadence	115.200	116.129	115.200
R_Support_Time	63.710	64.228
L_Support_Time	67.200	65.323	64.800
R_Non_Support	36.290	35.772
L_Non_Support	32.800	34.677	35.200
R_Step_Len	60.122	62.996	61.036
L_Step_Len	59.441	60.134	62.658
R_Dbl_Support	15.323	13.821
L_Dbl_Support	16.800	15.323	15.200
RHS	106.000	230.000	353.000
LHS	41.000	166.000	290.000	415.000
RTO	62.000	185.000	309.000	436.000
LTO	125.000	247.000	371.000
RHS FP	106.000
LHS FP	290.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
7.934	8.021	30.748	-14.289	-0.855	43.610	-1.534	0.023	-0.861	37.145	17.493	-26.282	-10.789	7.995	-5.886	-6.369	-1.904	-3.125	4.515	0.498	6.279	36.632	23.651	5.558				-3.402	-0.268	-3.897	1.429	2.794	-6.596	-11.317	0.000	0.000	-6.886	0.000	0.000	-0.136	0.024	0.003	-0.065	-0.036	0.007	-0.028	-0.011	-0.002	0.000	0.000	0.000	-0.144	-0.020	-0.022	-0.061	-0.005	-0.009	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.009	-0.007	0.016	0.000	0.004	-0.060	-0.000	0.002	-0.015	0.002	-0.071	0.043	0.001	-0.018	-0.001	-0.001	0.000	-0.010	-0.003	-0.364	0.004	0.082	-0.000	0.008	356.908	71.743	376.963	49.872	16.315	10.366	47.853	6.030
7.937	8.093	30.778	-14.151	-1.077	40.671	-1.701	0.025	-0.841	36.867	17.559	-26.702	-10.693	8.071	-6.792	-5.992	-1.986	-3.415	4.327	0.506	6.658	37.039	23.912	6.801				-3.444	-0.268	-4.023	1.506	2.731	-6.330	-11.085	0.000	0.000	-6.924	0.000	0.000	-0.146	0.023	0.003	-0.071	-0.040	0.008	-0.029	-0.013	-0.001	0.000	0.000	0.000	-0.145	-0.021	-0.023	-0.061	-0.006	-0.008	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.009	-0.007	0.032	-0.000	0.007	-0.072	0.000	0.002	-0.016	0.002	-0.072	0.047	0.001	-0.017	-0.001	-0.001	0.000	-0.010	-0.001	-0.455	-0.001	0.084	-0.001	0.007	320.944	74.442	342.865	41.803	14.170	9.690	46.281	5.545
7.948	8.121	30.746	-14.084	-1.285	37.587	-1.696	0.029	-0.972	36.557	17.615	-27.065	-10.456	8.149	-7.668	-5.712	-2.080	-3.701	4.085	0.504	7.024	37.458	24.171	7.970				-3.489	-0.264	-4.138	1.579	2.698	-6.064	-10.780	0.000	0.000	-6.973	0.000	0.000	-0.155	0.023	0.002	-0.076	-0.043	0.008	-0.030	-0.015	-0.000	0.000	0.000	0.000	-0.146	-0.022	-0.024	-0.062	-0.006	-0.008	-0.017	0.000	-0.002	0.000	0.000	0.000	-0.009	-0.009	0.051	-0.001	0.010	-0.085	0.001	0.002	-0.016	0.002	-0.073	0.050	0.001	-0.016	-0.002	-0.001	0.000	-0.010	0.006	-0.553	-0.004	0.082	-0.001	0.007	291.828	76.879	315.106	35.079	12.546	9.127	45.951	5.439
7.970	8.117	30.659	-14.098	-1.477	34.382	-1.532	0.033	-1.220	36.217	17.661	-27.383	-10.100	8.224	-8.507	-5.538	-2.184	-3.977	3.812	0.494	7.377	37.881	24.427	9.083				-3.538	-0.256	-4.238	1.650	2.698	-5.803	-10.421	0.000	0.000	-7.032	0.000	0.000	-0.164	0.023	0.001	-0.081	-0.046	0.009	-0.031	-0.017	0.001	0.000	0.000	0.000	-0.148	-0.022	-0.025	-0.063	-0.005	-0.008	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.009	-0.013	0.072	-0.001	0.014	-0.098	0.001	0.002	-0.015	0.002	-0.074	0.050	0.001	-0.016	-0.001	-0.001	0.000	-0.010	0.018	-0.655	-0.007	0.076	-0.001	0.007	268.051	78.644	291.619	29.666	11.565	8.689	47.174	5.575
8.004	8.089	30.519	-14.188	-1.657	31.086	-1.239	0.033	-1.546	35.855	17.697	-27.671	-9.644	8.291	-9.303	-5.477	-2.296	-4.233	3.530	0.479	7.715	38.299	24.685	10.158				-3.591	-0.243	-4.317	1.721	2.731	-5.549	-10.024	0.000	0.000	-7.101	0.000	0.000	-0.171	0.023	0.000	-0.085	-0.048	0.009	-0.031	-0.020	0.001	0.000	0.000	0.000	-0.151	-0.020	-0.026	-0.063	-0.005	-0.007	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.010	-0.018	0.094	-0.002	0.016	-0.111	0.002	0.002	-0.015	0.002	-0.074	0.048	0.001	-0.015	-0.001	-0.001	0.000	-0.010	0.033	-0.756	-0.008	0.068	-0.000	0.007	248.086	79.253	270.322	25.478	11.318	8.357	49.980	5.848
8.049	8.048	30.332	-14.336	-1.831	27.735	-0.856	0.029	-1.909	35.483	17.723	-27.941	-9.106	8.344	-10.055	-5.528	-2.413	-4.459	3.257	0.460	8.038	38.712	24.945	11.203				-3.647	-0.228	-4.374	1.794	2.795	-5.300	-9.608	0.000	0.000	-7.180	0.000	0.000	-0.177	0.022	-0.001	-0.089	-0.051	0.009	-0.031	-0.022	0.002	0.000	0.000	0.000	-0.154	-0.018	-0.027	-0.064	-0.004	-0.007	-0.018	0.000	-0.002	0.000	0.000	0.000	-0.011	-0.024	0.117	-0.002	0.019	-0.125	0.002	0.002	-0.014	0.002	-0.075	0.044	0.001	-0.014	0.000	-0.001	0.000	-0.010	0.051	-0.851	-0.008	0.058	0.000	0.007	230.879	78.469	250.331	22.321	11.888	8.096	54.082	6.179
8.093	8.000	30.104	-14.521	-2.008	24.377	-0.419	0.017	-2.269	35.120	17.741	-28.204	-8.504	8.381	-10.763	-5.680	-2.532	-4.647	3.003	0.441	8.348	39.118	25.209	12.213				-3.705	-0.211	-4.411	1.868	2.884	-5.054	-9.188	0.000	0.000	-7.268	0.000	0.000	-0.181	0.022	-0.003	-0.091	-0.052	0.008	-0.031	-0.025	0.003	0.000	0.000	0.000	-0.157	-0.016	-0.028	-0.065	-0.003	-0.006	-0.018	0.000	-0.001	0.000	0.000	0.000	-0.013	-0.032	0.141	-0.003	0.021	-0.139	0.003	0.002	-0.013	0.002	-0.075	0.039	0.001	-0.013	0.002	-0.001	0.001	-0.010	0.071	-0.933	-0.007	0.048	0.000	0.006	215.992	76.231	231.993	19.978	13.314	7.873	59.068	6.541
8.119	7.952	29.844	-14.715	-2.199	21.068	0.043	-0.002	-2.591	34.779	17.755	-28.470	-7.857	8.398	-11.432	-5.914	-2.651	-4.788	2.769	0.422	8.649	39.521	25.476	13.181				-3.763	-0.193	-4.430	1.943	2.991	-4.808	-8.776	0.000	0.000	-7.361	0.000	0.000	-0.183	0.021	-0.004	-0.093	-0.054	0.008	-0.030	-0.027	0.003	0.000	0.000	0.000	-0.160	-0.013	-0.029	-0.066	-0.002	-0.006	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.014	-0.040	0.165	-0.003	0.023	-0.152	0.003	0.002	-0.012	0.002	-0.074	0.033	0.001	-0.012	0.004	-0.001	0.001	-0.010	0.091	-0.995	-0.005	0.038	0.001	0.006	202.909	72.651	215.983	18.315	15.574	7.697	64.442	6.939
8.105	7.910	29.565	-14.886	-2.408	17.871	0.510	-0.025	-2.844	34.470	17.764	-28.744	-7.186	8.395	-12.072	-6.203	-2.766	-4.880	2.552	0.402	8.942	39.921	25.745	14.101				-3.821	-0.177	-4.431	2.016	3.109	-4.561	-8.381	0.000	0.000	-7.459	0.000	0.000	-0.184	0.021	-0.006	-0.093	-0.055	0.007	-0.029	-0.030	0.003	0.000	0.000	0.000	-0.164	-0.009	-0.029	-0.067	-0.001	-0.006	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.015	-0.048	0.187	-0.004	0.025	-0.165	0.004	0.002	-0.010	0.002	-0.073	0.026	0.000	-0.011	0.006	-0.001	0.001	-0.010	0.110	-1.031	-0.003	0.028	0.000	0.006	191.589	68.274	202.563	17.269	18.588	7.575	69.486	7.393
8.030	7.878	29.276	-15.013	-2.636	14.846	0.972	-0.051	-3.006	34.191	17.768	-29.023	-6.512	8.375	-12.694	-6.514	-2.872	-4.921	2.344	0.381	9.226	40.323	26.013	14.966				-3.876	-0.164	-4.416	2.085	3.227	-4.314	-8.010	0.000	0.000	-7.555	0.000	0.000	-0.183	0.020	-0.008	-0.092	-0.056	0.007	-0.028	-0.032	0.004	0.000	0.000	0.000	-0.167	-0.005	-0.029	-0.067	-0.000	-0.005	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.016	-0.056	0.208	-0.004	0.027	-0.177	0.004	0.002	-0.009	0.002	-0.072	0.019	0.000	-0.010	0.008	-0.000	0.001	-0.010	0.127	-1.035	-0.002	0.020	-0.001	0.006	181.950	63.674	191.316	16.787	22.215	7.518	73.554	7.917
7.883	7.860	28.988	-15.083	-2.877	12.049	1.427	-0.076	-3.064	33.936	17.763	-29.296	-5.868	8.337	-13.304	-6.810	-2.966	-4.906	2.139	0.358	9.503	40.733	26.275	15.761				-3.927	-0.159	-4.389	2.148	3.338	-4.071	-7.669	0.000	0.000	-7.648	0.000	0.000	-0.181	0.019	-0.010	-0.090	-0.057	0.006	-0.027	-0.034	0.004	0.000	0.000	0.000	-0.171	-0.002	-0.029	-0.068	0.001	-0.005	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.017	-0.062	0.227	-0.004	0.028	-0.187	0.004	0.002	-0.007	0.002	-0.069	0.012	0.000	-0.009	0.010	-0.000	0.001	-0.010	0.140	-1.003	-0.000	0.013	-0.002	0.006	173.607	59.066	181.512	16.826	26.291	7.548	76.064	8.504
7.662	7.857	28.704	-15.100	-3.119	9.524	1.874	-0.099	-3.019	33.697	17.745	-29.549	-5.297	8.286	-13.906	-7.045	-3.042	-4.823	1.935	0.334	9.779	41.159	26.529	16.470				-3.972	-0.164	-4.351	2.201	3.433	-3.834	-7.363	0.000	0.000	-7.734	0.000	0.000	-0.179	0.018	-0.012	-0.088	-0.057	0.006	-0.026	-0.035	0.004	0.000	0.000	0.000	-0.175	0.002	-0.028	-0.069	0.002	-0.004	-0.018	-0.000	-0.001	0.000	0.000	0.000	-0.018	-0.067	0.242	-0.004	0.029	-0.195	0.004	0.002	-0.005	0.001	-0.066	0.006	0.000	-0.008	0.012	-0.000	0.001	-0.010	0.149	-0.936	0.000	0.006	-0.005	0.006	166.496	54.448	172.744	17.299	30.625	7.684	76.847	9.162
7.380	7.870	28.425	-15.079	-3.351	7.300	2.313	-0.117	-2.887	33.463	17.709	-29.769	-4.855	8.225	-14.494	-7.176	-3.097	-4.655	1.741	0.309	10.059	41.604	26.773	17.084				-4.010	-0.181	-4.306	2.243	3.508	-3.606	-7.098	0.000	0.000	-7.808	0.000	0.000	-0.176	0.018	-0.013	-0.085	-0.057	0.006	-0.024	-0.037	0.004	0.000	0.000	0.000	-0.178	0.004	-0.027	-0.070	0.003	-0.003	-0.018	-0.000	-0.000	0.000	0.000	0.000	-0.019	-0.070	0.252	-0.004	0.030	-0.200	0.004	0.002	-0.004	0.001	-0.062	0.000	0.000	-0.007	0.014	-0.000	0.001	-0.010	0.153	-0.837	0.001	0.000	-0.008	0.007	160.491	49.800	165.209	18.082	35.033	7.921	76.220	9.950
7.062	7.898	28.149	-15.040	-3.562	5.398	2.734	-0.129	-2.694	33.229	17.655	-29.951	-4.600	8.159	-15.056	-7.163	-3.130	-4.379	1.575	0.288	10.351	42.070	27.005	17.599				-4.042	-0.214	-4.252	2.268	3.558	-3.392	-6.879	0.000	0.000	-7.868	0.000	0.000	-0.173	0.018	-0.014	-0.082	-0.057	0.006	-0.023	-0.037	0.004	0.000	0.000	0.000	-0.181	0.006	-0.026	-0.071	0.003	-0.003	-0.019	-0.000	-0.000	0.000	0.000	0.000	-0.019	-0.071	0.256	-0.004	0.031	-0.201	0.004	0.002	-0.003	0.001	-0.058	-0.005	0.000	-0.006	0.015	-0.000	0.001	-0.010	0.152	-0.712	0.000	-0.005	-0.011	0.007	155.465	45.129	159.229	19.067	39.432	8.229	74.422	10.914
6.735	7.940	27.871	-15.001	-3.745	3.826	3.125	-0.135	-2.480	32.994	17.580	-30.095	-4.579	8.092	-15.581	-6.978	-3.141	-3.976	1.452	0.273	10.658	42.553	27.226	18.018				-4.066	-0.262	-4.188	2.276	3.581	-3.196	-6.713	0.000	0.000	-7.911	0.000	0.000	-0.171	0.019	-0.014	-0.079	-0.055	0.006	-0.021	-0.037	0.004	0.000	0.000	0.000	-0.184	0.008	-0.025	-0.072	0.004	-0.002	-0.019	-0.000	-0.000	0.000	0.000	0.000	-0.019	-0.069	0.254	-0.004	0.032	-0.199	0.004	0.002	-0.001	0.001	-0.054	-0.009	-0.000	-0.004	0.016	0.000	0.001	-0.010	0.146	-0.570	0.000	-0.009	-0.015	0.007	152.061	40.524	155.334	20.094	43.867	8.586	71.685	12.072
6.426	7.992	27.589	-14.975	-3.895	2.587	3.474	-0.139	-2.293	32.757	17.484	-30.207	-4.819	8.029	-16.056	-6.608	-3.136	-3.433	1.378	0.267	10.982	43.053	27.437	18.343				-4.085	-0.326	-4.112	2.265	3.579	-3.024	-6.597	0.000	0.000	-7.935	0.000	0.000	-0.170	0.020	-0.014	-0.077	-0.053	0.006	-0.020	-0.037	0.004	0.000	0.000	0.000	-0.187	0.008	-0.023	-0.073	0.004	-0.002	-0.019	-0.000	0.000	0.000	0.000	0.000	-0.018	-0.065	0.246	-0.004	0.032	-0.193	0.004	0.002	-0.001	0.001	-0.050	-0.014	-0.000	-0.003	0.017	0.000	0.001	-0.010	0.135	-0.423	0.000	-0.013	-0.020	0.007	151.211	36.029	154.479	20.950	48.446	8.987	67.992	13.399
6.155	8.056	27.306	-14.974	-4.014	1.678	3.781	-0.145	-2.188	32.521	17.367	-30.290	-5.315	7.973	-16.474	-6.055	-3.127	-2.746	1.347	0.270	11.319	43.563	27.640	18.580				-4.097	-0.403	-4.023	2.234	3.555	-2.884	-6.526	0.000	0.000	-7.942	0.000	0.000	-0.170	0.021	-0.014	-0.075	-0.049	0.006	-0.019	-0.035	0.004	0.000	0.000	0.000	-0.189	0.009	-0.022	-0.074	0.005	-0.001	-0.019	0.000	0.000	0.000	0.000	0.000	-0.018	-0.059	0.231	-0.004	0.033	-0.183	0.004	0.002	-0.000	0.001	-0.047	-0.018	-0.000	-0.002	0.018	0.000	0.001	-0.011	0.120	-0.282	-0.000	-0.017	-0.025	0.007	153.524	31.657	157.130	21.494	53.221	9.408	63.098	14.835
5.936	8.131	27.035	-15.009	-4.104	1.092	4.058	-0.158	-2.223	32.288	17.234	-30.343	-6.025	7.929	-16.828	-5.353	-3.128	-1.923	1.345	0.278	11.656	44.076	27.833	18.737				-4.104	-0.490	-3.922	2.185	3.516	-2.783	-6.487	0.000	0.000	-7.931	0.000	0.000	-0.171	0.024	-0.012	-0.073	-0.045	0.007	-0.018	-0.033	0.004	0.000	0.000	0.000	-0.191	0.009	-0.021	-0.075	0.005	-0.001	-0.019	0.000	0.000	0.000	0.000	0.000	-0.017	-0.050	0.211	-0.004	0.033	-0.171	0.004	0.002	-0.000	0.001	-0.045	-0.023	-0.000	-0.001	0.019	0.000	0.001	-0.011	0.102	-0.156	-0.000	-0.019	-0.029	0.007	159.331	27.462	163.448	21.704	58.027	9.806	57.078	16.311
5.766	8.217	26.787	-15.093	-4.168	0.813	4.327	-0.185	-2.449	32.062	17.088	-30.365	-6.867	7.897	-17.118	-4.567	-3.148	-0.983	1.353	0.287	11.971	44.587	28.013	18.814				-4.108	-0.581	-3.810	2.121	3.473	-2.724	-6.468	0.000	0.000	-7.904	0.000	0.000	-0.174	0.027	-0.011	-0.072	-0.040	0.007	-0.017	-0.031	0.004	0.000	0.000	0.000	-0.193	0.009	-0.020	-0.077	0.005	-0.000	-0.020	0.001	0.000	0.000	0.000	0.000	-0.015	-0.041	0.186	-0.004	0.034	-0.155	0.004	0.002	-0.001	0.001	-0.043	-0.028	-0.000	-0.000	0.019	0.000	0.001	-0.011	0.084	-0.054	-0.001	-0.021	-0.035	0.006	169.061	23.607	173.690	21.630	62.576	10.133	50.494	17.737
5.630	8.312	26.570	-15.232	-4.214	0.807	4.618	-0.235	-2.906	31.846	16.931	-30.353	-7.732	7.870	-17.352	-3.780	-3.193	0.046	1.349	0.293	12.235	45.098	28.178	18.799				-4.110	-0.676	-3.690	2.046	3.430	-2.704	-6.457	0.000	0.000	-7.863	0.000	0.000	-0.178	0.030	-0.009	-0.072	-0.035	0.008	-0.017	-0.028	0.004	0.000	0.000	0.000	-0.195	0.010	-0.020	-0.078	0.005	0.000	-0.020	0.001	0.000	0.000	0.000	0.000	-0.014	-0.031	0.159	-0.004	0.033	-0.138	0.004	0.002	-0.002	0.001	-0.043	-0.034	-0.000	0.000	0.021	-0.000	0.001	-0.012	0.067	0.022	-0.002	-0.021	-0.042	0.005	182.739	20.299	187.723	21.316	66.547	10.340	43.958	19.033
5.499	8.417	26.380	-15.425	-4.247	1.029	4.950	-0.313	-3.609	31.643	16.760	-30.302	-8.525	7.838	-17.540	-3.065	-3.255	1.145	1.316	0.290	12.421	45.607	28.324	18.684				-4.114	-0.776	-3.566	1.967	3.394	-2.714	-6.447	0.000	0.000	-7.812	0.000	0.000	-0.182	0.033	-0.007	-0.073	-0.030	0.009	-0.017	-0.025	0.004	0.000	0.000	0.000	-0.197	0.011	-0.020	-0.080	0.006	0.000	-0.021	0.001	-0.000	0.000	0.000	0.000	-0.012	-0.021	0.130	-0.003	0.033	-0.119	0.004	0.002	-0.003	0.001	-0.043	-0.040	0.000	0.000	0.022	-0.000	0.001	-0.012	0.053	0.071	-0.004	-0.019	-0.050	0.003	200.050	17.674	205.135	20.789	69.610	10.430	37.894	20.141
5.347	8.529	26.212	-15.660	-4.272	1.430	5.332	-0.425	-4.540	31.461	16.577	-30.213	-9.198	7.787	-17.680	-2.453	-3.322	2.310	1.240	0.275	12.507	46.107	28.451	18.471				-4.120	-0.882	-3.439	1.889	3.365	-2.745	-6.433	0.000	0.000	-7.755	0.000	0.000	-0.188	0.036	-0.005	-0.075	-0.025	0.009	-0.017	-0.022	0.004	0.000	0.000	0.000	-0.200	0.012	-0.020	-0.082	0.007	-0.000	-0.021	0.002	-0.000	0.000	0.000	0.000	-0.011	-0.012	0.102	-0.003	0.032	-0.101	0.003	0.002	-0.004	0.002	-0.045	-0.048	0.000	0.000	0.024	-0.000	0.001	-0.013	0.041	0.096	-0.007	-0.014	-0.059	0.001	220.899	15.750	225.925	20.102	71.589	10.441	32.749	20.975
5.154	8.649	26.052	-15.912	-4.296	1.959	5.754	-0.571	-5.647	31.304	16.380	-30.084	-9.743	7.699	-17.765	-1.942	-3.379	3.559	1.113	0.246	12.480	46.584	28.558	18.166				-4.133	-0.996	-3.313	1.822	3.342	-2.786	-6.412	0.000	0.000	-7.701	0.000	0.000	-0.194	0.037	-0.004	-0.077	-0.020	0.009	-0.018	-0.019	0.004	0.000	0.000	0.000	-0.202	0.014	-0.020	-0.084	0.008	-0.000	-0.022	0.002	-0.001	0.000	0.000	0.000	-0.009	-0.004	0.076	-0.003	0.031	-0.084	0.003	0.002	-0.005	0.002	-0.048	-0.055	0.000	-0.000	0.026	-0.000	0.001	-0.013	0.032	0.103	-0.010	-0.004	-0.071	-0.003	246.269	14.446	250.967	19.305	72.336	10.400	29.150	21.553
4.904	8.781	25.883	-16.148	-4.320	2.571	6.189	-0.746	-6.847	31.178	16.171	-29.910	-10.174	7.553	-17.787	-1.521	-3.409	4.914	0.934	0.204	12.322	47.023	28.644	17.774				-4.152	-1.118	-3.189	1.773	3.321	-2.826	-6.383	0.000	0.000	-7.655	0.000	0.000	-0.200	0.038	-0.003	-0.080	-0.016	0.010	-0.019	-0.016	0.003	0.000	0.000	0.000	-0.204	0.017	-0.021	-0.087	0.009	-0.001	-0.023	0.003	-0.001	0.000	0.000	0.000	-0.007	0.002	0.054	-0.003	0.029	-0.068	0.003	0.002	-0.007	0.002	-0.051	-0.064	0.000	-0.001	0.028	-0.001	0.001	-0.014	0.025	0.098	-0.013	0.009	-0.084	-0.008	276.378	13.597	280.585	18.445	71.932	10.326	27.686	21.950
4.597	8.924	25.686	-16.330	-4.344	3.234	6.597	-0.936	-8.041	31.082	15.948	-29.683	-10.514	7.331	-17.735	-1.185	-3.399	6.397	0.716	0.152	12.011	47.411	28.708	17.297				-4.181	-1.248	-3.073	1.749	3.293	-2.860	-6.347	0.000	0.000	-7.627	0.000	0.000	-0.206	0.037	-0.003	-0.083	-0.013	0.010	-0.020	-0.014	0.003	0.000	0.000	0.000	-0.206	0.019	-0.021	-0.089	0.010	-0.002	-0.024	0.003	-0.001	0.000	0.000	0.000	-0.006	0.005	0.036	-0.002	0.027	-0.054	0.002	0.002	-0.008	0.002	-0.055	-0.072	0.001	-0.002	0.029	-0.001	0.001	-0.015	0.018	0.086	-0.015	0.027	-0.097	-0.015	309.843	12.991	313.631	17.550	70.652	10.235	28.788	22.240
4.243	9.078	25.452	-16.414	-4.355	3.937	6.929	-1.118	-9.126	31.009	15.714	-29.395	-10.793	7.027	-17.597	-0.943	-3.340	8.029	0.485	0.099	11.520	47.735	28.746	16.738				-4.219	-1.383	-2.967	1.754	3.255	-2.888	-6.307	0.000	0.000	-7.625	0.000	0.000	-0.210	0.035	-0.004	-0.085	-0.012	0.009	-0.021	-0.012	0.002	0.000	0.000	0.000	-0.208	0.022	-0.022	-0.092	0.011	-0.003	-0.025	0.004	-0.001	0.000	0.000	0.000	-0.005	0.006	0.023	-0.002	0.024	-0.043	0.002	0.002	-0.009	0.002	-0.059	-0.080	0.001	-0.004	0.030	-0.001	0.001	-0.016	0.014	0.072	-0.015	0.050	-0.109	-0.023	344.087	12.403	347.764	16.578	68.597	10.111	32.763	22.445
3.856	9.233	25.179	-16.349	-4.339	4.686	7.139	-1.265	-9.999	30.955	15.471	-29.040	-11.040	6.646	-17.359	-0.818	-3.230	9.823	0.277	0.053	10.814	47.989	28.751	16.096				-4.266	-1.520	-2.873	1.784	3.200	-2.921	-6.266	0.000	0.000	-7.656	0.000	0.000	-0.214	0.031	-0.005	-0.087	-0.011	0.009	-0.022	-0.011	0.002	0.000	0.000	0.000	-0.210	0.024	-0.023	-0.095	0.011	-0.004	-0.026	0.004	-0.002	0.000	0.000	0.000	-0.003	0.005	0.015	-0.001	0.021	-0.034	0.002	0.002	-0.010	0.001	-0.063	-0.088	0.001	-0.005	0.030	-0.001	0.001	-0.017	0.010	0.059	-0.013	0.076	-0.119	-0.034	377.242	11.713	381.423	15.492	65.644	9.935	39.826	22.560
3.448	9.383	24.873	-16.095	-4.285	5.502	7.197	-1.351	-10.579	30.911	15.222	-28.615	-11.272	6.199	-17.013	-0.853	-3.069	11.782	0.138	0.024	9.853	48.166	28.718	15.370				-4.320	-1.653	-2.790	1.835	3.125	-2.972	-6.224	0.000	0.000	-7.723	0.000	0.000	-0.216	0.026	-0.007	-0.088	-0.011	0.008	-0.023	-0.009	0.002	0.000	0.000	0.000	-0.211	0.026	-0.023	-0.097	0.011	-0.005	-0.028	0.004	-0.002	0.000	0.000	0.000	-0.003	0.001	0.012	-0.001	0.019	-0.027	0.001	0.002	-0.011	0.001	-0.067	-0.095	0.001	-0.008	0.030	-0.001	0.001	-0.018	0.010	0.047	-0.009	0.105	-0.125	-0.046	407.839	10.945	413.278	14.342	61.850	9.709	50.021	22.561
3.034	9.525	24.533	-15.637	-4.188	6.397	7.098	-1.363	-10.815	30.876	14.970	-28.122	-11.492	5.699	-16.562	-1.101	-2.861	13.894	0.116	0.018	8.597	48.265	28.644	14.556				-4.381	-1.778	-2.717	1.901	3.023	-3.051	-6.180	0.000	0.000	-7.828	0.000	0.000	-0.217	0.020	-0.009	-0.088	-0.012	0.007	-0.024	-0.008	0.001	0.000	0.000	0.000	-0.211	0.028	-0.024	-0.099	0.010	-0.006	-0.029	0.003	-0.002	0.000	0.000	0.000	-0.002	-0.005	0.013	-0.001	0.015	-0.022	0.001	0.002	-0.012	-0.000	-0.070	-0.102	0.001	-0.010	0.028	-0.001	0.000	-0.018	0.012	0.037	-0.003	0.135	-0.127	-0.060	432.760	10.151	440.040	13.186	57.457	9.457	63.226	22.428
2.638	9.657	24.153	-15.000	-4.056	7.364	6.858	-1.302	-10.701	30.847	14.719	-27.566	-11.689	5.160	-16.012	-1.617	-2.606	16.138	0.251	0.031	7.012	48.287	28.528	13.652				-4.446	-1.892	-2.652	1.979	2.890	-3.167	-6.132	0.000	0.000	-7.967	0.000	0.000	-0.215	0.014	-0.011	-0.087	-0.014	0.006	-0.024	-0.007	0.001	0.000	0.000	0.000	-0.210	0.029	-0.024	-0.100	0.008	-0.007	-0.030	0.003	-0.002	0.000	0.000	0.000	-0.001	-0.013	0.018	-0.000	0.012	-0.018	0.001	0.002	-0.012	-0.001	-0.074	-0.108	0.001	-0.013	0.026	-0.001	0.000	-0.019	0.019	0.029	0.004	0.166	-0.124	-0.074	447.792	9.352	457.137	12.057	52.713	9.182	79.424	22.191
