Version	3.0
Starting Frame	51
Avg Step Width (cm)	  12.87
R_Velocity	119.466	120.579	118.634
R_Stride_Len	142.071	139.536	142.151
R_Cadence	100.699	103.597	100.699
L_Velocity	121.839	119.425
L_Stride_Len	141.287	139.280
L_Cadence	103.597	102.128
R_Support_Time	63.636	62.590	62.238
L_Support_Time	64.748	63.830
R_Non_Support	36.364	37.410	37.762
L_Non_Support	35.252	36.170
R_Step_Len	72.985	71.235	74.105
L_Step_Len	69.086	68.302	68.045
R_Dbl_Support	13.287	13.669	13.287
L_Dbl_Support	13.669	13.475
RHS	13.000	156.000	295.000	438.000
LHS	85.000	224.000	365.000
RTO	104.000	243.000	384.000
LTO	32.000	175.000	314.000	458.000
RHS FP	295.000
LHS FP	85.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-15.881	-6.560	22.571	-33.490	-4.687	60.741	28.768	-14.936	-2.423	31.147	20.884	-0.861	-14.251	3.533	7.516	-5.765	-0.616	3.316	18.294	-22.757	6.980	38.501	22.270	-5.854	0.000	0.000	0.000	0.481	-5.682	0.593	0.095	5.227	3.280	-15.411	0.000	0.000	-6.210	0.000	0.000	-0.108	0.013	0.007	-0.021	-0.014	0.009	-0.011	0.003	0.000	0.000	0.000	0.000	-0.155	0.005	-0.016	-0.064	-0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	-0.007	0.003	-0.026	0.001	-0.009	-0.002	0.000	0.000	-0.006	-0.000	-0.051	-0.021	0.000	-0.013	0.007	0.003	0.001	-0.007	0.054	-0.002	0.009	-0.029	0.008	0.003	7.830	65.437	3.690	5.952	24.866	6.081	9.070	17.028
-15.724	-6.342	23.775	-33.194	-4.455	60.371	28.419	-14.845	-1.699	31.139	21.003	-0.922	-14.308	3.365	6.733	-5.521	-0.527	2.853	18.344	-22.817	7.246	38.986	22.375	-5.353	0.000	0.000	0.000	0.459	-5.568	0.277	-0.087	5.269	3.420	-15.353	0.000	0.000	-6.187	0.000	0.000	-0.110	0.012	0.008	-0.023	-0.016	0.010	-0.011	0.002	0.001	0.000	0.000	0.000	-0.154	0.005	-0.016	-0.064	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	-0.004	0.009	-0.019	0.001	-0.003	-0.006	0.000	0.000	-0.006	0.000	-0.049	-0.021	0.000	-0.013	0.007	0.003	0.001	-0.007	0.038	-0.007	0.008	-0.028	0.008	0.003	7.463	65.835	3.763	5.456	21.867	6.181	9.121	13.563
-15.572	-6.126	24.917	-32.884	-4.187	59.817	28.037	-14.848	-0.949	31.155	21.111	-1.005	-14.367	3.200	5.973	-5.281	-0.445	2.416	18.408	-22.856	7.515	39.484	22.492	-4.850	0.000	0.000	0.000	0.434	-5.453	-0.025	-0.264	5.316	3.578	-15.317	0.000	0.000	-6.165	0.000	0.000	-0.112	0.011	0.009	-0.025	-0.017	0.012	-0.012	0.001	0.002	0.000	0.000	0.000	-0.154	0.005	-0.015	-0.064	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	-0.002	0.015	-0.012	0.001	0.003	-0.010	0.001	0.000	-0.006	0.000	-0.047	-0.020	0.000	-0.013	0.007	0.003	0.001	-0.007	0.024	-0.016	0.008	-0.026	0.007	0.003	7.133	65.723	3.798	5.174	19.071	6.243	9.149	11.084
-15.411	-5.911	25.999	-32.593	-3.886	59.074	27.650	-14.938	-0.188	31.196	21.209	-1.111	-14.423	3.041	5.240	-5.060	-0.373	1.998	18.479	-22.882	7.790	39.993	22.620	-4.343	0.000	0.000	0.000	0.406	-5.336	-0.311	-0.435	5.373	3.742	-15.303	0.000	0.000	-6.150	0.000	0.000	-0.114	0.011	0.010	-0.028	-0.018	0.014	-0.013	-0.000	0.002	0.000	0.000	0.000	-0.153	0.005	-0.015	-0.064	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	0.000	0.021	-0.007	0.000	0.009	-0.013	0.001	0.001	-0.006	0.000	-0.046	-0.020	0.000	-0.013	0.007	0.003	0.001	-0.007	0.012	-0.028	0.007	-0.024	0.007	0.003	6.869	65.386	3.811	5.081	16.461	6.252	9.120	9.563
-15.231	-5.695	27.022	-32.344	-3.558	58.143	27.272	-15.103	0.563	31.258	21.298	-1.238	-14.474	2.891	4.530	-4.871	-0.312	1.594	18.558	-22.921	8.087	40.512	22.759	-3.831	0.000	0.000	0.000	0.377	-5.218	-0.578	-0.598	5.444	3.903	-15.317	0.000	0.000	-6.149	0.000	0.000	-0.117	0.011	0.011	-0.030	-0.020	0.016	-0.014	-0.002	0.003	0.000	0.000	0.000	-0.153	0.005	-0.015	-0.063	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	0.002	0.027	-0.001	0.000	0.015	-0.017	0.002	0.001	-0.006	0.000	-0.045	-0.019	0.000	-0.013	0.007	0.003	0.001	-0.007	0.002	-0.043	0.007	-0.023	0.006	0.003	6.696	65.165	3.808	5.128	14.016	6.212	9.020	8.920
-15.024	-5.477	27.983	-32.154	-3.204	57.026	26.906	-15.325	1.283	31.340	21.381	-1.385	-14.519	2.753	3.844	-4.725	-0.263	1.199	18.649	-23.024	8.431	41.036	22.906	-3.317	0.000	0.000	0.000	0.348	-5.099	-0.829	-0.753	5.528	4.057	-15.363	0.000	0.000	-6.167	0.000	0.000	-0.119	0.012	0.013	-0.034	-0.021	0.018	-0.015	-0.003	0.004	0.000	0.000	0.000	-0.152	0.005	-0.014	-0.063	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	0.005	0.034	0.003	-0.000	0.021	-0.021	0.002	0.001	-0.006	0.000	-0.044	-0.018	0.000	-0.012	0.007	0.003	0.001	-0.007	-0.004	-0.061	0.007	-0.021	0.006	0.003	6.634	65.197	3.786	5.251	11.763	6.143	8.873	9.024
-14.787	-5.256	28.877	-32.032	-2.826	55.725	26.550	-15.590	1.959	31.439	21.456	-1.548	-14.556	2.626	3.181	-4.627	-0.226	0.816	18.759	-23.230	8.844	41.560	23.061	-2.802	0.000	0.000	0.000	0.319	-4.980	-1.064	-0.898	5.627	4.200	-15.452	0.000	0.000	-6.208	0.000	0.000	-0.122	0.013	0.014	-0.037	-0.022	0.019	-0.016	-0.004	0.005	0.000	0.000	0.000	-0.152	0.005	-0.014	-0.063	0.000	-0.005	-0.016	-0.000	0.006	0.000	0.000	0.000	0.006	0.040	0.006	-0.001	0.026	-0.025	0.002	0.001	-0.007	0.000	-0.043	-0.016	0.000	-0.012	0.007	0.003	0.001	-0.007	-0.009	-0.081	0.006	-0.018	0.005	0.003	6.678	65.684	3.742	5.379	9.736	6.066	8.744	9.702
-14.514	-5.031	29.695	-31.988	-2.423	54.243	26.197	-15.884	2.577	31.548	21.523	-1.722	-14.588	2.509	2.537	-4.573	-0.196	0.448	18.892	-23.538	9.329	42.080	23.223	-2.286	0.000	0.000	0.000	0.289	-4.861	-1.285	-1.034	5.737	4.331	-15.590	0.000	0.000	-6.265	0.000	0.000	-0.125	0.014	0.015	-0.041	-0.023	0.021	-0.017	-0.005	0.006	0.000	0.000	0.000	-0.152	0.005	-0.014	-0.063	0.000	-0.004	-0.016	-0.000	0.006	0.000	0.000	0.000	0.008	0.045	0.008	-0.001	0.031	-0.028	0.003	0.001	-0.007	0.000	-0.042	-0.015	0.000	-0.011	0.006	0.003	0.001	-0.007	-0.011	-0.104	0.006	-0.016	0.005	0.003	6.823	66.719	3.673	5.422	7.964	5.988	8.723	10.742
-14.202	-4.804	30.430	-32.031	-1.994	52.583	25.837	-16.180	3.122	31.660	21.581	-1.904	-14.615	2.399	1.911	-4.554	-0.171	0.101	19.045	-23.904	9.868	42.591	23.393	-1.772	0.000	0.000	0.000	0.259	-4.745	-1.491	-1.159	5.855	4.450	-15.790	0.000	0.000	-6.326	0.000	0.000	-0.128	0.015	0.016	-0.045	-0.023	0.022	-0.019	-0.005	0.007	0.000	0.000	0.000	-0.153	0.005	-0.014	-0.063	0.000	-0.004	-0.016	-0.000	0.006	0.000	0.000	0.000	0.010	0.051	0.009	-0.001	0.036	-0.031	0.003	0.002	-0.008	0.000	-0.041	-0.012	0.000	-0.011	0.006	0.003	0.001	-0.007	-0.011	-0.128	0.005	-0.013	0.004	0.003	7.080	68.238	3.589	5.322	6.471	5.912	8.920	11.882
-13.851	-4.573	31.070	-32.170	-1.542	50.749	25.461	-16.446	3.573	31.761	21.630	-2.087	-14.639	2.292	1.297	-4.551	-0.144	-0.220	19.203	-24.270	10.428	43.093	23.568	-1.262	0.000	0.000	0.000	0.226	-4.634	-1.682	-1.274	5.976	4.557	-16.059	0.000	0.000	-6.381	0.000	0.000	-0.132	0.017	0.016	-0.050	-0.024	0.023	-0.020	-0.006	0.008	0.000	0.000	0.000	-0.153	0.005	-0.013	-0.063	-0.000	-0.004	-0.016	-0.000	0.007	0.000	0.000	0.000	0.011	0.055	0.009	-0.001	0.040	-0.033	0.004	0.002	-0.008	0.000	-0.039	-0.010	0.000	-0.010	0.005	0.003	0.001	-0.007	-0.010	-0.153	0.005	-0.011	0.003	0.003	7.461	70.334	3.514	5.105	5.267	5.847	9.463	12.850
-13.460	-4.339	31.610	-32.414	-1.069	48.741	25.068	-16.671	3.919	31.838	21.669	-2.264	-14.663	2.184	0.691	-4.545	-0.112	-0.511	19.348	-24.573	10.971	43.583	23.747	-0.760	0.000	0.000	0.000	0.191	-4.529	-1.859	-1.380	6.093	4.654	-16.403	0.000	0.000	-6.421	0.000	0.000	-0.135	0.019	0.017	-0.055	-0.024	0.024	-0.022	-0.007	0.009	0.000	0.000	0.000	-0.154	0.004	-0.013	-0.063	-0.000	-0.004	-0.016	-0.000	0.007	0.000	0.000	0.000	0.012	0.059	0.009	-0.002	0.044	-0.035	0.004	0.002	-0.009	0.000	-0.038	-0.007	0.000	-0.009	0.005	0.003	0.001	-0.007	-0.008	-0.178	0.004	-0.007	0.003	0.004	7.963	73.190	3.459	4.827	4.335	5.800	10.486	13.505
-13.031	-4.101	32.045	-32.772	-0.580	46.562	24.672	-16.895	4.178	31.878	21.698	-2.430	-14.694	2.075	0.087	-4.529	-0.074	-0.769	19.470	-24.753	11.463	44.062	23.927	-0.270	0.000	0.000	0.000	0.154	-4.431	-2.024	-1.475	6.204	4.740	-16.819	0.000	0.000	-6.445	0.000	0.000	-0.140	0.021	0.017	-0.059	-0.025	0.025	-0.023	-0.008	0.010	0.000	0.000	0.000	-0.155	0.004	-0.012	-0.063	-0.001	-0.003	-0.016	-0.001	0.007	0.000	0.000	0.000	0.012	0.063	0.008	-0.002	0.048	-0.037	0.005	0.002	-0.009	0.000	-0.036	-0.004	0.000	-0.009	0.004	0.003	0.002	-0.007	-0.006	-0.204	0.002	-0.004	0.002	0.004	8.566	76.654	3.428	4.531	3.655	5.775	12.113	13.871
-12.567	-3.862	32.376	-33.242	-0.083	44.217	24.299	-17.192	4.385	31.876	21.717	-2.577	-14.735	1.965	-0.514	-4.502	-0.029	-0.993	19.561	-24.770	11.882	44.526	24.108	0.205	0.000	0.000	0.000	0.115	-4.340	-2.179	-1.559	6.307	4.812	-17.291	0.000	0.000	-6.454	0.000	0.000	-0.144	0.023	0.016	-0.064	-0.025	0.026	-0.024	-0.008	0.011	0.000	0.000	0.000	-0.156	0.002	-0.012	-0.064	-0.001	-0.003	-0.016	-0.001	0.007	0.000	0.000	0.000	0.013	0.065	0.008	-0.002	0.051	-0.039	0.005	0.002	-0.010	0.000	-0.034	-0.000	0.000	-0.008	0.003	0.003	0.002	-0.007	-0.005	-0.230	0.001	-0.000	0.002	0.005	9.230	80.255	3.424	4.248	3.203	5.767	14.458	13.962
-12.073	-3.622	32.610	-33.813	0.408	41.715	23.972	-17.610	4.567	31.828	21.727	-2.703	-14.793	1.859	-1.110	-4.466	0.020	-1.184	19.617	-24.626	12.224	44.976	24.287	0.664	0.000	0.000	0.000	0.077	-4.255	-2.322	-1.630	6.403	4.866	-17.801	0.000	0.000	-6.455	0.000	0.000	-0.149	0.025	0.016	-0.069	-0.025	0.026	-0.025	-0.009	0.012	0.000	0.000	0.000	-0.158	0.001	-0.011	-0.064	-0.002	-0.003	-0.016	-0.001	0.007	0.000	0.000	0.000	0.013	0.066	0.008	-0.002	0.054	-0.041	0.006	0.003	-0.010	0.000	-0.032	0.004	0.000	-0.007	0.003	0.003	0.002	-0.007	-0.004	-0.256	-0.001	0.004	0.001	0.005	9.897	83.612	3.447	4.009	2.978	5.773	17.587	13.770
-11.556	-3.386	32.758	-34.465	0.876	39.077	23.698	-18.144	4.723	31.735	21.729	-2.807	-14.872	1.766	-1.701	-4.426	0.068	-1.346	19.631	-24.365	12.507	45.409	24.463	1.108	0.000	0.000	0.000	0.041	-4.175	-2.454	-1.684	6.496	4.894	-18.333	0.000	0.000	-6.466	0.000	0.000	-0.154	0.026	0.015	-0.074	-0.025	0.026	-0.026	-0.010	0.013	0.000	0.000	0.000	-0.159	-0.001	-0.011	-0.065	-0.002	-0.003	-0.016	-0.001	0.007	0.000	0.000	0.000	0.013	0.067	0.009	-0.002	0.057	-0.043	0.006	0.003	-0.011	0.000	-0.030	0.007	0.000	-0.006	0.002	0.003	0.002	-0.007	-0.003	-0.283	-0.002	0.008	0.001	0.006	10.475	86.884	3.508	3.838	3.013	5.786	21.476	13.263
-11.026	-3.154	32.831	-35.164	1.302	36.322	23.468	-18.754	4.838	31.604	21.727	-2.892	-14.981	1.693	-2.285	-4.389	0.112	-1.486	19.604	-24.064	12.767	45.825	24.632	1.540	0.000	0.000	0.000	0.011	-4.097	-2.573	-1.721	6.589	4.887	-18.872	0.000	0.000	-6.505	0.000	0.000	-0.159	0.028	0.014	-0.078	-0.025	0.026	-0.027	-0.010	0.014	0.000	0.000	0.000	-0.161	-0.002	-0.011	-0.065	-0.002	-0.002	-0.016	-0.001	0.008	0.000	0.000	0.000	0.012	0.066	0.012	-0.003	0.060	-0.045	0.007	0.003	-0.011	0.000	-0.029	0.011	0.000	-0.006	0.001	0.003	0.001	-0.007	-0.002	-0.310	-0.004	0.012	0.000	0.006	10.878	90.359	3.614	3.740	3.381	5.797	26.005	12.473
-10.501	-2.927	32.837	-35.871	1.667	33.472	23.266	-19.373	4.888	31.451	21.724	-2.966	-15.123	1.645	-2.865	-4.357	0.147	-1.610	19.539	-23.804	13.040	46.224	24.796	1.958	0.000	0.000	0.000	-0.014	-4.022	-2.677	-1.739	6.685	4.842	-19.409	0.000	0.000	-6.584	0.000	0.000	-0.164	0.030	0.013	-0.082	-0.025	0.026	-0.028	-0.011	0.014	0.000	0.000	0.000	-0.162	-0.004	-0.010	-0.066	-0.003	-0.002	-0.016	-0.000	0.008	0.000	0.000	0.000	0.012	0.064	0.016	-0.003	0.063	-0.048	0.007	0.003	-0.011	0.000	-0.027	0.015	0.000	-0.005	0.001	0.003	0.001	-0.007	-0.000	-0.339	-0.004	0.016	0.000	0.006	11.098	94.095	3.758	3.715	4.207	5.808	30.944	11.522
-10.002	-2.704	32.781	-36.542	1.951	30.549	23.072	-19.923	4.849	31.280	21.721	-3.033	-15.298	1.627	-3.445	-4.320	0.173	-1.724	19.438	-23.652	13.354	46.606	24.953	2.363	0.000	0.000	0.000	-0.031	-3.950	-2.768	-1.736	6.782	4.758	-19.929	0.000	0.000	-6.700	0.000	0.000	-0.169	0.031	0.012	-0.086	-0.025	0.026	-0.028	-0.012	0.015	0.000	0.000	0.000	-0.164	-0.006	-0.010	-0.066	-0.003	-0.002	-0.016	-0.000	0.008	0.000	0.000	0.000	0.011	0.061	0.022	-0.003	0.066	-0.051	0.008	0.003	-0.012	0.000	-0.027	0.019	0.000	-0.005	0.000	0.003	0.001	-0.007	0.003	-0.370	-0.005	0.020	0.000	0.006	11.197	98.055	3.922	3.755	5.650	5.820	35.902	10.538
-9.557	-2.483	32.667	-37.129	2.138	27.573	22.870	-20.323	4.706	31.093	21.716	-3.091	-15.501	1.639	-4.026	-4.261	0.191	-1.826	19.307	-23.659	13.727	46.974	25.104	2.750	0.000	0.000	0.000	-0.042	-3.883	-2.845	-1.714	6.879	4.640	-20.415	0.000	0.000	-6.839	0.000	0.000	-0.173	0.033	0.011	-0.089	-0.026	0.026	-0.029	-0.013	0.016	0.000	0.000	0.000	-0.165	-0.007	-0.011	-0.067	-0.003	-0.002	-0.016	-0.000	0.008	0.000	0.000	0.000	0.010	0.057	0.030	-0.003	0.069	-0.055	0.008	0.003	-0.012	0.000	-0.026	0.022	0.000	-0.005	-0.000	0.003	0.001	-0.007	0.009	-0.403	-0.005	0.024	0.000	0.006	11.216	102.058	4.086	3.838	7.893	5.837	40.317	9.598
-9.191	-2.265	32.496	-37.592	2.221	24.562	22.659	-20.532	4.468	30.888	21.707	-3.142	-15.724	1.676	-4.610	-4.170	0.205	-1.911	19.158	-23.839	14.160	47.330	25.249	3.116	0.000	0.000	0.000	-0.046	-3.823	-2.913	-1.673	6.975	4.495	-20.846	0.000	0.000	-6.984	0.000	0.000	-0.177	0.034	0.010	-0.092	-0.026	0.025	-0.029	-0.015	0.016	0.000	0.000	0.000	-0.166	-0.008	-0.011	-0.067	-0.003	-0.002	-0.016	0.000	0.008	0.000	0.000	0.000	0.008	0.053	0.040	-0.003	0.072	-0.060	0.008	0.004	-0.012	0.000	-0.027	0.025	0.000	-0.005	-0.000	0.003	0.001	-0.007	0.018	-0.439	-0.004	0.028	0.000	0.006	11.193	106.016	4.245	3.937	11.144	5.870	43.877	8.778
-8.929	-2.047	32.270	-37.893	2.202	21.534	22.448	-20.555	4.166	30.669	21.694	-3.186	-15.959	1.729	-5.196	-4.048	0.217	-1.974	19.007	-24.174	14.644	47.674	25.389	3.455	0.000	0.000	0.000	-0.046	-3.771	-2.974	-1.615	7.065	4.337	-21.199	0.000	0.000	-7.117	0.000	0.000	-0.181	0.035	0.009	-0.094	-0.026	0.025	-0.030	-0.017	0.016	0.000	0.000	0.000	-0.166	-0.009	-0.011	-0.067	-0.003	-0.002	-0.016	0.000	0.008	0.000	0.000	0.000	0.007	0.048	0.052	-0.004	0.075	-0.065	0.008	0.004	-0.012	0.000	-0.027	0.028	0.000	-0.005	-0.000	0.003	0.002	-0.007	0.032	-0.478	-0.003	0.031	0.000	0.006	11.179	109.787	4.388	4.032	15.613	5.928	46.500	8.212
-8.786	-1.825	31.989	-38.005	2.091	18.506	22.254	-20.438	3.846	30.442	21.680	-3.228	-16.199	1.786	-5.782	-3.895	0.231	-2.010	18.868	-24.623	15.160	48.004	25.523	3.765	0.000	0.000	0.000	-0.045	-3.728	-3.029	-1.546	7.146	4.177	-21.450	0.000	0.000	-7.228	0.000	0.000	-0.184	0.036	0.008	-0.095	-0.027	0.025	-0.030	-0.019	0.017	0.000	0.000	0.000	-0.167	-0.010	-0.011	-0.067	-0.003	-0.002	-0.016	0.000	0.008	0.000	0.000	0.000	0.005	0.044	0.066	-0.004	0.078	-0.072	0.009	0.004	-0.012	0.000	-0.027	0.031	0.000	-0.005	-0.001	0.003	0.002	-0.007	0.049	-0.517	-0.002	0.033	0.000	0.006	11.209	113.122	4.492	4.118	21.463	6.006	48.061	8.011
-8.771	-1.598	31.657	-37.904	1.909	15.504	22.092	-20.236	3.555	30.209	21.663	-3.270	-16.438	1.836	-6.367	-3.719	0.246	-2.014	18.752	-25.135	15.684	48.319	25.651	4.045	0.000	0.000	0.000	-0.045	-3.696	-3.078	-1.472	7.217	4.025	-21.575	0.000	0.000	-7.314	0.000	0.000	-0.186	0.037	0.008	-0.097	-0.027	0.024	-0.030	-0.021	0.017	0.000	0.000	0.000	-0.167	-0.010	-0.011	-0.068	-0.003	-0.002	-0.016	0.000	0.008	0.000	0.000	0.000	0.004	0.040	0.080	-0.004	0.081	-0.080	0.009	0.004	-0.011	0.000	-0.027	0.033	0.000	-0.005	-0.001	0.003	0.002	-0.007	0.070	-0.555	-0.000	0.035	0.000	0.005	11.299	115.950	4.532	4.200	28.756	6.094	48.453	8.249
-8.880	-1.365	31.278	-37.577	1.678	12.557	21.971	-20.001	3.332	29.971	21.646	-3.311	-16.673	1.872	-6.949	-3.533	0.261	-1.982	18.667	-25.662	16.199	48.617	25.772	4.292	0.000	0.000	0.000	-0.046	-3.674	-3.122	-1.398	7.274	3.890	-21.553	0.000	0.000	-7.373	0.000	0.000	-0.188	0.038	0.007	-0.097	-0.028	0.024	-0.031	-0.023	0.017	0.000	0.000	0.000	-0.168	-0.010	-0.011	-0.068	-0.003	-0.002	-0.016	0.000	0.008	0.000	0.000	0.000	0.002	0.036	0.095	-0.004	0.085	-0.088	0.009	0.004	-0.011	0.000	-0.027	0.034	0.000	-0.005	-0.001	0.003	0.002	-0.007	0.094	-0.589	0.001	0.035	0.000	0.005	11.418	118.487	4.500	4.291	37.417	6.189	47.744	8.977
-9.101	-1.125	30.862	-37.022	1.421	9.704	21.896	-19.786	3.211	29.732	21.627	-3.352	-16.900	1.884	-7.521	-3.344	0.274	-1.906	18.618	-26.173	16.696	48.894	25.884	4.504	0.000	0.000	0.000	-0.050	-3.663	-3.162	-1.329	7.318	3.778	-21.373	0.000	0.000	-7.407	0.000	0.000	-0.189	0.038	0.006	-0.098	-0.029	0.024	-0.031	-0.025	0.018	0.000	0.000	0.000	-0.168	-0.010	-0.011	-0.068	-0.003	-0.002	-0.016	0.000	0.009	0.000	0.000	0.000	0.001	0.032	0.111	-0.005	0.088	-0.098	0.009	0.004	-0.010	0.000	-0.026	0.035	0.000	-0.005	-0.001	0.003	0.002	-0.007	0.118	-0.616	0.002	0.034	0.000	0.004	11.500	120.805	4.429	4.397	47.205	6.292	46.047	10.202
-9.417	-0.881	30.422	-36.254	1.161	6.987	21.868	-19.633	3.219	29.496	21.609	-3.392	-17.118	1.864	-8.074	-3.154	0.281	-1.776	18.606	-26.634	17.163	49.150	25.987	4.681	0.000	0.000	0.000	-0.057	-3.660	-3.201	-1.271	7.349	3.697	-21.027	0.000	0.000	-7.416	0.000	0.000	-0.189	0.039	0.006	-0.098	-0.030	0.024	-0.032	-0.027	0.018	0.000	0.000	0.000	-0.168	-0.009	-0.011	-0.068	-0.003	-0.002	-0.016	-0.000	0.009	0.000	0.000	0.000	-0.000	0.029	0.126	-0.005	0.091	-0.108	0.009	0.004	-0.009	0.000	-0.026	0.035	0.000	-0.005	-0.001	0.003	0.002	-0.007	0.141	-0.631	0.003	0.032	0.000	0.004	11.506	122.794	4.348	4.515	57.711	6.405	43.541	11.886
-9.801	-0.634	29.974	-35.305	0.916	4.454	21.892	-19.561	3.368	29.269	21.593	-3.433	-17.324	1.807	-8.603	-2.957	0.280	-1.581	18.618	-27.001	17.583	49.381	26.077	4.822	0.000	0.000	0.000	-0.068	-3.666	-3.238	-1.228	7.369	3.649	-20.511	0.000	0.000	-7.399	0.000	0.000	-0.189	0.039	0.006	-0.098	-0.030	0.023	-0.032	-0.029	0.018	0.000	0.000	0.000	-0.169	-0.009	-0.011	-0.068	-0.003	-0.002	-0.016	-0.000	0.009	0.000	0.000	0.000	-0.001	0.026	0.142	-0.005	0.094	-0.120	0.008	0.004	-0.007	0.000	-0.025	0.035	0.000	-0.005	-0.002	0.004	0.002	-0.007	0.161	-0.631	0.003	0.030	0.001	0.004	11.454	124.095	4.268	4.650	68.767	6.523	40.379	13.952
-10.216	-0.387	29.534	-34.229	0.700	2.154	21.973	-19.552	3.649	29.049	21.577	-3.472	-17.522	1.717	-9.105	-2.757	0.261	-1.324	18.643	-27.227	17.930	49.585	26.155	4.927	0.000	0.000	0.000	-0.079	-3.680	-3.274	-1.203	7.379	3.630	-19.833	0.000	0.000	-7.359	0.000	0.000	-0.188	0.039	0.005	-0.096	-0.031	0.023	-0.032	-0.030	0.018	0.000	0.000	0.000	-0.169	-0.008	-0.011	-0.068	-0.003	-0.002	-0.016	-0.000	0.009	0.000	0.000	0.000	-0.002	0.023	0.158	-0.005	0.097	-0.132	0.008	0.003	-0.005	0.000	-0.024	0.034	0.000	-0.005	-0.002	0.004	0.002	-0.006	0.175	-0.611	0.003	0.027	0.001	0.003	11.368	124.399	4.198	4.795	80.484	6.649	36.761	16.272
-10.619	-0.145	29.115	-33.091	0.519	0.135	22.110	-19.553	4.027	28.827	21.560	-3.509	-17.714	1.610	-9.586	-2.559	0.215	-1.008	18.671	-27.279	18.185	49.756	26.219	4.993	0.000	0.000	0.000	-0.085	-3.706	-3.309	-1.194	7.378	3.626	-19.016	0.000	0.000	-7.294	0.000	0.000	-0.186	0.040	0.005	-0.094	-0.031	0.022	-0.031	-0.032	0.017	0.000	0.000	0.000	-0.170	-0.007	-0.011	-0.069	-0.003	-0.002	-0.016	-0.000	0.009	0.000	0.000	0.000	-0.003	0.019	0.175	-0.005	0.099	-0.145	0.007	0.003	-0.003	0.000	-0.023	0.034	0.000	-0.004	-0.002	0.004	0.002	-0.006	0.184	-0.568	0.002	0.024	0.002	0.003	11.267	123.343	4.135	4.935	92.716	6.785	32.941	18.656
