Version	3.0
Starting Frame	69
Avg Step Width (cm)	  13.43
R_Velocity	123.957	125.428	124.862
R_Stride_Len	140.783	144.814	144.013
R_Cadence	105.109	104.348	105.109
L_Velocity	124.346	126.464
L_Stride_Len	143.781	141.139
L_Cadence	104.348	105.882
R_Support_Time	64.964	65.942	64.964
L_Support_Time	63.768	63.235
R_Non_Support	35.036	34.058	35.036
L_Non_Support	36.232	36.765
R_Step_Len	70.695	71.728	74.601
L_Step_Len	70.088	73.086	69.411
R_Dbl_Support	16.058	15.217	13.869
L_Dbl_Support	13.768	14.706
RHS	32.000	169.000	307.000	444.000
LHS	102.000	240.000	376.000
RTO	121.000	260.000	396.000
LTO	54.000	190.000	326.000	466.000
RHS FP	
LHS FP	102.000	240.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Null	R_Foot_Null	L_Foot_Orientation	L_Foot_Null	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-14.897	2.644	-13.569	-21.350	-0.781	10.250	26.545	-21.823	23.372	39.912	20.389	4.139	-11.998	1.052	26.981	-10.670	-1.443	-0.003	16.227	-23.348	-3.244	31.079	22.420	-15.852	0.000	0.000	0.000	-1.052	-5.410	5.358	-0.424	6.365	-0.498	-11.745	0.000	0.000	-7.163	0.000	0.000	-0.220	0.041	-0.010	-0.098	0.010	-0.004	-0.023	0.004	0.012	0.000	0.000	0.000	0.133	-0.033	0.019	0.259	-0.076	0.023	0.304	-0.030	-0.127	-0.034	-0.027	0.299	0.000	-0.017	-0.174	0.000	-0.010	0.020	0.005	0.002	-0.010	-0.007	0.085	0.465	-0.001	0.064	-0.241	0.031	-0.000	-0.075	0.107	-0.066	-0.013	0.386	0.520	-0.107	66.793	5.911	61.530	13.985	3.263	14.697	6.897	6.293
-15.113	2.010	-13.618	-21.393	-0.864	11.733	26.716	-21.309	22.452	39.572	20.320	3.719	-12.141	1.429	26.635	-9.938	-1.476	0.913	15.754	-23.258	-4.375	30.995	22.439	-15.629	0.000	0.000	0.000	-0.990	-5.633	5.327	-0.127	6.195	-0.491	-11.628	0.000	0.000	-6.752	0.000	0.000	-0.223	0.047	-0.009	-0.102	0.012	-0.006	-0.024	0.004	0.012	0.000	0.000	0.000	0.198	-0.045	0.025	0.327	-0.074	0.025	0.368	-0.010	-0.146	-0.047	-0.030	0.388	0.000	-0.020	-0.203	0.000	-0.014	0.024	0.005	0.002	-0.011	-0.008	0.118	0.480	-0.003	0.073	-0.228	0.031	-0.003	-0.073	0.165	-0.088	-0.016	0.458	0.489	-0.083	60.020	5.768	62.551	15.269	2.965	10.878	7.151	6.773
-15.363	1.341	-13.616	-21.513	-0.927	13.331	26.889	-20.624	21.259	39.190	20.241	3.280	-12.233	1.833	26.238	-9.303	-1.501	1.843	15.297	-23.175	-5.292	30.923	22.449	-15.408	0.000	0.000	0.000	-0.924	-5.872	5.276	0.188	6.001	-0.422	-11.537	0.000	0.000	-6.426	0.000	0.000	-0.225	0.051	-0.008	-0.105	0.013	-0.007	-0.026	0.005	0.012	0.000	0.000	0.000	0.267	-0.057	0.031	0.398	-0.070	0.028	0.434	0.015	-0.165	-0.081	-0.029	0.464	-0.001	-0.024	-0.229	0.000	-0.018	0.027	0.005	0.002	-0.011	-0.008	0.158	0.492	-0.005	0.086	-0.211	0.030	-0.006	-0.064	0.238	-0.109	-0.020	0.523	0.446	-0.051	52.522	5.570	62.401	16.518	2.962	8.044	7.242	7.602
-15.659	0.633	-13.543	-21.707	-0.972	15.060	27.075	-19.785	19.771	38.768	20.154	2.826	-12.246	2.258	25.797	-8.820	-1.514	2.790	14.893	-23.144	-5.927	30.857	22.450	-15.179	0.000	0.000	0.000	-0.852	-6.122	5.205	0.518	5.785	-0.297	-11.480	0.000	0.000	-6.188	0.000	0.000	-0.226	0.055	-0.006	-0.109	0.014	-0.008	-0.027	0.005	0.012	0.000	0.000	0.000	0.339	-0.070	0.038	0.471	-0.063	0.032	0.501	0.042	-0.183	-0.110	-0.024	0.545	-0.001	-0.029	-0.252	0.001	-0.022	0.030	0.005	0.002	-0.012	-0.008	0.206	0.503	-0.008	0.102	-0.190	0.026	-0.010	-0.048	0.327	-0.130	-0.024	0.581	0.394	-0.021	44.817	5.319	61.260	17.736	3.370	6.068	7.133	8.803
-16.003	-0.121	-13.372	-21.970	-1.006	16.941	27.280	-18.825	17.979	38.308	20.062	2.365	-12.173	2.701	25.321	-8.517	-1.514	3.750	14.567	-23.180	-6.248	30.792	22.439	-14.930	0.000	0.000	0.000	-0.772	-6.373	5.120	0.860	5.555	-0.126	-11.463	0.000	0.000	-6.036	0.000	0.000	-0.226	0.057	-0.005	-0.112	0.014	-0.010	-0.029	0.005	0.011	0.000	0.000	0.000	0.411	-0.083	0.046	0.544	-0.053	0.037	0.568	0.069	-0.200	-0.124	-0.019	0.623	-0.002	-0.034	-0.270	0.001	-0.026	0.031	0.005	0.002	-0.013	-0.007	0.259	0.510	-0.011	0.122	-0.168	0.019	-0.016	-0.027	0.428	-0.147	-0.029	0.630	0.337	-0.001	37.209	5.020	59.425	18.887	4.302	4.804	6.838	10.423
-16.394	-0.923	-13.074	-22.302	-1.039	18.992	27.509	-17.785	15.878	37.814	19.965	1.905	-12.032	3.156	24.816	-8.386	-1.502	4.708	14.331	-23.250	-6.263	30.720	22.415	-14.647	0.000	0.000	0.000	-0.680	-6.616	5.022	1.211	5.318	0.082	-11.489	0.000	0.000	-5.960	0.000	0.000	-0.226	0.058	-0.004	-0.115	0.013	-0.011	-0.030	0.005	0.011	0.000	0.000	0.000	0.482	-0.096	0.054	0.615	-0.042	0.042	0.632	0.096	-0.216	-0.137	-0.004	0.711	-0.004	-0.041	-0.283	0.001	-0.029	0.032	0.004	0.002	-0.013	-0.005	0.317	0.514	-0.013	0.144	-0.142	0.010	-0.022	-0.001	0.536	-0.160	-0.035	0.671	0.274	0.000	29.988	4.677	57.133	19.913	5.861	4.096	6.373	12.526
-16.826	-1.765	-12.627	-22.706	-1.084	21.220	27.772	-16.717	13.480	37.286	19.865	1.451	-11.856	3.617	24.285	-8.369	-1.481	5.644	14.178	-23.319	-6.003	30.637	22.380	-14.318	0.000	0.000	0.000	-0.575	-6.843	4.917	1.561	5.084	0.321	-11.556	0.000	0.000	-5.944	0.000	0.000	-0.225	0.057	-0.003	-0.116	0.011	-0.012	-0.032	0.004	0.010	0.000	0.000	0.000	0.550	-0.108	0.062	0.681	-0.028	0.048	0.692	0.121	-0.230	-0.175	0.009	0.787	-0.006	-0.049	-0.290	0.001	-0.033	0.030	0.004	0.002	-0.014	-0.001	0.378	0.513	-0.015	0.168	-0.115	-0.001	-0.030	0.029	0.641	-0.166	-0.041	0.704	0.208	-0.019	23.511	4.319	54.585	20.834	8.126	3.796	5.772	15.116
-17.293	-2.631	-12.019	-23.184	-1.162	23.617	28.069	-15.692	10.813	36.730	19.761	1.011	-11.688	4.077	23.729	-8.389	-1.457	6.532	14.092	-23.386	-5.512	30.543	22.336	-13.934	0.000	0.000	0.000	-0.460	-7.047	4.805	1.901	4.859	0.587	-11.653	0.000	0.000	-5.964	0.000	0.000	-0.223	0.055	-0.002	-0.117	0.008	-0.012	-0.033	0.003	0.009	0.000	0.000	0.000	0.612	-0.119	0.070	0.741	-0.012	0.054	0.747	0.142	-0.243	-0.187	0.015	0.859	-0.008	-0.057	-0.291	0.001	-0.037	0.028	0.004	0.002	-0.015	0.003	0.439	0.507	-0.017	0.194	-0.087	-0.013	-0.038	0.060	0.734	-0.164	-0.047	0.730	0.142	-0.057	17.974	3.987	51.893	21.702	11.143	3.772	5.090	18.111
-17.781	-3.503	-11.244	-23.723	-1.289	26.163	28.390	-14.799	7.937	36.151	19.654	0.588	-11.565	4.528	23.143	-8.381	-1.439	7.341	14.067	-23.469	-4.838	30.441	22.284	-13.494	0.000	0.000	0.000	-0.336	-7.223	4.687	2.221	4.650	0.874	-11.764	0.000	0.000	-6.001	0.000	0.000	-0.221	0.051	-0.001	-0.117	0.004	-0.012	-0.035	0.003	0.007	0.000	0.000	0.000	0.668	-0.128	0.077	0.794	0.004	0.060	0.795	0.159	-0.254	-0.186	0.025	0.911	-0.010	-0.065	-0.285	0.001	-0.040	0.025	0.003	0.002	-0.015	0.008	0.500	0.495	-0.018	0.220	-0.056	-0.025	-0.046	0.091	0.804	-0.155	-0.053	0.745	0.082	-0.105	13.453	3.724	49.055	22.580	14.892	3.919	4.399	21.354
-18.268	-4.364	-10.300	-24.301	-1.476	28.834	28.706	-14.132	4.937	35.560	19.547	0.186	-11.510	4.959	22.525	-8.315	-1.431	8.040	14.104	-23.577	-4.034	30.338	22.226	-12.998	0.000	0.000	0.000	-0.206	-7.365	4.562	2.513	4.463	1.173	-11.866	0.000	0.000	-6.039	0.000	0.000	-0.218	0.046	-0.001	-0.115	-0.000	-0.012	-0.035	0.002	0.006	0.000	0.000	0.000	0.716	-0.134	0.083	0.838	0.020	0.066	0.836	0.171	-0.263	-0.191	0.035	0.942	-0.013	-0.073	-0.275	0.002	-0.043	0.022	0.003	0.002	-0.016	0.013	0.558	0.477	-0.019	0.245	-0.026	-0.037	-0.054	0.120	0.847	-0.140	-0.058	0.749	0.031	-0.155	9.962	3.573	46.097	23.552	19.261	4.170	3.765	24.599
-18.723	-5.196	-9.189	-24.882	-1.728	31.596	28.980	-13.760	1.919	34.968	19.446	-0.192	-11.531	5.359	21.873	-8.189	-1.435	8.603	14.202	-23.704	-3.157	30.248	22.162	-12.451	0.000	0.000	0.000	-0.073	-7.469	4.431	2.769	4.306	1.466	-11.940	0.000	0.000	-6.069	0.000	0.000	-0.215	0.041	0.000	-0.112	-0.005	-0.011	-0.036	0.001	0.004	0.000	0.000	0.000	0.756	-0.138	0.089	0.874	0.035	0.072	0.870	0.178	-0.271	-0.188	0.042	0.964	-0.017	-0.081	-0.260	0.002	-0.047	0.018	0.002	0.002	-0.016	0.019	0.611	0.452	-0.020	0.269	0.004	-0.048	-0.062	0.145	0.859	-0.120	-0.062	0.738	-0.004	-0.196	7.445	3.577	43.207	24.638	24.027	4.484	3.238	27.520
-19.112	-5.987	-7.914	-25.436	-2.038	34.414	29.172	-13.711	-1.001	34.390	19.355	-0.546	-11.619	5.715	21.189	-8.021	-1.444	9.011	14.353	-23.836	-2.257	30.184	22.096	-11.855	0.000	0.000	0.000	0.060	-7.531	4.294	2.984	4.186	1.736	-11.971	0.000	0.000	-6.087	0.000	0.000	-0.212	0.035	0.001	-0.107	-0.010	-0.011	-0.035	0.000	0.003	0.000	0.000	0.000	0.788	-0.139	0.094	0.902	0.048	0.077	0.896	0.181	-0.277	-0.182	0.054	0.974	-0.020	-0.087	-0.242	0.002	-0.050	0.015	0.001	0.001	-0.017	0.024	0.657	0.423	-0.021	0.290	0.034	-0.057	-0.069	0.165	0.841	-0.101	-0.063	0.712	-0.022	-0.223	5.789	3.781	40.715	25.769	28.843	4.833	2.850	29.693
-19.401	-6.721	-6.485	-25.939	-2.388	37.244	29.259	-13.962	-3.706	33.838	19.278	-0.876	-11.759	6.016	20.478	-7.831	-1.452	9.256	14.543	-23.962	-1.376	30.158	22.031	-11.218	0.000	0.000	0.000	0.189	-7.550	4.150	3.153	4.109	1.964	-11.958	0.000	0.000	-6.093	0.000	0.000	-0.207	0.029	0.001	-0.101	-0.014	-0.010	-0.035	0.000	0.002	0.000	0.000	0.000	0.812	-0.137	0.098	0.922	0.058	0.081	0.916	0.181	-0.282	-0.173	0.065	0.981	-0.023	-0.092	-0.223	0.002	-0.053	0.013	0.001	0.001	-0.017	0.028	0.697	0.388	-0.021	0.308	0.060	-0.064	-0.075	0.181	0.801	-0.084	-0.061	0.670	-0.021	-0.233	4.845	4.252	38.775	26.796	33.288	5.183	2.619	30.854
-19.563	-7.382	-4.918	-26.381	-2.755	40.043	29.236	-14.444	-6.086	33.321	19.220	-1.184	-11.931	6.255	19.742	-7.640	-1.453	9.338	14.759	-24.078	-0.539	30.184	21.969	-10.547	0.000	0.000	0.000	0.310	-7.527	4.001	3.275	4.076	2.142	-11.907	0.000	0.000	-6.090	0.000	0.000	-0.203	0.024	0.002	-0.094	-0.017	-0.009	-0.034	0.000	0.000	0.000	0.000	0.000	0.829	-0.132	0.101	0.934	0.067	0.085	0.929	0.176	-0.286	-0.164	0.070	0.985	-0.026	-0.096	-0.204	0.003	-0.056	0.011	0.000	0.001	-0.017	0.032	0.729	0.350	-0.021	0.323	0.084	-0.068	-0.079	0.191	0.744	-0.072	-0.057	0.614	-0.003	-0.228	4.432	5.064	37.181	27.461	37.084	5.494	2.558	31.297
-19.584	-7.951	-3.236	-26.763	-3.114	42.764	29.120	-15.062	-8.050	32.846	19.182	-1.470	-12.120	6.428	18.985	-7.471	-1.441	9.266	15.002	-24.186	0.247	30.271	21.912	-9.852	0.000	0.000	0.000	0.418	-7.465	3.843	3.348	4.088	2.266	-11.836	0.000	0.000	-6.082	0.000	0.000	-0.197	0.019	0.002	-0.086	-0.020	-0.008	-0.033	0.001	-0.000	0.000	0.000	0.000	0.839	-0.124	0.102	0.940	0.073	0.088	0.935	0.170	-0.288	-0.153	0.073	0.990	-0.028	-0.097	-0.185	0.003	-0.058	0.011	0.000	0.000	-0.017	0.034	0.752	0.309	-0.021	0.336	0.104	-0.071	-0.082	0.196	0.679	-0.067	-0.049	0.548	0.028	-0.210	4.363	6.288	35.378	27.468	40.094	5.731	2.664	31.541
-19.459	-8.415	-1.462	-27.099	-3.443	45.368	28.949	-15.714	-9.525	32.418	19.165	-1.737	-12.316	6.536	18.212	-7.347	-1.416	9.053	15.280	-24.300	0.987	30.423	21.860	-9.143	0.000	0.000	0.000	0.511	-7.369	3.673	3.371	4.141	2.335	-11.764	0.000	0.000	-6.070	0.000	0.000	-0.191	0.016	0.003	-0.078	-0.021	-0.007	-0.031	0.002	-0.001	0.000	0.000	0.000	0.843	-0.115	0.102	0.941	0.076	0.089	0.937	0.161	-0.290	-0.141	0.072	0.996	-0.030	-0.096	-0.168	0.003	-0.060	0.012	-0.000	0.000	-0.017	0.035	0.768	0.268	-0.021	0.345	0.120	-0.072	-0.083	0.197	0.614	-0.068	-0.039	0.474	0.066	-0.186	4.470	7.994	32.643	26.685	42.344	5.878	2.933	32.098
-19.194	-8.768	0.385	-27.408	-3.726	47.823	28.767	-16.299	-10.480	32.035	19.168	-1.982	-12.515	6.584	17.423	-7.282	-1.377	8.711	15.600	-24.431	1.688	30.641	21.815	-8.426	0.000	0.000	0.000	0.587	-7.244	3.489	3.348	4.231	2.350	-11.712	0.000	0.000	-6.057	0.000	0.000	-0.184	0.013	0.003	-0.070	-0.022	-0.006	-0.029	0.003	-0.002	0.000	0.000	0.000	0.841	-0.104	0.101	0.936	0.078	0.090	0.933	0.151	-0.292	-0.128	0.068	1.000	-0.031	-0.093	-0.154	0.003	-0.062	0.013	-0.001	-0.000	-0.016	0.035	0.775	0.227	-0.021	0.351	0.130	-0.072	-0.083	0.196	0.553	-0.073	-0.028	0.399	0.104	-0.160	4.638	10.247	29.024	25.276	44.042	5.939	3.362	33.330
-18.805	-9.007	2.288	-27.724	-3.960	50.101	28.626	-16.742	-10.927	31.694	19.188	-2.203	-12.713	6.579	16.622	-7.280	-1.326	8.258	15.956	-24.576	2.352	30.922	21.776	-7.709	0.000	0.000	0.000	0.649	-7.095	3.288	3.283	4.354	2.313	-11.693	0.000	0.000	-6.043	0.000	0.000	-0.177	0.012	0.003	-0.062	-0.021	-0.006	-0.027	0.005	-0.002	0.000	0.000	0.000	0.834	-0.091	0.099	0.927	0.078	0.090	0.924	0.139	-0.293	-0.116	0.062	0.996	-0.032	-0.088	-0.142	0.003	-0.062	0.016	-0.001	-0.000	-0.016	0.033	0.776	0.187	-0.021	0.355	0.135	-0.071	-0.081	0.193	0.499	-0.078	-0.017	0.326	0.137	-0.137	4.796	13.082	25.116	23.544	45.473	5.937	3.945	35.418
-18.319	-9.133	4.230	-28.083	-4.148	52.178	28.571	-17.004	-10.919	31.389	19.224	-2.398	-12.905	6.525	15.811	-7.326	-1.262	7.711	16.329	-24.706	2.971	31.260	21.746	-6.997	0.000	0.000	0.000	0.696	-6.929	3.067	3.180	4.505	2.232	-11.713	0.000	0.000	-6.029	0.000	0.000	-0.169	0.011	0.003	-0.054	-0.020	-0.005	-0.025	0.006	-0.002	0.000	0.000	0.000	0.823	-0.077	0.097	0.914	0.077	0.089	0.912	0.128	-0.293	-0.105	0.057	0.989	-0.032	-0.082	-0.131	0.003	-0.062	0.018	-0.001	-0.001	-0.015	0.030	0.770	0.151	-0.021	0.356	0.134	-0.069	-0.079	0.190	0.452	-0.083	-0.006	0.258	0.161	-0.119	4.906	16.488	21.387	21.696	47.009	5.895	4.654	38.322
-17.770	-9.154	6.193	-28.517	-4.295	54.034	28.632	-17.077	-10.547	31.114	19.272	-2.565	-13.084	6.430	14.991	-7.398	-1.185	7.091	16.687	-24.791	3.534	31.649	21.723	-6.293	0.000	0.000	0.000	0.730	-6.749	2.823	3.045	4.678	2.121	-11.767	0.000	0.000	-6.016	0.000	0.000	-0.160	0.012	0.003	-0.047	-0.018	-0.005	-0.023	0.008	-0.003	0.000	0.000	0.000	0.808	-0.063	0.094	0.898	0.075	0.087	0.897	0.116	-0.292	-0.094	0.053	0.972	-0.031	-0.075	-0.123	0.003	-0.062	0.021	-0.001	-0.001	-0.014	0.026	0.759	0.117	-0.021	0.356	0.127	-0.068	-0.077	0.188	0.411	-0.084	0.003	0.197	0.171	-0.108	4.985	20.443	18.096	19.807	48.992	5.838	5.442	41.748
-17.191	-9.078	8.159	-29.044	-4.407	55.656	28.816	-16.971	-9.916	30.865	19.332	-2.704	-13.242	6.298	14.164	-7.469	-1.094	6.420	17.001	-24.807	4.032	32.077	21.709	-5.600	0.000	0.000	0.000	0.754	-6.561	2.556	2.881	4.866	1.996	-11.848	0.000	0.000	-6.001	0.000	0.000	-0.152	0.013	0.003	-0.040	-0.017	-0.004	-0.021	0.009	-0.003	0.000	0.000	0.000	0.791	-0.049	0.091	0.880	0.073	0.086	0.880	0.105	-0.289	-0.083	0.049	0.950	-0.029	-0.067	-0.116	0.003	-0.060	0.023	-0.001	-0.001	-0.013	0.021	0.745	0.088	-0.022	0.353	0.116	-0.068	-0.076	0.188	0.375	-0.081	0.010	0.145	0.168	-0.102	5.052	24.932	15.324	17.925	51.495	5.789	6.251	45.109
-16.617	-8.920	10.109	-29.662	-4.489	57.038	29.107	-16.714	-9.130	30.637	19.404	-2.819	-13.372	6.137	13.330	-7.515	-0.990	5.718	17.254	-24.751	4.467	32.537	21.702	-4.919	0.000	0.000	0.000	0.767	-6.371	2.270	2.693	5.062	1.872	-11.950	0.000	0.000	-5.986	0.000	0.000	-0.143	0.014	0.003	-0.035	-0.015	-0.003	-0.019	0.010	-0.003	0.000	0.000	0.000	0.771	-0.035	0.088	0.860	0.070	0.084	0.862	0.094	-0.285	-0.074	0.046	0.922	-0.028	-0.058	-0.109	0.003	-0.057	0.024	-0.001	-0.001	-0.012	0.015	0.727	0.062	-0.023	0.350	0.100	-0.068	-0.075	0.191	0.343	-0.074	0.014	0.101	0.152	-0.102	5.121	29.863	13.064	16.096	54.370	5.755	7.047	47.623
-16.077	-8.698	12.019	-30.340	-4.543	58.184	29.462	-16.344	-8.272	30.432	19.489	-2.916	-13.474	5.952	12.490	-7.521	-0.874	5.005	17.440	-24.636	4.847	33.018	21.702	-4.249	0.000	0.000	0.000	0.771	-6.181	1.965	2.487	5.258	1.769	-12.073	0.000	0.000	-5.970	0.000	0.000	-0.135	0.016	0.003	-0.030	-0.013	-0.003	-0.017	0.010	-0.003	0.000	0.000	0.000	0.751	-0.022	0.085	0.840	0.068	0.082	0.844	0.084	-0.279	-0.065	0.045	0.896	-0.025	-0.049	-0.102	0.003	-0.054	0.024	-0.001	-0.001	-0.011	0.009	0.708	0.040	-0.024	0.345	0.081	-0.068	-0.074	0.196	0.312	-0.063	0.017	0.064	0.126	-0.105	5.191	34.973	11.332	14.322	57.361	5.741	7.809	48.357
-15.597	-8.431	13.872	-31.030	-4.567	59.104	29.824	-15.907	-7.400	30.249	19.585	-3.002	-13.548	5.747	11.640	-7.472	-0.748	4.295	17.561	-24.495	5.188	33.515	21.709	-3.589	0.000	0.000	0.000	0.769	-5.997	1.646	2.266	5.443	1.700	-12.217	0.000	0.000	-5.955	0.000	0.000	-0.128	0.017	0.002	-0.027	-0.011	-0.002	-0.015	0.010	-0.003	0.000	0.000	0.000	0.731	-0.009	0.082	0.820	0.065	0.080	0.826	0.074	-0.272	-0.056	0.045	0.872	-0.023	-0.041	-0.096	0.003	-0.050	0.024	-0.001	-0.001	-0.010	0.002	0.688	0.022	-0.026	0.341	0.060	-0.069	-0.074	0.203	0.282	-0.050	0.018	0.034	0.093	-0.109	5.256	39.880	10.099	12.598	59.965	5.737	8.519	46.585
-15.191	-8.137	15.650	-31.671	-4.559	59.812	30.127	-15.447	-6.545	30.091	19.692	-3.083	-13.597	5.528	10.780	-7.358	-0.616	3.603	17.626	-24.372	5.507	34.025	21.726	-2.941	0.000	0.000	0.000	0.761	-5.821	1.315	2.033	5.610	1.676	-12.384	0.000	0.000	-5.941	0.000	0.000	-0.122	0.018	0.002	-0.024	-0.010	-0.001	-0.013	0.010	-0.002	0.000	0.000	0.000	0.712	0.003	0.080	0.802	0.063	0.079	0.809	0.066	-0.267	-0.049	0.046	0.852	-0.020	-0.033	-0.089	0.002	-0.045	0.022	-0.001	-0.001	-0.009	-0.005	0.668	0.006	-0.028	0.337	0.037	-0.071	-0.075	0.214	0.253	-0.036	0.017	0.009	0.057	-0.115	5.312	44.241	9.274	10.970	61.602	5.743	9.154	42.620
-14.867	-7.835	17.343	-32.209	-4.517	60.324	30.318	-14.996	-5.720	29.960	19.809	-3.165	-13.629	5.300	9.909	-7.188	-0.482	2.933	17.657	-24.296	5.818	34.547	21.753	-2.306	0.000	0.000	0.000	0.750	-5.656	0.975	1.791	5.754	1.701	-12.579	0.000	0.000	-5.927	0.000	0.000	-0.117	0.018	0.002	-0.023	-0.010	0.001	-0.012	0.009	-0.002	0.000	0.000	0.000	0.695	0.013	0.077	0.785	0.062	0.077	0.794	0.058	-0.262	-0.042	0.047	0.833	-0.017	-0.025	-0.082	0.002	-0.039	0.020	-0.001	-0.001	-0.009	-0.013	0.650	-0.008	-0.031	0.333	0.014	-0.074	-0.075	0.226	0.223	-0.023	0.016	-0.012	0.021	-0.121	5.355	47.887	8.717	9.517	61.803	5.775	9.694	37.362
-14.623	-7.537	18.949	-32.606	-4.439	60.652	30.363	-14.579	-4.922	29.858	19.936	-3.253	-13.649	5.067	9.028	-6.988	-0.354	2.287	17.685	-24.268	6.127	35.084	21.793	-1.686	0.000	0.000	0.000	0.740	-5.500	0.629	1.543	5.873	1.772	-12.803	0.000	0.000	-5.914	0.000	0.000	-0.113	0.018	0.002	-0.022	-0.010	0.002	-0.011	0.008	-0.002	0.000	0.000	0.000	0.681	0.023	0.074	0.771	0.060	0.076	0.780	0.052	-0.259	-0.035	0.048	0.819	-0.014	-0.017	-0.074	0.002	-0.033	0.018	-0.001	-0.000	-0.008	-0.020	0.632	-0.020	-0.034	0.330	-0.009	-0.076	-0.076	0.241	0.194	-0.012	0.015	-0.030	-0.013	-0.126	5.386	50.958	8.265	8.289	60.064	5.835	10.120	31.607
-14.451	-7.255	20.470	-32.845	-4.327	60.807	30.248	-14.216	-4.140	29.786	20.070	-3.349	-13.665	4.833	8.142	-6.787	-0.235	1.665	17.734	-24.261	6.429	35.638	21.847	-1.081	0.000	0.000	0.000	0.731	-5.352	0.280	1.290	5.967	1.880	-13.057	0.000	0.000	-5.903	0.000	0.000	-0.111	0.017	0.002	-0.022	-0.010	0.004	-0.011	0.007	-0.001	0.000	0.000	0.000	0.669	0.033	0.072	0.760	0.060	0.074	0.769	0.046	-0.257	-0.030	0.048	0.809	-0.011	-0.010	-0.066	0.002	-0.027	0.015	-0.001	-0.000	-0.007	-0.028	0.617	-0.031	-0.038	0.328	-0.033	-0.080	-0.076	0.259	0.165	-0.003	0.013	-0.045	-0.044	-0.132	5.403	53.844	7.832	7.293	56.466	5.916	10.417	25.935
-14.343	-6.991	21.914	-32.930	-4.184	60.792	29.986	-13.926	-3.365	29.748	20.206	-3.455	-13.678	4.597	7.260	-6.601	-0.128	1.071	17.810	-24.241	6.717	36.209	21.917	-0.489	0.000	0.000	0.000	0.724	-5.209	-0.071	1.035	6.043	2.020	-13.336	0.000	0.000	-5.898	0.000	0.000	-0.110	0.016	0.003	-0.022	-0.010	0.005	-0.011	0.006	-0.001	0.000	0.000	0.000	0.660	0.041	0.069	0.752	0.059	0.073	0.761	0.042	-0.256	-0.025	0.048	0.806	-0.008	-0.004	-0.057	0.001	-0.020	0.012	-0.000	0.000	-0.007	-0.037	0.603	-0.041	-0.043	0.327	-0.055	-0.083	-0.076	0.278	0.137	0.003	0.012	-0.058	-0.070	-0.138	5.413	56.952	7.385	6.511	51.572	6.020	10.582	20.786
