Version	3.0
Starting Frame	58
Avg Step Width (cm)	  13.08
R_Velocity	128.775	128.264
R_Stride_Len	134.263	133.747
R_Cadence	115.200	115.200
L_Velocity	128.278	126.271
L_Stride_Len	134.392	130.546
L_Cadence	114.286	115.200
R_Support_Time	63.200	63.200
L_Support_Time	57.937	57.600
R_Non_Support	36.800	36.800
L_Non_Support	42.063	42.400
R_Step_Len	66.288	65.643
L_Step_Len	67.976	68.104	64.904
R_Dbl_Support	7.200	8.000
L_Dbl_Support	13.492	12.800
RHS	30.000	155.000	280.000
LHS	92.000	218.000	343.000
RTO	109.000	234.000	359.000
LTO	39.000	165.000	290.000
RHS FP	155.000
LHS FP	
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-17.723	3.457	10.473	1.979	-1.298	9.054	5.079	-17.114	6.502	27.151	18.384	-12.510	-17.251	-9.769	17.662	-14.885	-3.517	60.683	15.102	-8.097	-4.404	22.483	14.140	-8.967	0.000	0.000	0.000	-0.983	-5.123	-3.389	-0.791	5.874	-2.118	-12.541	0.097	0.000	-13.989	52.806	0.000	0.656	0.006	0.068	0.739	0.124	0.065	0.779	0.058	-0.164	-0.048	0.047	0.801	-0.104	-0.014	0.004	-0.013	-0.010	-0.003	-0.012	0.010	-0.003	0.000	0.000	0.000	-0.027	0.412	-0.058	-0.047	0.113	0.031	-0.080	-0.189	0.460	-0.015	-0.023	-0.024	0.003	-0.017	-0.008	-0.002	-0.001	-0.011	-0.082	0.043	-0.033	0.048	-0.003	0.025	45.129	6.022	4.371	4.213	8.762	22.970	7.627	5.546
-17.178	3.312	9.442	1.420	-1.102	8.324	5.414	-17.102	6.717	28.037	18.396	-11.896	-16.925	-9.464	18.866	-15.012	-3.270	60.374	15.169	-7.989	-3.362	22.089	14.503	-9.570	0.000	0.000	0.000	-0.984	-5.105	-3.221	-0.558	5.866	-2.338	-12.563	0.240	0.000	-13.840	50.432	0.000	0.643	0.018	0.066	0.726	0.124	0.063	0.766	0.055	-0.162	-0.044	0.048	0.788	-0.102	-0.015	0.005	-0.013	-0.011	-0.001	-0.012	0.009	-0.002	0.000	0.000	0.000	-0.033	0.396	-0.075	-0.050	0.109	0.005	-0.083	-0.189	0.479	-0.011	-0.015	-0.016	0.002	-0.011	-0.011	-0.001	-0.001	-0.011	-0.110	0.007	-0.017	0.029	-0.011	0.023	45.208	6.984	4.311	4.083	9.093	21.981	7.549	5.569
-16.614	3.187	8.384	0.793	-0.911	7.553	5.785	-17.109	6.917	28.904	18.418	-11.269	-16.439	-9.171	19.970	-15.081	-2.854	59.830	15.100	-7.878	-2.380	21.752	14.868	-10.195	0.000	0.000	0.000	-0.991	-5.090	-3.051	-0.347	5.843	-2.550	-12.578	0.389	0.000	-13.683	47.928	0.000	0.633	0.029	0.064	0.715	0.123	0.061	0.756	0.053	-0.161	-0.041	0.048	0.780	-0.100	-0.016	0.007	-0.014	-0.013	0.001	-0.012	0.007	-0.001	0.000	0.000	0.000	-0.039	0.381	-0.093	-0.054	0.105	-0.021	-0.085	-0.189	0.499	-0.008	-0.007	-0.010	0.002	-0.006	-0.015	-0.001	-0.000	-0.010	-0.139	-0.030	-0.011	0.017	-0.023	0.022	45.180	8.468	4.449	4.032	9.396	21.432	7.667	5.650
-16.036	3.087	7.309	0.106	-0.731	6.760	6.189	-17.143	7.115	29.744	18.452	-10.625	-15.794	-8.897	20.979	-15.150	-2.281	59.055	14.952	-7.766	-1.448	21.467	15.231	-10.835	0.000	0.000	0.000	-1.006	-5.076	-2.879	-0.163	5.810	-2.751	-12.586	0.540	0.000	-13.519	45.299	0.000	0.626	0.041	0.062	0.708	0.123	0.059	0.748	0.050	-0.161	-0.036	0.047	0.780	-0.100	-0.015	0.008	-0.016	-0.014	0.003	-0.013	0.005	-0.001	0.000	0.000	0.000	-0.046	0.367	-0.110	-0.058	0.102	-0.045	-0.088	-0.190	0.518	-0.004	0.001	-0.006	0.002	-0.000	-0.019	-0.000	-0.000	-0.010	-0.170	-0.066	-0.017	0.010	-0.040	0.021	45.026	10.498	4.794	4.042	9.628	21.258	7.923	5.759
-15.452	3.013	6.234	-0.625	-0.565	5.966	6.611	-17.207	7.320	30.560	18.502	-9.965	-15.015	-8.645	21.904	-15.268	-1.583	58.060	14.775	-7.656	-0.556	21.226	15.585	-11.483	0.000	0.000	0.000	-1.031	-5.062	-2.706	-0.005	5.771	-2.938	-12.592	0.692	0.000	-13.351	42.547	0.000	0.621	0.052	0.060	0.703	0.123	0.058	0.743	0.048	-0.162	-0.031	0.045	0.776	-0.101	-0.014	0.009	-0.020	-0.016	0.004	-0.014	0.004	0.000	0.000	0.000	0.000	-0.052	0.356	-0.128	-0.063	0.099	-0.068	-0.090	-0.191	0.539	-0.001	0.008	-0.005	0.001	0.005	-0.023	0.000	0.000	-0.010	-0.200	-0.098	-0.036	0.008	-0.062	0.020	44.756	13.060	5.334	4.094	9.760	21.419	8.246	5.878
-14.869	2.962	5.172	-1.376	-0.416	5.197	7.032	-17.298	7.545	31.360	18.571	-9.295	-14.130	-8.415	22.753	-15.460	-0.800	56.850	14.598	-7.552	0.302	21.015	15.927	-12.131	0.000	0.000	0.000	-1.064	-5.046	-2.534	0.127	5.730	-3.113	-12.599	0.841	0.000	-13.179	39.679	0.000	0.618	0.062	0.058	0.700	0.123	0.056	0.739	0.047	-0.163	-0.028	0.042	0.772	-0.103	-0.011	0.010	-0.024	-0.017	0.006	-0.015	0.003	0.001	0.000	0.000	0.000	-0.058	0.346	-0.146	-0.067	0.097	-0.090	-0.093	-0.193	0.560	0.001	0.016	-0.006	0.001	0.009	-0.028	0.000	0.000	-0.010	-0.229	-0.125	-0.070	0.008	-0.090	0.018	44.427	16.090	6.046	4.171	9.785	21.881	8.567	5.992
-14.298	2.929	4.140	-2.114	-0.288	4.476	7.429	-17.407	7.799	32.158	18.662	-8.622	-13.170	-8.203	23.528	-15.735	0.036	55.425	14.427	-7.461	1.122	20.817	16.252	-12.772	0.000	0.000	0.000	-1.106	-5.029	-2.368	0.236	5.694	-3.280	-12.612	0.984	0.000	-13.005	36.706	0.000	0.618	0.072	0.057	0.700	0.124	0.055	0.739	0.045	-0.166	-0.023	0.040	0.776	-0.107	-0.008	0.011	-0.028	-0.019	0.007	-0.016	0.001	0.001	0.000	0.000	0.000	-0.064	0.338	-0.164	-0.071	0.096	-0.111	-0.097	-0.195	0.583	0.004	0.023	-0.008	0.001	0.013	-0.032	0.001	0.000	-0.011	-0.256	-0.145	-0.118	0.010	-0.121	0.017	44.170	19.467	6.902	4.259	9.736	22.663	8.820	6.088
-13.755	2.909	3.154	-2.800	-0.182	3.825	7.778	-17.521	8.091	32.968	18.773	-7.957	-12.164	-8.006	24.229	-16.087	0.892	53.776	14.255	-7.400	1.894	20.623	16.557	-13.403	0.000	0.000	0.000	-1.156	-5.010	-2.208	0.325	5.667	-3.443	-12.634	1.114	0.000	-12.831	33.646	0.000	0.620	0.081	0.055	0.702	0.126	0.054	0.740	0.043	-0.169	-0.019	0.039	0.776	-0.111	-0.004	0.012	-0.034	-0.021	0.008	-0.018	0.000	0.002	0.000	0.000	0.000	-0.070	0.332	-0.182	-0.076	0.095	-0.130	-0.101	-0.198	0.607	0.006	0.030	-0.011	0.000	0.017	-0.037	0.001	0.001	-0.011	-0.282	-0.158	-0.179	0.012	-0.156	0.016	44.013	22.979	7.882	4.343	9.709	23.758	8.965	6.168
-13.257	2.895	2.225	-3.395	-0.097	3.259	8.060	-17.635	8.423	33.794	18.905	-7.305	-11.148	-7.818	24.857	-16.505	1.730	51.899	14.071	-7.396	2.600	20.430	16.842	-14.021	0.000	0.000	0.000	-1.212	-4.990	-2.057	0.400	5.657	-3.605	-12.668	1.230	0.000	-12.662	30.522	0.000	0.624	0.090	0.054	0.706	0.129	0.053	0.744	0.042	-0.172	-0.013	0.040	0.780	-0.116	0.001	0.013	-0.040	-0.023	0.009	-0.020	-0.001	0.003	0.000	0.000	0.000	-0.075	0.328	-0.201	-0.080	0.095	-0.147	-0.105	-0.202	0.634	0.007	0.037	-0.014	0.000	0.021	-0.042	0.002	0.001	-0.012	-0.304	-0.164	-0.252	0.015	-0.194	0.014	43.847	26.314	8.972	4.408	9.782	25.080	8.983	6.226
-12.823	2.886	1.364	-3.872	-0.032	2.787	8.262	-17.742	8.793	34.636	19.051	-6.672	-10.155	-7.633	25.420	-16.970	2.508	49.798	13.867	-7.476	3.221	20.239	17.103	-14.623	0.000	0.000	0.000	-1.271	-4.966	-1.913	0.460	5.670	-3.761	-12.713	1.334	0.000	-12.503	27.363	0.000	0.630	0.098	0.053	0.712	0.132	0.053	0.750	0.040	-0.175	-0.009	0.042	0.785	-0.121	0.006	0.015	-0.046	-0.025	0.010	-0.022	-0.002	0.003	0.000	0.000	0.000	-0.080	0.327	-0.220	-0.084	0.096	-0.164	-0.110	-0.207	0.662	0.008	0.043	-0.016	-0.000	0.024	-0.046	0.002	0.001	-0.012	-0.325	-0.164	-0.334	0.016	-0.234	0.012	43.519	29.167	10.161	4.445	9.994	26.459	8.871	6.254
-12.465	2.881	0.575	-4.228	0.015	2.403	8.380	-17.839	9.192	35.485	19.209	-6.052	-9.219	-7.444	25.933	-17.457	3.182	47.489	13.637	-7.656	3.738	20.053	17.341	-15.208	0.000	0.000	0.000	-1.333	-4.936	-1.775	0.509	5.712	-3.900	-12.770	1.430	0.000	-12.358	24.197	0.000	0.637	0.106	0.053	0.720	0.136	0.054	0.758	0.039	-0.179	-0.006	0.045	0.797	-0.127	0.011	0.017	-0.053	-0.027	0.011	-0.024	-0.004	0.004	0.000	0.000	0.000	-0.085	0.328	-0.240	-0.088	0.097	-0.179	-0.116	-0.211	0.693	0.009	0.050	-0.018	-0.001	0.027	-0.051	0.002	0.001	-0.013	-0.343	-0.159	-0.420	0.015	-0.275	0.009	42.965	31.385	11.437	4.455	10.349	27.875	8.627	6.245
-12.183	2.884	-0.147	-4.472	0.043	2.093	8.417	-17.924	9.606	36.321	19.374	-5.436	-8.382	-7.248	26.408	-17.925	3.707	44.995	13.376	-7.938	4.132	19.876	17.554	-15.774	0.000	0.000	0.000	-1.398	-4.896	-1.645	0.546	5.786	-4.014	-12.837	1.524	0.000	-12.236	21.056	0.000	0.647	0.114	0.052	0.730	0.142	0.054	0.768	0.038	-0.183	-0.003	0.048	0.801	-0.133	0.015	0.020	-0.059	-0.029	0.012	-0.025	-0.005	0.005	0.000	0.000	0.000	-0.089	0.331	-0.261	-0.092	0.098	-0.193	-0.122	-0.217	0.725	0.010	0.057	-0.017	-0.001	0.030	-0.056	0.003	0.002	-0.013	-0.360	-0.151	-0.505	0.013	-0.317	0.007	42.174	32.914	12.770	4.445	10.856	29.580	8.279	6.199
-11.966	2.899	-0.809	-4.624	0.055	1.839	8.383	-17.992	10.023	37.122	19.544	-4.813	-7.704	-7.043	26.851	-18.329	4.041	42.348	13.086	-8.303	4.388	19.711	17.741	-16.326	0.000	0.000	0.000	-1.463	-4.851	-1.525	0.571	5.893	-4.101	-12.915	1.621	0.000	-12.143	17.967	0.000	0.659	0.122	0.053	0.742	0.148	0.055	0.781	0.036	-0.187	-0.001	0.050	0.818	-0.140	0.019	0.022	-0.065	-0.030	0.013	-0.027	-0.006	0.006	0.000	0.000	0.000	-0.094	0.337	-0.284	-0.096	0.100	-0.206	-0.129	-0.223	0.761	0.011	0.064	-0.013	-0.001	0.033	-0.061	0.003	0.002	-0.013	-0.377	-0.141	-0.586	0.009	-0.358	0.004	41.077	33.645	14.089	4.433	11.533	31.860	7.868	6.113
-11.792	2.924	-1.425	-4.711	0.054	1.626	8.295	-18.038	10.436	37.875	19.716	-4.182	-7.249	-6.832	27.263	-18.620	4.157	39.578	12.774	-8.717	4.499	19.556	17.904	-16.866	0.000	0.000	0.000	-1.527	-4.802	-1.417	0.584	6.030	-4.173	-13.003	1.725	0.000	-12.087	14.950	0.000	0.672	0.130	0.054	0.755	0.155	0.057	0.795	0.036	-0.191	0.002	0.052	0.834	-0.147	0.022	0.025	-0.071	-0.032	0.014	-0.029	-0.008	0.006	0.000	0.000	0.000	-0.098	0.345	-0.308	-0.100	0.103	-0.218	-0.137	-0.229	0.798	0.011	0.070	-0.006	-0.001	0.036	-0.066	0.004	0.002	-0.014	-0.395	-0.131	-0.657	0.004	-0.399	0.001	39.536	33.447	15.314	4.434	12.375	34.986	7.438	5.992
-11.636	2.959	-2.011	-4.766	0.044	1.434	8.174	-18.059	10.841	38.573	19.890	-3.543	-7.075	-6.618	27.638	-18.757	4.044	36.718	12.458	-9.138	4.470	19.407	18.041	-17.397	0.000	0.000	0.000	-1.587	-4.756	-1.324	0.584	6.191	-4.242	-13.103	1.839	0.000	-12.075	12.018	0.000	0.687	0.139	0.055	0.771	0.162	0.058	0.812	0.035	-0.196	0.004	0.056	0.851	-0.153	0.024	0.027	-0.077	-0.034	0.015	-0.030	-0.010	0.007	0.000	0.000	0.000	-0.102	0.355	-0.335	-0.104	0.107	-0.229	-0.145	-0.235	0.838	0.011	0.076	0.004	-0.002	0.039	-0.072	0.004	0.002	-0.014	-0.416	-0.120	-0.714	-0.002	-0.440	-0.001	37.466	32.151	16.372	4.460	13.347	39.190	7.036	5.850
-11.474	3.000	-2.581	-4.825	0.028	1.252	8.045	-18.055	11.235	39.216	20.065	-2.900	-7.215	-6.405	27.972	-18.713	3.722	33.799	12.154	-9.519	4.316	19.256	18.154	-17.920	0.000	0.000	0.000	-1.639	-4.716	-1.246	0.572	6.368	-4.319	-13.213	1.966	0.000	-12.110	9.176	0.000	0.703	0.148	0.057	0.788	0.170	0.060	0.830	0.034	-0.200	0.008	0.058	0.872	-0.160	0.025	0.029	-0.082	-0.036	0.017	-0.031	-0.012	0.008	0.000	0.000	0.000	-0.106	0.368	-0.363	-0.108	0.111	-0.239	-0.154	-0.242	0.879	0.011	0.082	0.018	-0.002	0.042	-0.078	0.004	0.002	-0.014	-0.439	-0.110	-0.754	-0.006	-0.481	-0.003	34.905	29.744	17.192	4.528	14.375	44.684	6.712	5.699
-11.296	3.045	-3.146	-4.919	0.011	1.070	7.937	-18.037	11.619	39.807	20.240	-2.259	-7.673	-6.196	28.261	-18.479	3.232	30.847	11.880	-9.824	4.064	19.093	18.246	-18.433	0.000	0.000	0.000	-1.683	-4.682	-1.183	0.546	6.554	-4.409	-13.333	2.108	0.000	-12.198	6.421	0.000	0.721	0.158	0.060	0.807	0.179	0.062	0.850	0.033	-0.205	0.011	0.061	0.888	-0.167	0.025	0.031	-0.086	-0.039	0.018	-0.032	-0.015	0.008	0.000	0.000	0.000	-0.111	0.382	-0.394	-0.112	0.116	-0.249	-0.163	-0.249	0.922	0.010	0.087	0.035	-0.002	0.045	-0.084	0.005	0.003	-0.013	-0.466	-0.100	-0.775	-0.007	-0.520	-0.004	32.142	26.507	17.760	4.653	15.359	51.547	6.498	5.554
-11.105	3.086	-3.712	-5.068	0.000	0.891	7.878	-18.019	12.000	40.349	20.413	-1.624	-8.419	-5.994	28.500	-18.064	2.637	27.884	11.643	-10.033	3.745	18.915	18.318	-18.933	0.000	0.000	0.000	-1.717	-4.654	-1.137	0.507	6.741	-4.512	-13.461	2.273	0.000	-12.346	3.747	0.000	0.739	0.168	0.063	0.827	0.188	0.064	0.872	0.032	-0.210	0.016	0.063	0.909	-0.173	0.024	0.032	-0.090	-0.041	0.020	-0.032	-0.017	0.009	0.000	0.000	0.000	-0.115	0.397	-0.427	-0.116	0.121	-0.257	-0.173	-0.256	0.965	0.010	0.092	0.056	-0.003	0.049	-0.091	0.005	0.003	-0.013	-0.496	-0.088	-0.776	-0.004	-0.557	-0.004	29.466	22.852	18.102	4.847	16.275	59.671	6.422	5.436
-10.917	3.117	-4.281	-5.283	0.002	0.725	7.895	-18.017	12.383	40.847	20.583	-1.001	-9.399	-5.798	28.684	-17.498	2.010	24.925	11.444	-10.143	3.395	18.723	18.372	-19.418	0.000	0.000	0.000	-1.740	-4.631	-1.104	0.457	6.922	-4.625	-13.594	2.466	0.000	-12.553	1.144	0.000	0.759	0.179	0.066	0.849	0.197	0.065	0.895	0.031	-0.216	0.022	0.065	0.925	-0.179	0.022	0.032	-0.093	-0.044	0.021	-0.032	-0.020	0.009	0.000	0.000	0.000	-0.119	0.413	-0.462	-0.120	0.127	-0.264	-0.183	-0.262	1.010	0.009	0.096	0.079	-0.003	0.052	-0.098	0.005	0.003	-0.012	-0.531	-0.075	-0.758	0.006	-0.591	-0.004	27.058	19.174	18.231	5.119	17.153	68.763	6.501	5.352
-10.747	3.135	-4.853	-5.565	0.021	0.584	8.004	-18.036	12.773	41.312	20.752	-0.400	-10.534	-5.610	28.807	-16.826	1.419	21.983	11.280	-10.159	3.047	18.514	18.413	-19.884	0.000	0.000	0.000	-1.753	-4.610	-1.079	0.395	7.089	-4.742	-13.728	2.694	0.000	-12.814	-1.396	0.000	0.780	0.190	0.070	0.872	0.207	0.067	0.919	0.030	-0.223	0.027	0.068	0.946	-0.184	0.020	0.032	-0.095	-0.046	0.023	-0.032	-0.023	0.009	0.000	0.000	0.000	-0.123	0.429	-0.499	-0.124	0.132	-0.270	-0.193	-0.269	1.054	0.008	0.100	0.104	-0.004	0.055	-0.105	0.006	0.003	-0.011	-0.568	-0.060	-0.723	0.023	-0.618	-0.003	25.294	15.787	18.113	5.464	17.978	78.257	6.724	5.303
-10.608	3.137	-5.426	-5.903	0.055	0.476	8.199	-18.072	13.166	41.753	20.918	0.170	-11.738	-5.427	28.866	-16.099	0.919	19.077	11.145	-10.098	2.728	18.284	18.443	-20.324	0.000	0.000	0.000	-1.758	-4.590	-1.057	0.324	7.240	-4.855	-13.861	2.966	0.000	-13.114	-3.877	0.000	0.801	0.201	0.073	0.895	0.217	0.068	0.944	0.029	-0.231	0.035	0.068	0.971	-0.188	0.018	0.031	-0.096	-0.049	0.024	-0.032	-0.026	0.010	0.000	0.000	0.000	-0.126	0.444	-0.538	-0.128	0.138	-0.274	-0.204	-0.276	1.098	0.006	0.104	0.130	-0.004	0.059	-0.112	0.006	0.003	-0.010	-0.607	-0.040	-0.675	0.047	-0.637	-0.002	24.602	12.873	17.748	5.864	18.681	87.447	7.045	5.286
-10.512	3.125	-5.999	-6.277	0.100	0.410	8.464	-18.111	13.555	42.179	21.080	0.702	-12.926	-5.245	28.863	-15.360	0.544	16.233	11.031	-9.986	2.461	18.031	18.466	-20.731	0.000	0.000	0.000	-1.759	-4.568	-1.033	0.245	7.371	-4.952	-13.988	3.285	0.000	-13.427	-6.295	0.000	0.823	0.212	0.077	0.919	0.227	0.069	0.969	0.029	-0.239	0.046	0.070	0.996	-0.192	0.015	0.030	-0.097	-0.051	0.026	-0.031	-0.029	0.010	0.000	0.000	0.000	-0.129	0.459	-0.577	-0.131	0.143	-0.275	-0.216	-0.283	1.141	0.005	0.107	0.156	-0.004	0.061	-0.118	0.006	0.003	-0.009	-0.647	-0.017	-0.615	0.076	-0.643	-0.001	25.348	10.519	17.151	6.291	19.169	95.728	7.413	5.295
-10.466	3.103	-6.572	-6.666	0.148	0.392	8.772	-18.144	13.930	42.596	21.236	1.187	-14.038	-5.058	28.805	-14.631	0.300	13.486	10.934	-9.848	2.267	17.752	18.488	-21.100	0.000	0.000	0.000	-1.757	-4.542	-1.003	0.162	7.481	-5.021	-14.107	3.657	0.000	-13.724	-8.641	0.000	0.844	0.223	0.080	0.943	0.238	0.070	0.994	0.029	-0.248	0.056	0.072	1.025	-0.194	0.013	0.029	-0.097	-0.053	0.027	-0.030	-0.031	0.010	0.000	0.000	0.000	-0.131	0.471	-0.618	-0.133	0.147	-0.275	-0.228	-0.289	1.183	0.004	0.110	0.181	-0.005	0.064	-0.124	0.006	0.003	-0.008	-0.686	0.010	-0.548	0.109	-0.635	-0.000	27.776	8.736	16.385	6.729	19.355	102.476	7.788	5.327
-10.472	3.070	-7.143	-7.049	0.196	0.426	9.097	-18.168	14.285	43.011	21.385	1.617	-15.051	-4.863	28.703	-13.907	0.172	10.884	10.854	-9.701	2.165	17.452	18.511	-21.428	0.000	0.000	0.000	-1.754	-4.513	-0.962	0.077	7.568	-5.058	-14.220	4.081	0.000	-13.970	-10.901	0.000	0.865	0.234	0.083	0.966	0.249	0.070	1.018	0.030	-0.256	0.067	0.077	1.054	-0.196	0.011	0.027	-0.096	-0.054	0.028	-0.028	-0.034	0.010	0.000	0.000	0.000	-0.132	0.481	-0.659	-0.135	0.149	-0.272	-0.241	-0.294	1.222	0.002	0.113	0.203	-0.005	0.066	-0.129	0.006	0.003	-0.007	-0.721	0.042	-0.475	0.141	-0.611	0.001	31.952	7.492	15.582	7.164	19.187	106.873	8.151	5.379
-10.527	3.029	-7.708	-7.414	0.235	0.519	9.417	-18.189	14.614	43.432	21.526	1.984	-15.975	-4.659	28.575	-13.162	0.135	8.489	10.802	-9.554	2.173	17.136	18.540	-21.712	0.000	0.000	0.000	-1.753	-4.480	-0.907	-0.005	7.633	-5.059	-14.328	4.561	0.000	-14.133	-13.053	0.000	0.884	0.244	0.085	0.987	0.261	0.069	1.041	0.032	-0.264	0.077	0.082	1.087	-0.196	0.010	0.025	-0.094	-0.056	0.029	-0.027	-0.036	0.011	0.000	0.000	0.000	-0.132	0.488	-0.699	-0.135	0.149	-0.267	-0.255	-0.299	1.259	0.001	0.116	0.223	-0.005	0.068	-0.133	0.006	0.003	-0.006	-0.751	0.077	-0.395	0.171	-0.568	0.001	37.753	6.722	14.885	7.616	18.709	108.255	8.474	5.452
-10.625	2.981	-8.261	-7.755	0.262	0.679	9.718	-18.211	14.912	43.864	21.654	2.279	-16.844	-4.450	28.445	-12.362	0.161	6.367	10.797	-9.410	2.303	16.813	18.575	-21.950	0.000	0.000	0.000	-1.756	-4.445	-0.836	-0.082	7.677	-5.024	-14.432	5.099	0.000	-14.186	-15.071	0.000	0.901	0.253	0.087	1.006	0.273	0.068	1.061	0.035	-0.273	0.088	0.088	1.112	-0.195	0.009	0.023	-0.092	-0.057	0.029	-0.026	-0.038	0.011	0.000	0.000	0.000	-0.131	0.490	-0.739	-0.134	0.148	-0.258	-0.268	-0.302	1.291	0.000	0.118	0.238	-0.005	0.070	-0.136	0.006	0.003	-0.004	-0.771	0.114	-0.307	0.195	-0.510	0.001	44.854	6.342	14.397	8.120	17.964	106.329	8.732	5.539
-10.758	2.928	-8.797	-8.075	0.269	0.912	9.993	-18.234	15.172	44.311	21.769	2.495	-17.692	-4.242	28.337	-11.482	0.224	4.580	10.861	-9.265	2.557	16.491	18.617	-22.141	0.000	0.000	0.000	-1.763	-4.408	-0.748	-0.151	7.700	-4.954	-14.534	5.705	0.000	-14.116	-16.917	0.000	0.914	0.262	0.089	1.020	0.285	0.066	1.077	0.039	-0.280	0.099	0.094	1.129	-0.193	0.009	0.022	-0.090	-0.057	0.030	-0.024	-0.039	0.011	0.000	0.000	0.000	-0.128	0.488	-0.776	-0.132	0.143	-0.245	-0.282	-0.303	1.318	-0.001	0.121	0.248	-0.006	0.071	-0.138	0.006	0.003	-0.003	-0.779	0.152	-0.208	0.211	-0.439	0.001	52.820	6.263	14.153	8.706	16.988	101.351	8.905	5.628
-10.916	2.874	-9.310	-8.376	0.251	1.224	10.236	-18.253	15.384	44.771	21.868	2.627	-18.536	-4.043	28.268	-10.527	0.305	3.178	11.012	-9.110	2.915	16.182	18.666	-22.286	0.000	0.000	0.000	-1.778	-4.375	-0.644	-0.212	7.705	-4.850	-14.634	6.385	0.000	-13.919	-18.543	0.000	0.923	0.269	0.089	1.030	0.296	0.062	1.088	0.045	-0.287	0.109	0.098	1.145	-0.191	0.009	0.020	-0.087	-0.058	0.030	-0.022	-0.039	0.011	0.000	0.000	0.000	-0.124	0.481	-0.811	-0.128	0.136	-0.229	-0.294	-0.303	1.339	-0.002	0.123	0.253	-0.006	0.072	-0.138	0.006	0.003	-0.003	-0.772	0.186	-0.095	0.220	-0.358	0.001	61.245	6.398	14.160	9.371	15.820	93.988	8.972	5.710
-11.091	2.819	-9.797	-8.664	0.203	1.621	10.449	-18.261	15.541	45.241	21.954	2.673	-19.367	-3.857	28.239	-9.532	0.384	2.181	11.261	-8.933	3.333	15.892	18.722	-22.388	0.000	0.000	0.000	-1.802	-4.349	-0.524	-0.265	7.691	-4.719	-14.731	7.151	0.000	-13.608	-19.892	0.000	0.926	0.274	0.089	1.034	0.307	0.057	1.093	0.052	-0.294	0.119	0.100	1.154	-0.189	0.009	0.018	-0.084	-0.057	0.030	-0.021	-0.039	0.010	0.000	0.000	0.000	-0.119	0.469	-0.843	-0.123	0.126	-0.208	-0.306	-0.299	1.352	-0.002	0.125	0.253	-0.006	0.072	-0.137	0.006	0.003	-0.002	-0.746	0.215	0.037	0.222	-0.274	0.000	69.834	6.685	14.401	10.077	14.516	85.024	8.915	5.777
-11.273	2.762	-10.259	-8.941	0.124	2.111	10.637	-18.253	15.637	45.715	22.026	2.631	-20.145	-3.687	28.236	-8.570	0.441	1.572	11.606	-8.719	3.740	15.628	18.784	-22.453	0.000	0.000	0.000	-1.835	-4.337	-0.390	-0.309	7.655	-4.574	-14.827	8.013	0.000	-13.205	-20.899	0.000	0.924	0.277	0.088	1.032	0.316	0.051	1.092	0.060	-0.298	0.129	0.101	1.154	-0.187	0.009	0.017	-0.081	-0.056	0.029	-0.020	-0.038	0.010	0.000	0.000	0.000	-0.112	0.451	-0.870	-0.117	0.113	-0.184	-0.315	-0.294	1.357	-0.003	0.126	0.247	-0.006	0.072	-0.134	0.006	0.003	-0.001	-0.698	0.233	0.191	0.217	-0.191	0.000	78.402	7.070	14.818	10.770	13.169	75.013	8.748	5.828
