Version	3.0
Starting Frame	19
Avg Step Width (cm)	  14.25
R_Velocity	147.935	141.386
R_Stride_Len	144.863	140.037
R_Cadence	122.034	121.008
L_Velocity	144.923	138.989
L_Stride_Len	142.103	139.567
L_Cadence	122.034	119.008
R_Support_Time	55.932	56.303
L_Support_Time	61.864	62.810
R_Non_Support	44.068	43.697
L_Non_Support	38.136	37.190
R_Step_Len	72.428	70.362
L_Step_Len	72.435	69.675	69.205
R_Dbl_Support	11.864	10.924
L_Dbl_Support	6.780	7.438
RHS	27.000	145.000	264.000
LHS	85.000	203.000	324.000
RTO	93.000	212.000	334.000
LTO	41.000	158.000	279.000
RHS FP	
LHS FP	84.000	204.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-9.008	2.283	-9.836	-11.160	0.191	-0.929	11.959	-18.936	14.366	49.256	21.652	-1.204	-14.895	-4.180	29.900	-15.521	0.680	6.776	11.116	-9.825	3.344	15.873	17.747	-21.180	0.000	0.000	0.000	-1.833	-4.085	1.616	0.094	7.693	-2.142	-11.121	6.499	0.000	-17.747	-16.843	0.000	-0.188	0.021	-0.014	-0.076	0.007	-0.002	-0.019	0.000	0.008	0.000	0.000	0.000	-0.218	0.007	0.026	-0.117	-0.064	0.034	-0.050	-0.037	0.017	0.000	0.000	0.000	-0.001	-0.012	-0.078	-0.001	0.006	0.009	0.004	0.003	-0.009	0.001	0.125	0.269	-0.007	0.083	-0.152	0.009	0.006	-0.007	-0.086	-0.007	0.004	0.185	-0.577	0.003	62.019	5.600	20.284	11.540	21.271	120.625	8.282	6.824
-9.255	2.263	-10.385	-11.331	0.134	-0.512	12.127	-18.954	14.633	50.068	21.811	-0.984	-15.596	-3.972	29.829	-14.530	0.596	4.988	11.156	-9.485	3.772	15.547	17.810	-21.402	0.000	0.000	0.000	-1.829	-4.073	1.749	0.036	7.720	-2.045	-11.256	7.274	0.000	-17.410	-18.956	0.000	-0.192	0.022	-0.012	-0.077	0.008	-0.001	-0.019	0.000	0.009	0.000	0.000	0.000	-0.217	0.008	0.024	-0.115	-0.063	0.034	-0.049	-0.037	0.016	0.000	0.000	0.000	-0.001	-0.007	-0.084	-0.001	0.007	0.010	0.004	0.003	-0.009	-0.001	0.129	0.293	-0.007	0.085	-0.163	0.008	0.005	-0.004	-0.086	-0.011	0.003	0.235	-0.524	0.002	69.115	5.586	20.322	12.594	19.572	115.424	8.494	6.427
-9.552	2.213	-10.910	-11.432	0.060	0.025	12.292	-18.971	14.856	50.845	21.959	-0.831	-16.479	-3.778	29.751	-13.236	0.520	3.584	11.215	-9.059	4.299	15.237	17.865	-21.600	0.000	0.000	0.000	-1.826	-4.078	1.881	-0.008	7.712	-1.961	-11.378	8.149	0.000	-16.924	-20.847	0.000	-0.197	0.023	-0.010	-0.079	0.008	-0.001	-0.019	0.000	0.009	0.000	0.000	0.000	-0.213	0.008	0.023	-0.109	-0.063	0.033	-0.045	-0.038	0.015	0.000	0.000	0.000	-0.000	-0.002	-0.092	-0.001	0.008	0.012	0.004	0.003	-0.009	-0.002	0.135	0.320	-0.007	0.089	-0.176	0.008	0.004	-0.001	-0.085	-0.016	0.002	0.290	-0.461	0.000	76.408	5.791	20.107	13.420	17.628	106.784	8.630	6.138
-9.892	2.131	-11.408	-11.466	-0.035	0.682	12.447	-18.978	15.025	51.586	22.093	-0.754	-17.519	-3.600	29.669	-11.727	0.458	2.571	11.334	-8.595	4.883	14.950	17.916	-21.776	0.000	0.000	0.000	-1.824	-4.106	2.017	-0.036	7.673	-1.891	-11.491	9.131	0.000	-16.315	-22.449	0.000	-0.200	0.024	-0.008	-0.081	0.009	0.000	-0.020	0.001	0.009	0.000	0.000	0.000	-0.205	0.007	0.022	-0.099	-0.063	0.033	-0.036	-0.039	0.014	0.000	0.000	0.000	-0.000	0.002	-0.101	-0.001	0.008	0.014	0.004	0.003	-0.009	-0.003	0.143	0.351	-0.007	0.092	-0.191	0.007	0.003	0.002	-0.082	-0.022	0.001	0.347	-0.387	-0.001	83.698	6.151	19.639	14.003	15.600	95.370	8.685	5.926
-10.269	2.017	-11.872	-11.437	-0.151	1.462	12.579	-18.968	15.128	52.291	22.212	-0.761	-18.640	-3.441	29.581	-10.144	0.408	1.932	11.548	-8.131	5.456	14.688	17.967	-21.934	0.000	0.000	0.000	-1.825	-4.159	2.157	-0.050	7.608	-1.831	-11.600	10.227	0.000	-15.621	-23.692	0.000	-0.204	0.026	-0.006	-0.083	0.010	0.000	-0.020	0.001	0.009	0.000	0.000	0.000	-0.191	0.004	0.021	-0.084	-0.065	0.033	-0.022	-0.041	0.012	0.000	0.000	0.000	0.000	0.005	-0.113	-0.001	0.007	0.016	0.004	0.003	-0.010	-0.003	0.152	0.385	-0.007	0.097	-0.208	0.007	0.001	0.004	-0.077	-0.030	-0.001	0.405	-0.302	-0.001	90.913	6.612	18.933	14.365	13.621	82.311	8.664	5.776
-10.667	1.873	-12.290	-11.355	-0.288	2.370	12.672	-18.932	15.150	52.961	22.314	-0.853	-19.733	-3.300	29.479	-8.657	0.359	1.617	11.883	-7.696	5.935	14.453	18.019	-22.072	0.000	0.000	0.000	-1.832	-4.236	2.302	-0.053	7.527	-1.779	-11.714	11.446	0.000	-14.887	-24.510	0.000	-0.207	0.029	-0.004	-0.085	0.011	0.001	-0.021	0.001	0.009	0.000	0.000	0.000	-0.170	-0.001	0.022	-0.061	-0.067	0.034	-0.001	-0.046	0.010	0.000	0.000	0.000	0.000	0.007	-0.126	-0.001	0.006	0.018	0.004	0.003	-0.010	-0.004	0.163	0.423	-0.007	0.101	-0.225	0.006	-0.002	0.004	-0.068	-0.040	-0.003	0.464	-0.206	-0.000	97.950	7.116	18.044	14.551	11.767	68.616	8.590	5.682
-11.062	1.699	-12.649	-11.234	-0.443	3.412	12.717	-18.861	15.070	53.594	22.400	-1.028	-20.695	-3.171	29.349	-7.417	0.299	1.558	12.340	-7.297	6.223	14.247	18.072	-22.188	0.000	0.000	0.000	-1.843	-4.335	2.451	-0.048	7.438	-1.738	-11.840	12.802	0.000	-14.159	-24.846	0.000	-0.211	0.031	-0.003	-0.088	0.012	0.001	-0.021	0.001	0.009	0.000	0.000	0.000	-0.142	-0.008	0.023	-0.030	-0.070	0.036	0.029	-0.053	0.007	0.000	0.000	0.000	0.001	0.007	-0.142	-0.001	0.004	0.021	0.004	0.003	-0.010	-0.004	0.176	0.463	-0.006	0.105	-0.241	0.006	-0.005	0.002	-0.054	-0.052	-0.006	0.519	-0.104	0.000	104.398	7.611	17.037	14.661	10.076	55.203	8.483	5.629
-11.434	1.490	-12.934	-11.102	-0.605	4.593	12.718	-18.751	14.870	54.192	22.472	-1.285	-21.457	-3.046	29.177	-6.513	0.216	1.683	12.900	-6.927	6.232	14.070	18.126	-22.281	0.000	0.000	0.000	-1.859	-4.452	2.601	-0.038	7.348	-1.711	-11.982	14.311	0.000	-13.480	-24.666	0.000	-0.214	0.034	-0.001	-0.091	0.014	0.000	-0.022	0.002	0.009	0.000	0.000	0.000	-0.104	-0.018	0.026	0.010	-0.074	0.038	0.069	-0.063	0.002	0.000	0.000	0.000	0.001	0.005	-0.159	-0.001	0.002	0.023	0.004	0.003	-0.011	-0.004	0.191	0.505	-0.006	0.109	-0.255	0.007	-0.009	-0.003	-0.032	-0.067	-0.009	0.569	-0.000	-0.002	109.601	8.044	15.925	14.777	8.560	42.865	8.356	5.607
-11.776	1.244	-13.134	-10.988	-0.767	5.917	12.696	-18.597	14.530	54.752	22.529	-1.618	-22.002	-2.914	28.952	-5.958	0.109	1.929	13.524	-6.577	5.904	13.924	18.177	-22.351	0.000	0.000	0.000	-1.879	-4.586	2.751	-0.024	7.264	-1.693	-12.144	15.992	0.000	-12.881	-23.963	0.000	-0.217	0.037	-0.000	-0.094	0.015	-0.000	-0.023	0.002	0.009	0.000	0.000	0.000	-0.056	-0.030	0.030	0.062	-0.080	0.041	0.120	-0.074	-0.003	-0.026	0.005	0.046	0.001	0.002	-0.178	-0.000	-0.002	0.027	0.004	0.003	-0.012	-0.004	0.207	0.546	-0.006	0.111	-0.264	0.007	-0.013	-0.012	-0.001	-0.083	-0.014	0.611	0.099	-0.010	112.958	8.366	14.690	14.907	7.228	32.159	8.210	5.618
-12.085	0.959	-13.240	-10.925	-0.918	7.390	12.675	-18.383	14.032	55.273	22.572	-2.023	-22.355	-2.769	28.670	-5.698	-0.016	2.253	14.164	-6.254	5.231	13.810	18.225	-22.398	0.000	0.000	0.000	-1.902	-4.736	2.896	-0.007	7.185	-1.679	-12.329	17.869	0.000	-12.384	-22.772	0.000	-0.219	0.040	-0.000	-0.098	0.016	-0.001	-0.024	0.003	0.009	0.000	0.000	0.000	0.002	-0.044	0.034	0.125	-0.085	0.044	0.183	-0.085	-0.009	-0.030	0.023	0.097	0.000	-0.004	-0.197	0.000	-0.005	0.030	0.004	0.003	-0.012	-0.004	0.225	0.585	-0.006	0.113	-0.268	0.008	-0.018	-0.023	0.041	-0.103	-0.019	0.643	0.186	-0.026	113.771	8.551	13.331	15.001	6.114	23.361	8.049	5.663
-12.361	0.635	-13.247	-10.949	-1.049	9.012	12.684	-18.093	13.347	55.750	22.602	-2.493	-22.570	-2.611	28.332	-5.644	-0.155	2.629	14.772	-5.986	4.256	13.728	18.267	-22.422	0.000	0.000	0.000	-1.926	-4.898	3.032	0.009	7.110	-1.661	-12.542	19.963	0.000	-11.994	-21.166	0.000	-0.222	0.043	-0.000	-0.101	0.017	-0.003	-0.026	0.003	0.008	0.000	0.000	0.000	0.071	-0.059	0.039	0.198	-0.090	0.047	0.257	-0.093	-0.015	0.000	0.023	0.225	-0.000	-0.012	-0.218	0.000	-0.010	0.033	0.004	0.003	-0.013	-0.004	0.244	0.620	-0.006	0.115	-0.265	0.009	-0.023	-0.035	0.095	-0.124	-0.026	0.662	0.257	-0.049	111.411	8.593	11.899	15.048	5.303	16.498	7.879	5.750
-12.602	0.280	-13.153	-11.094	-1.154	10.778	12.744	-17.710	12.443	56.180	22.617	-3.018	-22.706	-2.440	27.944	-5.695	-0.304	3.046	15.315	-5.807	3.065	13.677	18.303	-22.422	0.000	0.000	0.000	-1.951	-5.069	3.158	0.021	7.036	-1.629	-12.785	22.300	0.000	-11.703	-19.244	0.000	-0.224	0.046	-0.001	-0.105	0.018	-0.004	-0.027	0.004	0.008	0.000	0.000	0.000	0.149	-0.074	0.045	0.280	-0.094	0.050	0.341	-0.096	-0.021	0.013	0.010	0.348	-0.001	-0.021	-0.238	0.001	-0.015	0.036	0.004	0.003	-0.014	-0.004	0.264	0.648	-0.006	0.115	-0.255	0.011	-0.028	-0.048	0.163	-0.146	-0.034	0.668	0.307	-0.075	105.864	8.525	10.462	15.116	4.918	11.422	7.701	5.888
-12.806	-0.102	-12.958	-11.388	-1.226	12.683	12.870	-17.231	11.284	56.556	22.617	-3.589	-22.812	-2.262	27.519	-5.760	-0.461	3.511	15.769	-5.749	1.772	13.652	18.331	-22.391	0.000	0.000	0.000	-1.975	-5.246	3.270	0.026	6.959	-1.574	-13.063	24.898	0.000	-11.492	-17.119	0.000	-0.225	0.049	-0.003	-0.109	0.018	-0.006	-0.029	0.004	0.008	0.000	0.000	0.000	0.234	-0.089	0.051	0.369	-0.095	0.052	0.433	-0.092	-0.028	-0.044	0.004	0.422	-0.002	-0.033	-0.258	0.001	-0.020	0.039	0.004	0.003	-0.015	-0.003	0.285	0.670	-0.007	0.116	-0.239	0.012	-0.034	-0.059	0.244	-0.170	-0.043	0.660	0.335	-0.095	97.763	8.433	9.098	15.253	5.087	7.879	7.529	6.071
-12.971	-0.505	-12.655	-11.842	-1.265	14.717	13.063	-16.663	9.839	56.870	22.600	-4.197	-22.927	-2.085	27.077	-5.765	-0.629	4.044	16.121	-5.820	0.497	13.649	18.351	-22.324	0.000	0.000	0.000	-1.997	-5.421	3.370	0.025	6.879	-1.493	-13.378	27.773	0.000	-11.336	-14.908	0.000	-0.226	0.051	-0.005	-0.113	0.017	-0.009	-0.031	0.004	0.007	0.000	0.000	0.000	0.324	-0.102	0.057	0.463	-0.093	0.054	0.528	-0.081	-0.034	-0.075	-0.003	0.511	-0.004	-0.046	-0.277	0.001	-0.026	0.041	0.003	0.003	-0.016	-0.003	0.307	0.684	-0.007	0.115	-0.216	0.012	-0.040	-0.066	0.338	-0.193	-0.053	0.640	0.340	-0.104	88.039	8.395	7.877	15.454	5.958	5.577	7.365	6.291
-13.092	-0.928	-12.236	-12.446	-1.269	16.877	13.300	-16.029	8.077	57.116	22.565	-4.829	-23.059	-1.914	26.636	-5.663	-0.807	4.669	16.357	-6.003	-0.643	13.663	18.364	-22.212	0.000	0.000	0.000	-2.014	-5.589	3.457	0.017	6.796	-1.387	-13.730	30.929	0.000	-11.209	-12.718	0.000	-0.226	0.053	-0.007	-0.116	0.017	-0.011	-0.033	0.004	0.007	0.000	0.000	0.000	0.415	-0.115	0.063	0.558	-0.087	0.055	0.624	-0.061	-0.040	-0.075	-0.004	0.633	-0.006	-0.059	-0.294	0.002	-0.032	0.044	0.003	0.002	-0.017	-0.001	0.330	0.690	-0.008	0.115	-0.188	0.012	-0.046	-0.067	0.444	-0.217	-0.063	0.607	0.323	-0.097	77.551	8.461	6.833	15.688	7.664	4.256	7.186	6.537
-13.177	-1.366	-11.693	-13.153	-1.240	19.158	13.532	-15.364	5.989	57.287	22.509	-5.476	-23.179	-1.756	26.213	-5.454	-0.992	5.406	16.470	-6.263	-1.552	13.691	18.372	-22.047	0.000	0.000	0.000	-2.025	-5.741	3.534	0.003	6.714	-1.251	-14.113	34.354	0.000	-11.095	-10.649	0.000	-0.226	0.054	-0.010	-0.118	0.015	-0.013	-0.035	0.004	0.006	0.000	0.000	0.000	0.506	-0.125	0.069	0.651	-0.077	0.055	0.716	-0.036	-0.046	-0.114	-0.002	0.761	-0.008	-0.073	-0.309	0.002	-0.038	0.046	0.003	0.002	-0.018	0.000	0.355	0.687	-0.008	0.116	-0.156	0.012	-0.054	-0.062	0.559	-0.241	-0.072	0.567	0.285	-0.075	67.038	8.656	5.969	15.915	10.319	3.700	6.995	6.772
-13.238	-1.816	-11.015	-13.886	-1.183	21.560	13.687	-14.729	3.587	57.376	22.429	-6.127	-23.233	-1.608	25.819	-5.186	-1.178	6.256	16.472	-6.564	-2.166	13.735	18.377	-21.822	0.000	0.000	0.000	-2.027	-5.870	3.602	-0.012	6.639	-1.085	-14.516	38.015	0.000	-10.982	-8.775	0.000	-0.224	0.055	-0.012	-0.119	0.013	-0.016	-0.036	0.003	0.005	0.000	0.000	0.000	0.591	-0.135	0.076	0.738	-0.062	0.055	0.801	-0.008	-0.052	-0.158	0.002	0.898	-0.011	-0.087	-0.321	0.003	-0.044	0.048	0.002	0.002	-0.019	0.002	0.380	0.677	-0.009	0.117	-0.120	0.010	-0.063	-0.049	0.680	-0.263	-0.080	0.524	0.230	-0.044	57.327	9.001	5.303	16.063	14.013	3.696	6.833	6.953
-13.290	-2.285	-10.187	-14.550	-1.107	24.086	13.686	-14.186	0.919	57.375	22.318	-6.772	-23.166	-1.464	25.457	-4.933	-1.353	7.201	16.385	-6.873	-2.458	13.796	18.384	-21.529	0.000	0.000	0.000	-2.019	-5.968	3.664	-0.023	6.577	-0.895	-14.924	41.856	0.000	-10.868	-7.146	0.000	-0.222	0.056	-0.015	-0.120	0.011	-0.018	-0.038	0.003	0.004	0.000	0.000	0.000	0.668	-0.143	0.082	0.815	-0.043	0.054	0.876	0.022	-0.058	-0.170	0.002	1.006	-0.013	-0.101	-0.331	0.003	-0.050	0.050	0.002	0.002	-0.020	0.005	0.405	0.658	-0.010	0.119	-0.082	0.008	-0.072	-0.028	0.802	-0.286	-0.087	0.482	0.161	-0.016	49.179	9.544	4.854	16.102	18.826	4.063	6.752	7.074
-13.349	-2.784	-9.196	-15.050	-1.025	26.738	13.457	-13.775	-1.939	57.278	22.173	-7.402	-22.941	-1.311	25.123	-4.762	-1.503	8.210	16.229	-7.152	-2.438	13.879	18.396	-21.161	0.000	0.000	0.000	-1.995	-6.027	3.723	-0.017	6.535	-0.694	-15.321	45.790	0.000	-10.751	-5.787	0.000	-0.220	0.057	-0.017	-0.119	0.009	-0.019	-0.039	0.003	0.003	0.000	0.000	0.000	0.735	-0.149	0.087	0.881	-0.021	0.054	0.938	0.050	-0.062	-0.193	0.030	1.099	-0.016	-0.113	-0.337	0.003	-0.055	0.053	0.002	0.001	-0.021	0.008	0.430	0.632	-0.010	0.122	-0.043	0.005	-0.083	-0.001	0.918	-0.308	-0.090	0.447	0.085	-0.000	43.297	10.372	4.630	16.044	24.783	4.657	6.793	7.136
-13.438	-3.324	-8.036	-15.299	-0.964	29.516	12.946	-13.500	-4.884	57.080	21.989	-8.009	-22.559	-1.138	24.804	-4.699	-1.614	9.243	16.016	-7.368	-2.145	13.991	18.414	-20.715	0.000	0.000	0.000	-1.951	-6.042	3.783	0.019	6.514	-0.493	-15.696	49.705	0.000	-10.637	-4.693	0.000	-0.216	0.057	-0.019	-0.116	0.006	-0.021	-0.039	0.002	0.002	0.000	0.000	0.000	0.790	-0.154	0.091	0.933	0.003	0.054	0.986	0.073	-0.064	-0.201	0.013	1.120	-0.019	-0.124	-0.339	0.004	-0.060	0.055	0.001	0.001	-0.022	0.011	0.455	0.600	-0.011	0.126	-0.003	0.001	-0.095	0.032	1.020	-0.329	-0.090	0.422	0.007	-0.006	40.235	11.562	4.617	15.894	31.774	5.338	6.971	7.125
-13.588	-3.910	-6.715	-15.238	-0.950	32.406	12.131	-13.325	-7.797	56.780	21.765	-8.595	-22.055	-0.929	24.484	-4.727	-1.676	10.264	15.751	-7.495	-1.634	14.140	18.438	-20.196	0.000	0.000	0.000	-1.886	-6.014	3.846	0.095	6.512	-0.294	-16.047	53.459	0.000	-10.532	-3.843	0.000	-0.212	0.056	-0.020	-0.112	0.003	-0.022	-0.039	0.002	0.001	0.000	0.000	0.000	0.832	-0.156	0.094	0.971	0.028	0.055	1.021	0.092	-0.064	-0.172	0.014	1.101	-0.022	-0.133	-0.337	0.004	-0.064	0.058	0.001	0.001	-0.023	0.014	0.479	0.562	-0.012	0.131	0.035	-0.002	-0.108	0.069	1.102	-0.348	-0.086	0.406	-0.066	-0.038	40.261	13.139	4.774	15.609	39.503	5.999	7.268	7.044
-13.831	-4.542	-5.254	-14.848	-1.015	35.380	11.029	-13.196	-10.543	56.384	21.503	-9.163	-21.491	-0.677	24.141	-4.791	-1.693	11.237	15.443	-7.529	-0.960	14.335	18.463	-19.612	0.000	0.000	0.000	-1.800	-5.947	3.914	0.218	6.522	-0.092	-16.380	56.895	0.000	-10.443	-3.201	0.000	-0.207	0.054	-0.021	-0.107	0.001	-0.023	-0.039	0.003	0.000	0.000	0.000	0.000	0.862	-0.157	0.095	0.996	0.053	0.057	1.044	0.105	-0.061	-0.172	0.034	1.073	-0.025	-0.139	-0.331	0.005	-0.067	0.061	0.000	0.000	-0.024	0.018	0.501	0.520	-0.012	0.137	0.072	-0.006	-0.121	0.109	1.156	-0.365	-0.078	0.398	-0.127	-0.095	43.352	15.089	5.055	15.136	47.457	6.578	7.655	6.930
-14.184	-5.210	-3.684	-14.157	-1.181	38.390	9.698	-13.061	-12.985	55.899	21.207	-9.718	-20.941	-0.378	23.761	-4.832	-1.673	12.134	15.112	-7.490	-0.173	14.585	18.485	-18.974	0.000	0.000	0.000	-1.698	-5.850	3.986	0.388	6.538	0.124	-16.709	59.855	0.000	-10.374	-2.730	0.000	-0.202	0.051	-0.021	-0.101	-0.001	-0.023	-0.038	0.003	-0.001	0.000	0.000	0.000	0.882	-0.156	0.096	1.010	0.076	0.060	1.057	0.114	-0.056	-0.165	0.057	1.065	-0.028	-0.143	-0.321	0.005	-0.069	0.065	-0.001	0.000	-0.024	0.022	0.522	0.474	-0.013	0.143	0.106	-0.010	-0.134	0.151	1.178	-0.377	-0.065	0.393	-0.172	-0.168	49.221	17.362	5.430	14.548	54.984	7.056	8.128	6.821
-14.652	-5.891	-2.031	-13.236	-1.464	41.379	8.224	-12.895	-14.994	55.334	20.885	-10.262	-20.470	-0.041	23.335	-4.808	-1.634	12.931	14.794	-7.424	0.689	14.895	18.498	-18.295	0.000	0.000	0.000	-1.584	-5.728	4.062	0.594	6.558	0.362	-17.054	62.207	0.000	-10.326	-2.391	0.000	-0.197	0.047	-0.020	-0.093	-0.003	-0.023	-0.037	0.005	-0.002	0.000	0.000	0.000	0.892	-0.152	0.096	1.013	0.097	0.063	1.061	0.118	-0.050	-0.155	0.069	1.055	-0.030	-0.144	-0.307	0.005	-0.071	0.068	-0.001	-0.000	-0.024	0.025	0.539	0.427	-0.015	0.149	0.136	-0.014	-0.146	0.193	1.165	-0.383	-0.050	0.387	-0.196	-0.251	57.262	19.839	5.862	13.978	61.610	7.430	8.679	6.742
-15.215	-6.559	-0.321	-12.187	-1.862	44.282	6.713	-12.715	-16.468	54.695	20.546	-10.795	-20.126	0.319	22.864	-4.715	-1.593	13.611	14.541	-7.389	1.594	15.270	18.496	-17.589	0.000	0.000	0.000	-1.465	-5.589	4.136	0.820	6.583	0.623	-17.426	63.874	0.000	-10.297	-2.145	0.000	-0.190	0.043	-0.018	-0.085	-0.004	-0.022	-0.036	0.006	-0.003	0.000	0.000	0.000	0.894	-0.147	0.096	1.009	0.116	0.067	1.058	0.118	-0.044	-0.143	0.078	1.044	-0.031	-0.143	-0.289	0.006	-0.071	0.071	-0.001	-0.001	-0.024	0.027	0.554	0.378	-0.016	0.155	0.162	-0.016	-0.158	0.233	1.117	-0.380	-0.033	0.376	-0.199	-0.333	66.488	22.310	6.291	13.512	67.064	7.678	9.249	6.691
-15.837	-7.185	1.428	-11.128	-2.362	47.032	5.281	-12.568	-17.344	53.987	20.197	-11.312	-19.928	0.683	22.350	-4.578	-1.566	14.160	14.408	-7.433	2.514	15.714	18.471	-16.865	0.000	0.000	0.000	-1.347	-5.438	4.204	1.047	6.616	0.901	-17.826	64.850	0.000	-10.281	-1.961	0.000	-0.184	0.037	-0.016	-0.076	-0.005	-0.021	-0.034	0.008	-0.003	0.000	0.000	0.000	0.890	-0.140	0.094	0.998	0.131	0.069	1.049	0.116	-0.040	-0.133	0.088	1.040	-0.032	-0.139	-0.269	0.006	-0.071	0.073	-0.002	-0.001	-0.024	0.029	0.565	0.330	-0.018	0.161	0.183	-0.019	-0.169	0.272	1.037	-0.367	-0.016	0.358	-0.183	-0.405	75.557	24.509	6.645	13.187	71.184	7.778	9.729	6.665
-16.472	-7.741	3.198	-10.174	-2.935	49.566	4.040	-12.507	-17.619	53.213	19.849	-11.807	-19.871	1.031	21.797	-4.435	-1.563	14.570	14.422	-7.553	3.421	16.227	18.417	-16.135	0.000	0.000	0.000	-1.235	-5.281	4.257	1.254	6.657	1.185	-18.234	65.197	0.000	-10.275	-1.814	0.000	-0.177	0.031	-0.013	-0.067	-0.006	-0.020	-0.032	0.009	-0.004	0.000	0.000	0.000	0.881	-0.132	0.093	0.983	0.143	0.071	1.035	0.112	-0.038	-0.124	0.092	1.034	-0.032	-0.133	-0.246	0.006	-0.069	0.075	-0.002	-0.001	-0.023	0.030	0.572	0.284	-0.020	0.166	0.198	-0.020	-0.178	0.309	0.933	-0.343	0.001	0.330	-0.150	-0.463	83.142	26.266	6.874	12.996	73.950	7.742	10.013	6.661
-17.074	-8.202	4.974	-9.420	-3.547	51.831	3.082	-12.569	-17.337	52.375	19.510	-12.273	-19.924	1.343	21.204	-4.316	-1.588	14.841	14.578	-7.682	4.283	16.805	18.329	-15.408	0.000	0.000	0.000	-1.134	-5.122	4.290	1.423	6.707	1.461	-18.617	65.008	0.000	-10.276	-1.686	0.000	-0.170	0.025	-0.010	-0.058	-0.007	-0.019	-0.030	0.011	-0.004	0.000	0.000	0.000	0.868	-0.122	0.091	0.964	0.153	0.071	1.018	0.108	-0.038	-0.115	0.091	1.023	-0.032	-0.124	-0.221	0.006	-0.067	0.075	-0.002	-0.001	-0.023	0.030	0.575	0.239	-0.022	0.170	0.208	-0.021	-0.185	0.344	0.813	-0.309	0.016	0.295	-0.106	-0.503	88.515	27.614	7.001	12.870	75.211	7.602	10.130	6.680
-17.608	-8.548	6.740	-8.924	-4.161	53.786	2.473	-12.761	-16.581	51.476	19.188	-12.707	-20.038	1.601	20.568	-4.252	-1.635	14.978	14.851	-7.733	5.071	17.441	18.204	-14.689	0.000	0.000	0.000	-1.046	-4.965	4.296	1.540	6.764	1.720	-18.940	64.377	0.000	-10.283	-1.568	0.000	-0.163	0.019	-0.006	-0.050	-0.007	-0.017	-0.027	0.012	-0.005	0.000	0.000	0.000	0.851	-0.112	0.088	0.942	0.160	0.070	0.998	0.103	-0.037	-0.107	0.087	1.004	-0.031	-0.114	-0.195	0.006	-0.064	0.074	-0.003	-0.002	-0.022	0.029	0.574	0.197	-0.025	0.172	0.211	-0.022	-0.191	0.376	0.685	-0.267	0.028	0.255	-0.056	-0.527	91.649	28.645	7.063	12.715	74.868	7.383	10.136	6.747
