Version	3.0
Starting Frame	31
Avg Step Width (cm)	  12.39
R_Velocity	137.770	135.388
R_Stride_Len	139.384	137.136
R_Cadence	119.008	118.033
L_Velocity	136.358	132.523
L_Stride_Len	138.625	136.163
L_Cadence	118.033	116.129
R_Support_Time	57.025	57.377
L_Support_Time	62.295	62.903
R_Non_Support	42.975	42.623
L_Non_Support	37.705	37.097
R_Step_Len	69.921	68.432
L_Step_Len	69.463	68.704	67.731
R_Dbl_Support	13.223	12.295
L_Dbl_Support	7.377	7.258
RHS	52.000	173.000	295.000
LHS	112.000	234.000	358.000
RTO	121.000	243.000	367.000
LTO	68.000	188.000	312.000
RHS FP	
LHS FP	112.000	235.000
R_HIP Rot ANG	R_HIP Abd ANG	R_HIP Flex ANG	R_KNEE Rot ANG	R_KNEE Abd ANG	R_KNEE Flex ANG	R_ANK Rot ANG	R_ANK Abd ANG	R_ANK  Flex ANG	R_Elbow_Ang	R_Shl_Add_Ang	R_Shl_Flex_Ang	L_HIP Rot ANG	L_HIP Abd ANG	L_HIP Flex ANG	L_KNEE Rot ANG	L_KNEE Abd ANG	L_KNEE Flex ANG	L_ANK Rot ANG	L_ANK Abd ANG	L_ANK Flex ANG	L_Elbow_Ang	L_Shl_Add_Ang	L_Shl_Flex_Ang	Head_Lat_Tilt	Head_Fwd_Tilt	Head_Rotation	Trunk_Lat_Tilt	Trunk_Fwd_Tilt	Trunk_Rotation	Pelvis_Lat_Tilt	Pelvis_Fwd_Tilt	Pelvis_Rotation	R_Foot_Orientation	R_Foot_Elevation	R_Foot_Null	L_Foot_Orientation	L_Foot_Elevation	L_Foot_Null	R_HIP Rot FRC	R_HIP Abd FRC	R_HIP Flex FRC	R_KNEE Rot FRC	R_KNEE Abd FRC	R_KNEE Flex FRC	R_ANK Rot FRC	R_ANK Abd FRC	R_ANK  Flex FRC	R_GRF_FWD	R_GRF_LAT	R_GRF_VRT	L_HIP Rot FRC	L_HIP Abd FRC	L_HIP Flex FRC	L_KNEE Rot FRC	L_KNEE Abd FRC	L_KNEE Flex FRC	L_ANK Rot FRC	L_ANK Abd FRC	L_ANK  Flex FRC	L_GRF_FWD	L_GRF_LAT	L_GRF_VRT	R_HIP Rot MOM	R_HIP Abd MOM	R_HIP Flex MOM	R_KNEE Rot MOM	R_KNEE Abd MOM	R_KNEE Flex MOM	R_ANK Rot MOM	R_ANK Abd MOM	R_ANK  Flex MOM	L_HIP Rot MOM	L_HIP Abd MOM	L_HIP Flex MOM	L_KNEE Rot MOM	L_KNEE Abd MOM	L_KNEE Flex MOM	L_ANK Rot MOM	L_ANK Abd MOM	L_ANK  Flex MOM	R_HIP PWR	R_KNEE PWR	R_ANK PWR	L_HIP PWR	L_KNEE PWR	L_ANK PWR	L TIBIALIS ANT	L GASTROCNEMIUS	L MEDIAL HAM	L RECTUS	R TIBIALIS ANT	R GASTROCNEMIUS	R MEDIAL HAM	R RECTUS	
-17.208	-7.368	17.322	-12.508	-4.604	56.230	6.549	-16.268	-8.614	40.253	17.453	-16.605	-17.797	2.357	12.328	-4.989	-0.922	8.169	16.040	-7.529	7.517	20.297	18.793	-11.914	0.000	0.000	0.000	-1.342	-3.330	3.718	0.192	7.866	1.561	-19.237	53.488	0.000	-8.163	-1.155	0.000	-0.120	0.006	-0.003	-0.027	-0.011	-0.007	-0.017	0.009	-0.003	0.000	0.000	0.000	-0.152	-0.004	-0.021	-0.062	-0.009	-0.005	-0.017	0.001	0.001	0.000	0.000	0.000	-0.021	-0.063	-0.096	0.005	-0.040	0.043	-0.001	-0.001	-0.015	-0.001	-0.061	0.019	0.001	-0.011	-0.012	0.001	0.001	-0.010	0.201	0.005	0.039	0.032	-0.011	0.006	36.858	34.075	9.647	4.876	60.446	7.065	7.633	6.967
-16.782	-7.033	18.542	-12.942	-4.495	55.902	7.288	-16.376	-6.983	39.124	17.358	-16.859	-17.846	2.271	11.360	-5.083	-0.892	7.708	16.309	-7.601	7.922	20.960	18.484	-11.161	0.000	0.000	0.000	-1.320	-3.228	3.562	-0.009	7.807	1.654	-18.843	50.943	0.000	-8.195	-1.027	0.000	-0.116	0.005	-0.001	-0.027	-0.013	-0.004	-0.016	0.007	-0.002	0.000	0.000	0.000	-0.151	-0.002	-0.019	-0.062	-0.008	-0.004	-0.017	0.001	0.001	0.000	0.000	0.000	-0.018	-0.049	-0.078	0.004	-0.034	0.034	-0.001	-0.001	-0.014	-0.001	-0.059	0.016	0.001	-0.011	-0.010	0.001	0.001	-0.010	0.153	0.022	0.036	0.028	-0.010	0.006	34.341	31.373	10.045	4.789	60.926	7.838	7.639	6.712
-16.333	-6.691	19.677	-13.293	-4.341	55.350	7.915	-16.396	-5.441	38.018	17.288	-17.115	-17.880	2.191	10.373	-5.168	-0.853	7.231	16.563	-7.692	8.313	21.647	18.163	-10.425	0.000	0.000	0.000	-1.301	-3.139	3.394	-0.198	7.738	1.757	-18.418	48.238	0.000	-8.223	-0.889	0.000	-0.114	0.004	0.000	-0.027	-0.015	-0.002	-0.016	0.005	-0.001	0.000	0.000	0.000	-0.150	-0.001	-0.017	-0.062	-0.008	-0.004	-0.017	0.000	0.002	0.000	0.000	0.000	-0.015	-0.036	-0.063	0.004	-0.027	0.025	-0.000	-0.000	-0.013	-0.001	-0.056	0.015	0.001	-0.011	-0.009	0.001	0.001	-0.010	0.115	0.030	0.033	0.025	-0.009	0.005	31.147	28.865	10.287	4.703	61.348	8.920	7.675	6.493
-15.859	-6.356	20.733	-13.537	-4.143	54.592	8.379	-16.351	-4.020	36.939	17.238	-17.379	-17.894	2.130	9.374	-5.254	-0.810	6.743	16.799	-7.791	8.691	22.352	17.834	-9.706	0.000	0.000	0.000	-1.280	-3.061	3.218	-0.366	7.664	1.867	-17.986	45.410	0.000	-8.248	-0.742	0.000	-0.113	0.003	0.002	-0.029	-0.016	0.000	-0.016	0.004	0.000	0.000	0.000	0.000	-0.150	-0.001	-0.016	-0.062	-0.007	-0.004	-0.017	0.000	0.002	0.000	0.000	0.000	-0.011	-0.023	-0.050	0.003	-0.021	0.017	0.000	0.000	-0.012	-0.001	-0.053	0.014	0.001	-0.011	-0.008	0.001	0.001	-0.010	0.086	0.029	0.030	0.024	-0.008	0.005	27.633	26.580	10.337	4.625	61.335	10.332	7.750	6.297
-15.358	-6.040	21.715	-13.663	-3.905	53.640	8.651	-16.266	-2.739	35.894	17.202	-17.655	-17.880	2.093	8.373	-5.353	-0.765	6.251	17.022	-7.888	9.060	23.070	17.502	-9.000	0.000	0.000	0.000	-1.256	-2.995	3.036	-0.508	7.593	1.982	-17.567	42.489	0.000	-8.270	-0.589	0.000	-0.112	0.004	0.004	-0.032	-0.018	0.002	-0.016	0.002	0.001	0.000	0.000	0.000	-0.149	-0.001	-0.014	-0.062	-0.007	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.009	-0.011	-0.040	0.002	-0.015	0.009	0.001	0.000	-0.011	-0.001	-0.049	0.015	0.001	-0.010	-0.008	0.001	0.001	-0.010	0.065	0.020	0.028	0.025	-0.008	0.004	24.105	24.562	10.180	4.555	60.837	12.063	7.851	6.123
-14.831	-5.749	22.631	-13.671	-3.630	52.505	8.719	-16.163	-1.605	34.886	17.176	-17.944	-17.830	2.085	7.381	-5.477	-0.723	5.761	17.231	-7.976	9.422	23.799	17.174	-8.304	0.000	0.000	0.000	-1.227	-2.936	2.853	-0.623	7.530	2.102	-17.174	39.501	0.000	-8.290	-0.430	0.000	-0.113	0.004	0.006	-0.035	-0.019	0.004	-0.017	0.001	0.003	0.000	0.000	0.000	-0.148	-0.002	-0.012	-0.062	-0.007	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.006	-0.000	-0.033	0.002	-0.009	0.002	0.001	0.001	-0.011	-0.001	-0.045	0.017	0.001	-0.010	-0.007	0.001	0.001	-0.010	0.050	0.005	0.026	0.028	-0.007	0.004	20.788	22.810	9.800	4.495	60.089	14.076	7.974	5.971
-14.284	-5.484	23.486	-13.572	-3.325	51.193	8.589	-16.061	-0.624	33.918	17.157	-18.246	-17.735	2.102	6.408	-5.636	-0.684	5.277	17.430	-8.050	9.782	24.536	16.853	-7.615	0.000	0.000	0.000	-1.191	-2.883	2.669	-0.712	7.483	2.227	-16.816	36.468	0.000	-8.310	-0.269	0.000	-0.115	0.006	0.008	-0.039	-0.021	0.006	-0.018	0.000	0.004	0.000	0.000	0.000	-0.148	-0.004	-0.011	-0.062	-0.007	-0.003	-0.017	0.000	0.002	0.000	0.000	0.000	-0.003	0.010	-0.027	0.001	-0.004	-0.005	0.002	0.001	-0.011	-0.000	-0.042	0.019	0.001	-0.009	-0.007	0.001	0.001	-0.010	0.039	-0.015	0.024	0.031	-0.007	0.004	17.845	21.331	9.195	4.445	59.291	16.289	8.141	5.843
-13.727	-5.244	24.285	-13.381	-2.998	49.707	8.281	-15.969	0.203	32.989	17.142	-18.561	-17.588	2.140	5.464	-5.838	-0.650	4.806	17.619	-8.109	10.142	25.279	16.543	-6.930	0.000	0.000	0.000	-1.149	-2.832	2.487	-0.781	7.458	2.359	-16.496	33.408	0.000	-8.331	-0.108	0.000	-0.118	0.007	0.010	-0.043	-0.022	0.007	-0.020	-0.001	0.005	0.000	0.000	0.000	-0.147	-0.005	-0.010	-0.062	-0.007	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	-0.001	0.019	-0.022	0.001	0.001	-0.011	0.002	0.002	-0.011	-0.000	-0.039	0.022	0.001	-0.008	-0.007	0.001	0.001	-0.009	0.030	-0.040	0.022	0.035	-0.007	0.004	15.402	20.235	8.406	4.406	58.535	18.563	8.412	5.745
-13.175	-5.022	25.033	-13.120	-2.664	48.049	7.822	-15.892	0.875	32.099	17.127	-18.884	-17.382	2.189	4.558	-6.089	-0.621	4.354	17.800	-8.153	10.506	26.029	16.247	-6.246	0.000	0.000	0.000	-1.102	-2.779	2.306	-0.836	7.457	2.501	-16.214	30.340	0.000	-8.357	0.050	0.000	-0.122	0.009	0.012	-0.048	-0.023	0.009	-0.021	-0.002	0.006	0.000	0.000	0.000	-0.146	-0.007	-0.009	-0.062	-0.007	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	0.000	0.027	-0.018	0.000	0.006	-0.018	0.003	0.002	-0.011	-0.000	-0.036	0.026	0.001	-0.007	-0.007	0.001	0.001	-0.009	0.023	-0.070	0.020	0.039	-0.006	0.005	13.523	19.628	7.542	4.372	57.850	20.708	8.867	5.674
-12.644	-4.814	25.733	-12.810	-2.336	46.219	7.247	-15.825	1.390	31.245	17.111	-19.214	-17.111	2.239	3.697	-6.391	-0.595	3.927	17.971	-8.182	10.879	26.787	15.969	-5.561	0.000	0.000	0.000	-1.052	-2.720	2.126	-0.884	7.485	2.659	-15.967	27.280	0.000	-8.390	0.204	0.000	-0.126	0.011	0.014	-0.053	-0.025	0.010	-0.023	-0.003	0.006	0.000	0.000	0.000	-0.146	-0.009	-0.009	-0.062	-0.007	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	0.002	0.035	-0.013	-0.000	0.009	-0.025	0.003	0.002	-0.011	-0.000	-0.033	0.029	0.000	-0.007	-0.007	0.001	0.001	-0.009	0.016	-0.105	0.018	0.042	-0.006	0.005	12.203	19.593	6.701	4.341	57.189	22.490	9.597	5.626
-12.159	-4.614	26.388	-12.473	-2.033	44.218	6.591	-15.760	1.747	30.425	17.094	-19.547	-16.776	2.280	2.884	-6.743	-0.569	3.529	18.132	-8.198	11.261	27.552	15.710	-4.873	0.000	0.000	0.000	-1.002	-2.652	1.947	-0.932	7.542	2.836	-15.752	24.243	0.000	-8.433	0.351	0.000	-0.131	0.013	0.015	-0.058	-0.026	0.010	-0.025	-0.004	0.007	0.000	0.000	0.000	-0.146	-0.010	-0.009	-0.062	-0.007	-0.002	-0.017	0.000	0.002	0.000	0.000	0.000	0.003	0.041	-0.007	-0.001	0.013	-0.031	0.004	0.003	-0.012	-0.000	-0.031	0.032	0.000	-0.006	-0.007	0.001	0.001	-0.009	0.008	-0.145	0.015	0.044	-0.006	0.005	11.396	20.197	5.931	4.318	56.509	23.611	10.686	5.595
-11.743	-4.415	27.001	-12.127	-1.774	42.053	5.894	-15.682	1.952	29.635	17.075	-19.878	-16.379	2.301	2.122	-7.137	-0.543	3.162	18.281	-8.200	11.653	28.327	15.473	-4.181	0.000	0.000	0.000	-0.952	-2.573	1.768	-0.985	7.630	3.034	-15.569	21.241	0.000	-8.487	0.492	0.000	-0.136	0.015	0.017	-0.063	-0.028	0.011	-0.026	-0.005	0.008	0.000	0.000	0.000	-0.146	-0.011	-0.009	-0.062	-0.007	-0.001	-0.017	0.000	0.002	0.000	0.000	0.000	0.003	0.046	0.000	-0.001	0.016	-0.039	0.004	0.003	-0.012	0.000	-0.030	0.035	0.000	-0.005	-0.008	0.001	0.001	-0.009	-0.000	-0.193	0.013	0.046	-0.006	0.005	11.048	21.539	5.248	4.310	55.889	23.815	12.184	5.574
-11.424	-4.215	27.573	-11.784	-1.580	39.732	5.191	-15.577	2.013	28.874	17.055	-20.207	-15.932	2.296	1.409	-7.566	-0.513	2.828	18.417	-8.189	12.053	29.111	15.259	-3.488	0.000	0.000	0.000	-0.905	-2.483	1.589	-1.047	7.746	3.255	-15.418	18.286	0.000	-8.554	0.627	0.000	-0.142	0.016	0.018	-0.068	-0.030	0.012	-0.028	-0.007	0.009	0.000	0.000	0.000	-0.147	-0.011	-0.009	-0.063	-0.007	-0.001	-0.017	0.000	0.003	0.000	0.000	0.000	0.004	0.051	0.011	-0.001	0.019	-0.047	0.005	0.003	-0.012	0.000	-0.029	0.037	0.000	-0.004	-0.008	0.001	0.001	-0.009	-0.010	-0.248	0.010	0.046	-0.006	0.006	11.108	23.817	4.662	4.315	55.240	23.195	14.097	5.561
-11.229	-4.011	28.109	-11.456	-1.467	37.270	4.520	-15.432	1.948	28.142	17.033	-20.532	-15.448	2.264	0.742	-8.014	-0.481	2.525	18.541	-8.163	12.459	29.904	15.069	-2.793	0.000	0.000	0.000	-0.861	-2.381	1.409	-1.118	7.890	3.497	-15.302	15.383	0.000	-8.634	0.761	0.000	-0.148	0.017	0.019	-0.073	-0.031	0.012	-0.029	-0.008	0.009	0.000	0.000	0.000	-0.148	-0.011	-0.010	-0.063	-0.007	-0.001	-0.017	0.000	0.003	0.000	0.000	0.000	0.003	0.055	0.024	-0.002	0.022	-0.057	0.005	0.003	-0.012	0.000	-0.028	0.038	0.000	-0.004	-0.008	0.001	0.001	-0.009	-0.019	-0.311	0.008	0.044	-0.006	0.006	11.518	27.292	4.196	4.336	54.348	22.011	16.409	5.555
-11.185	-3.805	28.608	-11.146	-1.447	34.687	3.915	-15.236	1.782	27.439	17.012	-20.853	-14.948	2.207	0.115	-8.467	-0.445	2.250	18.652	-8.122	12.865	30.705	14.904	-2.101	0.000	0.000	0.000	-0.820	-2.268	1.229	-1.198	8.059	3.756	-15.231	12.534	0.000	-8.725	0.898	0.000	-0.153	0.017	0.020	-0.077	-0.034	0.013	-0.030	-0.010	0.010	0.000	0.000	0.000	-0.149	-0.011	-0.010	-0.063	-0.007	-0.001	-0.017	0.000	0.003	0.000	0.000	0.000	0.003	0.058	0.041	-0.002	0.024	-0.067	0.005	0.004	-0.012	0.000	-0.027	0.038	0.000	-0.003	-0.008	0.002	0.001	-0.009	-0.026	-0.384	0.005	0.043	-0.005	0.006	12.238	32.195	3.864	4.374	53.097	20.507	19.055	5.560
-11.319	-3.600	29.072	-10.854	-1.521	32.004	3.408	-14.986	1.549	26.770	16.992	-21.171	-14.453	2.129	-0.479	-8.905	-0.407	2.000	18.753	-8.065	13.265	31.513	14.764	-1.414	0.000	0.000	0.000	-0.782	-2.148	1.050	-1.282	8.247	4.028	-15.215	9.735	0.000	-8.823	1.045	0.000	-0.159	0.016	0.021	-0.081	-0.036	0.013	-0.031	-0.012	0.010	0.000	0.000	0.000	-0.151	-0.010	-0.010	-0.064	-0.007	-0.000	-0.017	0.000	0.003	0.000	0.000	0.000	0.002	0.061	0.062	-0.002	0.027	-0.079	0.006	0.004	-0.012	0.000	-0.026	0.036	0.000	-0.002	-0.008	0.002	0.001	-0.009	-0.029	-0.466	0.003	0.040	-0.005	0.006	13.234	38.652	3.656	4.433	51.507	18.846	21.912	5.590
-11.651	-3.402	29.498	-10.578	-1.678	29.243	3.024	-14.684	1.285	26.140	16.979	-21.489	-13.988	2.041	-1.050	-9.309	-0.370	1.773	18.844	-7.994	13.652	32.323	14.649	-0.738	0.000	0.000	0.000	-0.745	-2.023	0.872	-1.363	8.451	4.305	-15.267	6.979	0.000	-8.927	1.212	0.000	-0.165	0.015	0.021	-0.085	-0.039	0.014	-0.032	-0.014	0.010	0.000	0.000	0.000	-0.154	-0.008	-0.011	-0.065	-0.007	-0.000	-0.017	0.000	0.003	0.000	0.000	0.000	0.001	0.063	0.086	-0.003	0.030	-0.092	0.006	0.004	-0.012	-0.000	-0.026	0.034	0.000	-0.001	-0.008	0.002	0.001	-0.009	-0.026	-0.555	0.002	0.037	-0.004	0.006	14.460	46.637	3.570	4.506	49.723	17.126	24.812	5.663
-12.193	-3.219	29.881	-10.311	-1.892	26.422	2.780	-14.339	1.025	25.558	16.974	-21.809	-13.574	1.950	-1.608	-9.662	-0.334	1.565	18.928	-7.911	14.020	33.132	14.557	-0.078	0.000	0.000	0.000	-0.708	-1.898	0.697	-1.434	8.664	4.580	-15.399	4.256	0.000	-9.032	1.408	0.000	-0.171	0.014	0.020	-0.088	-0.042	0.015	-0.033	-0.017	0.011	0.000	0.000	0.000	-0.157	-0.006	-0.011	-0.066	-0.007	0.000	-0.018	0.000	0.003	0.000	0.000	0.000	-0.000	0.064	0.113	-0.003	0.033	-0.105	0.006	0.004	-0.011	-0.000	-0.025	0.030	0.000	-0.001	-0.007	0.002	0.001	-0.009	-0.015	-0.651	0.001	0.033	-0.004	0.006	15.859	55.934	3.609	4.584	48.101	15.485	27.522	5.803
-12.930	-3.056	30.211	-10.045	-2.118	23.552	2.672	-13.967	0.798	25.031	16.984	-22.133	-13.230	1.865	-2.162	-9.953	-0.300	1.375	19.008	-7.818	14.362	33.936	14.487	0.563	0.000	0.000	0.000	-0.670	-1.777	0.525	-1.489	8.881	4.845	-15.619	1.556	0.000	-9.136	1.641	0.000	-0.176	0.012	0.020	-0.091	-0.045	0.016	-0.033	-0.019	0.011	0.000	0.000	0.000	-0.160	-0.004	-0.011	-0.066	-0.007	0.000	-0.018	0.000	0.004	0.000	0.000	0.000	-0.001	0.065	0.142	-0.004	0.037	-0.120	0.006	0.004	-0.010	-0.000	-0.024	0.025	-0.000	-0.000	-0.006	0.002	0.001	-0.009	0.006	-0.749	0.000	0.028	-0.003	0.006	17.336	66.106	3.758	4.661	47.083	14.092	29.781	6.030
-13.825	-2.918	30.474	-9.774	-2.297	20.641	2.679	-13.591	0.622	24.565	17.013	-22.463	-12.966	1.791	-2.722	-10.178	-0.266	1.202	19.084	-7.719	14.675	34.731	14.437	1.179	0.000	0.000	0.000	-0.630	-1.664	0.359	-1.522	9.095	5.091	-15.923	-1.130	0.000	-9.236	1.919	0.000	-0.180	0.010	0.018	-0.092	-0.048	0.016	-0.032	-0.022	0.011	0.000	0.000	0.000	-0.164	-0.002	-0.011	-0.067	-0.006	0.001	-0.018	0.000	0.004	0.000	0.000	0.000	-0.003	0.066	0.173	-0.004	0.041	-0.136	0.007	0.004	-0.009	-0.000	-0.023	0.019	-0.000	0.000	-0.005	0.002	0.001	-0.009	0.036	-0.845	0.000	0.022	-0.002	0.005	18.766	76.434	3.984	4.733	46.875	13.035	31.422	6.357
-14.815	-2.807	30.653	-9.495	-2.371	17.698	2.768	-13.237	0.512	24.166	17.064	-22.800	-12.788	1.729	-3.297	-10.341	-0.230	1.048	19.159	-7.621	14.958	35.512	14.404	1.766	0.000	0.000	0.000	-0.587	-1.563	0.197	-1.531	9.297	5.309	-16.294	-3.803	0.000	-9.334	2.246	0.000	-0.183	0.008	0.017	-0.093	-0.051	0.017	-0.031	-0.025	0.011	0.000	0.000	0.000	-0.168	0.001	-0.012	-0.068	-0.005	0.001	-0.018	0.000	0.004	0.000	0.000	0.000	-0.004	0.067	0.205	-0.005	0.046	-0.152	0.007	0.004	-0.007	-0.000	-0.022	0.012	-0.000	0.001	-0.003	0.002	0.001	-0.009	0.074	-0.931	0.000	0.014	-0.001	0.005	19.989	85.928	4.239	4.802	47.573	12.302	32.536	6.795
-15.834	-2.722	30.738	-9.218	-2.298	14.749	2.915	-12.930	0.479	23.835	17.140	-23.142	-12.690	1.682	-3.894	-10.452	-0.190	0.914	19.229	-7.533	15.214	36.275	14.387	2.322	0.000	0.000	0.000	-0.541	-1.477	0.041	-1.515	9.480	5.490	-16.704	-6.458	0.000	-9.430	2.624	0.000	-0.185	0.007	0.015	-0.093	-0.054	0.018	-0.030	-0.029	0.011	0.000	0.000	0.000	-0.171	0.004	-0.012	-0.069	-0.004	0.001	-0.018	0.000	0.004	0.000	0.000	0.000	-0.005	0.067	0.236	-0.005	0.051	-0.168	0.007	0.005	-0.006	-0.000	-0.021	0.004	-0.000	0.001	-0.001	0.002	0.001	-0.009	0.117	-1.001	0.000	0.005	-0.000	0.005	20.879	93.714	4.483	4.878	49.425	11.810	33.320	7.351
-16.822	-2.658	30.730	-8.962	-2.065	11.841	3.118	-12.681	0.540	23.566	17.239	-23.488	-12.661	1.652	-4.519	-10.529	-0.150	0.804	19.295	-7.461	15.445	37.016	14.382	2.841	0.000	0.000	0.000	-0.491	-1.410	-0.108	-1.473	9.639	5.629	-17.115	-9.078	0.000	-9.525	3.054	0.000	-0.187	0.006	0.013	-0.093	-0.057	0.018	-0.029	-0.032	0.012	0.000	0.000	0.000	-0.175	0.007	-0.012	-0.070	-0.003	0.001	-0.019	0.000	0.005	0.000	0.000	0.000	-0.006	0.068	0.266	-0.006	0.057	-0.183	0.007	0.005	-0.004	-0.001	-0.020	-0.006	-0.001	0.001	0.002	0.002	0.002	-0.010	0.161	-1.044	0.000	-0.007	0.000	0.004	21.327	99.142	4.682	4.962	52.616	11.452	33.937	8.023
-17.733	-2.613	30.636	-8.756	-1.686	9.032	3.394	-12.484	0.709	23.352	17.361	-23.836	-12.679	1.641	-5.172	-10.597	-0.114	0.723	19.359	-7.407	15.653	37.732	14.383	3.320	0.000	0.000	0.000	-0.436	-1.362	-0.249	-1.404	9.766	5.723	-17.483	-11.638	0.000	-9.618	3.538	0.000	-0.187	0.006	0.011	-0.091	-0.059	0.019	-0.027	-0.035	0.012	0.000	0.000	0.000	-0.179	0.010	-0.013	-0.071	-0.002	0.001	-0.019	0.001	0.005	0.000	0.000	0.000	-0.006	0.069	0.293	-0.006	0.062	-0.197	0.007	0.005	-0.002	-0.001	-0.019	-0.016	-0.001	0.001	0.005	0.002	0.002	-0.010	0.201	-1.054	0.000	-0.020	0.000	0.004	21.262	101.599	4.830	5.052	57.132	11.160	34.518	8.803
-18.538	-2.579	30.475	-8.624	-1.199	6.392	3.769	-12.331	0.993	23.185	17.504	-24.179	-12.727	1.647	-5.849	-10.676	-0.086	0.685	19.428	-7.366	15.839	38.417	14.388	3.756	0.000	0.000	0.000	-0.378	-1.336	-0.383	-1.312	9.858	5.776	-17.765	-14.101	0.000	-9.707	4.079	0.000	-0.186	0.006	0.008	-0.090	-0.061	0.020	-0.025	-0.037	0.013	0.000	0.000	0.000	-0.182	0.013	-0.013	-0.073	-0.000	0.001	-0.019	0.001	0.005	0.000	0.000	0.000	-0.007	0.071	0.316	-0.007	0.068	-0.209	0.007	0.005	-0.001	-0.001	-0.018	-0.028	-0.001	0.001	0.009	0.003	0.002	-0.010	0.234	-1.023	0.000	-0.036	-0.000	0.004	20.686	100.650	4.932	5.144	62.778	10.920	35.132	9.686
-19.224	-2.548	30.269	-8.577	-0.660	3.995	4.265	-12.209	1.392	23.054	17.666	-24.511	-12.787	1.661	-6.540	-10.780	-0.072	0.705	19.508	-7.327	15.999	39.066	14.390	4.144	0.000	0.000	0.000	-0.317	-1.331	-0.512	-1.203	9.913	5.792	-17.926	-16.420	0.000	-9.785	4.684	0.000	-0.184	0.006	0.006	-0.087	-0.062	0.020	-0.024	-0.040	0.013	0.000	0.000	0.000	-0.185	0.017	-0.013	-0.074	0.002	0.001	-0.019	0.001	0.005	0.000	0.000	0.000	-0.007	0.073	0.335	-0.007	0.073	-0.219	0.007	0.005	0.001	-0.000	-0.017	-0.041	-0.001	0.001	0.013	0.003	0.002	-0.010	0.257	-0.950	-0.000	-0.052	-0.003	0.003	19.715	96.418	4.992	5.221	69.100	10.732	35.727	10.644
-19.790	-2.508	30.052	-8.608	-0.123	1.918	4.888	-12.106	1.893	22.942	17.844	-24.823	-12.853	1.675	-7.232	-10.915	-0.074	0.799	19.606	-7.280	16.130	39.673	14.384	4.480	0.000	0.000	0.000	-0.256	-1.346	-0.637	-1.086	9.933	5.777	-17.944	-18.540	0.000	-9.850	5.359	0.000	-0.182	0.007	0.004	-0.085	-0.063	0.021	-0.022	-0.041	0.013	0.000	0.000	0.000	-0.188	0.021	-0.013	-0.075	0.004	0.001	-0.020	0.001	0.005	0.000	0.000	0.000	-0.007	0.076	0.349	-0.008	0.078	-0.226	0.007	0.005	0.002	-0.000	-0.015	-0.056	-0.001	0.000	0.018	0.003	0.002	-0.010	0.271	-0.836	-0.000	-0.068	-0.007	0.003	18.545	89.469	5.025	5.270	75.518	10.580	36.261	11.636
-20.241	-2.447	29.854	-8.693	0.359	0.233	5.628	-12.006	2.473	22.834	18.035	-25.109	-12.930	1.677	-7.910	-11.080	-0.099	0.984	19.727	-7.216	16.226	40.230	14.368	4.758	0.000	0.000	0.000	-0.195	-1.381	-0.763	-0.974	9.921	5.730	-17.811	-20.397	0.000	-9.896	6.114	0.000	-0.180	0.008	0.003	-0.082	-0.063	0.021	-0.021	-0.042	0.014	0.000	0.000	0.000	-0.191	0.026	-0.013	-0.077	0.006	0.000	-0.020	0.001	0.006	0.000	0.000	0.000	-0.007	0.080	0.357	-0.008	0.082	-0.229	0.007	0.005	0.003	0.000	-0.014	-0.071	-0.001	-0.000	0.022	0.003	0.002	-0.010	0.275	-0.690	-0.000	-0.083	-0.014	0.002	17.314	80.616	5.030	5.289	81.697	10.427	36.645	12.638
-20.587	-2.358	29.700	-8.798	0.751	-1.005	6.459	-11.902	3.086	22.727	18.237	-25.362	-13.032	1.658	-8.565	-11.262	-0.148	1.272	19.867	-7.137	16.285	40.731	14.337	4.969	0.000	0.000	0.000	-0.135	-1.438	-0.892	-0.877	9.883	5.650	-17.535	-21.919	0.000	-9.924	6.957	0.000	-0.178	0.009	0.002	-0.080	-0.063	0.022	-0.020	-0.042	0.014	0.000	0.000	0.000	-0.194	0.030	-0.013	-0.079	0.008	0.000	-0.020	0.001	0.006	0.000	0.000	0.000	-0.007	0.085	0.359	-0.008	0.086	-0.229	0.007	0.005	0.004	0.000	-0.013	-0.087	-0.001	-0.001	0.027	0.003	0.002	-0.011	0.274	-0.522	0.000	-0.095	-0.025	0.001	16.091	70.516	4.998	5.282	87.741	10.258	36.720	13.637
