PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	207	31	mm	120	1	207																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
49	0.4	-283.61996	239.12096	1121.26221	-131.54843	250.66069	1005.67664	-354.41202	143.92096	985.53674	-357.76031	233.2045	600.06207	-352.45059	275.99637	603.19604	-360.7861	321.87479	599.45892	-241.70415	86.65845	672.4234	-250.35742	457.57581	682.25891	-134.42426	144.39224	605.20728	-142.20518	404.21106	625.95117	-225.99805	80.04547	1054.88757	-93.78545	-6.07428	886.23468	-48.8211	25.42293	727.25848	-49.35394	-55.87258	759.34363	100.59695	-51.75978	797.61121	200.75409	-64.45519	753.99152	204.58432	9.92989	787.8996	-214.60028	415.146	1085.54456	-63.36942	437.29935	909.02362	-174.82487	505.57538	892.18878	-59.69493	439.9791	740.99878	-8.45433	484.8118	796.51361	28.33036	382.23605	841.27991	40.38968	226.37991	806.88483	113.74062	262.69778	818.40607	647.77435	-379.24698	719.38489	62.76058	-386.88696	724.12866	48.9811	853.43402	723.15295	635.28644	859.91669	719.37506	-134.42426	144.39224	605.20728	-142.20518	404.21106	625.95117	-134.42439	144.39215	605.20697	-142.20531	404.21097	625.95093	77.06515	244.53885	812.64545	-34.07463	462.39545	768.75616
50	0.408	-283.77036	238.9433	1121.24243	-131.72888	250.71228	1005.62738	-354.49106	143.6302	985.48755	-357.8071	233.17085	600.03046	-352.48337	275.97318	603.15131	-360.80408	321.8522	599.43512	-241.72182	86.61806	672.35382	-250.57494	457.53604	682.24683	-134.44366	144.41948	605.19324	-142.37054	404.23764	625.97675	-225.99991	79.9007	1054.87598	-93.77882	-6.10937	886.24237	-48.92416	25.3505	727.2843	-49.35266	-55.92338	759.35248	100.59043	-51.8373	797.5907	200.75775	-64.46901	753.99316	204.56937	9.9092	787.8927	-215.11382	415.04095	1085.48669	-64.07058	438.00699	908.82587	-175.85643	505.75284	892.14136	-60.82382	440.66003	740.76349	-9.56316	485.47656	796.23145	27.37541	383.06299	841.10333	39.25055	226.81979	807.79059	112.67693	263.32794	818.32635	647.77362	-379.24432	719.38599	62.75772	-386.88547	724.12567	48.9791	853.43408	723.15509	635.28461	859.91589	719.37482	-134.44366	144.41948	605.19324	-142.37054	404.23764	625.97675	-134.44368	144.41936	605.19293	-142.37057	404.23749	625.9765	75.96374	245.07387	813.05847	-35.19349	463.0683	768.49744
51	0.417	-283.91385	238.74756	1121.21423	-131.92422	250.78079	1005.57355	-354.55109	143.32521	985.42938	-357.85458	233.14403	600.00293	-352.53168	275.94592	603.10175	-360.81857	321.83331	599.41113	-241.70918	86.58769	672.29095	-250.82465	457.49341	682.22717	-134.44475	144.47234	605.18036	-142.56084	404.27768	625.99335	-225.99236	79.75588	1054.87366	-93.7606	-6.14746	886.24902	-49.01778	25.27889	727.30359	-49.34727	-55.98882	759.3692	100.59163	-51.91608	797.56854	200.76364	-64.48672	753.9967	204.55402	9.8892	787.88611	-215.66536	414.91275	1085.45068	-64.80853	438.76151	908.62225	-176.93704	505.98972	892.13019	-62.16135	441.4104	740.49237	-10.8666	486.30643	795.85468	26.40742	384.12808	840.84076	38.15617	227.49608	808.85327	111.66835	264.26733	818.11267	647.77429	-379.24377	719.38745	62.75434	-386.88278	724.12555	48.97836	853.43488	723.15979	635.28247	859.91699	719.37671	-134.44475	144.47234	605.18036	-142.56084	404.27768	625.99335	-134.44461	144.47224	605.18018	-142.56075	404.2774	625.99323	74.91226	245.8817	813.48297	-36.51398	463.8584	768.17352
52	0.425	-284.04431	238.53462	1121.17456	-132.13148	250.86113	1005.51501	-354.59781	143.01299	985.36407	-357.90219	233.12537	599.97668	-352.59692	275.91571	603.04633	-360.83224	321.81821	599.3866	-241.66766	86.56717	672.23175	-251.09827	457.45169	682.20306	-134.42848	144.549	605.16486	-142.77007	404.33298	626.00177	-225.97987	79.61092	1054.87878	-93.73788	-6.19124	886.25238	-49.10104	25.20732	727.31384	-49.33777	-56.07026	759.39276	100.60237	-51.99741	797.54437	200.77222	-64.50838	754.00232	204.53951	9.87007	787.88068	-216.2572	414.76184	1085.43909	-65.5943	439.55899	908.39307	-178.07387	506.28485	892.14178	-63.74038	442.19965	740.16986	-12.39906	487.3038	795.34943	25.40316	385.44617	840.48468	37.11781	228.43561	810.08087	110.72228	265.54504	817.77332	647.77777	-379.24561	719.38843	62.75092	-386.87924	724.12805	48.979	853.43628	723.16675	635.28021	859.91986	719.38025	-134.42848	144.549	605.16486	-142.77007	404.33298	626.00177	-134.42819	144.54892	605.16473	-142.76985	404.33264	626.00171	73.92004	246.99033	813.92706	-38.06971	464.75174	767.75964
53	0.433	-284.15149	238.30991	1121.11938	-132.34471	250.94746	1005.45148	-354.63788	142.7001	985.29468	-357.94977	233.11636	599.94879	-352.67856	275.88406	602.9845	-360.84799	321.80713	599.36115	-241.60085	86.55537	672.17206	-251.38593	457.41501	682.17944	-134.39685	144.64598	605.14325	-142.99074	404.40509	626.00482	-225.96535	79.46761	1054.88904	-93.71751	-6.24275	886.25067	-49.17529	25.13508	727.31354	-49.32549	-56.16756	759.4212	100.62478	-52.08314	797.51801	200.78317	-64.53296	754.00946	204.52673	9.85155	787.87683	-216.88841	414.59238	1085.45007	-66.44541	440.40344	908.11163	-179.28163	506.6347	892.15918	-65.58258	443.00024	739.78021	-14.19181	488.46948	794.68542	24.33632	387.03088	840.0329	36.14406	229.65668	811.47369	109.84	267.18433	817.32031	647.78381	-379.24945	719.38824	62.74851	-386.87582	724.13202	48.98023	853.43799	723.17456	635.27814	859.92371	719.3844	-134.39685	144.64598	605.14325	-142.99074	404.40509	626.00482	-134.39644	144.64597	605.14319	-142.9904	404.40472	626.00476	72.99203	248.4205	814.39697	-39.8872	465.73486	767.23279
54	0.442	-284.224	238.0813	1121.04468	-132.55788	251.03516	1005.38239	-354.67709	142.39102	985.22491	-357.99915	233.11844	599.91705	-352.77444	275.85297	602.91608	-360.8681	321.80045	599.33466	-241.51361	86.54999	672.10803	-251.67755	457.38678	682.16113	-134.35236	144.75816	605.11304	-143.2149	404.49435	626.0061	-225.94836	79.32955	1054.90247	-93.70385	-6.30323	886.24329	-49.24241	25.06168	727.30182	-49.31309	-56.27871	759.45197	100.66117	-52.17434	797.48895	200.79573	-64.55873	754.01685	204.51598	9.83332	787.87451	-217.54893	414.41241	1085.47815	-67.38318	441.30652	907.74719	-180.58345	507.03235	892.16235	-67.69451	443.79214	739.30713	-16.26876	489.80032	793.83887	23.18116	388.89288	839.48767	35.24321	231.17046	813.01965	109.01662	269.19907	816.76819	647.79077	-379.25473	719.38672	62.7482	-386.87344	724.13599	48.98112	853.44012	723.18188	635.27649	859.9281	719.38837	-134.35236	144.75816	605.11304	-143.2149	404.49435	626.0061	-134.35182	144.75821	605.1131	-143.21446	404.49399	626.00616	72.12991	250.18475	814.89392	-41.98164	466.79623	766.573
55	0.45	-284.25397	237.856	1120.94788	-132.76741	251.1226	1005.30768	-354.72003	142.08824	985.15924	-358.05408	233.13208	599.88074	-352.88022	275.82504	602.84167	-360.89365	321.79865	599.30682	-241.41214	86.54757	672.03711	-251.96318	457.36865	682.15131	-134.29807	144.8784	605.07343	-143.43449	404.59845	626.00891	-225.92505	79.20107	1054.91833	-93.69835	-6.37336	886.23071	-49.30351	24.986	727.27869	-49.30334	-56.40057	759.4826	100.71332	-52.27034	797.45673	200.80902	-64.58369	754.02307	204.50658	9.81536	787.87286	-218.21732	414.23367	1085.51538	-68.42952	442.2876	907.2691	-182.00824	507.46805	892.12891	-70.06783	444.56689	738.73431	-18.64477	491.28677	792.7948	21.91583	391.03955	838.85645	34.42181	232.98495	814.70245	108.24196	271.59195	816.13666	647.79681	-379.26071	719.38416	62.75021	-386.87247	724.13904	48.98148	853.4425	723.18744	635.27521	859.93231	719.39154	-134.29807	144.8784	605.07343	-143.43449	404.59845	626.00891	-134.29749	144.87851	605.07355	-143.43398	404.59811	626.00903	71.33189	252.28845	815.41956	-44.3563	467.92682	765.76453
56	0.458	-284.24084	237.63887	1120.83118	-132.97153	251.21156	1005.22839	-354.76968	141.79335	985.10217	-358.11877	233.15657	599.84039	-352.98929	275.80331	602.76184	-360.92514	321.80252	599.27716	-241.30389	86.5443	671.95911	-252.23367	457.36035	682.15015	-134.23738	144.99806	605.02655	-143.64157	404.71225	626.01563	-225.88995	79.0861	1054.9364	-93.70071	-6.45356	886.21423	-49.35763	24.90648	727.24487	-49.29813	-56.53061	759.51056	100.78115	-52.36849	797.42139	200.8224	-64.60585	754.02686	204.49677	9.79817	787.87079	-218.86742	414.0697	1085.55334	-69.60516	443.37271	906.64972	-183.58742	507.93201	892.03674	-72.68266	445.32471	738.04852	-21.32642	492.91235	791.54974	20.5245	393.47403	838.15143	33.68377	235.10602	816.51361	107.50209	274.3541	815.45361	647.80103	-379.26642	719.38129	62.75364	-386.8725	724.14105	48.98141	853.44495	723.19049	635.27393	859.93585	719.39362	-134.23738	144.99806	605.02655	-143.64157	404.71225	626.01563	-134.23677	144.9982	605.02673	-143.64104	404.71201	626.01581	70.59293	254.73006	815.98364	-47.00454	469.11853	764.79913
57	0.467	-284.19202	237.43259	1120.70337	-133.16769	251.30521	1005.14685	-354.82565	141.507	985.05701	-358.19669	233.1904	599.7973	-353.09387	275.79092	602.67712	-360.96326	321.81256	599.24548	-241.19731	86.53693	671.87598	-252.48251	457.36072	682.15582	-134.17393	145.10886	604.97772	-143.82988	404.82953	626.02881	-225.83815	78.98772	1054.95654	-93.70963	-6.54407	886.19525	-49.40081	24.82211	727.20233	-49.29869	-56.66758	759.53369	100.86122	-52.46474	797.38409	200.83559	-64.62393	754.02728	204.48447	9.78264	787.86737	-219.47975	413.93317	1085.58484	-70.92886	444.59134	905.86761	-185.35307	508.41629	891.86768	-75.51149	446.06665	737.24121	-24.3132	494.65643	790.11157	18.99694	396.19507	837.38586	33.03107	237.53746	818.45764	106.78046	277.46716	814.75226	647.80328	-379.271	719.37842	62.75717	-386.87299	724.14221	48.98073	853.44727	723.19073	635.27222	859.93793	719.39441	-134.17393	145.10886	604.97772	-143.82988	404.82953	626.02881	-134.17336	145.10899	604.97791	-143.82933	404.82941	626.02899	69.90576	257.50232	816.60492	-49.91234	470.36154	763.67639
58	0.475	-284.1189	237.23862	1120.57825	-133.35123	251.40594	1005.06555	-354.88336	141.22833	985.02576	-358.28937	233.2318	599.75336	-353.18704	275.79156	602.58862	-361.00885	321.82822	599.2121	-241.10065	86.52328	671.79132	-252.70711	457.36823	682.16595	-134.11151	145.20435	604.93384	-143.99609	404.9447	626.05121	-225.76593	78.9083	1054.97815	-93.72255	-6.64474	886.17542	-49.42675	24.73272	727.1546	-49.30617	-56.81081	759.5498	100.94613	-52.555	797.34686	200.84865	-64.6376	754.02399	204.46793	9.76957	787.86237	-220.04601	413.83469	1085.60596	-72.41685	445.97247	904.90967	-187.338	508.91177	891.60907	-78.52451	446.78983	736.31006	-27.59856	496.49768	788.49658	17.32654	399.19827	836.56818	32.46349	240.28311	820.55133	106.05679	280.90677	814.065	647.80389	-379.27417	719.37567	62.75996	-386.87305	724.14227	48.97942	853.4494	723.18872	635.26959	859.93768	719.39368	-134.11151	145.20435	604.93384	-143.99609	404.9447	626.05121	-134.11096	145.20447	604.93402	-143.99557	404.94464	626.05139	69.26013	260.59494	817.30817	-53.06153	471.64374	762.40332
59	0.483	-284.0303	237.05783	1120.46875	-133.5153	251.51427	1004.98663	-354.93549	140.95581	985.00928	-358.39572	233.27908	599.71021	-353.26343	275.81018	602.49866	-361.06229	321.84714	599.17725	-241.02003	86.50201	671.70764	-252.90807	457.38116	682.17877	-134.05347	145.28078	604.89978	-144.14011	405.05365	626.08459	-225.67068	78.84959	1055.00085	-93.73531	-6.75418	886.15674	-49.42934	24.6381	727.10675	-49.32135	-56.95878	759.55756	101.02718	-52.63639	797.31165	200.86172	-64.64722	754.01691	204.44608	9.75931	787.85565	-220.56535	413.78271	1085.6167	-74.08212	447.54083	903.77332	-189.57512	509.40302	891.25421	-81.69929	447.48984	735.26294	-31.17148	498.41586	786.7251	15.50937	402.47565	835.7002	31.97892	243.34918	822.82019	105.30586	284.64728	813.41785	647.80237	-379.27606	719.37317	62.76197	-386.87207	724.14093	48.97792	853.45148	723.18591	635.26648	859.93463	719.39124	-134.05347	145.28078	604.89978	-144.14011	405.05365	626.08459	-134.05296	145.28087	604.89996	-144.13962	405.05371	626.08478	68.6424	263.99823	818.11902	-56.43539	472.95285	760.99402
60	0.492	-283.9296	236.89064	1120.38269	-133.65285	251.62871	1004.91193	-354.97549	140.68895	985.00873	-358.51151	233.33046	599.66864	-353.31946	275.8519	602.41083	-361.12369	321.86636	599.14117	-240.95743	86.4725	671.62427	-253.08752	457.39774	682.19336	-134.00182	145.33755	604.87488	-144.26405	405.15469	626.12805	-225.55183	78.81192	1055.02466	-93.74217	-6.8694	886.14172	-49.4061	24.53735	727.065	-49.34364	-57.10871	759.55701	101.09795	-52.70797	797.28027	200.87469	-64.65356	754.00659	204.41858	9.75185	787.84735	-221.03949	413.78354	1085.62012	-75.93393	449.3136	902.46692	-192.09219	509.86688	890.80206	-85.0276	448.16489	734.12054	-35.01898	500.39194	784.81824	13.54289	406.0127	834.77905	31.57665	246.74391	825.29382	104.49895	288.66531	812.83105	647.79767	-379.27658	719.37103	62.76374	-386.86996	724.13818	48.97694	853.45386	723.18402	635.26361	859.92908	719.38727	-134.00182	145.33755	604.87488	-144.26405	405.15469	626.12805	-134.00136	145.33763	604.875	-144.2636	405.15482	626.12817	68.0378	267.70462	819.06244	-60.02329	474.27841	759.46942
61	0.5	-283.81674	236.73657	1120.32153	-133.7587	251.74707	1004.84393	-354.99884	140.42879	985.02478	-358.6301	233.38387	599.62775	-353.35321	275.92059	602.33063	-361.19391	321.88419	599.10437	-240.91035	86.43504	671.53778	-253.24712	457.4165	682.21002	-133.95715	145.37691	604.85229	-144.3709	405.24814	626.17761	-225.41193	78.79315	1055.05054	-93.73643	-6.98602	886.13428	-49.35947	24.42871	727.0351	-49.37041	-57.2568	759.55042	101.15537	-52.77048	797.25336	200.88689	-64.6575	753.99426	204.38583	9.74708	787.83765	-221.47118	413.84082	1085.62122	-77.977	451.2981	901.00879	-194.90472	510.27667	890.25677	-88.51022	448.81461	732.91138	-39.12981	502.40768	782.7962	11.42275	409.78925	833.80219	31.25951	250.47641	827.99829	103.60574	292.94287	812.32397	647.78925	-379.27551	719.36932	62.76579	-386.86685	724.13477	48.97728	853.4563	723.18433	635.26178	859.92194	719.3822	-133.95715	145.37691	604.85229	-144.3709	405.24814	626.17761	-133.95673	145.37697	604.85242	-144.37047	405.24835	626.17761	67.43262	271.70966	820.16113	-63.82001	475.61115	757.85376
62	0.508	-283.69144	236.59418	1120.28369	-133.83118	251.86833	1004.78467	-355.0018	140.17693	985.05731	-358.74399	233.43724	599.58606	-353.3645	276.01758	602.2652	-361.27438	321.90109	599.0675	-240.8732	86.3905	671.44299	-253.38631	457.43625	682.229	-133.91954	145.40219	604.82001	-144.46324	405.33521	626.22491	-225.25587	78.78851	1055.08057	-93.71141	-7.09893	886.1391	-49.29514	24.31052	727.021	-49.39764	-57.39891	759.54279	101.19866	-52.82551	797.23096	200.89694	-64.65985	753.98206	204.34882	9.74497	787.82642	-221.86545	413.95636	1085.62561	-80.21064	453.49042	899.42407	-198.01315	510.60687	889.62671	-92.14767	449.43784	731.66498	-43.49718	504.44635	780.67767	9.13946	413.78262	832.77179	31.03203	254.55615	830.94495	102.59448	297.47092	811.91748	647.7782	-379.27271	719.3678	62.76786	-386.86273	724.1322	48.97955	853.45837	723.18695	635.26117	859.91467	719.37665	-133.91954	145.40219	604.82001	-144.46324	405.33521	626.22491	-133.91917	145.40225	604.82007	-144.46286	405.33545	626.22485	66.81326	276.01352	821.43121	-67.82243	476.94208	756.17133
63	0.517	-283.55463	236.46173	1120.26575	-133.87227	251.9933	1004.73462	-354.97986	139.93472	985.10492	-358.84641	233.48885	599.54236	-353.3544	276.14133	602.22211	-361.36581	321.9194	599.03082	-240.83865	86.33943	671.33502	-253.50316	457.45499	682.24939	-133.8887	145.41635	604.76392	-144.54332	405.41626	626.25891	-225.0894	78.79158	1055.11755	-93.66163	-7.20257	886.16077	-49.21997	24.18299	727.02411	-49.42107	-57.53171	759.54053	101.22851	-52.8748	797.21326	200.90329	-64.6612	753.97241	204.30942	9.74559	787.81287	-222.23035	414.12985	1085.63806	-82.62937	455.87491	897.74121	-201.40465	510.83554	888.92194	-95.93753	450.03482	730.40948	-48.11661	506.49515	778.4809	6.67742	417.96985	831.6969	30.89589	258.99088	834.11902	101.4314	302.25113	811.63013	647.76691	-379.26859	719.36664	62.76913	-386.85742	724.13202	48.98384	853.45917	723.19135	635.26147	859.90887	719.37146	-133.8887	145.41635	604.76392	-144.54332	405.41626	626.25891	-133.88838	145.41643	604.76392	-144.54295	405.4165	626.25879	66.16364	280.621	822.87457	-72.02707	478.26498	754.44519
64	0.525	-283.40854	236.33798	1120.26489	-133.8868	252.12358	1004.69189	-354.92874	139.7036	985.16589	-358.93256	233.53725	599.49677	-353.32468	276.28806	602.20728	-361.46655	321.94208	598.99371	-240.79895	86.28202	671.211	-253.59807	457.46844	682.2713	-133.86292	145.42258	604.67407	-144.61411	405.48999	626.27185	-224.91737	78.79642	1055.16565	-93.58311	-7.29127	886.20245	-49.14098	24.04949	727.04315	-49.43703	-57.65344	759.54993	101.24687	-52.91927	797.20013	200.905	-64.66173	753.96765	204.27087	9.74899	787.79602	-222.5769	414.35849	1085.66125	-85.22534	458.42514	895.98938	-205.05652	510.9451	888.15387	-99.87486	450.61108	729.17194	-52.98268	508.54736	776.22504	4.01562	422.3284	830.59222	30.84515	263.78323	837.47552	100.08601	307.293	811.47137	647.75781	-379.26443	719.36633	62.7689	-386.85117	724.13483	48.98954	853.45813	723.19678	635.26202	859.90582	719.36749	-133.86292	145.42258	604.67407	-144.61411	405.48999	626.27185	-133.86259	145.42268	604.67401	-144.61375	405.4902	626.27173	65.46558	285.53812	824.47345	-76.42876	479.57922	752.69849
65	0.533	-283.25558	236.22267	1120.27905	-133.88103	252.26057	1004.65326	-354.84592	139.48479	985.23853	-359.00037	233.58144	599.45062	-353.27777	276.45242	602.22302	-361.5722	321.97147	598.95483	-240.74796	86.2188	671.07184	-253.67604	457.47012	682.29901	-133.8385	145.42537	604.5509	-144.67952	405.55383	626.26648	-224.7424	78.7998	1055.22839	-93.47327	-7.35975	886.26526	-49.06435	23.91617	727.0741	-49.44256	-57.76387	759.57574	101.25655	-52.95857	797.19153	200.90222	-64.66131	753.96893	204.23808	9.75502	787.77496	-222.91907	414.63559	1085.69482	-87.99146	461.10858	894.19598	-208.93953	510.92346	887.33588	-103.95064	451.17883	727.97821	-58.08891	510.6011	773.92993	1.13126	426.83719	829.47327	30.86458	268.92981	840.94495	98.54937	312.61176	811.43665	647.75293	-379.26221	719.36725	62.76723	-386.84497	724.13977	48.99569	853.45508	723.20197	635.26208	859.90564	719.36517	-133.8385	145.42537	604.5509	-144.67952	405.55383	626.26648	-133.83823	145.42546	604.55078	-144.6792	405.55399	626.26624	64.70698	290.77078	826.1908	-81.01978	480.88995	750.95404
66	0.542	-283.09814	236.11652	1120.30603	-133.86137	252.40599	1004.61621	-354.7312	139.27846	985.32007	-359.05017	233.62083	599.40613	-353.21735	276.62625	602.26538	-361.67657	322.00885	598.91333	-240.68332	86.15152	670.92181	-253.74417	457.45288	682.33966	-133.81096	145.42976	604.40515	-144.74234	405.60385	626.25531	-224.56435	78.80224	1055.30774	-93.33084	-7.4035	886.34729	-48.99493	23.79018	727.1109	-49.43594	-57.86374	759.62024	101.26067	-52.99156	797.18695	200.89571	-64.65974	753.97565	204.21638	9.76331	787.74945	-223.27191	414.95084	1085.73584	-90.92256	463.892	892.38531	-213.02023	510.76334	886.48346	-108.15019	451.75452	726.85089	-63.42701	512.65631	771.61584	-1.99257	431.47693	828.35004	30.93209	274.42352	844.44196	96.84797	318.22385	811.50476	647.75397	-379.26395	719.36926	62.76514	-386.84015	724.14502	49.00143	853.45062	723.2049	635.26117	859.90759	719.36432	-133.81096	145.42976	604.40515	-144.74234	405.60385	626.25531	-133.81071	145.42984	604.40491	-144.74205	405.60391	626.25494	63.89003	296.3237	827.97333	-85.7886	482.20541	749.23334
67	0.55	-282.93896	236.02127	1120.34338	-133.83357	252.56221	1004.57971	-354.58719	139.0825	985.40594	-359.08405	233.65489	599.36566	-353.14954	276.79767	602.32452	-361.77338	322.05402	598.86938	-240.60655	86.08328	670.76703	-253.8071	457.41083	682.39984	-133.77647	145.43993	604.25238	-144.80203	405.63519	626.25397	-224.38087	78.80713	1055.40271	-93.15607	-7.41936	886.44373	-48.93627	23.67783	727.14722	-49.41764	-57.95412	759.68359	101.2622	-53.0173	797.18597	200.8864	-64.65679	753.98584	204.20952	9.77368	787.71991	-223.64851	415.29221	1085.78027	-94.01477	466.74316	890.57813	-217.26129	510.46048	885.61377	-112.45449	452.35541	725.80627	-68.98407	514.71277	769.30463	-5.36041	436.23035	827.22345	31.02158	280.25549	847.87335	95.03009	324.13501	811.63501	647.76172	-379.27066	719.37146	62.76377	-386.8378	724.14905	49.00582	853.44574	723.20374	635.25922	859.91077	719.36438	-133.77647	145.43993	604.25238	-144.80203	405.63519	626.25397	-133.77631	145.44	604.25201	-144.80182	405.63522	626.25354	63.02583	302.19525	829.75421	-90.71928	483.53409	747.55548
68	0.558	-282.78134	235.9393	1120.38916	-133.80174	252.73244	1004.54413	-354.41901	138.89203	985.49078	-359.10519	233.68298	599.33124	-353.08215	276.9534	602.38794	-361.858	322.10532	598.82446	-240.52031	86.01767	670.61298	-253.86507	457.34021	682.48383	-133.73215	145.45859	604.10626	-144.855	405.64325	626.27515	-224.18806	78.81882	1055.51086	-92.95135	-7.40635	886.54761	-48.8903	23.58293	727.17767	-49.39091	-58.03613	759.76367	101.26317	-53.03574	797.18805	200.87526	-64.6521	753.99725	204.21799	9.7868	787.68774	-224.06042	415.64859	1085.82642	-97.26541	469.63132	888.79309	-221.62245	510.01395	884.74573	-116.84625	452.9971	724.85052	-74.74045	516.76868	767.02063	-8.96205	441.07953	826.08539	31.10478	286.41263	851.14575	93.13946	330.3288	811.76709	647.77545	-379.28223	719.37329	62.76332	-386.83856	724.15143	49.00785	853.4411	723.198	635.25665	859.91443	719.36536	-133.73215	145.45859	604.10626	-144.855	405.64325	626.27515	-133.73206	145.45866	604.10577	-144.85486	405.64322	626.27466	62.12212	308.37073	831.45642	-95.79335	484.88287	745.93555
69	0.567	-282.62833	235.873	1120.44214	-133.76675	252.92041	1004.5116	-354.233	138.70082	985.57056	-359.117	233.70486	599.30389	-353.02191	277.08322	602.44586	-361.92801	322.15964	598.78094	-240.42665	85.95709	670.46411	-253.91478	457.23947	682.59351	-133.67619	145.48621	603.97565	-144.89624	405.62454	626.32574	-223.98073	78.84105	1055.62903	-92.72215	-7.36658	886.65186	-48.8571	23.50571	727.19934	-49.36208	-58.11084	759.85669	101.26448	-53.04787	797.19269	200.86339	-64.64507	754.00781	204.23897	9.8038	787.65466	-224.51967	416.01141	1085.87549	-100.67265	472.52847	887.04749	-226.064	509.42862	883.90045	-121.31644	453.689	723.97632	-80.66987	518.82056	764.78827	-12.77196	446.00253	824.922	31.15479	292.87097	854.17316	91.20241	336.76865	811.82977	647.79205	-379.29733	719.37451	62.76292	-386.84247	724.15295	49.00708	853.43726	723.18884	635.25439	859.91821	719.36761	-133.67619	145.48621	603.97565	-144.89624	405.62454	626.32574	-133.67615	145.48628	603.97522	-144.89616	405.62448	626.32538	61.1786	314.81979	833.00146	-100.99316	486.25476	744.38226
70	0.575	-282.48224	235.82399	1120.5011	-133.72615	253.1291	1004.48511	-354.03601	138.50409	985.64423	-359.12225	233.72089	599.28381	-352.97238	277.18201	602.49359	-361.9826	322.21271	598.74188	-240.32677	85.90205	670.32355	-253.95087	457.10861	682.72772	-133.60817	145.52065	603.86401	-144.92082	405.57645	626.40613	-223.7532	78.87616	1055.75427	-92.47754	-7.30541	886.75092	-48.83529	23.44304	727.21149	-49.33968	-58.17954	759.95819	101.26637	-53.05524	797.19897	200.85175	-64.63503	754.01617	204.26787	9.82545	787.62207	-225.03674	416.37411	1085.93066	-104.23356	475.41006	885.35645	-230.55003	508.71664	883.10114	-125.86299	454.42841	723.16333	-86.7423	520.86212	762.62964	-16.75212	450.97253	823.71906	31.15163	299.58932	856.88239	89.22914	343.40799	811.75269	647.80737	-379.31372	719.37506	62.76168	-386.84882	724.15479	49.00387	853.43439	723.17816	635.25336	859.92188	719.37122	-133.60817	145.52065	603.86401	-144.92082	405.57645	626.40613	-133.60822	145.52071	603.86353	-144.92084	405.57642	626.40582	60.19038	321.49866	834.31757	-106.30265	487.64526	742.89648
71	0.583	-282.34445	235.79144	1120.5636	-133.67715	253.3597	1004.46692	-353.83493	138.30022	985.71338	-359.12265	233.7317	599.27063	-352.93417	277.24875	602.53015	-362.0224	322.26001	598.71069	-240.22095	85.85176	670.1936	-253.96756	456.94861	682.88287	-133.52844	145.55835	603.77094	-144.92468	405.49741	626.51196	-223.50134	78.92477	1055.88354	-92.22878	-7.23058	886.84167	-48.82276	23.3899	727.21533	-49.33106	-58.2435	760.06323	101.26929	-53.05916	797.20618	200.8409	-64.62145	754.02167	204.30066	9.85192	787.59058	-225.61571	416.73184	1085.99658	-107.94054	478.25391	883.73242	-235.04955	507.89597	882.37115	-130.48595	455.20078	722.38922	-92.92683	522.88232	760.56183	-20.86075	455.95758	822.46521	31.08391	306.50845	859.2149	87.22086	350.19925	811.479	647.81818	-379.32913	719.37512	62.75958	-386.85638	724.1571	48.99888	853.43256	723.16742	635.25391	859.92517	719.37561	-133.52844	145.55835	603.77094	-144.92468	405.49741	626.51196	-133.52853	145.55835	603.77057	-144.92473	405.49734	626.51178	59.15239	328.35385	835.34698	-111.70639	489.04153	741.47552
72	0.592	-282.21457	235.77112	1120.62708	-133.62001	253.61166	1004.45709	-353.63586	138.08978	985.78064	-359.11887	233.73795	599.26373	-352.9061	277.28427	602.55634	-362.04877	322.29776	598.68982	-240.10837	85.80479	670.07513	-253.96127	456.76248	683.05511	-133.43706	145.59616	603.69452	-144.90565	405.38879	626.63788	-223.22438	78.98579	1056.01489	-91.98683	-7.15059	886.92371	-48.81723	23.341	727.21332	-49.3388	-58.3033	760.16711	101.2744	-53.06013	797.21332	200.83104	-64.60426	754.02429	204.33504	9.88296	787.55994	-226.25099	417.08194	1086.07825	-111.77747	481.03751	882.18457	-239.53574	506.98782	881.73297	-135.19064	455.98688	721.64355	-99.19122	524.8642	758.59625	-25.06186	460.91919	821.15234	30.94564	313.55429	861.12347	85.17636	357.09872	810.97223	647.82385	-379.34198	719.37463	62.75774	-386.86398	724.15894	48.99258	853.43182	723.15784	635.25562	859.9281	719.38013	-133.43706	145.59616	603.69452	-144.90565	405.38879	626.63788	-133.43719	145.59613	603.69421	-144.90576	405.38873	626.63788	58.061	335.32651	836.04785	-117.19093	490.42554	740.11993
