PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-293.82996	265.54437	1118.06201	-139.11755	269.93765	1005.39154	-366.06952	168.4124	988.80695	-362.13171	234.97514	596.3432	-356.52692	277.44199	598.0097	-365.04492	323.18121	593.78143	-248.35997	93.09115	677.1463	-255.09314	462.57675	673.18536	-139.08615	147.7964	610.61255	-145.86275	406.65659	621.63995	-240.91217	102.75594	1061.15381	-114.89486	8.00368	890.62378	-79.76002	27.92017	728.18341	-78.10583	-50.0211	767.12646	74.32311	-35.30553	802.12347	174.73299	-52.15011	756.72711	175.53	25.93921	783.97363	-221.43831	440.38391	1074.73535	-74.85574	484.64951	896.74017	-195.4511	526.22034	874.0827	-67.46864	478.12326	730.41687	-34.4166	540.98578	780.6181	34.59271	466.7569	836.1051	97.88877	324.16348	829.43738	157.47054	380.37704	813.62781	647.74017	-379.30768	719.3808	62.73078	-386.73141	723.79132	48.88057	853.42371	723.22192	635.24609	859.88312	719.36694	-139.08549	147.79668	610.6134	-145.86253	406.65732	621.64032	-139.08615	147.7964	610.61255	-145.86275	406.65659	621.63995	127.67966	352.27026	821.53259	-50.94262	509.5545	755.51746
10	0.075	-293.96161	264.8154	1118.04956	-139.30727	269.34601	1005.37799	-366.25113	167.883	988.62012	-362.08206	234.85374	596.27838	-356.51605	277.35556	598.00128	-365.02704	323.08514	593.80481	-248.38826	92.82764	676.91656	-254.88837	462.1546	673.49316	-139.08426	147.56117	610.45569	-145.69588	406.24112	621.86029	-241.1743	102.1528	1060.93018	-115.00916	7.61514	890.4436	-79.81724	27.44785	728.02637	-77.9769	-50.28816	766.90674	74.32898	-35.53621	802.05035	174.74092	-52.12812	756.69629	175.46152	25.84973	784.03064	-221.7849	439.70819	1075.1521	-75.02018	485.01447	897.61365	-195.8788	525.35297	874.30945	-67.28967	477.47354	731.15594	-34.58038	540.70319	781.27368	34.65333	466.92041	837.17212	97.63164	323.86661	830.91754	157.29155	380.26843	816.00092	647.74951	-379.30685	719.3847	62.73047	-386.73566	723.79358	48.88898	853.43323	723.2345	635.24286	859.88458	719.36566	-139.08365	147.56107	610.45673	-145.6956	406.24152	621.86072	-139.08426	147.56117	610.45569	-145.69588	406.24112	621.86029	127.46159	352.0675	823.45923	-50.93502	509.08835	756.21478
11	0.083	-294.11887	264.05411	1118.04004	-139.51508	268.76846	1005.36725	-366.43448	167.31561	988.42883	-362.01852	234.71979	596.21613	-356.50012	277.2569	597.98535	-365.03159	322.9826	593.82648	-248.39568	92.57361	676.7052	-254.73303	461.72369	673.83636	-139.05193	147.35985	610.35327	-145.55197	405.84085	622.14618	-241.40245	101.53903	1060.70056	-115.07881	7.24978	890.24146	-79.87259	26.97749	727.85059	-77.84455	-50.54187	766.66388	74.33076	-35.76908	801.96588	174.74431	-52.12934	756.65619	175.38989	25.75596	784.08624	-222.16547	439.01523	1075.62317	-75.1889	485.49112	898.59766	-196.33617	524.44867	874.59375	-67.15754	476.95056	731.99884	-34.68397	540.47137	782.06116	34.77335	466.9173	838.19604	97.19921	323.35135	831.93909	157.02107	379.92984	818.29736	647.75342	-379.30853	719.38995	62.72713	-386.74438	723.79352	48.88939	853.43457	723.23962	635.24146	859.88593	719.36584	-139.05162	147.35941	610.35431	-145.55185	405.84091	622.14655	-139.05193	147.35985	610.35327	-145.55197	405.84085	622.14618	127.11014	351.64059	825.11823	-50.92076	508.71097	757.02997
12	0.092	-294.30524	263.26663	1118.03503	-139.73201	268.20236	1005.36188	-366.62466	166.71819	988.23468	-361.9451	234.57616	596.15863	-356.48331	277.14999	597.96277	-365.05664	322.87885	593.84656	-248.3875	92.3343	676.52209	-254.63622	461.29099	674.20538	-138.99445	147.19525	610.31329	-145.4391	405.461	622.492	-241.60103	100.9194	1060.46631	-115.10822	6.90981	890.02203	-79.93079	26.53754	727.66199	-77.72016	-50.78535	766.40576	74.33028	-36.00105	801.87048	174.74524	-52.15657	756.60486	175.31653	25.65646	784.14075	-222.55913	438.30746	1076.14099	-75.35843	486.02597	899.6391	-196.79352	523.52637	874.93549	-67.06319	476.54269	732.90515	-34.72576	540.2677	782.96027	34.88362	466.69022	839.18542	96.58846	322.61047	832.5116	156.65045	379.3299	820.45331	647.75287	-379.31183	719.39532	62.7222	-386.7554	723.79211	48.8834	853.43158	723.23962	635.24188	859.88776	719.36768	-138.99457	147.19456	610.31433	-145.43921	405.46078	622.49237	-138.99445	147.19525	610.31329	-145.4391	405.461	622.492	126.61945	350.97018	826.48242	-50.89448	508.40518	757.93268
13	0.1	-294.51822	262.46234	1118.03589	-139.95076	267.64432	1005.36609	-366.82349	166.10139	988.03937	-361.8678	234.42786	596.10706	-356.47107	277.0401	597.93463	-365.09799	322.77838	593.86462	-248.36879	92.11208	676.37445	-254.60297	460.86316	674.58801	-138.91856	147.06607	610.33752	-145.36362	405.10535	622.88593	-241.77798	100.29924	1060.22864	-115.10526	6.59267	889.79059	-79.99557	26.14562	727.46478	-77.61044	-51.02147	766.13885	74.33012	-36.23005	801.76526	174.74594	-52.20828	756.54224	175.24539	25.55132	784.19379	-222.9489	437.5871	1076.69702	-75.52681	486.55496	900.68884	-197.22318	522.612	875.33478	-66.99716	476.23529	733.83588	-34.70604	540.0683	783.94818	34.92279	466.20651	840.14734	95.80261	321.64926	832.69043	156.17148	378.44675	822.4032	647.75061	-379.31567	719.39948	62.71715	-386.76663	723.79034	48.87413	853.42834	723.23792	635.24371	859.89056	719.37079	-138.9192	147.06534	610.3385	-145.36407	405.10495	622.88629	-138.91856	147.06607	610.33752	-145.36362	405.10535	622.88593	125.98705	350.048	827.54681	-50.8516	508.15179	758.89203
14	0.108	-294.74884	261.65234	1118.04199	-140.16333	267.09128	1005.38385	-367.02884	165.4778	987.84485	-361.7923	234.28197	596.06079	-356.46762	276.93228	597.90186	-365.14999	322.68433	593.87964	-248.34402	91.90578	676.26501	-254.63303	460.44727	674.96997	-138.83151	146.96655	610.42059	-145.32877	404.77698	623.31079	-241.94406	99.68207	1059.98853	-115.08089	6.29099	889.55194	-80.06828	25.80976	727.26331	-77.51785	-51.25099	765.86829	74.33376	-36.45443	801.65118	174.74815	-52.27893	756.47021	175.1821	25.44193	784.24384	-223.32347	436.85602	1077.28174	-75.69238	487.008	901.70819	-197.60272	521.73511	875.7937	-66.95514	476.01428	734.75903	-34.62672	539.84863	785.00037	34.849	465.45645	841.07959	94.84763	320.47852	832.55585	155.57678	377.26566	824.08813	647.74982	-379.31937	719.40149	62.71315	-386.77646	723.78918	48.8648	853.4278	723.23767	635.24634	859.89453	719.37469	-138.83263	146.96594	610.42151	-145.32954	404.77655	623.31116	-138.83151	146.96655	610.42059	-145.32877	404.77698	623.31079	125.21221	348.8721	828.32196	-50.79093	507.93146	759.8797
15	0.117	-294.98489	260.84772	1118.05188	-140.35968	266.54166	1005.41754	-367.23599	164.85977	987.65253	-361.72229	234.14629	596.01825	-356.47382	276.83093	597.86511	-365.20633	322.59833	593.89056	-248.31682	91.71117	676.19128	-254.71971	460.05051	675.33655	-138.73994	146.88712	610.55066	-145.33304	404.47815	623.7464	-242.11072	99.0703	1059.74731	-115.0486	5.99493	889.31055	-80.14489	25.5308	727.06238	-77.4415	-51.47242	765.59747	74.34416	-36.67147	801.52936	174.75293	-52.36068	756.39166	175.13237	25.32987	784.2887	-223.67848	436.11682	1077.88452	-75.85251	487.31699	902.6712	-197.91539	520.92603	876.31787	-66.93852	475.86499	735.64929	-34.49179	539.58252	786.0918	34.64373	464.44818	841.96912	93.7266	319.10733	832.19586	154.8605	375.77567	825.46429	647.75311	-379.32272	719.40125	62.71087	-386.78391	723.78912	48.85762	853.43085	723.24072	635.24933	859.89941	719.37903	-138.74133	146.8867	610.55157	-145.33405	404.47781	623.74683	-138.73994	146.88712	610.55066	-145.33304	404.47815	623.7464	124.29356	347.4415	828.83008	-50.71516	507.72375	760.87054
16	0.125	-295.21469	260.0574	1118.06409	-140.53055	265.99588	1005.46832	-367.43939	164.25793	987.46368	-361.65952	234.02705	595.97809	-356.4877	276.73965	597.82556	-365.26065	322.52167	593.89722	-248.28983	91.52243	676.1449	-254.85066	459.6799	675.67474	-138.64998	146.81651	610.70917	-145.37093	404.21069	624.17108	-242.28621	98.46745	1059.5072	-115.02318	5.69522	889.07117	-80.21642	25.30297	726.86725	-77.37859	-51.68308	765.32935	74.36162	-36.87677	801.40143	174.7608	-52.44629	756.30969	175.1003	25.21614	784.32648	-224.01405	435.37347	1078.49219	-76.00322	487.42401	903.56482	-198.14905	520.21313	876.91553	-66.9529	475.76788	736.4881	-34.30576	539.2439	787.19727	34.31108	463.2009	842.79517	92.43665	317.5368	831.6911	154.01706	373.96771	826.50873	647.76147	-379.32547	719.39941	62.71051	-386.78867	723.79041	48.85393	853.43671	723.24731	635.25208	859.9046	719.38312	-138.65144	146.81635	610.70996	-145.37199	404.21048	624.17157	-138.64998	146.81651	610.70917	-145.37093	404.21069	624.17108	123.22685	345.75226	829.09991	-50.62933	507.50589	761.84271
17	0.133	-295.42911	259.28738	1118.07776	-140.67128	265.4552	1005.53619	-367.63348	163.68036	987.27966	-361.60471	233.92796	595.94031	-356.50613	276.66135	597.78589	-365.30835	322.45596	593.901	-248.26488	91.33472	676.11182	-255.01022	459.34207	675.97632	-138.56752	146.74562	610.87158	-145.43474	403.97665	624.5647	-242.47275	97.87856	1059.27136	-115.01801	5.38577	888.83893	-80.2736	25.11461	726.68213	-77.32576	-51.88055	765.06775	74.38336	-37.06477	801.27014	174.7715	-52.53056	756.22766	175.08713	25.10131	784.35687	-224.33093	434.63058	1079.08997	-76.13676	487.28598	904.38525	-198.29549	519.61987	877.59491	-67.00519	475.69635	737.26221	-34.07019	538.8089	788.29266	33.87346	461.73755	843.53577	90.97337	315.7623	831.10071	153.03952	371.83664	827.22186	647.77393	-379.32748	719.39697	62.71198	-386.79108	723.79315	48.85484	853.44342	723.25635	635.25409	859.90924	719.38641	-138.56879	146.74567	610.87231	-145.4357	403.97659	624.56531	-138.56752	146.74562	610.87158	-145.43474	403.97665	624.5647	122.00645	343.79947	829.16132	-50.53769	507.25262	762.77747
18	0.142	-295.62149	258.54218	1118.09241	-140.78384	264.92075	1005.61957	-367.81387	163.1319	987.10187	-361.55862	233.85045	595.90631	-356.52567	276.59796	597.74945	-365.34836	322.40344	593.90472	-248.24342	91.14755	676.07623	-255.183	459.0426	676.23907	-138.49745	146.67125	611.01385	-145.51636	403.77844	624.9129	-242.668	97.30801	1059.04272	-115.04136	5.06562	888.61877	-80.31004	24.95125	726.50995	-77.28021	-52.06369	764.81885	74.40529	-37.23019	801.13904	174.78357	-52.61016	756.14941	175.09052	24.98665	784.38141	-224.62923	433.89221	1079.66345	-76.23815	486.8754	905.1333	-198.34909	519.16235	878.35986	-67.10062	475.61774	737.96228	-33.78086	538.25793	789.35547	33.36419	460.08118	844.17419	89.3391	313.78433	830.45575	151.92012	369.38379	827.62585	647.78748	-379.32907	719.39465	62.71476	-386.7919	723.79712	48.86069	853.44928	723.26605	635.25482	859.91217	719.38837	-138.49837	146.6714	611.01453	-145.51707	403.77847	624.91357	-138.49745	146.67125	611.01385	-145.51636	403.77844	624.9129	120.62961	341.58405	829.04083	-50.44074	506.93784	763.65887
19	0.15	-295.78815	257.82611	1118.10767	-140.87679	264.39322	1005.71375	-367.978	162.61443	986.93079	-361.52283	233.79417	595.87756	-356.54306	276.55078	597.71881	-365.38281	322.36603	593.91193	-248.22777	90.96651	676.02631	-255.35587	458.78546	676.46594	-138.44318	146.59697	611.12048	-145.60768	403.61746	625.21069	-242.86826	96.75811	1058.82263	-115.09484	4.73859	888.41449	-80.32349	24.79941	726.35248	-77.24004	-52.23272	764.5896	74.42344	-37.37024	801.01184	174.79486	-52.68348	756.078	175.10506	24.8747	784.4035	-224.90808	433.16229	1080.20117	-76.28611	486.17899	905.8114	-198.30437	518.8476	879.20667	-67.24206	475.49771	738.58313	-33.42871	537.57587	790.3656	32.81927	458.25381	844.70404	87.54808	311.61652	829.76477	150.65356	366.61765	827.75964	647.79852	-379.33075	719.39258	62.7181	-386.79184	723.80182	48.87007	853.45337	723.27399	635.25415	859.91278	719.38855	-138.44371	146.59717	611.12103	-145.60811	403.61752	625.21136	-138.44318	146.59697	611.12048	-145.60768	403.61746	625.21069	119.10082	339.11707	828.76221	-50.33538	506.5368	764.47437
20	0.158	-295.93033	257.14362	1118.12341	-140.96434	263.87283	1005.81012	-368.12582	162.12874	986.76611	-361.49899	233.7576	595.85382	-356.55591	276.51999	597.69513	-365.41415	322.34445	593.92468	-248.22145	90.80061	675.95624	-255.51811	458.57318	676.66357	-138.40671	146.5298	611.18628	-145.70059	403.49377	625.46161	-243.06996	96.23039	1058.61206	-115.17534	4.41082	888.22827	-80.3176	24.6485	726.20953	-77.20374	-52.38897	764.3855	74.43452	-37.48645	800.89191	174.80371	-52.7509	756.01434	175.12477	24.7679	784.42639	-225.16481	432.44547	1080.6947	-76.25912	485.1976	906.42151	-198.15504	518.67188	880.12329	-67.42918	475.3064	739.12622	-33.0039	536.75262	791.30579	32.26914	456.27478	845.12897	85.62176	309.28101	829.02777	149.24162	363.55228	827.67285	647.8042	-379.33279	719.39038	62.72156	-386.79126	723.80682	48.8801	853.45569	723.27795	635.25195	859.91058	719.3869	-138.40688	146.52997	611.18671	-145.70074	403.49384	625.46222	-138.40671	146.5298	611.18628	-145.70059	403.49377	625.46161	117.43169	336.41663	828.35034	-50.21654	506.02951	765.216
21	0.167	-296.05548	256.49918	1118.13879	-141.06371	263.35965	1005.89758	-368.26068	161.67654	986.60669	-361.4877	233.73851	595.83344	-356.56314	276.50409	597.6781	-365.44272	322.3382	593.94287	-248.22797	90.65742	675.86523	-255.66158	458.40677	676.8396	-138.38873	146.47536	611.21332	-145.78781	403.4061	625.67365	-243.27077	95.72666	1058.41309	-115.2775	4.08884	888.06085	-80.30267	24.49118	726.07983	-77.16969	-52.53425	764.20856	74.43647	-37.58456	800.78259	174.81003	-52.81456	755.95679	175.14607	24.66651	784.45142	-225.39633	431.74594	1081.13708	-76.14061	483.94543	906.96356	-197.89644	518.62109	881.09131	-67.65654	475.02176	739.59711	-32.49966	535.78339	792.16113	31.73208	454.15799	845.45782	83.57553	306.79648	828.25018	147.69411	360.2066	827.41968	647.80371	-379.33463	719.38788	62.725	-386.79022	723.81195	48.88814	853.45618	723.27655	635.24866	859.90558	719.38361	-138.38866	146.47546	611.21356	-145.78778	403.40613	625.67413	-138.38873	146.47536	611.21332	-145.78781	403.4061	625.67365	115.63482	333.50156	827.8349	-50.0781	505.40259	765.87915
22	0.175	-296.17453	255.89716	1118.15173	-141.18863	262.85507	1005.96631	-368.38892	161.26053	986.45129	-361.48813	233.73447	595.81403	-356.56537	276.50012	597.66693	-365.46634	322.34595	593.96399	-248.2493	90.54052	675.75543	-255.78154	458.28528	677.00006	-138.38889	146.43594	611.20654	-145.86455	403.35208	625.85449	-243.47128	95.24795	1058.23059	-115.3947	3.77842	887.91229	-80.2931	24.32413	725.96259	-77.1354	-52.66993	764.05682	74.42966	-37.67254	800.68719	174.81546	-52.87741	755.90283	175.16866	24.56815	784.47711	-225.60225	431.06638	1081.52356	-75.92191	482.4483	907.43481	-197.52759	518.67212	882.08917	-67.91255	474.62863	739.99969	-31.91663	534.6651	792.91895	31.21145	451.91058	845.70105	81.41413	304.17355	827.44812	146.02513	356.60489	827.05359	647.79834	-379.33539	719.38525	62.72831	-386.78903	723.81702	48.89309	853.45459	723.26978	635.24481	859.89825	719.37921	-138.38867	146.43599	611.2066	-145.86441	403.35208	625.85474	-138.38889	146.43594	611.20654	-145.86455	403.35208	625.85449	113.71964	330.38922	827.25085	-49.91459	504.64688	766.45935
