PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	317	31	mm	120	1	317																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-300.77301	232.78871	1118.10938	-144.06027	242.43753	1007.33319	-375.06769	141.052	984.23865	-361.72418	232.46082	595.96765	-355.27005	275.32602	599.64496	-362.60699	320.62772	597.36853	-254.29254	83.70922	668.40808	-250.00195	452.25513	686.58728	-155.90424	145.47783	612.81171	-158.04218	399.55627	635.89697	-245.21944	76.66131	1056.35657	-106.20351	-13.37982	902.72638	-51.45139	22.29017	743.72803	-52.69387	-60.90529	777.25385	100.00228	-58.88646	809.66077	198.91202	-64.02549	758.44196	201.57672	2.05888	807.48676	-236.72923	402.65698	1094.97241	-77.33061	465.21719	937.99658	-196.26263	501.32309	904.71753	-55.77013	463.53506	773.24524	-27.08162	525.46539	827.96704	35.87965	449.44122	889.52472	92.86337	302.89987	890.18433	155.27943	357.96255	881.82153	647.85809	-379.39893	719.23999	63.1142	-386.45398	723.77313	48.91674	853.44165	723.32959	635.29138	859.85547	719.3515	-142.54326	138.93544	606.5921	-141.78696	396.21552	633.07269	-142.53891	138.94101	606.59589	-141.78268	396.21588	633.07593	124.0714	330.43121	886.00293	-41.42587	494.50021	800.60614
10	0.075	-301.61395	230.98668	1117.9845	-144.84393	240.31062	1007.47095	-376.39694	140.01979	983.71503	-361.76077	232.13229	595.83057	-355.27625	274.97238	599.64496	-362.59781	320.28964	597.48059	-255.14668	82.8849	667.87885	-249.44688	451.28024	687.44452	-156.38667	144.38297	612.70361	-157.71992	398.77228	636.97546	-246.8952	75.12341	1055.73621	-107.84435	-15.06063	902.32544	-51.50255	21.75521	744.13019	-53.95251	-61.94228	776.67554	98.78154	-61.95982	809.77466	197.98982	-65.2386	758.8573	200.55348	-1.64715	811.20129	-237.11716	400.82077	1095.68042	-78.46046	465.54865	938.39685	-197.79984	499.43365	904.75464	-57.35695	462.63351	773.61481	-28.79833	525.27838	827.85242	34.59227	449.45441	889.81384	90.52159	302.20761	891.06958	153.05882	357.28372	883.61035	647.86078	-379.41455	719.24628	63.06967	-386.49976	723.75122	48.92449	853.4364	723.3252	635.28436	859.8429	719.34888	-143.07796	137.90483	606.45776	-141.36116	395.01761	633.90161	-143.07379	137.90976	606.46136	-141.35736	395.01846	633.90442	121.79021	329.74567	887.33997	-43.07764	493.95593	800.73358
11	0.083	-302.41785	229.14124	1117.86304	-145.59685	238.13705	1007.59943	-377.72073	138.99489	983.15619	-361.78708	231.80188	595.6925	-355.27585	274.60889	599.63385	-362.5918	319.95792	597.5921	-255.95374	82.05368	667.35266	-248.93494	450.30682	688.28052	-156.84285	143.3141	612.59363	-157.48441	397.95126	637.96106	-248.59558	73.56628	1055.12244	-109.5705	-16.73575	901.85669	-51.82998	21.06982	744.39691	-55.49347	-63.12049	775.98547	97.20293	-65.15937	810.10657	196.77179	-66.80039	759.87616	199.17148	-5.50534	815.15131	-237.42763	398.92587	1096.42639	-79.59158	465.6691	938.73712	-199.28055	497.53918	904.94757	-59.0608	461.94589	773.86182	-30.51721	525.12939	827.78339	33.02853	449.1431	890.04156	87.69334	301.17322	891.67218	150.44188	356.17926	885.13843	647.85504	-379.41925	719.2525	63.01934	-386.53775	723.72705	48.92858	853.4295	723.31616	635.27448	859.83521	719.34674	-143.57672	136.88635	606.32788	-140.96335	393.8429	634.71771	-143.57306	136.89075	606.33093	-140.96022	393.84448	634.71991	119.0676	328.67624	888.40533	-44.78901	493.53763	800.82257
12	0.092	-303.17761	227.26514	1117.74646	-146.31259	235.92371	1007.71454	-379.03168	137.97345	982.57935	-361.80322	231.46791	595.55255	-355.26572	274.23251	599.60925	-362.58719	319.63245	597.70209	-256.70337	81.2206	666.82446	-248.47711	449.33615	689.09186	-157.26276	142.2782	612.47968	-157.32129	397.10806	638.85901	-250.3075	71.99515	1054.53552	-111.38824	-18.419	901.33734	-52.50214	20.20638	744.49823	-57.34363	-64.46101	775.19128	95.21146	-68.46001	810.70978	195.20622	-68.79514	761.56677	197.36778	-9.47834	819.29126	-237.64674	396.98117	1097.18933	-80.69665	465.54846	938.98383	-200.67435	495.6756	905.29688	-60.86804	461.47876	773.96356	-32.22231	525.00061	827.75189	31.1452	448.50314	890.2157	84.32542	299.78976	892.07684	147.40579	354.60938	886.35358	647.84509	-379.41391	719.25562	62.97153	-386.56223	723.70575	48.92989	853.42291	723.30597	635.26465	859.83307	719.34515	-144.03186	135.89214	606.19849	-140.60077	392.69925	635.51825	-144.02887	135.89601	606.20081	-140.59837	392.70157	635.51971	115.8656	327.19955	889.21521	-46.54517	493.23969	800.85773
13	0.1	-303.88989	225.37473	1117.63635	-146.98529	233.67963	1007.8147	-380.32254	136.95459	982.00226	-361.81003	231.12724	595.41223	-355.24493	273.84164	599.57318	-362.58188	319.30899	597.80957	-257.38699	80.39158	666.28918	-248.07945	448.3688	689.87537	-157.63943	141.28131	612.35547	-157.21677	396.26178	639.68115	-252.02132	70.41425	1053.9928	-113.31116	-20.1307	900.77856	-53.56773	19.13341	744.41046	-59.51732	-65.98848	774.30328	92.7558	-71.85038	811.62445	193.24232	-71.28909	763.9549	195.08777	-13.55218	823.58838	-237.76962	394.99591	1097.94409	-81.75633	465.17184	939.11377	-201.96072	493.88678	905.79797	-62.7614	461.21539	773.92041	-33.89539	524.87036	827.75201	28.9355	447.55212	890.33795	80.37128	298.06415	892.38269	143.9379	352.54483	887.21967	647.83649	-379.4021	719.25378	62.9292	-386.57343	723.69012	48.93034	853.4184	723.29791	635.25769	859.83624	719.34412	-144.43909	134.93369	606.06104	-140.27882	391.59222	636.29578	-144.43697	134.93692	606.06238	-140.27727	391.59503	636.29645	112.15459	325.3045	889.80115	-48.32839	493.04288	800.83624
14	0.108	-304.55554	223.48944	1117.53528	-147.6093	231.416	1007.89996	-381.58646	135.94083	981.44098	-361.80838	230.77739	595.27527	-355.2142	273.43701	599.53131	-362.57376	318.98193	597.91431	-257.99506	79.57365	665.7417	-247.7439	447.40475	690.6297	-157.96713	140.33141	612.21094	-157.15843	395.43027	640.44073	-253.73117	68.82821	1053.50745	-115.35921	-21.8961	900.18689	-55.04518	17.82055	744.11877	-62.01193	-67.72585	773.33032	89.79041	-75.33272	812.87207	190.83073	-74.32432	767.02643	192.29257	-17.73436	828.02332	-237.79871	392.98141	1098.66687	-82.75825	464.5369	939.10992	-203.12897	492.22052	906.44	-64.72393	461.12225	773.74744	-35.51894	524.71301	827.77789	26.42009	446.32095	890.40442	75.79948	296.01761	892.68555	140.03722	349.96951	887.71814	647.83496	-379.38919	719.24683	62.89375	-386.57471	723.68109	48.93153	853.41699	723.29443	635.25543	859.84363	719.34393	-144.79498	134.0233	605.90302	-140.00113	390.52652	637.04053	-144.79385	134.02567	605.90326	-140.00046	390.52933	637.04041	107.91835	322.99356	890.20184	-50.12144	492.91763	800.7627
15	0.117	-305.17892	221.62909	1117.44739	-148.18355	229.14633	1007.97186	-382.81781	134.93782	980.90802	-361.79959	230.41876	595.14789	-355.17639	273.02206	599.49231	-362.56064	318.647	598.01672	-258.51694	78.775	665.17761	-247.46828	446.44537	691.35645	-158.24164	139.43976	612.03339	-157.13589	394.62738	641.14917	-255.43402	67.24154	1053.08899	-117.55747	-23.74348	899.56464	-56.92064	16.2411	743.62201	-64.81034	-69.69039	772.27948	86.27907	-78.92078	814.45294	187.92535	-77.92137	770.73669	188.95709	-22.04742	832.58453	-237.74257	390.95288	1099.33972	-83.69459	463.65045	938.95776	-204.17465	490.72162	907.20526	-66.74303	461.15826	773.46454	-37.07917	524.50128	827.82135	23.63708	444.84821	890.40814	70.60278	293.68491	893.06104	135.71678	346.883	887.84656	647.84424	-379.38055	719.23627	62.86835	-386.56946	723.67926	48.93365	853.41815	723.29578	635.25806	859.85364	719.34485	-145.09642	133.17426	605.70978	-139.76906	389.50787	637.74231	-145.09634	133.17549	605.70892	-139.76927	389.51016	637.74133	103.15977	320.28394	890.4538	-51.91111	492.82977	800.64294
16	0.125	-305.76581	219.81056	1117.37598	-148.71133	226.88515	1008.03418	-384.01205	133.95377	980.4115	-361.78461	230.05515	595.03625	-355.13675	272.60367	599.46588	-362.54156	318.3024	598.11896	-258.94547	78.00347	664.59473	-247.24638	445.49478	692.06067	-158.46286	138.61842	611.81085	-157.14136	393.86292	641.81598	-257.12814	65.65771	1052.74158	-119.93215	-25.70199	898.90948	-59.15911	14.37122	742.93652	-67.89308	-71.89266	771.1593	82.19787	-82.63645	816.34729	184.48499	-82.08572	775.0202	185.06477	-26.52215	837.26135	-237.61572	388.92905	1099.95203	-84.56129	462.52585	938.64355	-205.0959	489.4249	908.07141	-68.81526	461.28214	773.08899	-38.5701	524.20947	827.86859	20.63389	443.17596	890.33905	64.80489	291.11426	893.552	131.00214	343.30051	887.61194	647.86365	-379.38013	719.22565	62.85553	-386.56161	723.68451	48.93573	853.41992	723.30005	635.26428	859.86395	719.34711	-145.34282	132.39742	605.46863	-139.58124	388.543	638.39343	-145.34367	132.39735	605.4668	-139.58223	388.54425	638.39185	97.90352	317.2074	890.58197	-53.69268	492.74582	800.47882
17	0.133	-306.31924	218.04643	1117.32214	-149.19655	224.64671	1008.09271	-385.16391	132.99806	979.95465	-361.76318	229.69131	594.94397	-355.09988	272.19107	599.45984	-362.51889	317.9491	598.22485	-259.28101	77.26398	663.99438	-247.06885	444.55927	692.7486	-158.63521	137.87498	611.5379	-157.16852	393.14243	642.44904	-258.81146	64.07932	1052.46204	-122.50542	-27.79884	898.2135	-61.72276	12.18824	742.09454	-71.25379	-74.33678	769.98242	77.53388	-86.50586	818.51801	180.472	-86.8138	779.80029	180.60753	-31.1919	842.03754	-237.43652	386.9292	1100.49878	-85.35854	461.18134	938.15424	-205.89111	488.3512	909.01434	-70.95002	461.4567	772.6311	-39.99719	523.81512	827.8996	17.46184	441.34488	890.18182	58.46066	288.36823	894.1651	125.92493	339.25089	887.01917	647.8891	-379.38947	719.21936	62.85358	-386.55618	723.69446	48.9366	853.42035	723.30475	635.2724	859.87189	719.35071	-145.53712	131.69661	605.17456	-139.43288	387.63678	638.99261	-145.53876	131.69531	605.17175	-139.43452	387.63672	638.99036	92.19279	313.80954	890.59216	-55.47361	492.63589	800.26532
18	0.142	-306.83801	216.34471	1117.28394	-149.64394	222.44386	1008.15204	-386.26779	132.08015	979.53589	-361.73441	229.33023	594.8703	-355.06705	271.79276	599.47742	-362.49777	317.59106	598.33887	-259.52899	76.55834	663.38184	-246.92538	443.64526	693.4256	-158.76399	137.21162	611.21777	-157.21193	392.46698	643.05389	-260.48126	62.50865	1052.24158	-125.29462	-30.05596	897.46417	-64.5834	9.67017	741.13837	-74.90694	-77.02097	768.76508	72.28126	-90.55411	820.91394	175.85091	-92.09575	784.99597	175.58855	-36.08754	846.88739	-237.22314	384.97015	1100.97961	-86.09068	459.64056	937.4798	-206.56017	487.50653	910.01105	-73.16691	461.65134	772.09222	-41.37386	523.30005	827.88763	14.17324	439.39011	889.91345	51.64758	285.5199	894.87787	120.51495	334.7735	886.06171	647.91486	-379.40747	719.22021	62.85602	-386.55838	723.70422	48.93545	853.41821	723.30786	635.28064	859.87488	719.35522	-145.68283	131.06938	604.83215	-139.31633	386.79141	639.54456	-145.68491	131.06706	604.82849	-139.31834	386.79001	639.54169	86.08126	310.1467	890.46979	-57.27038	492.47568	799.98993
19	0.15	-307.31998	214.70894	1117.25623	-150.06236	220.28668	1008.21277	-387.31931	131.20868	979.14972	-361.69803	228.97256	594.81232	-355.03723	271.41455	599.51782	-362.48392	317.23447	598.46417	-259.69391	75.8866	662.76471	-246.80748	442.75821	694.09412	-158.85219	136.62875	610.85876	-157.26762	391.8334	643.63306	-262.13416	60.94869	1052.06873	-128.31473	-32.48656	896.64697	-67.71947	6.79807	740.11066	-78.88113	-79.9373	767.52209	66.44001	-94.79937	823.47272	170.58937	-97.91578	790.52289	170.02251	-41.2327	851.77429	-236.98932	383.06522	1101.39539	-86.7655	457.93326	936.61688	-207.10765	486.88245	911.0415	-75.48877	461.84482	771.46472	-42.71254	522.65186	827.80151	10.82013	437.34048	889.50214	44.45519	282.6423	895.6485	114.79466	329.9162	884.7182	647.93616	-379.43045	719.22845	62.85434	-386.57217	723.70844	48.93192	853.41345	723.30878	635.28754	859.87152	719.35992	-145.7805	130.51103	604.45166	-139.22342	386.00754	640.05603	-145.78281	130.50804	604.4472	-139.22562	386.00507	640.05249	79.62493	306.27927	890.18335	-59.10065	492.24835	799.63312
20	0.158	-307.76526	213.13914	1117.23267	-150.46294	218.18248	1008.271	-388.31543	130.38972	978.78864	-361.65433	228.61751	594.7666	-355.00922	271.05869	599.57751	-362.48187	316.88486	598.60236	-259.77875	75.2473	662.15222	-246.70943	441.90268	694.75427	-158.90112	136.12576	610.47162	-157.33322	391.2356	644.18707	-263.76587	59.404	1051.93079	-131.5779	-35.09372	895.74719	-71.10198	3.56218	739.04578	-83.20306	-83.06976	766.26031	60.01796	-99.24873	826.125	164.66057	-104.25278	796.29388	163.93434	-46.64017	856.65082	-236.74257	381.22476	1101.74756	-87.39398	456.09366	935.57135	-207.54593	486.45712	912.08923	-77.93627	462.02548	770.73657	-44.02091	521.86584	827.60773	7.45444	435.2197	888.90869	36.98107	279.79742	896.42401	108.77822	324.73383	882.95276	647.95013	-379.45285	719.24152	62.84417	-386.59753	723.70453	48.92629	853.40649	723.30737	635.29205	859.86279	719.36371	-145.82895	130.0159	604.0462	-139.14748	385.28564	640.53369	-145.83118	130.01254	604.04126	-139.1496	385.28244	640.52972	72.87965	302.26563	889.68842	-60.97859	491.94568	799.17218
21	0.167	-308.17413	211.63234	1117.20789	-150.85225	216.13724	1008.32153	-389.25421	129.62544	978.44458	-361.60373	228.26419	594.73047	-354.98346	270.72314	599.65259	-362.49506	316.54471	598.75354	-259.7894	74.63783	661.55524	-246.62804	441.0835	695.40503	-158.91374	135.69829	610.06952	-157.40811	390.66656	644.71722	-265.37128	57.87996	1051.81494	-135.09026	-37.87189	894.75049	-74.68382	-0.02994	737.96436	-87.88535	-86.39298	764.97614	53.03313	-103.89677	828.80249	158.04514	-111.07856	802.2207	157.35844	-52.31118	861.461	-236.4847	379.45624	1102.03809	-87.9897	454.15784	934.35889	-207.89745	486.198	913.13971	-80.52325	462.18854	769.90045	-45.30432	520.94391	827.27368	4.1281	433.04718	888.09143	29.3326	277.03107	897.14526	102.4722	319.28513	880.71906	647.95581	-379.46881	719.25543	62.82882	-386.62878	723.69489	48.91967	853.3985	723.30414	635.29358	859.85162	719.36578	-145.8293	129.57637	603.63086	-139.08394	384.6257	640.98462	-145.83125	129.573	603.62561	-139.0858	384.62213	640.98029	65.9024	298.15811	888.93213	-62.91378	491.56622	798.58704
22	0.175	-308.54449	210.18352	1117.17773	-151.23006	214.15576	1008.36035	-390.13651	128.91455	978.11047	-361.54745	227.91307	594.70209	-354.96292	270.40247	599.7392	-362.52515	316.21341	598.91595	-259.73581	74.05538	660.98657	-246.56163	440.30563	696.04504	-158.89565	135.33835	609.66797	-157.49342	390.12097	645.22662	-266.94376	56.38172	1051.70935	-138.84984	-40.80917	893.64429	-78.40253	-3.94657	736.87128	-92.9246	-89.87318	763.65753	45.51504	-108.72731	831.44592	150.73206	-118.35349	808.216	150.33733	-58.23768	866.14233	-236.213	377.76404	1102.26941	-88.56737	452.16171	933.00311	-208.19336	486.06546	914.17798	-83.25531	462.33359	768.96027	-46.56726	519.89221	826.77148	0.88911	430.83557	887.00958	21.62659	274.37357	897.75128	95.87565	313.62915	877.96619	647.95422	-379.47369	719.26636	62.81517	-386.65735	723.68427	48.91392	853.39136	723.30035	635.2923	859.84125	719.36578	-145.78625	129.18341	603.22253	-139.03009	384.02661	641.41577	-145.78781	129.18025	603.21747	-139.03159	384.02307	641.41138	58.75112	294.00137	887.8587	-64.91129	491.11288	797.86584
