PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	799	31	mm	120	1	799																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
355	2.95	-255.28529	209.80208	1123.41821	-104.73634	196.45943	1008.23169	-344.95868	139.99437	985.02716	-346.34848	235.83926	612.6095	-340.41122	277.50272	617.41144	-348.43311	323.43204	613.27106	-233.28304	80.72462	668.9223	-216.81348	448.81201	695.59235	-129.31625	135.10069	594.1272	-118.19814	391.83734	626.71442	-234.26332	50.12374	1053.80469	-102.28291	-25.90693	882.01099	-57.08157	20.77542	727.2467	-56.04638	-63.76991	753.02277	92.2809	-60.64209	791.33582	193.45294	-63.78379	752.19342	196.71944	9.2711	790.11072	-154.73264	342.77579	1129.68542	40.93885	363.69199	1107.10449	-30.465	445.92456	1046.26538	168.36804	431.255	1022.91656	160.1902	442.08096	1108.55054	203.35185	329.5217	1121.64856	286.08917	217.41469	1046.80334	341.31824	242.11278	1103.78455	647.92645	-379.34406	719.37085	62.76432	-386.84998	724.20178	48.96163	853.47424	723.20642	635.27625	859.95618	719.41492	-129.31625	135.10069	594.1272	-118.19814	391.83734	626.71442	-129.31625	135.10071	594.12714	-118.19814	391.83737	626.71436	313.7037	229.76373	1075.29395	164.27911	436.668	1065.73352
356	2.958	-255.28123	209.79515	1123.41431	-104.67056	196.39487	1008.24615	-344.95242	139.99611	985.02631	-346.34955	235.83691	612.61255	-340.40747	277.50485	617.41296	-348.41321	323.42715	613.26837	-233.28235	80.72455	668.92212	-216.79851	448.81567	695.60468	-129.31241	135.09897	594.13019	-118.18446	391.83936	626.7262	-234.22861	50.0722	1053.76733	-102.28273	-25.90689	882.01111	-57.08716	20.77996	727.24329	-56.05143	-63.76205	753.02557	92.30016	-60.62946	791.33362	193.46239	-63.7798	752.18915	196.77008	9.22955	790.11035	-154.7139	342.74707	1129.68787	40.9998	363.56848	1107.15564	-30.38419	445.83719	1046.3175	168.38957	431.0874	1023.00824	160.25743	441.892	1108.64673	203.34171	329.31512	1121.72986	286.19183	217.19757	1046.81763	341.30728	241.92542	1103.87622	647.92157	-379.33463	719.3689	62.76614	-386.85175	724.20856	48.96642	853.4715	723.20477	635.27319	859.95386	719.41528	-129.31241	135.09897	594.13019	-118.18446	391.83936	626.7262	-129.31241	135.09898	594.13013	-118.18446	391.83939	626.7262	313.74954	229.56149	1075.34692	164.3235	436.48972	1065.82751
357	2.967	-255.27869	209.78986	1123.41187	-104.59771	196.31912	1008.26465	-344.94589	139.99779	985.0257	-346.35165	235.8326	612.61591	-340.40445	277.50641	617.41351	-348.39474	323.42447	613.26666	-233.28152	80.72446	668.92188	-216.78348	448.81979	695.6131	-129.30925	135.09659	594.13153	-118.17138	391.84128	626.7337	-234.18965	50.01694	1053.7229	-102.28245	-25.90682	882.01135	-57.08845	20.78238	727.24121	-56.05705	-63.75574	753.02966	92.31466	-60.61981	791.33148	193.47124	-63.77706	752.185	196.80272	9.19984	790.11566	-154.69157	342.71713	1129.68762	41.05969	363.45145	1107.20935	-30.29704	445.74716	1046.36255	168.42317	430.92175	1023.10242	160.31949	441.7124	1108.73877	203.34232	329.11404	1121.82434	286.28329	216.97549	1046.84497	341.30368	241.74867	1103.97424	647.91785	-379.32556	719.36896	62.7703	-386.85352	724.2146	48.97366	853.4679	723.20331	635.27167	859.95087	719.41284	-129.30925	135.09659	594.13153	-118.17138	391.84128	626.7337	-129.30928	135.0966	594.13141	-118.17139	391.84128	626.73364	313.79349	229.36208	1075.40955	164.37134	436.31708	1065.92053
358	2.975	-255.27814	209.78549	1123.4115	-104.52509	196.23781	1008.28607	-344.94019	139.99921	985.02533	-346.35391	235.82617	612.61938	-340.40155	277.50769	617.41309	-348.37802	323.42432	613.2663	-233.2807	80.72438	668.92169	-216.76926	448.82416	695.61731	-129.30682	135.09366	594.13147	-118.15947	391.84293	626.73688	-234.15135	49.96305	1053.67468	-102.28202	-25.90674	882.01166	-57.0859	20.78296	727.24023	-56.06227	-63.7515	753.03314	92.32448	-60.61303	791.32898	193.47726	-63.77675	752.18182	196.82309	9.17955	790.12628	-154.66534	342.68466	1129.68628	41.11754	363.3436	1107.26526	-30.20053	445.65674	1046.40088	168.47112	430.76111	1023.20032	160.37747	441.54654	1108.82703	203.35161	328.92422	1121.92737	286.35773	216.75562	1046.88586	341.30692	241.57674	1104.07043	647.91644	-379.31741	719.37146	62.77799	-386.85468	724.21826	48.98097	853.46442	723.20221	635.27191	859.94763	719.40808	-129.30682	135.09366	594.13147	-118.15947	391.84293	626.73688	-129.30681	135.09366	594.13147	-118.15945	391.84293	626.73688	313.83234	229.16618	1075.47815	164.42429	436.15384	1066.01367
359	2.983	-255.28012	209.78122	1123.41321	-104.46074	196.15707	1008.30951	-344.93616	140.00017	985.02515	-346.35486	235.81877	612.62299	-340.39795	277.50909	617.41174	-348.36279	323.42673	613.26752	-233.28	80.72431	668.92151	-216.7565	448.82849	695.61829	-129.30461	135.09042	594.1311	-118.14874	391.84427	626.73737	-234.12053	49.91665	1053.62781	-102.28143	-25.90665	882.01202	-57.08234	20.78267	727.23993	-56.06655	-63.74931	753.03448	92.33084	-60.6083	791.32635	193.47832	-63.77912	752.18091	196.83559	9.16601	790.14185	-154.63484	342.64844	1129.68579	41.1734	363.24677	1107.32324	-30.09323	445.56775	1046.43518	168.53389	430.61008	1023.30206	160.43188	441.397	1108.91309	203.3663	328.75043	1122.03296	286.41232	216.54517	1046.9397	341.31494	241.40576	1104.15747	647.9184	-379.3107	719.37634	62.78835	-386.85474	724.21844	48.986	853.46228	723.2019	635.27362	859.94489	719.4024	-129.30461	135.09042	594.1311	-118.14874	391.84427	626.73737	-129.3046	135.09044	594.1311	-118.14872	391.84427	626.73743	313.86365	228.97546	1075.54858	164.48289	436.00354	1066.10754
360	2.992	-255.28462	209.77641	1123.41687	-104.41088	196.08098	1008.33405	-344.93423	140.00063	985.02509	-346.35315	235.81223	612.62677	-340.39331	277.5108	617.40948	-348.34854	323.43134	613.27026	-233.27943	80.72425	668.92133	-216.74522	448.83255	695.61755	-129.30212	135.08717	594.13129	-118.13879	391.84528	626.7373	-234.10242	49.88197	1053.58667	-102.2807	-25.90656	882.01245	-57.08155	20.78268	727.23975	-56.06984	-63.74901	753.0329	92.33504	-60.60452	791.32391	193.47404	-63.78308	752.18268	196.8421	9.15656	790.16125	-154.60014	342.60748	1129.68713	41.22824	363.1611	1107.38208	-29.97659	445.4816	1046.46948	168.6097	430.47235	1023.40521	160.48286	441.26361	1108.99866	203.38252	328.59518	1122.1355	286.44772	216.34959	1047.00427	341.32495	241.23488	1104.2312	647.92352	-379.3056	719.3833	62.79884	-386.85339	724.21545	48.98724	853.46216	723.20251	635.27618	859.94269	719.39697	-129.30212	135.08717	594.13129	-118.13879	391.84528	626.7373	-129.30212	135.08719	594.13123	-118.13879	391.84528	626.73724	313.88632	228.79224	1075.61768	164.54628	435.86798	1066.2019
361	3	-255.29085	209.77097	1123.422	-104.38062	196.01253	1008.35712	-344.93414	140.00066	985.02502	-346.3483	235.80774	612.63129	-340.38797	277.51279	617.40662	-348.33487	323.43765	613.27435	-233.27902	80.72421	668.9212	-216.73503	448.83618	695.61639	-129.29933	135.08401	594.1322	-118.1293	391.84595	626.73755	-234.09627	49.85809	1053.55127	-102.27985	-25.9065	882.01294	-57.08615	20.78387	727.23938	-56.07229	-63.75081	753.02795	92.3374	-60.60117	791.32166	193.46561	-63.78729	752.18683	196.84273	9.14926	790.18262	-154.56218	342.56116	1129.69031	41.28289	363.08517	1107.43945	-29.85447	445.39966	1046.5072	168.69405	430.3494	1023.50537	160.53084	441.14389	1109.08521	203.39709	328.45792	1122.23096	286.46631	216.1718	1047.07617	341.33417	241.06522	1104.29102	647.93079	-379.30197	719.39191	62.80685	-386.85056	724.21039	48.98436	853.46375	723.20313	635.27893	859.94098	719.39288	-129.29933	135.08401	594.1322	-118.1293	391.84595	626.73755	-129.29933	135.08403	594.13214	-118.12928	391.84598	626.73755	313.90024	228.61852	1075.68359	164.61244	435.74664	1066.29529
362	3.008	-255.29747	209.76511	1123.42773	-104.37424	195.95462	1008.37482	-344.935	140.00053	985.02484	-346.34058	235.80525	612.63715	-340.38309	277.51465	617.40381	-348.32147	323.44525	613.27942	-233.27875	80.72418	668.92114	-216.72536	448.83939	695.61536	-129.29672	135.08099	594.13318	-118.12025	391.84634	626.73798	-234.0955	49.83955	1053.51758	-102.27898	-25.9065	882.01337	-57.09652	20.78647	727.23871	-56.0736	-63.75529	753.01941	92.3372	-60.59872	791.31964	193.45424	-63.79132	752.19244	196.83728	9.1432	790.20337	-154.52296	342.50946	1129.69482	41.33723	363.01675	1107.49231	-29.73202	445.32324	1046.55042	168.7804	430.24103	1023.59808	160.57683	441.03418	1109.17334	203.40857	328.33478	1122.31775	286.47049	216.01283	1047.15015	341.34033	240.89842	1104.33923	647.93909	-379.29977	719.40125	62.81094	-386.84647	724.20441	48.97807	853.46637	723.20258	635.28119	859.93927	719.39075	-129.29672	135.08099	594.13318	-118.12025	391.84634	626.73798	-129.29674	135.08101	594.13312	-118.12025	391.84634	626.73792	313.90543	228.45563	1075.74475	164.6786	435.6376	1066.38574
363	3.017	-255.30322	209.75873	1123.43335	-104.39231	195.90874	1008.38409	-344.93558	140.0006	985.02441	-346.3309	235.80379	612.64465	-340.3797	277.51608	617.40149	-348.30832	323.45398	613.28528	-233.27858	80.72417	668.92108	-216.71559	448.84235	695.61493	-129.29474	135.07811	594.13361	-118.1116	391.84659	626.73816	-234.09299	49.82072	1053.48169	-102.27824	-25.90663	882.01361	-57.11136	20.7902	727.23773	-56.07312	-63.76295	753.00659	92.33369	-60.59807	791.31812	193.44102	-63.79536	752.19873	196.82626	9.13801	790.22144	-154.48529	342.45325	1129.70044	41.39054	362.95285	1107.53845	-29.61531	445.25351	1046.59875	168.86201	430.1463	1023.68079	160.62228	440.93079	1109.26306	203.41711	328.22076	1122.39514	286.46271	215.87254	1047.22021	341.34103	240.73557	1104.38062	647.94708	-379.29892	719.40979	62.81078	-386.84167	724.19812	48.9694	853.46948	723.20074	635.28278	859.93738	719.39063	-129.29474	135.07811	594.13361	-118.1116	391.84659	626.73816	-129.29474	135.07814	594.13354	-118.1116	391.84662	626.73816	313.90186	228.30405	1075.80042	164.74214	435.53854	1066.47192
364	3.025	-255.30713	209.75121	1123.43811	-104.43027	195.87419	1008.38495	-344.93481	140.00111	985.02362	-346.32071	235.80183	612.65363	-340.37781	277.51709	617.3999	-348.29556	323.46365	613.29156	-233.2785	80.72415	668.92108	-216.7056	448.84515	695.61584	-129.29326	135.0755	594.13361	-118.10314	391.84692	626.73895	-234.08473	49.79868	1053.44202	-102.2779	-25.90695	882.01343	-57.12859	20.79457	727.23651	-56.0701	-63.77356	752.98956	92.3272	-60.59949	791.31702	193.42752	-63.79925	752.2049	196.81097	9.13338	790.2359	-154.45221	342.39395	1129.70752	41.44206	362.88989	1107.57666	-29.51116	445.1911	1046.65088	168.93456	430.06335	1023.7522	160.66914	440.83051	1109.35388	203.42403	328.11185	1122.46338	286.44571	215.74985	1047.28149	341.33331	240.57701	1104.42029	647.95251	-379.29892	719.41589	62.80667	-386.83652	724.19165	48.95913	853.47351	723.19867	635.2832	859.93524	719.39178	-129.29326	135.0755	594.13361	-118.10314	391.84692	626.73895	-129.29326	135.0755	594.13361	-118.10314	391.84692	626.73889	313.88953	228.16344	1075.85095	164.80185	435.44693	1066.5531
365	3.033	-255.30823	209.74168	1123.44189	-104.48009	195.84831	1008.37921	-344.93201	140.00226	985.02234	-346.31152	235.79788	612.66376	-340.37665	277.51801	617.3988	-348.28348	323.47379	613.29785	-233.27847	80.72415	668.92108	-216.69563	448.84799	695.61884	-129.29172	135.07327	594.13409	-118.09464	391.84763	626.74158	-234.06956	49.77227	1053.39905	-102.2783	-25.90752	882.01263	-57.14566	20.79893	727.23529	-56.06384	-63.78593	752.96893	92.31915	-60.60206	791.31586	193.41544	-63.80227	752.21045	196.79279	9.12928	790.24725	-154.42613	342.33331	1129.71704	41.49139	362.82413	1107.60645	-29.42586	445.13531	1046.70435	168.99696	429.9892	1023.81207	160.71976	440.73093	1109.44531	203.43083	328.00659	1122.52185	286.42233	215.64267	1047.33167	341.31488	240.42282	1104.46265	647.95331	-379.29886	719.41882	62.79945	-386.83093	724.18475	48.94814	853.479	723.198	635.28192	859.93298	719.39294	-129.29172	135.07327	594.13409	-118.09464	391.84763	626.74158	-129.29172	135.07329	594.13409	-118.09464	391.84766	626.74158	313.86859	228.03275	1075.89709	164.85835	435.36008	1066.62866
366	3.042	-255.30556	209.72932	1123.44385	-104.53211	195.82683	1008.36957	-344.92709	140.00403	985.02075	-346.30429	235.79124	612.67432	-340.37552	277.51917	617.39813	-348.27234	323.48373	613.30389	-233.27847	80.72415	668.92108	-216.68593	448.85095	695.62396	-129.28984	135.07152	594.13544	-118.08602	391.84888	626.74664	-234.048	49.74049	1053.35352	-102.27992	-25.90845	882.01093	-57.16031	20.80268	727.23419	-56.05405	-63.79823	752.94623	92.31123	-60.60422	791.31403	193.40582	-63.80371	752.21509	196.77275	9.12613	790.25629	-154.40804	342.2728	1129.72974	41.53841	362.75259	1107.6283	-29.36397	445.0835	1046.75647	169.04994	429.92096	1023.86139	160.77592	440.63052	1109.53601	203.43822	327.90561	1122.5708	286.39438	215.54791	1047.37231	341.28574	240.27283	1104.5105	647.94867	-379.2981	719.41858	62.79042	-386.82495	724.17767	48.93776	853.48566	723.20001	635.27881	859.93073	719.39307	-129.28984	135.07152	594.13544	-118.08602	391.84888	626.74664	-129.28984	135.07152	594.13538	-118.08603	391.84891	626.74652	313.84006	227.91037	1075.94141	164.91293	435.27576	1066.69873
367	3.05	-255.29817	209.71335	1123.4436	-104.57605	195.80467	1008.35876	-344.92023	140.00632	985.01892	-346.29901	235.78281	612.68433	-340.37476	277.52042	617.39813	-348.26276	323.49271	613.30927	-233.2785	80.72415	668.92108	-216.67647	448.85406	695.63123	-129.28787	135.07021	594.13727	-118.07749	391.85074	626.7536	-234.02193	49.70274	1053.30652	-102.28333	-25.90977	882.00787	-57.17116	20.80546	727.2334	-56.04144	-63.80868	752.92352	92.30412	-60.60495	791.31158	193.39917	-63.80329	752.21887	196.75165	9.12444	790.26343	-154.39734	342.21329	1129.74573	41.58293	362.67368	1107.64282	-29.32727	445.03165	1046.80481	169.09441	429.85648	1023.9024	160.83743	440.52914	1109.62305	203.44569	327.81027	1122.61011	286.36224	215.46153	1047.40796	341.2482	240.12648	1104.56494	647.93951	-379.2966	719.41553	62.78115	-386.819	724.17126	48.92964	853.49255	723.20465	635.27441	859.92834	719.39185	-129.28787	135.07021	594.13727	-118.07749	391.85074	626.7536	-129.28787	135.07022	594.13727	-118.07748	391.85074	626.75354	313.80524	227.79401	1075.98645	164.96593	435.19281	1066.7627
368	3.058	-255.28517	209.69353	1123.44019	-104.60368	195.77736	1008.34888	-344.91235	140.00877	985.01721	-346.2951	235.77469	612.69293	-340.37515	277.52148	617.39929	-348.2554	323.5	613.31342	-233.27853	80.72416	668.92108	-216.6671	448.8573	695.63995	-129.28644	135.06931	594.13867	-118.06947	391.85306	626.76117	-233.99422	49.66026	1053.25977	-102.28912	-25.91153	882.00323	-57.17782	20.80715	727.23297	-56.0275	-63.81618	752.90277	92.29692	-60.60424	791.30927	193.39548	-63.80128	752.22174	196.73056	9.12437	790.2688	-154.39215	342.15533	1129.76428	41.62462	362.58783	1107.65125	-29.31416	444.97586	1046.8479	169.13179	429.79416	1023.93848	160.90105	440.42776	1109.70386	203.45207	327.72119	1122.6405	286.32477	215.3792	1047.44336	341.20602	239.98315	1104.625	647.92804	-379.29504	719.41046	62.77308	-386.81409	724.16614	48.9251	853.49866	723.21124	635.26965	859.92542	719.38959	-129.28644	135.06931	594.13867	-118.06947	391.85306	626.76117	-129.28644	135.06932	594.13861	-118.06945	391.85309	626.76111	313.76541	227.68118	1076.03418	165.01642	435.11096	1066.82117
369	3.067	-255.26593	209.67039	1123.43298	-104.61156	195.74237	1008.341	-344.90506	140.01086	985.01605	-346.29193	235.76875	612.69958	-340.37762	277.52213	617.40198	-348.25067	323.50531	613.31628	-233.27856	80.72416	668.92108	-216.65784	448.86029	695.64917	-129.28624	135.06871	594.13855	-118.06253	391.85544	626.76752	-233.96815	49.61655	1053.21558	-102.2979	-25.91366	881.9967	-57.18056	20.80783	727.23279	-56.01365	-63.82029	752.88531	92.28828	-60.60286	791.30762	193.39453	-63.79837	752.22351	196.71147	9.12593	790.27258	-154.38994	342.0993	1129.7843	41.66305	362.49731	1107.65564	-29.31997	444.91333	1046.88525	169.16476	429.73291	1023.97345	160.96121	440.32773	1109.77649	203.45584	327.63748	1122.66357	286.28043	215.29741	1047.48218	341.16318	239.84236	1104.68823	647.91656	-379.29425	719.40381	62.76714	-386.81134	724.16272	48.92462	853.50372	723.21942	635.26556	859.92151	719.38666	-129.28624	135.06871	594.13855	-118.06253	391.85544	626.76752	-129.28625	135.06871	594.13849	-118.06254	391.85544	626.76746	313.7218	227.56989	1076.08521	165.06299	435.0303	1066.875
370	3.075	-255.24098	209.64493	1123.42126	-104.60167	195.70015	1008.33521	-344.89993	140.01213	985.01575	-346.28888	235.76569	612.70422	-340.38254	277.52219	617.40607	-348.24866	323.50854	613.31769	-233.27858	80.72416	668.92108	-216.64906	448.86255	695.65723	-129.2878	135.06825	594.13605	-118.05741	391.85721	626.77075	-233.94655	49.57554	1053.17542	-102.31001	-25.91603	881.9884	-57.18017	20.80769	727.23285	-56.00067	-63.82098	752.87152	92.27769	-60.60157	791.30688	193.39595	-63.79531	752.22412	196.6964	9.12944	790.27545	-154.38872	342.04559	1129.80359	41.69756	362.40536	1107.65796	-29.33866	444.84329	1046.9176	169.19713	429.6716	1024.01111	161.01172	440.23044	1109.84119	203.4557	327.55667	1122.68188	286.22916	215.21394	1047.52539	341.12329	239.7041	1104.75061	647.90784	-379.29507	719.39655	62.76386	-386.81125	724.16132	48.92747	853.5083	723.229	635.26294	859.91669	719.3833	-129.2878	135.06825	594.13605	-118.05741	391.85721	626.77075	-129.2878	135.06825	594.13599	-118.05741	391.85721	626.77069	313.67624	227.45903	1076.13806	165.10443	434.95102	1066.92615
371	3.083	-255.21242	209.61836	1123.40588	-104.58054	195.65424	1008.33057	-344.89804	140.01239	985.01617	-346.28528	235.76532	612.70691	-340.38931	277.52185	617.41113	-348.24924	323.50995	613.31781	-233.27859	80.72416	668.92108	-216.64178	448.86349	695.66272	-129.29103	135.0679	594.13135	-118.05476	391.85779	626.76996	-233.931	49.53929	1053.13953	-102.32548	-25.91835	881.97845	-57.17787	20.80706	727.23303	-55.9888	-63.81859	752.86115	92.26594	-60.60071	791.30688	193.39922	-63.79268	752.22369	196.68568	9.13499	790.2785	-154.38756	341.99475	1129.82031	41.72751	362.31525	1107.66064	-29.36477	444.76666	1046.94568	169.2325	429.60876	1024.05481	161.04765	440.13647	1109.90027	203.45107	327.47501	1122.69861	286.17349	215.12738	1047.57117	341.08984	239.56905	1104.80823	647.90411	-379.298	719.38971	62.76353	-386.81369	724.16193	48.93189	853.51306	723.23956	635.26215	859.91132	719.37958	-129.29103	135.0679	594.13135	-118.05476	391.85779	626.76996	-129.29105	135.0679	594.13129	-118.05478	391.85779	626.76984	313.63165	227.34821	1076.1897	165.14008	434.87262	1066.97754
372	3.092	-255.1834	209.59201	1123.38806	-104.55685	195.60971	1008.32581	-344.89981	140.01169	985.01685	-346.28021	235.76729	612.70795	-340.3963	277.52145	617.4162	-348.25223	323.50977	613.31665	-233.27861	80.72416	668.92108	-216.63718	448.86282	695.66528	-129.29504	135.06776	594.12567	-118.05473	391.85696	626.76611	-233.92212	49.50769	1053.10693	-102.344	-25.92039	881.96735	-57.17532	20.80638	727.23328	-55.97804	-63.81381	752.85352	92.25457	-60.60006	791.30719	193.40369	-63.7908	752.22235	196.67783	9.14181	790.28296	-154.38612	341.948	1129.83325	41.7529	362.22925	1107.66589	-29.39422	444.68561	1046.97095	169.27312	429.54303	1024.10742	161.06686	440.04501	1109.95703	203.44223	327.38885	1122.71716	286.1167	215.0365	1047.61694	341.06577	239.43832	1104.85828	647.90643	-379.30295	719.38428	62.76613	-386.81833	724.16376	48.93592	853.51807	723.24957	635.26318	859.90637	719.37567	-129.29504	135.06776	594.12567	-118.05473	391.85696	626.76611	-129.29506	135.06776	594.12561	-118.05474	391.85699	626.76599	313.59125	227.23741	1076.23767	165.17	434.79401	1067.03223
373	3.1	-255.15681	209.56725	1123.36938	-104.53796	195.57018	1008.31989	-344.90494	140.01025	985.01758	-346.27328	235.77122	612.70752	-340.40179	277.52112	617.42023	-348.25723	323.50836	613.31445	-233.27861	80.72416	668.92108	-216.63583	448.8605	695.66565	-129.2986	135.06798	594.12091	-118.05672	391.85486	626.76154	-233.91963	49.47967	1053.07654	-102.36488	-25.92221	881.95538	-57.17428	20.8061	727.23334	-55.96848	-63.80766	752.84802	92.24469	-60.59936	791.30731	193.40849	-63.78976	752.22046	196.67072	9.14821	790.28894	-154.38432	341.90652	1129.8429	41.7744	362.14838	1107.67664	-29.42398	444.60284	1046.99438	169.31927	429.47397	1024.17065	161.07018	439.95435	1110.01453	203.43048	327.29581	1122.73999	286.05994	214.94073	1047.66064	341.05301	239.31294	1104.89929	647.9137	-379.3092	719.38068	62.77125	-386.8244	724.16595	48.93826	853.52264	723.25702	635.26587	859.90314	719.37225	-129.2986	135.06798	594.12091	-118.05672	391.85486	626.76154	-129.29861	135.06799	594.12085	-118.05672	391.85486	626.76147	313.55646	227.12683	1076.27991	165.19473	434.71414	1067.09253
374	3.108	-255.13464	209.54539	1123.35144	-104.52782	195.53625	1008.31238	-344.9126	140.00839	985.01801	-346.26483	235.77673	612.70532	-340.40482	277.5206	617.42224	-348.26367	323.50616	613.31158	-233.27863	80.72416	668.92108	-216.63753	448.85663	695.66492	-129.30064	135.06857	594.11847	-118.05966	391.85156	626.75848	-233.92236	49.45423	1053.04797	-102.38679	-25.92403	881.94287	-57.17558	20.80647	727.23322	-55.96039	-63.80151	752.84418	92.23666	-60.59895	791.30688	193.41241	-63.78966	752.21863	196.66281	9.15238	790.29559	-154.38191	341.87051	1129.84985	41.79235	362.07278	1107.69519	-29.4514	444.52054	1047.01782	169.36897	429.40237	1024.24316	161.061	439.86246	1110.07483	203.41769	327.19516	1122.7688	286.00186	214.8405	1047.7019	341.05194	239.19325	1104.93201	647.92413	-379.3157	719.37921	62.77807	-386.83087	724.16815	48.93856	853.52576	723.26013	635.2699	859.90259	719.37	-129.30064	135.06857	594.11847	-118.05966	391.85156	626.75848	-129.30064	135.06857	594.11847	-118.05965	391.85153	626.75848	313.52692	227.01688	1076.31702	165.21498	434.63242	1067.15906
375	3.117	-255.11804	209.52768	1123.33582	-104.5267	195.5058	1008.30377	-344.92184	140.00635	985.01801	-346.2558	235.78328	612.70117	-340.40521	277.51959	617.42212	-348.2706	323.50369	613.30835	-233.27864	80.72417	668.92108	-216.64136	448.85156	695.66412	-129.30077	135.06944	594.11902	-118.06259	391.84729	626.75836	-233.92863	49.43079	1053.02185	-102.40783	-25.92598	881.93066	-57.17842	20.80725	727.23297	-55.95402	-63.79662	752.84137	92.23079	-60.59982	791.30597	193.41415	-63.79079	752.21735	196.65384	9.1534	790.30219	-154.37823	341.8392	1129.8551	41.80606	362.00232	1107.7229	-29.47353	444.44043	1047.04395	169.41788	429.33011	1024.32031	161.04507	439.76746	1110.13879	203.40508	327.08707	1122.80371	285.94077	214.73732	1047.74219	341.06119	239.07843	1104.95923	647.93585	-379.32123	719.38043	62.7856	-386.83673	724.17023	48.93715	853.52692	723.25842	635.27448	859.90479	719.36926	-129.30077	135.06944	594.11902	-118.06259	391.84729	626.75836	-129.30078	135.06946	594.1189	-118.06261	391.84729	626.75824	313.50098	226.90788	1076.35071	165.23148	434.5488	1067.22961
376	3.125	-255.10718	209.5148	1123.32361	-104.53156	195.47485	1008.29559	-344.93198	140.00429	985.0177	-346.24731	235.79002	612.69525	-340.40375	277.51813	617.42023	-348.27676	323.50165	613.30548	-233.27869	80.72417	668.92114	-216.64612	448.84579	695.664	-129.29932	135.07047	594.12183	-118.0649	391.8425	626.76093	-233.93665	49.40907	1052.99927	-102.42619	-25.92793	881.91974	-57.18108	20.80797	727.23273	-55.94936	-63.79378	752.83929	92.22791	-60.60262	791.30475	193.41328	-63.79352	752.21661	196.64487	9.15174	790.30841	-154.37228	341.81171	1129.85913	41.814	361.93674	1107.76038	-29.48703	444.36401	1047.07617	169.46057	429.25885	1024.39465	161.02966	439.66718	1110.20642	203.39261	326.97205	1122.84497	285.87656	214.63377	1047.78369	341.07849	238.96672	1104.98511	647.94672	-379.32455	719.38464	62.79305	-386.84183	724.1723	48.93457	853.52649	723.25397	635.27869	859.90887	719.36969	-129.29932	135.07047	594.12183	-118.0649	391.8425	626.76093	-129.29929	135.07047	594.12183	-118.06487	391.8425	626.76093	313.47751	226.80025	1076.3844	165.24512	434.46301	1067.30054
377	3.133	-255.10139	209.50687	1123.31506	-104.53596	195.43839	1008.29065	-344.9425	140.0022	985.01727	-346.2406	235.79594	612.68848	-340.40176	277.51633	617.41779	-348.28082	323.50073	613.30353	-233.27876	80.72418	668.9212	-216.6507	448.84012	695.66437	-129.29726	135.07144	594.12555	-118.06654	391.83774	626.76471	-233.94473	49.389	1052.98059	-102.44086	-25.92966	881.91083	-57.18188	20.8082	727.23267	-55.94619	-63.79325	752.83759	92.22855	-60.60709	791.30353	193.41081	-63.79771	752.21594	196.63762	9.14851	790.31458	-154.36324	341.78748	1129.86206	41.81491	361.87521	1107.80737	-29.48896	444.29248	1047.11853	169.49348	429.18802	1024.46069	161.02216	439.55951	1110.27698	203.37975	326.85074	1122.89221	285.81006	214.53233	1047.82837	341.10208	238.85556	1105.01379	647.95453	-379.32489	719.39166	62.79994	-386.84677	724.17438	48.9315	853.5257	723.25031	635.2818	859.91388	719.37085	-129.29726	135.07144	594.12555	-118.06654	391.83774	626.76471	-129.29727	135.07144	594.12549	-118.06655	391.83774	626.76471	313.45609	226.69395	1076.42114	165.25781	434.37378	1067.3689
