PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	567	31	mm	120	1	567																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
72	0.592	-275.69604	252.50827	1119.07007	-125.26053	271.28073	1004.50995	-350.89301	157.44284	990.37659	-359.00427	233.96857	598.70734	-353.34967	276.14841	600.58954	-362.91306	322.01709	596.23004	-239.94118	92.30839	676.59814	-255.3503	463.70569	673.82043	-133.3111	149.68248	608.05322	-145.91537	410.4469	619.94305	-223.07759	100.23672	1062.02661	-104.76311	4.15482	889.44934	-80.5277	11.98416	724.94891	-72.37414	-62.55996	768.11578	77.33395	-36.5382	801.93335	177.17999	-49.52208	754.86969	176.88864	28.56262	782.8985	-227.24202	425.45065	1099.85376	-123.0771	526.65063	908.28882	-249.22607	522.16809	902.10022	-129.9991	520.07538	743.35352	-133.41635	592.99115	787.03522	-29.72877	577.41156	835.97504	112.30766	492.60614	843.32739	116.66454	568.18475	803.349	647.23297	-378.81335	719.40088	62.69074	-386.70081	723.81012	48.32681	853.37048	723.41687	635.30194	859.71558	719.28967	-133.31096	149.6826	608.0531	-145.91525	410.44708	619.94293	-133.3111	149.68248	608.05322	-145.91537	410.4469	619.94305	114.48609	530.39545	823.3382	-131.70772	556.53326	765.19434
73	0.6	-275.55511	252.38112	1119.09827	-125.14577	271.14191	1004.54535	-350.83057	157.40891	990.3974	-358.98019	234.00679	598.74463	-353.32831	276.17593	600.66339	-362.88098	322.06473	596.2854	-239.93529	92.32762	676.54517	-255.24303	463.77435	673.85986	-133.33528	149.68677	607.94098	-145.85957	410.49658	619.89679	-223.01247	100.16779	1062.07556	-104.71872	4.13619	889.49701	-80.54779	12.22633	725.02625	-72.38287	-62.55224	768.09229	77.34133	-36.56641	801.9115	177.15417	-49.54464	754.84491	176.90045	28.50828	782.95135	-226.96852	425.19354	1100.07507	-122.75178	527.29431	909.05054	-248.80559	522.50177	902.64807	-129.5052	521.16595	744.0401	-132.82654	593.88458	788.07587	-28.89824	578.11609	836.63843	113.0623	493.17044	843.38617	117.42084	568.72284	803.28168	647.2309	-378.81601	719.39362	62.69554	-386.70319	723.81213	48.33435	853.38116	723.42633	635.30554	859.71124	719.28412	-133.33531	149.68703	607.94086	-145.8597	410.49695	619.89667	-133.33528	149.68677	607.94098	-145.85957	410.49658	619.89679	115.24157	530.94666	823.33392	-131.16586	557.52527	766.05798
74	0.608	-275.38351	252.25127	1119.12219	-125.02293	270.99283	1004.55042	-350.7652	157.37152	990.4267	-358.95172	234.04355	598.78339	-353.31918	276.20602	600.75183	-362.84592	322.11249	596.3457	-239.93797	92.32785	676.47473	-255.13884	463.83618	673.89575	-133.37985	149.67232	607.79321	-145.81789	410.53922	619.82513	-222.93167	100.09969	1062.11987	-104.67434	4.0907	889.56763	-80.59725	12.47458	725.10449	-72.38322	-62.54655	768.06415	77.34709	-36.59873	801.88361	177.12762	-49.57331	754.81696	176.90883	28.45187	783.01709	-226.65495	424.95065	1100.27161	-122.49104	528.02753	909.74261	-248.42142	522.81549	903.16052	-129.00804	522.25055	744.67841	-132.25581	594.77527	789.08014	-28.09976	578.78186	837.28418	113.77039	493.67535	843.3761	118.14905	569.2157	803.22162	647.22809	-378.81924	719.38861	62.70078	-386.70438	723.81512	48.34326	853.39423	723.44055	635.31042	859.70599	719.27948	-133.38008	149.6727	607.79321	-145.81831	410.53979	619.82501	-133.37985	149.67232	607.79321	-145.81789	410.53922	619.82513	115.95972	531.44556	823.29883	-130.63193	558.51288	766.87927
75	0.617	-275.18558	252.12218	1119.13977	-124.88258	270.83511	1004.52667	-350.69205	157.32893	990.46759	-358.9166	234.07846	598.82465	-353.3197	276.24002	600.85663	-362.80826	322.15714	596.41241	-239.93713	92.30795	676.39136	-255.03624	463.89081	673.93054	-133.43495	149.64066	607.61334	-145.78777	410.57724	619.72992	-222.8326	100.03687	1062.16394	-104.63261	4.00577	889.67224	-80.68902	12.72377	725.18494	-72.37589	-62.54121	768.03082	77.35014	-36.6325	801.85126	177.10413	-49.60825	754.78711	176.9118	28.39586	783.09753	-226.30679	424.72388	1100.44519	-122.26542	528.80231	910.36859	-248.06361	523.10382	903.63422	-128.49745	523.30688	745.26489	-131.69656	595.64484	790.03235	-27.33499	579.41809	837.89966	114.4325	494.14648	843.3067	118.84296	569.67932	803.16333	647.22455	-378.82162	719.3855	62.7056	-386.70511	723.8183	48.35318	853.40942	723.46021	635.31665	859.70093	719.27667	-133.43536	149.64117	607.61346	-145.78856	410.57809	619.72998	-133.43495	149.64066	607.61334	-145.78777	410.57724	619.72992	116.63773	531.9129	823.23505	-130.097	559.47583	767.64862
76	0.625	-274.9664	251.99837	1119.15076	-124.71351	270.66956	1004.47833	-350.60495	157.27872	990.52313	-358.87415	234.11058	598.86957	-353.3255	276.2785	600.97742	-362.77072	322.19489	596.48712	-239.92142	92.26923	676.30029	-254.93478	463.93918	673.96741	-133.48943	149.59595	607.40875	-145.76605	410.61465	619.61713	-222.70905	99.98107	1062.21387	-104.59512	3.86661	889.82056	-80.83752	12.976	725.27246	-72.36224	-62.53469	767.99084	77.3504	-36.66577	801.81696	177.08784	-49.64803	754.75757	176.90868	28.34388	783.19482	-225.93199	424.51624	1100.59692	-122.03995	529.56873	910.93494	-247.71513	523.36438	904.06421	-127.97347	524.31415	745.79932	-131.14214	596.47394	790.91669	-26.60365	580.03088	838.47357	115.0532	494.60104	843.19019	119.50212	570.12604	803.10632	647.22034	-378.82224	719.38239	62.70947	-386.70673	723.82098	48.36473	853.42645	723.48492	635.32391	859.69696	719.27655	-133.49005	149.59653	607.40894	-145.76727	410.61569	619.61719	-133.48943	149.59595	607.40875	-145.76605	410.61465	619.61713	117.27766	532.36353	823.14825	-129.5578	560.39404	768.35797
77	0.633	-274.73108	251.88451	1119.15576	-124.50706	270.49683	1004.41168	-350.4964	157.21783	990.59534	-358.82526	234.13823	598.91876	-353.33115	276.32248	601.11273	-362.73746	322.22272	596.57135	-239.88156	92.21582	676.20734	-254.83466	463.98328	674.00861	-133.53288	149.54453	607.1889	-145.7495	410.65576	619.49365	-222.55322	99.93089	1062.27649	-104.56197	3.65746	890.01947	-81.05585	13.23115	725.37286	-72.34371	-62.5261	767.94281	77.34982	-36.6985	801.78339	177.08246	-49.68938	754.73151	176.90027	28.30171	783.31122	-225.53999	424.33185	1100.72717	-121.78069	530.28003	911.45007	-247.35655	523.59814	904.44318	-127.44073	525.25391	746.28229	-130.58818	597.24377	791.71826	-25.90605	580.61993	838.9967	115.64134	495.04672	843.03931	120.13272	570.56268	803.05688	647.21588	-378.82098	719.37738	62.71198	-386.70987	723.823	48.37888	853.44464	723.51343	635.33136	859.69464	719.27917	-133.53363	149.54512	607.18933	-145.75111	410.65701	619.49384	-133.53288	149.54453	607.1889	-145.7495	410.65576	619.49365	117.88703	532.80469	823.0481	-129.01445	561.24884	769.00024
78	0.642	-274.48215	251.78392	1119.15637	-124.2592	270.31946	1004.33459	-350.35764	157.14322	990.68396	-358.77151	234.15933	598.9726	-353.33127	276.37482	601.2608	-362.71259	322.23984	596.6665	-239.81042	92.15385	676.11768	-254.73692	464.02545	674.05469	-133.55678	149.4942	606.96265	-145.73584	410.70486	619.36511	-222.35825	99.8827	1062.3573	-104.53194	3.36347	890.2724	-81.35279	13.48714	725.49225	-72.32086	-62.51607	767.88672	77.35287	-36.73274	801.75415	177.09097	-49.72739	754.71411	176.88869	28.27683	783.44879	-225.14008	424.17529	1100.8363	-121.46098	530.89752	911.92218	-246.9704	523.80896	904.76147	-126.90144	526.11023	746.71216	-130.0325	597.93823	792.42371	-25.24354	581.17841	839.46179	116.20825	495.48099	842.86511	120.74424	570.98914	803.02728	647.21143	-378.81812	719.36914	62.71286	-386.71423	723.8244	48.3956	853.4624	723.54352	635.33789	859.69354	719.28302	-133.55763	149.49472	606.96326	-145.73781	410.70618	619.3653	-133.55678	149.4942	606.96265	-145.73584	410.70486	619.36511	118.47625	533.23505	822.94617	-128.46696	562.02423	769.56793
79	0.65	-274.21741	251.6967	1119.15393	-123.97005	270.14337	1004.25586	-350.17914	157.05278	990.78711	-358.71481	234.17194	599.03156	-353.32169	276.44031	601.42078	-362.69937	322.24789	596.77417	-239.70358	92.09014	676.03467	-254.64299	464.06699	674.10437	-133.55595	149.4527	606.73541	-145.72429	410.76434	619.2334	-222.1198	99.83286	1062.46069	-104.503	2.97254	890.57965	-81.72864	13.74324	725.63757	-72.29205	-62.50798	767.82483	77.36593	-36.77271	801.73297	177.11597	-49.75618	754.71326	176.8768	28.27698	783.60919	-224.73848	424.05017	1100.92358	-121.0631	531.39417	912.35858	-246.54285	524.00146	905.00922	-126.35243	526.87091	747.08502	-129.47444	598.54578	793.02332	-24.61578	581.69543	839.8645	116.76444	495.89063	842.67743	121.34499	571.39691	803.03302	647.20746	-378.81326	719.3573	62.71205	-386.71875	723.82526	48.41332	853.47772	723.57263	635.34222	859.69312	719.28613	-133.55687	149.45305	606.73608	-145.72653	410.76566	619.23364	-133.55595	149.4527	606.73541	-145.72429	410.76434	619.2334	119.05472	533.6438	822.85522	-127.91344	562.70831	770.05414
80	0.658	-273.93021	251.61974	1119.14941	-123.6446	269.97818	1004.18225	-349.95209	156.94572	990.90302	-358.65677	234.17453	599.09625	-353.29929	276.52356	601.59192	-362.70026	322.25024	596.89545	-239.56197	92.03104	675.96118	-254.55336	464.10739	674.15527	-133.52972	149.42535	606.51172	-145.71413	410.83295	619.09961	-221.8353	99.77898	1062.58875	-104.47323	2.47649	890.93756	-82.16836	13.99699	725.81421	-72.25277	-62.50906	767.76251	77.39676	-36.82462	801.72394	177.16022	-49.76979	754.73956	176.86766	28.30932	783.79315	-224.33585	423.95792	1100.98816	-120.57797	531.75653	912.76471	-246.06421	524.18005	905.17902	-125.78725	527.52838	747.39764	-128.91331	599.06036	793.51251	-24.01764	582.15955	840.20435	117.31783	496.25504	842.48547	121.94038	571.7702	803.08875	647.20435	-378.80563	719.34259	62.70972	-386.72214	723.82562	48.42968	853.48895	723.59875	635.34357	859.69342	719.28754	-133.53069	149.42551	606.51233	-145.71643	410.83405	619.09961	-133.52972	149.42535	606.51172	-145.71413	410.83295	619.09961	119.6291	534.01263	822.78711	-127.35028	563.29437	770.45508
81	0.667	-273.61099	251.54871	1119.14319	-123.29287	269.83591	1004.11578	-349.66959	156.82153	991.03235	-358.59857	234.16618	599.1673	-353.26212	276.62518	601.77338	-362.71619	322.25055	597.03052	-239.39436	91.9813	675.90186	-254.46638	464.14526	674.20526	-133.4827	149.41286	606.29938	-145.70308	410.90527	618.96649	-221.50064	99.71976	1062.74182	-104.44225	1.87266	891.336	-82.63194	14.23841	726.02234	-72.19563	-62.53049	767.70898	77.45435	-36.89583	801.73175	177.22694	-49.76276	754.80548	176.86369	28.38079	783.99908	-223.92737	423.89786	1101.02795	-120.00738	531.9881	913.14014	-245.53096	524.34662	905.26678	-125.19952	528.07996	747.65039	-128.3455	599.48029	793.89331	-23.43934	582.56012	840.48438	117.87576	496.55362	842.2998	122.53422	572.08917	803.20404	647.20325	-378.79477	719.3266	62.70646	-386.7233	723.82581	48.44271	853.49542	723.62085	635.34216	859.69513	719.28754	-133.48361	149.41272	606.29974	-145.70511	410.90598	618.96625	-133.4827	149.41286	606.29938	-145.70308	410.90527	618.96649	120.20499	534.32141	822.75189	-126.77251	563.78015	770.77185
82	0.675	-273.25049	251.48067	1119.13428	-122.92555	269.72748	1004.0556	-349.3269	156.67889	991.1781	-358.54062	234.14673	599.24493	-353.21109	276.73911	601.96149	-362.74567	322.25122	597.17804	-239.21582	91.94323	675.86218	-254.37877	464.17975	674.2533	-133.42307	149.41124	606.10913	-145.68723	410.97437	618.84021	-221.10922	99.65427	1062.9176	-104.41177	1.16553	891.75641	-83.05182	14.44793	726.25562	-72.11037	-62.58616	767.67719	77.54855	-36.99333	801.7616	177.31987	-49.72999	754.9245	176.86726	28.49819	784.22217	-223.50629	423.86832	1101.04126	-119.36542	532.10938	913.47632	-244.94783	524.49811	905.27155	-124.58419	528.526	747.8479	-127.7627	599.80695	794.17297	-22.8692	582.88745	840.71094	118.44727	496.77161	842.13477	123.13085	572.33435	803.38214	647.20551	-378.78088	719.31097	62.70345	-386.72214	723.82709	48.45182	853.49774	723.63806	635.33844	859.69861	719.28656	-133.42387	149.41075	606.10913	-145.68846	410.97433	618.83966	-133.42307	149.41124	606.10913	-145.68723	410.97437	618.84021	120.78906	534.55298	822.75842	-126.17345	564.16644	771.01044
83	0.683	-272.84354	251.41539	1119.12207	-122.54838	269.65808	1004.00079	-348.92181	156.51558	991.34381	-358.48236	234.1174	599.32886	-353.15213	276.85236	602.14893	-362.78476	322.2529	597.33398	-239.0416	91.91669	675.84454	-254.28651	464.2113	674.29913	-133.35965	149.41455	605.94824	-145.66252	411.03476	618.72614	-220.65338	99.5819	1063.11279	-104.38313	0.36788	892.17419	-83.35464	14.60077	726.50574	-71.98423	-62.69067	767.68237	77.68891	-37.12163	801.8194	177.44341	-49.66579	755.11053	176.88191	28.66797	784.45587	-223.06721	423.86707	1101.02661	-118.67453	532.15149	913.7594	-244.32655	524.6272	905.19586	-123.93655	528.86853	747.99542	-127.15415	600.04321	794.36182	-22.29598	583.13275	840.89319	119.04014	496.89999	842.01129	123.73711	572.48895	803.6214	647.21277	-378.7648	719.29608	62.702	-386.71954	723.83051	48.45757	853.49738	723.65033	635.33258	859.70337	719.28442	-133.36024	149.41362	605.94781	-145.66232	411.03357	618.72534	-133.35965	149.41455	605.94824	-145.66252	411.03476	618.72614	121.38863	534.69446	822.81635	-125.54536	564.45587	771.17865
84	0.692	-272.39099	251.35486	1119.1073	-122.16052	269.62491	1003.95123	-348.45523	156.32912	991.5321	-358.42349	234.08127	599.41803	-353.09491	276.94913	602.32727	-362.82703	322.25443	597.49207	-238.88211	91.89939	675.84509	-254.18558	464.24109	674.34344	-133.2997	149.41725	605.81494	-145.62627	411.08405	618.62561	-220.12711	99.50315	1063.32434	-104.35325	-0.49884	892.56525	-83.49345	14.67467	726.76953	-71.80296	-62.85726	767.73975	77.88306	-37.28001	801.91254	177.60262	-49.56229	755.37726	176.91315	28.8962	784.69586	-222.60738	423.89102	1100.98438	-117.96014	532.146	913.97601	-243.6812	524.72443	905.0462	-123.24942	529.11163	748.09668	-126.50937	600.19324	794.47101	-21.71033	583.28949	841.0437	119.65685	496.93155	841.95599	124.36423	572.54004	803.91986	647.22656	-378.74863	719.2821	62.70293	-386.7168	723.83661	48.46084	853.49609	723.6582	635.32477	859.70789	719.27985	-133.29997	149.41573	605.81409	-145.62379	411.08112	618.62476	-133.2997	149.41725	605.81494	-145.62627	411.08405	618.62561	122.01054	534.73578	822.93793	-124.87939	564.6524	771.28381
85	0.7	-271.89786	251.30133	1119.09265	-121.7561	269.62006	1003.90692	-347.93073	156.11781	991.74396	-358.36554	234.04306	599.51178	-353.04858	277.01666	602.49091	-362.86398	322.25418	597.64557	-238.74234	91.88715	675.85559	-254.07172	464.27051	674.3877	-133.24854	149.41423	605.69958	-145.57698	411.12228	618.53583	-219.52863	99.42026	1063.54956	-104.31254	-1.40575	892.91486	-83.45545	14.65388	727.04901	-71.5522	-63.09573	767.86261	78.13544	-37.46008	802.05054	177.8037	-49.40853	755.73663	176.96768	29.18908	784.9433	-222.1263	423.93567	1100.91687	-117.24709	532.11829	914.11719	-243.0229	524.78131	904.8327	-122.51161	529.26044	748.15625	-125.81762	600.26337	794.51172	-21.10526	583.35376	841.17834	120.29608	496.85751	841.99719	125.0274	572.47601	804.27814	647.24786	-378.73495	719.2691	62.70645	-386.71481	723.84509	48.46246	853.49585	723.66327	635.31555	859.71039	719.27216	-133.24847	149.41191	605.69818	-145.57135	411.11688	618.5351	-133.24854	149.41423	605.69958	-145.57698	411.12228	618.53583	122.66174	534.66675	823.1377	-124.16462	564.7619	771.33398
86	0.708	-271.37073	251.25604	1119.08228	-121.32591	269.63382	1003.86719	-347.35336	155.88216	991.97821	-358.31158	234.0081	599.61096	-353.01868	277.04865	602.63898	-362.88724	322.25122	597.79016	-238.6243	91.87411	675.86816	-253.94054	464.30066	674.43414	-133.21011	149.39954	605.59125	-145.51361	411.15002	618.45306	-218.86124	99.33654	1063.78589	-104.24438	-2.31991	893.22211	-83.24927	14.52792	727.34741	-71.21879	-63.41106	768.06122	78.44695	-37.64532	802.24542	178.05504	-49.19158	756.19733	177.05156	29.55401	785.20483	-221.62491	423.99536	1100.8291	-116.55557	532.08411	914.18091	-242.35669	524.79175	904.56653	-121.71083	529.32019	748.18335	-125.0668	600.26196	794.49683	-20.47287	583.32404	841.31488	120.95793	496.66626	842.16034	125.74236	572.28125	804.69849	647.27557	-378.72556	719.25616	62.71247	-386.71408	723.85547	48.46339	853.49835	723.66742	635.30621	859.70972	719.26202	-133.20969	149.39621	605.58917	-145.50388	411.14142	618.45276	-133.21011	149.39954	605.59125	-145.51361	411.15002	618.45306	123.35015	534.47375	823.42938	-123.38882	564.79108	771.34009
87	0.717	-270.81631	251.21822	1119.08154	-120.86091	269.65775	1003.83002	-346.72882	155.62535	992.23224	-358.26413	233.98099	599.71716	-353.0069	277.04437	602.77344	-362.8898	322.24631	597.92529	-238.52954	91.85347	675.87799	-253.7886	464.33203	674.48547	-133.18727	149.36623	605.48297	-145.43515	411.1673	618.37567	-218.13097	99.2551	1064.0304	-104.12477	-3.20889	893.50037	-82.89407	14.28886	727.66528	-70.79218	-63.80257	768.3432	78.81612	-37.81381	802.51123	178.3671	-48.89852	756.76361	177.16794	29.99942	785.49176	-221.10498	424.06415	1100.72778	-115.89669	532.04785	914.17218	-241.6813	524.75342	904.25879	-120.83817	529.29596	748.19104	-124.24489	600.198	794.44171	-19.79896	583.19995	841.46967	121.64471	496.34219	842.46387	126.52277	571.93317	805.18152	647.30652	-378.72092	719.24139	62.72063	-386.7149	723.86694	48.46458	853.50488	723.67218	635.29828	859.7063	719.25153	-133.18645	149.36169	605.48035	-145.42044	411.15482	618.37622	-133.18727	149.36623	605.48297	-145.43515	411.1673	618.37567	124.08373	534.1377	823.82269	-122.54153	564.74695	771.31635
88	0.725	-270.24005	251.18512	1119.09509	-120.35619	269.68686	1003.79254	-346.06296	155.35204	992.50201	-358.2243	233.96454	599.83246	-353.01236	277.00739	602.89661	-362.8663	322.24121	598.05353	-238.459	91.81989	675.88287	-253.61505	464.36478	674.54407	-133.18127	149.30925	605.37231	-145.34152	411.17441	618.30438	-217.34428	99.17895	1064.27893	-103.92393	-4.04515	893.77264	-82.41347	13.93092	727.99994	-70.26482	-64.26358	768.71344	79.24142	-37.94241	802.86243	178.75069	-48.51563	757.43512	177.31769	30.53278	785.8172	-220.56935	424.1362	1100.62	-115.26898	532.00323	914.10272	-240.99115	524.66815	903.92035	-119.88947	529.19513	748.19238	-123.342	600.08014	794.36487	-19.06166	582.98175	841.65515	122.35646	495.86615	842.91638	127.38	571.40356	805.72284	647.33606	-378.72101	719.22369	62.72999	-386.71716	723.87817	48.4668	853.51483	723.6778	635.2934	859.70178	719.24347	-133.18002	149.30345	605.36914	-145.32133	411.15762	618.30627	-133.18127	149.30925	605.37231	-145.34152	411.17441	618.30438	124.86823	533.63483	824.31964	-121.61574	564.63763	771.27863
89	0.733	-269.64438	251.15312	1119.1261	-119.81219	269.72095	1003.75122	-345.3609	155.06654	992.78168	-358.19254	233.96008	599.95941	-353.03183	276.94458	603.0116	-362.81235	322.23804	598.17914	-238.41023	91.77168	675.88177	-253.42297	464.39905	674.61157	-133.19058	149.22902	605.25848	-145.23512	411.17349	618.24048	-216.50743	99.11212	1064.52649	-103.61127	-4.80885	894.06427	-81.82851	13.45217	728.34668	-69.62992	-64.78213	769.17322	79.72402	-38.00904	803.31122	179.21556	-48.0261	758.20905	177.50322	31.15989	786.19458	-220.02193	424.2063	1100.51062	-114.65619	531.93536	913.99146	-240.2785	524.54169	903.56274	-118.86266	529.0285	748.1994	-122.3483	599.91711	794.28601	-18.23516	582.67151	841.87958	123.08682	495.21817	843.51508	128.32437	570.6629	806.31281	647.36108	-378.72583	719.20392	62.7394	-386.72028	723.88782	48.47052	853.52637	723.68329	635.29266	859.69781	719.23987	-133.18892	149.22211	605.255	-145.20963	411.15265	618.24408	-133.19058	149.22902	605.25848	-145.23512	411.17349	618.24048	125.7056	532.94055	824.91394	-120.60548	564.47284	771.24274
90	0.742	-269.02902	251.11958	1119.17444	-119.23269	269.76303	1003.70239	-344.62531	154.7729	993.06403	-358.16849	233.96819	600.10101	-353.0596	276.86627	603.12396	-362.72476	322.23856	598.30627	-238.3766	91.71117	675.87488	-253.21881	464.43463	674.68811	-133.2112	149.13161	605.14087	-145.12094	411.16824	618.18311	-215.62616	99.05875	1064.76831	-103.16145	-5.48793	894.39551	-81.14561	12.85485	728.70117	-68.87877	-65.34365	769.7204	80.26965	-37.9921	803.86554	179.77057	-47.40971	759.08319	177.7317	31.88598	786.63831	-219.46654	424.26959	1100.40076	-114.02843	531.82538	913.8653	-239.535	524.38385	903.19867	-117.75497	528.80927	748.2229	-121.25006	599.71698	794.22406	-17.2947	582.27246	842.14752	123.82348	494.38147	844.24609	129.36617	569.68408	806.94043	647.38135	-378.73511	719.18445	62.74819	-386.72394	723.89502	48.47591	853.53729	723.68756	635.29639	859.69543	719.24152	-133.20914	149.12405	605.13745	-145.09152	411.14447	618.18903	-133.2112	149.13161	605.14087	-145.12094	411.16824	618.18311	126.59482	532.03278	825.59326	-119.50252	564.26312	771.22351
91	0.75	-268.39246	251.08363	1119.23645	-118.6234	269.81537	1003.64441	-343.85562	154.47572	993.34167	-358.15036	233.98938	600.25885	-353.08875	276.78473	603.24152	-362.60229	322.24399	598.43713	-238.34882	91.64447	675.86456	-253.00967	464.47046	674.77264	-133.23769	149.0271	605.01929	-145.00478	411.16183	618.12982	-214.70412	99.02169	1065.00012	-102.55736	-6.07618	894.7782	-80.3491	12.14431	729.05762	-68.00023	-65.93382	770.34924	80.88821	-37.86958	804.52942	180.42383	-46.64341	760.05579	178.01479	32.71815	787.16687	-218.9055	424.32117	1100.28918	-113.34842	531.65631	913.75671	-238.75195	524.20844	902.84198	-116.5636	528.55005	748.27258	-120.03022	599.48615	794.19635	-16.21961	581.7868	842.46124	124.55244	493.3439	845.08539	130.5152	568.44507	807.59857	647.39832	-378.74811	719.1676	62.75639	-386.72873	723.90009	48.48284	853.54639	723.69025	635.30402	859.69501	719.24823	-133.23537	149.01993	605.01666	-144.97459	411.13791	618.13837	-133.23769	149.0271	605.01929	-145.00478	411.16183	618.12982	127.53382	530.89447	826.34198	-118.29691	564.01807	771.23444
92	0.758	-267.73422	251.045	1119.30688	-117.99149	269.87622	1003.57898	-343.05069	154.17941	993.60876	-358.13449	234.02374	600.43127	-353.11276	276.71149	603.37085	-362.44687	322.25482	598.57202	-238.31645	91.58022	675.85413	-252.8	464.50525	674.86334	-133.26343	148.92744	604.89404	-144.89006	411.15662	618.07745	-213.74229	99.00242	1065.21741	-101.78938	-6.57107	895.21521	-79.40971	11.32872	729.40875	-66.98082	-66.53874	771.05145	81.59299	-37.61943	805.30487	181.18388	-45.70148	761.12573	178.36711	33.66919	787.80365	-218.33865	424.35522	1100.17456	-112.58086	531.41943	913.69666	-237.92027	524.03107	902.50665	-115.28526	528.26086	748.35699	-118.67154	599.22925	794.21796	-14.9945	581.21271	842.82147	125.26385	492.09686	846.0011	131.7809	566.93005	808.28564	647.41345	-378.76389	719.15466	62.76429	-386.7355	723.90387	48.49065	853.55365	723.69165	635.31409	859.69647	719.25867	-133.26105	148.92242	604.89343	-144.86476	411.13736	618.08887	-133.26343	148.92744	604.89404	-144.89006	411.15662	618.07745	128.52237	529.51349	827.14337	-116.9784	563.74506	771.28748
93	0.767	-267.05722	251.00191	1119.38098	-117.34281	269.93887	1003.50977	-342.21225	153.88622	993.86102	-358.11496	234.06982	600.61206	-353.12579	276.65561	603.51447	-362.26462	322.27054	598.71051	-238.26901	91.52612	675.84595	-252.58977	464.53809	674.9585	-133.28035	148.84253	604.76587	-144.77582	411.15414	618.02362	-212.7422	99.00012	1065.41553	-100.85355	-6.97267	895.70227	-78.29832	10.41881	729.74988	-65.80474	-67.14328	771.81866	82.39991	-37.22054	806.19458	182.06241	-44.5578	762.29608	178.80573	34.76101	788.57251	-217.76237	424.3653	1100.05786	-111.69997	531.11792	913.70654	-237.02982	523.86682	902.2049	-113.91252	527.94885	748.48389	-117.15698	598.94922	794.30115	-13.60873	580.54077	843.22742	125.9566	490.63351	846.9577	133.17212	565.12958	809.00317	647.42731	-378.78088	719.14557	62.77186	-386.74493	723.90698	48.4978	853.5589	723.69238	635.32526	859.69928	719.2713	-133.27827	148.84232	604.7688	-144.76414	411.147	618.03772	-133.28035	148.84253	604.76587	-144.77582	411.15414	618.02362	129.56436	527.88153	827.98047	-115.53475	563.44904	771.39252
94	0.775	-266.36868	250.95053	1119.45703	-116.6785	269.99341	1003.43951	-341.34656	153.59636	994.0954	-358.08438	234.12396	600.79175	-353.12112	276.62335	603.67047	-362.06546	322.28967	598.85156	-238.19754	91.48619	675.84027	-252.37518	464.56863	675.05597	-133.27971	148.77747	604.63544	-144.65704	411.15524	617.96759	-211.70963	99.00933	1065.59119	-99.75056	-7.28207	896.23114	-76.99353	9.42914	730.08203	-64.45483	-67.73032	772.64612	83.32629	-36.65327	807.20367	183.07617	-43.18969	763.57819	179.34827	36.0251	789.49225	-217.17017	424.34503	1099.94104	-110.69137	530.7644	913.79608	-236.06714	523.72803	901.94464	-112.4332	527.61896	748.65973	-115.46932	598.64771	794.45618	-12.05455	579.75287	843.67749	126.63858	488.94708	847.92065	134.69566	563.03967	809.75061	647.43921	-378.79694	719.13916	62.77868	-386.75687	723.90967	48.50244	853.56171	723.69312	635.33624	859.70276	719.28473	-133.27844	148.78574	604.64423	-144.67134	411.17084	617.98352	-133.27971	148.77747	604.63544	-144.65704	411.15524	617.96759	130.66713	525.99341	828.83563	-113.95126	563.1333	771.55792
95	0.783	-265.67874	250.88622	1119.53516	-115.99503	270.03058	1003.36877	-340.46323	153.30927	994.30981	-358.03586	234.18127	600.9613	-353.09088	276.61789	603.8335	-361.86078	322.31088	598.99365	-238.09596	91.46099	675.83575	-252.15088	464.59732	675.15295	-133.25339	148.7328	604.50452	-144.52655	411.1604	617.90985	-210.65517	99.02043	1065.74268	-98.48561	-7.49902	896.79382	-75.48982	8.38339	730.41467	-62.91331	-68.28236	773.53461	84.38974	-35.89987	808.33954	184.24667	-41.58105	764.99469	180.01074	37.4995	790.57153	-216.55476	424.2897	1099.82703	-109.54996	530.37341	913.96613	-235.01453	523.62311	901.7298	-110.83534	527.27563	748.88959	-113.59175	598.32495	794.69281	-10.32663	578.8244	844.17072	127.32262	487.03012	848.85785	136.35687	560.65973	810.52277	647.448	-378.80994	719.13373	62.78439	-386.77032	723.91217	48.50357	853.56232	723.69458	635.34607	859.70648	719.29742	-133.25374	148.75421	604.52161	-144.58296	411.2124	617.9259	-133.25339	148.7328	604.50452	-144.52655	411.1604	617.90985	131.83975	523.84491	829.69031	-112.21355	562.80029	771.7912
