PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	816	31	mm	120	1	816																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
138	1.142	-254.20079	233.71826	1123.9823	-97.85574	229.91798	1010.69281	-328.78625	143.0836	993.81799	-349.73898	235.73547	610.07452	-344.7659	278.20926	614.04169	-352.59552	323.64026	609.45068	-231.05437	85.97628	676.05609	-225.9874	457.57416	686.9361	-127.82943	140.23415	600.1557	-124.83244	400.72876	621.73218	-205.32796	69.13837	1060.01868	-73.01374	-12.37298	887.37805	-31.96801	27.37409	729.88141	-29.08612	-55.57782	758.65833	120.05574	-47.28802	795.76959	220.46133	-54.94918	751.51178	223.50276	18.79275	788.96338	-159.80928	388.44766	1109.82214	32.97672	440.39563	1051.90356	-60.40915	496.56604	982.51611	133.61922	488.06488	926.15778	134.2726	524.42719	1002.41522	195.4603	434.82166	1047.90112	283.6969	311.02106	1007.04443	342.16437	364.36227	1034.31689	647.84125	-379.62878	719.53229	62.76348	-386.83139	724.13513	48.9319	853.55341	723.31848	635.53552	859.98981	719.51312	-127.8295	140.23418	600.15576	-124.83249	400.72882	621.73224	-127.82943	140.23415	600.1557	-124.83244	400.72876	621.73218	312.93063	337.69165	1020.68066	133.94591	506.24603	964.2865
139	1.15	-254.26434	233.61987	1123.97693	-97.90264	229.75246	1010.76306	-328.87958	143.01926	993.77173	-349.74582	235.74258	610.07312	-344.77399	278.19965	614.04816	-352.59344	323.63913	609.45801	-231.08578	85.96531	676.0307	-225.94653	457.56329	686.94354	-127.86206	140.21042	600.11957	-124.81228	400.70456	621.71918	-205.39119	69.0543	1059.96362	-73.04588	-12.40916	887.37372	-31.94757	27.37343	729.88348	-29.09181	-55.58746	758.64429	120.06712	-47.30482	795.76611	220.45885	-54.94851	751.5094	223.49193	18.75953	788.96625	-159.8524	388.12399	1110.03528	32.99146	439.92505	1052.724	-60.15559	496.33856	983.22687	134.18806	487.83731	927.46796	134.62569	524.08795	1003.90851	195.5267	433.99918	1049.06238	283.90805	310.55429	1007.87775	342.06329	363.22504	1035.68457	647.83563	-379.63071	719.53473	62.75827	-386.82883	724.13824	48.92763	853.55231	723.31439	635.53265	859.99365	719.50824	-127.86209	140.21043	600.11963	-124.81231	400.70459	621.71924	-127.86206	140.21042	600.11957	-124.81228	400.70456	621.71918	312.98566	336.88965	1021.78113	134.40688	505.96262	965.68823
140	1.158	-254.34248	233.51335	1123.96716	-97.96537	229.57407	1010.82416	-328.98291	142.95396	993.72174	-349.75256	235.74394	610.07263	-344.78378	278.18744	614.05664	-352.5899	323.63605	609.46588	-231.11089	85.95472	676.01184	-225.91971	457.54446	686.96179	-127.88718	140.19341	600.09607	-124.79965	400.6785	621.72168	-205.44543	68.971	1059.91113	-73.07904	-12.44689	887.36523	-31.93378	27.37195	729.88605	-29.0973	-55.59873	758.62421	120.07401	-47.32009	795.76202	220.45682	-54.94791	751.50757	223.48515	18.72612	788.96686	-159.89743	387.79959	1110.23596	32.99786	439.435	1053.53369	-59.91083	496.1311	983.96735	134.7092	487.60251	928.75195	134.98268	523.75818	1005.39984	195.58507	433.16699	1050.20056	284.14233	310.12711	1008.68329	341.96094	362.08563	1037.02466	647.83051	-379.63245	719.53717	62.75423	-386.82764	724.1405	48.92318	853.55139	723.31055	635.52863	859.99799	719.50208	-127.88719	140.19342	600.09613	-124.79967	400.67853	621.72174	-127.88718	140.19341	600.09607	-124.79965	400.6785	621.72168	313.05164	336.10635	1022.85394	134.84593	505.68033	967.07587
141	1.167	-254.43494	233.39783	1123.95422	-98.04535	229.38646	1010.87402	-329.09528	142.88838	993.66791	-349.75839	235.7399	610.07294	-344.79266	278.17419	614.065	-352.58615	323.63153	609.47394	-231.13002	85.94475	675.99872	-225.90414	457.51904	686.9881	-127.90414	140.18202	600.0849	-124.79182	400.65073	621.7381	-205.49515	68.88874	1059.86157	-73.1143	-12.4871	887.35144	-31.92572	27.37061	729.88849	-29.10245	-55.61173	758.59802	120.07769	-47.3337	795.75714	220.45526	-54.94741	751.50635	223.48248	18.69543	788.96606	-159.94565	387.48459	1110.42542	32.99694	438.92633	1054.33057	-59.6732	495.94244	984.73499	135.18347	487.35809	930.00421	135.33414	523.41669	1006.86884	195.62761	432.32587	1051.31494	284.36234	309.68729	1009.46643	341.85648	360.94757	1038.33606	647.82611	-379.63385	719.53931	62.75251	-386.82797	724.14124	48.91844	853.55078	723.30658	635.52344	860.00244	719.49506	-127.90414	140.18202	600.08496	-124.79183	400.65073	621.7381	-127.90414	140.18202	600.0849	-124.79182	400.65073	621.7381	313.10941	335.31744	1023.90125	135.2588	505.38739	968.43652
142	1.175	-254.54071	233.27399	1123.94055	-98.13974	229.19504	1010.9115	-329.21249	142.82399	993.61096	-349.76227	235.73152	610.07391	-344.79855	278.16113	614.07153	-352.58347	323.6257	609.48248	-231.14401	85.93541	675.99011	-225.89696	457.4888	687.01978	-127.91306	140.17497	600.08484	-124.78632	400.62173	621.76605	-205.5462	68.80674	1059.81458	-73.15191	-12.5302	887.33209	-31.91983	27.37037	729.88995	-29.10732	-55.62642	758.5661	120.07928	-47.34571	795.75128	220.45418	-54.94703	751.50562	223.48314	18.66984	788.96478	-160.00006	387.1879	1110.6084	32.99067	438.40018	1055.11279	-59.43975	495.76978	985.52295	135.61241	487.10178	931.22137	135.67056	523.03827	1008.29395	195.65141	431.47833	1052.40625	284.53525	309.18188	1010.2334	341.74973	359.81412	1039.6178	647.82239	-379.63501	719.54126	62.75358	-386.82986	724.14001	48.91373	853.5506	723.30249	635.51721	860.00659	719.48792	-127.91306	140.17497	600.08484	-124.78635	400.6217	621.76605	-127.91306	140.17497	600.08484	-124.78632	400.62173	621.76605	313.14249	334.49802	1024.92566	135.64149	505.07004	969.75769
143	1.183	-254.65793	233.14474	1123.9292	-98.24206	229.00465	1010.93634	-329.32739	142.76245	993.55225	-349.76334	235.71999	610.07538	-344.80087	278.14877	614.07568	-352.58273	323.61871	609.4917	-231.15384	85.92662	675.98438	-225.89583	457.45563	687.0553	-127.91502	140.17128	600.09344	-124.78183	400.59253	621.80334	-205.60417	68.72381	1059.76917	-73.19113	-12.57632	887.30792	-31.91354	27.37183	729.88965	-29.11211	-55.6426	758.52905	120.07967	-47.35644	795.74432	220.45351	-54.94677	751.50519	223.48628	18.65035	788.96381	-160.06383	386.91458	1110.7915	32.98174	437.85886	1055.87866	-59.20576	495.60858	986.32166	135.99512	486.83179	932.39862	135.98694	522.60645	1009.66144	195.65782	430.62695	1053.47607	284.64536	308.57559	1010.98975	341.6413	358.68793	1040.87036	647.81946	-379.63583	719.54291	62.7569	-386.8331	724.13708	48.90961	853.55103	723.29852	635.5097	860.01013	719.48126	-127.91504	140.17126	600.09344	-124.78185	400.59253	621.80328	-127.91502	140.17128	600.09344	-124.78183	400.59253	621.80334	313.14331	333.63174	1025.93005	135.99103	504.71912	971.03003
144	1.192	-254.78348	233.01454	1123.92236	-98.34351	228.81902	1010.95026	-329.43149	142.70441	993.49249	-349.76151	235.70656	610.07703	-344.80038	278.1373	614.078	-352.58408	323.6109	609.50153	-231.16025	85.91844	675.98004	-225.89935	457.42175	687.09338	-127.91178	140.17053	600.10754	-124.77831	400.56488	621.84686	-205.67268	68.63956	1059.72449	-73.23048	-12.62535	887.28046	-31.90745	27.37494	729.888	-29.11641	-55.65967	758.48785	120.07977	-47.36635	795.73602	220.45313	-54.9466	751.505	223.49138	18.63662	788.96356	-160.13945	386.66602	1110.98132	32.9736	437.30566	1056.62659	-58.96618	495.45316	987.12091	136.33463	486.54846	933.53302	136.28421	522.11981	1010.96838	195.64983	429.77435	1054.52539	284.68869	307.84955	1011.73932	341.53165	357.57104	1042.09485	647.81738	-379.63638	719.54407	62.76126	-386.83725	724.13281	48.90644	853.55212	723.29474	635.50049	860.01276	719.47589	-127.91178	140.17052	600.1076	-124.77832	400.56488	621.84692	-127.91178	140.17053	600.10754	-124.77831	400.56488	621.84686	313.11017	332.7103	1026.91711	136.30942	504.33414	972.25073
145	1.2	-254.91299	232.888	1123.92041	-98.43473	228.64139	1010.95721	-329.51801	142.64882	993.43188	-349.75751	235.69284	610.07867	-344.79877	278.12695	614.07947	-352.58688	323.60281	609.51172	-231.16364	85.91115	675.97565	-225.907	457.38919	687.13312	-127.90517	140.17291	600.12366	-124.7767	400.54074	621.89368	-205.75235	68.5552	1059.68042	-73.26817	-12.67687	887.25183	-31.90415	27.37921	729.88568	-29.11889	-55.67641	758.44391	120.08015	-47.37566	795.72638	220.45299	-54.94651	751.505	223.49783	18.62787	788.96448	-160.22888	386.44107	1111.18201	32.96982	436.7439	1057.3551	-58.71791	495.29721	987.9118	136.64328	486.25406	934.62909	136.56653	521.58765	1012.21893	195.63101	428.92438	1055.55469	284.66461	306.99484	1012.48157	341.42007	356.46463	1043.29211	647.81592	-379.63672	719.54486	62.76563	-386.84143	724.12787	48.90443	853.55383	723.29138	635.49005	860.0144	719.47247	-127.90519	140.17288	600.12372	-124.77671	400.54071	621.89362	-127.90517	140.17291	600.12366	-124.7767	400.54074	621.89368	313.04233	331.72974	1027.88684	136.6049	503.92087	973.42401
146	1.208	-255.04167	232.7684	1123.92249	-98.50759	228.47513	1010.96246	-329.58365	142.5937	993.36951	-349.75262	235.68094	610.07983	-344.79761	278.11841	614.08069	-352.5903	323.59512	609.52142	-231.16426	85.90509	675.97003	-225.91861	457.3595	687.17279	-127.89689	140.17865	600.13861	-124.77809	400.52148	621.94006	-205.84007	68.4733	1059.63745	-73.3028	-12.73038	887.22467	-31.90631	27.38378	729.88354	-29.11795	-55.69145	758.39917	120.08042	-47.3843	795.71564	220.45297	-54.94647	751.50513	223.50429	18.62397	788.96686	-160.33257	386.23621	1111.39514	32.97222	436.17651	1058.06348	-58.46132	495.13486	988.68872	136.93649	485.94943	935.69452	136.83627	521.02325	1013.41925	195.60576	428.08142	1056.56384	284.57672	306.01709	1013.21204	341.3049	355.36844	1044.46179	647.81433	-379.63712	719.5462	62.76957	-386.84476	724.12286	48.90395	853.55609	723.28888	635.47955	860.01477	719.47137	-127.89689	140.17863	600.13867	-124.7781	400.52145	621.94006	-127.89689	140.17865	600.13861	-124.77809	400.52148	621.94006	312.9408	330.69275	1028.83691	136.88638	503.48636	974.55688
147	1.217	-255.16573	232.65631	1123.92725	-98.55679	228.32297	1010.97131	-329.62866	142.53722	993.30463	-349.74832	235.67314	610.0802	-344.79767	278.11264	614.08167	-352.59344	323.58875	609.52954	-231.16249	85.9005	675.9621	-225.93378	457.33365	687.21069	-127.88811	140.18765	600.14996	-124.78297	400.50784	621.98328	-205.9301	68.39688	1059.59521	-73.33365	-12.78535	887.20068	-31.91537	27.38757	729.88214	-29.11231	-55.70396	758.35565	120.07924	-47.39233	795.70386	220.45306	-54.94647	751.50531	223.50848	18.62559	788.97107	-160.44843	386.04489	1111.61853	32.97952	435.60599	1058.7522	-58.2006	494.96109	989.44806	137.22533	485.63278	936.73492	137.09273	520.44049	1014.57544	195.57883	427.24899	1057.55249	284.43619	304.94177	1013.92621	341.18497	354.28091	1045.60327	647.81238	-379.63773	719.54846	62.77298	-386.84656	724.11841	48.90491	853.55865	723.28723	635.47076	860.01367	719.47241	-127.88809	140.18764	600.15009	-124.78296	400.50781	621.98334	-127.88811	140.18765	600.14996	-124.78297	400.50784	621.98328	312.81058	329.61133	1029.76477	137.15903	503.03662	975.65515
148	1.225	-255.28238	232.54979	1123.93237	-98.5814	228.18604	1010.987	-329.65567	142.47836	993.23724	-349.74539	235.67136	610.07941	-344.79916	278.11063	614.08203	-352.5957	323.5842	609.53528	-231.15894	85.89747	675.95129	-225.95157	457.31216	687.24573	-127.87957	140.19951	600.15662	-124.79092	400.49982	622.02185	-206.0163	68.32829	1059.55286	-73.36021	-12.84103	887.17993	-31.92991	27.38949	729.88104	-29.10133	-55.71405	758.31482	120.07497	-47.40035	795.69067	220.45319	-54.9465	751.50543	223.50734	18.63382	788.9776	-160.57271	385.85828	1111.8468	32.98832	435.03482	1059.42126	-57.94247	494.77264	990.18573	137.51096	485.30106	937.75116	137.33504	519.85101	1015.69324	195.55417	426.42838	1058.5199	284.26035	303.81268	1014.62134	341.06021	353.20111	1046.71619	647.81018	-379.63849	719.55139	62.7755	-386.84656	724.11505	48.90665	853.56116	723.28589	635.46552	860.01147	719.47504	-127.87959	140.19951	600.15668	-124.79092	400.49979	622.02185	-127.87957	140.19951	600.15662	-124.79092	400.49982	622.02185	312.66028	328.5069	1030.66882	137.42299	502.57605	976.72223
149	1.233	-255.38892	232.44586	1123.93542	-98.58475	228.06378	1011.00977	-329.66849	142.41728	993.16827	-349.74405	235.67659	610.07727	-344.80191	278.11267	614.0816	-352.59674	323.58179	609.53839	-231.15453	85.89613	675.9375	-225.97041	457.29507	687.27698	-127.87206	140.21352	600.15808	-124.80093	400.49667	622.05469	-206.09377	68.26855	1059.50928	-73.38232	-12.89645	887.16101	-31.94537	27.38901	729.8783	-29.08549	-55.72244	758.27673	120.06666	-47.40911	795.67596	220.45331	-54.94652	751.50555	223.49713	18.65005	788.98755	-160.70132	385.66739	1112.07251	32.99524	434.46619	1060.07068	-57.69307	494.56918	990.89716	137.78009	484.95172	938.73523	137.56458	519.26257	1016.77698	195.53314	425.61862	1059.46497	284.06644	302.68268	1015.29547	340.92932	352.13004	1047.80066	647.80841	-379.63916	719.55414	62.77674	-386.84473	724.11328	48.90834	853.56293	723.28455	635.46484	860.00861	719.47906	-127.87206	140.21352	600.15814	-124.80093	400.49664	622.05469	-127.87206	140.21352	600.15808	-124.80093	400.49667	622.05469	312.49789	327.40637	1031.5481	137.67233	502.10715	977.7561
150	1.242	-255.48158	232.34184	1123.93323	-98.57209	227.95467	1011.03833	-329.6709	142.35522	993.099	-349.74377	235.6888	610.07361	-344.80533	278.11816	614.08026	-352.59644	323.58176	609.53845	-231.15038	85.89664	675.92139	-225.98877	457.28204	687.30402	-127.86612	140.22885	600.15503	-124.81172	400.4971	622.08173	-206.15968	68.21739	1059.46423	-73.40031	-12.95059	887.14185	-31.95665	27.38615	729.87115	-29.06672	-55.72976	758.2406	120.05451	-47.41915	795.66003	220.45343	-54.94655	751.50568	223.47421	18.67644	789.00214	-160.83058	385.46667	1112.28967	32.99747	433.90503	1060.70081	-57.45491	494.35217	991.57886	138.01401	484.58481	939.67377	137.78317	518.68042	1017.82922	195.51328	424.81842	1060.38538	283.86658	301.59714	1015.94714	340.78897	351.07059	1048.85693	647.80804	-379.63947	719.55536	62.77669	-386.84149	724.11316	48.90922	853.56342	723.28326	635.46826	860.00555	719.48468	-127.86611	140.22885	600.15503	-124.81171	400.4971	622.08173	-127.86612	140.22885	600.15503	-124.81172	400.4971	622.08173	312.32779	326.33386	1032.4021	137.89859	501.63263	978.75153
151	1.25	-255.55669	232.23584	1123.922	-98.54852	227.85678	1011.07086	-329.66626	142.29427	993.03094	-349.74344	235.70703	610.06854	-344.80856	278.12582	614.078	-352.59491	323.58417	609.5354	-231.14764	85.89911	675.90411	-226.00577	457.27237	687.32672	-127.86208	140.24475	600.14917	-124.82231	400.49963	622.10376	-206.2137	68.17358	1059.41895	-73.41494	-13.00281	887.12146	-31.96097	27.38072	729.85718	-29.04771	-55.73613	758.20508	120.03958	-47.43061	795.64362	220.45352	-54.94658	751.5058	223.43599	18.71544	789.02289	-160.95695	385.25531	1112.49622	32.99182	433.35846	1061.31384	-57.22698	494.12354	992.22852	138.20776	484.20428	940.56085	137.99104	518.10901	1018.85156	195.48962	424.02823	1061.27881	283.66797	300.58325	1016.5766	340.63678	350.02609	1049.88623	647.80951	-379.6391	719.55432	62.77567	-386.83755	724.11438	48.90837	853.56232	723.2818	635.47369	860.00244	719.49188	-127.86211	140.24477	600.14911	-124.82233	400.49963	622.1037	-127.86208	140.24475	600.14917	-124.82231	400.49963	622.10376	312.15237	325.30466	1033.23145	138.0994	501.15665	979.70624
152	1.258	-255.61252	232.12723	1123.89807	-98.5192	227.76802	1011.10608	-329.65753	142.23625	992.96564	-349.74179	235.72964	610.06226	-344.81113	278.1348	614.07495	-352.59247	323.58899	609.52924	-231.14699	85.90333	675.88696	-226.02094	457.26505	687.34564	-127.85991	140.26054	600.1424	-124.83196	400.50278	622.12213	-206.25826	68.13526	1059.37512	-73.4276	-13.05299	887.09985	-31.959	27.37166	729.83539	-29.03075	-55.74124	758.16833	120.02317	-47.44353	795.62726	220.4536	-54.94661	751.50586	223.38177	18.76873	789.0506	-161.07654	385.03619	1112.69373	32.97431	432.83563	1061.91235	-57.00767	493.88492	992.84491	138.37526	483.81656	941.4046	138.18666	517.55139	1019.84454	195.45856	423.24976	1062.14294	283.47678	299.65289	1017.18481	340.47415	349	1050.89087	647.81268	-379.63812	719.55096	62.77392	-386.83383	724.11615	48.90483	853.55981	723.27911	635.479	859.99927	719.49957	-127.8599	140.26057	600.1424	-124.83195	400.50278	622.12213	-127.85991	140.26054	600.1424	-124.83196	400.50278	622.12213	311.97546	324.32645	1034.03784	138.28096	500.68399	980.62457
153	1.267	-255.65009	232.01723	1123.85938	-98.4903	227.68629	1011.1424	-329.64777	142.18196	992.90448	-349.73831	235.75478	610.05511	-344.81311	278.14517	614.07098	-352.58966	323.59607	609.52014	-231.14838	85.90865	675.87128	-226.03333	457.25916	687.36163	-127.85899	140.27521	600.13654	-124.8395	400.50525	622.13837	-206.29816	68.09988	1059.33496	-73.44069	-13.1012	887.07758	-31.95409	27.35723	729.80676	-29.01723	-55.74473	758.12854	120.00652	-47.45801	795.61084	220.45364	-54.94662	751.50586	223.31317	18.83551	789.0849	-161.18478	384.81396	1112.8855	32.94184	432.34564	1062.49731	-56.79774	493.63754	993.42889	138.53775	483.42703	942.22064	138.36812	517.00928	1020.80829	195.42041	422.48502	1062.97705	283.30011	298.8107	1017.77222	340.30612	347.99512	1051.87219	647.81659	-379.63681	719.54645	62.77159	-386.83124	724.11755	48.89796	853.55652	723.27423	635.48303	859.99646	719.50623	-127.85898	140.27524	600.13654	-124.83949	400.50528	622.13837	-127.85899	140.27521	600.13654	-124.8395	400.50525	622.13837	311.8031	323.40289	1034.82214	138.45293	500.21817	981.51447
154	1.275	-255.67213	231.90872	1123.80664	-98.46848	227.60973	1011.17767	-329.63992	142.13084	992.84833	-349.73361	235.78055	610.04785	-344.81516	278.15768	614.06598	-352.58722	323.60507	609.50854	-231.15144	85.9141	675.85803	-226.04126	457.25406	687.37524	-127.85881	140.28729	600.13251	-124.84348	400.50601	622.15302	-206.33922	68.06445	1059.2998	-73.45752	-13.1471	887.05542	-31.94919	27.33642	729.77283	-29.0079	-55.74651	758.08508	119.99088	-47.47443	795.59436	220.45367	-54.94664	751.50592	223.2348	18.91098	789.12372	-161.27739	384.59381	1113.07458	32.89462	431.89426	1063.06836	-56.6003	493.38174	993.98248	138.71161	483.03943	943.02264	138.53452	516.48395	1021.74329	195.37845	421.73663	1063.78149	283.1434	298.05789	1018.3399	340.13892	347.01306	1052.82935	647.82043	-379.6355	719.54187	62.76899	-386.83029	724.11786	48.88803	853.55298	723.26697	635.48651	859.99457	719.5105	-127.8588	140.28732	600.13257	-124.84347	400.50601	622.15302	-127.85881	140.28729	600.13251	-124.84348	400.50601	622.15302	311.64114	322.53546	1035.58459	138.62306	499.76169	982.383
155	1.283	-255.68167	231.80475	1123.74292	-98.45963	227.53641	1011.20917	-329.63663	142.08168	992.79773	-349.72873	235.80495	610.04114	-344.81793	278.173	614.05988	-352.58572	323.61539	609.49548	-231.15616	85.91872	675.84802	-226.04314	457.24908	687.38708	-127.85915	140.29539	600.13092	-124.84258	400.50391	622.16663	-206.38719	68.02561	1059.27026	-73.48151	-13.19014	887.03333	-31.9444	27.31053	729.73486	-29.00303	-55.74684	758.03979	119.97731	-47.49359	795.57764	220.4537	-54.94664	751.50592	223.15483	18.98586	789.16388	-161.35152	384.38028	1113.26147	32.83683	431.48096	1063.62439	-56.41764	493.11746	994.50659	138.90227	482.65683	943.81616	138.68758	515.97632	1022.65106	195.33606	421.00821	1064.55798	283.00671	297.39218	1018.89185	339.97708	346.05447	1053.75964	647.82367	-379.6344	719.5379	62.76656	-386.83093	724.11713	48.87632	853.54987	723.25818	635.49091	859.99414	719.51208	-127.85914	140.29543	600.13092	-124.84257	400.50394	622.16669	-127.85915	140.29539	600.13092	-124.84258	400.50391	622.16663	311.49191	321.72333	1036.32581	138.79492	499.31659	983.23364
156	1.292	-255.68127	231.70709	1123.672	-98.4682	227.4639	1011.2337	-329.64029	142.03355	992.75281	-349.72443	235.82613	610.03546	-344.82138	278.19144	614.05255	-352.58548	323.62637	609.48218	-231.16309	85.92166	675.84113	-226.0386	457.24341	687.39862	-127.86	140.29868	600.13257	-124.83621	400.49814	622.18109	-206.44765	67.97962	1059.24573	-73.51523	-13.2305	887.01074	-31.93826	27.28327	729.69458	-29.00263	-55.74607	757.99561	119.96641	-47.51666	795.56085	220.4537	-54.94665	751.50592	223.0834	19.04874	789.20215	-161.40755	384.17685	1113.44434	32.7752	431.09863	1064.16516	-56.24893	492.84589	995.00104	139.10413	482.28275	944.59766	138.8317	515.48602	1023.53326	195.29568	420.30322	1065.30957	282.88544	296.80936	1019.43329	339.82254	345.12045	1054.65991	647.82648	-379.63342	719.53436	62.76453	-386.83255	724.11597	48.86457	853.54767	723.24921	635.49683	859.9953	719.51172	-127.85997	140.29871	600.13263	-124.8362	400.49814	622.18115	-127.86	140.29868	600.13257	-124.83621	400.49814	622.18109	311.354	320.9649	1037.04663	138.96791	498.88437	984.06543
157	1.3	-255.67365	231.61639	1123.59766	-98.49689	227.38924	1011.24811	-329.65344	141.98613	992.71399	-349.72107	235.84305	610.03101	-344.82446	278.21295	614.04358	-352.58646	323.63757	609.46973	-231.1734	85.92213	675.83704	-226.02908	457.23605	687.41162	-127.86127	140.29678	600.13916	-124.82472	400.48807	622.19952	-206.52554	67.92266	1059.22461	-73.55979	-13.26976	886.98712	-31.93028	27.25877	729.65491	-29.00683	-55.74453	757.95526	119.9586	-47.54459	795.54431	220.4537	-54.94665	751.50592	223.02928	19.09002	789.23712	-161.44943	383.98575	1113.6189	32.71582	430.73703	1064.69067	-56.09164	492.57095	995.46783	139.30655	481.92059	945.35944	138.97295	515.01147	1024.3916	195.25948	419.62396	1066.03992	282.7757	296.30307	1019.96814	339.67596	344.21179	1055.52649	647.8291	-379.63245	719.53088	62.7629	-386.83398	724.11536	48.85472	853.54663	723.24164	635.50342	859.99774	719.51019	-127.86127	140.29681	600.13922	-124.82472	400.48807	622.19958	-127.86127	140.29678	600.13916	-124.82472	400.48807	622.19952	311.22583	320.25742	1037.74731	139.13974	498.46603	984.87555
158	1.308	-255.66281	231.53317	1123.52368	-98.54629	227.30939	1011.24976	-329.67819	141.93913	992.6817	-349.71869	235.85558	610.02777	-344.8259	278.23724	614.03278	-352.58841	323.64911	609.4585	-231.18877	85.91939	675.83521	-226.0166	457.22644	687.42773	-127.86342	140.28947	600.1521	-124.80902	400.47354	622.22491	-206.62392	67.85184	1059.2052	-73.6144	-13.31054	886.96265	-31.92154	27.23941	729.61932	-29.01597	-55.74247	757.91974	119.95437	-47.57759	795.52832	220.4537	-54.94665	751.50586	222.99803	19.10385	789.26984	-161.4828	383.80719	1113.78113	32.66101	430.38684	1065.2002	-55.94458	492.29916	995.91302	139.50073	481.57285	946.0954	139.11703	514.5498	1025.22717	195.22952	418.97064	1066.7522	282.67685	295.86014	1020.49811	339.53806	343.32816	1056.3562	647.83142	-379.63159	719.52765	62.76164	-386.83438	724.11578	48.84847	853.54712	723.23694	635.50909	860.00092	719.50836	-127.86341	140.28947	600.1521	-124.80902	400.47354	622.22498	-127.86342	140.28947	600.1521	-124.80902	400.47354	622.22491	311.10745	319.59415	1038.42712	139.30888	498.06131	985.66125
159	1.317	-255.65387	231.45749	1123.45361	-98.61578	227.22186	1011.2373	-329.71545	141.8918	992.65625	-349.71729	235.86427	610.02545	-344.82483	278.26349	614.01996	-352.59094	323.66141	609.44788	-231.21094	85.9127	675.83472	-226.0022	457.21423	687.44745	-127.86743	140.27602	600.17151	-124.78973	400.45425	622.25836	-206.74207	67.76639	1059.18591	-73.67592	-13.35563	886.93768	-31.91396	27.22516	729.59082	-29.03027	-55.74012	757.88885	119.95406	-47.61523	795.51239	220.4537	-54.94665	751.50586	222.99268	19.08752	789.30206	-161.51266	383.6384	1113.92883	32.60928	430.04095	1065.69238	-55.80933	492.03708	996.34467	139.68254	481.24048	946.80389	139.2664	514.09821	1026.0415	195.20718	418.34015	1067.4491	282.58688	295.45554	1021.0238	339.40921	342.46848	1057.14636	647.83252	-379.63116	719.52594	62.76073	-386.83365	724.11761	48.8465	853.54913	723.23596	635.51288	860.00415	719.50714	-127.86745	140.276	600.17157	-124.78976	400.45422	622.25842	-127.86743	140.27602	600.17151	-124.78973	400.45425	622.25836	310.99805	318.96201	1039.08508	139.47447	497.66934	986.42267
160	1.325	-255.6514	231.38803	1123.3905	-98.70528	227.12518	1011.21027	-329.7644	141.84277	992.63739	-349.7168	235.87003	610.02368	-344.82123	278.29044	614.00549	-352.59375	323.6745	609.43756	-231.24149	85.90143	675.83484	-225.98535	457.19949	687.47003	-127.87502	140.25525	600.19617	-124.76701	400.42969	622.29865	-206.87456	67.66806	1059.16553	-73.73863	-13.40709	886.91174	-31.90928	27.21461	729.57111	-29.04955	-55.73771	757.86182	119.95791	-47.6566	795.49591	220.45369	-54.94665	751.50586	223.01431	19.04109	789.33447	-161.54294	383.47397	1114.06262	32.55763	429.69403	1066.1665	-55.68957	491.78787	996.76984	139.85262	480.923	947.49005	139.41881	513.6554	1026.83667	195.19281	417.72739	1068.13123	282.49957	295.05499	1021.5437	339.289	341.63229	1057.89575	647.83154	-379.63141	719.52667	62.76023	-386.83261	724.12079	48.84796	853.552	723.23798	635.51459	860.00677	719.50708	-127.87504	140.25522	600.19629	-124.76703	400.42966	622.29871	-127.87502	140.25525	600.19617	-124.76701	400.42969	622.29865	310.89429	318.34366	1039.71973	139.63571	497.28918	987.16333
