PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	218	31	mm	120	1	218																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-288.4675	252.26799	1118.57043	-130.91219	260.63525	1008.63696	-360.6817	158.91362	989.03912	-357.59073	233.58797	599.47833	-352.20627	277.18323	602.37274	-360.71133	321.5	597.91132	-243.09171	88.88722	673.84595	-248.01367	460.1647	677.46307	-135.73972	144.40456	604.90002	-140.80659	404.78006	621.29852	-235.43837	92.82314	1061.01257	-109.25185	1.59409	891.54291	-81.51933	15.16846	728.23047	-71.26404	-61.13118	770.17322	78.70564	-35.25664	803.39941	178.14731	-48.60306	756.35968	178.3071	29.8957	781.12286	-218.20341	426.75903	1084.9126	-63.3467	481.07492	919.68127	-183.31876	522.44397	893.43317	-49.09762	491.73648	753.61041	-14.46789	545.82318	811.70282	50.2407	460.17221	855.35449	104.81539	318.95264	825.20526	170.42342	368.73462	818.4967	647.7818	-379.34644	719.36316	62.76638	-386.84018	723.9118	48.88766	853.36475	723.20856	635.29016	859.83148	719.37213	-135.73981	144.40347	604.90112	-140.80688	404.77979	621.2984	-135.73972	144.40456	604.90002	-140.80659	404.78006	621.29852	137.6194	343.84363	821.85095	-31.78276	518.77985	782.65662
10	0.075	-288.37302	251.48189	1118.56274	-130.89313	259.86124	1008.68414	-360.74854	158.41475	988.92139	-357.59659	233.53629	599.51099	-352.20218	277.12238	602.43195	-360.72504	321.47794	597.97784	-243.10336	88.73902	673.65784	-247.90131	459.6835	677.98096	-135.69803	144.35324	604.87323	-140.68375	404.37146	621.76489	-235.6013	92.16973	1060.86304	-109.29482	1.20345	891.38678	-81.20641	14.86384	728.04962	-71.14954	-61.39923	770.01996	78.72155	-35.38643	803.30463	178.18922	-48.63905	756.29559	178.33363	29.89864	781.16858	-218.00606	425.87967	1085.49561	-63.14809	481.2084	920.63141	-183.30121	521.99951	894.17444	-49.02113	491.43204	754.49359	-14.41655	545.60229	812.59723	50.41133	460.1749	856.41846	104.26741	318.40439	826.77673	170.13214	367.86124	819.85541	647.7829	-379.35352	719.36597	62.77092	-386.84415	723.91791	48.87831	853.36078	723.20178	635.29303	859.82892	719.37238	-135.69815	144.35251	604.87433	-140.68393	404.37134	621.76489	-135.69803	144.35324	604.87323	-140.68375	404.37146	621.76489	137.19977	343.13281	823.3161	-31.71884	518.51715	783.54541
11	0.083	-288.28476	250.68855	1118.55493	-130.84869	259.08035	1008.73163	-360.80832	157.91086	988.81213	-357.61316	233.48204	599.54486	-352.20334	277.05725	602.50171	-360.76065	321.45694	598.0423	-243.10498	88.58567	673.47906	-247.82056	459.22217	678.4718	-135.65912	144.30174	604.84033	-140.59171	403.98932	622.19946	-235.76056	91.51235	1060.7179	-109.32207	0.82589	891.22736	-81.0135	14.57933	727.88989	-71.04805	-61.6501	769.86115	78.73816	-35.50799	803.20563	178.22528	-48.67156	756.22632	178.39525	29.90074	781.19336	-217.79112	424.99466	1086.0874	-62.91454	481.3302	921.57971	-183.25951	521.44281	894.87488	-48.89649	491.05521	755.37433	-14.31427	545.27832	813.51025	50.7037	459.98837	857.39069	103.70932	317.68176	828.13806	169.86201	366.77377	821.01678	647.77606	-379.35681	719.36853	62.77632	-386.8446	723.92181	48.86885	853.35858	723.19391	635.2926	859.82935	719.37238	-135.65924	144.30139	604.84131	-140.59178	403.98938	622.19958	-135.65912	144.30174	604.84033	-140.59171	403.98932	622.19946	136.78568	342.22778	824.57739	-31.60538	518.16675	784.44226
12	0.092	-288.20526	249.89778	1118.54639	-130.77861	258.2901	1008.77423	-360.86307	157.40831	988.71234	-357.63635	233.42751	599.57813	-352.20956	276.9913	602.5788	-360.81705	321.43726	598.10223	-243.09872	88.42226	673.30762	-247.77084	458.78781	678.92377	-135.62607	144.24257	604.79565	-140.53136	403.6384	622.58984	-235.92099	90.85283	1060.57751	-109.34335	0.46043	891.06989	-80.95621	14.32609	727.76349	-70.96404	-61.88433	769.69769	78.75387	-35.62698	803.10693	178.25674	-48.70052	756.15668	178.48273	29.89736	781.198	-217.55415	424.1098	1086.68018	-62.62318	481.39233	922.49164	-183.15182	520.77362	895.52545	-48.69073	490.58838	756.23065	-14.13313	544.81671	814.42145	51.0843	459.57211	858.2757	103.15443	316.76071	829.30499	169.61235	365.44946	821.97974	647.76282	-379.35666	719.37048	62.78276	-386.84158	723.92377	48.86152	853.35913	723.18689	635.28918	859.83276	719.37225	-135.62614	144.24257	604.79651	-140.53133	403.63855	622.59021	-135.62607	144.24257	604.79565	-140.53136	403.6384	622.58984	136.38339	341.1051	825.64233	-31.41193	517.70258	785.32605
13	0.1	-288.13336	249.11967	1118.53748	-130.6881	257.49167	1008.80597	-360.91092	156.9156	988.61951	-357.66232	233.37558	599.60895	-352.21973	276.92807	602.65948	-360.89127	321.41916	598.15564	-243.08813	88.24496	673.13904	-247.75182	458.38492	679.32941	-135.60196	144.17027	604.73401	-140.50305	403.32162	622.92902	-236.08234	90.19576	1060.44214	-109.36633	0.10578	890.91815	-81.02219	14.10957	727.6767	-70.8996	-62.10332	769.5321	78.76853	-35.74739	803.01245	178.28542	-48.72625	756.09119	178.57811	29.88606	781.1886	-217.29256	423.22968	1087.26794	-62.25298	481.3421	923.34625	-182.93562	519.99719	896.12445	-48.3815	490.00964	757.05151	-13.84256	544.18018	815.31171	51.52349	458.89291	859.07794	102.61596	315.61884	830.31708	169.38217	363.86444	822.74756	647.74622	-379.35382	719.37189	62.79078	-386.83493	723.92401	48.85702	853.3623	723.18243	635.28363	859.83844	719.37213	-135.60199	144.17052	604.73468	-140.50293	403.32181	622.92957	-135.60196	144.17027	604.73401	-140.50305	403.32162	622.92902	135.99907	339.74164	826.53235	-31.11203	517.09491	786.18164
14	0.108	-288.06488	248.36147	1118.52966	-130.58604	256.68884	1008.82312	-360.9472	156.44144	988.52875	-357.68732	233.32959	599.6358	-352.23145	276.87009	602.74109	-360.97849	321.40305	598.2019	-243.07645	88.05189	672.96808	-247.76114	458.0152	679.68652	-135.58878	144.08192	604.65112	-140.50494	403.03949	623.21484	-236.24121	89.54769	1060.31177	-109.39633	-0.24009	890.77405	-81.18314	13.92855	727.6297	-70.85368	-62.30877	769.36804	78.78275	-35.87088	802.92548	178.31325	-48.74977	756.03363	178.66379	29.86818	781.17255	-217.00569	422.3576	1087.84497	-61.7862	481.12427	924.13678	-182.57069	519.1236	896.67834	-47.95489	489.29266	757.8313	-13.41544	543.33118	816.16711	52.00335	457.92444	859.80042	102.10643	314.23892	831.23083	169.17461	361.99481	823.32233	647.72974	-379.3494	719.37286	62.80123	-386.82443	723.92322	48.85471	853.36688	723.18121	635.2771	859.84473	719.37177	-135.58879	144.08229	604.65173	-140.50481	403.0397	623.21552	-135.58878	144.08192	604.65112	-140.50494	403.03949	623.21484	135.64052	338.11688	827.27655	-30.68517	516.31189	786.99921
15	0.117	-287.99661	247.62653	1118.52515	-130.48042	255.88675	1008.82666	-360.96759	155.99258	988.43542	-357.70721	233.29286	599.65735	-352.24182	276.81903	602.8219	-361.07211	321.38998	598.24182	-243.06657	87.84322	672.79089	-247.79256	457.67795	679.99841	-135.5871	143.97643	604.54578	-140.53136	402.78976	623.45111	-236.39597	88.91517	1060.18591	-109.43832	-0.58027	890.63788	-81.40898	13.77519	727.61804	-70.82359	-62.5029	769.20929	78.79729	-35.99686	802.84796	178.34209	-48.77311	755.98608	178.72951	29.84703	781.15497	-216.69507	421.49567	1088.40417	-61.20995	480.68378	924.86774	-182.02248	518.16736	897.20093	-47.40531	488.40891	758.56702	-12.82723	542.23578	816.97937	52.52316	456.64767	860.44647	101.64053	312.60651	832.11237	168.99834	359.81763	823.70245	647.71613	-379.34476	719.3736	62.81496	-386.80991	723.92212	48.85329	853.37067	723.18304	635.27069	859.84961	719.37097	-135.58707	143.97679	604.5462	-140.5312	402.78989	623.4519	-135.5871	143.97643	604.54578	-140.53136	402.78976	623.45111	135.31943	336.21207	827.90741	-30.11627	515.32233	787.77319
16	0.125	-287.92783	246.91675	1118.52588	-130.37347	255.09148	1008.82147	-360.97089	155.57314	988.33716	-357.71857	233.26773	599.67273	-352.24808	276.77612	602.90009	-361.16492	321.38162	598.27692	-243.06108	87.62058	672.60559	-247.83633	457.37158	680.27319	-135.59573	143.85364	604.42047	-140.57289	402.56873	623.64746	-236.54866	88.30319	1060.06311	-109.49766	-0.91841	890.50989	-81.67881	13.63814	727.63452	-70.80566	-62.68846	769.05908	78.81306	-36.12383	802.78137	178.37366	-48.79974	755.94897	178.77205	29.82506	781.13855	-216.36467	420.6445	1088.93787	-60.5164	479.9678	925.54962	-181.26399	517.14545	897.7121	-46.73624	487.32962	759.25885	-12.05034	540.86841	817.74243	53.10018	455.05215	861.02008	101.23997	310.70233	833.03033	168.86642	357.31076	823.88147	647.70734	-379.34113	719.37427	62.83218	-386.7916	723.92114	48.85165	853.37177	723.18726	635.26544	859.85168	719.36951	-135.59561	143.85396	604.4209	-140.57271	402.56879	623.64838	-135.59573	143.85364	604.42047	-140.57289	402.56873	623.64746	135.05319	334.00653	828.45593	-29.39329	514.099	788.50067
17	0.133	-287.858	246.23474	1118.53149	-130.26196	254.30891	1008.81201	-360.96118	155.18521	988.23474	-357.71896	233.25523	599.68158	-352.24799	276.74231	602.97327	-361.2496	321.37961	598.30865	-243.05983	87.38585	672.41125	-247.88161	457.09518	680.52191	-135.6107	143.71454	604.27948	-140.61848	402.37415	623.81653	-236.70355	87.71435	1059.94177	-109.57835	-1.25834	890.39087	-81.98131	13.50589	727.67084	-70.79565	-62.86826	768.91913	78.83096	-36.25143	802.72595	178.4095	-48.83501	755.9212	178.79272	29.80304	781.12476	-216.02083	419.8046	1089.44006	-59.70181	478.92691	926.19476	-180.2774	516.07629	898.23584	-45.9539	486.02631	759.91077	-11.0559	539.21344	818.45044	53.76702	453.13593	861.52594	100.9332	308.50046	834.04993	168.79414	354.45367	823.84991	647.70496	-379.33948	719.37524	62.85189	-386.77051	723.92047	48.84942	853.3692	723.19324	635.26184	859.85004	719.36731	-135.61049	143.71472	604.27997	-140.61827	402.37411	623.81757	-135.6107	143.71454	604.27948	-140.61848	402.37415	623.81653	134.86368	331.47708	828.94989	-28.5049	512.61987	789.1806
18	0.142	-287.78564	245.58334	1118.53931	-130.14207	253.54201	1008.79968	-360.94754	154.8298	988.13043	-357.70731	233.25572	599.68414	-352.24078	276.7182	603.03912	-361.31927	321.38504	598.33899	-243.05864	87.14129	672.2074	-247.91769	456.84903	680.755	-135.6257	143.56146	604.12585	-140.65749	402.20605	623.96887	-236.86456	87.14907	1059.82227	-109.68094	-1.60339	890.28296	-82.30588	13.36783	727.71887	-70.79021	-63.04507	768.79016	78.8513	-36.38111	802.68085	178.45117	-48.88562	755.901	178.79564	29.7809	781.11456	-215.67088	418.97763	1089.90808	-58.76781	477.51654	926.81342	-179.05682	514.97894	898.79572	-45.05838	484.47134	760.52972	-9.821	537.26123	819.09973	54.56797	450.9028	861.9693	100.75017	305.97183	835.22791	168.79854	351.22958	823.59937	647.70953	-379.34027	719.37689	62.87165	-386.74896	723.91992	48.84706	853.36383	723.20056	635.26007	859.84521	719.36456	-135.62544	143.56151	604.12628	-140.65727	402.20596	623.96991	-135.6257	143.56146	604.12585	-140.65749	402.20605	623.96887	134.77435	328.60071	829.41364	-27.43969	510.86627	789.8147
19	0.15	-287.71036	244.96526	1118.54626	-130.01501	252.7903	1008.78406	-360.94193	154.5067	988.02686	-357.68384	233.26872	599.68091	-352.2276	276.70349	603.09601	-361.36728	321.39774	598.36993	-243.05301	86.89253	671.99591	-247.93529	456.63416	680.97906	-135.63544	143.39955	603.96216	-140.68126	402.06485	624.11047	-237.0332	86.60643	1059.70679	-109.80267	-1.95477	890.18909	-82.63943	13.21531	727.77252	-70.78799	-63.22144	768.67261	78.87354	-36.515	802.64417	178.50052	-48.95779	755.88623	178.78638	29.75879	781.10852	-215.31992	418.16577	1090.34253	-57.72501	475.70227	927.41217	-177.61041	513.8717	899.41016	-44.04074	482.64047	761.12469	-8.33728	535.0025	819.69244	55.55322	448.36017	862.35596	100.72005	303.08713	836.61017	168.89717	347.62747	823.12769	647.72021	-379.34344	719.37927	62.88758	-386.73077	723.91968	48.84572	853.35724	723.20917	635.26001	859.83856	719.36194	-135.63513	143.39948	603.96259	-140.68103	402.0647	624.11151	-135.63544	143.39955	603.96216	-140.68126	402.06485	624.11047	134.80861	325.3573	829.86896	-26.18901	508.8215	790.40857
20	0.158	-287.63416	244.38318	1118.55017	-129.88922	252.05304	1008.7644	-360.95587	154.21425	987.92584	-357.65076	233.2924	599.67279	-352.21121	276.69675	603.14294	-361.38803	321.41644	598.40295	-243.04268	86.65092	671.78253	-247.92798	456.45178	681.19653	-135.63852	143.23781	603.79401	-140.68413	401.94949	624.24457	-237.20824	86.08435	1059.5979	-109.93896	-2.31087	890.11273	-82.97295	13.04436	727.83032	-70.78896	-63.39941	768.56744	78.89661	-36.65415	802.61353	178.55936	-49.05523	755.87451	178.77048	29.73758	781.10699	-214.96919	417.37054	1090.74475	-56.59295	473.46762	927.99487	-175.95796	512.76978	900.08844	-42.88762	480.51553	761.70776	-6.61797	532.42578	820.24011	56.77119	445.51819	862.69141	100.87362	299.82312	838.22681	169.1049	343.64267	822.44232	647.73474	-379.34839	719.38159	62.89507	-386.72076	723.91998	48.84661	853.35144	723.21857	635.26154	859.8316	719.35986	-135.63826	143.23769	603.79425	-140.68393	401.94934	624.24542	-135.63852	143.23781	603.79401	-140.68413	401.94949	624.24457	134.98926	321.73288	830.33459	-24.7528	506.47067	790.97394
21	0.167	-287.55914	243.83948	1118.54919	-129.77686	251.33128	1008.7395	-360.99728	153.95024	987.82819	-357.61206	233.3237	599.66125	-352.19479	276.69513	603.17969	-361.37848	321.43918	598.43774	-243.03148	86.43047	671.57428	-247.89291	456.3024	681.40796	-135.6371	143.08722	603.62848	-140.66362	401.8576	624.3736	-237.38748	85.57976	1059.49658	-110.08481	-2.66844	890.05664	-83.30545	12.85753	727.89453	-70.79289	-63.58025	768.47638	78.91962	-36.79786	802.58655	178.6288	-49.17785	755.86334	178.75175	29.71874	781.11011	-214.61742	416.59174	1091.11719	-55.39532	470.82019	928.56586	-174.12538	511.68277	900.83069	-41.58839	478.08588	762.29468	-4.69317	529.5213	820.76031	58.26019	442.39011	862.9809	101.24662	296.17477	840.08521	169.43181	339.27704	821.5611	647.74988	-379.35403	719.38324	62.89182	-386.72171	723.92102	48.84985	853.34796	723.22803	635.26398	859.82581	719.35858	-135.63692	143.08707	603.6286	-140.66348	401.85748	624.37421	-135.6371	143.08722	603.62848	-140.66362	401.8576	624.3736	135.33922	317.72589	830.82318	-23.14078	503.80359	791.52753
22	0.175	-287.48599	243.33478	1118.54224	-129.68756	250.62543	1008.70795	-361.06924	153.71204	987.73407	-357.57233	233.35889	599.64844	-352.18121	276.69464	603.20587	-361.33942	321.46381	598.47278	-243.02385	86.24162	671.37573	-247.83026	456.18442	681.61328	-135.63425	142.95624	603.4707	-140.61992	401.78577	624.49933	-237.56952	85.08968	1059.40295	-110.23521	-3.02365	890.02197	-83.64223	12.6636	727.96802	-70.79745	-63.76415	768.40161	78.94268	-36.94478	802.56085	178.70828	-49.32092	755.85132	178.73187	29.70419	781.11761	-214.26225	415.82724	1091.46265	-54.15608	467.79193	929.13135	-172.13931	510.61261	901.6297	-40.13823	475.34775	762.89984	-2.59589	526.2865	821.27075	60.04065	438.99249	863.22992	101.8815	292.1619	842.16821	169.88425	334.54013	820.51172	647.76276	-379.35892	719.38477	62.87985	-386.73224	723.92279	48.85415	853.34698	723.23657	635.26605	859.82239	719.35815	-135.63417	142.9561	603.47064	-140.61986	401.78571	624.49969	-135.63425	142.95624	603.4707	-140.61992	401.78577	624.49933	135.88287	313.35101	831.33997	-21.36706	500.81714	792.08533
