PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	204	31	mm	120	1	204																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-282.44357	263.67679	1120.97278	-129.75061	270.89478	1005.138	-354.37482	162.96991	989.05237	-357.99811	234.27332	600.87109	-352.98019	277.03482	602.84314	-360.62396	322.04419	598.9549	-241.61835	90.34061	677.7251	-249.33514	462.1991	675.85773	-134.65279	145.63669	608.00732	-141.69037	406.79645	620.55579	-223.62579	101.70469	1062.81091	-91.80781	12.22385	894.42657	-52.23278	36.08535	733.09137	-49.50429	-42.70241	769.50629	102.15736	-26.43938	802.56104	199.50737	-40.3133	756.89612	202.94638	37.64666	781.47186	-211.77505	440.00406	1073.66882	-68.34457	489.50876	895.68842	-189.66104	527.62689	875.73584	-66.04569	486.86487	729.48956	-30.08695	548.1463	779.71082	38.2484	471.00662	832.79059	96.14579	325.51886	820.91272	157.27612	381.40881	809.41766	647.84332	-379.34573	719.38678	62.82478	-386.79736	723.77032	48.89581	853.46979	723.31732	635.26483	859.91974	719.38782	-134.65279	145.63669	608.00732	-141.69037	406.79645	620.55579	-134.65269	145.63768	608.00598	-141.68988	406.79688	620.5553	126.71096	353.46384	815.16516	-48.06632	517.50562	754.60022
10	0.075	-282.60477	262.9631	1120.98523	-129.95427	270.38651	1005.13666	-354.57846	162.41632	988.90326	-358.00452	234.15802	600.79382	-352.99545	276.91577	602.82428	-360.66263	321.93417	598.92926	-241.6951	90.13691	677.50958	-249.29121	461.75208	676.24176	-134.66634	145.51305	607.95282	-141.6268	406.40598	620.92157	-223.75934	101.12888	1062.53381	-91.87974	11.86874	894.15942	-52.23419	35.872	732.93268	-49.39724	-42.95789	769.26044	102.17121	-26.59319	802.46179	199.59711	-40.36083	756.87573	202.9594	37.59938	781.50684	-212.07878	439.39441	1074.0896	-68.62058	489.8511	896.45093	-190.17592	526.61359	875.80176	-65.86073	486.04324	730.34314	-30.08721	547.74994	780.35632	38.36451	470.79639	833.7536	95.76094	324.77969	822.14197	157.03491	380.61737	811.67865	647.83923	-379.34732	719.38782	62.82302	-386.79999	723.76385	48.90375	853.47003	723.31317	635.25989	859.91821	719.38953	-134.66634	145.51305	607.95282	-141.6268	406.40598	620.92157	-134.66595	145.5141	607.95172	-141.62611	406.40649	620.9212	126.39793	352.69855	816.91028	-47.97397	516.89661	755.34973
11	0.083	-282.7554	262.22751	1121.00232	-130.17453	269.89352	1005.16736	-354.76392	161.83218	988.74963	-357.99982	234.03915	600.71686	-353.01312	276.78275	602.80219	-360.70102	321.82135	598.90479	-241.75063	89.94619	677.31482	-249.2718	461.32764	676.61871	-134.66122	145.41023	607.92169	-141.57762	406.04724	621.29083	-223.87984	100.54841	1062.27185	-91.9195	11.54779	893.89069	-52.23173	35.68287	732.75824	-49.29546	-43.20692	769.00519	102.18437	-26.74707	802.35291	199.68213	-40.40886	756.85211	202.97562	37.54678	781.54633	-212.42245	438.77472	1074.55493	-68.90707	490.23288	897.30548	-190.69009	525.49646	875.89563	-65.61054	485.34122	731.27759	-29.94935	547.36017	781.15887	38.50224	470.32495	834.69562	95.19647	323.81021	823.07916	156.68184	379.48856	813.80066	647.82788	-379.3483	719.39099	62.81731	-386.80328	723.75433	48.90727	853.47089	723.30469	635.25287	859.91736	719.39398	-134.66122	145.41023	607.92169	-141.57762	406.04724	621.29083	-134.66057	145.41121	607.92084	-141.57678	406.04779	621.29065	125.93916	351.64938	818.43988	-47.77995	516.35071	756.2182
12	0.092	-282.89807	261.47989	1121.02295	-130.39662	269.41129	1005.22821	-354.93118	161.23058	988.59454	-357.98599	233.9214	600.64374	-353.03177	276.63977	602.77887	-360.73871	321.70868	598.88464	-241.78435	89.76354	677.14496	-249.28259	460.92496	676.97455	-134.63954	145.32169	607.91278	-141.54897	405.71851	621.64984	-223.99573	99.96728	1062.03101	-91.93044	11.25798	893.63123	-52.22945	35.5185	732.57019	-49.20496	-43.44344	768.74615	102.19415	-26.90214	802.23865	199.75821	-40.45686	756.8233	202.99536	37.48682	781.59454	-212.79228	438.1442	1075.05371	-69.18238	490.59134	898.20996	-191.16029	524.31836	876.03009	-65.29449	484.75256	732.25427	-29.67041	546.95044	782.09625	38.60391	469.55637	835.63702	94.44257	322.60095	823.74017	156.20032	378.0126	815.74188	647.81201	-379.34766	719.39508	62.81005	-386.80627	723.745	48.90756	853.47333	723.29407	635.24536	859.91705	719.40009	-134.63954	145.32169	607.91278	-141.54897	405.71851	621.64984	-134.63875	145.32249	607.91205	-141.54811	405.71902	621.64954	125.32144	350.30676	819.74103	-47.48245	515.8515	757.17529
13	0.1	-283.03354	260.73108	1121.04688	-130.60855	268.93521	1005.31519	-355.08154	160.62608	988.44244	-357.96527	233.80923	600.57764	-353.05026	276.49191	602.75653	-360.77545	321.59924	598.87115	-241.79318	89.58524	677.00195	-249.33365	460.54428	677.2995	-134.60152	145.24529	607.92426	-141.55005	405.42206	621.98846	-224.11148	99.39079	1061.81384	-91.9214	10.99086	893.3891	-52.22892	35.37792	732.3717	-49.12847	-43.66223	768.48804	102.20167	-27.05743	802.12341	199.82381	-40.50514	756.78827	203.01974	37.41843	781.6546	-213.17874	437.50522	1075.5752	-69.42442	490.86044	899.12738	-191.54898	523.13544	876.22229	-64.91465	484.26324	733.23669	-29.25327	546.49274	783.14441	38.62656	468.48035	836.59698	93.4895	321.14529	824.16388	155.57588	376.18781	817.48389	647.79614	-379.34457	719.39838	62.80417	-386.80811	723.7395	48.90765	853.47791	723.28394	635.23907	859.91718	719.40613	-134.60152	145.24529	607.92426	-141.55005	405.42206	621.98846	-134.60065	145.24586	607.92352	-141.54919	405.42242	621.98798	124.53269	348.66656	820.82385	-47.08396	515.37799	758.19055
14	0.108	-283.16028	259.99127	1121.07336	-130.80391	268.46213	1005.42389	-355.21481	160.03198	988.2959	-357.93927	233.70654	600.52032	-353.06897	276.34512	602.737	-360.81079	321.49667	598.86469	-241.76968	89.40876	676.88275	-249.43216	460.18814	677.58655	-134.54492	145.18193	607.94757	-141.58832	405.164	622.29559	-224.22778	98.82418	1061.61877	-91.90453	10.7358	893.16742	-52.2304	35.25829	732.16693	-49.06472	-43.85896	768.2348	102.21147	-27.21067	802.01062	199.88033	-40.55491	756.74707	203.04892	37.34244	781.72766	-213.57396	436.86328	1076.10913	-69.61067	490.97604	900.03259	-191.82744	522.01093	876.49298	-64.48054	483.85214	734.19507	-28.70634	545.9588	784.27899	38.54931	467.10754	837.5849	92.32797	319.44043	824.40015	154.79654	374.0159	819.02899	647.78479	-379.33932	719.39948	62.80232	-386.80832	723.74097	48.91081	853.48486	723.27698	635.23584	859.91779	719.41052	-134.54492	145.18193	607.94757	-141.58832	405.164	622.29559	-134.54407	145.18228	607.9469	-141.58751	405.16415	622.29492	123.56226	346.72815	821.7146	-46.59344	514.90546	759.237
15	0.117	-283.2756	259.26859	1121.10022	-130.98264	267.99292	1005.54962	-355.32837	159.45961	988.15375	-357.9093	233.61674	600.47241	-353.08878	276.20642	602.72119	-360.84363	321.40521	598.86383	-241.70499	89.23308	676.77924	-249.5779	459.86087	677.83252	-134.46663	145.13397	607.96863	-141.6658	404.95187	622.56055	-224.34103	98.27265	1061.44116	-91.89223	10.48318	892.96545	-52.23252	35.15644	731.96082	-49.00989	-44.03038	767.99084	102.2291	-27.3588	801.90216	199.93097	-40.6076	756.70099	203.08109	37.26226	781.81158	-213.96976	436.22391	1076.64551	-69.72134	490.8808	900.91333	-191.9754	521.00623	876.86212	-64.00993	483.49121	735.10907	-28.04076	545.32184	785.47577	38.36977	465.46051	838.59906	90.95063	317.48828	824.49921	153.85284	371.5014	820.39612	647.78113	-379.33362	719.39789	62.806	-386.80734	723.75049	48.91851	853.49341	723.27484	635.23621	859.91895	719.41205	-134.46663	145.13397	607.96863	-141.6658	404.95187	622.56055	-134.46587	145.13414	607.96783	-141.6651	404.95178	622.55963	122.40174	344.49484	822.44763	-46.02535	514.40649	760.29242
16	0.125	-283.37888	258.56995	1121.12463	-131.15016	267.53311	1005.68634	-355.41934	158.91827	988.01251	-357.87653	233.54257	600.43433	-353.10962	276.08292	602.70898	-360.87228	321.32956	598.86639	-241.5955	89.06042	676.68207	-249.76274	459.5665	678.03894	-134.36578	145.10428	607.97424	-141.7778	404.78992	622.77814	-224.44409	97.74229	1061.27515	-91.89436	10.22619	892.7807	-52.23073	35.07086	731.75848	-48.96058	-44.17546	767.76062	102.25834	-27.49831	801.79938	199.97839	-40.66367	756.65308	203.11314	37.18272	781.90125	-214.35881	435.59042	1077.17334	-69.74209	490.5282	901.76642	-191.97919	520.1723	877.34509	-63.52408	483.14584	735.96655	-27.26748	544.55804	786.70923	38.09796	463.56494	839.63025	89.35413	315.29413	824.50653	152.73932	368.65344	821.61621	647.78571	-379.32986	719.39453	62.81475	-386.8063	723.7666	48.92961	853.50183	723.27753	635.23969	859.92035	719.41052	-134.36578	145.10428	607.97424	-141.7778	404.78992	622.77814	-134.36514	145.10437	607.97333	-141.77719	404.78964	622.77692	121.04672	341.97379	823.0614	-45.39578	513.85193	761.33789
17	0.133	-283.47369	257.90225	1121.14514	-131.31395	267.08972	1005.82629	-355.4874	158.41417	987.8689	-357.84149	233.48555	600.40643	-353.13007	275.98004	602.69977	-360.89502	321.27371	598.87067	-241.44698	88.89679	676.58527	-249.97014	459.30707	678.21033	-134.24606	145.09445	607.95795	-141.91208	404.67532	622.94916	-224.53087	97.23933	1061.11707	-91.91645	9.96225	892.61029	-52.21805	35.00121	731.56287	-48.915	-44.29664	767.54724	102.29958	-27.62609	801.70367	200.02325	-40.72198	756.60706	203.14188	37.10748	781.98981	-214.73512	434.96381	1077.68079	-69.66359	489.884	902.59143	-191.83086	519.54315	877.95038	-63.0379	482.77637	736.75787	-26.39727	543.64825	787.95325	37.74989	461.44562	840.66443	87.54078	312.8642	824.46075	151.4572	365.48584	822.72778	647.79706	-379.32983	719.39093	62.82615	-386.80637	723.78558	48.94151	853.50806	723.28339	635.24457	859.92126	719.40692	-134.24606	145.09445	607.95795	-141.91208	404.67532	622.94916	-134.24557	145.0945	607.95697	-141.91156	404.67493	622.94781	119.49899	339.17502	823.5943	-44.71758	513.21234	762.35559
18	0.142	-283.56622	257.27222	1121.16199	-131.47928	266.66806	1005.96002	-355.53546	157.94923	987.72278	-357.80469	233.4458	600.38892	-353.14758	275.90063	602.69391	-360.9101	321.24002	598.87549	-241.27322	88.75089	676.48822	-250.17683	459.08255	678.35211	-134.11569	145.10365	607.9201	-142.05078	404.59821	623.07819	-224.60168	96.7678	1060.96741	-91.95931	9.69388	892.45233	-52.18778	34.9469	731.37433	-48.87218	-44.39981	767.35199	102.35014	-27.74073	801.61725	200.06448	-40.78024	756.56616	203.16475	37.03739	782.07153	-215.09331	434.34509	1078.15662	-69.47937	488.92722	903.38666	-191.52806	519.13318	878.67969	-62.55467	482.34338	737.47302	-25.44243	542.57642	789.18207	37.33984	459.12509	841.68433	85.51926	310.20547	824.39191	150.01517	362.01511	823.76917	647.81262	-379.33401	719.38837	62.83698	-386.80844	723.80298	48.95114	853.5105	723.29065	635.24957	859.9212	719.40253	-134.11569	145.10365	607.9201	-142.05078	404.59821	623.07819	-134.11533	145.1037	607.91919	-142.05035	404.59775	623.07697	117.76721	336.11029	824.08057	-43.99855	512.4599	763.32758
19	0.15	-283.66119	256.6843	1121.17627	-131.64737	266.2699	1006.07819	-355.5686	157.52138	987.57727	-357.76779	233.42247	600.38165	-353.15945	275.84549	602.69269	-360.91595	321.22897	598.88025	-241.09169	88.63294	676.39349	-250.35843	458.89236	678.46997	-133.98497	145.13071	607.86493	-142.17499	404.54633	623.17175	-224.6636	96.32803	1060.82959	-92.01923	9.4278	892.30603	-52.1356	34.90605	731.19214	-48.83169	-44.49315	767.17444	102.4059	-27.84386	801.54187	200.10065	-40.83599	756.53204	203.17958	36.97078	782.1441	-215.42955	433.737	1078.59204	-69.18661	487.65302	904.14697	-191.07378	518.93561	879.52771	-62.07104	481.81665	738.10498	-24.41744	541.32977	790.3714	36.87716	456.62314	842.66986	83.30352	307.3288	824.31757	148.42581	358.25989	824.76892	647.82971	-379.34146	719.38739	62.84475	-386.81274	723.81561	48.95572	853.50885	723.29791	635.25372	859.9201	719.39832	-133.98497	145.13071	607.86493	-142.17499	404.54633	623.17175	-133.98473	145.13074	607.8642	-142.17465	404.54593	623.17072	115.86467	332.79434	824.54327	-43.24424	511.57321	764.23816
20	0.158	-283.76065	256.14035	1121.18823	-131.81445	265.89371	1006.17395	-355.59311	157.1259	987.43719	-357.73343	233.41402	600.38391	-353.16354	275.81403	602.69714	-360.91171	321.23926	598.88458	-240.91817	88.55287	676.30389	-250.49594	458.73657	678.57019	-133.86295	145.17625	607.7981	-142.26961	404.51019	623.23779	-224.72545	95.91747	1060.70667	-92.08906	9.17218	892.17114	-52.06305	34.87373	731.01703	-48.79408	-44.58463	767.01373	102.46272	-27.94019	801.47821	200.13104	-40.88763	756.50439	203.18466	36.90446	782.20953	-215.7431	433.14246	1078.98279	-68.79067	486.07379	904.86371	-190.47632	518.92474	880.4823	-61.58456	481.17905	738.65143	-23.33812	539.9007	791.49976	36.36988	453.95721	843.6001	80.91129	304.25052	824.23828	146.70085	354.24332	825.73822	647.84613	-379.35046	719.38806	62.84815	-386.81842	723.82214	48.95385	853.50446	723.30371	635.25677	859.91827	719.39471	-133.86295	145.17625	607.7981	-142.26961	404.51019	623.23779	-133.86282	145.17625	607.79761	-142.26939	404.50992	623.23706	113.80608	329.24692	824.98828	-42.46134	510.53989	765.07562
21	0.167	-283.86539	255.64061	1121.19751	-131.97162	265.53577	1006.24542	-355.61578	156.75743	987.30603	-357.70419	233.41837	600.39349	-353.159	275.80493	602.7063	-360.89758	321.26767	598.88837	-240.76427	88.51775	676.2218	-250.57974	458.61609	678.65961	-133.75526	145.24217	607.72693	-142.3259	404.48535	623.28674	-224.79301	95.5332	1060.59937	-92.1612	8.93362	892.04803	-51.98222	34.84043	730.854	-48.76046	-44.67953	766.86926	102.51646	-28.03614	801.42609	200.15587	-40.93529	756.48212	203.17944	36.83492	782.27173	-216.03548	432.56238	1079.32959	-68.30765	484.21588	905.52649	-189.74875	519.0611	881.52527	-61.09826	480.42242	739.11517	-22.2195	538.28845	792.55042	35.82879	451.14301	844.45477	78.36465	300.99045	824.13611	144.85063	349.99521	826.66724	647.85956	-379.35873	719.39032	62.84706	-386.82401	723.82312	48.94627	853.49939	723.30688	635.25873	859.9165	719.39203	-133.75526	145.24217	607.72693	-142.3259	404.48535	623.28674	-133.75519	145.24214	607.72675	-142.32574	404.48517	623.28644	111.60764	325.49283	825.40167	-41.65888	509.35544	765.83276
22	0.175	-283.97617	255.18449	1121.20435	-132.10959	265.19138	1006.29468	-355.64346	156.41153	987.18457	-357.68219	233.43286	600.40735	-353.14624	275.8161	602.71783	-360.87643	321.30981	598.8916	-240.63774	88.5299	676.1499	-250.61021	458.53259	678.745	-133.6644	145.32945	607.66119	-142.34201	404.47189	623.33124	-224.86794	95.17387	1060.50525	-92.23032	8.71514	891.93774	-51.9147	34.79514	730.71161	-48.73137	-44.77987	766.74097	102.56203	-28.13831	801.3847	200.17555	-40.98019	756.46375	203.16545	36.7595	782.33496	-216.3069	431.99536	1079.63428	-67.76331	482.11453	906.1264	-188.90741	519.29742	882.63367	-60.62216	479.54391	739.50525	-21.07471	536.50018	793.51233	35.26665	448.19412	845.21356	75.69115	297.56946	823.97742	142.88722	345.55109	827.52612	647.86768	-379.36365	719.3938	62.84225	-386.82828	723.82001	48.93518	853.49542	723.30664	635.25995	859.91565	719.3905	-133.6644	145.32945	607.66119	-142.34201	404.47189	623.33124	-133.6644	145.32942	607.66132	-142.34192	404.4718	623.3313	109.28918	321.56027	825.75177	-40.84843	508.02203	766.50879
