PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	819	31	mm	120	1	819																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-279.15637	260.32916	1124.10999	-121.03458	265.14642	1016.86963	-346.52026	157.90976	989.85132	-350.15033	233.15146	607.78998	-344.63431	275.80051	611.28162	-352.9581	320.77124	606.89758	-229.95557	90.05212	678.88678	-234.92236	459.03833	682.48975	-126.08569	145.59645	604.82037	-130.50545	403.68939	621.26263	-221.30215	95.35872	1069.38232	-93.29774	1.6381	896.35968	-71.05209	27.45313	739.14673	-57.58363	-52.02809	769.823	95.25037	-46.59212	801.61536	193.7748	-60.93369	757.73914	197.69217	15.93958	786.07281	-199.49745	437.31613	1078.2478	-54.78658	493.59808	897.0365	-176.64388	528.29755	879.45935	-55.38493	495.62558	731.1073	-19.77053	556.09552	782.54877	50.46194	479.29056	832.38495	101.08666	334.01608	823.38983	166.63126	380.91461	800.72809	647.92242	-379.30856	719.39014	62.89486	-386.91302	724.24402	48.96311	853.51062	723.27502	635.35394	859.9812	719.41449	-126.08569	145.59645	604.82037	-130.50545	403.68939	621.26263	-126.08648	145.59616	604.81763	-130.5062	403.68848	621.26123	133.85896	357.46533	812.05896	-37.57773	525.86053	756.828
10	0.075	-278.89664	259.75604	1124.16223	-120.7247	264.49319	1016.79663	-346.48187	157.62846	989.80103	-350.138	233.15118	607.81982	-344.63934	275.7446	611.33057	-353.017	320.74957	606.92169	-229.91225	89.87979	678.67511	-234.91252	458.60779	682.93195	-126.02318	145.56641	604.74268	-130.46983	403.37833	621.64105	-221.27821	94.80807	1069.17554	-93.31088	1.26585	896.10748	-71.19633	27.21687	739.07239	-57.49246	-52.28197	769.56873	95.24071	-46.85056	801.49884	193.84023	-60.99605	757.66003	197.46475	15.828	786.24365	-198.93213	436.77969	1078.52222	-55.38281	494.61502	896.75647	-177.4305	527.59393	879.28583	-55.91148	495.43216	730.91003	-20.92444	556.4798	782.04156	50.32236	480.70905	832.17603	101.41442	335.328	824.07416	166.98636	382.26135	800.93292	647.92126	-379.30286	719.39197	62.89699	-386.914	724.23877	48.95116	853.51074	723.26617	635.34692	859.98108	719.41986	-126.02318	145.56641	604.74268	-130.46983	403.37833	621.64105	-126.02383	145.5659	604.73987	-130.47058	403.37732	621.63965	134.20039	358.79468	812.50354	-38.41796	525.95599	756.47577
11	0.083	-278.61136	259.19193	1124.21912	-120.40768	263.85306	1016.74634	-346.43643	157.3338	989.76355	-350.1207	233.15761	607.8515	-344.64401	275.69971	611.37689	-353.08868	320.73254	606.94293	-229.82877	89.72205	678.487	-234.92467	458.19775	683.36066	-125.92843	145.56079	604.68512	-130.44577	403.09924	622.01379	-221.22987	94.2777	1068.97546	-93.28194	0.92332	895.84985	-71.31354	26.98108	738.97382	-57.40034	-52.52902	769.31982	95.2423	-47.10046	801.3844	193.90182	-61.05286	757.58203	197.2177	15.72794	786.39667	-198.35202	436.24664	1078.77625	-55.86389	495.50821	896.5127	-178.09087	526.7829	879.10632	-56.28838	495.15463	730.73584	-21.92121	556.71143	781.58569	50.27049	481.89108	831.99249	102.04257	336.52032	824.68341	167.58043	383.57751	801.0874	647.91278	-379.29288	719.39539	62.89808	-386.9126	724.2345	48.93549	853.51276	723.258	635.341	859.98303	719.42749	-125.92843	145.56079	604.68512	-130.44577	403.09924	622.01379	-125.92884	145.56017	604.68268	-130.4464	403.0983	622.01239	134.81151	360.04892	812.88538	-39.10479	525.93304	756.16077
12	0.092	-278.30969	258.64114	1124.27722	-120.0966	263.22977	1016.71405	-346.37909	157.02892	989.73651	-350.09866	233.1687	607.88361	-344.64639	275.66583	611.42004	-353.17279	320.72186	606.96228	-229.71744	89.57108	678.32483	-234.9566	457.81845	683.76599	-125.811	145.56514	604.64917	-130.43282	402.85608	622.37341	-221.16461	93.7702	1068.78821	-93.22253	0.61092	895.59528	-71.39083	26.75013	738.84808	-57.31396	-52.76614	769.08618	95.25156	-47.3337	801.27466	193.95877	-61.10695	757.5058	196.95944	15.63488	786.52435	-197.76881	435.72089	1079.00037	-56.19571	496.1955	896.30487	-178.56148	525.88843	878.92731	-56.47973	494.76285	730.60138	-22.71556	556.75732	781.1817	50.34401	482.83719	831.84674	103.05515	337.61731	825.30103	168.4666	384.87759	801.20233	647.90063	-379.28104	719.39954	62.89874	-386.91022	724.23102	48.92011	853.51654	723.25305	635.33801	859.98663	719.43628	-125.811	145.56514	604.64917	-130.43282	402.85608	622.37341	-125.81121	145.56453	604.64716	-130.43327	402.85532	622.37219	135.76088	361.24747	813.25165	-39.59764	525.76007	755.89154
13	0.1	-278.00378	258.10837	1124.33313	-119.80418	262.62482	1016.6933	-346.3074	156.71864	989.71826	-350.07291	233.18201	607.91498	-344.64551	275.64133	611.46033	-353.26932	320.71811	606.98096	-229.58992	89.4189	678.18665	-235.00572	457.47781	684.1391	-125.6816	145.56602	604.63	-130.43152	402.65158	622.71057	-221.08757	93.28704	1068.61707	-93.14371	0.3261	895.35114	-71.42831	26.52946	738.6983	-57.23502	-52.98987	768.87213	95.26621	-47.54289	801.17133	194.01141	-61.16182	757.43109	196.70039	15.546	786.62347	-197.19875	435.20447	1079.18811	-56.34554	496.60266	896.14642	-178.78853	524.94	878.75616	-56.44594	494.2262	730.52386	-23.26727	556.59473	780.8327	50.59174	483.56592	831.74945	104.52575	338.65494	825.99939	169.69215	386.17862	801.29309	647.88928	-379.27036	719.40369	62.89966	-386.90805	724.22827	48.90893	853.52136	723.25299	635.33881	859.99127	719.44409	-125.6816	145.56602	604.63	-130.43152	402.65158	622.71057	-125.68164	145.56551	604.62854	-130.43181	402.65103	622.70953	137.10895	362.41678	813.64624	-39.8566	525.41046	755.67828
14	0.108	-277.7038	257.59723	1124.3833	-119.53844	262.0383	1016.67664	-346.22186	156.40881	989.70673	-350.04474	233.19568	607.94446	-344.64163	275.62354	611.49854	-353.37802	320.72144	607.00006	-229.45689	89.25871	678.06683	-235.06921	457.18225	684.47351	-125.55114	145.55261	604.61853	-130.44302	402.48798	623.01569	-221.00351	92.8272	1068.46326	-93.05566	0.06328	895.12372	-71.43534	26.32484	738.53168	-57.16324	-53.19815	768.67682	95.28452	-47.72398	801.07458	194.06042	-61.22046	757.35815	196.45741	15.46222	786.69189	-196.65968	434.69934	1079.33728	-56.28394	496.67072	896.05988	-178.73058	523.97015	878.60077	-56.13958	493.51511	730.51569	-23.54418	556.21277	780.54755	51.06762	484.10788	831.7099	106.5096	339.67029	826.83655	171.29518	387.4978	801.37408	647.88281	-379.26346	719.40735	62.90133	-386.90662	724.22675	48.90455	853.52661	723.25842	635.34308	859.99603	719.44928	-125.55114	145.55261	604.61853	-130.44302	402.48798	623.01569	-125.55104	145.55225	604.61768	-130.44312	402.48773	623.01489	138.90239	363.58405	814.10535	-39.84188	524.86395	755.53162
15	0.117	-277.41507	257.10907	1124.42395	-119.29993	261.47153	1016.65814	-346.1246	156.10391	989.69861	-350.01593	233.20894	607.97095	-344.63617	275.60931	611.53503	-353.49744	320.73172	607.02026	-229.32591	89.08661	677.95648	-235.14352	456.93439	684.76581	-125.42852	145.51895	604.60248	-130.4679	402.36575	623.2804	-220.91899	92.38661	1068.32642	-92.96809	-0.18482	894.91803	-71.42258	26.14037	738.3562	-57.09892	-53.39104	768.49628	95.30419	-47.87778	800.98279	194.10648	-61.28409	757.28809	196.25804	15.38896	786.72821	-196.16776	434.2077	1079.44958	-55.98807	496.36093	896.06982	-178.36212	523.00897	878.46881	-55.51195	492.60812	730.58649	-23.52368	555.61169	780.34106	51.82507	484.50024	831.7348	109.03986	340.69662	827.85529	173.29778	388.84854	801.45154	647.88312	-379.26178	719.41016	62.90364	-386.90536	724.22687	48.90772	853.53192	723.26917	635.34949	859.99976	719.4516	-125.42852	145.51895	604.60248	-130.4679	402.36575	623.2804	-125.42831	145.51875	604.60205	-130.4678	402.36575	623.27979	141.16881	364.77258	814.65344	-39.51781	524.10992	755.46375
16	0.125	-277.14056	256.64294	1124.45129	-119.08311	260.92783	1016.6344	-346.01904	155.80476	989.68945	-349.98825	233.22183	607.99341	-344.63123	275.59583	611.56952	-353.62405	320.74835	607.04169	-229.19904	88.90349	677.84442	-235.22406	456.73172	685.01501	-125.31864	145.46619	604.56665	-130.50569	402.28223	623.49677	-220.84099	91.95936	1068.20605	-92.89009	-0.42485	894.73718	-71.39799	25.97696	738.18042	-57.04244	-53.57021	768.32495	95.32205	-48.00918	800.89417	194.1501	-61.3512	757.22302	196.13182	15.33246	786.73346	-195.73409	433.73077	1079.53003	-55.44455	495.65918	896.19708	-177.67776	522.07965	878.36664	-54.52731	491.49771	730.74902	-23.19321	554.80121	780.23126	52.91205	484.78064	831.82806	112.12773	341.76279	829.08087	175.70032	390.23788	801.5202	647.89001	-379.26569	719.41168	62.90599	-386.90332	724.22882	48.91716	853.53735	723.28394	635.3559	860.00171	719.45135	-125.31864	145.46619	604.56665	-130.50569	402.28223	623.49677	-125.31834	145.46614	604.56659	-130.50542	402.28241	623.49634	143.91402	366.00034	815.30054	-38.86026	523.14948	755.49017
17	0.133	-276.88348	256.19681	1124.46313	-118.88248	260.40997	1016.60382	-345.90945	155.50822	989.67426	-349.96332	233.2346	608.01147	-344.62866	275.58115	611.60107	-353.75223	320.7702	607.06421	-229.07318	88.71543	677.71893	-235.30734	456.56763	685.22198	-125.22211	145.40294	604.49615	-130.55595	402.23291	623.65863	-220.77377	91.5394	1068.10071	-92.82959	-0.66066	894.58215	-71.3684	25.83237	738.01349	-56.99182	-53.73808	768.15698	95.33461	-48.12489	800.80762	194.19159	-61.41824	757.16504	196.09569	15.29433	786.7135	-195.36226	433.26718	1079.58447	-54.65361	494.58112	896.4563	-176.69376	521.19586	878.29803	-53.17411	490.19052	731.02234	-22.54967	553.79846	780.23596	54.36528	484.98169	831.99078	115.7651	342.89093	830.51672	178.48267	391.66519	801.56506	647.90143	-379.27441	719.41119	62.90777	-386.89969	724.23224	48.92995	853.54303	723.30072	635.36102	860.00177	719.44879	-125.22211	145.40294	604.49615	-130.55595	402.23291	623.65863	-125.22172	145.40302	604.49622	-130.55551	402.23315	623.65826	147.12389	367.27805	816.04089	-37.86189	521.99451	755.62915
18	0.142	-276.64798	255.76816	1124.45801	-118.69875	259.91705	1016.56561	-345.80042	155.20872	989.64838	-349.9422	233.24727	608.02563	-344.62924	275.565	611.62878	-353.87552	320.79623	607.08801	-228.94385	88.53182	677.57257	-235.39334	456.43359	685.39008	-125.13662	145.34216	604.383	-130.61917	402.21249	623.76556	-220.71742	91.12251	1068.00684	-92.79218	-0.89301	894.45233	-71.33997	25.70218	737.8634	-56.94223	-53.89696	767.98706	95.33886	-48.23154	800.72247	194.23145	-61.48154	757.11536	196.15239	15.27094	786.67584	-195.04791	432.8132	1079.61926	-53.63196	493.17416	896.85565	-175.44417	520.36108	878.2641	-51.4638	488.70383	731.42737	-21.59664	552.62488	780.36987	56.20423	485.12686	832.22058	119.92941	344.09271	832.1427	181.6122	393.12097	801.5658	647.91388	-379.28601	719.40869	62.90858	-386.89453	724.23639	48.94296	853.54919	723.31763	635.36426	860.00031	719.44427	-125.13662	145.34216	604.383	-130.61917	402.21249	623.76556	-125.13609	145.34235	604.38318	-130.61855	402.21274	623.76526	150.7708	368.60684	816.85425	-36.53022	520.66437	755.89862
19	0.15	-276.43896	255.35478	1124.4364	-118.53912	259.44394	1016.51837	-345.6972	154.90102	989.60846	-349.92517	233.2597	608.03699	-344.63266	275.54825	611.65192	-353.98819	320.82562	607.11322	-228.80901	88.36243	677.40454	-235.48508	456.32077	685.52527	-125.05907	145.29657	604.23029	-130.69603	402.21481	623.8252	-220.66978	90.70836	1067.91895	-92.77927	-1.12119	894.34473	-71.31581	25.58146	737.73438	-56.88845	-54.04915	767.81244	95.33292	-48.33504	800.63763	194.27104	-61.53881	757.07416	196.29739	15.25635	786.62695	-194.78148	432.36432	1079.64026	-52.40998	491.51151	897.39813	-173.97316	519.56842	878.26318	-49.42142	487.06058	731.98096	-20.34155	551.30255	780.64301	58.42908	485.22913	832.51062	124.58896	345.36664	833.91467	185.05209	394.58737	801.50128	647.92316	-379.29773	719.40454	62.90804	-386.88846	724.24084	48.95405	853.55536	723.33295	635.36591	859.99768	719.43805	-125.05907	145.29657	604.23029	-130.69603	402.21481	623.8252	-125.05844	145.29683	604.23035	-130.69528	402.21503	623.82489	154.82053	369.97699	817.70801	-34.88148	519.18158	756.31195
20	0.158	-276.26126	254.95447	1124.40015	-118.41166	258.98334	1016.46075	-345.60641	154.58322	989.55347	-349.91159	233.27203	608.04675	-344.63806	275.5322	611.66992	-354.08508	320.85782	607.13965	-228.67172	88.21447	677.2207	-235.58665	456.22107	685.63574	-124.98786	145.27423	604.05096	-130.78645	402.23251	623.85211	-220.62968	90.30056	1067.82959	-92.78734	-1.34463	894.25458	-71.29362	25.46642	737.625	-56.82701	-54.1974	767.63348	95.31644	-48.44022	800.55133	194.31221	-61.58926	757.04034	196.52034	15.24405	786.57196	-194.55145	431.91644	1079.65295	-51.02598	489.6813	898.0838	-172.32791	518.80286	878.29272	-47.07802	485.28522	732.6936	-18.79502	549.85254	781.06116	61.0232	485.293	832.8504	129.7047	346.69699	835.76727	188.76625	396.04266	801.35278	647.92572	-379.30685	719.39929	62.90603	-386.88245	724.2453	48.96254	853.56079	723.34558	635.3667	859.99451	719.43127	-124.98786	145.27423	604.05096	-130.78645	402.23251	623.85211	-124.9871	145.27452	604.0509	-130.7856	402.2327	623.85168	159.23547	371.36984	818.56	-32.93652	517.56891	756.87738
21	0.167	-276.11725	254.56454	1124.35278	-118.31913	258.52869	1016.39313	-345.53525	154.25854	989.48444	-349.9003	233.28455	608.0564	-344.6445	275.51804	611.68262	-354.1618	320.89215	607.16632	-228.54048	88.09015	677.02948	-235.70113	456.12772	685.73065	-124.92429	145.27596	603.86255	-130.88914	402.25735	623.86401	-220.59756	89.90339	1067.73083	-92.80887	-1.56347	894.17542	-71.26476	25.35485	737.5285	-56.75664	-54.34443	767.45276	95.29098	-48.55031	800.46204	194.3559	-61.63301	757.01227	196.80173	15.2276	786.51563	-194.34566	431.46692	1079.66199	-49.521	487.7756	898.91095	-170.55482	518.04419	878.35217	-44.46779	483.40158	733.56946	-16.97094	548.29443	781.62683	63.95692	485.31564	833.22888	135.22858	348.05594	837.6217	192.72078	397.46625	801.1062	647.92017	-379.31177	719.39374	62.90298	-386.87726	724.24939	48.96863	853.56458	723.35486	635.36749	859.99139	719.42548	-124.92429	145.27596	603.86255	-130.88914	402.25735	623.86401	-124.92349	145.27628	603.8623	-130.88828	402.25748	623.86359	163.97467	372.76108	819.36395	-30.71936	515.84802	757.59814
22	0.175	-276.00461	254.18164	1124.29834	-118.25597	258.07614	1016.31897	-345.48911	153.93536	989.40302	-349.88974	233.29771	608.0672	-344.65088	275.5069	611.68964	-354.21475	320.92798	607.19177	-228.42554	87.98647	676.83844	-235.82735	456.03589	685.81818	-124.87134	145.29561	603.68042	-131.00009	402.28128	623.87671	-220.57542	89.51842	1067.61694	-92.8347	-1.77862	894.10071	-71.21786	25.24481	737.4339	-56.67821	-54.49119	767.27301	95.2597	-48.66642	800.3692	194.40141	-61.67043	756.98846	197.11044	15.20152	786.46295	-194.15149	431.01465	1079.67224	-47.93218	485.87933	899.87579	-168.69716	517.271	878.44464	-41.62732	481.43289	734.60773	-14.88739	546.6452	782.33893	67.19164	485.28571	833.63678	141.10223	349.40823	839.39752	196.88283	398.84283	800.75391	647.90753	-379.31171	719.3891	62.89966	-386.87292	724.25275	48.97286	853.56635	723.36078	635.36914	859.98932	719.4223	-124.87134	145.29561	603.68042	-131.00009	402.28128	623.87671	-124.87054	145.29594	603.67999	-130.99925	402.2814	623.87628	168.99252	374.12552	820.07574	-28.25735	514.03906	758.47333
