PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\jf_13mar2013\Trimmed_jf1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	639	31	mm	120	1	639																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-275.10794	261.5228	1118.75684	-122.1628	274.79388	1005.10559	-345.55835	161.89462	993.93054	-358.11224	233.83478	599.70142	-352.96011	276.69241	601.42639	-361.62405	321.77457	597.18567	-239.96573	93.75388	678.66968	-251.22185	465.09955	671.78455	-133.55289	149.1214	608.16541	-143.06851	409.98444	617.19208	-211.21675	101.1749	1061.76978	-84.32738	6.22372	892.5553	-56.4901	21.39484	729.89099	-46.70723	-55.93528	769.79974	104.0217	-38.26485	802.54443	203.41235	-53.81534	755.41669	205.12654	24.43748	782.40027	-207.80782	438.99356	1080.29004	-63.26831	489.09769	902.79291	-183.15471	533.99695	885.56317	-60.89479	491.77054	736.49475	-23.75134	550.80859	788.23749	46.57929	473.80194	838.05646	98.38256	328.99173	835.4032	160.23683	376.39832	802.82959	647.74805	-379.35114	719.35577	62.79691	-386.82217	723.92719	48.84015	853.2998	723.18652	635.30737	859.79584	719.37512	-133.55289	149.1214	608.16541	-143.06851	409.98444	617.19208	-133.55258	149.1212	608.16528	-143.06819	409.98419	617.19196	129.30969	352.69504	819.11639	-42.32307	521.28955	762.36615
10	0.075	-275.12576	260.82013	1118.78271	-122.13486	274.27914	1005.14661	-345.53555	161.35785	993.80121	-358.12039	233.80168	599.698	-352.96506	276.6134	601.45624	-361.59787	321.7413	597.18732	-239.94395	93.49865	678.45276	-251.24251	464.9144	671.966	-133.56076	148.95212	607.97156	-143.10205	409.86865	617.27832	-211.2511	100.58907	1061.70032	-84.34506	5.90372	892.49597	-56.40077	21.12816	729.78571	-46.63789	-56.18263	769.72064	104.06671	-38.50277	802.49591	203.45065	-53.93139	755.36212	205.22395	24.31791	782.39044	-207.98584	438.39374	1080.68945	-64.65064	490.56921	902.37573	-184.95537	533.49158	885.38538	-62.89699	491.75381	736.271	-26.42142	551.73822	787.29614	45.4689	476.58081	837.81824	98.2787	331.92978	837.5639	159.65051	379.46002	803.79761	647.74512	-379.3562	719.35211	62.79629	-386.82162	723.9256	48.8392	853.30505	723.19061	635.31122	859.79785	719.37701	-133.56076	148.95212	607.97156	-143.10205	409.86865	617.27832	-133.56065	148.95201	607.97095	-143.10191	409.86838	617.27765	128.9646	355.69489	820.68079	-44.6592	521.74603	761.78357
11	0.083	-275.13885	260.09464	1118.8125	-122.09443	273.76129	1005.19751	-345.50629	160.81934	993.67743	-358.12155	233.77026	599.69452	-352.97647	276.54773	601.48615	-361.58087	321.71857	597.19244	-239.89508	93.23889	678.24274	-251.25714	464.71072	672.18475	-133.54202	148.7903	607.79346	-143.12422	409.74521	617.40161	-211.28429	99.99465	1061.62817	-84.34722	5.59193	892.43384	-56.32642	20.85844	729.67029	-46.57146	-56.43599	769.64557	104.11833	-38.73859	802.44958	203.47432	-54.02697	755.3147	205.31187	24.19566	782.38672	-208.13492	437.78674	1081.12073	-66.14711	492.11713	901.88141	-186.88882	532.96301	885.22815	-65.0881	491.78244	735.99609	-29.33351	552.69171	786.24792	44.0361	479.35236	837.5108	98.15929	335.01663	839.38519	159.01535	382.90622	804.8338	647.73376	-379.35532	719.35162	62.79547	-386.82086	723.92358	48.83389	853.31079	723.19293	635.31165	859.80212	719.37756	-133.54202	148.7903	607.79346	-143.12422	409.74521	617.40161	-133.54211	148.7903	607.79236	-143.12424	409.74496	617.40051	128.58731	358.96143	822.1095	-47.21081	522.23706	761.12201
12	0.092	-275.1525	259.34875	1118.84619	-122.0466	273.23767	1005.25299	-345.4762	160.28804	993.56262	-358.11502	233.741	599.69116	-352.99277	276.49631	601.51367	-361.5722	321.70663	597.20276	-239.82137	92.97949	678.04486	-251.26633	464.48773	672.43915	-133.49583	148.63919	607.63977	-143.13348	409.61206	617.5658	-211.32684	99.39657	1061.55554	-84.34458	5.28789	892.37018	-56.27606	20.59582	729.55292	-46.51495	-56.68998	769.57544	104.17747	-38.96977	802.40344	203.47699	-54.09228	755.27747	205.38698	24.07399	782.38989	-208.25478	437.1767	1081.57275	-67.75184	493.67404	901.29004	-188.92407	532.4303	885.09991	-67.43572	491.83017	735.65875	-32.48176	553.6441	785.09271	42.24231	482.08969	837.16162	98.05141	338.24268	840.88397	158.33275	386.7608	805.93622	647.71619	-379.34943	719.35394	62.79466	-386.81967	723.92139	48.82679	853.3175	723.19519	635.30927	859.80804	719.3772	-133.49583	148.63919	607.63977	-143.13348	409.61206	617.5658	-133.49611	148.63934	607.63824	-143.13368	409.61191	617.56433	128.19208	362.50174	823.4101	-49.95874	522.73712	760.37573
13	0.1	-275.17892	258.58521	1118.8855	-121.99503	272.70621	1005.30945	-345.44815	159.77002	993.45837	-358.10168	233.71507	599.68823	-353.01199	276.45898	601.53766	-361.57013	321.70462	597.21979	-239.73006	92.72752	677.86212	-251.27277	464.2467	672.72437	-133.42661	148.50327	607.51587	-143.13145	409.46817	617.77069	-211.3853	98.79986	1061.48608	-84.34882	4.98951	892.30798	-56.26385	20.34911	729.45074	-46.47506	-56.94094	769.51025	104.24297	-39.19447	802.35614	203.45769	-54.12495	755.25195	205.44266	23.95669	782.40015	-208.35184	436.56909	1082.03455	-69.45546	495.17468	900.59283	-191.03409	531.91113	885.0036	-69.89813	491.86694	735.25299	-35.85413	554.57343	783.83685	40.0847	484.78763	836.79028	97.98639	341.60413	842.09808	157.59291	391.04102	807.104	647.69623	-379.34045	719.35846	62.79409	-386.81821	723.91956	48.82153	853.32593	723.19916	635.30463	859.81482	719.37616	-133.42661	148.50327	607.51587	-143.13145	409.46817	617.77069	-133.42697	148.50354	607.51398	-143.13176	409.46811	617.76892	127.78965	366.32257	824.60101	-52.87613	523.22021	759.54492
14	0.108	-275.23315	257.80807	1118.93347	-121.94005	272.16678	1005.36615	-345.42368	159.26778	993.36383	-358.08286	233.69394	599.68604	-353.0325	276.43478	601.55786	-361.57214	321.71024	597.24408	-239.6302	92.48979	677.69287	-251.27838	463.99084	673.03284	-133.34204	148.38615	607.41949	-143.12086	409.31378	618.00983	-211.46291	98.2082	1061.422	-84.37128	4.6927	892.25122	-56.30248	20.12378	729.38293	-46.45686	-57.18754	769.44922	104.31062	-39.41094	802.30688	203.42345	-54.13256	755.23773	205.46997	23.84433	782.41693	-208.43582	435.97147	1082.49731	-71.24561	496.56287	899.79285	-193.19901	531.41833	884.93518	-72.42933	491.86249	734.77655	-39.4346	555.46149	782.49207	37.58862	487.45364	836.4068	97.99489	345.10196	843.07281	156.77357	395.75375	808.33582	647.67834	-379.3309	719.36432	62.79399	-386.81686	723.91876	48.82093	853.33575	723.20508	635.29828	859.82123	719.37451	-133.34204	148.38615	607.41949	-143.12086	409.31378	618.00983	-133.34242	148.38657	607.41754	-143.12123	409.31384	618.00806	127.38423	370.42786	825.70435	-55.93196	523.66199	758.63434
15	0.117	-275.32648	257.02356	1118.99316	-121.88047	271.62204	1005.42426	-345.40488	158.78149	993.27679	-358.05899	233.67912	599.68414	-353.05276	276.42151	601.57416	-361.57507	321.72028	597.27545	-239.52975	92.27157	677.53168	-251.27985	463.72614	673.35419	-133.25061	148.28893	607.34113	-143.10184	409.15085	618.27032	-211.56023	97.62386	1061.36365	-84.42063	4.39241	892.20276	-56.38936	19.92101	729.35767	-46.46292	-57.43016	769.3913	104.37364	-39.61751	802.25586	203.38631	-54.12873	755.23273	205.46158	23.73453	782.43964	-208.51666	435.39215	1082.95386	-73.1078	497.79706	898.90308	-195.40529	530.95721	884.88379	-74.98997	491.79129	734.23395	-43.20301	556.29541	781.07507	34.79626	490.10007	836.01208	98.10218	348.74191	843.84668	155.84349	400.89261	809.62604	647.66626	-379.32315	719.37024	62.79441	-386.81616	723.91937	48.82536	853.34595	723.2121	635.29077	859.82611	719.37201	-133.25061	148.28893	607.34113	-143.10184	409.15085	618.27032	-133.25096	148.2894	607.33917	-143.1022	409.15097	618.26862	126.97284	374.81726	826.73633	-59.09649	524.04333	757.65454
16	0.125	-275.45825	256.24036	1119.06433	-121.81644	271.07742	1005.48462	-345.39453	158.31046	993.1944	-358.02966	233.67241	599.68188	-353.07104	276.41641	601.58594	-361.57578	321.73169	597.31342	-239.43477	92.07641	677.37146	-251.26685	463.46231	673.67609	-133.16003	148.20917	607.26624	-143.06982	408.98331	618.534	-211.67537	97.04855	1061.30945	-84.49974	4.08477	892.16309	-56.50016	19.73766	729.36523	-46.49285	-57.6692	769.3349	104.42533	-39.81284	802.20404	203.35751	-54.12656	755.23401	205.41716	23.62623	782.46796	-208.60384	434.83771	1083.39978	-75.02489	498.85419	897.94525	-197.6445	530.52454	884.8363	-77.55405	491.63757	733.63879	-47.13457	557.06787	779.60754	31.75697	492.73907	835.60004	98.3247	352.53677	844.44067	154.77655	406.43924	810.96472	647.66132	-379.3186	719.37518	62.79519	-386.81619	723.9212	48.83212	853.35455	723.21912	635.28326	859.82843	719.36884	-133.16003	148.20917	607.26624	-143.06982	408.98331	618.534	-133.16034	148.20966	607.26459	-143.07014	408.98346	618.53265	126.55062	379.48801	827.7027	-62.34431	524.35272	756.62317
17	0.133	-275.61099	255.47014	1119.14172	-121.74939	270.54062	1005.54779	-345.39566	157.85429	993.11322	-357.99399	233.67503	599.67822	-353.08524	276.41711	601.59277	-361.57123	321.74213	597.35687	-239.34958	91.90577	677.20557	-251.22694	463.20999	673.987	-133.07649	148.14235	607.18079	-143.01839	408.81592	618.78345	-211.80527	96.48335	1061.25684	-84.6041	3.76918	892.12964	-56.59892	19.56773	729.38501	-46.54308	-57.90413	769.27826	104.46222	-39.99604	802.15344	203.34399	-54.13508	755.23804	205.34579	23.52277	782.50134	-208.70584	434.31186	1083.83313	-76.97704	499.73114	896.94751	-199.91269	530.11041	884.78339	-80.10344	491.39523	733.01117	-51.20173	557.7774	778.11395	28.523	495.38196	835.15967	98.66859	356.50403	844.85449	153.56996	412.36905	812.34302	647.66278	-379.31723	719.37885	62.79607	-386.81656	723.92365	48.83692	853.35968	723.22589	635.27698	859.82806	719.36542	-133.07649	148.14235	607.18079	-143.01839	408.81592	618.78345	-133.07672	148.14284	607.17957	-143.01865	408.81607	618.78247	126.11928	384.43652	828.59875	-65.65259	524.5863	755.56256
18	0.142	-275.75574	254.72539	1119.21436	-121.68068	270.02029	1005.6142	-345.41046	157.41341	993.0293	-357.95078	233.68637	599.67206	-353.0936	276.42218	601.59509	-361.55878	321.75006	597.4035	-239.27748	91.75875	677.02948	-251.15216	462.97595	674.27966	-133.00452	148.08368	607.07513	-142.94366	408.65161	619.00708	-211.94684	95.92854	1061.20276	-84.72281	3.44875	892.09717	-56.65603	19.4046	729.39801	-46.60728	-58.13438	769.21826	104.48522	-40.16631	802.10571	203.34866	-54.15963	755.2406	205.26236	23.43073	782.53955	-208.82986	433.8157	1084.25537	-78.9453	500.44363	895.94177	-202.20917	529.69958	884.72369	-82.62523	491.06705	732.37207	-55.37712	558.4278	776.61896	25.14897	498.03928	834.67719	99.13081	360.65695	845.06824	152.24516	418.65338	813.75446	647.66846	-379.31796	719.38171	62.79687	-386.81674	723.92621	48.83667	853.36041	723.23279	635.27271	859.8255	719.36224	-133.00452	148.08368	607.07513	-142.94366	408.65161	619.00708	-133.00468	148.08411	607.0744	-142.94386	408.65173	619.00659	125.68799	389.65518	829.41132	-69.00117	524.74744	754.49554
19	0.15	-275.866	254.0144	1119.27112	-121.61256	269.52487	1005.68335	-345.43884	156.98882	992.93768	-357.89935	233.70399	599.66284	-353.09531	276.43085	601.59436	-361.53668	321.75479	597.45007	-239.22072	91.63202	676.84174	-251.0401	462.76169	674.54993	-132.94731	148.02792	606.94476	-142.84532	408.49008	619.19861	-212.09607	95.38458	1061.14319	-84.84193	3.12905	892.05914	-56.65769	19.24253	729.39392	-46.6773	-58.36016	769.15076	104.49776	-40.32254	802.06158	203.37241	-54.20341	755.23804	205.18047	23.35641	782.58252	-208.98264	433.34772	1084.67078	-80.91679	501.02307	894.96106	-204.53372	529.2724	884.66193	-85.11909	490.66776	731.74005	-59.63424	559.02838	775.14569	21.68932	500.71783	834.13782	99.70007	364.99893	845.0481	150.8273	425.25046	815.18671	647.67603	-379.31943	719.38477	62.79742	-386.81662	723.92859	48.83138	853.35748	723.24005	635.27057	859.82184	719.35974	-132.94731	148.02792	606.94476	-142.84532	408.49008	619.19861	-132.94742	148.02824	606.94452	-142.84541	408.49008	619.19855	125.26369	395.12469	830.11737	-72.37666	524.84808	753.44287
20	0.158	-275.92767	253.33908	1119.30457	-121.54897	269.06244	1005.75183	-345.47824	156.58115	992.83386	-357.83994	233.72449	599.65033	-353.09042	276.44284	601.59332	-361.50504	321.75665	597.49341	-239.17914	91.52044	676.64282	-250.89241	462.56485	674.79584	-132.90625	147.96994	606.78802	-142.72574	408.3291	619.35455	-212.24643	94.85353	1061.07385	-84.94833	2.81578	892.00836	-56.59906	19.07669	729.36694	-46.74424	-58.58136	769.07141	104.50304	-40.46389	802.02008	203.41566	-54.26828	755.22766	205.10796	23.30373	782.63062	-209.17061	432.90436	1085.08508	-82.88522	501.51068	894.03723	-206.88268	528.80798	884.60559	-87.6013	490.22604	731.12976	-63.94557	559.59387	773.71619	18.19488	503.41602	833.52954	100.35699	369.52502	844.75629	149.32077	432.09225	816.60779	647.68353	-379.3201	719.38879	62.79761	-386.81625	723.93066	48.82346	853.35236	723.24664	635.27008	859.81824	719.35797	-132.90625	147.96994	606.78802	-142.72574	408.3291	619.35455	-132.90633	147.97011	606.78802	-142.72577	408.32895	619.35474	124.83887	400.80862	830.68207	-75.77343	524.90997	752.42297
21	0.167	-275.93964	252.69736	1119.31458	-121.49303	268.64029	1005.81421	-345.52469	156.18956	992.71509	-357.77322	233.7438	599.63513	-353.0787	276.45865	601.59509	-361.46609	321.75604	597.53107	-239.14804	91.41841	676.43347	-250.71384	462.38068	675.01782	-132.87912	147.90681	606.60382	-142.58919	408.16656	619.47369	-212.3896	94.33994	1060.9917	-85.03343	2.51275	891.93835	-56.47264	18.9027	729.30853	-46.79979	-58.79557	768.97699	104.50296	-40.59084	801.97931	203.47838	-54.35461	755.20831	205.04727	23.27382	782.68378	-209.39796	432.4801	1085.50305	-84.84823	501.95227	893.19788	-209.24728	528.28857	884.56305	-90.09747	489.78143	730.55231	-68.28046	560.1438	772.35242	14.71103	506.121	832.84729	101.07816	374.21817	844.16364	147.69768	439.07913	817.95551	647.69006	-379.31851	719.39368	62.79738	-386.81583	723.93231	48.81586	853.34711	723.25116	635.27069	859.81525	719.35712	-132.87912	147.90681	606.60382	-142.58919	408.16656	619.47369	-132.87914	147.90677	606.604	-142.58911	408.16623	619.47406	124.38792	406.64865	831.05957	-79.18896	524.96259	751.45233
22	0.175	-275.91046	252.08652	1119.30615	-121.44426	268.26288	1005.86566	-345.57321	155.81168	992.58099	-357.70056	233.7579	599.61804	-353.05899	276.47946	601.60345	-361.42316	321.75317	597.56195	-239.11778	91.32145	676.21429	-250.50966	462.20297	675.21716	-132.86006	147.83842	606.39063	-142.43993	408.00076	619.55505	-212.51791	93.85056	1060.89551	-85.09473	2.2211	891.84534	-56.27201	18.71808	729.20935	-46.83767	-58.99809	768.86609	104.49855	-40.70538	801.93713	203.55896	-54.46012	755.18048	204.99768	23.26537	782.74097	-209.66464	432.06808	1085.9281	-86.80673	502.39517	892.46393	-211.61665	527.70337	884.5434	-92.62901	489.37918	730.01556	-72.60511	560.70068	771.07703	11.27652	508.81125	832.09735	101.84259	379.04135	843.26093	145.9079	446.08896	819.14099	647.69543	-379.31369	719.39893	62.79678	-386.81509	723.93347	48.8106	853.34308	723.25293	635.27234	859.81323	719.35706	-132.86006	147.83842	606.39063	-142.43993	408.00076	619.55505	-132.85999	147.83815	606.39087	-142.43974	408.00021	619.55542	123.87524	412.56516	831.20099	-82.61706	525.03992	750.54633
