PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1202	31	mm	120	1	1202																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-283.80276	269.66953	1079.98254	-155.38707	249.64224	907.34778	-376.91501	158.61711	1003.3595	-447.76175	202.34343	562.44489	-439.14462	237.86055	555.54523	-452.6391	279.74442	552.29187	-327.95438	46.99242	647.90808	-315.48816	429.17401	635.24078	-245.89203	59.52962	614.65088	-224.92401	383.08405	603.44318	-204.72952	137.29926	1066.91284	-123.17978	25.35944	952.05969	-82.51873	5.8615	747.4718	-37.40344	-68.62832	847.62146	55.72768	48.26282	855.49255	175.42313	81.82644	792.66992	132.37988	136.79933	840.96619	-212.21912	410.66827	1040.32861	-70.88103	467.13962	877.13446	-172.90074	510.01602	899.3183	-37.56703	445.79004	722.94385	-25.42366	536.44751	765.99481	126.89359	496.04132	794.18518	220.87862	433.92288	803.39587	237.87041	484.29871	736.04315	669.83282	-374.55978	719.73035	83.01825	-382.84473	720.07336	69.88145	860.23743	717.61261	649.5766	867.98755	717.84595	-245.47501	67.83607	611.35028	-220.64026	381.42105	609.10889	-245.47501	67.83607	611.35028	-220.64026	381.42105	609.10889	153.9015	109.31288	816.81805	-59.96109	-31.38341	797.54663
10	0.075	-283.90976	270.55719	1079.65808	-155.74615	250.55283	906.95764	-377.11868	159.32423	1003.14746	-447.92801	202.47299	562.16693	-439.34857	237.95181	555.26001	-452.84125	279.85818	551.93835	-328.26892	47.34816	648.05536	-315.92621	429.53751	634.76892	-246.06429	59.82203	614.89374	-225.21629	383.36847	603.0658	-205.00873	138.40205	1066.66345	-122.86838	26.06427	952.78235	-82.01069	4.56152	748.50146	-36.43002	-69.38819	848.80383	56.30464	47.85595	856.10388	175.7648	81.6342	792.97754	132.61821	136.58614	841.18768	-212.60036	411.40015	1040.05225	-71.05772	467.47855	877.08398	-173.04988	510.56317	899.13684	-37.61202	445.87936	723.01874	-25.36562	536.56042	765.92133	126.9381	496.14917	794.16205	220.9471	434.00754	803.42487	237.90579	484.33322	736.04132	669.82275	-374.56326	719.73077	83.02224	-382.84781	720.07471	69.87859	860.24493	717.61072	649.56946	867.99304	717.84961	-245.74582	68.16184	611.57928	-221.02377	381.77664	608.85028	-245.74582	68.16184	611.57928	-221.02377	381.77664	608.85028	154.19151	109.11017	817.08258	-59.22036	-32.41334	798.65265
11	0.083	-284.04047	271.42581	1079.34644	-156.11494	251.4254	906.59979	-377.32935	160.00343	1002.93353	-448.09576	202.60254	561.89587	-439.55286	238.0453	554.98242	-453.03839	279.96396	551.58521	-328.58392	47.70138	648.20386	-316.36642	429.89392	634.30731	-246.2269	60.11591	615.13257	-225.52951	383.65817	602.70746	-205.31433	139.49092	1066.44775	-122.54165	26.78031	953.54376	-81.47558	3.33042	749.58844	-35.43236	-70.09808	850.03979	56.92656	47.48041	856.73138	176.14001	81.45033	793.25275	132.88878	136.39861	841.39435	-212.98424	412.11554	1039.75195	-71.22314	467.80823	877.02545	-173.19676	511.09952	898.94818	-37.64368	445.97775	723.07971	-25.3031	536.67572	765.84674	126.9845	496.26917	794.13977	221.01878	434.10013	803.46301	237.94426	484.36917	736.04376	669.81256	-374.56555	719.73242	83.02644	-382.85004	720.07703	69.87333	860.25323	717.61023	649.56281	867.99768	717.85376	-246.0175	68.48664	611.80975	-221.40959	382.12674	608.60046	-246.0175	68.48664	611.80975	-221.40959	382.12674	608.60046	154.51439	108.92447	817.32355	-58.45397	-33.38383	799.81409
12	0.092	-284.19986	272.2738	1079.05176	-156.494	252.2592	906.27789	-377.54794	160.65118	1002.72498	-448.26242	202.73198	561.63416	-439.75449	238.1418	554.71527	-453.22913	280.06265	551.23615	-328.89636	48.04742	648.3548	-316.81061	430.23941	633.86157	-246.38826	60.40955	615.37048	-225.87518	383.95709	602.37787	-205.6404	140.56073	1066.26709	-122.19722	27.52608	954.32556	-80.92541	2.19571	750.70825	-34.44326	-70.72666	851.31671	57.56823	47.15955	857.37061	176.53587	81.28435	793.50244	133.18376	136.24985	841.58844	-213.37044	412.81555	1039.427	-71.38012	468.13013	876.95752	-173.34427	511.62497	898.74878	-37.66595	446.08994	723.12769	-25.23484	536.79456	765.76947	127.03147	496.40491	794.11743	221.09302	434.2027	803.51074	237.98625	484.40656	736.05096	669.8031	-374.5665	719.73456	83.03085	-382.85135	720.08038	69.86604	860.26141	717.61145	649.55652	868.00146	717.85797	-246.28688	68.80728	612.04401	-221.79857	382.46902	608.36554	-246.28688	68.80728	612.04401	-221.79857	382.46902	608.36554	154.85982	108.7671	817.54541	-57.68433	-34.26548	801.01251
13	0.1	-284.39264	273.09763	1078.77722	-156.88457	253.05386	905.99402	-377.77704	161.26335	1002.52716	-448.42508	202.86029	561.38458	-439.95007	238.24089	554.46143	-453.41327	280.15576	550.89594	-329.20123	48.37989	648.50867	-317.25928	430.57306	633.43738	-246.55373	60.70066	615.6095	-226.25575	384.26538	602.08301	-205.98233	141.60477	1066.1217	-121.83833	28.31236	955.10742	-80.37254	1.17525	751.83209	-33.49492	-71.24932	852.61792	58.20195	46.91504	858.01776	176.94102	81.1489	793.74371	133.49269	136.15219	841.77875	-213.75752	413.5004	1039.07898	-71.5333	468.4458	876.87897	-173.49585	512.13861	898.53625	-37.68367	446.21857	723.16443	-25.16178	536.91772	765.68835	127.07767	496.55957	794.09448	221.16907	434.31717	803.56732	238.03168	484.4462	736.0625	669.79565	-374.56631	719.73663	83.03522	-382.85181	720.08466	69.85755	860.26862	717.61469	649.55017	868.00482	717.86176	-246.54913	69.11911	612.28314	-222.19044	382.80432	608.15082	-246.54913	69.11911	612.28314	-222.19044	382.80432	608.15082	155.21686	108.65054	817.76123	-56.93373	-35.03703	802.22498
14	0.108	-284.62317	273.8924	1078.52563	-157.28848	253.80875	905.74823	-378.01993	161.83598	1002.34381	-448.58157	202.98598	561.15039	-440.13583	238.34103	554.22308	-453.59158	280.24481	550.5705	-329.49222	48.69102	648.66528	-317.70941	430.89444	633.03961	-246.72397	60.98662	615.84912	-226.66278	384.57767	601.82324	-206.33714	142.61494	1066.01147	-121.47368	29.13948	955.87006	-79.82748	0.27906	752.92975	-32.61375	-71.64999	853.92181	58.80242	46.7635	858.66791	177.3457	81.05761	793.99762	133.80368	136.11505	841.97455	-214.14502	414.16965	1038.71204	-71.68804	468.75659	876.78876	-173.65517	512.63843	898.30865	-37.7008	446.36307	723.19183	-25.08705	537.04565	765.60242	127.12167	496.73615	794.07037	221.24579	434.44528	803.63159	238.07991	484.4903	736.07703	669.79193	-374.56537	719.73828	83.03901	-382.85162	720.08923	69.84881	860.27441	717.61957	649.54346	868.00824	717.86505	-246.79828	69.41561	612.52698	-222.58185	383.13339	607.96027	-246.79828	69.41561	612.52698	-222.58185	383.13339	607.96027	155.57469	108.58633	817.98608	-56.22062	-35.68546	803.42578
15	0.117	-284.89459	274.65298	1078.29871	-157.70761	254.52188	905.539	-378.27948	162.36603	1002.17719	-448.73096	203.10733	560.93469	-440.30914	238.44008	554.00183	-453.76526	280.33109	550.26538	-329.76276	48.97385	648.82379	-318.15442	431.20096	632.67224	-246.89627	61.26311	616.08557	-227.08211	384.88516	601.59546	-206.70297	143.58203	1065.93567	-121.11661	29.99665	956.59692	-79.29944	-0.48882	753.97296	-31.81732	-71.92166	855.20178	59.35011	46.71384	859.31427	177.74078	81.022	794.28284	134.10466	136.14267	842.18286	-214.53406	414.82199	1038.3324	-71.84959	469.06326	876.68665	-173.82677	513.1217	898.06494	-37.71941	446.51944	723.21106	-25.01483	537.17731	765.51099	127.16202	496.93695	794.04468	221.32144	434.58838	803.70178	238.1299	484.5423	736.09241	669.79297	-374.56406	719.73962	83.04137	-382.85095	720.09326	69.84044	860.27917	717.62518	649.5365	868.01221	717.86792	-247.02838	69.69027	612.77344	-222.96667	383.45392	607.79535	-247.02838	69.69027	612.77344	-222.96667	383.45392	607.79535	155.92273	108.58233	818.23285	-55.55838	-36.20524	804.58734
16	0.125	-285.20807	275.37473	1078.09705	-158.14215	255.18976	905.36499	-378.55765	162.85153	1002.02911	-448.8736	203.22269	560.74005	-440.46915	238.53546	553.79803	-453.93567	280.41519	549.98523	-330.00812	49.22462	648.98151	-318.58502	431.48599	632.33875	-247.06654	61.52368	616.31354	-227.50108	385.17963	601.39532	-207.07835	144.49655	1065.89404	-120.78387	30.86376	957.27515	-78.79892	-1.12852	754.93921	-31.11394	-72.06674	856.42853	59.83251	46.76563	859.94861	178.1178	81.04855	794.61115	134.38486	136.23351	842.40839	-214.92612	415.45447	1037.94788	-72.0221	469.36581	876.57361	-174.01566	513.58472	897.8056	-37.73996	446.68112	723.22272	-24.9497	537.30969	765.41394	127.19766	497.16235	794.01672	221.3938	434.74698	803.77618	238.1804	484.60593	736.10675	669.79816	-374.56244	719.74109	83.04123	-382.84967	720.09601	69.83247	860.28375	717.63043	649.52954	868.01721	717.87097	-247.23537	69.9388	613.01807	-223.33691	383.75839	607.65643	-247.23537	69.9388	613.01807	-223.33691	383.75839	607.65643	156.25133	108.64102	818.50977	-54.95643	-36.59763	805.68384
17	0.133	-285.56271	276.05371	1077.91931	-158.58896	255.80814	905.22626	-378.85559	163.29167	1001.90057	-449.01013	203.33057	560.5683	-440.616	238.62459	553.61108	-454.10406	280.49692	549.73309	-330.22638	49.44275	649.13361	-318.99081	431.74097	632.04218	-247.23016	61.76089	616.52802	-227.90866	385.45432	601.21796	-207.46223	145.3497	1065.88599	-120.49335	31.71487	957.89594	-78.33585	-1.63989	755.8125	-30.50471	-72.09663	857.5719	60.24374	46.9085	860.56244	178.46992	81.13708	794.98608	134.63657	136.38065	842.65509	-215.3217	416.06226	1037.56702	-72.20743	469.66296	876.45258	-174.22565	514.02277	897.53345	-37.76226	446.84085	723.22675	-24.89674	537.4386	765.31177	127.22784	497.40994	793.98596	221.46068	434.92053	803.85297	238.23033	484.68439	736.11823	669.80573	-374.56024	719.74298	83.03766	-382.84735	720.0968	69.82443	860.28876	717.63428	649.5224	868.02362	717.87445	-247.41779	70.15932	613.25415	-223.68396	384.03632	607.54285	-247.41779	70.15932	613.25415	-223.68396	384.03632	607.54285	156.55325	108.75887	818.82056	-54.42028	-36.86826	806.6922
18	0.142	-285.95636	276.68713	1077.76355	-159.0424	256.37305	905.12384	-379.17447	163.68642	1001.79144	-449.14078	203.42947	560.41992	-440.74957	238.70508	553.43982	-454.27036	280.57562	549.51001	-330.41745	49.62859	649.27362	-319.36316	431.95941	631.784	-247.38225	61.9676	616.72437	-228.28987	385.70114	601.0567	-207.85434	146.13326	1065.90979	-120.26155	32.5224	958.4541	-77.91501	-2.01754	756.58209	-29.98664	-72.02976	858.60229	60.58479	47.12284	861.14777	178.79362	81.28009	795.40405	134.85811	136.57201	842.92889	-215.71999	416.63928	1037.19885	-72.40511	469.95187	876.32813	-174.45811	514.43091	897.25372	-37.78579	446.99191	723.22284	-24.86143	537.56073	765.20532	127.25127	497.67432	793.95209	221.51982	435.1077	803.9306	238.27875	484.77985	736.12598	669.8136	-374.55698	719.74597	83.0303	-382.84338	720.09552	69.81596	860.29431	717.63623	649.51495	868.03186	717.87811	-247.5759	70.35091	613.47363	-224.0009	384.27942	607.45282	-247.5759	70.35091	613.47363	-224.0009	384.27942	607.45282	156.82587	108.92605	819.1665	-53.95082	-37.02365	807.59216
19	0.15	-286.38669	277.27274	1077.62878	-159.4969	256.8812	905.05865	-379.51553	164.03613	1001.7005	-449.26477	203.51787	560.29407	-440.8692	238.77521	553.28265	-454.43213	280.65067	549.3147	-330.58151	49.78206	649.39441	-319.69785	432.13907	631.56415	-247.51862	62.13875	616.89764	-228.62392	385.90863	600.90308	-208.25467	146.83934	1065.96265	-120.10173	33.26073	958.94702	-77.53524	-2.2499	757.24152	-29.5556	-71.88822	859.49164	60.86438	47.38154	861.69849	179.09067	81.46309	795.85675	135.05624	136.7907	843.23938	-216.11943	417.17865	1036.85168	-72.61299	470.22864	876.20575	-174.71161	514.80469	896.97406	-37.80966	447.12875	723.21124	-24.84893	537.67401	765.09576	127.26538	497.94827	793.9151	221.56815	435.3067	804.00806	238.32426	484.89362	736.12939	669.82062	-374.55258	719.75037	83.01949	-382.83746	720.09229	69.80704	860.30072	717.63605	649.50708	868.04187	717.8811	-247.71019	70.51302	613.66846	-224.28448	384.48459	607.38391	-247.71019	70.51302	613.66846	-224.28448	384.48459	607.38391	157.07346	109.12689	819.5481	-53.54542	-37.06906	808.36658
20	0.158	-286.85211	277.80807	1077.51489	-159.94867	257.32986	905.03101	-379.87961	164.34175	1001.62561	-449.38037	203.59424	560.1886	-440.9743	238.83424	553.13837	-454.58527	280.72113	549.14374	-330.71881	49.9028	649.4895	-319.99493	432.28036	631.38104	-247.63641	62.27288	617.04224	-228.89027	386.06482	600.74902	-208.66287	147.46046	1066.03992	-120.02316	33.9092	959.37262	-77.19279	-2.32286	757.7887	-29.20773	-71.69444	860.21552	61.09757	47.65315	862.21082	179.36781	81.66652	796.33374	135.24646	137.01639	843.60071	-216.51857	417.67343	1036.53333	-72.82776	470.4888	876.091	-174.9809	515.13947	896.70428	-37.83323	447.24734	723.19269	-24.86277	537.77747	764.98438	127.26711	498.22415	793.87531	221.60147	435.51593	804.08435	238.3644	485.02582	736.12878	669.82666	-374.54776	719.75641	83.00616	-382.82953	720.08728	69.79797	860.30798	717.63373	649.49884	868.05341	717.88245	-247.82129	70.64564	613.83124	-224.53506	384.65231	607.33258	-247.82129	70.64564	613.83124	-224.53506	384.65231	607.33258	157.30714	109.34145	819.96722	-53.20026	-37.00865	809.00208
21	0.167	-287.3519	278.28976	1077.42249	-160.39499	257.7171	905.04132	-380.26636	164.60495	1001.56427	-449.48514	203.65753	560.10077	-441.06494	238.88231	553.00604	-454.72568	280.78552	548.99249	-330.82986	49.99069	649.55414	-320.25723	432.38477	631.23285	-247.7338	62.37183	617.15314	-229.0778	386.16241	600.58972	-209.0779	147.99011	1066.13538	-120.03111	34.45375	959.72882	-76.88544	-2.22492	758.22644	-28.9405	-71.46859	860.75574	61.30104	47.90633	862.68378	179.63365	81.86852	796.8255	135.45029	137.22749	844.0293	-216.91646	418.11734	1036.25	-73.04593	470.728	875.98883	-175.2572	515.43079	896.45563	-37.85713	447.3454	723.16907	-24.90398	537.87006	764.87299	127.25399	498.49432	793.83356	221.61543	435.73389	804.15851	238.39551	485.17477	736.12482	669.8324	-374.54379	719.76367	82.99165	-382.82019	720.08075	69.78908	860.31604	717.62952	649.49042	868.06561	717.88153	-247.91005	70.74934	613.95697	-224.75529	384.78479	607.29608	-247.91005	70.74934	613.95697	-224.75529	384.78479	607.29608	157.54196	109.54801	820.42743	-52.91297	-36.84675	809.49109
22	0.175	-287.88571	278.7131	1077.35303	-160.83238	258.04178	905.09045	-380.67401	164.82764	1001.51422	-449.57709	203.70758	560.0282	-441.14194	238.91998	552.88519	-454.8508	280.84192	548.85675	-330.91614	50.04605	649.5863	-320.48962	432.45593	631.11798	-247.81017	62.4395	617.22717	-229.18835	386.20148	600.42566	-209.49817	148.42323	1066.24182	-120.12729	34.88722	960.01282	-76.61566	-1.9518	758.56195	-28.75437	-71.22613	861.10382	61.48834	48.11559	863.1192	179.89565	82.04812	797.32544	135.68903	137.40323	844.53687	-217.31241	418.50549	1036.00659	-73.26466	470.94208	875.90253	-175.53006	515.67474	896.23944	-37.88375	447.42221	723.14325	-24.97156	537.95093	764.76392	127.2243	498.7511	793.79065	221.60699	435.95825	804.22937	238.41388	485.33673	736.11877	669.83838	-374.54187	719.77118	82.97765	-382.81061	720.07349	69.78072	860.32379	717.62427	649.48218	868.07721	717.8783	-247.97801	70.8252	614.04382	-224.94955	384.88644	607.27301	-247.97801	70.8252	614.04382	-224.94955	384.88644	607.27301	157.79233	109.72568	820.93115	-52.68501	-36.58896	809.83289
