PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1096	31	mm	120	1	1096																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
192	1.592	-302.33914	334.11923	1099.8125	-149.23076	305.18762	956.77765	-358.28729	200.99142	1031.1958	-438.39233	198.6346	583.72308	-436.49756	234.60118	573.55975	-448.97159	275.60455	564.71649	-303.01645	58.89183	679.65991	-311.3027	433.0481	627.3537	-236.55089	73.53521	648.41638	-224.89447	385.4791	588.85028	-204.02835	232.92784	1137.78394	-67.17027	164.64075	1032.93298	12.04984	238.57681	851.41656	61.5436	143.87199	928.38135	174.92799	240.75932	929.68988	283.56982	266.00833	845.16718	263.23615	315.82526	909.69678	-225.53226	476.3656	1043.63123	-68.7497	517.32031	883.47211	-176.52711	551.74414	889.12585	-19.37796	460.81012	740.9162	-20.57904	558.33484	762.62189	136.76543	548.76331	792.72052	243.18163	502.26508	794.96381	245.97838	564.3645	736.07117	669.04596	-375.04935	719.56866	82.28623	-383.08023	720.38501	69.82648	860.22363	717.55359	649.55219	867.50745	717.89227	-224.72418	79.29591	634.62915	-216.34492	386.96844	598.73492	-224.72418	79.29591	634.62915	-216.34492	386.96844	598.73492	273.40298	290.91678	877.43195	36.79672	191.22441	889.89893
193	1.6	-302.19107	334.09711	1099.78113	-149.11617	305.30585	956.59882	-358.09515	200.99376	1031.18982	-438.38474	198.62825	583.73889	-436.49323	234.59026	573.57733	-448.96872	275.59476	564.72955	-302.96036	58.87587	679.64941	-311.35358	433.04971	627.35193	-236.49544	73.53883	648.40863	-224.91597	385.51273	588.85352	-203.66338	232.90562	1137.61243	-67.06499	164.42657	1032.50427	12.09157	238.3463	850.89935	61.49233	143.69458	928.02551	174.78444	240.68987	929.53027	283.58212	265.99426	845.2124	263.05518	315.84381	909.66772	-225.50085	476.40143	1043.62549	-68.7487	517.3811	883.46198	-176.52019	551.7804	889.12805	-19.36239	460.8074	740.93091	-20.57566	558.34186	762.60675	136.77664	548.82178	792.69513	243.1877	502.33542	794.97644	245.95996	564.39832	736.07361	669.04816	-375.05133	719.56683	82.29019	-383.07568	720.37738	69.83688	860.21375	717.55157	649.5459	867.513	717.88409	-224.68056	79.30171	634.60687	-216.38821	386.99579	598.71698	-224.68056	79.30171	634.60687	-216.38821	386.99579	598.71698	273.31863	290.91904	877.44006	36.79195	191.02043	889.46246
194	1.608	-302.03314	334.07666	1099.75146	-148.99254	305.42276	956.42242	-357.90189	200.99469	1031.18726	-438.37408	198.62083	583.75812	-436.48627	234.57774	573.59918	-448.96426	275.58447	564.74554	-302.8941	58.86036	679.63702	-311.40213	433.05258	627.35516	-236.42307	73.54901	648.39166	-224.93674	385.5477	588.85785	-203.30261	232.87871	1137.4436	-66.95287	164.21527	1032.09253	12.13728	238.11064	850.3927	61.44733	143.51321	927.68182	174.64635	240.61223	929.37799	283.60016	265.97025	845.26282	262.88895	315.85184	909.6441	-225.46277	476.43475	1043.6228	-68.74626	517.44073	883.45215	-176.51024	551.81927	889.13568	-19.33018	460.80215	740.94196	-20.5701	558.34869	762.59454	136.78926	548.87317	792.67242	243.19392	502.40179	794.98706	245.9429	564.43146	736.0766	669.05145	-375.05301	719.56329	82.29615	-383.07111	720.37073	69.84656	860.20447	717.55109	649.54156	867.51874	717.87555	-224.6284	79.3101	634.58081	-216.42923	387.02649	598.70044	-224.6284	79.3101	634.58081	-216.42923	387.02649	598.70044	273.24457	290.91104	877.45343	36.7923	190.81194	889.03723
195	1.617	-301.87146	334.05978	1099.72388	-148.85861	305.53717	956.25348	-357.7085	200.99371	1031.18713	-438.3605	198.61249	583.78101	-436.47629	234.56323	573.62531	-448.9584	275.57321	564.7644	-302.81714	58.84534	679.62543	-311.44632	433.05753	627.36169	-236.33208	73.56876	648.36517	-224.95567	385.58286	588.86182	-202.95262	232.84503	1137.27881	-66.83477	164.01056	1031.70081	12.18793	237.87833	849.90686	61.40492	143.33134	927.35144	174.51663	240.52585	929.23608	283.62466	265.93344	845.3222	262.74268	315.84396	909.63159	-225.41936	476.46637	1043.62378	-68.74237	517.49792	883.4447	-176.49759	551.86005	889.14728	-19.2883	460.79367	740.95258	-20.56119	558.35577	762.58575	136.80229	548.91766	792.65405	243.19916	502.46243	794.99628	245.92741	564.46307	736.0799	669.05481	-375.05457	719.55981	82.30271	-383.06723	720.36682	69.85448	860.19696	717.55212	649.53882	867.52423	717.86841	-224.56706	79.32027	634.55353	-216.46608	387.0607	598.68433	-224.56706	79.32027	634.55353	-216.46608	387.0607	598.68433	273.18369	290.8887	877.47687	36.79642	190.60483	888.62915
196	1.625	-301.71152	334.04773	1099.69824	-148.71338	305.64798	956.09656	-357.51563	200.99077	1031.1886	-438.34457	198.60359	583.80737	-436.46292	234.54681	573.65491	-448.95166	275.56085	564.78552	-302.7294	58.83075	679.61658	-311.48373	433.06461	627.3692	-236.22421	73.59836	648.33087	-224.97113	385.61649	588.86359	-202.61795	232.80394	1137.11853	-66.71103	163.81499	1031.33057	12.2448	237.65729	849.44757	61.36184	143.15205	927.03412	174.39839	240.42984	929.10736	283.65927	265.87915	845.39661	262.6189	315.81525	909.63617	-225.37198	476.49738	1043.6283	-68.7367	517.55139	883.44043	-176.48302	551.90161	889.16083	-19.24821	460.78387	740.96619	-20.54851	558.36328	762.58044	136.81483	548.95575	792.64044	243.2029	502.51617	795.00421	245.91345	564.49164	736.08295	669.05725	-375.05618	719.5578	82.30872	-383.0643	720.36615	69.86005	860.19208	717.5542	649.53693	867.5296	717.86346	-224.49631	79.33121	634.52679	-216.49663	387.09753	598.66687	-224.49631	79.33121	634.52679	-216.49663	387.09753	598.66687	273.13907	290.8472	877.51642	36.80332	190.40468	888.24084
197	1.633	-301.55734	334.04117	1099.67371	-148.55734	305.75543	955.95435	-357.32397	200.98608	1031.18994	-438.3269	198.59433	583.83618	-436.44629	234.52901	573.6864	-448.94449	275.54782	564.80804	-302.63174	58.81651	679.61084	-311.51276	433.07352	627.37524	-236.10458	73.63496	648.29169	-224.98183	385.64722	588.86121	-202.30109	232.75604	1136.96277	-66.58255	163.63036	1030.98047	12.30722	237.45313	849.01611	61.31539	142.97726	926.72778	174.29425	240.32259	928.9942	283.70996	265.8017	845.49261	262.51794	315.76151	909.66376	-225.32147	476.52887	1043.63538	-68.72849	517.60052	883.43878	-176.4671	551.94324	889.17419	-19.21982	460.77615	740.9845	-20.53224	558.37115	762.57745	136.82683	548.98773	792.63086	243.20616	502.56241	795.01038	245.90076	564.51605	736.08514	669.05817	-375.05771	719.55756	82.31354	-383.06219	720.36792	69.86297	860.19	717.55627	649.53546	867.53497	717.86035	-224.41676	79.34198	634.50104	-216.51947	387.13593	598.64618	-224.41676	79.34198	634.50104	-216.51947	387.13593	598.64618	273.11395	290.78162	877.57819	36.81131	190.21519	887.87195
198	1.642	-301.41113	334.04034	1099.64941	-148.3929	305.86081	955.82672	-357.1344	200.98018	1031.19043	-438.30807	198.58459	583.86584	-436.42706	234.51062	573.71771	-448.93735	275.53488	564.83057	-302.52567	58.80243	679.60736	-311.5332	433.08395	627.37744	-235.98024	73.67418	648.25104	-224.98753	385.67465	588.85266	-202.00233	232.70297	1136.81165	-66.45123	163.45847	1030.64746	12.37209	237.2674	848.61084	61.26315	142.80695	926.42896	174.20537	240.20149	928.89893	283.78333	265.69516	845.617	262.43906	315.67929	909.72028	-225.26816	476.5618	1043.64307	-68.71616	517.64484	883.43823	-176.44974	551.98395	889.18597	-19.20952	460.77463	741.008	-20.51262	558.37872	762.57513	136.83917	549.01349	792.6236	243.2113	502.60074	795.01404	245.88863	564.53619	736.08527	669.05768	-375.05902	719.55804	82.31686	-383.06049	720.37006	69.86288	860.19049	717.55731	649.53461	867.54022	717.85797	-224.32974	79.35188	634.4754	-216.53459	387.17502	598.62018	-224.32974	79.35188	634.4754	-216.53459	387.17502	598.62018	273.11121	290.68723	877.66864	36.81762	190.03717	887.5199
199	1.65	-301.2738	334.04517	1099.62476	-148.22424	305.96457	955.71143	-356.948	200.97403	1031.18921	-438.28864	198.57431	583.89478	-436.40665	234.49266	573.74701	-448.93088	275.52286	564.85199	-302.41324	58.78844	679.60468	-311.54617	433.09558	627.37421	-235.85776	73.71243	648.21179	-224.98901	385.6987	588.83679	-201.71974	232.64673	1136.66504	-66.31912	163.3009	1030.32813	12.4362	237.09836	848.22913	61.20294	142.63893	926.13403	174.13118	240.06296	928.82452	283.88474	265.55487	845.77643	262.38184	315.56516	909.81268	-225.21204	476.59677	1043.64893	-68.69758	517.68408	883.43695	-176.43021	552.02252	889.19562	-19.22439	460.78558	741.03809	-20.48969	558.3847	762.57147	136.85286	549.03326	792.61682	243.22063	502.63123	795.01459	245.87659	564.55255	736.08246	669.05676	-375.05969	719.55762	82.31856	-383.05865	720.37054	69.8594	860.19342	717.55646	649.53485	867.54474	717.85516	-224.2372	79.36065	634.44867	-216.54311	387.21426	598.58759	-224.2372	79.36065	634.44867	-216.54311	387.21426	598.58759	273.1333	290.56	877.79456	36.81957	189.86864	887.18158
200	1.658	-301.14557	334.05548	1099.60022	-148.05806	306.06512	955.60449	-356.76633	200.96913	1031.18652	-438.26944	198.56371	583.92212	-436.38684	234.47607	573.7735	-448.92575	275.51236	564.87189	-302.29742	58.77507	679.60168	-311.5531	433.10748	627.36542	-235.74084	73.74845	648.17554	-224.98723	385.71918	588.81366	-201.45018	232.5889	1136.52356	-66.18787	163.15802	1030.02014	12.49954	236.94347	847.8689	61.13323	142.46957	925.841	174.0699	239.90204	928.77563	284.01675	265.37811	845.97772	262.34662	315.41556	909.94922	-225.15315	476.6337	1043.65198	-68.67128	517.71814	883.43365	-176.4079	552.05756	889.20367	-19.27612	460.81808	741.07861	-20.46368	558.38812	762.56525	136.8681	549.04791	792.60919	243.23468	502.65475	795.01202	245.86525	564.56555	736.07642	669.05658	-375.05923	719.55499	82.31866	-383.05627	720.36804	69.85251	860.19843	717.55334	649.53674	867.54803	717.85114	-224.14192	79.36861	634.41986	-216.54659	387.25244	598.5484	-224.14192	79.36861	634.41986	-216.54659	387.25244	598.5484	273.1817	290.39682	877.96344	36.81638	189.70651	886.85498
201	1.667	-301.02585	334.07098	1099.57666	-147.9032	306.15961	955.50134	-356.59161	200.96701	1031.18323	-438.25165	198.55316	583.94763	-436.36911	234.46146	573.79694	-448.92233	275.50345	564.89038	-302.18216	58.76347	679.59778	-311.55563	433.11905	627.35217	-235.63037	73.78297	648.14337	-224.98329	385.7359	588.78516	-201.19115	232.53023	1136.38782	-66.05891	163.02811	1029.72388	12.56644	236.80046	847.52936	61.05372	142.29469	925.55096	174.01938	239.71304	928.75879	284.17859	265.16409	846.22839	262.33463	315.22696	910.13837	-225.09192	476.67172	1043.65234	-68.63765	517.7478	883.42761	-176.3828	552.0885	889.2113	-19.37782	460.88318	741.13422	-20.43543	558.38885	762.55621	136.88428	549.05933	792.60034	243.25188	502.67313	795.00702	245.85591	564.57556	736.06805	669.05792	-375.05722	719.54999	82.31762	-383.05328	720.36255	69.843	860.20502	717.5484	649.54071	867.54956	717.84589	-224.04738	79.37673	634.3891	-216.54666	387.2886	598.50415	-224.04738	79.37673	634.3891	-216.54666	387.2886	598.50415	273.25662	290.19553	878.18335	36.81008	189.54758	886.54016
202	1.675	-300.91333	334.09116	1099.5553	-147.76805	306.24594	955.39893	-356.42661	200.96872	1031.18079	-438.23648	198.54332	583.97192	-436.35428	234.44899	573.81799	-448.92072	275.49597	564.90808	-302.07214	58.75508	679.59357	-311.55606	433.13077	627.33624	-235.52621	73.81728	648.11658	-224.97873	385.74985	588.75427	-200.94177	232.47054	1136.25854	-65.93425	162.90706	1029.44116	12.64352	236.66649	847.21198	60.96562	142.10999	925.26886	173.97786	239.49092	928.78119	284.36591	264.91318	846.53448	262.34732	314.99622	910.3869	-225.02931	476.70956	1043.65161	-68.599	517.77448	883.41913	-176.35553	552.11536	889.22003	-19.53946	460.99219	741.20856	-20.40661	558.388	762.54535	136.90083	549.06952	792.59064	243.26956	502.68823	795.00061	245.84886	564.58337	736.0589	669.06085	-375.05356	719.54346	82.3161	-383.05002	720.35522	69.83247	860.2124	717.5426	649.54669	867.54901	717.84033	-223.9576	79.38622	634.35809	-216.54546	387.32285	598.45782	-223.9576	79.38622	634.35809	-216.54546	387.32285	598.45782	273.35663	289.95468	878.46069	36.80457	189.38823	886.24042
203	1.683	-300.80664	334.11523	1099.53687	-147.65817	306.32364	955.29657	-356.2746	200.97453	1031.1803	-438.22488	198.53488	583.99561	-436.34262	234.43877	573.83746	-448.92038	275.48981	564.92529	-301.9718	58.75121	679.59015	-311.55737	433.14404	627.31958	-235.42938	73.8521	648.09656	-224.97542	385.76303	588.72449	-200.70258	232.40916	1136.13562	-65.81689	162.78906	1029.17456	12.7363	236.53633	846.92035	60.87208	141.9117	925.00238	173.94456	239.23296	928.84863	284.57135	264.62665	846.89795	262.38565	314.72134	910.69727	-224.96683	476.746	1043.65137	-68.55824	517.79919	883.40973	-176.32701	552.13867	889.23126	-19.76819	461.15506	741.3053	-20.37919	558.38806	762.53406	136.9178	549.08044	792.58087	243.28549	502.70151	794.99438	245.84286	564.59052	736.05042	669.06476	-375.04855	719.53693	82.31448	-383.04709	720.34814	69.82264	860.22003	717.53693	649.55432	867.5462	717.83575	-223.87617	79.39841	634.32935	-216.54552	387.3566	598.41284	-223.87617	79.39841	634.32935	-216.54552	387.3566	598.41284	273.47852	289.67398	878.79761	36.80419	189.22401	885.96136
204	1.692	-300.70508	334.14212	1099.52161	-147.57516	306.39313	955.1947	-356.1387	200.9841	1031.18164	-438.21735	198.52847	584.01904	-436.33426	234.43098	573.8559	-448.92084	275.48502	564.94196	-301.88443	58.7528	679.58887	-311.56192	433.16037	627.30353	-235.34209	73.88765	648.08441	-224.97488	385.7775	588.69861	-200.47473	232.34499	1136.01855	-65.71036	162.66731	1028.92688	12.84714	236.40132	846.65887	60.77856	141.69731	924.76074	173.92023	238.93985	928.96301	284.78641	264.30655	847.31494	262.44965	314.40268	911.06531	-224.90625	476.78	1043.65344	-68.51763	517.8222	883.40161	-176.29787	552.15918	889.24628	-20.07053	461.37872	741.42883	-20.35457	558.39117	762.52417	136.93517	549.09399	792.57178	243.29802	502.71423	794.98981	245.83635	564.59888	736.04346	669.06854	-375.04288	719.53162	82.31269	-383.0451	720.3429	69.81451	860.22729	717.53241	649.56323	867.54102	717.83356	-223.80576	79.4142	634.3053	-216.5488	387.39124	598.37189	-223.80576	79.4142	634.3053	-216.5488	387.39124	598.37189	273.61801	289.35461	879.19012	36.81285	189.04932	885.70984
205	1.7	-300.60913	334.17053	1099.50879	-147.51657	306.45508	955.09363	-356.02075	200.99684	1031.18335	-438.21426	198.52483	584.04193	-436.32941	234.42589	573.8736	-448.92209	275.48169	564.9574	-301.81244	58.76038	679.59064	-311.57108	433.18045	627.28876	-235.26607	73.92486	648.08014	-224.97792	385.7941	588.67804	-200.25929	232.27681	1135.90649	-65.61745	162.53415	1028.69958	12.97602	236.25099	846.43042	60.69245	141.46587	924.5528	173.90721	238.61493	929.12128	285.00491	263.95493	847.77612	262.53827	314.04343	911.4801	-224.84909	476.81055	1043.65869	-68.47885	517.84302	883.39697	-176.26848	552.17755	889.26587	-20.45008	461.66345	741.58258	-20.33307	558.39838	762.51733	136.95242	549.11163	792.56372	243.30571	502.72797	794.9881	245.82838	564.60962	736.03839	669.07141	-375.03748	719.52838	82.31043	-383.04449	720.34064	69.8084	860.23383	717.52948	649.57288	867.53339	717.83478	-223.74831	79.43402	634.2876	-216.55649	387.42737	598.33655	-223.74831	79.43402	634.2876	-216.55649	387.42737	598.33655	273.77158	288.99918	879.62811	36.83423	188.85843	885.49158
206	1.708	-300.51935	334.19916	1099.4967	-147.47723	306.51068	954.99213	-355.92072	201.01219	1031.18311	-438.21585	198.52483	584.06311	-436.32816	234.42368	573.88983	-448.9245	275.47995	564.97052	-301.75754	58.77417	679.59521	-311.5853	433.20441	627.27509	-235.20164	73.9658	648.08228	-224.98473	385.81308	588.66345	-200.0567	232.20372	1135.79724	-65.53885	162.38171	1028.49243	13.12183	236.0759	846.23566	60.62173	141.21718	924.38458	173.90892	238.26274	929.31549	285.22552	263.57321	848.2677	262.64938	313.64948	911.92578	-224.7959	476.83694	1043.66711	-68.44299	517.86127	883.39679	-176.23933	552.19501	889.28973	-20.8952	461.9964	741.76306	-20.31429	558.40961	762.51416	136.96904	549.13379	792.55664	243.30791	502.74426	794.98993	245.81856	564.62305	736.03528	669.07288	-375.03299	719.52722	82.30747	-383.04547	720.341	69.80434	860.2392	717.52814	649.58276	867.52362	717.83929	-223.70517	79.45791	634.27655	-216.56895	387.46487	598.30725	-223.70517	79.45791	634.27655	-216.56895	387.46487	598.30725	273.93747	288.61133	880.09674	36.87178	188.64653	885.31012
207	1.717	-300.43549	334.22662	1099.48303	-147.45091	306.56158	954.88751	-355.83649	201.02962	1031.17847	-438.22235	198.52919	584.08105	-436.33026	234.42442	573.90308	-448.92828	275.48032	564.97968	-301.72064	58.79396	679.60138	-311.60477	433.23169	627.26221	-235.14813	74.01283	648.08856	-224.995	385.83426	588.65491	-199.86612	232.12537	1135.68811	-65.4728	162.20355	1028.30249	13.28217	235.86888	846.0719	60.57291	140.95036	924.25708	173.92805	237.88799	929.53418	285.4502	263.16351	848.77325	262.77863	313.22849	912.38495	-224.7462	476.8588	1043.67737	-68.4098	517.87677	883.40088	-176.21074	552.21301	889.3172	-21.36696	462.34726	741.95477	-20.29791	558.42407	762.51434	136.98537	549.15948	792.55066	243.30557	502.76358	794.99524	245.80676	564.63892	736.03394	669.07275	-375.02957	719.52747	82.30401	-383.04788	720.34283	69.80215	860.24292	717.52808	649.59277	867.51208	717.84601	-223.67693	79.48569	634.27142	-216.58621	387.5032	598.28418	-223.67693	79.48569	634.27142	-216.58621	387.5032	598.28418	274.11441	288.19601	880.5791	36.92754	188.40962	885.16449
208	1.725	-300.3562	334.25174	1099.46509	-147.43124	306.60941	954.77655	-355.7641	201.04843	1031.16785	-438.2337	198.53809	584.0943	-436.33545	234.4281	573.91193	-448.93369	275.48322	564.98346	-301.70184	58.81897	679.60712	-311.62878	433.26108	627.24927	-235.10468	74.06729	648.09656	-225.00787	385.85678	588.65173	-199.68472	232.04202	1135.57666	-65.41578	161.99608	1028.12598	13.45298	235.6254	845.93298	60.54885	140.66371	924.16547	173.9649	237.49577	929.76416	285.67984	262.73071	849.27576	262.91864	312.78943	912.84113	-224.69875	476.8761	1043.68738	-68.37762	517.88959	883.40796	-176.18251	552.23279	889.34729	-21.80995	462.67719	742.1355	-20.28415	558.44122	762.51666	137.00258	549.18652	792.54535	243.30118	502.78525	795.00354	245.79341	564.65637	736.03424	669.07141	-375.02698	719.52814	82.30072	-383.05106	720.3446	69.80128	860.24506	717.52869	649.60278	867.49951	717.85327	-223.66367	79.51654	634.27026	-216.60768	387.54099	598.26636	-223.66367	79.51654	634.27026	-216.60768	387.54099	598.26636	274.29922	287.76007	881.05847	37.00092	188.14456	885.04919
209	1.733	-300.27972	334.27344	1099.44202	-147.41187	306.65475	954.65674	-355.69815	201.06778	1031.15149	-438.24963	198.55128	584.10168	-436.34372	234.43456	573.91528	-448.94089	275.48889	564.98083	-301.70023	58.84786	679.61072	-311.65576	433.29074	627.23541	-235.07079	74.12857	648.10455	-225.02213	385.87878	588.65216	-199.50786	231.95479	1135.46106	-65.36329	161.75912	1027.95825	13.62944	235.34398	845.80786	60.54787	140.35558	924.10022	174.01636	237.0914	929.99261	285.9115	262.28229	849.7608	263.05942	312.34149	913.28156	-224.65208	476.88898	1043.69568	-68.34472	517.90045	883.41595	-176.1543	552.25519	889.37927	-22.18038	462.95694	742.28784	-20.2735	558.46057	762.51978	137.0219	549.2121	792.54034	243.29762	502.8075	795.01355	245.77945	564.67413	736.03601	669.06946	-375.0249	719.52856	82.29853	-383.05389	720.34521	69.80082	860.24585	717.52954	649.61206	867.48706	717.85925	-223.6647	79.54902	634.27094	-216.63206	387.57623	598.2522	-223.6647	79.54902	634.27094	-216.63206	387.57623	598.2522	274.48544	287.31189	881.52118	37.08866	187.84978	884.95404
210	1.742	-300.20447	334.29092	1099.41394	-147.38689	306.69711	954.52692	-355.63257	201.08659	1031.13098	-438.26929	198.56819	584.10291	-436.35541	234.44362	573.91315	-448.95001	275.49704	564.97168	-301.71414	58.87895	679.6109	-311.68372	433.31903	627.21948	-235.04637	74.19396	648.11133	-225.03654	385.89819	588.65393	-199.33	231.86528	1135.3407	-65.31027	161.49561	1027.79456	13.80748	235.02652	845.68268	60.56455	140.02528	924.04852	174.07593	236.6795	930.20898	286.13974	261.82605	850.21918	263.19019	311.89261	913.69757	-224.60516	476.8978	1043.70178	-68.31081	517.91077	883.4231	-176.12659	552.28015	889.41248	-22.46129	463.17627	742.40485	-20.26623	558.48193	762.52289	137.04398	549.23358	792.5351	243.29729	502.82794	795.02399	245.76608	564.69019	736.039	669.06763	-375.02307	719.52856	82.29826	-383.05576	720.34442	69.80005	860.24609	717.53009	649.6192	867.47662	717.86292	-223.67897	79.58119	634.271	-216.65796	387.60696	598.2392	-223.67897	79.58119	634.271	-216.65796	387.60696	598.2392	274.66495	286.85934	881.95837	37.18602	187.52591	884.8656
211	1.75	-300.12912	334.30374	1099.38281	-147.35205	306.7348	954.38739	-355.56171	201.10347	1031.10876	-438.29135	198.58759	584.09827	-436.37079	234.45496	573.90582	-448.96082	275.50717	564.95648	-301.74176	58.9103	679.60693	-311.71124	433.34494	627.20074	-235.03159	74.25885	648.11591	-225.05049	385.91367	588.65503	-199.14624	231.77513	1135.21606	-65.25179	161.21062	1027.62964	13.98447	234.67796	845.5437	60.59111	139.67291	923.99615	174.13446	236.26347	930.40503	286.36023	261.36777	850.64746	263.30167	311.44821	914.08429	-224.55806	476.90274	1043.70667	-68.27758	517.92194	883.42828	-176.10103	552.30756	889.44672	-22.65786	463.34012	742.48792	-20.26245	558.50494	762.52576	137.06868	549.24927	792.52942	243.30142	502.84381	795.03387	245.7547	564.70276	736.0426	669.06653	-375.02142	719.5282	82.30019	-383.05679	720.34302	69.79859	860.2464	717.53027	649.62195	867.4704	717.86389	-223.70525	79.61108	634.26868	-216.68437	387.63214	598.22528	-223.70525	79.61108	634.26868	-216.68437	387.63214	598.22528	274.83096	286.40799	882.36584	37.28779	187.17545	884.7699
212	1.758	-300.05246	334.31146	1099.35095	-147.3058	306.76605	954.24054	-355.48129	201.11659	1031.0874	-438.31454	198.60768	584.08862	-436.38962	234.46806	573.8941	-448.97305	275.51843	564.93658	-301.78131	58.94004	679.59863	-311.73816	433.36835	627.17914	-235.02704	74.31718	648.11682	-225.06404	385.92526	588.6546	-198.95369	231.68529	1135.08887	-65.1844	160.91069	1027.4574	14.15813	234.30531	845.38043	60.61877	139.29852	923.92877	174.1819	235.8448	930.57404	286.57022	260.91156	851.04401	263.38727	311.01099	914.4386	-224.51176	476.90372	1043.71191	-68.24806	517.93512	883.43188	-176.08006	552.33698	889.48145	-22.78658	463.46008	742.54297	-20.26247	558.52985	762.52893	137.09512	549.25867	792.52405	243.31021	502.85269	795.04272	245.74661	564.71057	736.04651	669.06622	-375.02014	719.52795	82.30383	-383.05783	720.34229	69.79657	860.24689	717.53033	649.61914	867.46948	717.86279	-223.74219	79.63707	634.26318	-216.71121	387.65192	598.20959	-223.74219	79.63707	634.26318	-216.71121	387.65192	598.20959	274.97873	285.96127	882.74133	37.38845	186.80193	884.6546
213	1.767	-299.97379	334.31357	1099.32043	-147.24945	306.78983	954.09027	-355.38931	201.12405	1031.06824	-438.33817	198.62686	584.07513	-436.41119	234.4823	573.87897	-448.98685	275.52982	564.9137	-301.83136	58.96667	679.58575	-311.7652	433.38956	627.15533	-235.03349	74.3629	648.1123	-225.07767	385.93402	588.65283	-198.75252	231.59593	1134.9613	-65.10733	160.60321	1027.27332	14.32394	233.91623	845.18726	60.63882	138.90218	923.8324	174.2093	235.42326	930.70941	286.76553	260.46204	851.40472	263.44308	310.58142	914.75714	-224.46773	476.90048	1043.71973	-68.22571	517.95081	883.43469	-176.06609	552.36786	889.51593	-22.86714	463.54819	742.57733	-20.26677	558.55664	762.53308	137.12189	549.26263	792.52032	243.32289	502.85315	795.05072	245.74254	564.71338	736.05066	669.06635	-375.01944	719.5282	82.30798	-383.05978	720.34369	69.79458	860.24744	717.53064	649.61176	867.47308	717.86084	-223.78864	79.65821	634.25403	-216.73909	387.66721	598.19238	-223.78864	79.65821	634.25403	-216.73909	387.66721	598.19238	275.10431	285.52173	883.08093	37.48138	186.40921	884.50983
214	1.775	-299.89264	334.30923	1099.29187	-147.18587	306.806	953.94177	-355.28635	201.12413	1031.05127	-438.36237	198.64392	584.05896	-436.43451	234.49683	573.86121	-449.00259	275.54053	564.88922	-301.89069	58.98907	679.5683	-311.7934	433.40875	627.13043	-235.05112	74.39227	648.10144	-225.09186	385.94116	588.651	-198.54584	231.50639	1134.83618	-65.02281	160.29578	1027.07458	14.47319	233.51802	844.96289	60.64318	138.48494	923.69489	174.20963	234.99774	930.80414	286.93738	260.02573	851.72101	263.46622	310.15933	915.03503	-224.42725	476.89261	1043.7312	-68.21316	517.96893	883.43793	-176.06041	552.39893	889.54901	-22.91796	463.61438	742.59753	-20.27524	558.5849	762.53912	137.1469	549.26288	792.51965	243.338	502.84512	795.05823	245.74261	564.71185	736.0556	669.06598	-375.01944	719.52905	82.31116	-383.06302	720.34796	69.79328	860.24786	717.53168	649.60199	867.47955	717.85931	-223.84343	79.67398	634.24133	-216.76874	387.67886	598.17468	-223.84343	79.67398	634.24133	-216.76874	387.67886	598.17468	275.20178	285.09253	883.37805	37.55819	186.00148	884.32892
215	1.783	-299.80869	334.29761	1099.26465	-147.11743	306.81454	953.79987	-355.17487	201.11531	1031.03455	-438.38785	198.65811	584.04102	-436.45856	234.51051	573.84137	-449.02048	275.54996	564.86395	-301.95752	59.00618	679.54639	-311.82376	433.42569	627.1059	-235.07881	74.40475	648.08441	-225.10701	385.94745	588.65063	-198.33864	231.41527	1134.71533	-64.93555	159.99487	1026.86194	14.59364	233.11719	844.70752	60.62446	138.05078	923.50745	174.17734	234.56805	930.85187	287.0744	259.60986	851.9823	263.45306	309.74557	915.2652	-224.39136	476.87946	1043.74622	-68.21091	517.98828	883.4422	-176.06248	552.42804	889.57941	-22.95381	463.66595	742.60864	-20.2865	558.61304	762.54785	137.16782	549.26147	792.52283	243.35333	502.83005	795.06512	245.74702	564.70734	736.0614	669.06433	-375.02005	719.53046	82.3121	-383.06711	720.35461	69.79276	860.24811	717.53375	649.59174	867.48737	717.85913	-223.90485	79.68414	634.22559	-216.80072	387.68744	598.15796	-223.90485	79.68414	634.22559	-216.80072	387.68744	598.15796	275.26373	284.6777	883.62372	37.60905	185.58398	884.10748
