PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2130	31	mm	120	1	2130																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-295.70599	280.57095	1082.0304	-169.53987	263.17725	909.4278	-376.79037	158.32298	1010.02051	-459.44281	198.62798	562.38843	-452.86365	235.06161	556.69409	-467.461	277.22211	551.80963	-336.42361	46.23904	652.6756	-331.31323	427.97775	634.41687	-256.0889	60.91286	621.50848	-236.91083	386.70114	606.82941	-201.72137	157.06497	1080.09875	-106.13078	42.7622	969.96942	-73.45254	0.77003	769.39777	-16.839	-64.86972	869.85663	69.02862	57.78822	866.26709	180.03485	97.58931	791.50323	138.84146	148.76166	843.58008	-229.50363	426.66296	1031.76172	-85.22451	480.41299	877.86188	-192.41612	519.88757	889.24963	-40.86274	443.72549	729.8349	-35.98463	537.53778	763.00647	116.85217	524.9248	788.70868	225.82121	462.94748	794.1286	228.53242	529.03552	739.67462	669.1275	-375.10556	719.54706	82.87532	-383.06488	720.55286	69.95678	860.30951	717.67975	649.68182	867.61804	717.8299	-254.43918	68.11826	615.6131	-235.6257	381.66943	608.75012	-254.43918	68.11826	615.6131	-235.6257	381.66943	608.75012	159.43816	123.17548	817.54163	-45.14577	-32.04984	819.6272
10	0.075	-295.34958	281.50131	1081.95679	-169.4299	263.94348	909.35455	-376.3533	159.00185	1010.29529	-459.43497	198.69029	562.40839	-452.86066	235.1088	556.69733	-467.45905	277.27786	551.78552	-336.33978	46.47075	652.8869	-331.35596	428.16568	634.26904	-256.07822	61.08607	621.71222	-236.89172	386.85974	606.6922	-201.31532	158.39571	1080.50916	-105.48301	43.65788	970.90161	-72.88162	0.27052	770.6546	-16.05178	-64.83939	871.33783	69.60993	57.9264	867.10413	180.46172	97.64854	792.05859	139.20493	148.96765	843.95825	-229.48114	427.35132	1031.75977	-85.24849	480.82016	877.85254	-192.43889	520.29791	889.15149	-40.87688	443.79816	729.89874	-35.93758	537.63715	762.89459	116.86863	525.03601	788.67322	225.82527	462.99493	794.19403	228.55049	529.03766	739.66785	669.13477	-375.09836	719.54486	82.87703	-383.06033	720.55511	69.95882	860.3161	717.68091	649.68805	867.62244	717.82611	-254.35873	68.34243	615.8125	-235.65015	381.86523	608.65631	-254.35873	68.34243	615.8125	-235.65015	381.86523	608.65631	159.83331	123.3081	818.00842	-44.46671	-32.28443	820.99622
11	0.083	-295.03412	282.39972	1081.8905	-169.33694	264.67279	909.29956	-375.95212	159.66252	1010.55945	-459.42215	198.75763	562.43054	-452.85287	235.15846	556.70691	-467.44824	277.33801	551.7674	-336.25876	46.69387	653.09003	-331.40408	428.33838	634.1308	-256.06058	61.25554	621.90741	-236.86032	387.0231	606.578	-200.95154	159.67299	1080.90845	-104.87355	44.50893	971.83502	-72.31316	-0.21242	771.91876	-15.26723	-64.77804	872.83307	70.16349	58.08655	867.93182	180.89484	97.71436	792.63654	139.57275	149.19151	844.34906	-229.46991	428.01169	1031.7572	-85.27037	481.20453	877.84125	-192.45174	520.6853	889.05927	-40.89605	443.86563	729.96063	-35.89239	537.73102	762.78546	116.88291	525.13922	788.64105	225.83122	463.04022	794.25757	228.56851	529.04071	739.66223	669.14215	-375.09122	719.5423	82.87836	-383.05652	720.55786	69.96103	860.32251	717.68292	649.69415	867.62622	717.82281	-254.28119	68.56024	616.00482	-235.67964	382.0477	608.57007	-254.28119	68.56024	616.00482	-235.67964	382.0477	608.57007	160.2338	123.45294	818.4928	-43.7902	-32.49523	822.37592
12	0.092	-294.75848	283.26224	1081.8335	-169.25935	265.36429	909.26147	-375.58395	160.29861	1010.81427	-459.40317	198.82988	562.45428	-452.84094	235.21098	556.72278	-467.42899	277.40216	551.75446	-336.18372	46.90382	653.28314	-331.46127	428.5	634.00067	-256.03827	61.41753	622.091	-236.82214	387.18524	606.48761	-200.62276	160.89325	1081.29565	-104.29933	45.31845	972.75122	-71.77271	-0.67143	773.16876	-14.5069	-64.69885	874.30615	70.67949	58.2554	868.7373	181.3158	97.77858	793.21887	139.92969	149.41649	844.74353	-229.4726	428.64362	1031.75317	-85.29276	481.56299	877.82892	-192.45822	521.05084	888.97046	-40.92146	443.92444	730.02203	-35.85326	537.81769	762.67889	116.89406	525.23206	788.61206	225.83633	463.08319	794.3186	228.58694	529.04382	739.65698	669.1474	-375.08527	719.53979	82.87823	-383.05353	720.56049	69.96332	860.328	717.68512	649.69904	867.62854	717.8208	-254.2097	68.76734	616.18835	-235.71776	382.22113	608.49005	-254.2097	68.76734	616.18835	-235.71776	382.22113	608.49005	160.62274	123.59753	818.9812	-43.1398	-32.68514	823.73743
13	0.1	-294.52258	284.08359	1081.7887	-169.19641	266.01718	909.23865	-375.24731	160.9032	1011.0611	-459.37744	198.90604	562.4798	-452.82504	235.26631	556.745	-467.40158	277.46921	551.74652	-336.11642	47.09629	653.46436	-331.52921	428.65424	633.87787	-256.01218	61.56898	622.26056	-236.78261	387.33786	606.41901	-200.32266	162.05106	1081.66968	-103.76102	46.08495	973.63208	-71.28178	-1.0967	774.38257	-13.79127	-64.61285	875.72046	71.15511	58.42237	869.51129	181.70819	97.83591	793.78668	140.26299	149.62863	845.13239	-229.49126	429.24649	1031.74622	-85.31752	481.89441	877.81549	-192.46359	521.39514	888.88165	-40.9525	443.97198	730.08313	-35.82307	537.89539	762.57379	116.90086	525.31329	788.58588	225.83765	463.12357	794.37659	228.60565	529.04572	739.65149	669.14972	-375.08109	719.5379	82.87627	-383.05142	720.56244	69.96584	860.33203	717.68683	649.70221	867.62921	717.82019	-254.14609	68.95953	616.36133	-235.76619	382.38934	608.41516	-254.14609	68.95953	616.36133	-235.76619	382.38934	608.41516	160.9856	123.73227	819.45953	-42.53653	-32.85477	825.05151
14	0.108	-294.32758	284.85776	1081.75842	-169.14722	266.62997	909.23047	-374.94125	161.46941	1011.30066	-459.34482	198.98419	562.50836	-452.80472	235.32372	556.77356	-467.36642	277.53723	551.74365	-336.0564	47.26781	653.63208	-331.60687	428.80283	633.76306	-255.98151	61.70768	622.41437	-236.74634	387.47235	606.3681	-200.04671	163.13875	1082.0293	-103.26344	46.80171	974.46198	-70.8577	-1.47593	775.53864	-13.13834	-64.52831	877.04041	71.59095	58.5783	870.24475	182.05754	97.88472	794.32043	140.56401	149.81769	845.50598	-229.52701	429.81918	1031.73547	-85.34605	482.19949	877.79938	-192.47452	521.71729	888.78894	-40.9873	444.00699	730.14264	-35.8037	537.96283	762.46863	116.90223	525.38226	788.56226	225.83318	463.16061	794.43152	228.62323	529.04523	739.64532	669.14954	-375.07864	719.53662	82.873	-383.05042	720.56366	69.96877	860.33435	717.68774	649.70422	867.62848	717.82086	-254.08997	69.1335	616.52185	-235.82411	382.55411	608.34528	-254.08997	69.1335	616.52185	-235.82411	382.55411	608.34528	161.31078	123.8512	819.91321	-41.99802	-33.00212	826.28949
15	0.117	-294.17474	285.57834	1081.74487	-169.10957	267.1998	909.23901	-374.6647	161.99066	1011.53259	-459.30493	199.06175	562.54175	-452.77921	235.38159	556.80859	-467.3241	277.60355	551.74646	-336.0007	47.41607	653.78534	-331.69077	428.94452	633.65833	-255.94376	61.83245	622.55188	-236.71642	387.58307	606.33026	-199.79263	164.14648	1082.37268	-102.81392	47.45763	975.2287	-70.51049	-1.79278	776.61548	-12.56306	-64.45022	878.23364	71.98629	58.71567	870.92615	182.3499	97.92645	794.80072	140.82901	149.97699	845.85547	-229.57988	430.36023	1031.72083	-85.37957	482.48007	877.77789	-192.49837	522.01428	888.68903	-41.02337	444.02896	730.19855	-35.79653	538.01947	762.3623	116.89721	525.43903	788.54169	225.82207	463.19351	794.48389	228.63737	529.04108	739.63867	669.14813	-375.07745	719.53577	82.86945	-383.05072	720.56445	69.97209	860.33502	717.68781	649.70593	867.62708	717.8222	-254.03867	69.28708	616.66852	-235.88828	382.7142	608.28149	-254.03867	69.28708	616.66852	-235.88828	382.7142	608.28149	161.58946	123.95171	820.32806	-41.53677	-33.1215	827.42456
16	0.125	-294.06573	286.23923	1081.75024	-169.08107	267.72189	909.26831	-374.41635	162.46124	1011.75574	-459.25729	199.13583	562.58264	-452.74796	235.43774	556.85052	-467.27576	277.66537	551.75592	-335.94458	47.53973	653.92419	-331.77499	429.07513	633.5672	-255.89525	61.94305	622.67371	-236.69412	387.66901	606.30103	-199.56035	165.06245	1082.6969	-102.42031	48.0399	975.92328	-70.24411	-2.02854	777.59216	-12.07727	-64.37984	879.27246	72.33645	58.82996	871.54102	182.5719	97.96452	795.21008	141.05812	150.10364	846.17346	-229.64882	430.86777	1031.70313	-85.41969	482.73816	877.7486	-192.5416	522.28143	888.57947	-41.05842	444.03802	730.24878	-35.80193	538.06519	762.255	116.88478	525.48456	788.52496	225.80424	463.22205	794.53455	228.64577	529.03204	739.63159	669.14655	-375.07712	719.53497	82.86669	-383.05237	720.56512	69.97563	860.33392	717.6875	649.70807	867.62598	717.82361	-253.98775	69.41896	616.80072	-235.95328	382.86526	608.22571	-253.98775	69.41896	616.80072	-235.95328	382.86526	608.22571	161.81502	124.03408	820.69177	-41.16069	-33.20419	828.43231
17	0.133	-294.00378	286.83502	1081.7771	-169.06073	268.1904	909.32196	-374.19623	162.87695	1011.96918	-459.20166	199.20343	562.63416	-452.71072	235.48964	556.90045	-467.22311	277.72012	551.77368	-335.88242	47.63823	654.05054	-331.85269	429.18857	633.49402	-255.83249	62.03895	622.78156	-236.67908	387.7327	606.27667	-199.35167	165.87335	1082.9989	-102.09061	48.53672	976.53815	-70.06106	-2.16599	778.45062	-11.69018	-64.31504	880.13556	72.63363	58.9203	872.07434	182.71411	98.00312	795.53485	141.25246	150.19867	846.45428	-229.73193	431.33917	1031.68481	-85.46828	482.97546	877.70996	-192.60832	522.51367	888.45844	-41.09114	444.03482	730.29156	-35.81884	538.09979	762.14789	116.86402	525.52075	788.513	225.78009	463.24716	794.5849	228.64636	529.01703	739.62402	669.14557	-375.07715	719.53424	82.8655	-383.05511	720.56598	69.97932	860.33105	717.68762	649.71082	867.62579	717.82458	-253.93201	69.52844	616.91937	-236.01276	383.00095	608.18085	-253.93201	69.52844	616.91937	-236.01276	383.00095	608.18085	161.98328	124.1009	820.99457	-40.87562	-33.24051	829.29309
18	0.142	-293.9928	287.3609	1081.82947	-169.04881	268.5993	909.40204	-374.00708	163.23557	1012.172	-459.13806	199.26158	562.69983	-452.66724	235.53471	556.95972	-467.16809	277.76569	551.80176	-335.80936	47.71146	654.16766	-331.91824	429.27951	633.44263	-255.75406	62.11785	622.87799	-236.66972	387.77808	606.255	-199.16994	166.56534	1083.2749	-101.83365	48.9391	977.06586	-69.96513	-2.19262	779.17682	-11.40903	-64.25063	880.80933	72.86959	58.9896	872.51404	182.77354	98.04626	795.76727	141.41209	150.26666	846.69342	-229.82671	431.77078	1031.66846	-85.5265	483.19232	877.66211	-192.69969	522.70679	888.32544	-41.12107	444.02017	730.32599	-35.84518	538.12311	762.04364	116.83478	525.55054	788.50574	225.75055	463.271	794.6366	228.6377	528.99542	739.61572	669.14557	-375.0773	719.53369	82.86594	-383.05841	720.56708	69.98328	860.3266	717.68884	649.71387	867.62689	717.82495	-253.86682	69.61524	617.0271	-236.06143	383.11569	608.14996	-253.86682	69.61524	617.0271	-236.06143	383.11569	608.14996	162.09282	124.15646	821.23035	-40.68708	-33.22163	829.9931
19	0.15	-294.03403	287.81174	1081.9104	-169.0455	268.94342	909.50928	-373.85461	163.53702	1012.36328	-459.06674	199.30751	562.7832	-452.61688	235.5706	557.02997	-467.11252	277.80008	551.84265	-335.7218	47.75964	654.27905	-331.96869	429.34521	633.41547	-255.66055	62.1762	622.96613	-236.6638	387.8093	606.23578	-199.01987	167.12523	1083.52014	-101.65953	49.24214	977.49835	-69.9613	-2.10211	779.75989	-11.24054	-64.1783	881.28851	73.03693	59.045	872.85272	182.7534	98.09747	795.90643	141.53577	150.31503	846.88739	-229.92931	432.15802	1031.65698	-85.59435	483.38736	877.60663	-192.81335	522.85767	888.18164	-41.1483	443.9953	730.35156	-35.87889	538.13544	761.94507	116.79789	525.57855	788.50177	225.71701	463.29675	794.69196	228.61943	528.96661	739.60583	669.1463	-375.07721	719.53357	82.86739	-383.06171	720.56836	69.9876	860.32111	717.69128	649.71649	867.62921	717.82477	-253.78876	69.67957	617.12714	-236.09634	383.20682	608.13525	-253.78876	69.67957	617.12714	-236.09634	383.20682	608.13525	162.14459	124.20625	821.39691	-40.60092	-33.14021	830.52423
20	0.158	-294.12424	288.18164	1082.02112	-169.05075	269.21838	909.64374	-373.74646	163.78278	1012.5412	-458.98801	199.33853	562.88733	-452.55911	235.59537	557.11316	-467.05783	277.82126	551.89905	-335.61765	47.78322	654.388	-332.00317	429.38538	633.41449	-255.55318	62.21105	623.04865	-236.65868	387.82974	606.21985	-198.90776	167.54112	1083.72827	-101.5801	49.44557	977.82703	-70.05248	-1.89373	780.19122	-11.19304	-64.08618	881.57672	73.12804	59.09869	873.08838	182.66248	98.15915	795.95978	141.62071	150.35338	847.03412	-230.03392	432.49564	1031.65283	-85.67069	483.55811	877.54639	-192.94313	522.96448	888.03088	-41.17315	443.96228	730.36829	-35.91867	538.13818	761.85468	116.75462	525.61163	788.49854	225.68044	463.32886	794.75378	228.59273	528.93054	739.59296	669.14728	-375.07666	719.53387	82.86901	-383.06464	720.56964	69.99177	860.31512	717.69458	649.71765	867.63269	717.82422	-253.69574	69.72201	617.2226	-236.1165	383.27423	608.13892	-253.69574	69.72201	617.2226	-236.1165	383.27423	608.13892	162.1416	124.25626	821.49695	-40.62276	-32.98996	830.88397
21	0.167	-294.2576	288.46506	1082.16077	-169.06435	269.42044	909.80475	-373.69165	163.97495	1012.7027	-458.90271	199.35216	563.01526	-452.49399	235.60776	557.21198	-467.00479	277.82727	551.97412	-335.49606	47.78293	654.49731	-332.02161	429.40125	633.44171	-255.43269	62.22173	623.12811	-236.65193	387.84201	606.20831	-198.84219	167.80299	1083.89197	-101.60877	49.553	978.04327	-70.2349	-1.57094	780.46368	-11.27754	-63.95832	881.68677	73.13319	59.16827	873.22418	182.51492	98.23209	795.94434	141.66269	150.39319	847.13348	-230.13272	432.77786	1031.65869	-85.75306	483.70142	877.4845	-193.07907	523.02643	887.8797	-41.1957	443.92398	730.37592	-35.96366	538.13434	761.77319	116.70609	525.65802	788.49261	225.64024	463.37265	794.82599	228.55971	528.88745	739.57605	669.14789	-375.07556	719.53473	82.87025	-383.06696	720.57062	69.99481	860.30945	717.69788	649.71674	867.63666	717.82397	-253.58713	69.74335	617.3161	-236.1218	383.31927	608.16284	-253.58713	69.74335	617.3161	-236.1218	383.31927	608.16284	162.08881	124.31264	821.53894	-40.75623	-32.76463	831.0752
22	0.175	-294.42838	288.65884	1082.32739	-169.08525	269.54614	909.99188	-373.70029	164.11572	1012.84332	-458.81149	199.34637	563.16949	-452.42233	235.60736	557.32983	-466.95303	277.81671	552.07159	-335.35718	47.75987	654.6095	-332.02228	429.39374	633.50049	-255.29919	62.21029	623.20691	-236.64156	387.84793	606.20154	-198.83447	167.90285	1084.00439	-101.75951	49.57027	978.13965	-70.49745	-1.1411	780.57141	-11.50761	-63.77437	881.64111	73.03935	59.27613	873.26843	182.32751	98.31582	795.88617	141.65628	150.44835	847.18866	-230.21623	432.99808	1031.67737	-85.83689	483.81342	877.42426	-193.20863	523.04388	887.73682	-41.21507	443.88361	730.37305	-36.01287	538.12854	761.69971	116.65316	525.72675	788.4809	225.59415	463.43405	794.91412	228.52277	528.8385	739.55518	669.14783	-375.0741	719.53595	82.87113	-383.06891	720.57098	69.99589	860.30487	717.70074	649.71338	867.64063	717.8244	-253.46323	69.74435	617.40955	-236.11096	383.34241	608.20935	-253.46323	69.74435	617.40955	-236.11096	383.34241	608.20935	161.9919	124.38209	821.53741	-41.00253	-32.45773	831.10626
