PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	559	31	mm	120	1	559																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-326.55841	295.43283	1069.62549	-188.80528	284.37994	903.11664	-397.51654	172.59465	990.99969	-457.2157	202.30278	549.37903	-447.85886	237.16719	542.95367	-459.79755	279.80765	534.02655	-335.92419	56.38559	654.42389	-341.11386	439.9101	618.5658	-259.09937	72.48454	633.11627	-246.53825	395.09045	595.16614	-223.29941	165.74915	1060.41345	-118.54927	57.99033	948.46509	-75.9952	21.53519	749.30267	-21.65046	-50.03731	846.96802	64.30859	72.19365	850.97198	176.28416	114.1288	782.33765	133.51547	165.58253	833.67273	-263.3208	447.00238	1014.72815	-112.53503	509.94797	872.71857	-221.77698	545.04681	879.29095	-62.96012	489.67279	724.02954	-58.94165	577.98523	767.78796	100.19296	561.15784	793.10889	207.42778	507.34274	785.7251	206.61697	579.37665	739.16821	669.99365	-374.59409	719.74146	83.0826	-382.91364	720.19476	69.67941	860.23126	717.51788	649.55768	868.01215	717.79138	-251.97769	79.39812	622.8457	-242.3264	395.81131	602.57581	-251.97769	79.39812	622.8457	-242.3264	395.81131	602.57581	154.89983	139.85567	808.00519	-48.82283	-14.25106	798.13531
10	0.075	-327.46292	296.95947	1069.45032	-189.47762	285.47412	903.20581	-398.12213	173.89726	991.15314	-457.27631	202.38289	549.25549	-447.96725	237.21866	542.84802	-459.91476	279.8768	533.84106	-336.1149	56.77264	654.87567	-341.24377	440.2113	618.17578	-259.44617	72.82597	633.69641	-246.87836	395.50122	595.2254	-223.98463	167.42012	1060.89673	-118.93083	59.1735	949.25781	-76.39783	22.04874	750.38373	-21.96721	-49.49996	848.00165	64.22694	72.57529	851.63409	176.11453	114.24012	782.66803	133.56866	165.80293	833.98016	-264.05478	448.28677	1014.25238	-112.7663	510.68781	872.52899	-221.98759	545.93317	878.93774	-63.00026	490.12457	723.99255	-58.87999	578.43481	767.61383	100.20512	561.62762	793.01001	207.39348	507.57486	785.85852	206.67039	579.43115	739.06335	669.99677	-374.59406	719.73706	83.08765	-382.90967	720.20093	69.68877	860.23267	717.52246	649.56415	868.01447	717.79034	-252.13171	79.71197	623.3418	-242.44073	396.07272	602.39319	-252.13171	79.71197	623.3418	-242.44073	396.07272	602.39319	154.8416	140.02153	808.3241	-49.18252	-13.72561	799.19269
11	0.083	-328.39194	298.45291	1069.27332	-190.1637	286.52344	903.2915	-398.75183	175.17693	991.30359	-457.33261	202.47856	549.10925	-448.06644	237.28006	542.73413	-460.02368	279.95081	533.65637	-336.36978	57.12535	655.28021	-341.32953	440.49918	617.80359	-259.82364	73.14542	634.258	-247.1209	395.79828	595.20447	-224.68474	169.04318	1061.35242	-119.37045	60.29346	950.00183	-76.86243	22.63051	751.36969	-22.37291	-48.92079	848.94025	64.07911	72.98344	852.24103	175.90007	114.36493	782.97375	133.57205	166.04758	834.26501	-264.79483	449.53641	1013.77802	-112.98942	511.38443	872.34766	-222.18346	546.80713	878.60449	-63.04418	490.57642	723.95959	-58.81828	578.87457	767.45673	100.22095	562.08392	792.91211	207.35971	507.79871	785.98645	206.7229	579.4809	738.95886	669.99731	-374.59561	719.73206	83.09159	-382.90817	720.20502	69.69602	860.23206	717.52643	649.57056	868.01453	717.79028	-252.3416	79.97401	623.80042	-242.52222	396.29688	602.22736	-252.3416	79.97401	623.80042	-242.52222	396.29688	602.22736	154.73607	140.20625	808.61938	-49.61767	-13.14514	800.15497
12	0.092	-329.33936	299.90802	1069.09692	-190.85963	287.53156	903.37256	-399.40808	176.43054	991.44836	-457.38477	202.5873	548.94312	-448.15744	237.34898	542.61145	-460.12457	280.02838	533.47211	-336.68234	57.44312	655.6358	-341.37967	440.77048	617.44415	-260.22363	73.43793	634.79602	-247.28319	396.00217	595.11877	-225.39903	170.60907	1061.77161	-119.87982	61.34111	950.685	-77.40065	23.28764	752.24329	-22.88397	-48.29408	849.76813	63.85343	73.42	852.784	175.63332	114.50095	783.25104	133.52209	166.31554	834.52527	-265.5444	450.75491	1013.30493	-113.21796	512.0387	872.17572	-222.37683	547.66626	878.27863	-63.09486	491.01862	723.9325	-58.76249	579.29797	767.31268	100.23555	562.52081	792.81616	207.32509	508.01074	786.1059	206.77171	579.52679	738.85657	669.99506	-374.59818	719.72717	83.09479	-382.90912	720.20624	69.70078	860.23016	717.52911	649.57635	868.01263	717.79108	-252.60236	80.18647	624.21814	-242.57808	396.48404	602.07202	-252.60236	80.18647	624.21814	-242.57808	396.48404	602.07202	154.5777	140.40825	808.88818	-50.14231	-12.50322	801.00574
13	0.1	-330.29904	301.31876	1068.92383	-191.55975	288.50073	903.4491	-400.09476	177.65616	991.58484	-457.43262	202.70633	548.7619	-448.24234	237.42233	542.48175	-460.21747	280.10785	533.28864	-337.04077	57.72734	655.94476	-341.40479	441.02185	617.09082	-260.63242	73.70023	635.30396	-247.3849	396.13583	594.98175	-226.12831	172.10594	1062.14685	-120.47259	62.31005	951.29828	-78.0184	24.02853	752.99231	-23.51762	-47.60848	850.48065	63.53588	73.89321	853.25946	175.3063	114.64763	783.50195	133.41348	166.60905	834.76135	-266.30453	451.94543	1012.83417	-113.4626	512.65466	872.01324	-222.57813	548.50751	877.948	-63.15451	491.44211	723.91254	-58.71766	579.69928	767.17706	100.24406	562.93384	792.72418	207.28848	508.20892	786.21509	206.81476	579.57025	738.75897	669.99158	-374.60114	719.72314	83.09793	-382.91211	720.2049	69.70335	860.22784	717.53058	649.58136	868.00977	717.79218	-252.90462	80.35452	624.59363	-242.61711	396.63577	601.91791	-252.90462	80.35452	624.59363	-242.61711	396.63577	601.91791	154.35989	140.62834	809.13165	-50.76801	-11.78997	801.73645
14	0.108	-331.26407	302.67911	1068.75659	-192.25795	289.43173	903.52209	-400.81561	178.853	991.71045	-457.47623	202.83284	548.5722	-448.32397	237.49667	542.34827	-460.30289	280.18689	533.1073	-337.43036	57.98087	656.21301	-341.41669	441.25146	616.73743	-261.0336	73.93195	635.7757	-247.44601	396.22189	594.80481	-226.87434	173.52127	1062.47217	-121.16254	63.19882	951.83514	-78.7145	24.86338	753.60852	-24.2909	-46.84726	851.0835	63.11175	74.41682	853.66913	174.91183	114.80578	783.73486	133.23952	166.93427	834.97516	-267.07401	453.10965	1012.3681	-113.7301	513.23901	871.8595	-222.79581	549.32727	877.60211	-63.2258	491.84039	723.90009	-58.68759	580.07446	767.04529	100.24197	563.32025	792.63879	207.24945	508.39328	786.31445	206.8508	579.61285	738.66772	669.98938	-374.60385	719.7207	83.10153	-382.91647	720.20221	69.70437	860.22565	717.53107	649.58569	868.00677	717.79321	-253.2365	80.48547	624.92865	-242.64888	396.7562	601.75623	-253.2365	80.48547	624.92865	-242.64888	396.7562	601.75623	154.07568	140.87003	809.35498	-51.5027	-10.99194	802.34601
15	0.117	-332.22708	303.98444	1068.59705	-192.94835	290.32431	903.59338	-401.57309	180.02092	991.82117	-457.51584	202.96359	548.38116	-448.40503	237.56868	542.21466	-460.38205	280.26303	532.92993	-337.8353	58.20758	656.44849	-341.4256	441.45816	616.38037	-261.41498	74.13507	636.20917	-247.4839	396.27881	594.59808	-227.64023	174.84383	1062.74414	-121.962	64.01187	952.29016	-79.48297	25.80243	754.08752	-25.21923	-45.98878	851.59155	62.56739	75.0091	854.01953	174.44482	114.97771	783.96405	132.99275	167.30148	835.1698	-267.84991	454.24796	1011.90991	-114.02364	513.7998	871.71283	-223.03613	550.1217	877.23322	-63.31237	492.21066	723.8949	-58.67463	580.42114	766.91388	100.22558	563.6792	792.56189	207.20819	508.56537	786.40619	206.87918	579.65613	738.58356	669.99017	-374.60599	719.72015	83.10558	-382.92142	720.19983	69.70444	860.22345	717.53113	649.58929	868.00427	717.79376	-253.58482	80.58751	625.22717	-242.68132	396.84988	601.58118	-253.58482	80.58751	625.22717	-242.68132	396.84988	601.58118	153.7188	141.13959	809.56689	-52.3511	-10.09318	802.83954
16	0.125	-333.18182	305.23236	1068.44727	-193.62549	291.17804	903.66595	-402.36804	181.16035	991.91187	-457.55157	203.09454	548.19556	-448.48752	237.63507	542.08374	-460.4567	280.33395	532.75836	-338.24045	58.41206	656.66077	-341.43823	441.64069	616.01978	-261.77069	74.31391	636.60797	-247.51144	396.3187	594.37201	-228.43103	176.06514	1062.96155	-122.88007	64.75882	952.65826	-80.31678	26.85289	754.42902	-26.31513	-45.00823	852.02747	61.891	75.69157	854.32098	173.90413	115.16705	784.20898	132.66606	167.72462	835.34894	-268.62827	455.35977	1011.46265	-114.34339	514.34491	871.57141	-223.30252	550.88727	876.8363	-63.41819	492.55316	723.89581	-58.67964	580.73785	766.78021	100.19299	564.01147	792.49438	207.1656	508.72736	786.49377	206.89958	579.70087	738.50604	669.99445	-374.6076	719.72156	83.10956	-382.92609	720.19897	69.70407	860.22101	717.53119	649.59198	868.00232	717.79352	-253.93631	80.66904	625.49646	-242.71902	396.92059	601.39191	-253.93631	80.66904	625.49646	-242.71902	396.92059	601.39191	153.2851	141.44583	809.77893	-53.31595	-9.07767	803.22821
17	0.133	-334.12399	306.42334	1068.30896	-194.2851	291.99316	903.74347	-403.2005	182.27277	991.9765	-457.58377	203.2207	548.02148	-448.57257	237.69279	541.95734	-460.52866	280.3981	532.59344	-338.63257	58.59949	656.85974	-341.45819	441.79807	615.65997	-262.09912	74.47556	636.97876	-247.53737	396.34787	594.13794	-229.25371	177.18044	1063.12573	-123.92119	65.45219	952.93488	-81.21098	28.01622	754.63684	-27.58761	-43.88081	852.41925	61.07233	76.48737	854.586	173.29353	115.3779	784.49347	132.25391	168.21924	835.51581	-269.40424	456.44427	1011.02899	-114.68684	514.88043	871.43323	-223.59433	551.62109	876.41003	-63.54639	492.86899	723.90137	-58.70182	581.02399	766.64294	100.14504	564.31866	792.43567	207.12315	508.88098	786.58051	206.91203	579.74713	738.43439	670.00177	-374.60941	719.72443	83.11257	-382.92993	720.20001	69.7038	860.2182	717.53149	649.59363	868.00037	717.79205	-254.27875	80.73839	625.74579	-242.7636	396.97134	601.19318	-254.27875	80.73839	625.74579	-242.7636	396.97134	601.19318	152.77373	141.79857	810.00464	-54.39929	-7.93229	803.52802
18	0.142	-335.05154	307.56055	1068.18286	-194.92523	292.77063	903.8299	-404.07108	183.36064	992.0097	-457.61362	203.33696	547.86438	-448.6604	237.7394	541.8374	-460.59995	280.45477	532.43573	-339.00107	58.775	657.05573	-341.487	441.93018	615.30817	-262.40094	74.62852	637.32904	-247.56723	396.3689	593.90808	-230.11638	178.18893	1063.24036	-125.08496	66.10468	953.11713	-82.16203	29.28745	754.71765	-29.04184	-42.58514	852.79724	60.10303	77.4192	854.82776	172.6208	115.61414	784.84412	131.75278	168.79982	835.67273	-270.17209	457.50037	1010.61121	-115.04878	515.40918	871.29694	-223.90703	552.32129	875.95703	-63.69755	493.15814	723.9104	-58.73862	581.28015	766.5011	100.08527	564.60242	792.38434	207.0825	509.02759	786.66943	206.91673	579.79401	738.36707	670.0108	-374.612	719.72827	83.11376	-382.93283	720.20209	69.70373	860.21478	717.53198	649.59399	867.99817	717.78943	-254.60185	80.80315	625.98633	-242.8149	397.00513	600.99377	-254.60185	80.80315	625.98633	-242.8149	397.00513	600.99377	152.18678	142.20699	810.25842	-55.60194	-6.64884	803.75745
19	0.15	-335.96445	308.64954	1068.06885	-195.54654	293.51218	903.92883	-404.98087	184.42677	992.00739	-457.64322	203.43915	547.72913	-448.75046	237.77341	541.72607	-460.67294	280.504	532.28601	-339.33905	58.94329	657.25812	-341.52438	442.03793	614.97174	-262.67868	74.7807	637.66595	-247.60358	396.38245	593.69281	-231.0271	179.09364	1063.31189	-126.36655	66.72644	953.20532	-83.16317	30.65706	754.68011	-30.67841	-41.10612	853.19012	58.97816	78.5064	855.06	171.89519	115.8791	785.2876	131.16045	169.47768	835.82336	-270.92581	458.52707	1010.21094	-115.42126	515.93066	871.16241	-224.23412	552.98755	875.48334	-63.86817	493.4187	723.92206	-58.78611	581.50787	766.35425	100.01864	564.86426	792.33807	207.04498	509.16864	786.76233	206.91394	579.84039	738.30212	670.0199	-374.61523	719.73254	83.11272	-382.93509	720.20441	69.70328	860.21063	717.53265	649.59277	867.99561	717.78613	-254.89856	80.86945	626.22876	-242.87146	397.0246	600.80322	-254.89856	80.86945	626.22876	-242.87146	397.0246	600.80322	151.52782	142.67839	810.55548	-56.92079	-5.22453	803.93512
20	0.158	-336.86447	309.69763	1067.96606	-196.15131	294.21988	904.04382	-405.9306	185.47383	991.9671	-457.67465	203.52487	547.61957	-448.84143	237.79457	541.62549	-460.75003	280.54599	532.146	-339.64328	59.10872	657.47528	-341.56735	442.12372	614.6557	-262.93579	74.93871	637.99536	-247.6458	396.38794	593.49866	-231.99272	179.90099	1063.34924	-127.75665	67.32278	953.20532	-84.20171	32.11273	754.53448	-32.49149	-39.43793	853.62152	57.69796	79.76103	855.29608	171.12473	116.17553	785.84796	130.47603	170.25925	835.97504	-271.66046	459.52374	1009.82965	-115.7943	516.44177	871.03064	-224.56873	553.62225	874.99744	-64.05147	493.64813	723.93634	-58.83932	581.70905	766.20233	99.95017	565.10571	792.2948	207.0112	509.30618	786.86017	206.9039	579.88544	738.23773	670.02795	-374.61838	719.73676	83.10977	-382.93707	720.20612	69.70174	860.20569	717.53351	649.59015	867.99274	717.7829	-255.16512	80.94154	626.48267	-242.92995	397.0322	600.62854	-255.16512	80.94154	626.48267	-242.92995	397.0322	600.62854	150.80038	143.21739	810.9115	-58.3466	-3.6626	804.078
21	0.167	-337.75455	310.71277	1067.87244	-196.74243	294.89566	904.17834	-406.92038	186.50484	991.88898	-457.70935	203.59341	547.53809	-448.93164	237.80363	541.53735	-460.83243	280.58093	532.01752	-339.91394	59.27546	657.71381	-341.60999	442.19156	614.3609	-263.17578	75.10789	638.32208	-247.6904	396.38394	593.32672	-233.01793	180.62074	1063.3634	-129.24178	67.89363	953.12988	-85.26187	33.63878	754.29285	-34.46615	-37.58682	854.10638	56.26931	81.18426	855.54895	170.31548	116.50598	786.54468	129.70111	171.14496	836.14001	-272.37305	460.49097	1009.46838	-116.15777	516.93878	870.90314	-224.90378	554.22943	874.50909	-64.24008	493.84534	723.95428	-58.89272	581.88489	766.04633	99.88433	565.328	792.25336	206.98105	509.44244	786.96289	206.88741	579.92853	738.17285	670.03461	-374.62088	719.74054	83.10578	-382.9389	720.20709	69.69899	860.20056	717.5343	649.58691	867.98987	717.77997	-255.40111	81.02186	626.75494	-242.98494	397.03027	600.47198	-255.40111	81.02186	626.75494	-242.98494	397.03027	600.47198	150.0083	143.82547	811.34235	-59.86401	-1.97402	804.19958
22	0.175	-338.63812	311.70279	1067.78479	-197.32349	295.54211	904.3349	-407.94958	187.52385	991.77679	-457.74805	203.64539	547.48486	-449.01962	237.80205	541.46259	-460.91885	280.60901	531.90155	-340.15436	59.44734	657.97809	-341.64447	442.24677	614.08325	-263.40256	75.29177	638.64966	-247.73224	396.36884	593.17169	-234.1048	181.2661	1063.36523	-130.80588	68.43583	952.99817	-86.32797	35.21573	753.9696	-36.57719	-35.57266	854.64832	54.70712	82.76481	855.83032	169.47394	116.87388	787.39124	128.84074	172.12938	836.33533	-273.06302	461.4306	1009.12689	-116.50342	517.41925	870.78198	-225.23167	554.81372	874.02789	-64.42771	494.0108	723.97778	-58.94094	582.03601	765.88818	99.82514	565.53119	792.21393	206.95374	509.57904	787.07007	206.86638	579.96918	738.1076	670.04016	-374.62289	719.74347	83.10178	-382.94037	720.20746	69.69572	860.19611	717.53479	649.58441	867.98718	717.77753	-255.60925	81.11108	627.04944	-243.02997	397.02087	600.33032	-255.60925	81.11108	627.04944	-243.02997	397.02087	600.33032	149.15733	144.50163	811.86328	-61.45258	-0.17846	804.30896
