PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	642	31	mm	120	1	642																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
84	0.692	-322.23544	282.04984	1086.86938	-184.65778	254.16452	924.66553	-400.97318	163.76091	1008.53223	-458.33942	198.46814	564.41144	-450.84445	234.96609	558.98602	-465.35449	276.93021	554.77826	-337.16641	43.68328	651.94409	-324.68027	427.10229	633.26959	-256.33759	57.88828	619.37146	-233.77248	382.22614	603.45752	-234.22679	158.64584	1095.78577	-122.56583	68.95605	986.11682	-39.06987	111.74902	797.36835	-6.14061	23.4374	892.36053	96.06251	129.52933	917.9021	222.98254	157.71887	866.55396	178.72691	211.44812	917.11273	-232.87405	426.20697	1032.73169	-82.66502	480.84979	875.9458	-189.17198	518.74579	887.04565	-37.0437	443.61032	728.84216	-35.12523	538.56744	759.47052	116.89423	528.86151	789.01947	226.22713	469.81012	798.45746	230.71512	532.45673	740.24542	669.18231	-375.11673	719.5296	82.8016	-383.07248	720.20374	68.79631	860.8681	717.97369	649.67688	867.62714	717.83917	-255.56169	63.89717	613.13892	-230.51282	378.86758	605.60645	-255.56169	63.89717	613.13892	-230.51282	378.86758	605.60645	200.85474	184.5835	891.83331	-22.60524	67.59321	844.86444
85	0.7	-322.57684	282.41269	1086.91736	-184.79576	254.50069	924.9361	-400.88336	163.90091	1008.65399	-458.31699	198.43765	564.42987	-450.8381	234.93594	558.95923	-465.36313	276.90039	554.73718	-337.0488	43.71063	651.98248	-324.82999	427.14297	633.22174	-256.27338	57.92235	619.43475	-233.89113	382.27747	603.4198	-234.32492	159.3826	1096.33496	-121.79793	70.40298	987.18555	-37.55204	114.35115	798.86914	-4.39929	26.08542	894.02197	98.61997	131.59732	918.56744	225.48196	158.79204	866.36145	181.79576	212.96498	916.992	-233.22488	426.64233	1032.5708	-82.89349	481.034	875.89832	-189.44548	518.94806	886.82111	-37.34813	443.68246	728.96124	-35.19749	538.53735	759.3913	116.80372	528.85828	789.00964	226.17398	469.87903	798.48718	230.67058	532.461	740.21796	669.18335	-375.1153	719.5296	82.79481	-383.07187	720.20514	68.79563	860.87341	717.9707	649.67328	867.62817	717.83807	-255.45084	63.97332	613.18854	-230.62305	378.96854	605.58801	-255.45084	63.97332	613.18854	-230.62305	378.96854	605.58801	203.63885	185.87851	891.67676	-20.97567	70.21828	846.44556
86	0.708	-322.90613	282.79703	1086.97229	-184.92061	254.8622	925.2085	-400.76956	164.06215	1008.78918	-458.29004	198.41046	564.45447	-450.82715	234.9072	558.93652	-465.36581	276.87186	554.69769	-336.92484	43.74958	652.03174	-324.96906	427.19186	633.1748	-256.19983	57.96547	619.4989	-234.00427	382.33148	603.38098	-234.3913	160.14552	1096.88867	-121.01664	71.86771	988.25848	-35.97278	116.8902	800.37726	-2.70757	28.72473	895.66895	101.15366	133.61441	919.19196	227.91226	159.77325	866.10651	184.8923	214.39575	916.80341	-233.5753	427.09787	1032.40674	-83.11135	481.23953	875.85107	-189.70982	519.16888	886.59772	-37.60727	443.74533	729.07257	-35.26369	538.51666	759.31219	116.72448	528.87616	788.99695	226.1216	469.95807	798.5174	230.63458	532.4704	740.18762	669.18231	-375.11411	719.52759	82.78577	-383.0705	720.20715	68.79652	860.87982	717.96692	649.672	867.62854	717.83722	-255.33351	64.05913	613.24835	-230.72328	379.07593	605.57159	-255.33351	64.05913	613.24835	-230.72328	379.07593	605.57159	206.40228	187.0845	891.45496	-19.34018	72.80746	848.02307
87	0.717	-323.21936	283.20285	1087.03467	-185.03316	255.24913	925.4812	-400.62708	164.24521	1008.94263	-458.25739	198.38716	564.48535	-450.81085	234.88118	558.91797	-465.36182	276.84537	554.66003	-336.79343	43.80057	652.09485	-325.09283	427.2496	633.13025	-256.11771	58.01813	619.56763	-234.1076	382.38623	603.34094	-234.41866	160.93274	1097.44702	-120.22214	73.34217	989.32843	-34.34464	119.36739	801.88318	-1.06972	31.33731	897.27838	103.64845	135.57071	919.77625	230.2543	160.67677	865.80225	187.9903	215.73502	916.56683	-233.93001	427.56805	1032.2439	-83.31805	481.46542	875.80457	-189.9623	519.40637	886.37616	-37.8131	443.79477	729.17407	-35.3223	538.50415	759.23383	116.65901	528.91168	788.98138	226.07101	470.0448	798.5473	230.6058	532.48425	740.15381	669.1792	-375.11322	719.52435	82.77527	-383.06888	720.20929	68.79794	860.88605	717.96277	649.67261	867.62817	717.83655	-255.20828	64.15412	613.32147	-230.80922	379.18945	605.55914	-255.20828	64.15412	613.32147	-230.80922	379.18945	605.55914	209.1223	188.2059	891.18457	-17.70718	75.35235	849.58075
88	0.725	-323.5108	283.63016	1087.10461	-185.13126	255.66063	925.75336	-400.44931	164.45049	1009.11865	-458.21713	198.36809	564.52307	-450.78912	234.85924	558.90442	-465.35159	276.82211	554.62598	-336.65204	43.86375	652.17474	-325.19788	427.31729	633.08936	-256.02878	58.07917	619.64545	-234.19714	382.43948	603.29852	-234.39932	161.74234	1098.00977	-119.41399	74.81656	990.3869	-32.69636	121.78752	803.37537	0.51409	33.90078	898.82635	106.09098	137.45451	920.32257	232.49327	161.52078	865.46344	191.06241	216.97974	916.30408	-234.28885	428.0495	1032.08765	-83.51392	481.71045	875.75952	-190.20241	519.65875	886.15717	-37.96056	443.8277	729.26373	-35.3723	538.49908	759.15668	116.60909	528.96112	788.96326	226.02296	470.13623	798.57635	230.58197	532.50128	740.11639	669.1748	-375.11264	719.52124	82.76508	-383.06754	720.21124	68.79878	860.89063	717.95923	649.67395	867.62714	717.83618	-255.07275	64.25811	613.41052	-230.87764	379.30984	605.5517	-255.07275	64.25811	613.41052	-230.87764	379.30984	605.5517	211.77783	189.25026	890.88379	-16.09113	77.84415	851.10083
89	0.733	-323.77475	284.07858	1087.18201	-185.20996	256.09592	926.02539	-400.22943	164.67767	1009.32037	-458.16742	198.35327	564.5683	-450.763	234.84235	558.89764	-465.33725	276.80344	554.59863	-336.49738	43.93907	652.27386	-325.28342	427.39496	633.05212	-255.93465	58.14658	619.73615	-234.26997	382.4892	603.25201	-234.32687	162.57233	1098.57654	-118.59142	76.28072	991.42432	-31.07105	124.15498	804.84229	2.04692	36.39212	900.29047	108.47048	139.25439	920.83435	234.61923	162.32552	865.10443	194.08231	218.13083	916.03687	-234.64612	428.54257	1031.94189	-83.70017	481.97342	875.71704	-190.43121	519.92432	885.94183	-38.04718	443.8418	729.3396	-35.41334	538.50146	759.08124	116.57408	529.02045	788.94287	225.97809	470.22855	798.60394	230.56107	532.51935	740.07581	669.17004	-375.11237	719.51959	82.75727	-383.0668	720.21289	68.7984	860.8924	717.95728	649.67523	867.62543	717.83643	-254.92436	64.37128	613.51636	-230.92795	379.4375	605.5481	-254.92436	64.37128	613.51636	-230.92795	379.4375	605.5481	214.35077	190.22818	890.57068	-14.51206	80.27355	852.56641
90	0.742	-324.00742	284.54758	1087.26697	-185.26418	256.55411	926.2981	-399.96262	164.92548	1009.54932	-458.1073	198.34238	564.62195	-450.73447	234.83096	558.8996	-465.32202	276.79025	554.5813	-336.32648	44.02608	652.39276	-325.35141	427.48093	633.01709	-255.83594	58.2187	619.84149	-234.32549	382.53458	603.20026	-234.19798	163.42041	1099.14648	-117.75436	77.72535	992.43036	-29.50882	126.469	806.27686	3.53339	38.79166	901.65167	110.77912	140.96164	921.31488	236.62802	163.11066	864.73737	197.02504	219.19363	915.78571	-234.99467	429.04984	1031.80884	-83.87814	482.25308	875.67859	-190.64978	520.20123	885.73187	-38.06979	443.83487	729.39911	-35.44561	538.51202	759.00787	116.55177	529.08606	788.92084	225.9371	470.3175	798.62964	230.5423	532.53644	740.03302	669.16577	-375.11249	719.52002	82.75342	-383.06683	720.21411	68.79677	860.89099	717.95734	649.67615	867.62311	717.8374	-254.76132	64.49393	613.63751	-230.9622	379.57175	605.54468	-254.76132	64.49393	613.63751	-230.9622	379.57175	605.54468	216.82652	191.15215	890.26154	-12.98771	82.63033	853.96429
91	0.75	-324.20755	285.03583	1087.35876	-185.29056	257.03345	926.5722	-399.64795	165.19185	1009.8056	-458.03674	198.33473	564.68463	-450.70554	234.82497	558.91199	-465.30927	276.78268	554.57648	-336.13821	44.12361	652.52991	-325.40488	427.57248	632.98224	-255.73198	58.29477	619.96039	-234.36559	382.57642	603.14288	-234.01324	164.28374	1099.71802	-116.90419	79.14295	993.39539	-28.02263	128.7204	807.6828	4.97834	41.08644	902.8974	113.0118	142.57236	921.76746	238.52242	163.89211	864.37115	199.86914	220.17764	915.56744	-235.32947	429.57315	1031.68884	-84.04845	482.54807	875.64563	-190.85779	520.4881	885.52954	-38.02454	443.80496	729.43915	-35.46952	538.53192	758.93719	116.5397	529.15533	788.89795	225.90102	470.39914	798.65338	230.52625	532.5506	739.98901	669.16241	-375.11292	719.52222	82.75394	-383.06769	720.21484	68.79427	860.88672	717.95929	649.67706	867.62036	717.83936	-254.58366	64.62563	613.77045	-230.98367	379.71069	605.53717	-254.58366	64.62563	613.77045	-230.98367	379.71069	605.53717	219.19579	192.03487	889.9693	-11.52215	84.90342	855.2901
92	0.758	-324.37622	285.54095	1087.45667	-185.28755	257.53094	926.84778	-399.28931	165.4743	1010.08752	-457.95633	198.32974	564.75684	-450.67746	234.82382	558.93561	-465.3013	276.78024	554.58539	-335.93344	44.22935	652.68201	-325.44614	427.66724	632.94641	-255.62137	58.37487	620.08978	-234.3938	382.61713	603.08063	-233.77716	165.15913	1100.28931	-116.04349	80.5283	994.31207	-26.59597	130.89539	809.07251	6.38594	43.27209	904.02374	115.16597	144.08868	922.19482	240.31294	164.67947	864.01117	202.59973	221.09595	915.39227	-235.64735	430.11203	1031.58203	-84.21049	482.85648	875.61884	-191.05316	520.78357	885.33734	-37.91035	443.75153	729.45758	-35.48512	538.56219	758.87006	116.5359	529.22656	788.87469	225.87085	470.47064	798.67511	230.51389	532.56085	739.94489	669.16016	-375.11328	719.52533	82.75826	-383.06921	720.21533	68.79153	860.8811	717.9624	649.67877	867.61743	717.84235	-254.39291	64.76454	613.91058	-230.99495	379.85242	605.52264	-254.39291	64.76454	613.91058	-230.99495	379.85242	605.52264	221.45634	192.88771	889.70172	-10.10501	87.08374	856.54816
93	0.767	-324.51651	286.06009	1087.56055	-185.25536	258.04272	927.12494	-398.8949	165.77036	1010.39203	-457.86719	198.32755	564.83911	-450.65005	234.82687	558.97052	-465.2988	276.78241	554.60803	-335.71445	44.33986	652.84503	-325.4761	427.76389	632.90955	-255.50227	58.45987	620.22638	-234.4144	382.65997	603.01514	-233.49719	166.04333	1100.85852	-115.17576	81.87888	995.177	-25.20272	132.98581	810.45685	7.75957	45.35287	905.03619	117.2422	145.51907	922.599	242.01518	165.47661	863.65973	205.2101	221.96436	915.2619	-235.94597	430.6636	1031.48901	-84.36215	483.17575	875.59845	-191.23242	521.08643	885.15771	-37.73299	443.67679	729.4552	-35.492	538.60333	758.8075	116.53895	529.29926	788.85168	225.8474	470.53101	798.69482	230.50574	532.56708	739.90161	669.159	-375.11316	719.52826	82.76511	-383.07117	720.21582	68.78939	860.87573	717.96594	649.68201	867.61475	717.84625	-254.1915	64.9073	614.05371	-230.9973	379.99554	605.49994	-254.1915	64.9073	614.05371	-230.9973	379.99554	605.49994	223.61264	193.72047	889.46082	-8.72157	89.16933	857.74652
94	0.775	-324.63321	286.59064	1087.67029	-185.19586	258.56448	927.40417	-398.47491	166.0778	1010.71429	-457.771	198.32904	564.93201	-450.62161	234.8335	559.01605	-465.30063	276.78848	554.64362	-335.48383	44.45119	653.01483	-325.49554	427.86194	632.8714	-255.37289	58.55106	620.36804	-234.43156	382.70874	602.94849	-233.1828	166.93306	1101.42456	-114.30487	83.19551	995.99133	-23.82455	134.99654	811.83429	9.10205	47.34	905.94879	119.2442	146.87758	922.98114	243.64482	166.28473	863.31683	207.70078	222.80014	915.17072	-236.2234	431.2236	1031.41028	-84.50003	483.50259	875.58411	-191.39198	521.39496	884.99329	-37.51063	443.58771	729.43713	-35.48995	538.65558	758.75073	116.54782	529.37341	788.82928	225.83099	470.58044	798.71228	230.50168	532.56958	739.86005	669.15851	-375.11203	719.53046	82.77285	-383.073	720.21667	68.7887	860.87225	717.9693	649.68713	867.61243	717.85089	-253.98174	65.05	614.19635	-230.99152	380.13943	605.46887	-253.98174	65.05	614.19635	-230.99152	380.13943	605.46887	225.67281	194.54243	889.24377	-7.36125	91.16827	858.89154
95	0.783	-324.7316	287.13074	1087.78577	-185.112	259.0921	927.68604	-398.03836	166.39485	1011.04828	-457.66995	198.33534	565.03607	-450.58945	234.84314	559.07135	-465.30371	276.79785	554.69055	-335.2438	44.55994	653.18787	-325.50616	427.96109	632.83093	-255.23215	58.64966	620.51398	-234.44815	382.76645	602.88232	-232.84367	167.82518	1101.98657	-113.43441	84.48232	996.76031	-22.4586	136.9454	813.18854	10.41629	49.24896	906.78094	121.17748	148.1817	923.3421	245.21477	167.1046	862.98041	210.07742	223.62082	915.10767	-236.478	431.78714	1031.34644	-84.62024	483.83337	875.57532	-191.52954	521.7077	884.84625	-37.27619	443.49686	729.41339	-35.47978	538.71893	758.7002	116.56197	529.4491	788.8075	225.82159	470.61972	798.72699	230.50134	532.56854	739.82092	669.15833	-375.10959	719.53168	82.77978	-383.07419	720.2179	68.79011	860.87115	717.97192	649.69373	867.61084	717.85565	-253.76544	65.18945	614.33594	-230.97911	380.28391	605.42902	-253.76544	65.18945	614.33594	-230.97911	380.28391	605.42902	227.64609	195.36272	889.04407	-6.02115	93.09718	859.98474
96	0.792	-324.8157	287.67847	1087.90662	-185.00699	259.62177	927.97125	-397.59122	166.72006	1011.38776	-457.56616	198.34694	565.15137	-450.55075	234.85538	559.13519	-465.30377	276.80988	554.74646	-334.99628	44.66408	653.36182	-325.51001	428.06168	632.78687	-255.0799	58.75626	620.66431	-234.46432	382.83444	602.81683	-232.48834	168.71716	1102.54468	-112.56759	85.7455	997.49207	-21.11795	138.85526	814.49677	11.7056	51.09653	907.55389	123.04765	149.45	923.68237	246.73454	167.93744	862.64728	212.34793	224.44293	915.05865	-236.70816	432.34958	1031.29785	-84.71955	484.16501	875.57117	-191.64383	522.02466	884.71808	-37.0677	443.4194	729.39465	-35.46323	538.79346	758.6554	116.58121	529.52618	788.78558	225.819	470.64975	798.73785	230.50441	532.56396	739.78485	669.1582	-375.10593	719.53229	82.7846	-383.07443	720.21918	68.79376	860.87225	717.97363	649.70032	867.61041	717.8598	-253.54396	65.32381	614.47131	-230.96162	380.42947	605.38031	-253.54396	65.32381	614.47131	-230.96162	380.42947	605.38031	229.54123	196.19019	888.85297	-4.70617	94.9759	861.02533
97	0.8	-324.88721	288.23166	1088.03174	-184.88364	260.15067	928.26025	-397.13693	167.05197	1011.72687	-457.46085	198.36342	565.27661	-450.50366	234.86987	559.20636	-465.29648	276.82422	554.80896	-334.74286	44.76332	653.53619	-325.50842	428.16437	632.73853	-254.91649	58.87069	620.81885	-234.47812	382.91193	602.75049	-232.12328	169.60713	1103.09924	-111.70716	86.99167	998.19672	-19.82522	140.74174	815.74091	12.97328	52.89812	908.28699	124.85905	150.70003	924.00305	248.20987	168.78636	862.3147	214.51964	225.28165	915.00995	-236.91243	432.90701	1031.26428	-84.79614	484.49524	875.57104	-191.73396	522.34717	884.60962	-36.91312	443.36789	729.38806	-35.44209	538.87927	758.61469	116.60561	529.60388	788.76239	225.82309	470.67148	798.74347	230.51059	532.55585	739.75208	669.15869	-375.10168	719.53296	82.78672	-383.07352	720.22009	68.799	860.87463	717.97418	649.70551	867.61127	717.86249	-253.31824	65.45275	614.60352	-230.93993	380.57678	605.32385	-253.31824	65.45275	614.60352	-230.93993	380.57678	605.32385	231.36476	197.034	888.66229	-3.42597	96.81993	862.01398
98	0.808	-324.94617	288.78821	1088.16052	-184.74367	260.67734	928.5528	-396.67661	167.38918	1012.06104	-457.35397	198.384	565.409	-450.44788	234.8864	559.28351	-465.27884	276.84079	554.87628	-334.48514	44.85874	653.7121	-325.50201	428.26932	632.68604	-254.74319	58.99166	620.9765	-234.4872	382.99716	602.68103	-231.75212	170.49414	1103.65112	-110.8544	88.22625	998.88489	-18.60577	142.60641	816.91101	14.22199	54.66548	908.99579	126.61369	151.94696	924.3053	249.64319	169.65732	861.98157	216.59698	226.15051	914.95081	-237.09001	433.45706	1031.24451	-84.84979	484.82285	875.57458	-191.79944	522.67725	884.52118	-36.82534	443.35004	729.39636	-35.41732	538.97638	758.57629	116.63537	529.68121	788.73688	225.83412	470.68597	798.74255	230.51958	532.54388	739.72272	669.1604	-375.09769	719.53394	82.78622	-383.07138	720.22009	68.80477	860.87762	717.97375	649.70825	867.61353	717.86359	-253.0892	65.57709	614.73486	-230.91426	380.72574	605.26135	-253.0892	65.57709	614.73486	-230.91426	380.72574	605.26135	233.12009	197.90392	888.46619	-2.19189	98.63595	862.95337
99	0.817	-324.99197	289.34631	1088.29285	-184.5878	261.20187	928.84772	-396.20923	167.73053	1012.38855	-457.24408	198.40842	565.54449	-450.38443	234.90495	559.36523	-465.24945	276.85968	554.94739	-334.22482	44.9519	653.89136	-325.49158	428.37537	632.63043	-254.56323	59.11644	621.13538	-234.49022	383.0889	602.60675	-231.37512	171.37842	1104.20081	-110.00816	89.4526	999.56598	-17.48297	144.43898	818.00153	15.45311	56.40524	909.69092	128.31071	153.20258	924.59045	251.03488	170.55855	861.65015	218.57988	227.06131	914.87598	-237.24124	433.99954	1031.23633	-84.88193	485.14746	875.58191	-191.84055	523.01617	884.45282	-36.80637	443.3696	729.42072	-35.38876	539.08411	758.539	116.6709	529.75745	788.7088	225.85295	470.69412	798.73438	230.53134	532.52856	739.69653	669.16364	-375.09457	719.53546	82.78373	-383.06818	720.21906	68.8103	860.88116	717.97229	649.70856	867.61713	717.86322	-252.85786	65.69814	614.86847	-230.88506	380.87497	605.19574	-252.85786	65.69814	614.86847	-230.88506	380.87497	605.19574	234.80739	198.80992	888.26306	-1.01493	100.4221	863.84625
100	0.825	-325.02313	289.90421	1088.42871	-184.41681	261.72565	929.14349	-395.73346	168.07532	1012.71155	-457.12921	198.43716	565.6795	-450.31445	234.92592	559.45026	-465.20822	276.88095	555.02161	-333.96375	45.04448	654.07587	-325.4783	428.48026	632.57312	-254.38153	59.24187	621.29358	-234.48682	383.18686	602.52783	-230.98972	172.26122	1104.74841	-109.1653	90.67172	1000.24664	-16.47185	146.22392	819.01001	16.66625	58.11821	910.37762	129.9462	154.47491	924.86023	252.38295	171.49976	861.32623	220.46288	228.02423	914.78668	-237.36748	434.53604	1031.23767	-84.89526	485.46918	875.59332	-191.85876	523.3645	884.40375	-36.84906	443.42673	729.46124	-35.35526	539.20111	758.5025	116.71235	529.83221	788.67847	225.88097	470.69669	798.71893	230.54607	532.5108	739.67316	669.16785	-375.0928	719.53711	82.78017	-383.06442	720.21686	68.81542	860.88568	717.96979	649.70667	867.6217	717.86182	-252.62535	65.81742	615.00763	-230.85306	381.02203	605.13	-252.62535	65.81742	615.00763	-230.85306	381.02203	605.13	236.42291	199.76199	888.05646	0.0972	102.17107	864.69385
101	0.833	-325.03677	290.45929	1088.56665	-184.23242	262.25104	929.43823	-395.24918	168.4229	1013.03522	-457.00803	198.47136	565.81232	-450.23871	234.94989	559.5376	-465.1554	276.90469	555.09869	-333.7034	45.13842	654.26611	-325.46384	428.58112	632.51587	-254.20277	59.36623	621.44922	-234.47736	383.29102	602.44617	-230.59206	173.14445	1105.29382	-108.32178	91.88232	1000.92969	-15.57496	147.94626	819.93701	17.85968	59.79982	911.05609	131.51324	155.76859	925.11743	253.68169	172.49181	861.01947	222.23581	229.04846	914.69049	-237.47108	435.06915	1031.24646	-84.89294	485.78775	875.60913	-191.85709	523.7215	884.37177	-36.93478	443.51685	729.51593	-35.31569	539.3252	758.46729	116.75883	529.90552	788.64673	225.91945	470.69437	798.69696	230.56384	532.492	739.65222	669.17181	-375.09225	719.53851	82.77636	-383.06088	720.21375	68.81992	860.89142	717.96613	649.703	867.62695	717.85974	-252.39261	65.93704	615.15411	-230.81946	381.16422	605.06732	-252.39261	65.93704	615.15411	-230.81946	381.16422	605.06732	237.95874	200.77014	887.85498	1.14236	103.87304	865.49652
102	0.842	-325.02908	291.00842	1088.70496	-184.03705	262.78058	929.73004	-394.75647	168.77249	1013.36511	-456.88065	198.51201	565.94318	-450.15799	234.97755	559.62708	-465.0918	276.93069	555.17865	-333.44559	45.2359	654.46143	-325.44919	428.67538	632.46112	-254.02998	59.48999	621.60168	-234.46193	383.40045	602.36481	-230.17816	174.03027	1105.83606	-107.47382	93.08131	1001.61432	-14.78617	149.59457	820.78442	19.03094	61.4417	911.72266	133.0029	157.08521	925.36633	254.92204	173.5462	860.74249	223.88562	230.14212	914.59937	-237.55557	435.60162	1031.26172	-84.87814	486.10229	875.62933	-191.84045	524.08551	884.35315	-37.03249	443.62933	729.57904	-35.26993	539.45422	758.43384	116.80811	529.97729	788.6142	225.96867	470.68796	798.66937	230.58427	532.47351	739.6333	669.17413	-375.09259	719.53906	82.77267	-383.05826	720.20996	68.82325	860.89771	717.96155	649.698	867.6322	717.85718	-252.16109	66.0593	615.30798	-230.78513	381.29901	605.01044	-252.16109	66.0593	615.30798	-230.78513	381.29901	605.01044	239.40382	201.84416	887.67096	2.12239	105.51814	866.25354
103	0.85	-324.9971	291.54968	1088.84302	-183.83287	263.31543	930.01764	-394.254	169.12306	1013.70483	-456.74847	198.55966	566.07385	-450.07364	235.00937	559.71954	-465.01892	276.95868	555.26208	-333.19296	45.33871	654.66022	-325.4335	428.76202	632.41217	-253.86394	59.61502	621.75189	-234.43915	383.51285	602.2868	-229.74461	174.92027	1106.3739	-106.61886	94.26462	1002.29657	-14.09449	151.16383	821.55469	20.17739	63.03458	912.37128	134.40575	158.42426	925.61273	256.09488	174.67381	860.50958	225.39922	231.31158	914.52771	-237.62505	436.13544	1031.28308	-84.85445	486.41193	875.65381	-191.81566	524.45404	884.34351	-37.10212	443.74716	729.6413	-35.21883	539.58618	758.40234	116.85712	530.04749	788.58112	226.02739	470.67868	798.63739	230.60649	532.45612	739.61554	669.17395	-375.09354	719.53864	82.76928	-383.05695	720.20587	68.82478	860.9035	717.95648	649.69226	867.63641	717.85437	-251.93327	66.18574	615.4679	-230.74968	381.4248	604.9621	-251.93327	66.18574	615.4679	-230.74968	381.4248	604.9621	240.74704	202.99271	887.51868	3.04145	107.09921	866.96295
104	0.858	-324.93973	292.08292	1088.98145	-183.62134	263.85495	930.30005	-393.73886	169.47337	1014.05536	-456.6134	198.61398	566.20691	-449.98682	235.04549	559.81665	-464.93878	276.98819	555.35022	-332.94855	45.44766	654.86072	-325.41367	428.84195	632.37256	-253.70341	59.74346	621.90253	-234.40625	383.62469	602.21442	-229.28912	175.81482	1106.90613	-105.75638	95.42825	1002.97089	-13.48267	152.65778	822.25165	21.29654	64.57086	912.99609	135.71349	159.78438	925.86377	257.19412	175.88339	860.33527	226.76646	232.56094	914.48987	-237.68303	436.67114	1031.31079	-84.82619	486.71658	875.68213	-191.78992	524.82367	884.33832	-37.10202	443.84921	729.69183	-35.16412	539.71912	758.3725	116.90268	530.11615	788.5473	226.09192	470.66794	798.60272	230.62939	532.44006	739.5979	669.17114	-375.09506	719.53729	82.76663	-383.05698	720.2016	68.82413	860.90784	717.95154	649.68616	867.63898	717.8515	-251.71213	66.31637	615.63171	-230.71098	381.54138	604.92438	-251.71213	66.31637	615.63171	-230.71098	381.54138	604.92438	241.98029	204.22217	887.4126	3.90694	108.61432	867.62384
105	0.867	-324.85638	292.60794	1089.12122	-183.40282	264.39716	930.57635	-393.20831	169.82211	1014.4162	-456.47693	198.67363	566.34473	-449.89813	235.08569	559.92047	-464.85339	277.01904	555.44427	-332.71399	45.56242	655.06183	-325.38568	428.91684	632.34497	-253.54558	59.87696	622.05609	-234.3611	383.73239	602.14966	-228.81119	176.71292	1107.43152	-104.88773	96.56939	1003.63159	-12.92887	154.08698	822.88153	22.38656	66.04606	913.59229	136.92033	161.16469	926.12708	258.21716	177.18092	860.23236	227.98206	233.89175	914.49768	-237.73172	437.20779	1031.34558	-84.79823	487.01733	875.71387	-191.76874	525.19098	884.33447	-37.0004	443.91653	729.72101	-35.10872	539.85107	758.34424	116.94221	530.18396	788.51251	226.15614	470.65762	798.56775	230.65196	532.42523	739.57947	669.16626	-375.09698	719.53552	82.76521	-383.05826	720.19745	68.82137	860.91034	717.94745	649.68005	867.63947	717.84888	-251.49948	66.45004	615.79755	-230.66609	381.64923	604.89832	-251.49948	66.45004	615.79755	-230.66609	381.64923	604.89832	243.09961	205.53633	887.36499	4.72885	110.06652	868.23688
106	0.875	-324.74506	293.12256	1089.26208	-183.17619	264.93924	930.84644	-392.66144	170.16753	1014.78625	-456.33994	198.73663	566.48944	-449.8078	235.12955	560.03284	-464.76456	277.0509	555.54572	-332.48853	45.68213	655.26294	-325.34647	428.98834	632.33081	-253.38684	60.01606	622.21368	-234.30287	383.83255	602.09344	-228.31215	177.61243	1107.94946	-104.01581	97.68712	1004.2735	-12.41365	155.46399	823.45148	23.44618	67.4593	914.15729	138.02412	162.56483	926.40936	259.16357	178.56955	860.20929	229.04605	235.30298	914.5592	-237.77234	437.74359	1031.38879	-84.7755	487.3161	875.74799	-191.75522	525.55304	884.33002	-36.78821	443.93839	729.72424	-35.05638	539.97974	758.31763	116.97417	530.25146	788.47699	226.21269	470.64963	798.53571	230.6732	532.41119	739.55933	669.16034	-375.099	719.53406	82.76502	-383.06049	720.1936	68.81682	860.91113	717.94458	649.67426	867.63806	717.84662	-251.29503	66.58558	615.96362	-230.61269	381.74954	604.88354	-251.29503	66.58558	615.96362	-230.61269	381.74954	604.88354	244.10481	206.93626	887.38428	5.51626	111.46165	868.80438
107	0.883	-324.60312	293.62299	1089.40247	-182.9391	265.47794	931.11102	-392.09915	170.50697	1015.16333	-456.20276	198.80083	566.64252	-449.71616	235.17638	560.15503	-464.67371	277.08331	555.65552	-332.26855	45.80602	655.46344	-325.29465	429.05786	632.32971	-253.22327	60.15998	622.37476	-234.23112	383.922	602.04486	-227.79501	178.51004	1108.45972	-103.14512	98.78247	1004.89374	-11.92136	156.80054	823.96979	24.47431	68.81359	914.69019	139.02693	163.98444	926.7149	260.03491	180.04933	860.26831	229.96442	236.79117	914.67737	-237.80554	438.27625	1031.44116	-84.76234	487.61551	875.78357	-191.75084	525.90735	884.32404	-36.48522	443.91519	729.70325	-35.01034	540.10229	758.29279	116.99814	530.31934	788.44098	226.25502	470.64545	798.51007	230.69194	532.3974	739.53693	669.1543	-375.10077	719.53357	82.76549	-383.06311	720.19025	68.81082	860.91003	717.94324	649.66882	867.63519	717.84467	-251.09607	66.72265	616.12775	-230.54971	381.84418	604.87775	-251.09607	66.72265	616.12775	-230.54971	381.84418	604.87775	244.99966	208.42026	887.47284	6.27648	112.80707	869.32996
