PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	582	31	mm	120	1	582																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
147	1.217	-505.09158	423.39276	1024.25879	-345.866	402.62192	890.64471	-549.36383	270.40799	959.74908	-476.73303	207.21423	531.2442	-474.7247	239.42554	520.46429	-486.72006	282.32312	500.40302	-386.08917	94.23909	690.02429	-408.24936	460.52075	579.39282	-309.19531	114.54382	673.72455	-297.86603	419.26221	586.86322	-403.78192	319.64752	1064.16614	-250.45937	249.53195	991.26215	-157.02827	224.81802	795.78265	-109.71564	224.33852	920.18964	-51.58617	352.08377	869.38593	61.91754	386.71231	796.26044	0.21091	440.45261	814.10852	-468.983	566.03955	927.00177	-357.9278	676.6947	774.54913	-464.3808	650.88733	776.22662	-286.11322	699.14581	607.51019	-353.09311	761.8374	666.87622	-202.0976	783.4917	721.57465	-85.33823	755.36609	723.29272	-100.58981	838.94373	711.36145	669.20172	-375.03168	719.44702	82.10216	-382.92142	720.47443	70.33296	860.14575	717.90283	650.07959	867.38074	717.68933	-298.53363	121.5731	677.34937	-306.02914	426.72879	598.58856	-298.53363	121.5731	677.34937	-306.02914	426.72879	598.58856	31.06422	413.58246	805.18445	-133.37196	224.57828	857.98615
148	1.225	-506.29526	423.95486	1023.7215	-346.7193	403.15887	890.48627	-550.30847	270.91217	959.24829	-476.8703	207.34047	531.06879	-474.87036	239.51906	520.341	-486.84518	282.41675	500.20691	-386.48804	94.55889	690.10852	-408.55045	460.76627	579.11353	-309.56589	114.87509	673.87048	-298.12573	419.48795	586.79718	-404.72641	319.98898	1063.76099	-251.33748	249.74199	990.95428	-157.53734	224.99168	795.45453	-110.63357	224.64253	920.03339	-52.27082	352.30396	869.26318	61.45337	386.76721	796.41388	-0.2964	440.58505	814.04999	-469.96863	566.57245	926.41974	-358.66495	677.14172	774.10803	-465.13275	651.32141	775.66736	-286.11118	700.31122	606.73755	-353.74039	762.4223	666.62067	-202.51601	783.98877	720.81116	-85.47713	755.84894	721.9989	-100.87441	839.46942	710.32605	669.20764	-375.03391	719.44629	82.10847	-382.92587	720.47736	70.33124	860.1402	717.91144	650.07764	867.37885	717.69403	-298.91855	121.89773	677.54077	-306.353	427.00986	598.49213	-298.91855	121.89773	677.54077	-306.353	427.00986	598.49213	30.57848	413.67615	805.23193	-134.08545	224.81711	857.74396
149	1.233	-507.47919	424.49066	1023.19281	-347.56265	403.68295	890.32849	-551.22363	271.39346	958.7583	-477.00629	207.46515	530.89197	-475.01852	239.60983	520.21564	-486.97388	282.50714	500.00906	-386.89502	94.8661	690.18182	-408.83975	460.99335	578.83362	-309.93192	115.19169	674.01135	-298.38162	419.70541	586.72986	-405.64563	320.31644	1063.35645	-252.20055	249.9841	990.59991	-158.13043	225.21347	795.08588	-111.52512	224.88634	919.78033	-52.90211	352.47293	869.09674	61.02158	386.76303	796.48145	-0.73856	440.67883	813.97052	-470.94373	567.08508	925.84882	-359.41193	677.58197	773.66821	-465.89316	651.73004	775.10535	-286.08002	701.46533	605.96527	-354.40024	762.97168	666.33911	-202.9688	784.52179	720.03674	-85.64866	756.39655	720.73163	-101.1928	840.04437	709.26141	669.21594	-375.03284	719.44263	82.12086	-382.9263	720.48175	70.33385	860.1391	717.92242	650.08002	867.38043	717.69672	-299.31049	122.20474	677.71893	-306.66678	427.26605	598.39111	-299.31049	122.20474	677.71893	-306.66678	427.26605	598.39111	30.14151	413.72095	805.22601	-134.82777	225.04991	857.43311
150	1.242	-508.63974	424.99872	1022.67444	-348.39371	404.19138	890.17023	-552.11133	271.85242	958.28046	-477.13678	207.58775	530.71368	-475.16983	239.69742	520.08875	-487.10687	282.59451	499.81201	-387.31009	95.15826	690.24469	-409.11566	461.20145	578.55396	-310.29254	115.49072	674.14563	-298.62646	419.9064	586.6618	-406.54041	320.62936	1062.95422	-253.05125	250.24513	990.20251	-158.79451	225.47656	794.6745	-112.40302	225.07521	919.43872	-53.49931	352.59598	868.89343	60.60759	386.7128	796.47998	-1.13515	440.73978	813.87762	-471.90659	567.5766	925.29016	-360.16501	678.01471	773.23212	-466.66321	652.11896	774.54626	-286.05118	702.58923	605.20984	-355.06796	763.49091	666.04095	-203.4465	785.0838	719.26007	-85.84311	756.99591	719.49237	-101.54869	840.66406	708.18524	669.22418	-375.02878	719.43756	82.13626	-382.92328	720.48645	70.33919	860.14185	717.93329	650.08514	867.38458	717.69769	-299.70929	122.49108	677.88379	-306.96893	427.49606	598.28558	-299.70929	122.49108	677.88379	-306.96893	427.49606	598.28558	29.73622	413.72629	805.17883	-135.59875	225.27588	857.05664
151	1.25	-509.77335	425.47903	1022.16809	-349.20996	404.68124	890.01025	-552.97406	272.28992	957.81543	-477.25931	207.70757	530.53387	-475.32397	239.78149	519.96057	-487.24435	282.67889	499.61734	-387.72992	95.43407	690.29877	-409.37946	461.39157	578.27618	-310.64856	115.77015	674.27289	-298.85785	420.08646	586.59424	-407.41013	320.92545	1062.55432	-253.89128	250.50667	989.76685	-159.50964	225.76871	794.21729	-113.28226	225.21834	919.02106	-54.08305	352.68085	868.65918	60.19552	386.62686	796.42877	-1.50702	440.77347	813.77509	-472.85526	568.04633	924.74469	-360.92096	678.43835	772.80139	-467.43976	652.49255	773.99493	-286.06659	703.65588	604.49127	-355.73843	763.98499	665.73639	-203.93863	785.66565	718.48993	-86.05138	757.63348	718.28363	-101.92966	841.31537	707.11151	669.22955	-375.02277	719.43329	82.15047	-382.91824	720.49005	70.34459	860.14722	717.94122	650.09033	867.39001	717.69751	-300.11197	122.75647	678.03687	-307.26031	427.70203	598.17694	-300.11197	122.75647	678.03687	-307.26031	427.70203	598.17694	29.34425	413.70016	805.10193	-136.39595	225.49352	856.6192
152	1.258	-510.87631	425.9328	1021.67505	-350.0094	405.15076	889.84766	-553.815	272.70688	957.36304	-477.37448	207.82353	530.35254	-475.47968	239.86143	519.83081	-487.38565	282.75995	499.42551	-388.14926	95.6935	690.34662	-409.63498	461.5657	578.00256	-311.00156	116.02951	674.39355	-299.07837	420.24573	586.52893	-408.25333	321.20114	1062.15637	-254.72215	250.74899	989.29877	-160.25491	226.07547	793.71326	-114.17654	225.32619	918.54315	-54.67238	352.73633	868.40002	59.77317	386.51428	796.3479	-1.87328	440.78534	813.6651	-473.78949	568.49426	924.21332	-361.67764	678.85059	772.37756	-468.2153	652.85321	773.45471	-286.17569	704.6311	603.8324	-356.40588	764.45923	665.43555	-204.43529	786.2569	717.73486	-86.26578	758.29559	717.10925	-102.31039	841.97937	706.05109	669.22974	-375.0163	719.4314	82.16008	-382.91312	720.49158	70.34718	860.15369	717.94446	650.09277	867.39545	717.69702	-300.51389	123.0032	678.1814	-307.54398	427.88861	598.06812	-300.51389	123.0032	678.1814	-307.54398	427.88861	598.06812	28.94995	413.64981	805.00653	-137.21573	225.70084	856.12817
153	1.267	-511.94574	426.36148	1021.19604	-350.79105	405.60004	889.68231	-554.63824	273.1037	956.92303	-477.48526	207.93431	530.16949	-475.63531	239.93646	519.69891	-487.52893	282.83685	499.23578	-388.56268	95.93729	690.39124	-409.88663	461.72504	577.73474	-311.3519	116.27047	674.50897	-299.29379	420.38788	586.46753	-409.06912	321.45306	1061.7594	-255.54553	250.95464	988.80548	-161.01236	226.38257	793.16571	-115.09473	225.40857	918.02289	-55.28234	352.77063	868.12305	59.33443	386.38324	796.25751	-2.24979	440.78055	813.55084	-474.71112	568.92163	923.69702	-362.43365	679.2486	771.96283	-468.98126	653.20258	772.92859	-286.42822	705.47943	603.25647	-357.06491	764.91888	665.14813	-204.92805	786.8468	717.00256	-86.47978	758.96826	715.97278	-102.66784	842.63831	705.01575	669.22455	-375.01105	719.43237	82.16349	-382.90967	720.49078	70.34509	860.15942	717.94305	650.09045	867.39978	717.69714	-300.91028	123.23457	678.32117	-307.82352	428.06003	597.96185	-300.91028	123.23457	678.32117	-307.82352	428.06003	597.96185	28.54232	413.58188	804.90417	-138.05354	225.89557	855.5943
154	1.275	-512.9812	426.76611	1020.73163	-351.55472	406.03036	889.51483	-555.4483	273.48041	956.49518	-477.59601	208.0387	529.98499	-475.78986	240.00598	519.56494	-487.6716	282.90829	499.047	-388.96518	96.16644	690.43524	-410.13809	461.86972	577.47345	-311.69748	116.49642	674.62097	-299.51093	420.5184	586.41132	-409.85852	321.67914	1061.36279	-256.36261	251.11102	988.2951	-161.76976	226.67719	792.58478	-116.03898	225.47314	917.47943	-55.92099	352.78989	867.83649	58.87774	386.24084	796.17603	-2.64772	440.76349	813.43726	-475.62213	569.33008	923.19623	-363.18704	679.62927	771.56061	-469.73132	653.54266	772.41956	-286.86328	706.1734	602.78296	-357.71106	765.36908	664.88361	-205.4097	787.42505	716.30054	-86.68683	759.6369	714.87689	-102.99043	843.27997	704.01971	669.21564	-375.00809	719.43573	82.16117	-382.90906	720.48828	70.33841	860.16284	717.9386	650.08362	867.40222	717.69812	-301.29678	123.45368	678.45886	-308.10184	428.21902	597.85925	-301.29678	123.45368	678.45886	-308.10184	428.21902	597.85925	28.11501	413.50217	804.80664	-138.90437	226.07516	855.0321
155	1.283	-513.98413	427.14722	1020.28217	-352.30096	406.44269	889.34576	-556.24957	273.83688	956.0791	-477.71136	208.1357	529.80078	-475.94269	240.06947	519.42957	-487.81052	282.97311	498.85849	-389.35202	96.38198	690.48071	-410.39227	461.99973	577.21899	-312.03403	116.71116	674.7312	-299.73636	420.64316	586.36108	-410.62415	321.87909	1060.96643	-257.17386	251.21147	987.77643	-162.52258	226.94926	791.98865	-117.00542	225.52454	916.93158	-56.58807	352.79788	867.55035	58.4031	386.09232	796.11823	-3.07193	440.73706	813.33087	-476.52231	569.72089	922.71094	-363.93442	679.99048	771.17511	-470.46237	653.87573	771.93158	-287.49969	706.70166	602.42365	-358.34082	765.81372	664.65027	-205.87314	787.9826	715.63562	-86.87981	760.28644	713.82385	-103.27894	843.89758	703.07861	669.20624	-375.00757	719.44006	82.15505	-382.91125	720.48553	70.32929	860.16296	717.93353	650.07434	867.40228	717.69977	-301.66928	123.66317	678.59595	-308.38107	428.36765	597.76025	-301.66928	123.66317	678.59595	-308.38107	428.36765	597.76025	27.66558	413.41467	804.72455	-139.76401	226.23691	854.46008
156	1.292	-514.95667	427.50507	1019.84796	-353.03012	406.83728	889.17554	-557.04498	274.17313	955.67487	-477.83539	208.22424	529.62006	-476.09296	240.1263	519.29395	-487.94278	283.03046	498.67044	-389.71899	96.58488	690.52899	-410.6507	462.11508	576.97156	-312.35693	116.91772	674.84076	-299.97656	420.7674	586.31787	-411.36984	322.05469	1060.57117	-257.9791	251.25482	987.25861	-163.27184	227.19307	791.40027	-117.98639	225.56485	916.3963	-57.27677	352.79654	867.27539	57.91087	385.94141	796.09436	-3.52074	440.70276	813.23901	-477.40863	570.09387	922.2406	-364.67065	680.33167	770.81152	-471.17383	654.2038	771.46857	-288.33112	707.07196	602.17981	-358.95099	766.25586	664.45551	-206.31239	788.51135	715.01361	-87.05213	760.90387	712.81647	-103.54209	844.48816	702.20703	669.19946	-375.00903	719.44354	82.1478	-382.91544	720.48383	70.32076	860.1601	717.93024	650.06555	867.40033	717.70135	-302.02396	123.86511	678.73309	-308.66214	428.50729	597.66443	-302.02396	123.86511	678.73309	-308.66214	428.50729	597.66443	27.19507	413.32208	804.66669	-140.62912	226.37897	853.89825
157	1.3	-515.8999	427.84009	1019.42822	-353.74197	407.21469	889.00403	-557.83606	274.48941	955.28296	-477.96994	208.30318	529.44629	-476.23907	240.17561	519.15863	-488.0657	283.07977	498.4834	-390.06274	96.77579	690.58075	-410.91373	462.21548	576.73163	-312.6629	117.11806	674.94977	-300.23764	420.89514	586.28253	-412.09946	322.20932	1060.17822	-258.77792	251.24449	986.75085	-164.01912	227.40723	790.84033	-118.97202	225.59467	915.88812	-57.977	352.78641	867.02234	57.40285	385.79028	796.11121	-3.98679	440.66101	813.16895	-478.27646	570.44818	921.7843	-365.38992	680.65472	770.47528	-471.86545	654.52832	771.03363	-289.33035	707.30786	602.04303	-359.5387	766.69806	664.3045	-206.72392	789.00568	714.43878	-87.19845	761.47968	711.85852	-103.78958	845.04938	701.41711	669.19739	-375.01141	719.44476	82.14206	-382.92035	720.48383	70.31553	860.1554	717.92993	650.06012	867.39716	717.70184	-302.35776	124.061	678.87061	-308.94501	428.63873	597.57208	-302.35776	124.061	678.87061	-308.94501	428.63873	597.57208	26.70803	413.22565	804.64008	-141.49556	226.50095	853.36426
158	1.308	-516.81439	428.15347	1019.02185	-354.43704	407.57623	888.83081	-558.62274	274.78607	954.90436	-478.11343	208.37177	529.28223	-476.37906	240.21657	519.02405	-488.17706	283.12076	498.29785	-390.38147	96.95501	690.63501	-411.18176	462.30048	576.50018	-312.95081	117.31312	675.05774	-300.52448	421.0289	586.2558	-412.81622	322.34729	1059.78845	-259.57007	251.18761	986.26111	-164.76228	227.59337	790.32324	-119.95148	225.61388	915.41919	-58.6776	352.76709	866.80127	56.88379	385.64023	796.1734	-4.45872	440.61148	813.12762	-479.12204	570.78357	921.34125	-366.0878	680.96307	770.17145	-472.53662	654.84955	770.62817	-290.4588	707.43988	601.99945	-360.10153	767.14185	664.19995	-207.1067	789.46271	713.91364	-87.31541	762.00854	710.95471	-104.02847	845.57898	700.71747	669.20032	-375.01312	719.44312	82.13975	-382.92484	720.48541	70.31523	860.15076	717.93243	650.05963	867.3941	717.70093	-302.66904	124.25185	679.00812	-309.22992	428.76208	597.4845	-302.66904	124.25185	679.00812	-309.22992	428.76208	597.4845	26.21253	413.12585	804.65051	-142.35689	226.60362	852.87122
159	1.317	-517.70123	428.44717	1018.62738	-355.1174	407.92365	888.65564	-559.40356	275.06332	954.5401	-478.26175	208.42993	529.12964	-476.51163	240.24849	518.89044	-488.27606	283.15329	498.11411	-390.67529	97.12308	690.68945	-411.45587	462.37021	576.27802	-313.22122	117.50221	675.16345	-300.83969	421.16962	586.23767	-413.52255	322.47269	1059.40295	-260.35519	251.09384	985.79645	-165.49289	227.75409	789.85577	-120.91418	225.62218	914.99963	-59.368	352.73782	866.62097	56.36174	385.49249	796.28418	-4.92487	440.5535	813.12097	-479.94443	571.10089	920.91101	-366.76135	681.26044	769.90344	-473.18723	655.16663	770.25208	-291.67471	707.49719	602.03339	-360.63708	767.58704	664.14117	-207.46146	789.88293	713.43921	-87.40286	762.48914	710.11072	-104.26402	846.07556	700.11389	669.20697	-375.01251	719.43927	82.14132	-382.92758	720.48773	70.3198	860.14777	717.93658	650.06396	867.39215	717.69867	-302.95795	124.43868	679.14398	-309.51788	428.87787	597.40277	-302.95795	124.43868	679.14398	-309.51788	428.87787	597.40277	25.71844	413.02301	804.70258	-143.20354	226.68813	852.42773
160	1.325	-518.56232	428.72363	1018.24323	-355.78488	408.25803	888.47894	-560.17627	275.32101	954.19055	-478.41025	208.47815	528.9892	-476.63663	240.27124	518.75787	-488.36395	283.1778	497.93271	-390.94632	97.28117	690.7417	-411.73761	462.42566	576.06573	-313.47571	117.68314	675.26544	-301.18231	421.31647	586.22699	-414.22049	322.58871	1059.02222	-261.13187	250.97411	985.36322	-166.19798	227.89066	789.4389	-121.85057	225.61925	914.63702	-60.03997	352.6983	866.48889	55.84672	385.34946	796.44647	-5.37737	440.48657	813.15369	-480.74612	571.40167	920.49353	-367.40814	681.54913	769.67249	-473.81805	655.4787	769.90424	-292.93832	707.50366	602.12976	-361.14328	768.03131	664.12378	-207.78995	790.26904	713.01581	-87.4637	762.92273	709.33319	-104.50086	846.53894	699.61011	669.21521	-375.00839	719.43445	82.14553	-382.92764	720.48956	70.32761	860.14709	717.94073	650.07159	867.39178	717.69598	-303.22653	124.62289	679.27686	-309.81064	428.987	597.32825	-303.22653	124.62289	679.27686	-309.81064	428.987	597.32825	25.23468	412.918	804.80005	-144.02428	226.75496	852.03796
161	1.333	-519.39996	428.98508	1017.86823	-356.43887	408.57913	888.30219	-560.93896	275.55923	953.85541	-478.5549	208.51672	528.8606	-476.75507	240.2851	518.62659	-488.44412	283.19525	497.75443	-391.19843	97.43063	690.78961	-412.02881	462.46899	575.86346	-313.71667	117.85314	675.36212	-301.54663	421.4664	586.22101	-414.91129	322.69711	1058.64771	-261.89731	250.8392	984.96753	-166.86531	228.0011	789.07098	-122.75272	225.60475	914.33636	-60.68872	352.64926	866.41058	55.34851	385.2139	796.66254	-5.81366	440.41061	813.22894	-481.53128	571.68781	920.08887	-368.02554	681.82977	769.47772	-474.4306	655.78473	769.58252	-294.21585	707.47662	602.27466	-361.61896	768.47095	664.14044	-208.09483	790.62549	712.64313	-87.5033	763.31317	708.62982	-104.74155	846.9715	699.20673	669.22241	-375.00095	719.42969	82.14993	-382.92471	720.49005	70.33623	860.14862	717.94403	650.08002	867.39276	717.69385	-303.47849	124.80564	679.40552	-310.11026	429.09122	597.2616	-303.47849	124.80564	679.40552	-310.11026	429.09122	597.2616	24.76743	412.81226	804.94574	-144.80902	226.80292	851.70367
162	1.342	-520.216	429.233	1017.50171	-357.07562	408.88574	888.12799	-561.68994	275.77884	953.53424	-478.69211	208.54547	528.74268	-476.86862	240.2908	518.49707	-488.52145	283.20663	497.58026	-391.43619	97.5721	690.83221	-412.3316	462.50342	575.67188	-313.94693	118.01035	675.45258	-301.92291	421.61456	586.21631	-415.59506	322.79849	1058.28137	-262.64798	250.69817	984.61499	-167.48567	228.08005	788.74951	-123.61471	225.57826	914.10083	-61.31226	352.59213	866.3891	54.87524	385.08774	796.93433	-6.23479	440.32581	813.34863	-482.30286	571.96008	919.69696	-368.61102	682.10107	769.31659	-475.0264	656.0827	769.28363	-295.4809	707.42792	602.45667	-362.06433	768.90161	664.18323	-208.3795	790.95703	712.32117	-87.53008	763.66669	708.00867	-104.98462	847.37732	698.89886	669.22687	-374.9917	719.42523	82.15207	-382.91959	720.48883	70.34325	860.15167	717.94659	650.08685	867.39471	717.69293	-303.71823	124.9873	679.53003	-310.41928	429.19312	597.20428	-303.71823	124.9873	679.53003	-310.41928	429.19312	597.20428	24.32023	412.70676	805.14148	-145.55019	226.82915	851.42517
163	1.35	-521.01129	429.4682	1017.14417	-357.69034	409.17651	887.95898	-562.42676	275.98224	953.22705	-478.81863	208.56396	528.63397	-476.97897	240.28951	518.37012	-488.60101	283.21255	497.41135	-391.66379	97.70504	690.86926	-412.64722	462.53244	575.49219	-314.16885	118.15448	675.53735	-302.30078	421.7565	586.20953	-416.27039	322.89261	1057.9259	-263.38065	250.55685	984.31	-168.05098	228.12029	788.47137	-124.43238	225.53917	913.93243	-61.90945	352.52844	866.42523	54.43293	384.9711	797.26276	-6.64261	440.23224	813.51331	-483.06113	572.2179	919.31799	-369.16293	682.36035	769.18494	-475.60605	656.36963	769.0036	-296.71429	707.36469	602.66736	-362.48087	769.31842	664.24451	-208.64825	791.26831	712.05035	-87.55566	763.99194	707.47797	-105.22527	847.7616	698.67688	669.22772	-374.98279	719.42084	82.15098	-382.91357	720.48651	70.34707	860.15546	717.9494	650.09052	867.39722	717.69336	-303.94962	125.16683	679.65094	-310.73923	429.29547	597.15808	-303.94962	125.16683	679.65094	-310.73923	429.29547	597.15808	23.89516	412.60165	805.388	-146.24168	226.82973	851.2019
164	1.358	-521.78577	429.69135	1016.79694	-358.27908	409.45007	887.7981	-563.14496	276.17264	952.93451	-478.93198	208.5722	528.53351	-477.08743	240.28275	518.24677	-488.68622	283.21344	497.24899	-391.88364	97.82824	690.90173	-412.97513	462.55865	575.32605	-314.38394	118.28683	675.61896	-302.67172	421.88919	586.19879	-416.93427	322.97897	1057.58459	-264.0921	250.41792	984.05524	-168.55321	228.11542	788.23291	-125.20235	225.48651	913.83215	-62.47856	352.45901	866.51788	54.02486	384.86243	797.64703	-7.03816	440.13004	813.72321	-483.80389	572.45953	918.95245	-369.68066	682.60382	769.07764	-476.16898	656.64185	768.73907	-297.90302	707.29071	602.90094	-362.87042	769.71704	664.31799	-208.90619	791.5636	711.83118	-87.59267	764.29858	707.04474	-105.45818	848.12909	698.52917	669.22577	-374.97629	719.41583	82.14742	-382.9082	720.48419	70.34744	860.159	717.95331	650.0907	867.39972	717.69427	-304.17493	125.34234	679.76935	-311.06992	429.39984	597.12439	-304.17493	125.34234	679.76935	-311.06992	429.39984	597.12439	23.49335	412.49622	805.68512	-146.87778	226.80096	851.03253
165	1.367	-522.53912	429.90268	1016.46216	-358.83963	409.70496	887.64783	-563.83905	276.35294	952.65717	-479.0311	208.57143	528.44067	-477.19498	240.2722	518.12805	-488.7785	283.20959	497.09448	-392.09558	97.9406	690.93115	-413.31335	462.58295	575.17566	-314.59241	118.4097	675.70087	-303.02924	422.01068	586.18402	-417.58252	323.05701	1057.26038	-264.77933	250.28163	983.85114	-168.98701	228.06166	788.03137	-125.92078	225.41916	913.79956	-63.01685	352.38361	866.66394	53.65168	384.75833	798.08447	-7.42123	440.01947	813.97803	-484.52759	572.68262	918.60156	-370.16467	682.82715	768.98944	-476.7131	656.89539	768.48785	-299.03998	707.20703	603.15283	-363.23523	770.09363	664.39813	-209.15913	791.8465	711.66382	-87.65089	764.5946	706.71344	-105.67948	848.48267	698.44507	669.22247	-374.97348	719.40985	82.14339	-382.90463	720.48328	70.34572	860.16187	717.95862	650.08875	867.40192	717.6944	-304.39383	125.51203	679.88617	-311.40948	429.50623	597.10461	-304.39383	125.51203	679.88617	-311.40948	429.50623	597.10461	23.11522	412.38892	806.03125	-147.4539	226.7404	850.91547
166	1.375	-523.27142	430.10156	1016.14215	-359.37167	409.93942	887.50983	-564.50317	276.52423	952.3949	-479.11646	208.56403	528.35553	-477.30234	240.25926	518.01526	-488.87772	283.2012	496.94873	-392.29776	98.04162	690.95892	-413.65894	462.60504	575.0423	-314.7937	118.52573	675.7865	-303.36856	422.11935	586.16663	-418.21094	323.12622	1056.95581	-265.43927	250.14719	983.69543	-169.35205	227.95918	787.8653	-126.58315	225.33621	913.83215	-63.52116	352.30173	866.85779	53.31318	384.65427	798.56958	-7.78984	439.90146	814.27631	-485.22842	572.88501	918.26727	-370.61661	683.02637	768.91632	-477.23572	657.12689	768.24976	-300.12369	707.11322	603.41956	-363.57806	770.44568	664.48096	-209.41273	792.11884	711.54779	-87.73489	764.88391	706.48608	-105.888	848.82324	698.4162	669.22009	-374.97479	719.40277	82.14113	-382.90329	720.4845	70.3443	860.16376	717.96539	650.08716	867.40344	717.69257	-304.60443	125.67461	680.0011	-311.75482	429.61349	597.09802	-304.60443	125.67461	680.0011	-311.75482	429.61349	597.09802	22.76167	412.27786	806.42297	-147.96761	226.64769	850.84875
167	1.383	-523.98285	430.28638	1015.83899	-359.87665	410.15195	887.38477	-565.1333	276.68561	952.14758	-479.18951	208.55283	528.27808	-477.41006	240.24477	517.90955	-488.98273	283.18878	496.8121	-392.4881	98.13156	690.98578	-414.00821	462.62421	574.92554	-314.98669	118.63718	675.87781	-303.68677	422.2142	586.14862	-418.81638	323.18607	1056.67346	-266.06851	250.01399	983.58484	-169.65233	227.81361	787.73615	-127.18551	225.23816	913.92535	-63.98923	352.21375	867.09137	53.00844	384.54614	799.09351	-8.14038	439.77753	814.61377	-485.90356	573.06525	917.95166	-371.03937	683.19824	768.85553	-477.73477	657.33368	768.02594	-301.15771	707.00751	603.69861	-363.90265	770.77142	664.56415	-209.67154	792.38062	711.48199	-87.84461	765.1662	706.36163	-106.08553	849.15015	698.43719	669.22064	-374.97943	719.39447	82.14227	-382.90372	720.48792	70.34547	860.16467	717.97308	650.08813	867.40405	717.68842	-304.80463	125.82928	680.11285	-312.10217	429.71982	597.10229	-304.80463	125.82928	680.11285	-312.10217	429.71982	597.10229	22.43403	412.16183	806.85364	-148.41891	226.52588	850.83075
168	1.392	-524.67352	430.45508	1015.55493	-360.35733	410.34186	887.27277	-565.72766	276.83469	951.91559	-479.25235	208.54019	528.20776	-477.51874	240.22897	517.81158	-489.0918	283.17355	496.68439	-392.66528	98.21141	691.01196	-414.35672	462.63959	574.82324	-315.16977	118.74579	675.97443	-303.98312	422.2955	586.13196	-419.397	323.23624	1056.41553	-266.66315	249.88254	983.5163	-169.89542	227.63629	787.65088	-127.72631	225.12799	914.07324	-64.42072	352.12137	867.35553	52.73447	384.43091	799.64471	-8.46919	439.65009	814.98309	-486.55136	573.22253	917.65668	-371.43768	683.34113	768.80621	-478.20947	657.51404	767.81873	-302.14844	706.8869	603.9881	-364.21313	771.06934	664.64661	-209.93851	792.63025	711.46436	-87.97735	765.43842	706.33636	-106.27638	849.46222	698.505	669.22504	-374.98547	719.38562	82.14702	-382.90506	720.49261	70.3502	860.16473	717.98083	650.09265	867.40399	717.6825	-304.99289	125.97552	680.21942	-312.44708	429.82291	597.1131	-304.99289	125.97552	680.21942	-312.44708	429.82291	597.1131	22.13264	412.0405	807.3139	-148.81087	226.38214	850.86206
169	1.4	-525.34393	430.60583	1015.29169	-360.81631	410.50931	887.17426	-566.28748	276.96893	951.69983	-479.30765	208.5273	528.14368	-477.62866	240.21193	517.72156	-489.20233	283.15686	496.56454	-392.8291	98.28241	691.03766	-414.69919	462.65054	574.73224	-315.34189	118.85273	676.07465	-304.25964	422.36505	586.11816	-419.95187	323.27692	1056.1842	-267.22021	249.75459	983.48749	-170.09178	227.44116	787.61951	-128.20769	225.01112	914.26953	-64.81727	352.02731	867.64093	52.48734	384.30811	800.21112	-8.77441	439.52261	815.37469	-487.17102	573.35657	917.38391	-371.81848	683.45587	768.76886	-478.66025	657.6676	767.63068	-303.10251	706.74799	604.28638	-364.51279	771.33813	664.72717	-210.21541	792.86603	711.49207	-88.12938	765.69775	706.40344	-106.46626	849.75806	698.61786	669.23248	-374.99084	719.37732	82.15398	-382.90625	720.49731	70.35763	860.16467	717.98718	650.09985	867.40393	717.67572	-305.16861	126.11272	680.31903	-312.78448	429.92038	597.12592	-305.16861	126.11272	680.31903	-312.78448	429.92038	597.12592	21.85646	411.91534	807.79291	-149.14973	226.22614	850.94452
170	1.408	-525.99341	430.737	1015.04956	-361.25519	410.65485	887.0899	-566.8158	277.08618	951.5014	-479.35828	208.51434	528.08423	-477.7392	240.19363	517.63898	-489.31116	283.13986	496.45123	-392.98038	98.34538	691.06329	-415.02969	462.65656	574.64911	-315.50314	118.95879	676.17603	-304.52133	422.42627	586.10834	-420.48047	323.3092	1055.98022	-267.73856	249.63275	983.49597	-170.25174	227.24028	787.64813	-128.63535	224.89455	914.50757	-65.18176	351.93488	867.93903	52.26471	384.18097	800.78271	-9.05659	439.39938	815.77716	-487.76184	573.46741	917.1347	-372.18967	683.54553	768.74481	-479.08823	657.79468	767.46307	-304.02515	706.58704	604.59161	-364.80344	771.57654	664.80432	-210.5031	793.08704	711.56207	-88.29694	765.9422	706.55334	-106.66114	850.03577	698.77478	669.2406	-374.99399	719.37128	82.16078	-382.90622	720.50061	70.36563	860.16565	717.99023	650.10767	867.40503	717.66931	-305.33215	126.23971	680.41113	-313.10895	430.0098	597.13672	-305.33215	126.23971	680.41113	-313.10895	430.0098	597.13672	21.60405	411.79019	808.27997	-149.44354	226.06741	851.07782
