PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re2_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	849	31	mm	120	1	849																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
330	2.742	-403.72424	396.44339	1057.03418	-262.06833	312.62567	922.81732	-499.19528	288.90625	990.02594	-474.73013	217.57846	537.3045	-467.09525	248.98222	532.41888	-477.44553	290.14777	521.05872	-404.5455	87.94296	684.48444	-337.80957	449.16931	591.26196	-321.63788	93.71934	658.60992	-254.0067	399.01266	583.98425	-344.78534	219.66226	1079.6178	-277.85403	122.02501	917.23975	-196.90659	201.5394	745.28693	-227.30916	73.46969	762.91968	-83.24323	73.22982	803.9856	38.10162	63.88018	736.39294	32.5358	82.40166	817.5824	-281.0394	505.71558	987.71741	-99.17763	528.18713	869.55988	-200.65717	575.39844	854.3587	-27.90038	481.20963	739.33759	-24.47383	572.69525	760.9032	130.73749	571.94714	787.24512	242.78429	513.33685	790.47003	243.13866	579.46069	736.16687	669.21887	-375.04077	719.5365	82.07643	-382.93616	720.36975	70.02094	860.27612	717.72614	649.69299	867.61676	717.76215	-314.18149	92.0794	664.71051	-247.09972	388.64975	599.53546	-314.18149	92.0794	664.71051	-247.09972	388.64975	599.53546	35.31871	73.14092	776.98767	-212.10788	137.50455	754.10333
331	2.75	-403.50244	394.61465	1057.72461	-261.99759	310.77399	923.53583	-499.36105	287.59741	990.47955	-474.61032	217.45744	537.31427	-466.91635	248.92755	532.52478	-477.24475	290.05991	521.31226	-404.569	87.35566	683.95679	-337.09549	448.52002	591.90137	-321.60107	93.06987	658.14307	-253.43341	398.33801	584.33008	-345.21948	217.70329	1080.0874	-278.15515	120.81199	917.33948	-196.50819	201.16652	745.91663	-227.19563	73.0873	762.95251	-82.83077	72.2346	802.95734	37.98803	62.96898	734.42047	33.12822	81.02584	815.72211	-280.50485	503.75473	988.67474	-98.75267	526.89642	870.07312	-200.29138	574.13727	855.3642	-27.66319	480.68268	739.42053	-24.48387	572.13708	761.41022	130.81822	571.4621	787.49255	242.91248	513.16138	790.34399	243.14192	579.43042	736.17273	669.22278	-375.04214	719.54205	82.07541	-382.94345	720.37793	70.02152	860.28009	717.72827	649.69385	867.61182	717.76471	-314.21725	91.33749	664.09528	-246.52412	387.75314	599.87384	-314.21725	91.33749	664.09528	-246.52412	387.75314	599.87384	35.55812	71.99741	775.07129	-211.85191	137.12691	754.43457
332	2.758	-403.28452	392.82416	1058.39294	-261.92279	308.96671	924.24469	-499.52139	286.30515	990.909	-474.48553	217.33774	537.33179	-466.74088	248.87042	532.63367	-477.04633	289.97263	521.56982	-404.58286	86.77667	683.44452	-336.39651	447.87427	592.53638	-321.56924	92.42251	657.69202	-252.87141	397.67148	584.67316	-345.64117	215.78928	1080.54077	-278.46323	119.62943	917.43152	-196.10532	200.84117	746.54926	-227.12592	72.69804	762.9278	-82.51596	71.30654	802.02496	37.85604	62.19939	732.68225	33.6024	79.78576	814.09332	-279.98935	501.8428	989.60938	-98.34372	525.64026	870.57141	-199.94128	572.88989	856.33777	-27.42402	480.14322	739.52106	-24.49766	571.5722	761.90265	130.89804	570.97437	787.73914	243.0351	512.97955	790.22125	243.14664	579.3949	736.17792	669.22473	-375.04257	719.5473	82.07302	-382.95047	720.38409	70.02055	860.28333	717.72931	649.69464	867.60541	717.76813	-314.24414	90.6096	663.49463	-245.96027	386.86816	600.21008	-314.24414	90.6096	663.49463	-245.96027	386.86816	600.21008	35.72923	70.99258	773.38776	-211.61562	136.76961	754.73853
333	2.767	-403.07263	391.07144	1059.03674	-261.8439	307.20786	924.93982	-499.6731	285.0296	991.3092	-474.35901	217.21915	537.35547	-466.57074	248.81033	532.74231	-476.85223	289.88568	521.82684	-404.58701	86.2069	682.94843	-335.7197	447.23575	593.16504	-321.54285	91.78284	657.25519	-252.32672	397.01746	585.01355	-346.04886	213.92058	1080.97424	-278.77249	118.47686	917.51276	-195.73172	200.54752	747.17773	-227.08879	72.30571	762.84076	-82.29221	70.44164	801.20746	37.72531	61.56444	731.2113	33.95953	78.67016	812.73273	-279.49387	499.98196	990.52032	-97.95077	524.42163	871.05469	-199.60692	571.65948	857.27753	-27.20266	479.60114	739.63031	-24.51476	571.00507	762.37964	130.97345	570.48773	787.98267	243.15202	512.79053	790.10004	243.15184	579.35529	736.18256	669.22375	-375.04251	719.55103	82.06916	-382.9563	720.38708	70.01839	860.28412	717.72998	649.69519	867.59827	717.77191	-314.26178	89.8987	662.91095	-245.41374	386.00076	600.54456	-314.26178	89.8987	662.91095	-245.41374	386.00076	600.54456	35.84242	70.11729	771.97198	-211.41026	136.42661	755.00928
334	2.775	-402.87296	389.35794	1059.65613	-261.7601	305.50034	925.61786	-499.81375	283.77133	991.67627	-474.23422	217.10124	537.38385	-466.40613	248.74638	532.8476	-476.66302	289.798	522.07928	-404.58093	85.6475	682.46924	-335.07162	446.60721	593.78436	-321.5217	91.15614	656.83258	-251.80423	396.38083	585.35144	-346.4425	212.09731	1081.38574	-279.07623	117.35289	917.5824	-195.40947	200.27347	747.79962	-227.0705	71.91397	762.69409	-82.14786	69.63761	800.52472	37.61359	61.05468	730.03613	34.20564	77.66893	811.67072	-279.01785	498.17334	991.40613	-97.57509	523.2431	871.52332	-199.28795	570.44983	858.18292	-27.02335	479.07117	739.73651	-24.53414	570.44043	762.84045	131.0417	570.00751	788.22089	243.26318	512.59503	789.97888	243.15549	579.31372	736.18683	669.21997	-375.04214	719.5528	82.06416	-382.96048	720.38641	70.01529	860.28076	717.73102	649.69513	867.591	717.77527	-314.26929	89.20788	662.34698	-244.88966	385.15598	600.87701	-314.26929	89.20788	662.34698	-244.88966	385.15598	600.87701	35.90962	69.36181	770.85339	-211.23999	136.09372	755.24689
335	2.783	-402.69385	387.68622	1060.25403	-261.67123	303.84622	926.276	-499.94144	282.5304	992.008	-474.11432	216.98354	537.41559	-466.24551	248.67747	532.94733	-476.47787	289.7077	522.3244	-404.56406	85.09974	682.00745	-334.45898	445.99152	594.39087	-321.50455	90.54716	656.4245	-251.3084	395.76776	585.68787	-346.82242	210.31927	1081.77405	-279.36682	116.25604	917.64197	-195.14342	200.01051	748.41699	-227.05623	71.52605	762.49976	-82.0647	68.8926	799.99231	37.53592	60.65609	729.17151	34.3544	76.77174	810.92261	-278.56036	496.41748	992.26575	-97.21835	522.10632	871.97797	-198.98389	569.26471	859.0542	-26.9061	478.56781	739.82886	-24.55484	569.88281	763.28528	131.10158	569.53888	788.45264	243.36826	512.39575	789.85742	243.15573	579.27277	736.19098	669.21429	-375.04144	719.55267	82.05872	-382.96307	720.38281	70.01162	860.27271	717.73267	649.69446	867.58447	717.77753	-314.26559	88.54047	661.8053	-244.39313	384.33905	601.20728	-314.26559	88.54047	661.8053	-244.39313	384.33905	601.20728	35.94516	68.71391	770.04706	-211.09982	135.76828	755.45837
336	2.792	-402.54248	386.0585	1060.83435	-261.57913	302.24701	926.91168	-500.05457	281.30579	992.30432	-474.00226	216.86583	537.44977	-466.08704	248.60263	533.04071	-476.29553	289.61292	522.56097	-404.53601	84.56503	681.5639	-333.88773	445.39175	594.98108	-321.48856	89.96029	656.03119	-250.84343	395.18475	586.02411	-347.18854	208.58633	1082.13928	-279.63589	115.18504	917.69507	-194.92555	199.75117	749.03223	-227.03137	71.14492	762.27924	-82.01827	68.2037	799.61609	37.50435	60.34779	728.60834	34.42938	75.96591	810.47906	-278.12125	494.71481	993.09845	-96.88168	521.01184	872.4201	-198.69496	568.10791	859.8927	-26.85747	478.09933	739.90228	-24.57657	569.3363	763.71466	131.15277	569.08502	788.67786	243.46695	512.19611	789.73602	243.15231	579.23438	736.19562	669.20807	-375.04025	719.55115	82.05371	-382.96448	720.37762	70.00795	860.26129	717.73499	649.69379	867.57928	717.77856	-314.24994	87.89957	661.28876	-243.92871	383.55508	601.53473	-314.24994	87.89957	661.28876	-243.92871	383.55508	601.53473	35.96687	68.15685	769.5437	-210.97847	135.44804	755.65576
337	2.8	-402.42233	384.4758	1061.40002	-261.48618	300.70319	927.52271	-500.15207	280.09641	992.56689	-473.90073	216.74835	537.48596	-465.93011	248.52122	533.12823	-476.1152	289.51294	522.78864	-404.49643	84.04503	681.14014	-333.36166	444.8107	595.55176	-321.46982	89.39932	655.6524	-250.41328	394.63663	586.36102	-347.54074	206.89882	1082.48218	-279.87335	114.13902	917.74664	-194.74066	199.48877	749.64429	-226.98166	70.77343	762.06036	-81.97995	67.56625	799.3877	37.52836	60.10183	728.31006	34.46248	75.23517	810.30157	-277.70111	493.06567	993.90399	-96.56547	519.95874	872.85107	-198.42307	566.98352	860.70129	-26.86526	477.66507	739.95911	-24.59946	568.8045	764.13031	131.19469	568.64728	788.89709	243.55917	511.99963	789.61566	243.14679	579.19989	736.20093	669.20294	-375.03821	719.54895	82.05025	-382.96481	720.37238	70.00506	860.2489	717.73804	649.69379	867.57623	717.77856	-314.2218	87.28768	660.79932	-243.4993	382.80798	601.85767	-314.2218	87.28768	660.79932	-243.4993	382.80798	601.85767	35.99542	67.6685	769.30585	-210.86116	135.1311	755.85229
338	2.808	-402.33234	382.9379	1061.95129	-261.39294	299.21411	928.10791	-500.2337	278.90189	992.79932	-473.81168	216.63142	537.52386	-465.77563	248.43309	533.21136	-475.93741	289.40881	523.0069	-404.44504	83.54142	680.73773	-332.88156	444.24991	596.10004	-321.4447	88.86724	655.28729	-250.02121	394.1254	586.69849	-347.87793	205.25732	1082.80396	-280.06769	113.11745	917.80151	-194.57101	199.21799	750.24841	-226.8931	70.41327	761.86938	-81.92171	66.97359	799.2854	37.61449	59.88725	728.21857	34.4874	74.56074	810.32898	-277.30035	491.46991	994.68268	-96.26908	518.94501	873.27167	-198.17094	565.89606	861.48364	-26.90424	477.25854	740.00714	-24.62359	568.29077	764.53522	131.22623	568.22662	789.11127	243.64505	511.80933	789.49744	243.14117	579.17004	736.20673	669.19995	-375.03494	719.54657	82.04937	-382.96387	720.36792	70.00381	860.23792	717.74176	649.69482	867.57611	717.77765	-314.181	86.70623	660.33771	-243.10544	382.09918	602.17303	-314.181	86.70623	660.33771	-243.10544	382.09918	602.17303	36.05094	67.224	769.2738	-210.73206	134.81563	756.0589
339	2.817	-402.2674	381.44336	1062.48584	-261.29797	297.77896	928.66711	-500.29984	277.72342	993.00604	-473.73578	216.51538	537.56244	-465.62543	248.33859	533.29144	-475.76416	289.30304	523.21448	-404.38184	83.05563	680.35718	-332.44525	443.70993	596.6239	-321.41064	88.36626	654.93457	-249.66985	393.6506	587.0365	-348.19687	203.66216	1083.1051	-280.20789	112.11998	917.86316	-194.40192	198.9343	750.83948	-226.7542	70.06343	761.72308	-81.82214	66.41722	799.2782	37.76438	59.67703	728.26752	34.53192	73.92445	810.49133	-276.91882	489.92664	995.43475	-95.98999	517.96704	873.68225	-197.93921	564.84918	862.24353	-26.94822	476.87305	740.05591	-24.64921	567.79828	764.93372	131.24663	567.82538	789.3205	243.72495	511.62762	789.3822	243.13689	579.14514	736.21228	669.19928	-375.03021	719.54388	82.05127	-382.96121	720.36438	70.00481	860.22937	717.74591	649.69672	867.57947	717.77625	-314.1279	86.15552	659.90259	-242.74541	381.42813	602.47717	-314.1279	86.15552	659.90259	-242.74541	381.42813	602.47717	36.14815	66.80074	769.37946	-210.57805	134.49887	756.28125
340	2.825	-402.2193	379.98944	1062.99915	-261.19977	296.39767	929.20068	-500.34979	276.56311	993.19159	-473.67194	216.40085	537.60059	-465.48129	248.23885	533.36902	-475.59818	289.19827	523.4093	-404.30692	82.58892	679.99762	-332.0488	443.19125	597.12268	-321.36566	87.89831	654.59326	-249.36186	393.21161	587.37579	-348.49207	202.11327	1083.38538	-280.28622	111.14653	917.93286	-194.22394	198.63449	751.41479	-226.55896	69.72032	761.62555	-81.66982	65.88809	799.33148	37.97342	59.4533	728.39441	34.61416	73.31271	810.7226	-276.55563	488.43445	996.16028	-95.72379	517.02045	874.08331	-197.72449	563.84448	862.9845	-26.97741	476.50348	740.11365	-24.67707	567.32965	765.33057	131.25587	567.44666	789.52472	243.79961	511.45636	789.271	243.13451	579.125	736.21686	669.2005	-375.02426	719.54041	82.0553	-382.95654	720.36121	70.00793	860.22333	717.74988	649.69861	867.58624	717.77441	-314.06293	85.63535	659.49121	-242.41609	380.79364	602.7674	-314.06293	85.63535	659.49121	-242.41609	380.79364	602.7674	36.29379	66.38301	769.55853	-210.39145	134.17741	756.52014
341	2.833	-402.17841	378.57318	1063.48792	-261.09671	295.07123	929.70905	-500.38116	275.42337	993.35968	-473.61758	216.28893	537.63721	-465.34451	248.13594	533.44421	-475.44189	289.09711	523.58929	-404.22028	82.1423	679.65704	-331.68701	442.69473	597.59619	-321.30777	87.46513	654.26282	-249.09987	392.80869	587.7171	-348.75674	200.61092	1083.64404	-280.29962	110.19775	918.01019	-194.03146	198.3187	751.974	-226.30765	69.37936	761.57043	-81.46255	65.37907	799.41266	38.23196	59.20904	728.54822	34.7435	72.71996	810.96838	-276.20932	486.99203	996.8598	-95.46609	516.10107	874.47565	-197.52042	562.88177	863.71008	-26.9815	476.14734	740.18597	-24.70795	566.88666	765.72961	131.25467	567.09229	789.72351	243.86978	511.29651	789.16437	243.134	579.10846	736.21997	669.20251	-375.01794	719.53558	82.06022	-382.94989	720.35767	70.01237	860.2193	717.75287	649.69958	867.59552	717.77258	-313.98639	85.14517	659.09967	-242.11331	380.1947	603.04102	-313.98639	85.14517	659.09967	-242.11331	380.1947	603.04102	36.48773	65.9645	769.7583	-210.16956	133.84903	756.77222
342	2.842	-402.13574	377.19327	1063.95093	-260.98639	293.80112	930.19177	-500.39053	274.30612	993.51337	-473.56897	216.18124	537.67181	-465.21582	248.03302	533.5166	-475.29691	289.00189	523.75348	-404.1217	81.71652	679.3335	-331.35361	442.22113	598.04376	-321.23489	87.06787	653.94342	-248.88541	392.44354	588.05914	-348.98416	199.15642	1083.88074	-280.25064	109.27499	918.09283	-193.82063	197.99147	752.51703	-226.00568	69.03669	761.5459	-81.20395	64.88718	799.49487	38.52821	58.94741	728.69135	34.92312	72.15002	811.18915	-275.87796	485.59872	997.53455	-95.21407	515.20612	874.86041	-197.32043	561.95978	864.42426	-26.95989	475.80511	740.27496	-24.7417	566.47003	766.13263	131.24458	566.76239	789.91632	243.93521	511.14832	789.06262	243.1348	579.09381	736.22156	669.20447	-375.0123	719.5293	82.06449	-382.94196	720.35333	70.01685	860.21649	717.75427	649.69873	867.60583	717.771	-313.89853	84.68391	658.72412	-241.83197	379.63	603.29486	-313.89853	84.68391	658.72412	-241.83197	379.63	603.29486	36.72567	65.54871	769.94025	-209.91315	133.51408	757.03143
343	2.85	-402.08197	375.84985	1064.38965	-260.8649	292.58838	930.64789	-500.37515	273.21277	993.65564	-473.52176	216.07962	537.70465	-465.09509	247.93378	533.5863	-475.16412	288.91455	523.90247	-404.01062	81.31198	679.02631	-331.04218	441.77069	598.46466	-321.14526	86.70644	653.63599	-248.71808	392.11877	588.3985	-349.16904	197.75208	1084.09583	-280.14691	108.37972	918.17743	-193.58806	197.66074	753.04242	-225.66202	68.69012	761.53992	-80.90031	64.4149	799.55927	38.85011	58.68018	728.79932	35.15181	71.61472	811.35956	-275.55969	484.25476	998.18597	-94.96638	514.33502	875.23822	-197.12006	561.07758	865.13068	-26.91498	475.47748	740.38049	-24.7773	566.07965	766.53864	131.22815	566.4549	790.10278	243.99464	511.01157	788.96539	243.13611	579.07941	736.22174	669.20624	-375.00815	719.52197	82.06685	-382.9339	720.34833	70.0197	860.21436	717.7536	649.69556	867.61511	717.77008	-313.7991	84.25019	658.36182	-241.56683	379.09781	603.526	-313.7991	84.25019	658.36182	-241.56683	379.09781	603.526	37.00096	65.14745	770.07941	-209.62503	133.17543	757.29114
344	2.858	-402.00714	374.54385	1064.8064	-260.72748	291.43286	931.07623	-500.33365	272.14496	993.78979	-473.47168	215.98563	537.73682	-464.98154	247.84174	533.65442	-475.04367	288.83633	524.03864	-403.88623	80.92865	678.73578	-330.74963	441.34406	598.8598	-321.03802	86.37908	653.34235	-248.59473	391.83618	588.73041	-349.30826	196.40074	1084.29065	-279.99985	107.51311	918.26025	-193.33276	197.33455	753.54578	-225.28705	68.33893	761.5437	-80.55867	63.97006	799.59485	39.18626	58.42496	728.85828	35.42495	71.13096	811.46539	-275.2525	482.96118	998.81519	-94.72252	513.48956	875.60858	-196.9175	560.23499	865.8313	-26.84446	475.16122	740.50226	-24.81367	565.71545	766.94373	131.20888	566.16687	790.28271	244.04633	510.88586	788.87201	243.13718	579.06439	736.22089	669.20837	-375.00562	719.5141	82.06682	-382.92719	720.34357	70.0192	860.21277	717.75122	649.68976	867.62164	717.77014	-313.68753	83.84328	658.01202	-241.31525	378.5979	603.73401	-313.68753	83.84328	658.01202	-241.31525	378.5979	603.73401	37.30561	64.77795	770.1618	-209.30991	132.83673	757.54474
345	2.867	-401.90356	373.27689	1065.20435	-260.57034	290.3334	931.47626	-500.26666	271.10507	993.91968	-473.41525	215.90057	537.7699	-464.87439	247.75952	533.72272	-474.93494	288.76761	524.16522	-403.7486	80.56613	678.46222	-330.47876	440.9437	599.23267	-320.91351	86.08262	653.06488	-248.50804	391.59464	589.0495	-349.40048	195.10532	1084.46655	-279.82184	106.67615	918.33832	-193.06062	197.01768	754.01788	-224.89093	67.98367	761.55402	-80.18557	63.56393	799.59735	39.52685	58.20161	728.86157	35.7362	70.71803	811.50067	-274.95413	481.71942	999.42303	-94.48306	512.67358	875.96973	-196.71265	559.43231	866.52527	-26.74234	474.85083	740.63977	-24.85021	565.37738	767.34235	131.19041	565.89526	790.45642	244.08879	510.77078	788.78168	243.13782	579.04834	736.21942	669.21167	-375.00446	719.50647	82.06501	-382.92297	720.33997	70.01414	860.21234	717.74756	649.68158	867.62451	717.77118	-313.56378	83.46386	657.67584	-241.07941	378.13361	603.92261	-313.56378	83.46386	657.67584	-241.07941	378.13361	603.92261	37.63153	64.45982	770.18109	-208.97578	132.50067	757.78595
346	2.875	-401.76852	372.05142	1065.5874	-260.39261	289.28857	931.84796	-500.17654	270.09644	994.04907	-473.35052	215.82536	537.80566	-464.77298	247.68855	533.79309	-474.83655	288.70831	524.28601	-403.59866	80.22414	678.20544	-330.23645	440.57339	599.58868	-320.77328	85.8133	652.80566	-248.44576	391.3891	589.35034	-349.44617	193.86879	1084.62598	-279.62421	105.87035	918.40967	-192.7841	196.71164	754.44434	-224.48282	67.62631	761.57251	-79.78598	63.20879	799.56726	39.86476	58.02855	728.80762	36.07933	70.39523	811.46472	-274.66153	480.53101	1000.00946	-94.24924	511.89224	876.31952	-196.50529	558.66937	867.20947	-26.60577	474.54272	740.79041	-24.88625	565.065	767.72906	131.1759	565.63812	790.62402	244.12151	510.66571	788.69373	243.13858	579.03137	736.21771	669.21661	-375.00421	719.49969	82.06275	-382.92169	720.3385	70.00443	860.21423	717.74323	649.67212	867.62372	717.77283	-313.42831	83.11389	657.35516	-240.8649	377.71057	604.09857	-313.42831	83.11389	657.35516	-240.8649	377.71057	604.09857	37.97204	64.21188	770.13617	-208.63347	132.16898	758.00842
347	2.883	-401.60217	370.87012	1065.95935	-260.19736	288.29697	932.19189	-500.06693	269.12308	994.18115	-473.27707	215.76035	537.84564	-464.67682	247.62898	533.86682	-474.74634	288.65842	524.40424	-403.4379	79.90286	677.96497	-330.02759	440.23572	599.93317	-320.61993	85.56784	652.56604	-248.39168	391.21106	589.62823	-349.44788	192.69449	1084.77124	-279.41672	105.09838	918.47375	-192.51605	196.41754	754.80908	-224.07018	67.26995	761.60529	-79.36324	62.91596	799.50861	40.19564	57.91949	728.69806	36.4495	70.17915	811.36053	-274.37125	479.39783	1000.57349	-94.0219	511.1506	876.65564	-196.29477	557.94562	867.87915	-26.43831	474.2374	740.94885	-24.9204	564.77728	768.09955	131.16783	565.39453	790.78534	244.14577	510.56952	788.60785	243.14055	579.01379	736.21594	669.22253	-375.00449	719.4942	82.06136	-382.92285	720.3396	69.99094	860.21906	717.73853	649.66278	867.62006	717.7746	-313.2822	82.79514	657.05188	-240.67575	377.33264	604.26886	-313.2822	82.79514	657.05188	-240.67575	377.33264	604.26886	38.32257	64.04932	770.0293	-208.29311	131.84375	758.20715
348	2.892	-401.40491	369.73495	1066.32336	-259.99057	287.35721	932.50879	-499.9425	268.18945	994.31836	-473.19589	215.70522	537.89063	-464.58481	247.57999	533.94403	-474.66168	288.61792	524.52222	-403.26782	79.60339	677.74017	-329.85086	439.93036	600.26965	-320.45636	85.34371	652.34558	-248.32881	391.04996	589.88025	-349.41019	191.5864	1084.9043	-279.20694	104.36411	918.53192	-192.26494	196.13737	755.09943	-223.65773	66.91788	761.66168	-78.9194	62.69461	799.42853	40.51679	57.8812	728.53735	36.84391	70.08127	811.19403	-274.08038	478.32184	1001.11328	-93.80055	510.45239	876.97626	-196.08107	557.26166	868.52875	-26.24876	473.93857	741.10773	-24.95026	564.513	768.45062	131.16852	565.16455	790.93921	244.16461	510.4805	788.52429	243.14479	578.99573	736.21436	669.22839	-375.00482	719.49005	82.06148	-382.92545	720.34308	69.97506	860.22711	717.73389	649.65521	867.61469	717.77606	-313.1265	82.50835	656.76691	-240.511	376.99896	604.43817	-313.1265	82.50835	656.76691	-240.511	376.99896	604.43817	38.68035	63.98124	769.86572	-207.96133	131.52763	758.38055
349	2.9	-401.17661	368.64731	1066.6814	-259.77893	286.46857	932.79968	-499.80872	267.30048	994.46222	-473.1088	215.65932	537.9408	-464.49573	247.54033	534.02405	-474.5798	288.58688	524.64166	-403.08987	79.32777	677.53119	-329.70068	439.65469	600.60059	-320.28568	85.13893	652.1416	-248.24315	390.89554	590.10565	-349.33893	190.54948	1085.02563	-279.00009	103.67155	918.58752	-192.03584	195.8714	755.30737	-223.24681	66.57201	761.75427	-78.45572	62.55014	799.33746	40.82674	57.91205	728.33307	37.26163	70.10645	810.97443	-273.7865	477.30469	1001.62622	-93.58356	509.79987	877.27911	-195.86496	556.61896	869.15216	-26.04834	473.6517	741.25891	-24.97301	564.27081	768.77924	131.1799	564.9491	791.08411	244.18216	510.397	788.44391	243.15199	578.97748	736.21295	669.23322	-375.00482	719.487	82.06307	-382.92844	720.34827	69.95852	860.23798	717.72992	649.651	867.6087	717.77716	-312.9624	82.25389	656.50146	-240.3663	376.70517	604.6098	-312.9624	82.25389	656.50146	-240.3663	376.70517	604.6098	39.04419	64.00925	769.65375	-207.64133	131.22171	758.53082
350	2.908	-400.91638	367.60785	1067.03381	-259.56781	285.63174	933.06567	-499.67188	266.46182	994.6134	-473.01849	215.62201	537.9964	-464.40848	247.50859	534.10602	-474.49881	288.56491	524.7641	-402.90591	79.07851	677.33862	-329.57196	439.40625	600.92798	-320.11057	84.95183	651.94989	-248.1272	390.74121	590.30621	-349.23984	189.59018	1085.1344	-278.79831	103.02362	918.64587	-191.83275	195.61389	755.42755	-222.83525	66.23029	761.89838	-77.97289	62.48228	799.25037	41.1259	58.0015	728.09753	37.70319	70.25283	810.71521	-273.48785	476.3476	1002.10883	-93.36898	509.19382	877.56158	-195.64664	556.01965	869.74243	-25.84816	473.38266	741.39471	-24.98607	564.0495	769.08209	131.20323	564.74927	791.21808	244.20241	510.31812	788.36816	243.16211	578.95996	736.21204	669.23633	-375.00436	719.48438	82.06577	-382.931	720.35413	69.94352	860.25061	717.72736	649.65094	867.60352	717.77808	-312.79135	82.03256	656.25757	-240.23775	376.44711	604.78723	-312.79135	82.03256	656.25757	-240.23775	376.44711	604.78723	39.41455	64.12717	769.40637	-207.334	130.92209	758.66296
351	2.917	-400.6228	366.61703	1067.37939	-259.36115	284.84888	933.30768	-499.53915	265.67987	994.77173	-472.92847	215.59297	538.05823	-464.32321	247.48376	534.18976	-474.41818	288.55133	524.89081	-402.7182	78.8574	677.16351	-329.46143	439.18317	601.25305	-319.93344	84.78117	651.76605	-247.98238	390.58612	590.48615	-349.11819	188.71625	1085.22852	-278.60092	102.42114	918.71375	-191.65907	195.35027	755.45575	-222.41791	65.88403	762.11273	-77.47057	62.48386	799.18732	41.41864	58.13089	727.84949	38.17027	70.51206	810.43481	-273.18344	475.45206	1002.55719	-93.15528	508.63367	877.82025	-195.42543	555.46527	870.29169	-25.65793	473.13654	741.50842	-24.98824	563.84796	769.35596	131.23894	564.56567	791.33954	244.22792	510.24393	788.29877	243.17392	578.94476	736.21167	669.23773	-375.00357	719.48187	82.06927	-382.9325	720.35974	69.9323	860.26367	717.7265	649.65479	867.60022	717.77875	-312.61539	81.8447	656.03687	-240.12303	376.22156	604.97266	-312.61539	81.8447	656.03687	-240.12303	376.22156	604.97266	39.79445	64.32147	769.14215	-207.0385	130.61714	758.78424
352	2.925	-400.29684	365.67691	1067.71667	-259.16162	284.12277	933.52582	-499.41776	264.96063	994.93555	-472.8429	215.57202	538.12714	-464.24182	247.46562	534.27606	-474.33875	288.54526	525.02246	-402.52875	78.66402	677.00653	-329.36523	438.98273	601.57495	-319.75662	84.62611	651.58759	-247.8181	390.43484	590.65125	-348.9791	187.93628	1085.30579	-278.40521	101.86214	918.79913	-191.51666	195.0564	755.38922	-221.98782	65.51614	762.41852	-76.94626	62.54061	799.17236	41.71548	58.27568	727.61377	38.66514	70.86936	810.15704	-272.87347	474.62	1002.96741	-92.94158	508.1178	878.05042	-195.20073	554.95642	870.79272	-25.48555	472.91711	741.59503	-24.98055	563.66516	769.59772	131.28619	564.39868	791.44696	244.25909	510.17566	788.23761	243.18553	578.93347	736.21198	669.23785	-375.00269	719.47943	82.07349	-382.93268	720.36462	69.92638	860.27649	717.72742	649.6615	867.59961	717.77911	-312.43686	81.68802	655.83862	-240.0195	376.02396	605.1637	-312.43686	81.68802	655.83862	-240.0195	376.02396	605.1637	40.19031	64.57252	768.88538	-206.75224	130.28627	758.90387
