PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	631	31	mm	120	1	631																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-356.25903	278.31662	1075.50293	-206.07123	261.14896	921.4314	-429.51123	158.81059	987.12463	-454.59616	204.61943	549.79205	-444.8855	239.72612	545.05157	-457.50415	281.672	538.40118	-341.06979	48.20841	644.0896	-334.76794	435.43216	627.49573	-257.0336	64.55736	622.08966	-239.84332	394.52802	603.99561	-265.71857	146.23137	1076.47266	-159.93381	28.73662	987.59998	-87.96102	-15.17398	795.40723	-56.95126	-80.40888	908.00366	38.83492	34.18126	916.45483	165.92032	59.48601	864.70886	118.97726	118.67038	904.22534	-291.53116	422.19037	1029.24475	-137.88808	494.81583	896.99115	-246.60828	518.08508	892.5448	-81.58376	464.32886	743.30743	-87.13071	558.05493	779.39722	60.00386	545.59967	845.04749	154.48807	503.81885	886.59113	181.96028	537.55634	812.90881	670.05884	-374.659	719.69507	83.04934	-382.91769	720.18866	66.43954	861.16003	717.45935	649.646	867.89392	717.76642	-256.60974	70.25507	613.19916	-237.43504	389.25131	608.70795	-256.60974	70.25507	613.19916	-237.43504	389.25131	608.70795	142.44879	89.07819	884.4671	-72.45615	-47.79143	851.70544
10	0.075	-356.03275	278.7674	1075.38428	-206.22472	261.80673	921.09167	-429.01355	158.78786	987.3999	-454.71521	204.65401	549.62268	-444.96146	239.74216	544.92114	-457.56049	281.686	538.22418	-341.30154	48.24261	644.04156	-334.91803	435.56326	627.32471	-257.17844	64.54205	622.03101	-240.15009	394.66226	603.9519	-265.27042	147.46545	1076.93823	-159.36105	29.80748	988.58832	-87.68903	-15.79719	796.72131	-56.43439	-80.60032	909.39948	39.19052	34.15957	917.2774	166.13797	59.47791	865.20532	119.18135	118.73101	904.6142	-292.28931	422.68036	1028.70618	-139.93468	496.69495	895.62897	-248.83752	518.99957	891.76855	-83.9446	467.09241	741.80878	-90.19914	560.76001	778.08203	56.3541	548.34808	844.95789	149.91772	506.30127	887.64136	178.29866	541.14099	814.6723	670.05524	-374.65033	719.70428	83.04605	-382.91409	720.18213	66.44012	861.16919	717.4538	649.6347	867.90674	717.77081	-256.81696	70.26445	613.20056	-237.58083	389.35916	608.61658	-256.81696	70.26445	613.20056	-237.58083	389.35916	608.61658	142.65967	89.10445	884.90973	-72.06171	-48.19876	853.06042
11	0.083	-355.82977	279.21231	1075.26978	-206.37987	262.42987	920.77283	-428.53638	158.77254	987.6828	-454.81903	204.68947	549.45831	-445.02054	239.75374	544.79193	-457.60361	281.70224	538.05341	-341.52597	48.27114	643.99103	-335.05225	435.69394	627.17017	-257.3024	64.52741	621.96173	-240.4111	394.71555	603.85205	-264.84802	148.67336	1077.40515	-158.79219	30.89438	989.55927	-87.3541	-16.33327	797.99213	-55.91309	-80.6308	910.81775	39.53632	34.30253	918.12238	166.38721	59.60655	865.80164	119.38894	118.94621	905.02765	-293.04913	423.16006	1028.15405	-142.05179	498.55887	894.16333	-251.12677	519.86908	890.93237	-86.43168	469.79456	740.20422	-93.40281	563.40778	776.63507	52.52952	551.08539	844.72742	145.19749	508.77295	888.51599	174.44182	544.70685	816.27942	670.04816	-374.63461	719.70996	83.04475	-382.90356	720.17773	66.44185	861.18427	717.45032	649.62915	867.92487	717.77002	-257.01468	70.26808	613.20544	-237.71057	389.46567	608.5451	-257.01468	70.26808	613.20544	-237.71057	389.46567	608.5451	142.88808	89.27637	885.41461	-71.63359	-48.48204	854.40491
12	0.092	-355.65842	279.6488	1075.16101	-206.53812	263.01901	920.47668	-428.08731	158.76532	987.96954	-454.90585	204.72322	549.30414	-445.06335	239.75929	544.66602	-457.6351	281.72018	537.89148	-341.73465	48.29274	643.94031	-335.17484	435.82297	627.03894	-257.40298	64.51076	621.8866	-240.63866	394.71179	603.72607	-264.45541	149.84962	1077.86987	-158.22536	31.9819	990.49963	-86.97171	-16.77396	799.20789	-55.38863	-80.53022	912.22467	39.87627	34.57461	918.97083	166.65971	59.84893	866.45789	119.59878	119.28037	905.45837	-293.81161	423.62991	1027.59485	-144.23846	500.40765	892.59528	-253.47229	520.69135	890.04041	-89.05395	472.43134	738.49158	-96.74827	565.99408	775.05444	48.52936	553.80872	844.35205	140.34435	511.23187	889.20178	170.3931	548.24536	817.71393	670.03979	-374.61453	719.71112	83.04579	-382.88797	720.17712	66.44569	861.20288	717.45093	649.63019	867.94568	717.76355	-257.19519	70.26779	613.21655	-237.82704	389.573	608.49994	-257.19519	70.26779	613.21655	-237.82704	389.573	608.49994	143.12924	89.56465	885.95813	-71.18017	-48.65209	855.71625
13	0.1	-355.52383	280.07336	1075.05969	-206.70064	263.57565	920.20514	-427.67209	158.76611	988.25568	-454.97464	204.75247	549.16516	-445.09125	239.75793	544.54602	-457.65659	281.73834	537.7406	-341.91879	48.30574	643.89282	-335.29129	435.95102	626.9364	-257.47879	64.48846	621.81207	-240.8421	394.6709	603.59705	-264.09515	150.98721	1078.32813	-157.66586	33.04745	991.39618	-86.55913	-17.11508	800.35889	-54.86808	-80.33437	913.58655	40.21185	34.93381	919.80371	166.94582	60.17374	867.13324	119.80758	119.69129	905.89764	-294.57776	424.08945	1027.03577	-146.49394	502.24216	890.92963	-255.86905	521.46509	889.09991	-91.81981	475.00116	736.67145	-100.24207	568.5166	773.34192	44.35412	556.51697	843.83008	135.37587	513.6792	889.68835	166.15701	551.74976	818.96057	670.03259	-374.59369	719.70862	83.04884	-382.87024	720.18091	66.45119	861.2218	717.45667	649.63666	867.96625	717.75232	-257.35068	70.26517	613.23682	-237.93414	389.68549	608.48566	-257.35068	70.26517	613.23682	-237.93414	389.68549	608.48566	143.37669	89.93252	886.51544	-70.7136	-48.72472	856.97272
14	0.108	-355.42776	280.48126	1074.9668	-206.86877	264.10196	919.95911	-427.29385	158.77441	988.53613	-455.02484	204.7744	549.04541	-445.10614	239.74921	544.43451	-457.6701	281.75439	537.60266	-342.07034	48.30795	643.85193	-335.41034	436.08224	626.86627	-257.52933	64.45711	621.74445	-241.02863	394.60913	603.48029	-263.76834	152.07773	1078.77441	-157.12546	34.06589	992.23633	-86.13945	-17.35915	801.43683	-54.36441	-80.08086	914.87115	40.54112	35.33623	920.60229	167.23454	60.54473	867.78949	120.01196	120.13517	906.33478	-295.34811	424.53735	1026.48474	-148.81647	504.0629	889.17462	-258.31116	522.19025	888.12018	-94.73531	477.50446	734.74731	-103.8896	570.97491	771.50269	40.00628	559.21118	843.16241	130.30525	516.12048	889.96948	161.73911	555.21545	820.00543	670.02789	-374.57556	719.70447	83.05277	-382.85361	720.18829	66.45702	861.2381	717.46655	649.64551	867.98425	717.73889	-257.47418	70.26175	613.26935	-238.03867	389.81149	608.50549	-257.47418	70.26175	613.26935	-238.03867	389.81149	608.50549	143.62326	90.33995	887.06213	-70.25193	-48.72001	858.15399
15	0.117	-355.36948	280.86588	1074.88269	-207.04216	264.60001	919.73834	-426.95309	158.78954	988.80481	-455.05606	204.78645	548.94781	-445.1105	239.73241	544.33344	-457.67776	281.76541	537.47845	-342.1824	48.29706	643.82068	-335.54565	436.22351	626.82983	-257.55463	64.41458	621.68909	-241.20395	394.53964	603.38354	-263.47446	153.11166	1079.20093	-156.61986	35.01231	993.00873	-85.7421	-17.51511	802.43445	-53.89465	-79.80544	916.04987	40.85769	35.74027	921.34924	167.51189	60.92519	868.39386	120.20773	120.57127	906.75842	-296.12177	424.97183	1025.94885	-151.20323	505.86993	887.34137	-260.79276	522.86816	887.11188	-97.80263	479.94354	732.72644	-107.69446	573.37012	769.54529	35.4918	561.89404	842.35223	125.13711	518.5675	890.04449	157.14661	558.64038	820.83722	670.02551	-374.56253	719.70081	83.05602	-382.84058	720.19733	66.46208	861.24994	717.47772	649.65314	867.99817	717.72626	-257.55988	70.25961	613.31738	-238.15176	389.96301	608.56122	-257.55988	70.25961	613.31738	-238.15176	389.96301	608.56122	143.8598	90.74823	887.57617	-69.81837	-48.66027	859.24219
16	0.125	-355.34601	281.21927	1074.8075	-207.21707	265.07205	919.54193	-426.64832	158.81058	989.05469	-455.06866	204.78633	548.87408	-445.10699	239.70638	544.24408	-457.68121	281.7684	537.36713	-342.2493	48.27148	643.80115	-335.71738	436.38232	626.82532	-257.55493	64.36045	621.64941	-241.37285	394.47333	603.30804	-263.21152	154.07887	1079.5979	-156.16689	35.86323	993.70294	-85.39835	-17.59573	803.34399	-53.47836	-79.53781	917.0993	41.14964	36.11098	922.02875	167.76044	61.28152	868.92169	120.38761	120.96577	907.15863	-296.89569	425.3913	1025.43347	-153.65053	507.66333	885.44165	-263.30838	523.50189	886.08612	-101.01958	482.32178	730.61957	-111.6577	575.70441	767.48169	30.81997	564.56897	841.40399	119.86926	521.03723	889.91791	152.38834	562.02594	821.44824	670.02399	-374.55548	719.69904	83.05721	-382.83264	720.20575	66.46587	861.25677	717.48676	649.65686	868.00684	717.71704	-257.60318	70.26258	613.38403	-238.29024	390.15399	608.65283	-257.60318	70.26258	613.38403	-238.29024	390.15399	608.65283	144.07402	91.12364	888.04016	-69.43835	-48.56677	860.22162
17	0.133	-355.35269	281.53384	1074.7406	-207.38768	265.5217	919.36755	-426.37695	158.83652	989.27777	-455.06375	204.77187	548.82452	-445.09814	239.66942	544.1665	-457.6813	281.7608	537.2663	-342.26749	48.23099	643.79425	-335.95157	436.56464	626.84833	-257.53058	64.29598	621.62738	-241.53894	394.4184	603.25037	-262.97672	154.96912	1079.95349	-155.78539	36.59767	994.30945	-85.13725	-17.61579	804.15625	-53.13737	-79.29839	918.0036	41.40005	36.42375	922.62842	167.96132	61.5855	869.35944	120.54057	121.29413	907.52637	-297.66547	425.79529	1024.94263	-156.15329	509.4433	883.48688	-265.85257	524.09564	885.05396	-104.38078	484.64273	728.43945	-115.77736	577.97974	765.32568	26.00266	567.23926	840.32257	114.49996	523.54669	889.59735	147.47374	565.37921	821.83533	670.02161	-374.55411	719.69916	83.05575	-382.82993	720.21155	66.46767	861.25879	717.49115	649.65564	868.00958	717.71277	-257.60144	70.27657	613.47217	-238.47612	390.39761	608.7793	-257.60144	70.27657	613.47217	-238.47612	390.39761	608.7793	144.25095	91.43982	888.44293	-69.13731	-48.45708	861.0799
18	0.142	-355.38388	281.80429	1074.68152	-207.5488	265.95358	919.21136	-426.13693	158.86635	989.46655	-455.04276	204.74074	548.79858	-445.08597	239.61938	544.1001	-457.67847	281.74048	537.17316	-342.23642	48.17647	643.80023	-336.27524	436.77411	626.89319	-257.48212	64.22366	621.62427	-241.70319	394.37897	603.20435	-262.76727	155.77202	1080.25525	-155.49452	37.19825	994.81915	-84.98217	-17.59038	804.86041	-52.89605	-79.09672	918.75555	41.58864	36.66646	923.14063	168.09691	61.81638	869.70587	120.65279	121.54164	907.85376	-298.42563	426.18472	1024.47888	-158.7056	511.21011	881.48718	-268.41937	524.65479	884.02539	-107.87897	486.90939	726.19818	-120.04858	580.19775	763.09094	21.05248	569.90796	839.11292	109.03317	526.10858	889.09058	142.4122	568.71527	822.00067	670.01764	-374.55716	719.70038	83.05222	-382.83167	720.21405	66.46665	861.2569	717.49078	649.65015	868.00677	717.71375	-257.55463	70.30811	613.58508	-238.73248	390.70438	608.93945	-257.55463	70.30811	613.58508	-238.73248	390.70438	608.93945	144.37485	91.67901	888.77979	-68.93911	-48.34355	861.80798
19	0.15	-355.43353	282.02798	1074.62952	-207.69743	266.37189	919.06818	-425.92725	158.8992	989.61438	-455.00742	204.69029	548.79462	-445.07181	239.55392	544.04401	-457.67297	281.70538	537.08527	-342.15781	48.10942	643.81903	-336.70816	437.01151	626.95471	-257.41003	64.1468	621.6413	-241.86098	394.3519	603.16119	-262.58127	156.47742	1080.49048	-155.31248	37.65222	995.22351	-84.947	-17.53239	805.44403	-52.78027	-78.93129	919.35651	41.6937	36.83955	923.56281	168.15248	61.96219	869.97247	120.70969	121.70352	908.13556	-299.17014	426.5618	1024.04431	-161.30238	512.96478	879.45081	-271.00293	525.1853	883.00897	-111.50586	489.12366	723.90637	-124.46436	582.35895	760.78986	15.98044	572.57776	837.78015	103.47916	528.73126	888.40399	137.21277	572.05774	821.95154	670.01245	-374.5629	719.70099	83.04828	-382.83633	720.21368	66.4631	861.25238	717.48712	649.64227	867.99982	717.71851	-257.46457	70.36229	613.72522	-239.07651	391.07938	609.13208	-257.46457	70.36229	613.72522	-239.07651	391.07938	609.13208	144.43109	91.83286	889.05402	-68.86363	-48.23184	862.40027
20	0.158	-355.49591	282.2041	1074.58386	-207.83243	266.77884	918.93292	-425.74829	158.93445	989.71606	-454.95901	204.6178	548.81055	-445.0563	239.4711	543.99786	-457.66467	281.65381	537.00134	-342.03397	48.03168	643.85095	-337.25531	437.27292	627.02832	-257.3143	64.069	621.68042	-242.00043	394.32578	603.10992	-262.41769	157.07607	1080.64819	-155.25456	37.9522	995.51434	-85.03521	-17.4518	805.89435	-52.81532	-78.78969	919.81512	41.69414	36.9552	923.89679	168.1171	62.01973	870.18134	120.69868	121.78549	908.36896	-299.89288	426.92935	1023.64056	-163.94073	514.70923	877.38385	-273.59833	525.69238	882.0116	-115.25221	491.28561	721.57288	-129.01659	584.4624	758.43274	10.7958	575.25134	836.32935	97.85343	531.42053	887.54163	131.88365	575.43475	821.69849	670.00763	-374.56921	719.69952	83.04594	-382.84213	720.21185	66.45911	861.24713	717.48224	649.63409	867.99109	717.72473	-257.3338	70.44101	613.89301	-239.51308	391.51917	609.35358	-257.3338	70.44101	613.89301	-239.51308	391.51917	609.35358	144.40788	91.90261	889.27515	-68.92526	-48.12075	862.85474
21	0.167	-355.56604	282.33267	1074.54443	-207.95309	267.17477	918.80249	-425.60217	158.97176	989.76831	-454.89844	204.52086	548.8443	-445.0394	239.36983	543.96191	-457.65305	281.58481	536.92108	-341.86646	47.94538	643.89691	-337.90027	437.54556	627.1084	-257.1937	63.99369	621.74384	-242.10403	394.28201	603.0379	-262.27667	157.56003	1080.72021	-155.3313	38.09611	995.68463	-85.24091	-17.35678	806.1991	-53.02359	-78.64897	920.14551	41.5708	37.03608	924.14734	167.98398	61.99354	870.36285	120.61128	121.80389	908.5528	-300.58777	427.28989	1023.26862	-166.61914	516.44525	875.29114	-276.20221	526.17975	881.03821	-119.10677	493.39337	719.20471	-133.69591	586.50574	756.02777	5.50748	577.93195	834.7644	92.1749	534.18164	886.50598	126.43121	578.87354	821.2525	670.005	-374.57425	719.69495	83.04673	-382.84738	720.21002	66.45742	861.24255	717.47809	649.62738	867.98315	717.73035	-257.16443	70.54167	614.08508	-240.02914	392.00592	609.59473	-257.16443	70.54167	614.08508	-240.02914	392.00592	609.59473	144.29762	91.89872	889.45782	-69.13225	-48.00287	863.1723
22	0.175	-355.64023	282.41415	1074.51196	-208.05922	267.55872	918.67609	-425.49197	159.01054	989.76953	-454.82611	204.39786	548.89392	-445.02084	239.24989	543.93689	-457.63715	281.49847	536.8446	-341.65564	47.85285	643.95819	-338.6019	437.8056	627.18628	-257.04572	63.9238	621.83276	-242.15451	394.19995	602.93335	-262.15964	157.92232	1080.70166	-155.54701	38.08632	995.729	-85.54897	-17.25431	806.34619	-53.42284	-78.47752	920.3653	41.30674	37.11352	924.32074	167.75084	61.89502	870.55292	120.44323	121.78464	908.6861	-301.24918	427.64481	1022.92889	-169.33583	518.17334	873.17682	-278.81311	526.64984	880.09216	-123.05505	495.44345	716.80811	-138.49101	588.48547	753.58215	0.12483	580.62372	833.08838	86.46397	537.01868	885.29889	120.86016	582.39703	820.62354	670.00537	-374.577	719.68762	83.05106	-382.85083	720.20941	66.4598	861.23956	717.47577	649.62323	867.9776	717.73407	-256.95792	70.65624	614.29218	-240.59105	392.50433	609.83655	-256.95792	70.65624	614.29218	-240.59105	392.50433	609.83655	144.09703	91.83983	889.61951	-69.4859	-47.86592	863.35577
