PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1420	31	mm	120	1	1420																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-293.8877	283.18787	1076.39355	-163.01828	264.05615	904.60455	-374.65366	164.90352	999.35785	-452.76126	201.78949	559.60626	-444.69501	236.38899	552.0473	-459.1738	277.73511	546.63647	-330.31482	48.69884	650.55145	-328.39459	436.26736	626.47766	-250.15901	65.42038	620.88269	-239.4724	397.21054	595.63007	-198.35918	147.10796	1061.5835	-108.69466	30.21351	950.05627	-70.88789	-3.98888	748.71216	-26.08385	-72.71336	852.89453	65.62628	45.27993	856.03241	185.22482	78.19953	791.758	141.78157	133.27335	839.11774	-216.54965	428.51401	1028.66101	-69.45823	490.82755	873.73157	-176.43117	524.73584	883.16339	-20.78267	456.37497	727.38379	-22.11728	551.28699	755.90863	132.49129	539.8031	795.69403	234.66879	479.20709	798.43042	240.04156	553.43585	758.25055	669.83661	-374.58994	719.83533	83.2116	-382.90048	720.16205	69.84422	860.24683	717.54108	649.5769	867.94904	717.85577	-248.03456	70.80563	614.28821	-231.94894	390.48676	602.7771	-248.03456	70.80563	614.28821	-231.94894	390.48676	602.7771	163.50319	105.73644	815.43787	-48.48587	-38.35112	800.80334
10	0.075	-293.83344	283.83969	1076.10718	-163.1402	264.79785	904.20258	-374.67084	165.41139	999.23016	-452.83661	201.85249	559.4823	-444.77936	236.42664	551.9184	-459.25851	277.79385	546.45801	-330.4537	48.85215	650.66638	-328.75479	436.50861	626.18506	-250.2375	65.57166	621.07825	-239.80814	397.59396	595.43866	-198.32343	147.84499	1061.1792	-108.40562	30.7276	950.3028	-70.71371	-4.82634	749.22498	-25.63964	-73.28104	853.46021	65.75093	44.94756	856.31201	185.20982	78.08347	791.86737	141.65331	133.09241	839.15979	-216.82542	429.14771	1028.45898	-69.69612	491.09918	873.72375	-176.629	525.11749	882.9115	-20.91305	456.46164	727.3598	-22.1297	551.43164	755.7934	132.40659	539.83362	795.79547	234.51311	479.06155	798.71509	240.01219	553.33374	758.59509	669.82758	-374.58575	719.83893	83.20567	-382.89368	720.15924	69.84277	860.24756	717.53784	649.56757	867.95538	717.86145	-248.15367	70.97322	614.45679	-232.2583	390.76431	602.6217	-248.15367	70.97322	614.45679	-232.2583	390.76431	602.6217	163.43156	105.58794	815.51361	-48.17667	-39.05369	801.34259
11	0.083	-293.79605	284.44485	1075.83923	-163.27512	265.49277	903.82556	-374.70572	165.87891	999.09747	-452.90631	201.92311	559.35657	-444.84775	236.46648	551.78833	-459.33273	277.85406	546.284	-330.6084	48.98965	650.76703	-329.09747	436.74493	625.90637	-250.30527	65.72205	621.26141	-240.12581	397.97073	595.26544	-198.3123	148.52165	1060.79297	-108.10897	31.20654	950.59369	-70.49261	-5.69762	749.81378	-25.11716	-73.83208	854.11322	65.92742	44.65127	856.63104	185.2316	78.00282	791.99445	141.55902	132.95627	839.20642	-217.0766	429.75284	1028.24243	-69.93433	491.36832	873.69702	-176.82648	525.4751	882.64331	-21.04161	456.54517	727.29279	-22.15412	551.59229	755.64392	132.27896	539.85864	795.93756	234.30627	478.87427	799.08911	239.96674	553.21814	759.06537	669.82159	-374.58167	719.84302	83.20137	-382.88632	720.1579	69.84004	860.24884	717.53534	649.55621	867.96234	717.86584	-248.28429	71.12117	614.61853	-232.55231	391.0311	602.4837	-248.28429	71.12117	614.61853	-232.55231	391.0311	602.4837	163.39531	105.47955	815.60046	-47.80489	-39.76485	801.9635
12	0.092	-293.78134	285.00302	1075.59668	-163.42412	266.13925	903.48151	-374.75958	166.30551	998.96741	-452.96786	201.99886	559.23114	-444.90002	236.50795	551.66016	-459.39496	277.91531	546.11694	-330.77637	49.11238	650.85327	-329.42368	436.97357	625.64722	-250.36275	65.8713	621.43115	-240.42563	398.3403	595.11548	-198.32877	149.13853	1060.43835	-107.81445	31.6551	950.92773	-70.23592	-6.57779	750.46564	-24.54093	-74.35075	854.84418	66.14486	44.39546	856.98376	185.28555	77.95013	792.13855	141.50354	132.86183	839.26013	-217.3019	430.33197	1028.00647	-70.17314	491.64691	873.64612	-177.02838	525.80505	882.35065	-21.16997	456.62674	727.17767	-22.19363	551.76813	755.4516	132.10191	539.88348	796.12677	234.03807	478.64944	799.57849	239.90265	553.08698	759.67657	669.81915	-374.57837	719.84595	83.19967	-382.87927	720.1582	69.83704	860.25049	717.53479	649.54572	867.96863	717.86841	-248.42427	71.25172	614.77344	-232.8317	391.28552	602.36768	-248.42427	71.25172	614.77344	-232.8317	391.28552	602.36768	163.39455	105.40598	815.69934	-47.38843	-40.46427	802.65491
13	0.1	-293.79321	285.51489	1075.38525	-163.58636	266.73489	903.17883	-374.83359	166.69162	998.84698	-453.01923	202.07634	559.10858	-444.93756	236.5504	551.53741	-459.44397	277.97665	545.96008	-330.95401	49.22105	650.92529	-329.728	437.19003	625.41718	-250.41203	66.01774	621.58661	-240.70444	398.6958	594.99493	-198.37691	149.69568	1060.12793	-107.53076	32.07807	951.30096	-69.95089	-7.44181	751.16333	-23.93734	-74.82096	855.64148	66.39059	44.18515	857.36694	185.36652	77.91866	792.30591	141.49022	132.80746	839.32886	-217.49896	430.8876	1027.74634	-70.4128	491.9473	873.56567	-177.23851	526.10352	882.02625	-21.30413	456.70898	727.00861	-22.25116	551.95758	755.20892	131.87024	539.91254	796.36859	233.69833	478.39191	800.20898	239.81798	552.93549	760.44086	669.81964	-374.57642	719.84625	83.20033	-382.87347	720.15997	69.83421	860.25256	717.5368	649.53827	867.97314	717.86871	-248.57048	71.36597	614.92072	-233.09177	391.52304	602.2804	-248.57048	71.36597	614.92072	-233.09177	391.52304	602.2804	163.42836	105.36306	815.81738	-46.94411	-41.13139	803.4024
14	0.108	-293.83334	285.98187	1075.21021	-163.75935	267.27698	902.92603	-374.92801	167.03828	998.74268	-453.0592	202.15253	558.99213	-444.96246	236.59302	551.4245	-459.4791	278.03641	545.8175	-331.13553	49.31544	650.9837	-330.0022	437.38968	625.22754	-250.45549	66.1581	621.72784	-240.95786	399.02783	594.90979	-198.46075	150.19316	1059.87207	-107.26488	32.4789	951.70782	-69.63945	-8.266	751.88794	-23.33142	-75.22752	856.49261	66.65175	44.02637	857.7782	185.46983	77.90333	792.50616	141.51788	132.79236	839.4212	-217.66447	431.42148	1027.45923	-70.65324	492.28043	873.45099	-177.45825	526.36725	881.66461	-21.45179	456.79517	726.77985	-22.32919	552.15826	754.90979	131.57999	539.94733	796.66742	233.27759	478.10593	801.00385	239.71085	552.75555	761.36597	669.8219	-374.5759	719.84344	83.20235	-382.86945	720.16266	69.83153	860.25488	717.54163	649.53503	867.9751	717.86694	-248.71806	71.46394	615.05908	-233.32535	391.73877	602.22913	-248.71806	71.46394	615.05908	-233.32535	391.73877	602.22913	163.49387	105.34784	815.96368	-46.48544	-41.74677	804.19031
15	0.117	-293.9017	286.40549	1075.0752	-163.939	267.76276	902.7309	-375.0419	167.34726	998.66016	-453.08774	202.22513	558.88599	-444.97687	236.6346	551.32593	-459.49991	278.09213	545.69391	-331.31305	49.39422	651.02985	-330.2402	437.56912	625.08771	-250.49429	66.28783	621.8551	-241.18327	399.3295	594.86395	-198.58293	150.63113	1059.67822	-107.02209	32.85916	952.14252	-69.30112	-9.03028	752.62146	-22.7445	-75.55746	857.38495	66.91615	43.92578	858.21545	185.59195	77.90157	792.74915	141.57918	132.81604	839.54236	-217.79442	431.93399	1027.14429	-70.8935	492.65387	873.29877	-177.68587	526.59222	881.26233	-21.61874	456.8873	726.48663	-22.42948	552.36713	754.5498	131.22804	539.98523	797.02649	232.76733	477.79364	801.98151	239.57919	552.53668	762.45471	669.82483	-374.57666	719.83789	83.20455	-382.86728	720.16577	69.82897	860.25726	717.54877	649.53625	867.97437	717.8634	-248.86041	71.54518	615.1875	-233.52704	391.92996	602.21899	-248.86041	71.54518	615.1875	-233.52704	391.92996	602.21899	163.58556	105.35881	816.14575	-46.02281	-42.29387	805.00323
16	0.125	-293.99667	286.78757	1074.98181	-164.12016	268.18918	902.59949	-375.17334	167.62119	998.60443	-453.10556	202.29214	558.79468	-444.9823	236.67354	551.24646	-459.50623	278.14117	545.59369	-331.47751	49.45517	651.06555	-330.43906	437.72617	625.00464	-250.52791	66.40197	621.96899	-241.37994	399.59714	594.85974	-198.74406	151.00992	1059.55115	-106.80583	33.21805	952.60065	-68.93877	-9.72072	753.34979	-22.19323	-75.80196	858.30554	67.17326	43.88874	858.67596	185.73012	77.91338	793.04169	141.66226	132.87825	839.69299	-217.88432	432.42374	1026.8042	-71.1315	493.06998	873.10791	-177.91736	526.77289	880.81879	-21.80626	456.98401	726.12604	-22.55288	552.57928	754.12634	130.81123	540.01825	797.44733	232.15955	477.45401	803.15363	239.42053	552.26642	763.70453	669.8277	-374.57831	719.83075	83.20609	-382.86673	720.16913	69.82689	860.25977	717.55725	649.54156	867.97125	717.8584	-248.99005	71.60901	615.30524	-233.69408	392.09598	602.25293	-248.99005	71.60901	615.30524	-233.69408	392.09598	602.25293	163.6962	105.39581	816.36731	-45.566	-42.76134	805.8277
17	0.133	-294.11554	287.13077	1074.93042	-164.29863	268.55304	902.53473	-375.32034	167.86382	998.57928	-453.11349	202.35149	558.72272	-444.9801	236.70804	551.19037	-459.49832	278.18127	545.521	-331.62048	49.49554	651.09253	-330.59732	437.85934	624.98383	-250.55405	66.49597	622.06964	-241.54813	399.82846	594.8985	-198.94276	151.33011	1059.49304	-106.61836	33.55162	953.07892	-68.5612	-10.33023	754.06256	-21.68951	-75.95814	859.24121	67.41504	43.91721	859.15619	185.88107	77.94076	793.38507	141.75516	132.97968	839.87091	-217.92955	432.88773	1026.44531	-71.36508	493.52502	872.87982	-178.14816	526.90216	880.33667	-22.00952	457.07922	725.69812	-22.6997	552.78705	753.6394	130.32619	540.03326	797.92999	231.44684	477.08185	804.52325	239.23125	551.93079	765.10718	669.83069	-374.58005	719.82324	83.20692	-382.8674	720.17267	69.82601	860.26306	717.56598	649.55048	867.96667	717.85223	-249.10005	71.65426	615.41138	-233.82503	392.23697	602.33282	-249.10005	71.65426	615.41138	-233.82503	392.23697	602.33282	163.81812	105.46022	816.62799	-45.12535	-43.14418	806.65186
18	0.142	-294.25482	287.439	1074.91931	-164.47198	268.8515	902.53583	-375.48154	168.0797	998.58679	-453.11215	202.40085	558.67328	-444.97189	236.73628	551.16138	-459.47733	278.21072	545.47913	-331.73511	49.51226	651.11224	-330.71426	437.96771	625.02924	-250.56963	66.56619	622.15631	-241.68869	400.02179	594.98053	-199.17572	151.59294	1059.50317	-106.46192	33.853	953.57452	-68.18195	-10.85777	754.75214	-21.2404	-76.02966	860.17834	67.63593	44.00841	859.65125	186.03882	77.98658	793.77472	141.84904	133.12128	840.07294	-217.92612	433.32181	1026.07751	-71.59322	494.00845	872.61804	-178.37383	526.9718	879.82275	-22.21853	457.16177	725.20612	-22.87105	552.97931	753.09253	129.76923	540.01202	798.47253	230.62346	476.66757	806.08386	239.00537	551.51404	766.64899	669.83411	-374.58105	719.81592	83.20784	-382.86905	720.1767	69.82726	860.26788	717.57416	649.56226	867.96149	717.84497	-249.18489	71.67921	615.50519	-233.91916	392.35345	602.45947	-249.18489	71.67921	615.50519	-233.91916	392.35345	602.45947	163.94394	105.55392	816.92383	-44.71118	-43.44372	807.46527
19	0.15	-294.40982	287.71698	1074.94531	-164.63869	269.08264	902.59857	-375.65631	168.27318	998.62677	-453.10196	202.43791	558.64844	-444.95966	236.75645	551.16162	-459.44489	278.22812	545.47015	-331.8168	49.5023	651.12549	-330.78967	438.05075	625.14362	-250.57246	66.60967	622.22772	-241.80298	400.17526	595.10559	-199.4375	151.80064	1059.57813	-106.33911	34.11425	954.08417	-67.81723	-11.30762	755.41309	-20.84891	-76.026	861.10358	67.83253	44.15481	860.15503	186.19409	78.05281	794.20068	141.9375	133.30084	840.29468	-217.87233	433.72067	1025.7135	-71.81619	494.50281	872.32788	-178.58992	526.97314	879.28711	-22.42259	457.216	724.65582	-23.07044	553.1424	752.49359	129.13667	539.93311	799.07098	229.6861	476.19733	807.82013	238.73419	550.99945	768.31122	669.83862	-374.58072	719.80878	83.20995	-382.87158	720.1814	69.83149	860.27399	717.58173	649.57581	867.95673	717.83649	-249.24098	71.68178	615.58569	-233.97632	392.44595	602.63312	-249.24098	71.68178	615.58569	-233.97632	392.44595	602.63312	164.0658	105.67683	817.24768	-44.33307	-43.66681	808.2583
20	0.158	-294.57422	287.96884	1075.00244	-164.79677	269.246	902.71631	-375.8443	168.44714	998.69641	-453.08365	202.46062	558.64923	-444.94516	236.76645	551.19116	-459.40268	278.23218	545.49408	-331.86349	49.46295	651.1322	-330.8237	438.108	625.32764	-250.56197	66.62372	622.28137	-241.8925	400.28683	595.27258	-199.72086	151.95663	1059.71204	-106.25275	34.32795	954.60443	-67.48294	-11.68778	756.04248	-20.51503	-75.96074	862.00464	68.00366	44.34456	860.66119	186.33809	78.13857	794.65033	142.01497	133.50986	840.53058	-217.77002	434.0777	1025.36755	-72.03469	494.98526	872.01672	-178.79216	526.89832	878.74347	-22.61536	457.22372	724.05548	-23.30463	553.26141	751.85388	128.42599	539.77319	799.71899	228.63321	475.65427	809.70886	238.40787	550.36938	770.07098	669.84454	-374.57895	719.80133	83.21412	-382.87512	720.18707	69.83921	860.28021	717.58905	649.5899	867.95325	717.82654	-249.26672	71.65972	615.65192	-233.99663	392.5145	602.85327	-249.26672	71.65972	615.65192	-233.99663	392.5145	602.85327	164.17653	105.82421	817.59045	-43.99899	-43.82426	809.02356
21	0.167	-294.74176	288.19672	1075.08276	-164.9425	269.34283	902.88135	-376.04453	168.6024	998.79053	-453.05838	202.46735	558.67572	-444.92975	236.7639	551.24786	-459.35226	278.22171	545.54919	-331.87515	49.39243	651.13165	-330.81653	438.13907	625.57977	-250.53886	66.60577	622.315	-241.95844	400.3541	595.47937	-200.01776	152.06525	1059.89709	-106.2057	34.48757	955.13208	-67.18981	-12.00736	756.64014	-20.236	-75.84985	862.87122	68.15108	44.56279	861.16394	186.46713	78.2393	795.11145	142.07808	133.73535	840.77594	-217.62555	434.38501	1025.05457	-72.24837	495.43039	871.69379	-178.97658	526.74164	878.20874	-22.79483	457.16629	723.41602	-23.58305	553.32178	751.18713	127.6373	539.50952	800.40851	227.46446	475.01944	811.72107	238.01733	549.60461	771.90302	669.85168	-374.57629	719.79291	83.22052	-382.87994	720.19354	69.8503	860.28516	717.59692	649.60358	867.95099	717.81512	-249.26207	71.61121	615.70313	-233.98021	392.55872	603.11865	-249.26207	71.61121	615.70313	-233.98021	392.55872	603.11865	164.27261	105.98733	817.94366	-43.7129	-43.9286	809.75568
22	0.175	-294.90793	288.39978	1075.17749	-165.06982	269.37576	903.08636	-376.25519	168.7373	998.90265	-453.02753	202.45691	558.72729	-444.91391	236.74643	551.32788	-459.29507	278.1958	545.63165	-331.85397	49.29031	651.12299	-330.76886	438.14343	625.89539	-250.50534	66.55347	622.32764	-242.00179	400.37521	595.72229	-200.32056	152.13049	1060.12415	-106.1999	34.58808	955.66479	-66.94093	-12.27495	757.20856	-20.00582	-75.70997	863.69556	68.27905	44.7936	861.65912	186.58313	78.3479	795.57477	142.12704	133.96413	841.02893	-217.45006	434.63391	1024.78845	-72.45486	495.81326	871.36975	-179.14006	526.50092	877.70178	-22.95971	457.02603	722.75256	-23.91569	553.31	750.50909	126.77383	539.12115	801.12994	226.18074	474.27237	813.82611	237.55551	548.68488	773.78204	669.85944	-374.57391	719.7829	83.22881	-382.88617	720.20074	69.86409	860.28766	717.60632	649.61627	867.94946	717.80267	-249.22874	71.5352	615.7392	-233.92764	392.57755	603.42596	-249.22874	71.5352	615.7392	-233.92764	392.57755	603.42596	164.35509	106.15601	818.30188	-43.47338	-43.99246	810.45209
