PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	824	31	mm	120	1	824																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-327.22116	294.15659	1078.1217	-191.33723	266.63947	913.02502	-407.36899	170.81978	1005.19751	-462.84189	200.76892	554.10144	-454.17609	235.81833	548.22784	-467.9364	277.88553	542.74432	-348.9201	48.90191	653.67657	-335.27908	429.65012	627.92786	-267.14294	61.18755	627.31757	-239.01665	385.66907	605.28796	-235.01494	162.41095	1081.8075	-135.08644	45.54581	972.45288	-97.5758	3.73699	772.62909	-44.33728	-64.51175	873.10468	45.36655	55.02202	870.06598	159.52538	89.7042	798.1507	118.71062	144.41891	847.25537	-256.45432	437.34052	1016.8075	-103.9609	494.88556	872.72455	-211.94525	532.96722	878.76398	-49.69442	472.35049	724.56586	-49.72712	562.8692	765.66199	103.95417	546.88397	793.31366	212.70345	487.88406	788.0705	217.72911	559.3006	742.04077	669.13788	-375.01865	719.5506	82.31604	-382.95541	720.66925	69.96166	860.26581	717.70697	649.6817	867.55609	717.85193	-264.42014	68.47398	621.26569	-239.12723	381.06061	609.13354	-264.42014	68.47398	621.26569	-239.12723	381.06061	609.13354	139.118	117.06155	822.703	-70.95654	-30.38738	822.86688
10	0.075	-327.04831	294.55835	1078.10291	-191.39754	266.83069	913.00964	-407.16586	171.08783	1005.52875	-462.85492	200.76221	554.07837	-454.16342	235.81848	548.21399	-467.90634	277.89157	542.72827	-348.83405	49.00342	653.71765	-335.22223	429.67474	627.90967	-267.1355	61.21794	627.35382	-238.98198	385.66165	605.28186	-234.88513	163.42645	1082.51465	-134.57448	46.38369	973.35992	-97.36125	3.54861	773.77209	-43.80481	-64.46606	874.25635	45.81185	55.10077	870.71344	159.76738	89.73013	798.36383	119.09682	144.446	847.52972	-256.42905	437.4725	1016.80341	-103.91597	494.91525	872.72461	-211.88103	533.06476	878.83862	-49.66945	472.39026	724.57391	-49.68998	562.92499	765.66785	103.97402	546.95367	793.30603	212.71347	487.91425	788.0993	217.74248	559.30621	742.04919	669.14227	-375.01639	719.54651	82.31968	-382.95197	720.67389	69.96211	860.2713	717.7066	649.68011	867.56445	717.85144	-264.33859	68.57545	621.29498	-239.06921	381.0882	609.11365	-264.33859	68.57545	621.29498	-239.06921	381.0882	609.11365	139.4321	117.08807	822.94678	-70.58303	-30.45873	824.01422
11	0.083	-326.9129	294.95023	1078.07703	-191.47987	267.02127	912.99243	-407.00394	171.36409	1005.84668	-462.87094	200.7578	554.04327	-454.15839	235.8194	548.19263	-467.8779	277.89886	542.70233	-348.79883	49.08397	653.7572	-335.16458	429.69611	627.88757	-267.15079	61.23653	627.39001	-238.94888	385.64978	605.27881	-234.78561	164.39912	1083.17322	-134.12805	47.185	974.21539	-97.18831	3.40672	774.85748	-43.32935	-64.37161	875.35907	46.21856	55.2067	871.33215	159.998	89.76347	798.57233	119.47138	144.48669	847.78735	-256.41638	437.6084	1016.79224	-103.87904	494.95807	872.72113	-211.82413	533.16583	878.90277	-49.64925	472.42978	724.5791	-49.64911	562.99133	765.66742	103.99772	547.0304	793.29712	212.72139	487.94681	788.12836	217.75806	559.31268	742.05676	669.14502	-375.0173	719.54199	82.31945	-382.9498	720.67725	69.96172	860.27637	717.70563	649.67743	867.57159	717.85144	-264.30203	68.64504	621.33148	-239.0146	381.10019	609.10022	-264.30203	68.64504	621.33148	-239.0146	381.10019	609.10022	139.7347	117.12508	823.17987	-70.25883	-30.48245	825.10828
12	0.092	-326.81454	295.32928	1078.04333	-191.58336	267.2106	912.97101	-406.87958	171.64226	1006.14532	-462.89081	200.75467	553.9953	-454.16315	235.82034	548.1637	-467.85278	277.90656	542.66602	-348.80914	49.14611	653.79175	-335.10974	429.71469	627.86249	-267.18793	61.24446	627.42535	-238.92018	385.63382	605.27948	-234.71555	165.32198	1083.78198	-133.75568	47.93567	975.00922	-97.06622	3.31321	775.86737	-42.92318	-64.23961	876.38751	46.57558	55.32932	871.90875	160.20262	89.80145	798.76581	119.81914	144.53757	848.02313	-256.4158	437.74753	1016.7724	-103.85247	495.01437	872.71387	-211.77422	533.2688	878.95514	-49.63432	472.46997	724.58112	-49.60666	563.06775	765.65918	104.02335	547.11072	793.28674	212.72621	487.97913	788.15631	217.77414	559.31885	742.06427	669.14594	-375.02127	719.53754	82.31597	-382.9491	720.67841	69.96052	860.28058	717.70349	649.67462	867.57654	717.8515	-264.30621	68.68753	621.37018	-238.96631	381.09943	609.09167	-264.30621	68.68753	621.37018	-238.96631	381.09943	609.09167	140.01088	117.16951	823.39447	-69.9947	-30.4632	826.12744
13	0.1	-326.75269	295.69308	1078.00195	-191.70615	267.39795	912.94464	-406.78998	171.91667	1006.41931	-462.91559	200.75154	553.9342	-454.18008	235.82086	548.12823	-467.83353	277.91367	542.62	-348.85776	49.19195	653.81909	-335.06134	429.73138	627.8349	-267.24567	61.24294	627.45978	-238.89784	385.61496	605.28308	-234.67473	166.18932	1084.34033	-133.46321	48.62381	975.73212	-96.99953	3.273	776.78656	-42.59423	-64.08035	877.31665	46.87739	55.45955	872.43048	160.37131	89.84122	798.93347	120.12961	144.59418	848.23218	-256.42685	437.88873	1016.74274	-103.83782	495.08429	872.70148	-211.73056	533.37152	878.99567	-49.62548	472.51331	724.5791	-49.5655	563.15222	765.64185	104.04832	547.19128	793.27502	212.72668	488.00943	788.18268	217.78938	559.32373	742.07251	669.14569	-375.02734	719.53339	82.31062	-382.94995	720.67737	69.95926	860.28418	717.69995	649.67346	867.57892	717.85107	-264.34537	68.7075	621.40656	-238.92726	381.08948	609.08527	-264.34537	68.7075	621.40656	-238.92726	381.08948	609.08527	140.25046	117.2177	823.58282	-69.79688	-30.40367	827.05157
14	0.108	-326.72653	296.03961	1077.95435	-191.84599	267.58298	912.91351	-406.73358	172.18338	1006.66467	-462.9462	200.74728	553.8609	-454.21106	235.82062	548.08734	-467.82291	277.91974	542.56549	-348.93665	49.22326	653.83826	-335.02319	429.74756	627.80463	-267.32181	61.23394	627.49365	-238.88321	385.59494	605.28784	-234.66315	166.996	1084.84863	-133.25305	49.2409	976.37622	-96.98801	3.29354	777.6026	-42.34669	-63.90319	878.12366	47.12306	55.58938	872.88538	160.49861	89.87988	799.06439	120.39799	144.65076	848.41058	-256.44925	438.0307	1016.70239	-103.83523	495.16702	872.68195	-211.6927	533.47113	879.0249	-49.62354	472.56238	724.57233	-49.52859	563.24127	765.61517	104.07044	547.26935	793.26245	212.72234	488.03662	788.2074	217.80324	559.32721	742.08258	669.14532	-375.03403	719.52997	82.30517	-382.95197	720.67487	69.95911	860.2876	717.69525	649.67566	867.57916	717.84961	-264.4129	68.70929	621.4375	-238.90033	381.07458	609.07813	-264.4129	68.70929	621.4375	-238.90033	381.07458	609.07813	140.4483	117.26532	823.73749	-69.66735	-30.30482	827.86316
15	0.117	-326.73447	296.36685	1077.90198	-192.00052	267.76544	912.87836	-406.70972	172.44029	1006.87897	-462.98315	200.74149	553.77728	-454.25668	235.81952	548.04187	-467.82349	277.92484	542.50409	-349.03812	49.24194	653.84949	-334.99948	429.7648	627.77136	-267.4126	61.22049	627.5274	-238.8774	385.57529	605.29114	-234.68077	167.73729	1085.3064	-133.12396	49.78233	976.93573	-97.02794	3.38325	778.30554	-42.18124	-63.71661	878.78955	47.31488	55.71167	873.263	160.58252	89.91486	799.14807	120.62425	144.70122	848.55524	-256.48309	438.17227	1016.6507	-103.84338	495.25995	872.65375	-211.66092	533.56372	879.0437	-49.62894	472.61902	724.56055	-49.49821	563.33093	765.58063	104.08884	547.34271	793.25006	212.71391	488.06015	788.23083	217.81601	559.32959	742.09552	669.14563	-375.03998	719.5274	82.30122	-382.95453	720.67175	69.96071	860.29126	717.69	649.68243	867.57764	717.84698	-264.50232	68.6973	621.46179	-238.88858	381.05917	609.06836	-264.50232	68.6973	621.46179	-238.88858	381.05917	609.06836	140.60338	117.30804	823.85168	-69.60459	-30.16668	828.54755
16	0.125	-326.77417	296.67242	1077.84583	-192.16766	267.94464	912.83978	-406.71814	172.68633	1007.06091	-463.02667	200.7345	553.68622	-454.31628	235.81779	547.99194	-467.83722	277.92953	542.4375	-349.15594	49.25042	653.85358	-334.99399	429.78409	627.73419	-267.51358	61.2061	627.56116	-238.88103	385.55661	605.28992	-234.72722	168.40927	1085.71326	-133.07123	50.24749	977.40631	-97.113	3.5497	778.8877	-42.09533	-63.52778	879.30048	47.45685	55.82087	873.55457	160.62254	89.94461	799.1748	120.81074	144.7399	848.66351	-256.5289	438.31253	1016.58716	-103.86033	495.3587	872.61627	-211.63611	533.64557	879.05298	-49.64132	472.68387	724.54425	-49.4754	563.41785	765.54114	104.10374	547.40991	793.23914	212.70303	488.08008	788.25348	217.82883	559.33112	742.11212	669.14679	-375.04419	719.5257	82.2995	-382.95663	720.66901	69.96392	860.29529	717.68518	649.69415	867.57489	717.84332	-264.608	68.67601	621.47974	-238.89462	381.04663	609.05487	-264.608	68.67601	621.47974	-238.89462	381.04663	609.05487	140.71664	117.34225	823.91913	-69.60416	-29.98904	829.09412
17	0.133	-326.84271	296.95334	1077.78613	-192.34642	268.11938	912.79822	-406.75876	172.92052	1007.21051	-463.07681	200.72704	553.591	-454.38834	235.81583	547.93732	-467.86514	277.93439	542.3667	-349.28549	49.25146	653.85156	-335.00955	429.80548	627.69208	-267.62079	61.19398	627.59485	-238.8947	385.53885	605.28149	-234.80153	169.00922	1086.06824	-133.0872	50.63939	977.78455	-97.23647	3.79767	779.34375	-42.08459	-63.34203	879.64734	47.55338	55.91408	873.75293	160.61836	89.96873	799.13611	120.96074	144.76221	848.73291	-256.58752	438.45038	1016.51154	-103.88444	495.45728	872.57056	-211.61911	533.71503	879.05426	-49.65945	472.7558	724.52466	-49.45996	563.49945	765.50037	104.11558	547.4704	793.23102	212.69156	488.09692	788.27563	217.84274	559.33179	742.13239	669.14813	-375.04633	719.52515	82.29956	-382.95755	720.66705	69.96807	860.29938	717.68146	649.71027	867.57086	717.83911	-264.72559	68.64961	621.49249	-238.92027	381.03879	609.03717	-264.72559	68.64961	621.49249	-238.92027	381.03879	609.03717	140.78955	117.36546	823.93451	-69.66053	-29.77218	829.49554
18	0.142	-326.93768	297.20581	1077.72302	-192.5368	268.28796	912.75427	-406.83112	173.14185	1007.32849	-463.13358	200.71968	553.49438	-454.47076	235.81406	547.87726	-467.90707	277.93958	542.29169	-349.42358	49.24764	653.84436	-335.04831	429.82858	627.64386	-267.73199	61.18669	627.62891	-238.91998	385.5224	605.2641	-234.90166	169.53551	1086.37036	-133.16267	50.96419	978.06757	-97.39573	4.12749	779.67126	-42.14477	-63.16256	879.8252	47.60865	55.99123	873.85272	160.56935	89.98769	799.02576	121.07803	144.76497	848.76147	-256.66003	438.58423	1016.42444	-103.91488	495.54868	872.51917	-211.61034	533.77307	879.05048	-49.68127	472.8316	724.50342	-49.45103	563.57355	765.46222	104.12437	547.52405	793.22644	212.68089	488.11133	788.2973	217.85753	559.33179	742.15497	669.14832	-375.04651	719.52588	82.30015	-382.95712	720.66589	69.97213	860.30322	717.67938	649.72974	867.56537	717.83514	-264.85193	68.6217	621.50159	-238.9668	381.03653	609.01532	-264.85193	68.6217	621.50159	-238.9668	381.03653	609.01532	140.82368	117.37633	823.89362	-69.77025	-29.51754	829.74823
19	0.15	-327.05762	297.42618	1077.65698	-192.73975	268.44873	912.70874	-406.93417	173.34917	1007.41675	-463.19696	200.71268	553.39856	-454.56134	235.81293	547.81091	-467.9617	277.94489	542.21155	-349.56754	49.24109	653.83246	-335.11118	429.85318	627.58856	-267.84637	61.18618	627.66431	-238.95914	385.50836	605.237	-235.02432	169.98784	1086.61926	-133.28792	51.23101	978.25275	-97.59488	4.53501	779.87103	-42.27272	-62.99054	879.83185	47.62619	56.05357	873.85107	160.47476	90.00251	798.84027	121.16635	144.74648	848.74835	-256.74805	438.71219	1016.32764	-103.95134	495.6257	872.46619	-211.60997	533.82281	879.04517	-49.70429	472.90668	724.4823	-49.44749	563.63837	765.42993	104.12999	547.57086	793.22528	212.67163	488.12378	788.31799	217.87158	559.33148	742.17767	669.14624	-375.04517	719.52765	82.30009	-382.95584	720.66516	69.97491	860.30627	717.67926	649.75092	867.55817	717.83221	-264.98419	68.59511	621.50824	-239.03448	381.04047	608.98932	-264.98419	68.59511	621.50824	-239.03448	381.04047	608.98932	140.82056	117.37449	823.79431	-69.9338	-29.22776	829.85144
20	0.158	-327.20276	297.61197	1077.58972	-192.95674	268.60052	912.66254	-407.06683	173.54137	1007.47839	-463.26666	200.70593	553.30469	-454.65726	235.81282	547.73743	-468.02686	277.95007	542.12537	-349.71475	49.23344	653.81622	-335.19711	429.87946	627.52551	-267.9628	61.1943	627.70239	-239.0137	385.49799	605.20001	-235.1656	170.36723	1086.81567	-133.45404	51.45142	978.33875	-97.84238	5.01365	779.94708	-42.46672	-62.82552	879.66779	47.60838	56.10183	873.74805	160.3342	90.01485	798.57867	121.22853	144.70639	848.6933	-256.85324	438.83295	1016.22382	-103.99367	495.68246	872.41602	-211.6181	533.86884	879.04248	-49.72619	472.97595	724.46283	-49.44825	563.69305	765.40564	104.1325	547.61078	793.22681	212.66336	488.13474	788.33685	217.883	559.33142	742.19806	669.14185	-375.04285	719.5296	82.29893	-382.95432	720.66437	69.97562	860.30835	717.68097	649.77203	867.54932	717.83069	-265.11969	68.57172	621.51331	-239.12192	381.05115	608.95941	-265.11969	68.57172	621.51331	-239.12192	381.05115	608.95941	140.78136	117.36062	823.63599	-70.15455	-28.90594	829.80743
21	0.167	-327.37561	297.76318	1077.52393	-193.18896	268.74277	912.61664	-407.22812	173.71747	1007.51764	-463.34164	200.69922	553.21405	-454.75562	235.81378	547.65674	-468.10013	277.95502	542.03296	-349.86246	49.22543	653.7959	-335.30307	429.90735	627.45435	-268.07925	61.21245	627.74475	-239.08379	385.49216	605.15369	-235.32193	170.67558	1086.96167	-133.65416	51.63776	978.32556	-98.14674	5.5574	779.90533	-42.72633	-62.66618	879.33582	47.55618	56.13493	873.54651	160.14853	90.0268	798.24231	121.26573	144.64503	848.59601	-256.97736	438.94595	1016.11688	-104.04177	495.71552	872.3728	-211.63487	533.91565	879.04633	-49.74526	473.0351	724.44629	-49.45251	563.73773	765.39063	104.1321	547.64331	793.23004	212.65508	488.14432	788.35284	217.89038	559.33148	742.21429	669.13629	-375.04007	719.53094	82.29715	-382.95306	720.66333	69.97442	860.30951	717.68433	649.79041	867.53998	717.83057	-265.25555	68.55216	621.51709	-239.22609	381.06845	608.92542	-265.25555	68.55216	621.51709	-239.22609	381.06845	608.92542	140.70712	117.33592	823.41919	-70.43653	-28.55439	829.62054
22	0.175	-327.58057	297.88248	1077.46265	-193.43661	268.87537	912.57233	-407.41739	173.87709	1007.53906	-463.41962	200.69238	553.12769	-454.85382	235.81543	547.56989	-468.17941	277.9599	541.93542	-350.00824	49.21661	653.77209	-335.42535	429.93716	627.37512	-268.19376	61.2405	627.79266	-239.16849	385.49121	605.09894	-235.49068	170.91531	1087.05945	-133.88416	51.80067	978.21484	-98.51321	6.16257	779.75195	-43.0522	-62.5109	878.84039	47.46853	56.15043	873.25116	159.92104	90.04013	797.83417	121.27794	144.56287	848.45636	-257.12198	439.05106	1016.01117	-104.09557	495.72427	872.34009	-211.66042	533.96637	879.05975	-49.76018	473.08099	724.43378	-49.45998	563.77277	765.38556	104.1286	547.66791	793.23438	212.64601	488.15201	788.36481	217.89259	559.33136	742.22498	669.13171	-375.03726	719.53088	82.29572	-382.95233	720.66223	69.97208	860.31018	717.6889	649.8028	867.53247	717.83124	-265.3895	68.53565	621.51965	-239.3436	381.09225	608.88684	-265.3895	68.53565	621.51965	-239.3436	381.09225	608.88684	140.59949	117.3015	823.14526	-70.7827	-28.17417	829.2962
