PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	444	31	mm	120	1	444																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-307.46249	283.67499	1075.5957	-176.39627	265.3299	905.35883	-390.54199	168.51497	997.27277	-451.2135	205.47581	554.92999	-442.06467	240.70207	548.39703	-454.96896	283.28485	541.6814	-331.07825	54.36069	649.59393	-329.36243	439.18405	625.54797	-249.89359	70.86836	623.10883	-230.26781	388.64444	593.3255	-217.9137	153.59624	1068.98132	-120.04684	43.05377	956.85028	-82.25224	9.45523	755.71063	-27.25981	-65.01956	850.72589	61.99921	54.73569	854.61505	174.23441	94.76981	782.75116	134.8347	144.88844	837.72192	-230.59563	429.46722	1024.32874	-76.6679	487.27679	878.63831	-183.47261	524.24976	885.57782	-26.50394	449.52405	735.08826	-26.79627	542.40393	760.54742	131.90121	544.9541	787.56616	241.76041	494.15497	792.03839	238.16052	558.80591	736.16547	669.85565	-374.44846	719.80774	83.44153	-382.82059	720.49963	69.73088	860.29248	717.49707	649.51038	868.10449	717.78223	-247.81073	76.64363	615.77435	-232.14975	393.61905	604.74243	-247.81073	76.64363	615.77435	-232.14975	393.61905	604.74243	154.53456	119.82912	810.23651	-54.75602	-27.78217	803.21826
10	0.075	-307.99838	284.77234	1075.43994	-177.09982	266.22787	905.24744	-390.89828	169.38506	997.5119	-451.36646	205.52208	554.66443	-442.20898	240.75275	548.18085	-455.09412	283.33432	541.37207	-331.29117	54.73689	649.91754	-329.67914	439.37802	625.16901	-250.19527	71.16076	623.49988	-230.42152	388.73355	593.08344	-218.2818	155.26917	1069.57996	-119.93214	44.43734	957.73553	-82.31612	9.56778	756.85657	-27.1565	-64.76485	851.91162	62.14266	54.95841	855.31128	174.21242	94.80707	783.05542	135.00873	145.02719	838.01587	-231.2449	430.388	1023.92059	-77.06171	487.84036	878.52948	-183.86667	524.85242	885.15314	-26.6094	449.82489	735.23749	-26.86873	542.63654	760.42847	131.84663	545.21063	787.50305	241.62662	494.30972	792.07758	238.13625	558.92499	736.15991	669.85754	-374.44354	719.80878	83.44244	-382.81943	720.50183	69.73211	860.29913	717.49738	649.51257	868.10785	717.78595	-247.97728	76.98804	616.19135	-232.41611	393.8107	604.60529	-247.97728	76.98804	616.19135	-232.41611	393.8107	604.60529	154.61057	119.91713	810.53564	-54.73631	-27.59854	804.38409
11	0.083	-308.5639	285.83231	1075.28882	-177.80563	267.09546	905.15668	-391.26633	170.23064	997.75159	-451.51886	205.57675	554.40063	-442.34833	240.80914	547.97266	-455.20615	283.38705	541.07257	-331.50089	55.09963	650.2298	-329.96451	439.56262	624.80554	-250.48895	71.44458	623.88055	-230.59911	388.83249	592.86334	-218.6561	156.89613	1070.15613	-119.81628	45.79837	958.61603	-82.35376	9.68194	758.03339	-27.04445	-64.47905	853.15997	62.28872	55.21466	856.04333	174.20583	94.856	783.40411	135.1954	145.19345	838.33484	-231.89577	431.27698	1023.5304	-77.45428	488.38486	878.4317	-184.25298	525.4292	884.74768	-26.70663	450.10684	735.39227	-26.94504	542.84924	760.32367	131.79741	545.46375	787.44653	241.49568	494.47925	792.11902	238.1093	559.04828	736.15442	669.86273	-374.4407	719.80798	83.4454	-382.81876	720.50568	69.73366	860.30542	717.4989	649.51782	868.10907	717.78955	-248.14197	77.31522	616.59149	-232.65671	393.98749	604.47223	-248.14197	77.31522	616.59149	-232.65671	393.98749	604.47223	154.70062	120.02472	810.86945	-54.6991	-27.39856	805.59668
12	0.092	-309.15924	286.8555	1075.13989	-178.51193	267.93384	905.08228	-391.64328	171.04729	997.98743	-451.67117	205.64082	554.13953	-442.4852	240.87143	547.76996	-455.31052	283.44534	540.78265	-331.71631	55.44514	650.52234	-330.21979	439.74347	624.46503	-250.77068	71.71506	624.24164	-230.79558	388.93549	592.66614	-219.03111	158.47617	1070.70618	-119.70253	47.12534	959.48193	-82.38186	9.80211	759.22229	-26.92831	-64.16889	854.4361	62.43732	55.49585	856.79047	174.20731	94.91466	783.77863	135.39317	145.37929	838.66772	-232.54987	432.13547	1023.15411	-77.84317	488.90414	878.34589	-184.6329	525.98102	884.35956	-26.8025	450.36478	735.54785	-27.02283	543.03937	760.23206	131.75235	545.71008	787.3949	241.37254	494.65967	792.16223	238.0788	559.17273	736.1488	669.86914	-374.44046	719.80621	83.44971	-382.81915	720.50958	69.73386	860.31116	717.50122	649.52533	868.10767	717.79346	-248.3125	77.62124	616.96942	-232.87312	394.15402	604.35101	-248.3125	77.62124	616.96942	-232.87312	394.15402	604.35101	154.80025	120.14697	811.22314	-54.65509	-27.18339	806.82916
13	0.1	-309.78217	287.84183	1074.99072	-179.21729	268.74274	905.01953	-392.02661	171.83147	998.21527	-451.8233	205.71475	553.8808	-442.62173	240.93959	547.57037	-455.41266	283.51086	540.5025	-331.94492	55.77029	650.78735	-330.44757	439.92621	624.15424	-251.03627	71.96846	624.57385	-231.00592	389.03793	592.49274	-219.40341	160.00574	1071.22754	-119.59873	48.4033	960.32202	-82.42078	9.93296	760.401	-26.81774	-63.84125	855.70099	62.58359	55.79239	857.53027	174.20583	94.98185	784.15814	135.59555	145.57762	839.00201	-233.20862	432.96478	1022.78717	-78.22712	489.3949	878.27136	-185.0092	526.50775	883.98364	-26.90176	450.59406	735.6969	-27.10112	543.20581	760.15015	131.70888	545.94507	787.34668	241.25912	494.84488	792.2063	238.04417	559.29529	736.14264	669.87421	-374.44238	719.80402	83.45435	-382.82083	720.51202	69.73145	860.31677	717.50336	649.53412	868.1037	717.79803	-248.49527	77.90329	617.32007	-233.06795	394.31555	604.2489	-248.49527	77.90329	617.32007	-233.06795	394.31555	604.2489	154.90068	120.27974	811.58008	-54.61926	-26.95415	808.05096
14	0.108	-310.4281	288.79062	1074.83923	-179.92026	269.52066	904.96442	-392.41379	172.5807	998.43127	-451.97467	205.79829	553.62384	-442.759	241.0127	547.37225	-455.51709	283.58374	540.23297	-332.19153	56.0719	651.01764	-330.65247	440.11526	623.87671	-251.28215	72.20227	624.86975	-231.2263	389.13785	592.34222	-219.77176	161.47858	1071.71814	-119.51682	49.61612	961.12469	-82.48985	10.08093	761.5448	-26.72662	-63.50335	856.91431	62.71847	56.09363	858.24036	174.18893	95.0565	784.52069	135.79243	145.78178	839.32581	-233.87288	433.76608	1022.42499	-78.60663	489.85699	878.20557	-185.38574	527.00861	883.61298	-27.00691	450.79132	735.83252	-27.1802	543.34857	760.0733	131.66431	546.16321	787.30145	241.15538	495.02753	792.24945	238.0058	559.41382	736.13562	669.8761	-374.44528	719.80145	83.45819	-382.82309	720.51208	69.72595	860.32312	717.50476	649.54346	868.09778	717.80298	-248.6946	78.15915	617.63818	-233.24545	394.47696	604.16968	-248.6946	78.15915	617.63818	-233.24545	394.47696	604.16968	154.99069	120.41914	811.92322	-54.60823	-26.71121	809.22955
15	0.117	-311.0914	289.70084	1074.6853	-180.6183	270.26486	904.91486	-392.80255	173.29317	998.63208	-452.12436	205.89043	553.3681	-442.89673	241.08888	547.17493	-455.62662	283.66202	539.97467	-332.45889	56.34665	651.2074	-330.84079	440.31268	623.63245	-251.50739	72.4151	625.12567	-231.45398	389.23569	592.21216	-220.13652	162.88597	1072.17712	-119.47132	50.74815	961.87872	-82.60539	10.25554	762.62885	-26.67156	-63.16256	858.03699	62.83031	56.38845	858.89966	174.14482	95.13701	784.84589	135.97168	145.98492	839.62848	-234.54282	434.5405	1022.06439	-78.98374	490.29263	878.14441	-185.76704	527.48297	883.24072	-27.11617	450.95242	735.95111	-27.26108	543.46832	759.99731	131.61665	546.35889	787.25995	241.06088	495.2002	792.29004	237.96509	559.52698	736.12769	669.87433	-374.44769	719.79846	83.46045	-382.82462	720.50995	69.71799	860.33051	717.50519	649.55243	868.09119	717.80768	-248.91315	78.38681	617.91907	-233.41135	394.64151	604.1134	-248.91315	78.38681	617.91907	-233.41135	394.64151	604.1134	155.05824	120.56097	812.23718	-54.63847	-26.45351	810.33295
16	0.125	-311.76788	290.5715	1074.53174	-181.30771	270.9715	904.87146	-393.19162	173.96707	998.81549	-452.2709	205.98944	553.11401	-443.03314	241.16544	546.9787	-455.74237	283.74258	539.72803	-332.74765	56.5913	651.35388	-331.01886	440.51849	623.41785	-251.71468	72.60617	625.34174	-231.68668	389.33325	592.099	-220.49883	164.21758	1072.60413	-119.47648	51.78565	962.57373	-82.78141	10.46971	763.63007	-26.67025	-62.82545	859.03387	62.90668	56.66633	859.48914	174.06252	95.2212	785.11615	136.12108	146.18011	839.90076	-235.21809	435.28891	1021.70459	-79.36137	490.70551	878.08301	-186.15796	527.93005	882.86115	-27.2248	451.07202	736.05273	-27.3445	543.56543	759.92047	131.565	546.52759	787.224	240.97565	495.35651	792.32654	237.92387	559.6344	736.11914	669.87006	-374.44836	719.79529	83.46107	-382.82394	720.5069	69.70901	860.33844	717.505	649.5603	868.08557	717.81134	-249.15178	78.58418	618.16022	-233.57115	394.81052	604.07697	-249.15178	78.58418	618.16022	-233.57115	394.81052	604.07697	155.0918	120.70066	812.50848	-54.72583	-26.17787	811.33197
17	0.133	-312.45578	291.40143	1074.38342	-181.98459	271.63596	904.83698	-393.58112	174.60088	998.9812	-452.41214	206.09277	552.86322	-443.16568	241.23912	546.78485	-455.86334	283.82193	539.4931	-333.05545	56.803	651.4577	-331.19162	440.73154	623.22699	-251.90874	72.77435	625.52216	-231.9221	389.43271	591.99719	-220.86024	165.4619	1072.99963	-119.54401	52.71771	963.20056	-83.03127	10.73878	764.52893	-26.74026	-62.49599	859.87537	62.9359	56.91891	859.99194	173.93198	95.30688	785.31726	136.22934	146.36069	840.13434	-235.89798	436.01169	1021.34692	-79.74293	491.09952	878.0174	-186.5627	528.34888	882.47021	-27.32951	451.14697	736.14032	-27.43078	543.6402	759.84363	131.50932	546.66699	787.1955	240.89954	495.49194	792.3584	237.88322	559.73633	736.11072	669.86517	-374.4469	719.79242	83.46077	-382.8204	720.50439	69.70076	860.34601	717.50494	649.56659	868.08228	717.81311	-249.40874	78.74934	618.36151	-233.72906	394.98425	604.05457	-249.40874	78.74934	618.36151	-233.72906	394.98425	604.05457	155.08066	120.83379	812.72583	-54.88577	-25.8786	812.20215
18	0.142	-313.1554	292.18927	1074.24597	-182.64514	272.25375	904.81488	-393.97311	175.19365	999.13098	-452.54565	206.19707	552.6189	-443.29202	241.30659	546.59552	-455.98691	283.89691	539.26953	-333.37625	56.97916	651.52234	-331.36215	440.94952	623.05231	-252.09384	72.91773	625.6748	-232.15814	389.53571	591.8996	-221.22243	166.60727	1073.36523	-119.68325	53.53637	963.75159	-83.36828	11.07788	765.30951	-26.89887	-62.17383	860.53809	62.90728	57.14199	860.3952	173.74504	95.3922	785.43915	136.28619	146.52037	840.32233	-236.58167	436.70828	1020.99463	-80.13203	491.47775	877.94537	-186.98358	528.73834	882.06622	-27.43101	451.17871	736.2179	-27.52047	543.69348	759.76953	131.4496	546.77753	787.1759	240.83139	495.60498	792.38593	237.84282	559.83325	736.10309	669.86139	-374.44397	719.79041	83.46053	-382.81445	720.50372	69.69483	860.35236	717.50568	649.57117	868.08191	717.81256	-249.67908	78.88062	618.52411	-233.88753	395.16196	604.03809	-249.67908	78.88062	618.52411	-233.88753	395.16196	604.03809	155.01561	120.95629	812.88074	-55.13357	-25.54797	812.92377
19	0.15	-313.86823	292.93356	1074.12463	-183.28499	272.82166	904.80957	-394.37061	175.74548	999.26776	-452.66934	206.29854	552.38531	-443.41061	241.36472	546.41272	-456.11032	283.96494	539.05695	-333.70084	57.11746	651.55255	-331.53333	441.16785	622.88623	-252.27354	73.03437	625.80872	-232.39325	389.64313	591.79852	-221.58661	167.64267	1073.70227	-119.90237	54.23671	964.22076	-83.80476	11.49973	765.95959	-27.16367	-61.85333	861.0069	62.81018	57.33701	860.69086	173.49577	95.47577	785.47668	136.28261	146.65421	840.46002	-237.26816	437.37766	1020.6521	-80.53181	491.8414	877.86737	-187.42015	529.09741	881.65063	-27.53333	451.17221	736.28888	-27.61495	543.72791	759.70148	131.38489	546.86224	787.16534	240.76859	495.6972	792.4101	237.80136	559.92529	736.09662	669.85913	-374.44104	719.78961	83.46089	-382.80765	720.50494	69.69211	860.35645	717.50751	649.57428	868.08398	717.80975	-249.95518	78.97703	618.64966	-234.04855	395.34119	604.01868	-249.95518	78.97703	618.64966	-234.04855	395.34119	604.01868	154.88919	121.06499	812.96832	-55.48421	-25.1768	813.48328
20	0.158	-314.59534	293.63251	1074.02429	-183.89919	273.33768	904.82581	-394.77661	176.25807	999.39471	-452.78137	206.39349	552.1684	-443.52087	241.41086	546.23853	-456.23193	284.02383	538.8551	-334.01849	57.21614	651.5542	-331.70853	441.37744	622.72223	-252.45122	73.12338	625.93054	-232.62619	389.75409	591.68848	-221.95349	168.55853	1074.01172	-120.20895	54.81705	964.60333	-84.35036	12.014	766.46967	-27.55335	-61.52317	861.27606	62.63234	57.51145	860.87628	173.1799	95.55702	785.43127	136.21127	146.76059	840.54565	-237.95546	438.01834	1020.3241	-80.94331	492.18878	877.78607	-187.86949	529.42621	881.22888	-27.64139	451.13501	736.35419	-27.71652	543.7478	759.64246	131.3134	546.92584	787.16241	240.707	495.77295	792.43231	237.75703	560.01227	736.09143	669.85803	-374.43976	719.78967	83.46171	-382.802	720.50732	69.69246	860.3576	717.51044	649.57635	868.08734	717.80536	-250.22803	79.03857	618.74091	-234.21451	395.51563	603.9884	-250.22803	79.03857	618.74091	-234.21451	395.51563	603.9884	154.69559	121.15881	812.98846	-55.95185	-24.75459	813.87286
21	0.167	-315.336	294.28418	1073.95032	-184.48294	273.80057	904.8689	-395.19345	176.73497	999.51477	-452.87961	206.47882	551.97522	-443.62274	241.44293	546.07483	-456.35052	284.07196	538.66443	-334.31824	57.27454	651.53387	-331.89023	441.56473	622.55615	-252.62891	73.18459	626.04425	-232.85464	389.86487	591.56671	-222.32411	169.3472	1074.29443	-120.60937	55.27953	964.89575	-85.01012	12.62828	766.83246	-28.08738	-61.16648	861.3512	62.35866	57.67879	860.95477	172.79362	95.63674	785.31232	136.0661	146.84309	840.58093	-238.63997	438.62854	1020.01611	-81.36451	492.51556	877.70581	-188.32632	529.72614	880.8103	-27.75796	451.07632	736.41217	-27.8284	543.75885	759.59467	131.23312	546.97394	787.16528	240.64137	495.8381	792.45416	237.70773	560.09442	736.08783	669.85712	-374.44101	719.78979	83.46257	-382.79932	720.50958	69.69489	860.35565	717.51404	649.57745	868.09052	717.80042	-250.48822	79.06633	618.80133	-234.38683	395.67422	603.94183	-250.48822	79.06633	618.80133	-234.38683	395.67422	603.94183	154.42986	121.23992	812.94666	-56.54875	-24.2691	814.0918
22	0.175	-316.08682	294.88699	1073.9082	-185.032	274.2095	904.94434	-395.62296	177.18095	999.63031	-452.96136	206.55164	551.81366	-443.71652	241.45964	545.92493	-456.46448	284.10834	538.48645	-334.58856	57.2936	651.49902	-332.07779	441.71387	622.38745	-252.80559	73.21787	626.15302	-233.07442	389.96844	591.43329	-222.7009	170.00299	1074.55017	-121.10855	55.63033	965.09595	-85.78383	13.34854	767.04321	-28.78501	-60.76138	861.25043	61.97153	57.85865	860.93555	172.33293	95.71704	785.13806	135.84087	146.91138	840.57147	-239.31589	439.20612	1019.73431	-81.79042	492.81592	877.63196	-188.78348	529.99951	880.40741	-27.88291	451.00626	736.45959	-27.95439	543.76703	759.55939	131.14246	547.01239	787.17206	240.56606	495.89877	792.47723	237.65147	560.17297	736.08618	669.85577	-374.44476	719.78955	83.46332	-382.80084	720.5105	69.69811	860.35083	717.51788	649.57806	868.0921	717.79614	-250.72581	79.06258	618.83521	-234.56422	395.80322	603.87628	-250.72581	79.06258	618.83521	-234.56422	395.80322	603.87628	154.0869	121.31421	812.8548	-57.28442	-23.70642	814.14679
