PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\re_7jun2013\Trimmed_re3_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1357	31	mm	120	1	1357																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_R_Wrist			V_R_Elbow		
9	0.067	-320.86481	301.18088	1073.54785	-180.86456	274.3219	909.50873	-401.35516	184.17607	997.17377	-454.01065	204.76294	554.45789	-446.55078	239.43811	546.5116	-461.25757	282.50708	540.86292	-335.01617	56.48532	652.70575	-335.21384	438.66428	623.9007	-253.07739	72.65122	626.49164	-237.76932	390.70142	593.05927	-228.61972	159.91833	1065.75244	-134.2925	43.79932	948.92957	-101.31331	15.7063	748.27167	-48.69907	-63.26441	840.9599	43.09357	54.45646	849.47351	157.36139	94.58704	779.651	117.82996	143.7413	836.07538	-236.32625	444.95453	1017.45459	-75.71313	491.66568	873.76019	-182.94087	531.17773	873.1684	-19.26489	445.53589	731.71582	-16.46228	539.61005	756.21008	139.93205	530.6709	792.98218	243.69722	473.89899	800.18079	247.61903	538.12933	744.461	669.9137	-374.52646	719.81757	83.05707	-382.87857	720.10944	69.83792	860.22601	717.51514	649.52588	867.99109	717.8371	-251.34224	78.84964	619.96002	-237.40271	393.4407	605.26855	-251.34224	78.84964	619.96002	-237.40271	393.4407	605.26855	137.59567	119.16418	807.86322	-75.00619	-23.77906	794.61578
10	0.075	-320.9603	301.61151	1073.51514	-180.86992	274.58298	909.55328	-401.3129	184.49754	997.29321	-453.99521	204.79312	554.45502	-446.53751	239.45329	546.50073	-461.241	282.52808	540.82123	-335.00629	56.56152	652.8114	-335.22119	438.81082	623.83533	-253.08258	72.72527	626.60608	-237.7224	390.64899	592.89819	-228.64868	160.61084	1066.19873	-133.99843	44.46009	949.56683	-101.07841	15.77519	749.0434	-48.35458	-63.0953	841.76721	43.39429	54.68525	849.97351	157.53345	94.76109	779.89978	117.98775	143.99568	836.28168	-236.34297	445.20889	1017.36847	-75.69876	491.85919	873.71338	-182.92204	531.42462	873.12946	-19.27705	445.76273	731.64801	-16.43871	539.77863	756.12622	139.91043	530.95459	792.96332	243.68829	474.07489	800.26318	247.63618	538.27789	744.51892	669.90247	-374.5101	719.82178	83.05566	-382.86115	720.11292	69.84362	860.23071	717.51776	649.53436	868.00134	717.83441	-251.32544	78.9171	620.07733	-237.40242	393.58551	605.24762	-251.32544	78.9171	620.07733	-237.40242	393.58551	605.24762	137.7606	119.37839	808.0907	-74.7165	-23.66005	795.40527
11	0.083	-321.07413	301.98856	1073.50049	-180.87827	274.76996	909.62732	-401.31192	184.78949	997.41962	-453.96851	204.83632	554.45831	-446.51373	239.47809	546.5014	-461.22186	282.55576	540.79736	-335.03235	56.62115	652.89587	-335.17099	438.95078	623.80084	-253.09222	72.77515	626.69336	-237.63602	390.56244	592.75568	-228.71645	161.22964	1066.63232	-133.77034	45.08918	950.15015	-100.88193	15.91391	749.76202	-48.07167	-62.88482	842.51245	43.6459	54.94339	850.44257	157.67775	94.95299	780.13983	118.12773	144.27037	836.48511	-236.33478	445.40094	1017.31842	-75.65297	491.99826	873.68317	-182.86198	531.62909	873.13824	-19.28361	445.9765	731.58929	-16.41388	539.93353	756.06445	139.89792	531.21448	792.95636	243.69435	474.2406	800.33765	247.66205	538.42743	744.58124	669.89886	-374.49631	719.82379	83.05789	-382.84656	720.11908	69.84853	860.2359	717.52484	649.54419	868.01074	717.83105	-251.33995	78.95189	620.17438	-237.35622	393.70221	605.24872	-251.33995	78.95189	620.17438	-237.35622	393.70221	605.24872	137.90274	119.61168	808.31244	-74.4768	-23.48545	796.13721
12	0.092	-321.1998	302.30908	1073.50732	-180.886	274.88843	909.73059	-401.3504	185.04733	997.55518	-453.92926	204.89226	554.46985	-446.47955	239.51115	546.51422	-461.20071	282.58923	540.79132	-335.08746	56.66433	652.95764	-335.08005	439.07419	623.79065	-253.10251	72.80323	626.75647	-237.51814	390.45169	592.63019	-228.81612	161.7683	1067.04749	-133.62041	45.66146	950.67163	-100.75082	16.11399	750.4198	-47.86512	-62.65931	843.16669	43.84011	55.19783	850.86188	157.77495	95.14353	780.34448	118.25145	144.52753	836.67627	-236.30591	445.53702	1017.30334	-75.58069	492.08569	873.6687	-182.7679	531.78802	873.18829	-19.28556	446.17221	731.54095	-16.38977	540.07092	756.02191	139.89169	531.44635	792.95795	243.71393	474.39624	800.40448	247.69548	538.57269	744.64185	669.90186	-374.48645	719.82361	83.063	-382.83719	720.12622	69.8522	860.24011	717.53448	649.5545	868.01672	717.8277	-251.38057	78.95871	620.24847	-237.27832	393.7865	605.26514	-251.38057	78.95871	620.24847	-237.27832	393.7865	605.26514	138.0132	119.83553	808.51038	-74.30797	-23.27266	796.79327
13	0.1	-321.32953	302.56921	1073.53821	-180.88739	274.94247	909.86279	-401.42612	185.26686	997.69934	-453.87604	204.95996	554.49188	-446.43515	239.55077	546.53943	-461.17752	282.62698	540.80298	-335.16275	56.69044	652.99652	-334.9632	439.17123	623.79999	-253.11006	72.81322	626.80048	-237.37637	390.32532	592.52118	-228.94279	162.21808	1067.43848	-133.56221	46.15105	951.12592	-100.70987	16.36342	751.008	-47.75257	-62.43666	843.7099	43.96618	55.42537	851.21863	157.80724	95.31762	780.49756	118.35242	144.7417	836.84808	-236.25948	445.62305	1017.32263	-75.48756	492.1264	873.66821	-182.64844	531.89948	873.27069	-19.28405	446.34464	731.50232	-16.369	540.18665	755.99353	139.8866	531.64722	792.96368	243.74399	474.54263	800.46411	247.73369	538.70947	744.69415	669.909	-374.48141	719.8219	83.06927	-382.83423	720.13257	69.85398	860.24176	717.54468	649.56342	868.01794	717.82556	-251.44006	78.94167	620.2984	-237.18097	393.83438	605.29187	-251.44006	78.94167	620.2984	-237.18097	393.83438	605.29187	138.07983	120.02966	808.67285	-74.23122	-23.03662	797.35895
14	0.108	-321.45493	302.76422	1073.59521	-180.87624	274.93481	910.02423	-401.53705	185.44424	997.84882	-453.80774	205.03764	554.52704	-446.38077	239.595	546.57751	-461.15143	282.66714	540.83252	-335.24765	56.69834	653.01392	-334.8327	439.23346	623.82703	-253.11154	72.8096	626.83142	-237.21808	390.19083	592.43011	-229.09422	162.56886	1067.80115	-133.61057	46.53422	951.51001	-100.77654	16.64954	751.5166	-47.75193	-62.22533	844.1322	44.01142	55.61456	851.50684	157.76036	95.46472	780.59515	118.4193	144.90044	836.99866	-236.19711	445.66351	1017.37634	-75.3801	492.12726	873.6792	-182.51315	531.96185	873.37549	-19.28064	446.48935	731.47186	-16.35499	540.27734	755.97339	139.87708	531.81573	792.9704	243.78	474.68134	800.51758	247.77213	538.83466	744.7334	669.9173	-374.4816	719.81989	83.07452	-382.83752	720.13678	69.85325	860.24036	717.55353	649.56897	868.01416	717.82562	-251.50943	78.90422	620.32471	-237.07388	393.84296	605.32678	-251.50943	78.90422	620.32471	-237.07388	393.84296	605.32678	138.08983	120.18258	808.79694	-74.26424	-22.78789	797.8244
15	0.117	-321.56741	302.88834	1073.67981	-180.84677	274.867	910.21661	-401.681	185.5764	997.99835	-453.72427	205.12267	554.57825	-446.31674	239.64189	546.62964	-461.12082	282.70767	540.88086	-335.33029	56.68726	653.01263	-334.69849	439.25558	623.87299	-253.10335	72.79731	626.8551	-237.05078	390.05569	592.35992	-229.27058	162.81035	1068.13306	-133.78032	46.79245	951.82318	-100.95734	16.96224	751.93414	-47.88002	-62.02413	844.43359	43.96212	55.76482	851.72778	157.62563	95.57801	780.6463	118.43898	145.00192	837.13177	-236.1188	445.66061	1017.46564	-75.26534	492.09656	873.69891	-182.37093	531.97266	873.49359	-19.27696	446.60382	731.44788	-16.35116	540.34106	755.9566	139.85869	531.95184	792.97687	243.81638	474.81476	800.56659	247.80539	538.94647	744.75745	669.9245	-374.48672	719.81879	83.07697	-382.84558	720.13824	69.84978	860.23602	717.55994	649.56989	868.00659	717.82855	-251.57828	78.85016	620.32959	-236.96454	393.81235	605.37073	-251.57828	78.85016	620.32959	-236.96454	393.81235	605.37073	138.0323	120.28997	808.88904	-74.41868	-22.53095	798.1839
16	0.125	-321.65875	302.93521	1073.79285	-180.79366	274.73962	910.44244	-401.85529	185.66142	998.14191	-453.62674	205.21164	554.6485	-446.24326	239.68947	546.69763	-461.08386	282.7464	540.94983	-335.39838	56.65791	652.99597	-334.5679	439.23663	623.94147	-253.08128	72.78164	626.87622	-236.88197	389.92813	592.31451	-229.4735	162.93343	1068.43481	-134.08374	46.91452	952.06598	-101.24878	17.29526	752.24805	-48.15169	-61.82354	844.62268	43.8052	55.88411	851.88959	157.4017	95.65263	780.67297	118.39875	145.05208	837.25641	-236.02287	445.61417	1017.59265	-75.1497	492.04288	873.7254	-182.22873	531.92944	873.61908	-19.27406	446.68753	731.42926	-16.35975	540.37726	755.94031	139.82846	532.05792	792.98376	243.84714	474.94534	800.61365	247.82768	539.04462	744.76733	669.92944	-374.4957	719.81921	83.07603	-382.85623	720.13776	69.84425	860.22949	717.56409	649.56573	867.9975	717.83368	-251.63565	78.78445	620.31573	-236.85812	393.74661	605.42657	-251.63565	78.78445	620.31573	-236.85812	393.74661	605.42657	137.90022	120.35235	808.96466	-74.70023	-22.26414	798.43536
17	0.133	-321.7222	302.89923	1073.93567	-180.71257	274.55298	910.70502	-402.05624	185.69859	998.27374	-453.51733	205.30069	554.74048	-446.15979	239.73599	546.78424	-461.03854	282.78107	541.04236	-335.44	56.61262	652.96741	-334.44489	439.17987	624.0376	-253.04031	72.76795	626.89752	-236.71758	389.81625	592.29797	-229.7045	162.93117	1068.70923	-134.52771	46.89695	952.23969	-101.64044	17.64564	752.44513	-48.57902	-61.60778	844.71497	43.52949	55.98637	852.00629	157.09641	95.68359	780.70886	118.28714	145.06261	837.38574	-235.90607	445.52185	1017.76031	-75.03734	491.97308	873.75818	-182.09184	531.83069	873.75024	-19.27253	446.74213	731.41583	-16.38146	540.38684	755.92401	139.78502	532.13904	792.99274	243.86676	475.07513	800.66132	247.83351	539.13104	744.76611	669.9325	-374.50671	719.8208	83.07253	-382.86703	720.1366	69.8382	860.22162	717.56671	649.55756	867.98944	717.8396	-251.67081	78.71301	620.28607	-236.75687	393.65302	605.49841	-251.67081	78.71301	620.28607	-236.75687	393.65302	605.49841	137.69177	120.3731	809.0473	-75.10973	-21.98108	798.58008
18	0.142	-321.75461	302.77682	1074.11096	-180.60115	274.30701	911.00684	-402.27823	185.68765	998.38922	-453.39862	205.38589	554.85669	-446.06543	239.78018	546.89282	-460.98285	282.80997	541.16187	-335.44476	56.55455	652.93054	-334.32855	439.09073	624.16791	-252.97464	72.76107	626.91962	-236.56013	389.72562	592.31427	-229.96393	162.79964	1068.96106	-135.1114	46.74311	952.34515	-102.11647	18.01315	752.51172	-49.17084	-61.35738	844.72992	43.12671	56.08886	852.09625	156.72646	95.66467	780.79669	118.0945	145.04877	837.53656	-235.76389	445.3797	1017.97174	-74.92937	491.89059	873.79852	-181.96371	531.677	873.8894	-19.27318	446.77185	731.40765	-16.41607	540.37244	755.90875	139.72937	532.20319	793.00482	243.87106	475.2063	800.7124	247.81874	539.20935	744.75769	669.93475	-374.51761	719.82269	83.06805	-382.87604	720.13617	69.83311	860.21368	717.56879	649.54749	867.98407	717.84491	-251.67426	78.64126	620.24335	-236.65898	393.53955	605.59131	-251.67426	78.64126	620.24335	-236.65898	393.53955	605.59131	137.41048	120.35672	809.16663	-75.64365	-21.67212	798.62085
19	0.15	-321.7561	302.5665	1074.32227	-180.45929	274.00098	911.34894	-402.51282	185.62785	998.48486	-453.27292	205.46382	554.99963	-445.95981	239.82127	547.02661	-460.91489	282.832	541.31171	-335.40421	56.48664	652.88855	-334.21359	438.97516	624.33936	-252.87846	72.76437	626.94067	-236.40756	389.65689	592.36646	-230.25041	162.53865	1069.19763	-135.82549	46.46201	952.38263	-102.65524	18.40077	752.4342	-49.9326	-61.0526	844.68805	42.59238	56.20873	852.18115	156.31471	95.5888	780.98389	117.81362	145.02655	837.72906	-235.59143	445.18231	1018.22992	-74.82422	491.79456	873.84894	-181.84489	531.47101	874.04272	-19.27777	446.78329	731.40521	-16.46301	540.3382	755.89667	139.6646	532.25916	793.0199	243.85782	475.3414	800.76923	247.78174	539.28357	744.74585	669.93726	-374.52667	719.82385	83.06435	-382.88223	720.13727	69.82963	860.20709	717.57104	649.53833	867.98175	717.84869	-251.63824	78.57309	620.18951	-236.55919	393.41302	605.70996	-251.63824	78.57309	620.18951	-236.55919	393.41302	605.70996	137.06416	120.30768	809.35651	-76.29392	-21.32591	798.5611
20	0.158	-321.72781	302.2677	1074.57153	-180.28792	273.63309	911.73108	-402.75012	185.51735	998.55969	-453.14142	205.53178	555.17114	-445.84323	239.8593	547.18811	-460.83344	282.84689	541.49506	-335.3125	56.4113	652.84406	-334.09164	438.8381	624.55743	-252.74745	72.77907	626.95648	-236.25237	389.60474	592.45544	-230.56032	162.15205	1069.42798	-136.65321	46.06639	952.35211	-103.22964	18.81547	752.19989	-50.86652	-60.67712	844.60687	41.92716	56.35875	852.28442	155.88683	95.44855	781.31903	117.44022	145.00978	837.98602	-235.38449	444.92355	1018.53656	-74.71854	491.68018	873.91205	-181.73206	531.21686	874.21899	-19.28941	446.78409	731.40918	-16.52158	540.28827	755.89001	139.59369	532.31421	793.03693	243.82654	475.48309	800.8335	247.72334	539.35712	744.73334	669.94012	-374.5332	719.82391	83.06271	-382.88586	720.13995	69.82777	860.20264	717.57379	649.53192	867.98199	717.85077	-251.5575	78.51051	620.12555	-236.44991	393.27774	605.85742	-251.5575	78.51051	620.12555	-236.44991	393.27774	605.85742	136.66353	120.22916	809.65253	-77.04808	-20.93082	798.40338
21	0.167	-321.67053	301.88013	1074.8584	-180.08682	273.2005	912.15314	-402.98077	185.3532	998.61615	-453.00409	205.58797	555.37195	-445.71664	239.89503	547.37878	-460.73822	282.85526	541.71436	-335.16611	56.33029	652.79871	-333.95331	438.68283	624.82489	-252.58043	72.80386	626.96106	-236.08182	389.5582	592.57928	-230.8871	161.64746	1069.66248	-137.5722	45.57123	952.2547	-103.80921	19.26884	751.79932	-51.97169	-60.22054	844.49884	41.13789	56.54401	852.42987	155.46843	95.23564	781.84839	116.97414	145.00647	838.33221	-235.14018	444.59763	1018.89203	-74.60744	491.54001	873.99023	-181.61871	530.91925	874.42816	-19.31311	446.78177	731.42072	-16.59117	540.2262	755.89087	139.51765	532.37225	793.05432	243.77821	475.63351	800.90576	247.64597	539.43292	744.7207	669.94269	-374.53738	719.82269	83.06357	-382.88818	720.14337	69.82732	860.20026	717.57678	649.52826	867.98376	717.85132	-251.42899	78.45397	620.05103	-236.32303	393.13544	606.03369	-251.42899	78.45397	620.05103	-236.32303	393.13544	606.03369	136.22128	120.12106	810.09027	-77.89045	-20.47585	798.14911
22	0.175	-321.58511	301.40442	1075.18103	-179.85347	272.7002	912.61566	-403.19693	185.132	998.65979	-452.86038	205.63167	555.60101	-445.58112	239.92993	547.59906	-460.62933	282.85858	541.97131	-334.96387	56.24426	652.75269	-333.78827	438.51059	625.14117	-252.38034	72.8348	626.94818	-235.8808	389.50391	592.73364	-231.22128	161.03539	1069.91199	-138.55585	44.99299	952.09338	-104.36285	19.77708	751.22925	-53.24427	-59.67937	844.37018	40.23725	56.76085	852.63898	155.08148	94.93963	782.61176	116.42326	145.01344	838.79492	-234.85657	444.19958	1019.29541	-74.48492	491.36594	874.08502	-181.49724	530.58191	874.67938	-19.35662	446.78418	731.44104	-16.67182	540.15479	755.90045	139.43526	532.43378	793.07019	243.71455	475.79385	800.98523	247.55298	539.51276	744.70673	669.94397	-374.53995	719.82031	83.06647	-382.89056	720.14624	69.82764	860.19971	717.57953	649.52618	867.98602	717.85107	-251.25198	78.40192	619.9635	-236.17003	392.98486	606.23529	-251.25198	78.40192	619.9635	-236.17003	392.98486	606.23529	135.75237	119.97653	810.70331	-78.80356	-19.95114	797.79968
