PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	622	31	mm	120	1	622																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
370	3.075	-153.28894	107.25395	1096.12695	-57.72706	156.37515	986.43121	-208.73154	12.31557	943.85352	-276.50879	193.58766	590.40326	-278.54486	230.37886	600.909	-277.60556	269.86127	600.37427	-179.80042	72.49895	635.13739	-184.71603	364.51102	693.16541	-110.877	108.94251	619.32172	-105.57588	333.74344	650.54535	-45.71371	1.59597	1009.73358	64.77074	14.13067	919.2677	140.3699	14.19887	763.47296	182.82956	-34.55791	831.45044	255.14214	48.7085	845.99811	382.68015	109.66258	782.73749	342.70203	166.33017	818.43469	-161.88087	230.985	1118.46985	9.58707	299.6301	1023.9184	-80.82966	341.64822	1053.36304	30.36424	349.34134	909.46136	83.07889	359.70392	984.77008	208.13014	288.43777	916.26483	265.08752	245.46063	844.73621	276.19437	323.16348	848.09106	680.797	-347.46378	748.51276	103.13007	-355.10876	751.72247	85.5201	832.48804	751.22253	665.09064	839.46277	749.37622	-103.88707	106.83058	619.01825	-100.6666	330.3479	657.86401	-103.88695	106.83053	619.01813	-100.66647	330.34784	657.86389	270.64096	284.31207	846.41364	56.72157	354.52261	947.11572
371	3.083	-153.42226	107.62762	1096.16565	-57.86018	156.53323	986.36444	-208.99104	12.55029	943.99219	-276.67358	193.61806	590.28198	-278.65851	230.43118	600.81622	-277.71609	269.94275	600.28339	-179.94337	72.57818	635.17444	-184.86826	364.51544	693.07214	-111.04655	109.00288	619.28217	-105.74242	333.72302	650.47729	-45.93375	1.86595	1009.83142	64.56396	14.4032	919.36621	140.20837	14.38703	763.6322	182.64993	-34.29685	831.61884	255.01192	48.96346	846.12506	382.64536	109.76817	782.8407	342.66293	166.43239	818.45789	-161.90427	231.36081	1118.39465	9.59804	299.87506	1023.8465	-80.8117	341.93353	1053.28625	30.52022	349.52777	909.42639	83.13127	359.91177	984.72632	208.16678	288.61215	916.21576	265.0976	245.67697	844.61609	276.27774	323.32587	848.03595	680.79852	-347.4697	748.51422	103.1333	-355.11588	751.73004	85.51465	832.48328	751.2226	665.09363	839.45996	749.37872	-104.01678	106.89713	619.09052	-100.79949	330.33185	657.83649	-104.01672	106.89713	619.09045	-100.79943	330.33182	657.83636	270.68765	284.5014	846.32599	56.82574	354.71979	947.07635
372	3.092	-153.54297	107.9945	1096.20264	-58.01359	156.70752	986.29449	-209.23055	12.7981	944.12799	-276.82538	193.65485	590.16919	-278.76422	230.49016	600.7334	-277.80978	270.0239	600.20233	-180.07835	72.66518	635.21167	-185.0056	364.52716	692.98059	-111.20006	109.11665	619.23932	-105.9024	333.71487	650.39996	-46.14611	2.14595	1009.92072	64.36223	14.6792	919.4566	140.06128	14.57462	763.78589	182.49792	-34.03658	831.77655	254.88435	49.20823	846.25098	382.62671	109.86848	782.95184	342.62595	166.55733	818.49121	-161.93216	231.75357	1118.32935	9.5892	300.12064	1023.75183	-80.79468	342.22888	1053.2074	30.65265	349.74039	909.39618	83.17322	360.13239	984.66626	208.18317	288.79382	916.1311	265.08353	245.90097	844.45227	276.35342	323.49811	847.94965	680.80005	-347.47534	748.51563	103.13759	-355.12363	751.73743	85.50863	832.47827	751.22412	665.09827	839.45978	749.38287	-104.13969	106.97102	619.15674	-100.92078	330.32266	657.80347	-104.13966	106.97105	619.15662	-100.92075	330.32269	657.80328	270.71848	284.69952	846.20093	56.91293	354.9364	947.03125
373	3.1	-153.65674	108.35522	1096.23706	-58.19163	156.90192	986.2204	-209.44522	13.05859	944.25854	-276.95624	193.6962	590.06873	-278.86285	230.5551	600.65918	-277.89059	270.10059	600.13202	-180.20715	72.7585	635.2475	-185.12762	364.54956	692.89111	-111.33163	109.27379	619.19769	-106.05313	333.71585	650.31647	-46.3549	2.43897	1010.00079	64.17178	14.9639	919.54175	139.93188	14.76067	763.93536	182.37077	-33.78093	831.92908	254.76343	49.43549	846.37408	382.61981	109.96036	783.06244	342.59756	166.70401	818.53577	-161.96944	232.15868	1118.26819	9.57135	300.36554	1023.63568	-80.77443	342.53586	1053.13062	30.75161	349.99301	909.36682	83.20609	360.36938	984.58917	208.17715	288.98502	916.00574	265.04398	246.13878	844.2381	276.41608	323.68466	847.83136	680.80157	-347.48044	748.5166	103.14213	-355.13086	751.74463	85.50285	832.47314	751.22632	665.10559	839.46246	749.38965	-104.25729	107.05022	619.21539	-101.03028	330.32318	657.7652	-104.25728	107.0503	619.21527	-101.03026	330.32324	657.76501	270.73004	284.91171	846.03473	56.97885	355.18121	946.97803
374	3.108	-153.77176	108.71175	1096.26965	-58.39431	157.117	986.14197	-209.6348	13.32932	944.38269	-277.06161	193.73933	589.98389	-278.95905	230.62378	600.5943	-277.961	270.1712	600.07074	-180.33122	72.85609	635.28088	-185.23434	364.58505	692.8028	-111.43465	109.46098	619.1601	-106.19103	333.72275	650.22815	-46.56348	2.74688	1010.07336	63.99821	15.26025	919.62573	139.82187	14.94498	764.08118	182.26451	-33.53333	832.08209	254.6516	49.63974	846.49194	382.6199	110.04031	783.16614	342.58365	166.86635	818.58997	-162.01791	232.57132	1118.20532	9.55727	300.61206	1023.50104	-80.74565	342.85599	1053.06006	30.80957	350.29373	909.33496	83.2338	360.62579	984.49609	208.14986	289.18988	915.83643	264.97922	246.39909	843.96899	276.46213	323.89078	847.6806	680.80273	-347.4845	748.51703	103.14531	-355.13654	751.75214	85.49828	832.4682	751.22778	665.11584	839.46796	749.39905	-104.37165	107.13277	619.2627	-101.12912	330.33588	657.71796	-104.37164	107.13289	619.26263	-101.1291	330.33597	657.71783	270.72067	285.14493	845.82483	57.02169	355.45975	946.91553
375	3.117	-153.89537	109.06604	1096.30261	-58.61716	157.34926	986.06006	-209.80429	13.60766	944.50104	-277.1412	193.78218	589.9162	-279.05774	230.69298	600.53998	-278.02264	270.23688	600.01495	-180.45061	72.95526	635.31134	-185.32623	364.63486	692.71405	-111.50396	109.66322	619.12775	-106.31137	333.73483	650.13568	-46.77272	3.06953	1010.14191	63.84445	15.56802	919.71179	139.73019	15.12649	764.22382	182.17494	-33.29584	832.24127	254.54936	49.81797	846.60291	382.62329	110.10566	783.25891	342.58667	167.03349	818.64795	-162.07262	232.9888	1118.13745	9.55895	300.86575	1023.35132	-80.70325	343.18954	1052.99841	30.82237	350.64505	909.30023	83.26308	360.90366	984.38995	208.10617	289.4151	915.62189	264.88974	246.69293	843.64325	276.49054	324.1232	847.49622	680.80322	-347.48746	748.51733	103.1459	-355.1402	751.76025	85.49548	832.46368	751.22754	665.12805	839.47577	749.40973	-104.48373	107.21656	619.29498	-101.21886	330.36243	657.65704	-104.48373	107.21672	619.2948	-101.21886	330.36258	657.6568	270.69012	285.40805	845.5697	57.04272	355.77435	946.84509
376	3.125	-154.03055	109.42004	1096.33765	-58.853	157.59338	985.97595	-209.96284	13.89333	944.61682	-277.19733	193.82436	589.86444	-279.15994	230.76021	600.49524	-278.077	270.30069	599.96063	-180.56282	73.05394	635.33838	-185.40488	364.69901	692.62335	-111.53899	109.86452	619.10181	-106.40979	333.7543	650.04034	-46.97952	3.40477	1010.21002	63.70991	15.88391	919.80164	139.65363	15.30193	764.36444	182.09743	-33.06937	832.41101	254.45506	49.97099	846.70758	382.62796	110.15481	783.33868	342.6058	167.19327	818.70233	-162.12285	233.41055	1118.06299	9.5853	301.13379	1023.19055	-80.64311	343.53461	1052.94666	30.79351	351.04688	909.26172	83.30212	361.20496	984.2757	208.05493	289.66904	915.36304	264.77707	247.03162	843.26239	276.50159	324.3898	847.27686	680.8031	-347.48993	748.51782	103.14407	-355.14188	751.76825	85.49475	832.46002	751.22583	665.14056	839.48517	749.42023	-104.59172	107.30057	619.31091	-101.30084	330.40402	657.58032	-104.5917	107.30077	619.31073	-101.30082	330.40421	657.5802	270.63931	285.71069	845.26959	57.04781	356.12592	946.76874
377	3.133	-154.17419	109.77708	1096.37561	-59.09394	157.84518	985.89001	-210.12024	14.18873	944.73456	-277.23334	193.86693	589.82556	-279.26062	230.82489	600.45636	-278.12585	270.36685	599.9046	-180.66368	73.15183	635.36139	-185.47325	364.77682	692.52893	-111.54434	110.05109	619.08423	-106.48414	333.78485	649.94366	-47.17604	3.74936	1010.28003	63.59111	16.20296	919.896	139.58777	15.46601	764.50488	182.02666	-32.85519	832.59326	254.36583	50.10301	846.80853	382.63385	110.18762	783.40582	342.63904	167.33682	818.74695	-162.15627	233.83737	1117.98206	9.64043	301.4231	1023.02228	-80.56226	343.88742	1052.90405	30.73487	351.49973	909.21533	83.35777	361.53287	984.15765	208.0074	289.95956	915.06274	264.64484	247.42436	842.83075	276.49658	324.69858	847.02179	680.80298	-347.49225	748.51843	103.14093	-355.14197	751.77502	85.49651	832.45813	751.22363	665.15149	839.49512	749.42957	-104.69124	107.38571	619.31311	-101.37593	330.46121	657.49011	-104.69122	107.38591	619.31293	-101.3759	330.46143	657.48987	270.57071	286.06146	844.92627	57.04632	356.5163	946.68646
378	3.142	-154.31776	110.1424	1096.41577	-59.332	158.10196	985.80212	-210.28313	14.49737	944.85822	-277.25247	193.91142	589.7959	-279.35071	230.88823	600.41772	-278.17142	270.43881	599.84528	-180.74895	73.25054	635.38019	-185.53522	364.8667	692.42969	-111.52712	110.21512	619.0769	-106.53441	333.82996	649.84802	-47.35205	4.0999	1010.35388	63.48317	16.52011	919.9953	139.52798	15.61367	764.64789	181.95726	-32.65546	832.78656	254.27927	50.21993	846.90906	382.64163	110.20532	783.46228	342.68445	167.46059	818.77856	-162.16283	234.2708	1117.89539	9.72312	301.73959	1022.84857	-80.45979	344.2446	1052.8689	30.65883	352.0062	909.15674	83.43271	361.89191	984.03644	207.97308	290.29221	914.72607	264.49844	247.87645	842.35535	276.47861	325.05679	846.73029	680.80353	-347.49402	748.51886	103.1375	-355.14069	751.77948	85.50089	832.45844	751.22186	665.16003	839.50415	749.43719	-104.77715	107.47446	619.30768	-101.44469	330.53342	657.39191	-104.77709	107.47463	619.3075	-101.44464	330.53357	657.39172	270.48853	286.46661	844.54285	57.04577	356.94907	946.59662
379	3.15	-154.45029	110.52186	1096.45679	-59.55804	158.36185	985.71289	-210.45276	14.82123	944.98956	-277.25781	193.95822	589.77203	-279.42145	230.95242	600.37427	-278.21591	270.51822	599.78253	-180.81593	73.35277	635.39526	-185.5946	364.96646	692.32544	-111.49436	110.35519	619.08148	-106.56221	333.89203	649.75671	-47.49965	4.45279	1010.43292	63.38088	16.83036	920.09955	139.47086	15.74251	764.79651	181.88524	-32.47223	832.98712	254.19382	50.32721	847.01215	382.65054	110.20979	783.51123	342.74042	167.56517	818.79688	-162.13693	234.71255	1117.80505	9.82806	302.08749	1022.66846	-80.33763	344.6055	1052.83667	30.57277	352.56805	909.08459	83.5245	362.2865	983.90747	207.9556	290.66983	914.36005	264.34326	248.38747	841.84509	276.45218	325.46945	846.4024	680.8053	-347.49445	748.51904	103.13449	-355.13824	751.78143	85.5077	832.46118	751.22076	665.16589	839.51105	749.44257	-104.84552	107.56996	619.30194	-101.50769	330.61893	657.29303	-104.84544	107.57008	619.3017	-101.50762	330.61905	657.29285	270.39774	286.92847	844.12378	57.04863	357.42728	946.49603
380	3.158	-154.56152	110.91982	1096.49805	-59.76072	158.62387	985.62494	-210.62474	15.15877	945.1272	-277.25262	194.00595	589.7514	-279.4671	231.0199	600.32257	-278.26062	270.60474	599.71759	-180.86432	73.46137	635.4082	-185.65349	365.07431	692.21747	-111.45271	110.47337	619.09918	-106.57083	333.97217	649.67242	-47.61678	4.80377	1010.51855	63.27939	17.12837	920.20746	139.41534	15.85383	764.95264	181.80902	-32.3059	833.19104	254.10829	50.42879	847.11975	382.65778	110.20277	783.5553	342.80481	167.653	818.80298	-162.07773	235.16417	1117.7135	9.94869	302.46875	1022.47772	-80.19975	344.97354	1052.79944	30.48356	353.17841	908.99792	83.62712	362.71954	983.76196	207.95186	291.0932	913.97192	264.18369	248.95024	841.31024	276.42075	325.93661	846.03918	680.80878	-347.49292	748.51929	103.13246	-355.13489	751.78094	85.5168	832.46582	751.21924	665.16919	839.51514	749.44501	-104.89476	107.67475	619.30267	-101.56477	330.7157	657.20044	-104.89467	107.67482	619.30249	-101.56467	330.71573	657.2002	270.30222	287.44342	843.67474	57.05534	357.94897	946.37994
381	3.167	-154.64421	111.33775	1096.54004	-59.92696	158.88779	985.54315	-210.79039	15.50565	945.26733	-277.23993	194.05241	589.73181	-279.48502	231.0932	600.26093	-278.30496	270.69708	599.65228	-180.8958	73.5789	635.42096	-185.71062	365.19028	692.10785	-111.40871	110.57251	619.13104	-106.56493	334.07108	649.59674	-47.70749	5.14905	1010.61188	63.17593	17.40964	920.31616	139.36205	15.95217	765.11572	181.72977	-32.15515	833.39496	254.02174	50.52687	847.23303	382.66	110.18594	783.59692	342.87408	167.72598	818.7995	-161.98816	235.62689	1117.6228	10.07959	302.88251	1022.27081	-80.05084	345.35611	1052.74792	30.40624	353.81485	908.89178	83.73356	363.19165	983.5896	207.95561	291.56085	913.56793	264.02371	249.55168	840.76251	276.38541	326.45212	845.64313	680.81409	-347.48938	748.52002	103.13185	-355.13089	751.7785	85.52785	832.47144	751.21582	665.16998	839.51666	749.44427	-104.92535	107.79009	619.31506	-101.61391	330.82233	657.11926	-104.92522	107.79009	619.31482	-101.61378	330.82233	657.11908	270.20456	288.00189	843.20282	57.0699	358.50327	946.24072
382	3.175	-154.69576	111.77411	1096.58435	-60.0449	159.15413	985.47247	-210.93968	15.85809	945.40613	-277.22238	194.09579	589.71173	-279.47601	231.17427	600.18927	-278.34616	270.79382	599.5882	-180.91295	73.70751	635.43597	-185.76198	365.31598	691.99841	-111.36853	110.65572	619.17755	-106.54935	334.18982	649.53033	-47.77923	5.48751	1010.71368	63.07196	17.67233	920.42212	139.31143	16.04337	765.28296	181.65131	-32.01794	833.59637	253.93474	50.62244	847.35248	382.65582	110.16122	783.63837	342.94427	167.78474	818.78986	-161.87321	236.10219	1117.53442	10.2168	303.32608	1022.04279	-79.89621	345.76212	1052.67322	30.36681	354.44312	908.75488	83.83711	363.70114	983.38202	207.9622	292.06854	913.15314	263.86703	250.17546	840.21436	276.34647	327.00461	845.21851	680.8208	-347.48428	748.52173	103.13269	-355.12634	751.77417	85.53992	832.47742	751.21033	665.16901	839.51636	749.44128	-104.939	107.91636	619.34161	-101.65177	330.93851	657.05188	-104.93884	107.91629	619.34137	-101.65161	330.93842	657.05164	270.10675	288.59003	842.71643	57.10196	359.07214	946.06848
383	3.183	-154.71846	112.22551	1096.63245	-60.10671	159.42491	985.41595	-211.06497	16.21475	945.54218	-277.20233	194.13547	589.69067	-279.44519	231.26295	600.11017	-278.38043	270.89285	599.52637	-180.91815	73.84805	635.45587	-185.80331	365.45264	691.89063	-111.33707	110.72753	619.23798	-106.52827	334.32944	649.47314	-47.83936	5.82127	1010.82434	62.97287	17.91782	920.52246	139.26231	16.13167	765.45001	181.57883	-31.89253	833.79346	253.85043	50.71531	847.47839	382.64706	110.13102	783.68213	343.01324	167.82973	818.77771	-161.73897	236.59177	1117.44836	10.35663	303.79697	1021.79138	-79.74162	346.19833	1052.56934	30.39178	355.03091	908.57367	83.93236	364.24445	983.13495	207.97012	292.60852	912.73242	263.71616	250.80479	839.67645	276.30588	327.57794	844.77136	680.82751	-347.47815	748.52429	103.13465	-355.12125	751.76807	85.55193	832.48352	751.20447	665.1676	839.51508	749.43787	-104.93817	108.05313	619.38196	-101.67594	331.06393	656.99652	-104.93798	108.05302	619.38177	-101.67577	331.06381	656.99634	270.01102	289.19138	842.22388	57.16207	359.63766	945.85431
384	3.192	-154.7175	112.68852	1096.68555	-60.10966	159.70374	985.37433	-211.16348	16.57532	945.67676	-277.18274	194.17177	589.66925	-279.40158	231.35617	600.02875	-278.40442	270.99149	599.46759	-180.91325	73.999	635.48273	-185.83247	365.59924	691.78497	-111.3178	110.79427	619.30988	-106.50557	334.48862	649.42474	-47.8939	6.15398	1010.94305	62.88482	18.14984	920.61621	139.21237	16.21836	765.61212	181.51646	-31.77757	833.98505	253.77394	50.80447	847.61005	382.63779	110.09788	783.73029	343.0816	167.86157	818.76648	-161.59245	237.09654	1117.36292	10.49418	304.29361	1021.51825	-79.59188	346.6662	1052.43274	30.49313	355.5589	908.34064	84.01607	364.81702	982.84943	207.97893	293.16928	912.31079	263.57343	251.42447	839.15533	276.26721	328.15311	844.30817	680.83228	-347.47165	748.52704	103.1373	-355.11584	751.7605	85.56305	832.48969	751.2002	665.16724	839.51318	749.4353	-104.92593	108.19884	619.43237	-101.68687	331.19742	656.94781	-104.92576	108.19874	619.43219	-101.68668	331.19733	656.94757	269.92032	289.78879	841.73175	57.2546	360.18796	945.59503
385	3.2	-154.69862	113.16115	1096.74353	-60.05616	159.99443	985.34589	-211.23698	16.93896	945.81299	-277.16714	194.20552	589.64966	-279.35593	231.44916	599.95129	-278.41702	271.08646	599.41193	-180.89993	74.15694	635.51807	-185.85049	365.75311	691.68103	-111.31311	110.86359	619.38867	-106.48477	334.66263	649.3847	-47.94862	6.48923	1011.06793	62.81168	18.37368	920.70502	139.16142	16.30322	765.76501	181.46581	-31.6724	834.17084	253.71002	50.88916	847.74622	382.63257	110.06367	783.78467	343.15036	167.87993	818.75909	-161.44092	237.6158	1117.276	10.6237	304.81412	1021.22858	-79.44918	347.16138	1052.26343	30.6624	356.02231	908.05878	84.08743	365.41299	982.53094	207.98752	293.73666	911.89209	263.4425	252.02151	838.65295	276.23309	328.71188	843.83453	680.83405	-347.46591	748.52875	103.14028	-355.11105	751.7525	85.5726	832.49579	751.19824	665.16827	839.51068	749.43341	-104.90588	108.35107	619.48737	-101.6881	331.33728	656.89819	-104.90572	108.35098	619.48718	-101.68794	331.33722	656.89801	269.8378	290.3667	841.24371	57.37492	360.71765	945.29486
386	3.208	-154.66734	113.64302	1096.8053	-59.95403	160.29924	985.32715	-211.28966	17.30451	945.95441	-277.15933	194.23801	589.63501	-279.31754	231.53761	599.88336	-278.41983	271.17447	599.35889	-180.88058	74.31787	635.56274	-185.86076	365.91144	691.57831	-111.32392	110.94345	619.46881	-106.46754	334.8446	649.35284	-48.00917	6.83027	1011.19684	62.75463	18.59532	920.79272	139.11354	16.38675	765.90643	181.42601	-31.57662	834.35181	253.66127	50.97006	847.88507	382.63531	110.02933	783.84637	343.21988	167.88268	818.75848	-161.29077	238.14763	1117.18665	10.74078	305.35468	1020.9292	-79.31268	347.67642	1052.06482	30.87156	356.43039	907.74005	84.14783	366.02426	982.18719	207.99391	294.29666	911.47833	263.32693	252.58476	838.16748	276.20416	329.24042	843.35498	680.83289	-347.46185	748.52875	103.14338	-355.10779	751.74561	85.5799	832.50098	751.19806	665.17035	839.50732	749.43146	-104.88205	108.50694	619.54236	-101.68485	331.48184	656.84161	-104.88192	108.5069	619.5423	-101.68472	331.48181	656.84155	269.76556	290.9126	840.76123	57.50969	361.22733	944.96362
387	3.217	-154.6282	114.13407	1096.86865	-59.81688	160.61845	985.31439	-211.32582	17.67073	946.10406	-277.16211	194.27138	589.62805	-279.29211	231.61899	599.82794	-278.41592	271.2529	599.30756	-180.85876	74.47787	635.61737	-185.86739	366.07172	691.47583	-111.34821	111.04019	619.54504	-106.45341	335.02765	649.3288	-48.07843	7.17999	1011.32953	62.71354	18.81983	920.88452	139.0746	16.47091	766.03644	181.39444	-31.48894	834.52954	253.62787	51.0493	848.0249	382.64966	109.99555	783.91504	343.2908	167.8672	818.76703	-161.14664	238.69089	1117.09619	10.84395	305.90833	1020.6261	-79.17913	348.20416	1051.84192	31.08225	356.80301	907.39948	84.20058	366.64133	981.8255	207.99571	294.83835	911.06952	263.22699	253.10568	837.6947	276.18103	329.73065	842.87372	680.83008	-347.45975	748.52692	103.14642	-355.1066	751.74103	85.58433	832.50433	751.19891	665.17285	839.50317	749.42914	-104.85873	108.66299	619.5957	-101.68197	331.629	656.77502	-104.85863	108.66302	619.59564	-101.68186	331.62906	656.77496	269.70401	291.41818	840.28424	57.64141	361.72217	944.61249
388	3.225	-154.58337	114.63317	1096.92993	-59.66357	160.95135	985.3042	-211.34868	18.03618	946.26471	-277.17645	194.30885	589.63	-279.28052	231.69212	599.78607	-278.40796	271.32068	599.25714	-180.83891	74.6332	635.68237	-185.87328	366.23166	691.3728	-111.38009	111.15643	619.61243	-106.44151	335.20572	649.31091	-48.15363	7.53984	1011.4679	62.68756	19.05018	920.98486	139.04843	16.55752	766.15704	181.36736	-31.40669	834.70526	253.60863	51.12954	848.1637	382.67892	109.96308	783.98895	343.3649	167.83212	818.78638	-161.01059	239.24646	1117.00806	10.93386	306.46658	1020.32275	-79.0444	348.73941	1051.59924	31.26494	357.16074	907.04724	84.25001	367.25616	981.4516	207.99129	295.35495	910.66577	263.13782	253.58055	837.23138	276.1651	330.1795	842.39551	680.82721	-347.45917	748.52393	103.14912	-355.10718	751.73926	85.58566	832.50537	751.20038	665.17542	839.4989	749.4267	-104.84	108.81493	619.64801	-101.68236	331.77576	656.6983	-104.83994	108.81502	619.64801	-101.68229	331.77585	656.6983	269.65146	291.88004	839.81342	57.75747	362.20847	944.24945
389	3.233	-154.53192	115.13787	1096.98694	-59.51479	161.29654	985.29272	-211.36011	18.39913	946.4375	-277.20123	194.35397	589.64093	-279.27917	231.75647	599.75647	-278.39749	271.37817	599.20789	-180.82521	74.78074	635.75732	-185.87856	366.38889	691.26941	-111.4112	111.29003	619.66754	-106.43214	335.37375	649.29663	-48.22682	7.90802	1011.6142	62.67483	19.28706	921.09613	139.03546	16.64629	766.27057	181.34052	-31.32646	834.87921	253.60239	51.21251	848.29913	382.72467	109.93222	784.06488	343.44336	167.7775	818.81689	-160.88234	239.81639	1116.92578	11.01193	307.02222	1020.01947	-78.90557	349.27875	1051.34119	31.40906	357.51694	906.68854	84.29915	367.86362	981.0705	207.98114	295.84335	910.26843	263.05078	254.0116	836.77704	276.15723	330.58734	841.92725	680.82587	-347.45923	748.52057	103.1514	-355.10895	751.7395	85.58425	832.50409	751.20227	665.1781	839.4953	749.42474	-104.82881	108.95806	619.70172	-101.68564	331.91806	656.61456	-104.82876	108.9582	619.70172	-101.68559	331.91815	656.6145	269.604	292.29947	839.35211	57.8541	362.69028	943.87952
390	3.242	-154.47121	115.64522	1097.03955	-59.38736	161.65195	985.27631	-211.36081	18.75746	946.62158	-277.23282	194.40967	589.65936	-279.28146	231.81223	599.73645	-278.3858	271.42633	599.16113	-180.82086	74.91853	635.84198	-185.87991	366.54114	691.1673	-111.43381	111.43518	619.70941	-106.42678	335.52759	649.28357	-48.28891	8.27994	1011.76904	62.67267	19.52907	921.21802	139.03401	16.73445	766.37958	181.31032	-31.24535	835.05139	253.60918	51.29821	848.42902	382.78522	109.90276	784.13922	343.52386	167.70488	818.8576	-160.76076	240.40172	1116.84888	11.08031	307.57144	1019.716	-78.76208	349.82013	1051.07227	31.51489	357.87766	906.32983	84.34877	368.46008	980.68719	207.96684	296.30362	909.87976	262.95786	254.40623	836.33313	276.15704	330.95712	841.47711	680.8266	-347.45926	748.51721	103.15367	-355.11102	751.74017	85.5813	832.50122	751.20441	665.18085	839.4931	749.42328	-104.82635	109.08808	619.76099	-101.68777	332.05112	656.52972	-104.82632	109.08824	619.76086	-101.68772	332.05124	656.5296	269.55743	292.68167	838.90509	57.93183	363.16888	943.50854
391	3.25	-154.3992	116.15273	1097.09033	-59.29056	162.01489	985.25244	-211.3512	19.10971	946.81476	-277.2648	194.47743	589.68225	-279.28101	231.86066	599.72247	-278.37387	271.46591	599.11865	-180.82793	75.04556	635.93652	-185.87224	366.686	691.06873	-111.44279	111.58496	619.7403	-106.42703	335.66388	649.27094	-48.33385	8.65098	1011.93146	62.67874	19.77304	921.34888	139.04199	16.8178	766.48615	181.27472	-31.162	835.22223	253.63002	51.38529	848.5528	382.85556	109.87461	784.2088	343.60046	167.61722	818.90613	-160.64568	241.00098	1116.7738	11.14184	308.11392	1019.41333	-78.61498	350.36148	1050.79785	31.58282	358.24655	905.98291	84.39881	369.0415	980.30682	207.94894	296.73828	909.50171	262.85541	254.77451	835.8999	276.16461	331.29468	841.05426	680.82935	-347.45905	748.51355	103.15678	-355.11252	751.73987	85.5786	832.49762	751.20648	665.18353	839.49304	749.42188	-104.83263	109.20145	619.83032	-101.68291	332.16992	656.45038	-104.83258	109.2016	619.8302	-101.68286	332.17004	656.4502	269.51001	293.03458	838.47705	57.99081	363.64401	943.14484
392	3.258	-154.31599	116.65804	1097.14221	-59.22622	162.3829	985.22137	-211.33235	19.45636	947.01495	-277.28897	194.55722	589.70538	-279.27383	231.90379	599.71149	-278.36194	271.49805	599.08197	-180.84726	75.16091	636.04034	-185.85098	366.82059	690.97504	-111.43577	111.73423	619.76428	-106.43349	335.78058	649.25958	-48.36101	9.01855	1012.09991	62.69155	20.01497	921.48743	139.05751	16.89227	766.59265	181.23289	-31.07665	835.39392	253.66597	51.47234	848.67175	382.92804	109.84779	784.27179	343.66663	167.5191	818.95935	-160.53804	241.61017	1116.69531	11.19938	308.65094	1019.11475	-78.46619	350.9003	1050.52441	31.613	358.62909	905.66168	84.45045	369.6044	979.93506	207.92738	297.15115	909.1355	262.74438	255.12616	835.47443	276.18253	331.60867	840.66669	680.83344	-347.45895	748.50946	103.16132	-355.11276	751.73804	85.57759	832.49432	751.20825	665.18567	839.49536	749.41998	-104.84702	109.29545	619.91229	-101.66615	332.26974	656.38062	-104.84697	109.29559	619.91205	-101.66609	332.26981	656.38031	269.46347	293.36743	838.07056	58.03173	364.11676	942.7984
393	3.267	-154.22363	117.1581	1097.19812	-59.1907	162.75398	985.18604	-211.30669	19.79885	947.22076	-277.29944	194.64687	589.72498	-279.25903	231.94344	599.70117	-278.34943	271.52441	599.0517	-180.87776	75.26357	636.15143	-185.81387	366.94183	690.88629	-111.41293	111.88028	619.78723	-106.44528	335.87802	649.25116	-48.37417	9.38203	1012.27319	62.70962	20.2517	921.63409	139.07869	16.95523	766.70258	181.18483	-30.99024	835.57111	253.71701	51.55885	848.78857	382.99466	109.82159	784.32837	343.71896	167.41711	819.01392	-160.43767	242.22383	1116.6095	11.25561	309.18237	1018.82556	-78.3181	351.43509	1050.25964	31.61234	359.03271	905.37463	84.50668	370.14706	979.57892	207.9035	297.54727	908.78149	262.62726	255.47009	835.04932	276.21561	331.90921	840.32068	680.83771	-347.45938	748.50531	103.16713	-355.11148	751.73499	85.57847	832.49219	751.21002	665.18616	839.49994	749.4173	-104.86811	109.36878	620.00574	-101.63511	332.34729	656.32086	-104.86803	109.36889	620.00549	-101.63501	332.34732	656.32062	269.42145	293.68967	837.685	58.05951	364.58987	942.47675
