PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br2_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	238	31	mm	120	1	238																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-160.3615	210.37769	1100.08337	-57.15981	219.82216	974.05212	-245.84312	112.3791	972.41504	-278.39563	198.38503	583.85059	-281.36765	236.94431	589.30627	-280.50034	275.70535	583.86707	-190.3708	89.57067	653.40515	-185.84761	386.58984	662.13519	-116.80285	120.73495	635.27618	-110.36646	346.99402	632.22308	-83.70937	64.59416	1019.73041	-4.65432	4.34542	896.24493	27.29853	-47.35494	732.10199	36.29425	-111.82714	801.57355	137.35638	-72.09471	812.95831	276.74915	-84.59557	753.93634	264.91623	-14.81971	784.74207	-110.63633	365.78787	1063.80054	23.53374	434.6604	909.94653	-65.30024	462.93915	944.15082	6.85344	442.81494	782.48389	69.21459	487.99081	841.17987	147.32828	356.83789	846.69263	167.70564	265.091	820.16797	222.93701	315.67606	800.01105	680.36407	-347.55923	748.83759	101.22263	-353.77869	751.7251	86.34194	832.79877	751.55725	664.22833	841.44531	748.98651	-113.05173	118.13091	635.41302	-102.09039	344.30457	636.7771	-113.05173	118.13091	635.41302	-102.09039	344.30457	636.7771	195.04897	291.05869	809.82959	37.47596	465.84344	811.14966
10	0.075	-160.77112	209.51141	1100.25049	-57.53455	219.25031	974.4646	-246.1058	111.76944	972.28906	-278.17834	198.24054	583.94916	-281.2388	236.78972	589.4433	-280.38211	275.53839	584.01843	-190.08182	89.47854	653.41638	-185.69429	386.32822	662.42371	-116.53561	120.70309	635.30194	-110.26055	346.82202	632.35077	-83.9715	64.04333	1019.79193	-4.72506	4.03234	896.37201	27.2541	-47.51385	732.20898	36.38546	-112.02347	801.59576	137.41119	-72.27122	812.94037	276.68146	-84.5863	753.84204	264.87338	-14.86989	784.67688	-111.2543	364.8761	1064.89868	23.60729	433.99258	911.98065	-65.21712	462.45062	946.15704	7.30913	443.11606	784.50049	69.69746	487.62247	843.64307	147.68336	356.3064	847.69806	167.80205	264.82294	820.20868	223.20389	315.51453	800.60944	680.37762	-347.56232	748.83704	101.23589	-353.77945	751.72504	86.34404	832.7959	751.56268	664.22778	841.45166	748.98712	-112.40394	118.15821	634.73541	-101.91196	344.3382	636.41132	-112.40394	118.15821	634.73541	-101.91196	344.3382	636.41132	195.13954	290.74023	810.25513	37.98576	465.896	814.02789
11	0.083	-161.31	208.61761	1100.43896	-57.97504	218.68648	974.94592	-246.40987	111.12877	972.13861	-277.95245	198.0791	584.08307	-281.08466	236.62927	589.61096	-280.23444	275.36578	584.1889	-189.73117	89.37686	653.45032	-185.5407	386.06186	662.72351	-116.2227	120.68612	635.33594	-110.13077	346.65305	632.48431	-84.28894	63.47256	1019.89081	-4.80283	3.73171	896.52917	27.21488	-47.62966	732.33954	36.48036	-112.18063	801.62555	137.47736	-72.40683	812.92206	276.62347	-84.56743	753.74377	264.85571	-14.90339	784.62244	-111.96908	363.89771	1066.01904	23.63512	433.34998	914.10614	-65.19637	461.91376	948.17761	7.83745	443.36261	786.62445	70.20367	487.17795	846.25452	148.10754	355.70633	848.78412	167.92125	264.51874	820.27502	223.50861	315.29855	801.24567	680.3974	-347.57736	748.8335	101.25227	-353.78259	751.72717	86.34217	832.78906	751.57184	664.22778	841.4563	748.9859	-112.2011	117.98745	634.87	-101.60326	343.97086	636.84271	-112.2011	117.98745	634.87	-101.60326	343.97086	636.84271	195.61281	290.08109	810.89111	38.68254	465.67609	816.45673
12	0.092	-161.96719	207.70296	1100.63525	-58.48131	218.12495	975.48071	-246.75827	110.46629	971.95886	-277.72037	197.90683	584.24762	-280.90723	236.46552	589.80334	-280.06003	275.19131	584.37549	-189.33226	89.26538	653.50677	-185.38901	385.79776	663.02765	-115.87452	120.67844	635.38141	-109.97653	346.48651	632.62408	-84.67879	62.87768	1020.02386	-4.90481	3.4348	896.71252	27.17779	-47.70156	732.49036	36.57255	-112.29964	801.65851	137.55136	-72.50274	812.90466	276.58032	-84.54012	753.64197	264.86584	-14.92321	784.58197	-112.76543	362.85556	1067.14075	23.63119	432.71359	916.27209	-65.2208	461.33298	950.19385	8.39933	443.55557	788.81042	70.70779	486.67639	848.953	148.58209	355.0683	849.91357	168.05858	264.20712	820.34631	223.83737	315.04913	801.88025	680.42059	-347.60138	748.8266	101.27065	-353.78796	751.73157	86.33638	832.77875	751.58423	664.22906	841.45929	748.98297	-111.63725	118.00591	634.39899	-101.4744	343.62659	636.61304	-111.63725	118.00591	634.39899	-101.4744	343.62659	636.61304	195.91898	289.71085	811.37335	39.65559	465.17963	819.03497
13	0.1	-162.72757	206.77556	1100.82581	-59.04863	217.55676	976.04846	-247.15698	109.79099	971.74591	-277.47958	197.72998	584.43372	-280.71512	236.29974	590.01532	-279.86722	275.02054	584.57452	-188.90007	89.1423	653.58099	-185.24022	385.5452	663.32666	-115.50468	120.67387	635.43207	-109.79968	346.32083	632.76971	-85.15479	62.25599	1020.18347	-5.04463	3.13196	896.91711	27.13868	-47.73108	732.65558	36.65638	-112.38413	801.69061	137.62976	-72.56238	812.88965	276.55579	-84.50471	753.5354	264.90317	-14.93364	784.55695	-113.62652	361.75824	1068.24414	23.60373	432.06442	918.43274	-65.27612	460.71408	952.18677	8.94461	443.70505	791.01501	71.18295	486.14395	851.67529	149.08115	354.43039	851.04761	168.20604	263.92203	820.40479	224.17201	314.7941	802.47491	680.44458	-347.6293	748.81665	101.28996	-353.79495	751.73785	86.32887	832.76666	751.59833	664.23206	841.46118	748.97791	-111.18315	118.32011	635.33307	-101.38571	343.55862	637.73132	-111.18315	118.32011	635.33307	-101.38571	343.55862	637.73132	196.19269	288.90097	811.81	40.24507	464.81693	821.42578
14	0.108	-163.57463	205.84201	1100.9978	-59.66798	216.97055	976.62677	-247.6124	109.11076	971.49744	-277.22769	197.55566	584.62933	-280.52042	236.13301	590.24121	-279.66861	274.86108	584.78076	-188.44965	89.00515	653.66248	-185.09473	385.31299	663.61023	-115.12783	120.66637	635.47333	-109.60597	346.15521	632.91901	-85.72447	61.60445	1020.3587	-5.23105	2.81338	897.138	27.09461	-47.72168	732.82733	36.72741	-112.43964	801.71783	137.70992	-72.59164	812.87842	276.552	-84.46024	753.42212	264.96429	-14.93911	784.54755	-114.53411	360.6192	1069.31091	23.55305	431.39011	920.54651	-65.35645	460.06454	954.13611	9.42251	443.82584	793.1972	71.60262	485.60794	854.35999	149.57359	353.82886	852.14862	168.35512	263.69354	820.43689	224.49162	314.56314	802.99866	680.46655	-347.65527	748.8045	101.30846	-353.80225	751.74536	86.32243	832.75519	751.612	664.23663	841.4624	748.97021	-111.05027	118.06366	635.79504	-101.1429	343.22812	638.44299	-111.05027	118.06366	635.79504	-101.1429	343.22812	638.44299	196.27106	288.61481	812.01361	40.965	464.56638	823.87073
15	0.117	-164.49173	204.90726	1101.14111	-60.32723	216.35454	977.19391	-248.12663	108.43233	971.21161	-276.96555	197.39185	584.82147	-280.33286	235.96756	590.4718	-279.47571	274.72061	584.98572	-187.99742	88.85294	653.73718	-184.9547	385.10742	663.86914	-114.75799	120.64988	635.49103	-109.40381	345.99026	633.06818	-86.3878	60.91962	1020.53564	-5.47064	2.4696	897.37024	27.04528	-47.67896	732.99548	36.78262	-112.4734	801.73547	137.7901	-72.59858	812.87183	276.56992	-84.40512	753.30011	265.04373	-14.94372	784.55396	-115.47006	359.45459	1070.32654	23.47177	430.6875	922.5755	-65.4669	459.39337	956.01953	9.79232	443.93219	795.31659	71.93936	485.09369	856.95038	150.02499	353.29132	853.18353	168.49626	263.54068	820.43262	224.77295	314.38229	803.43195	680.48407	-347.67416	748.79132	101.32362	-353.80798	751.7533	86.31925	832.74683	751.62299	664.24231	841.46375	748.95966	-110.49033	118.1553	635.86914	-100.85053	343.09781	638.3562	-110.49033	118.1553	635.86914	-100.85053	343.09781	638.3562	196.36717	288.44809	812.23047	40.85019	464.23434	826.39386
16	0.125	-165.46085	203.97449	1101.24878	-61.01219	215.69876	977.73199	-248.69521	107.76112	970.88568	-276.69833	197.24667	584.9975	-280.1554	235.80765	590.69299	-279.29449	274.60474	585.17731	-187.56319	88.68754	653.7915	-184.82419	384.93127	664.0979	-114.40826	120.61741	635.4801	-109.20237	345.82758	633.21295	-87.1375	60.19932	1020.69849	-5.76966	2.09341	897.60657	26.99303	-47.61109	733.1496	36.82058	-112.49413	801.7384	137.86885	-72.59258	812.86938	276.60941	-84.33824	753.16797	265.13519	-14.95067	784.57617	-116.41821	358.27991	1071.27954	23.34482	429.9631	924.48364	-65.6213	458.71036	957.81293	10.02603	444.03381	797.33325	72.16532	484.62286	859.39685	150.39906	352.83441	854.12579	168.61615	263.4686	820.38428	224.99008	314.26913	803.76886	680.49469	-347.68188	748.77893	101.33275	-353.8103	751.76123	86.32064	832.74371	751.62988	664.2475	841.46576	748.94727	-110.08855	117.71248	635.36047	-100.73829	343.07001	637.85455	-110.08855	117.71248	635.36047	-100.73829	343.07001	637.85455	196.71153	288.5687	812.45398	41.57592	464.09082	828.76178
17	0.133	-166.46085	203.04419	1101.31677	-61.70725	214.99644	978.22729	-249.30898	107.10093	970.51758	-276.43539	197.12675	585.14667	-279.98618	235.65912	590.88922	-279.12531	274.51602	585.34314	-187.16899	88.51274	653.81519	-184.70695	384.78372	664.29492	-114.09098	120.56139	635.44434	-109.01131	345.67004	633.34869	-87.96098	59.44359	1020.83167	-6.13227	1.68241	897.83649	26.94221	-47.52867	733.28101	36.84207	-112.51147	801.72217	137.9437	-72.58356	812.87006	276.66855	-84.25984	753.02618	265.23196	-14.96162	784.61353	-117.36513	357.10773	1072.16223	23.15124	429.23203	926.23535	-65.8362	458.02582	959.49194	10.10554	444.13519	799.21143	72.25615	484.21167	861.65839	150.65823	352.46371	854.95618	168.69576	263.4711	820.28687	225.1147	314.23053	804.01691	680.49719	-347.67621	748.76917	101.3341	-353.80811	751.76886	86.32693	832.74677	751.63245	664.25079	841.46924	748.93512	-109.26129	117.93516	634.63824	-100.59508	343.36548	637.50134	-109.26129	117.93516	634.63824	-100.59508	343.36548	637.50134	196.88284	288.54953	812.53027	41.67874	464.05435	830.84668
18	0.142	-167.46944	202.11525	1101.34314	-62.39705	214.24512	978.6698	-249.95763	106.45413	970.10852	-276.1889	197.03508	585.26184	-279.82443	235.52795	591.04871	-278.9668	274.45456	585.474	-186.83363	88.3326	653.80133	-184.60403	384.66125	664.46094	-113.81673	120.47706	635.388	-108.84049	345.52249	633.47058	-88.84224	58.65416	1020.92279	-6.55735	1.23974	898.0473	26.8983	-47.44377	733.38409	36.85024	-112.53584	801.68378	138.01042	-72.58111	812.87244	276.74295	-84.17257	752.87927	265.32736	-14.97645	784.664	-118.29993	355.94794	1072.96985	22.87046	428.51584	927.79883	-66.12589	457.34982	961.03375	10.02259	444.23746	800.92255	72.1959	483.86914	863.70337	150.76465	352.17413	855.66473	168.71045	263.53485	820.14008	225.11917	314.26178	804.1969	680.49164	-347.65765	748.76355	101.32774	-353.8017	751.776	86.33736	832.75525	751.63141	664.25134	841.47467	748.92578	-109.17918	117.94733	634.97833	-100.54099	343.33444	637.81946	-109.17918	117.94733	634.97833	-100.54099	343.33444	637.81946	197.16371	288.42184	812.69543	41.72496	463.82361	832.55811
19	0.15	-168.46742	201.18646	1101.32861	-63.06975	213.44907	979.05127	-250.6321	105.82197	969.6626	-275.97113	196.97047	585.33972	-279.6748	235.4191	591.16492	-278.81931	274.41843	585.56531	-186.56781	88.15136	653.74445	-184.51337	384.55966	664.59845	-113.59263	120.36652	635.30872	-108.69843	345.39063	633.57574	-89.76221	57.83405	1020.96368	-7.03686	0.77234	898.22595	26.86652	-47.36917	733.45569	36.84967	-112.57839	801.62189	138.06404	-72.59358	812.87543	276.82623	-84.08286	752.73712	265.4151	-14.9938	784.72455	-119.21408	354.80899	1073.70032	22.49039	427.83777	929.15381	-66.50114	456.69073	962.41949	9.78183	444.33963	802.44537	71.9791	483.59711	865.51068	150.68329	351.952	856.25287	168.63164	263.64102	819.95142	224.98045	314.3461	804.34229	680.47968	-347.63037	748.76257	101.31535	-353.79272	751.78192	86.35023	832.76703	751.62769	664.24902	841.48199	748.92108	-109.0745	117.71667	635.29883	-100.55038	343.3089	638.31122	-109.0745	117.71667	635.29883	-100.55038	343.3089	638.31122	196.78928	288.74365	812.57147	41.05796	463.82358	834.44739
20	0.158	-169.43961	200.25647	1101.27637	-63.71941	212.62067	979.3642	-251.32487	105.20403	969.18652	-275.79291	196.92873	585.37927	-279.54547	235.33614	591.23529	-278.68561	274.40448	585.61688	-186.37369	87.97446	653.63971	-184.43199	384.47562	664.71063	-113.42085	120.23894	635.19861	-108.59127	345.27997	633.66455	-90.69952	56.98804	1020.9491	-7.55695	0.28743	898.36188	26.85054	-47.31795	733.49438	36.84482	-112.64974	801.53625	138.10048	-72.62741	812.87793	276.91083	-84.00047	752.61346	265.48944	-15.01204	784.79156	-120.10213	353.69858	1074.3551	22.01068	427.21664	930.29706	-66.96945	456.05374	963.63733	9.39781	444.43872	803.76581	71.60959	483.39099	867.07214	150.38712	351.77734	856.73608	168.42857	263.76566	819.73962	224.68207	314.45444	804.49762	680.46356	-347.60083	748.76538	101.29932	-353.78366	751.78546	86.36344	832.77936	751.62201	664.24445	841.49011	748.92145	-108.66259	117.47868	634.8927	-100.49288	343.27185	638.20789	-108.66259	117.47868	634.8927	-100.49288	343.27185	638.20789	196.71489	288.86871	812.52887	39.83902	463.86591	836.46393
21	0.167	-170.37289	199.32306	1101.19189	-64.34444	211.77707	979.60406	-252.02861	104.59807	968.68939	-275.66202	196.90453	585.38135	-279.44302	235.28108	591.25958	-278.57031	274.40912	585.6311	-186.24655	87.80762	653.48328	-184.35881	384.40695	664.80188	-113.2977	120.10677	635.0495	-108.52355	345.19577	633.74103	-91.63374	56.12386	1020.87579	-8.10012	-0.20999	898.44818	26.85202	-47.30288	733.50012	36.83884	-112.75835	801.42761	138.11755	-72.68745	812.87915	276.9895	-83.93539	752.52112	265.54529	-15.03053	784.86182	-120.96364	352.62418	1074.93835	21.43897	426.66415	931.24066	-67.53417	455.44095	964.68433	8.88352	444.53058	804.88263	71.09925	483.23938	868.39404	149.86116	351.62466	857.14331	168.06987	263.88022	819.53711	224.21342	314.54651	804.71503	680.44659	-347.57556	748.77045	101.28209	-353.77695	751.78534	86.37503	832.78931	751.61511	664.23816	841.49713	748.92603	-108.93103	117.14056	634.94946	-100.44523	343.05963	638.32196	-108.93103	117.14056	634.94946	-100.44523	343.05963	638.32196	196.32391	288.81134	812.36224	40.67704	463.4371	837.02936
22	0.175	-171.25655	198.38481	1101.08179	-64.94247	210.93466	979.77277	-252.73508	104.00034	968.18176	-275.58182	196.8932	585.34845	-279.3707	235.25359	591.24036	-278.47931	274.42828	585.61212	-186.17673	87.65435	653.27289	-184.29645	384.35129	664.87836	-113.2145	119.98215	634.85547	-108.49905	345.14255	633.81189	-92.54754	55.25329	1020.74292	-8.64655	-0.71668	898.48126	26.87143	-47.33525	733.47363	36.83373	-112.90994	801.29834	138.1147	-72.77802	812.87854	277.05585	-83.89463	752.46832	265.57797	-15.05075	784.93329	-121.80362	351.59216	1075.45618	20.78467	426.18417	932.00757	-68.19345	454.85205	965.56647	8.24594	444.61017	805.81195	70.46719	483.1228	869.49707	149.10252	351.46252	857.51447	167.52533	263.95065	819.3894	223.56834	314.57257	805.0506	680.43195	-347.55972	748.77673	101.26595	-353.77432	751.78088	86.38345	832.79468	751.60815	664.23096	841.50073	748.93317	-108.91492	117.13365	635.00543	-100.41027	342.94327	638.3869	-108.91492	117.13365	635.00543	-100.41027	342.94327	638.3869	195.46658	288.90994	812.09662	39.67491	463.84976	837.97211
