PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	216	31	mm	120	1	216																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-142.19254	225.34488	1102.53833	-32.97375	227.8419	979.40662	-232.58411	127.55451	972.79803	-280.25378	209.52527	588.99603	-281.95743	247.77885	595.65289	-280.54031	286.61813	590.83679	-189.09401	99.07456	654.56934	-175.66252	394.79166	663.48163	-117.45193	127.77684	630.35345	-106.45568	354.39734	629.80554	-72.55711	74.47305	1027.49316	-5.66646	4.00129	900.3631	1.65615	-54.22939	737.92206	11.42301	-119.46403	806.2804	114.87799	-93.10501	812.86884	249.80254	-116.11716	749.98743	245.89064	-44.40002	778.75452	-85.99991	374.62491	1074.93933	53.80627	440.75003	927.81946	-32.34618	472.11554	964.35345	38.68467	463.29346	803.09552	105.29005	497.18787	866.05341	173.31009	360.53433	854.77734	184.38885	272.37125	818.02698	244.90109	316.65979	801.0824	680.60736	-347.67615	748.64294	102.98169	-354.81238	751.29913	85.32684	832.09344	750.8374	664.41016	839.50458	749.59729	-111.94521	125.59172	631.20599	-94.89844	350.22894	632.35956	-111.94325	125.59204	631.20428	-94.8968	350.22873	632.35779	214.64497	294.51553	809.55469	71.98736	480.24066	834.57446
10	0.075	-142.90154	224.54616	1102.85376	-33.49271	227.36893	980.17743	-232.96866	126.9907	972.6933	-279.96161	209.21361	589.33606	-281.67166	247.47412	595.93549	-280.28336	286.36963	591.05621	-188.52257	98.89735	654.75116	-175.47893	394.46384	663.80707	-116.9118	127.75907	630.47845	-106.12132	354.15286	629.95221	-73.12214	73.9602	1027.7561	-5.84731	3.76758	900.69727	1.6539	-54.12914	738.03821	11.45784	-119.45433	806.31738	114.94971	-93.07446	812.90161	249.80087	-116.06387	749.91541	245.93077	-44.3297	778.69476	-86.74969	373.34479	1076.41199	53.91542	439.78116	930.15796	-32.22227	471.20663	966.52759	39.20486	462.93582	805.42401	105.76661	496.25696	868.73669	173.91768	359.66547	856.16028	184.72139	271.8959	818.48169	245.34543	316.31143	802.02368	680.62836	-347.69006	748.62939	103.03431	-354.82208	751.3031	85.35771	832.09106	750.84399	664.41943	839.5014	749.57898	-111.42305	125.5275	631.3548	-94.67621	350.02286	632.61212	-111.4209	125.52795	631.35272	-94.67428	350.02295	632.60992	215.0334	294.10367	810.25269	72.48573	479.59641	837.08038
11	0.083	-143.73741	223.74144	1103.18616	-34.04597	226.8428	980.98816	-233.45421	126.46064	972.55341	-279.6564	208.91544	589.69733	-281.38367	247.17555	596.26434	-279.99292	286.14401	591.29346	-187.91164	98.71824	654.94122	-175.22536	394.16895	664.11804	-116.35346	127.74835	630.56464	-105.75009	353.91837	630.09149	-73.83813	73.39292	1028.03027	-6.13991	3.49343	901.05188	1.6744	-53.95421	738.12811	11.41396	-119.40914	806.30573	114.97536	-93.0124	812.9295	249.78343	-116.00447	749.84448	245.94009	-44.28009	778.68091	-87.53302	372.03949	1077.85034	53.95397	438.89746	932.41748	-32.19926	470.30301	968.62329	39.59191	462.58841	807.66693	106.08254	495.4205	871.30524	174.44806	358.91141	857.53339	185.02086	271.54877	818.97046	245.71877	316.05707	802.93317	680.6355	-347.69339	748.6214	103.06921	-354.82138	751.30518	85.38293	832.10101	750.84332	664.43048	839.50574	749.55975	-110.87324	125.45404	631.46472	-94.40608	349.84177	632.80481	-110.87102	125.45459	631.46246	-94.40393	349.8421	632.80225	215.36981	293.80292	810.95178	72.83723	479.00446	839.48608
12	0.092	-144.67372	222.92987	1103.5293	-34.62054	226.25087	981.81403	-234.02892	125.96915	972.37769	-279.332	208.65167	590.06653	-281.08334	246.90704	596.6225	-279.66907	285.95093	591.54529	-187.2789	98.54695	655.13342	-174.89868	393.91568	664.41113	-115.7895	127.74667	630.62109	-105.34634	353.70074	630.21954	-74.68613	72.76634	1028.30603	-6.5422	3.17586	901.40808	1.70715	-53.72297	738.18958	11.28962	-119.34157	806.24347	114.94921	-92.93323	812.94641	249.74599	-115.94028	749.77045	245.91328	-44.25564	778.7121	-88.33368	370.73242	1079.2356	53.87566	438.07062	934.5213	-32.29214	469.41385	970.59644	39.79173	462.23883	809.75482	106.18394	494.69482	873.67108	174.85043	358.29169	858.84131	185.24295	271.33539	819.46948	245.97696	315.90814	803.77557	680.62579	-347.68546	748.62177	103.0779	-354.81091	751.30469	85.3983	832.12268	750.83496	664.44147	839.51764	749.54321	-110.30756	125.37531	631.54254	-94.08311	349.68823	632.94751	-110.30542	125.37589	631.54034	-94.08089	349.68884	632.94495	215.60995	293.62177	811.62256	72.98784	478.46683	841.71295
13	0.1	-145.68167	222.11449	1103.87463	-35.20974	225.58524	982.63245	-234.67633	125.5169	972.16528	-278.98074	208.44257	590.42664	-280.75531	246.69633	596.9873	-279.31494	285.80066	591.80487	-186.64445	98.39311	655.31915	-174.50124	393.7088	664.68793	-115.23325	127.75527	630.66315	-104.91916	353.5051	630.33398	-75.64228	72.07964	1028.57727	-7.04671	2.81581	901.74646	1.74069	-53.45698	738.22205	11.08789	-119.26531	806.13251	114.86705	-92.85055	812.94836	249.68475	-115.87226	749.69037	245.84526	-44.25959	778.78485	-89.13833	369.44815	1080.55127	53.64561	437.29303	936.40411	-32.51912	468.55145	972.39777	39.77167	461.86804	811.62238	106.03505	494.08466	875.75818	175.07759	357.81314	860.03674	185.34526	271.24307	819.96417	246.08102	315.86389	804.52997	680.59882	-347.66736	748.63159	103.05727	-354.79349	751.30206	85.40076	832.1532	750.82037	664.45007	839.53546	749.53235	-109.73818	125.2962	631.60034	-93.70455	349.56229	633.06171	-109.73633	125.29671	631.59833	-93.70253	349.56299	633.05939	215.71315	293.5535	812.24707	72.90336	477.97635	843.69031
14	0.108	-146.73366	221.30161	1104.21179	-35.8112	224.84705	983.42297	-235.37825	125.10027	971.91583	-278.59872	208.30353	590.76019	-280.39087	246.56503	597.3382	-278.93677	285.7023	592.06329	-186.02827	98.26357	655.48871	-174.04167	393.54901	664.95374	-114.70053	127.77444	630.70465	-104.48186	353.33502	630.43396	-76.68008	71.3359	1028.84094	-7.64166	2.41519	902.05249	1.76454	-53.17816	738.22766	10.81613	-119.195	805.979	114.72755	-92.77641	812.9339	249.59793	-115.80273	749.60291	245.7321	-44.29413	778.89368	-89.93708	368.20883	1081.78333	53.24638	436.57693	938.0177	-32.89469	467.72916	973.98016	39.52079	461.45441	813.21594	105.62039	493.58749	877.5072	175.09116	357.47043	861.08502	185.29439	271.24417	820.44775	245.99951	315.90979	805.18951	680.55652	-347.64273	748.65027	103.01003	-354.77304	751.2984	85.38943	832.18805	750.80237	664.45422	839.55579	749.52869	-109.17828	125.22096	631.64746	-93.27374	349.46216	633.16992	-109.17683	125.22134	631.64594	-93.27207	349.4628	633.16809	215.64696	293.577	812.8186	72.57059	477.52097	845.36157
15	0.117	-147.80496	220.49817	1104.52954	-36.42229	224.04843	984.16815	-236.11732	124.71138	971.63092	-278.18842	208.24213	591.05334	-279.99335	246.5215	597.66132	-278.54291	285.6608	592.31232	-185.44801	98.16116	655.63062	-173.53433	393.43326	665.21442	-114.20867	127.80161	630.75195	-104.04905	353.19397	630.52008	-77.77168	70.54343	1029.09399	-8.31011	1.9757	902.31866	1.77105	-52.90727	738.21185	10.48624	-119.14555	805.79309	114.53404	-92.72116	812.90405	249.48662	-115.73634	749.50836	245.57315	-44.36026	779.03156	-90.72309	367.03177	1082.91956	52.67896	435.94537	939.33459	-33.42533	466.95819	975.30566	39.04063	460.98203	814.50244	104.943	493.19662	878.88086	174.86765	357.24646	861.9679	185.0704	271.30042	820.92133	245.71057	316.01791	805.75879	680.50336	-347.61707	748.67566	102.94362	-354.75366	751.29498	85.36608	832.22186	750.78442	664.45288	839.57458	749.53192	-108.64184	125.15247	631.68457	-92.8014	349.38516	633.28668	-108.64084	125.15265	631.68359	-92.8002	349.38562	633.28552	215.39049	293.65915	813.34009	71.99181	477.08932	846.69165
16	0.125	-148.87415	219.70935	1104.81824	-37.03621	223.20981	984.85333	-236.87724	124.33937	971.31488	-277.75906	208.25737	591.29901	-279.57538	246.56021	597.94922	-278.14291	285.67487	592.5448	-184.91795	98.08493	655.73175	-172.9977	393.35599	665.4743	-113.77428	127.82957	630.80402	-103.63518	353.0864	630.59412	-78.88844	69.71519	1029.33289	-9.02897	1.4995	902.54541	1.75672	-52.6637	738.18262	10.1153	-119.13035	805.58783	114.29595	-92.69385	812.86212	249.35385	-115.67939	749.40802	245.37248	-44.45726	779.18988	-91.49306	365.92792	1083.95081	51.95899	435.41983	940.34723	-34.10822	466.24402	976.35138	38.33745	460.44562	815.47418	104.02151	492.90097	879.86755	174.40097	357.1145	862.68622	184.6674	271.36807	821.39795	245.20314	316.15118	806.25458	680.44635	-347.59659	748.70404	102.86884	-354.73898	751.29236	85.33469	832.24951	750.76971	664.44641	839.58838	749.5401	-108.14252	125.09209	631.70313	-92.30426	349.32861	633.41711	-108.14194	125.09209	631.70264	-92.30351	349.3288	633.41644	214.93527	293.75961	813.82629	71.17948	476.67328	847.67084
17	0.133	-149.9231	218.93753	1105.07104	-37.64335	222.35454	985.46942	-237.64194	123.97273	970.97424	-277.32779	208.34116	591.49713	-279.15445	246.66512	598.19916	-277.74747	285.7374	592.75549	-184.44814	98.03139	655.77924	-172.45372	393.3107	665.7356	-113.41094	127.8474	630.8548	-103.25486	353.01871	630.65967	-80.00173	68.8653	1029.55444	-9.77059	0.99061	902.73871	1.72239	-52.46598	738.14911	9.72482	-119.1599	805.37744	114.02767	-92.70257	812.81287	249.20345	-115.63805	749.30469	245.13934	-44.58216	779.35889	-92.2483	364.90179	1084.87341	51.11082	435.00864	941.06763	-34.93251	465.5853	977.11285	37.42225	459.84726	816.14697	102.88613	492.68253	880.48212	173.70018	357.04214	863.26129	184.09186	271.40421	821.90698	244.47859	316.26926	806.70715	680.39423	-347.58661	748.73047	102.7979	-354.73145	751.29053	85.30054	832.26709	750.76038	664.43689	839.59521	749.55029	-107.69211	125.04075	631.68951	-91.80331	349.29099	633.55878	-107.69183	125.04057	631.68951	-91.80292	349.29089	633.55872	214.28523	293.83673	814.30707	70.15419	476.26489	848.31458
18	0.142	-150.93732	218.18297	1105.28418	-38.23639	221.50368	986.01459	-238.39641	123.60068	970.617	-276.91849	208.4809	591.65228	-278.74948	246.81514	598.41003	-277.36899	285.83804	592.94232	-184.04457	97.99651	655.76312	-171.92769	393.29059	665.99677	-113.12798	127.84329	630.89697	-102.9219	352.99884	630.72174	-81.08432	68.00654	1029.75842	-10.50697	0.45501	902.90649	1.6713	-52.3319	738.12042	9.33835	-119.24171	805.17572	113.7451	-92.75464	812.76172	249.04022	-115.61723	749.20209	244.8877	-44.72942	779.52893	-92.99464	363.95233	1085.68994	50.16119	434.69965	941.52673	-35.88228	464.9743	977.60486	36.31651	459.18774	816.5545	101.57442	492.51398	880.7627	172.78532	356.99387	863.73486	183.36119	271.36975	822.49652	243.55325	316.3306	807.1615	680.35504	-347.58969	748.75024	102.74201	-354.73203	751.28961	85.26936	832.27258	750.75732	664.42761	839.59497	749.55951	-107.29947	125.00022	631.63116	-91.32238	349.27182	633.7052	-107.29942	124.99994	631.63141	-91.32227	349.27142	633.70544	213.45723	293.85019	814.82898	68.94547	475.85086	848.65857
19	0.15	-151.90797	217.44478	1105.45642	-38.81174	220.67314	986.49469	-239.12852	123.21288	970.25116	-276.55573	208.66238	591.76971	-278.37885	246.98993	598.57953	-277.02206	285.96634	593.10638	-183.71085	97.97718	655.67889	-171.44553	393.28937	666.25262	-112.93044	127.80807	630.9231	-102.64668	353.03424	630.78607	-82.11201	67.15036	1029.94739	-11.21461	-0.101	903.05621	1.60615	-52.27676	738.104	8.97879	-119.38011	804.99475	113.46285	-92.85662	812.71362	248.87082	-115.61979	749.10498	244.63466	-44.8912	779.69232	-93.74192	363.07397	1086.40906	49.13412	434.46075	941.77124	-36.93726	464.3963	977.85809	35.05696	458.45749	816.74207	100.12868	492.35834	880.7655	171.68423	356.93097	864.16315	182.50331	271.2276	823.22882	242.45886	316.29108	807.67523	680.33459	-347.60498	748.75983	102.70906	-354.73999	751.29022	85.24625	832.26617	750.76056	664.42218	839.58936	749.56537	-106.97104	124.97323	631.52069	-90.88511	349.27094	633.84833	-106.97116	124.97291	631.52124	-90.88522	349.27039	633.84875	212.48108	293.75934	815.45203	67.59283	475.40793	848.75378
20	0.158	-152.83508	216.72154	1105.58936	-39.36888	219.87421	986.92004	-239.82925	122.79962	969.88281	-276.25827	208.87099	591.8526	-278.0585	247.17363	598.70367	-276.72253	286.11282	593.24951	-183.44814	97.97105	655.52795	-171.02911	393.30225	666.49597	-112.81774	127.73937	630.92548	-102.43584	353.12967	630.85736	-83.06501	66.30799	1030.12451	-11.87707	-0.67201	903.19299	1.5278	-52.31043	738.10559	8.66552	-119.57562	804.84344	113.19373	-93.0137	812.67242	248.70251	-115.64568	749.01752	244.39742	-45.05815	779.84369	-94.50289	362.25616	1087.04443	48.05057	434.24518	941.8573	-38.07201	463.82938	977.91473	33.69379	457.63269	816.7605	98.59399	492.1701	880.55792	170.43094	356.81018	864.60962	181.55609	270.93906	824.17175	241.23987	316.10364	808.31464	680.33514	-347.62875	748.75775	102.70197	-354.75308	751.29315	85.23473	832.25055	750.76978	664.42334	839.58148	749.56659	-106.71018	124.96209	631.35791	-90.51067	349.28827	633.98108	-106.7104	124.96181	631.35852	-90.5109	349.28766	633.98163	211.39798	293.52133	816.24323	66.14389	474.9014	848.65924
21	0.167	-153.72685	216.01091	1105.68848	-39.9101	219.11469	987.302	-240.49101	122.353	969.51563	-276.03748	209.09235	591.90265	-277.79926	247.35593	598.77942	-276.48557	286.26834	593.3725	-183.25296	97.97522	655.31738	-170.69324	393.32629	666.72058	-112.78067	127.64556	630.89496	-102.29448	353.28677	630.93811	-83.92837	65.49078	1030.29224	-12.48437	-1.25201	903.32074	1.43529	-52.43571	738.12909	8.41148	-119.82537	804.72662	112.94949	-93.22778	812.64081	248.54143	-115.69177	748.94281	244.18944	-45.2202	779.97955	-95.29176	361.48306	1087.6156	46.93125	433.99854	941.84406	-39.25722	463.24594	977.82434	32.28284	456.67755	816.66125	97.01708	491.8963	880.21198	169.06522	356.5831	865.13806	180.56416	270.46176	825.38989	239.9493	315.72101	809.14984	680.35468	-347.65512	748.74457	102.71821	-354.76816	751.29889	85.23649	832.22998	750.78351	664.43213	839.57507	749.56268	-106.51496	124.96753	631.1488	-90.21101	349.32446	634.09955	-106.51524	124.96735	631.14948	-90.21132	349.32388	634.10004	210.25673	293.09137	817.2699	64.64996	474.28693	848.43658
22	0.175	-154.5939	215.30905	1105.76367	-40.43914	218.39906	987.65131	-241.10678	121.86768	969.15186	-275.89905	209.31354	591.92188	-277.60562	247.53142	598.80609	-276.32233	286.42313	593.47455	-183.11743	97.98569	655.05817	-170.44606	393.3595	666.92346	-112.80123	127.54651	630.82263	-102.22726	353.50406	631.0274	-84.69238	64.70901	1030.45288	-13.03065	-1.83178	903.44299	1.3264	-52.6481	738.17578	8.22144	-120.12431	804.64429	112.7409	-93.49549	812.62048	248.39206	-115.7524	748.88226	244.01694	-45.36736	780.09717	-96.12257	360.73553	1088.14856	45.798	433.66425	941.78906	-40.46249	462.61578	977.6402	30.87936	455.54895	816.49445	95.44545	491.47839	879.79803	167.6315	356.19968	865.8089	179.57462	269.7518	826.9386	238.64366	315.09921	810.24823	680.38708	-347.67743	748.72296	102.75069	-354.78152	751.30701	85.25116	832.20929	750.79926	664.44775	839.57349	749.55457	-106.37861	124.98848	630.90411	-89.99146	349.38022	634.20386	-106.37888	124.98845	630.90472	-89.99176	349.37979	634.20435	209.10915	292.42551	818.59338	63.1624	473.51367	848.14624
