PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_2.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	386	31	mm	120	1	386																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
105	0.867	-211.17145	106.99346	1109.9873	-97.6007	100.65497	1000.1084	-306.14792	56.92702	959.81946	-283.11954	196.31993	593.1568	-280.89557	233.18861	605.49945	-276.58945	272.07336	606.52905	-206.73709	68.716	636.12079	-164.77585	355.18658	701.77417	-128.23479	96.54729	618.78094	-103.46168	316.93317	662.39789	-175.94347	-41.88519	1027.93542	-117.74503	-136.5657	937.87347	-92.05611	-216.56795	783.91656	-131.05472	-271.60562	850.71393	-32.32253	-318.95135	871.00702	63.37309	-420.45819	810.49512	108.25153	-366.00922	846.82544	-125.57926	217.36371	1136.42383	-0.48341	251.524	944.59271	-57.01474	303.8761	999.75116	-52.44324	270.74332	829.29761	38.26408	287.40082	860.89496	78.42965	140.03903	854.21613	77.63962	48.34766	866.38837	65.9788	53.77931	789.56354	680.76251	-347.54315	748.68732	105.70811	-355.19702	750.25342	85.53267	832.48834	751.16492	665.05334	839.39307	749.42419	-126.49366	91.02684	619.85724	-87.5639	309.15451	664.39838	-126.49346	91.02711	619.85681	-87.56364	309.15466	664.39789	71.80921	51.06348	827.97595	-7.08958	279.07205	845.09625
106	0.875	-211.02882	107.60638	1110.15698	-97.44347	100.83044	1000.36255	-306.1124	57.565	960.08636	-282.89807	196.32051	593.34015	-280.66095	233.15903	605.65668	-276.3418	272.05896	606.65479	-206.56606	68.71713	636.29865	-164.37498	355.15842	701.74664	-128.04919	96.45522	618.87018	-103.14728	316.87921	662.41949	-176.19945	-41.41103	1028.54675	-118.45458	-136.56311	938.80029	-93.24224	-217.04367	784.95575	-132.35475	-271.77298	852.04645	-33.79729	-319.04648	872.90814	62.16667	-420.68073	813.4873	106.94263	-366.17258	849.69415	-125.31561	217.92072	1136.35925	0.08896	251.35551	944.76263	-56.34235	304.02069	999.70093	-51.5712	270.53354	829.36835	39.14327	287.03714	861.08588	78.87016	139.49619	855.34247	77.7457	47.97089	867.98212	66.25977	52.91846	791.1463	680.7627	-347.55963	748.68335	105.6991	-355.23477	750.26331	85.53508	832.48212	751.16779	665.0506	839.38495	749.42297	-126.32616	90.97211	619.94086	-87.22836	309.06088	664.31635	-126.32602	90.97231	619.94061	-87.2282	309.0611	664.31592	72.00273	50.44468	829.56421	-6.21396	278.78534	845.22711
107	0.883	-210.91737	108.28055	1110.32727	-97.306	101.05764	1000.64093	-306.10214	58.22501	960.34857	-282.68054	196.31267	593.51886	-280.42273	233.14098	605.80127	-276.07922	272.04178	606.7691	-206.36374	68.71986	636.46509	-163.99187	355.13138	701.70642	-127.84403	96.39235	618.94696	-102.84363	316.81775	662.42365	-176.49788	-40.88367	1029.21008	-119.25032	-136.53694	939.77307	-94.53911	-217.532	786.05316	-133.81235	-271.91299	853.43146	-35.43738	-319.12711	874.89398	60.78675	-420.90164	816.56274	105.4428	-366.34656	852.72034	-125.1472	218.59041	1136.2876	0.58099	251.4389	944.93732	-55.87933	304.33743	999.5979	-50.78592	270.45575	829.43079	39.91171	286.90079	861.28326	79.31427	139.22658	856.56464	77.90759	47.86272	869.73138	66.64031	52.25903	792.85449	680.75946	-347.56674	748.68207	105.68055	-355.26791	750.27649	85.54012	832.47986	751.1701	665.04901	839.38318	749.4245	-126.13062	90.93178	620.01526	-86.90225	308.98068	664.22388	-126.13052	90.93188	620.0152	-86.90212	308.98093	664.22369	72.27395	50.06088	831.29291	-5.43711	278.67825	845.35699
108	0.892	-210.83934	109.01101	1110.50146	-97.19099	101.33961	1000.93787	-306.12225	58.91036	960.60583	-282.47894	196.29282	593.69489	-280.1814	233.13651	605.93585	-275.80396	272.02121	606.87323	-206.14214	68.72408	636.62756	-163.62978	355.10318	701.65521	-127.62811	96.35215	619.02197	-102.55786	316.73932	662.40308	-176.8425	-40.30526	1029.91711	-120.13865	-136.48303	940.77911	-95.91899	-218.03214	787.20856	-135.42929	-272.01578	854.85168	-37.25768	-319.18283	876.95435	59.23388	-421.11188	819.71375	103.73762	-366.51617	855.91235	-125.0688	219.3681	1136.21167	0.9804	251.7565	945.11633	-55.61809	304.8147	999.44373	-50.08344	270.50146	829.4917	40.5779	286.96634	861.49146	79.75116	139.20313	857.87	78.10056	47.99127	871.61536	67.12136	51.80432	794.67224	680.75342	-347.56235	748.68414	105.65174	-355.29346	750.29187	85.54839	832.48236	751.17096	665.05023	839.38885	749.42957	-125.91739	90.90197	620.0907	-86.58912	308.90756	664.12714	-125.91733	90.90199	620.09088	-86.58902	308.90775	664.1272	72.61096	49.89779	833.1438	-4.75277	278.73392	845.49158
109	0.9	-210.79816	109.79221	1110.67981	-97.10102	101.67863	1001.24921	-306.1781	59.62751	960.85736	-282.30219	196.25874	593.86682	-279.93808	233.14615	606.06226	-275.5253	271.99771	606.96906	-205.91519	68.72935	636.79169	-163.28874	355.07358	701.59412	-127.41151	96.32591	619.10327	-102.29287	316.63553	662.34827	-177.23441	-39.67703	1030.65747	-121.12427	-136.39819	941.80756	-97.36729	-218.53935	788.41913	-137.20338	-272.07181	856.28943	-39.27201	-319.20419	879.08179	57.51429	-421.30154	822.94	101.81998	-366.66556	859.28003	-125.07661	220.24506	1136.13232	1.28456	252.28049	945.30017	-55.54275	305.43314	999.24225	-49.45911	270.65442	829.55695	41.15072	287.19998	861.7146	80.16875	139.38792	859.25146	78.29693	48.31668	873.61652	67.69693	51.54143	796.5838	680.74542	-347.54681	748.68933	105.61288	-355.30994	750.30853	85.55913	832.48932	751.16998	665.05469	839.40094	749.43768	-125.69873	90.87757	620.17474	-86.29041	308.83618	664.03052	-125.69868	90.87753	620.17505	-86.29034	308.83633	664.0307	72.99693	49.92906	835.10016	-4.1542	278.92719	845.63574
110	0.908	-210.79723	110.61763	1110.85901	-97.04063	102.07519	1001.5719	-306.27444	60.38461	961.10126	-282.15244	196.2108	594.03052	-279.69498	233.16862	606.18042	-275.25632	271.9718	607.0592	-205.69565	68.73444	636.95874	-162.96606	355.0455	701.52411	-127.20342	96.30497	619.19318	-102.04823	316.49957	662.25085	-177.67511	-38.99933	1031.41833	-122.20988	-136.28188	942.84955	-98.88031	-219.04556	789.67688	-139.13062	-272.07297	857.72809	-41.49092	-319.18311	881.271	55.6388	-421.45908	826.24744	99.69032	-366.77957	862.83038	-125.16719	221.20865	1136.04834	1.50118	252.97379	945.49164	-55.62897	306.16751	998.99896	-48.90593	270.89325	829.62952	41.64058	287.56476	861.95465	80.55594	139.7374	860.70844	78.47127	48.79591	875.72394	68.34586	51.4373	798.57715	680.73651	-347.52319	748.69653	105.56499	-355.31717	750.32507	85.57042	832.4989	751.16742	665.06116	839.41693	749.44739	-125.48605	90.85297	620.26917	-86.00554	308.76523	663.93591	-125.48598	90.85286	620.26959	-86.00544	308.76526	663.93622	73.40856	50.1166	837.15051	-3.63268	279.229	845.79205
111	0.917	-210.83997	111.48083	1111.0343	-97.01704	102.5266	1001.90259	-306.41547	61.18872	961.33392	-282.02777	196.15201	594.18176	-279.45721	233.20078	606.28925	-275.00879	271.94357	607.14606	-205.49385	68.73698	637.12708	-162.658	355.02463	701.44598	-127.01213	96.283	619.28949	-101.8222	316.32651	662.10657	-178.17052	-38.27281	1032.18457	-123.39855	-136.13638	943.89844	-100.46069	-219.53969	790.96783	-141.207	-272.01343	859.15393	-43.91895	-319.11249	883.51807	53.62135	-421.57153	829.64594	97.3521	-366.84503	866.5661	-125.33441	222.24385	1135.95874	1.64666	253.79337	945.69531	-55.84444	306.98889	998.72137	-48.41304	271.19513	829.71014	42.06094	288.02518	862.21179	80.90407	140.20741	862.24347	78.60378	49.3875	877.93335	69.02998	51.44181	800.64429	680.72766	-347.49683	748.70398	105.50942	-355.31589	750.33881	85.57993	832.50891	751.16388	665.06793	839.43286	749.45721	-125.28903	90.82262	620.37115	-85.73318	308.6973	663.84277	-125.28893	90.82244	620.37158	-85.73305	308.69727	663.84314	73.81689	50.41465	839.28882	-3.17605	279.61017	845.961
112	0.925	-210.93019	112.37745	1111.20178	-97.03853	103.02702	1002.23749	-306.6066	62.0449	961.54962	-281.92636	196.08665	594.31763	-279.23438	233.23741	606.38721	-274.79056	271.91327	607.22992	-205.3159	68.73459	637.29529	-162.36177	355.01758	701.36041	-126.84383	96.2589	619.38794	-101.61317	316.11371	661.91443	-178.73172	-37.50031	1032.94141	-124.69518	-135.96449	944.94928	-102.11716	-220.00981	792.27362	-143.42804	-271.88882	860.55756	-46.55166	-318.9845	885.81952	51.47697	-421.62546	833.14703	94.80952	-366.84958	870.48773	-125.56913	223.33585	1135.8634	1.74146	254.69531	945.91595	-56.15157	307.86841	998.42017	-47.96541	271.53745	829.79791	42.42872	288.54874	862.48474	81.2076	140.75758	863.85815	78.68255	50.05587	880.24506	69.70904	51.50094	802.7843	680.72009	-347.47406	748.71027	105.4469	-355.30737	750.34705	85.58563	832.51709	751.16058	665.07385	839.44476	749.46564	-125.11405	90.78288	620.47626	-85.47279	308.63797	663.74854	-125.11393	90.78268	620.47662	-85.47265	308.63785	663.74884	74.19579	50.77841	841.51471	-2.76834	280.04309	846.14136
113	0.933	-211.07195	113.30495	1111.35852	-97.1127	103.56876	1002.57251	-306.85519	62.95696	961.74103	-281.84717	196.01913	594.43646	-279.0376	233.2724	606.47247	-274.60471	271.88272	607.30792	-205.1624	68.72701	637.46399	-162.07709	355.03073	701.2674	-126.70042	96.23754	619.48523	-101.4201	315.86276	661.67584	-179.37155	-36.68696	1033.67761	-126.10338	-135.76775	945.99963	-103.86382	-220.44687	793.57587	-145.78738	-271.69565	861.93451	-49.37555	-318.7901	888.17285	49.21872	-421.60794	836.76154	92.06767	-366.78055	874.59528	-125.86261	224.47165	1135.76294	1.80441	255.63953	946.15753	-56.51157	308.77997	998.10858	-47.54575	271.89771	829.89038	42.76225	289.10635	862.7713	81.46323	141.35419	865.55164	78.70415	50.77329	882.66107	70.3577	51.57106	805.00903	680.71533	-347.46045	748.71454	105.37745	-355.29355	750.34808	85.58632	832.52191	751.15906	665.07849	839.44977	749.47113	-124.9627	90.73431	620.58142	-85.22532	308.59436	663.64966	-124.96255	90.73412	620.58167	-85.22518	308.59421	663.64984	74.53093	51.17218	843.83502	-2.39175	280.50204	846.33087
114	0.942	-211.2684	114.26139	1111.50281	-97.24612	104.14431	1002.90424	-307.1683	63.92816	961.90063	-281.78812	195.95364	594.53644	-278.87509	233.30075	606.54297	-274.45078	271.85568	607.3739	-205.02971	68.71725	637.63428	-161.80742	355.06949	701.16602	-126.579	96.22755	619.58044	-101.24295	315.58252	661.39471	-180.0997	-35.83792	1034.38501	-127.6214	-135.54623	947.04846	-105.71584	-220.84619	794.86139	-148.27701	-271.43326	863.28583	-52.37166	-318.52042	890.57678	46.8556	-421.50806	840.49921	89.13154	-366.62662	878.88977	-126.21041	225.64078	1135.65833	1.85051	256.5928	946.42285	-56.88805	309.70206	997.80066	-47.1386	272.25549	829.98346	43.07747	289.673	863.0683	81.66822	141.97096	867.3205	78.66926	51.51936	885.18109	70.96655	51.62556	807.3371	680.71375	-347.45914	748.71655	105.30119	-355.27722	750.34174	85.58205	832.52258	751.16095	665.08173	839.44714	749.47308	-124.83249	90.68237	620.68549	-84.9938	308.57419	663.54327	-124.83232	90.68223	620.68549	-84.99367	308.57407	663.54327	74.8179	51.57246	846.25909	-2.03056	280.96426	846.52588
115	0.95	-211.52127	115.24451	1111.63452	-97.44422	104.74796	1003.23059	-307.54938	64.96086	962.02228	-281.74551	195.89444	594.61566	-278.75006	233.32053	606.59668	-274.32648	271.83716	607.41962	-204.91353	68.71058	637.80573	-161.56018	355.13846	701.05518	-126.47437	96.23788	619.67407	-101.08261	315.29239	661.08087	-180.91898	-34.95628	1035.05811	-129.24312	-135.29962	948.09613	-107.68307	-221.20589	796.12378	-150.88855	-271.1051	864.617	-55.52054	-318.16891	893.0304	44.39309	-421.31949	844.36792	86.00344	-366.38132	883.37274	-126.61281	226.83517	1135.55164	1.89215	257.53043	946.71289	-57.24998	310.61877	997.5097	-46.73499	272.59644	830.07422	43.38379	290.23013	863.37347	81.8204	142.59	869.15845	78.57624	52.2802	887.79956	71.53512	51.65381	809.78235	680.7146	-347.46964	748.71637	105.21822	-355.26266	750.32959	85.57433	832.51971	751.16675	665.08344	839.43842	749.47205	-124.71989	90.63547	620.78815	-84.78371	308.58505	663.42853	-124.71976	90.63538	620.78796	-84.7836	308.58496	663.42834	75.05568	51.96701	848.79095	-1.6756	281.41327	846.72382
116	0.958	-211.83095	116.25092	1111.75366	-97.71053	105.37717	1003.55072	-307.9975	66.05497	962.10236	-281.7146	195.84634	594.67249	-278.6615	233.33282	606.63159	-274.22906	271.83182	607.43738	-204.81207	68.7129	637.97693	-161.34509	355.24167	700.93372	-126.3821	96.27506	619.76813	-100.93974	315.02359	660.75256	-181.8246	-34.0428	1035.69495	-130.96292	-135.02879	949.14459	-109.76455	-221.52557	797.36475	-153.61411	-270.71667	865.93573	-58.80739	-317.7337	895.53296	41.83293	-421.04266	848.37305	82.68111	-366.04599	888.04584	-127.07117	228.04895	1135.44495	1.94044	258.4361	947.02728	-57.57512	311.52087	997.24744	-46.3347	272.91504	830.16333	43.68225	290.76834	863.68732	81.92008	143.20247	871.0567	78.42002	53.04907	890.5061	72.06789	51.65796	812.34863	680.71674	-347.4884	748.7146	105.12698	-355.25662	750.31665	85.56552	832.51453	751.17548	665.08221	839.42731	749.46875	-124.62329	90.60201	620.89069	-84.60207	308.63339	663.30682	-124.62318	90.60196	620.89032	-84.602	308.6333	663.30652	75.24396	52.35352	851.42737	-1.32622	281.84171	846.92535
117	0.967	-212.19646	117.27628	1111.86035	-98.04513	106.03319	1003.86438	-308.50861	67.20692	962.13989	-281.69019	195.81477	594.70557	-278.60544	233.34055	606.64594	-274.15628	271.84222	607.42194	-204.72574	68.72984	638.14661	-161.17154	355.38272	700.80078	-126.29909	96.34277	619.86658	-100.81452	314.81125	660.43097	-182.80626	-33.09644	1036.29907	-132.77744	-134.73633	950.19727	-111.94865	-221.80714	798.59174	-156.44661	-270.27383	867.24927	-62.22601	-317.21909	898.08411	39.17102	-420.68408	852.51733	79.15746	-365.63205	892.91138	-127.58353	229.27773	1135.33972	2.00602	259.30179	947.36572	-57.85217	312.40543	997.02356	-45.94412	273.215	830.25592	43.9674	291.28891	864.01331	81.97112	143.8082	873.00677	78.19579	53.82774	893.28784	72.57084	51.64965	815.03131	680.71985	-347.51065	748.71246	105.02409	-355.26712	750.31061	85.5577	832.50848	751.18494	665.07544	839.41821	749.46344	-124.54258	90.589	620.99579	-84.4555	308.72397	663.1814	-124.5425	90.589	620.9953	-84.45544	308.72394	663.18103	75.38332	52.73869	854.15955	-0.98836	282.25195	847.13464
118	0.975	-212.61479	118.31741	1111.95508	-98.44436	106.71958	1004.17084	-309.07599	68.41035	962.13586	-281.66693	195.80534	594.7132	-278.57645	233.34756	606.63794	-274.10693	271.86829	607.37177	-204.6541	68.76627	638.31287	-161.04535	355.56351	700.6554	-126.22219	96.44321	619.9718	-100.70834	314.68002	660.13037	-183.84988	-32.11466	1036.87695	-134.68227	-134.42534	951.25787	-114.21717	-222.05446	799.81427	-159.38145	-269.7832	868.56348	-65.78003	-316.63626	900.68512	36.39641	-420.25558	856.79919	75.41985	-365.16116	897.97241	-128.14301	230.51927	1135.23413	2.09941	260.1297	947.72858	-58.08067	313.27469	996.84424	-45.57299	273.50504	830.35791	44.23023	291.80109	864.35498	81.97978	144.41467	875.0025	77.90289	54.62709	896.13135	73.04984	51.64641	817.8205	680.72412	-347.53183	748.71161	104.90756	-355.29941	750.31879	85.55198	832.50262	751.19312	665.06	839.41534	749.45624	-124.47679	90.60211	621.10516	-84.34763	308.85953	663.05487	-124.47674	90.60218	621.10455	-84.34758	308.85953	663.05438	75.47636	53.13675	856.97595	-0.67138	282.65305	847.35645
119	0.983	-213.08144	119.37373	1112.03992	-98.90222	107.44006	1004.46869	-309.68924	69.65749	962.09326	-281.63971	195.82304	594.69312	-278.5687	233.35825	606.60541	-274.08109	271.90863	607.28925	-204.59439	68.82592	638.47217	-160.96541	355.78308	700.49371	-126.14803	96.5779	620.08148	-100.62419	314.63708	659.85364	-184.93805	-31.09439	1037.43701	-136.66837	-134.09709	952.32886	-116.54936	-222.27264	801.04077	-162.41803	-269.25131	869.88165	-69.4812	-316.00305	903.33667	33.49375	-419.77341	861.20911	71.44988	-364.66296	903.2309	-128.73973	231.77373	1135.12378	2.22808	260.9325	948.11548	-58.26962	314.1348	996.70966	-45.23343	273.79239	830.47308	44.45869	292.31763	864.7121	81.9532	145.03685	877.03937	77.54829	55.46621	899.02509	73.51181	51.66715	820.70508	680.7298	-347.54871	748.71375	104.78101	-355.35214	750.34479	85.54852	832.49756	751.19891	665.03345	839.42212	749.44769	-124.42297	90.64514	621.21631	-84.27686	309.03915	662.92413	-124.42293	90.64532	621.21552	-84.2768	309.03925	662.92352	75.53004	53.56668	859.86505	-0.38737	283.05502	847.59259
120	0.992	-213.59035	120.44707	1112.11865	-99.41273	108.19814	1004.75543	-310.3342	70.93977	962.01703	-281.60403	195.87164	594.64294	-278.577	233.37724	606.54608	-274.07935	271.96271	607.17859	-204.54198	68.91127	638.62036	-160.92242	356.03738	700.30566	-126.07369	96.74767	620.18756	-100.56559	314.67542	659.59503	-186.05132	-30.03334	1037.98889	-138.72171	-133.74933	953.40997	-118.92809	-222.46832	802.27869	-165.55931	-268.6817	871.20288	-73.34605	-315.34113	906.03461	30.44721	-419.25534	865.72723	67.22604	-364.17001	908.68378	-129.36395	233.04283	1135.00244	2.39002	261.72824	948.52234	-58.43553	314.99484	996.6123	-44.93882	274.07864	830.6012	44.63825	292.85184	865.08026	81.90116	145.69614	879.112	77.15016	56.36997	901.961	73.9668	51.72824	823.67548	680.73682	-347.56027	748.72003	104.65524	-355.41696	750.38739	85.5471	832.49377	751.20215	664.99438	839.44019	749.43927	-124.37696	90.71952	621.32141	-84.23598	309.25766	662.77649	-124.3769	90.71989	621.32043	-84.23589	309.25787	662.7757	75.55848	54.0491	862.81824	-0.15028	283.46524	847.84076
121	1	-214.13297	121.54105	1112.19385	-99.96984	108.99625	1005.02783	-310.99533	72.24789	961.91351	-281.5567	195.95322	594.56061	-278.59787	233.40883	606.45782	-274.10214	272.03128	607.04382	-204.49162	69.02422	638.75287	-160.90295	356.32047	700.07611	-125.99721	96.95311	620.27777	-100.53571	314.78009	659.34509	-187.17024	-28.93097	1038.54297	-140.82628	-133.37703	954.49982	-121.34413	-222.64871	803.53235	-168.8096	-268.07376	872.52063	-77.39153	-314.6716	908.76678	27.24176	-418.71729	870.32532	62.72661	-363.71188	914.31921	-130.00949	234.32957	1134.86609	2.56821	262.53391	948.93939	-58.59975	315.86557	996.53802	-44.69973	274.36105	830.7381	44.75571	293.41776	865.45117	81.83878	146.41832	881.21399	76.7384	57.36531	904.93524	74.42878	51.84438	826.72449	680.74542	-347.56787	748.73126	104.54356	-355.48288	750.44183	85.54785	832.49152	751.20245	664.94269	839.46899	749.43292	-124.33466	90.82561	621.40887	-84.21539	309.5072	662.59113	-124.33454	90.82627	621.40771	-84.21523	309.50766	662.59009	75.5836	54.60485	865.8299	0.02799	283.8894	848.09467
122	1.008	-214.69894	122.66	1112.2666	-100.56419	109.83379	1005.28448	-311.65915	73.57188	961.79065	-281.49707	196.06754	594.44501	-278.63034	233.45615	606.33911	-274.14941	272.11526	606.88727	-204.43964	69.16675	638.86511	-160.89635	356.62634	699.79095	-125.91807	97.1948	620.33978	-100.53678	314.935	659.09509	-188.27719	-27.7885	1039.1095	-142.96837	-132.97496	955.59717	-123.79483	-222.81819	804.79858	-172.17178	-267.42261	873.82129	-81.63175	-314.01041	911.51416	23.8613	-418.17065	874.97052	57.93062	-363.31067	920.11322	-130.67636	235.6386	1134.71277	2.73056	263.36279	949.3512	-58.7868	316.75729	996.46912	-44.52055	274.63522	830.87506	44.80268	294.02972	865.8136	81.78498	147.23074	883.33856	76.35017	58.47847	907.948	74.9164	52.03328	829.8479	680.75641	-347.57483	748.74768	104.45386	-355.54163	750.50189	85.55128	832.49072	751.19934	664.88031	839.5058	749.43036	-124.29363	90.96438	621.46686	-84.20811	309.78061	662.34808	-124.29341	90.96535	621.46552	-84.20786	309.78134	662.34674	75.63328	55.25587	868.89795	0.14107	284.33246	848.3443
123	1.017	-215.27986	123.8082	1112.33801	-101.18266	110.70784	1005.52747	-312.3165	74.90154	961.65717	-281.42807	196.21138	594.29651	-278.67654	233.52052	606.18982	-274.22037	272.21445	606.70947	-204.38594	69.34056	638.95276	-160.90044	356.95047	699.44434	-125.83817	97.4726	620.36548	-100.56947	315.12878	658.84033	-189.35834	-26.60709	1039.69751	-145.13928	-132.53903	956.70026	-126.28278	-222.97441	806.06622	-175.64632	-266.71899	875.08441	-86.07639	-313.36496	914.2522	20.28827	-417.62183	879.62732	52.81944	-362.97903	926.02759	-131.36946	236.97496	1134.5426	2.83777	264.22711	949.74078	-59.02218	317.6796	996.38727	-44.40057	274.89725	830.99921	44.77501	294.70248	866.1532	81.75744	148.16057	885.47809	76.02299	59.73492	911.00146	75.45366	52.31818	833.04419	680.77167	-347.58588	748.76868	104.38649	-355.58954	750.56189	85.55718	832.49097	751.1925	664.81158	839.54541	749.43195	-124.25464	91.13761	621.48724	-84.21378	310.07355	662.03729	-124.2543	91.13889	621.48584	-84.21346	310.07455	662.03577	75.73833	56.02655	872.02283	0.18722	284.79987	848.57623
124	1.025	-215.87149	124.98992	1112.4093	-101.81249	111.61634	1005.76099	-312.96289	76.22692	961.521	-281.3566	196.37791	594.11719	-278.74124	233.60161	606.01166	-274.31351	272.32721	606.51044	-204.33524	69.54593	639.01312	-160.92542	357.28894	699.04205	-125.76247	97.78482	620.35474	-100.63284	315.35718	658.58154	-190.40694	-25.38593	1040.31433	-147.33519	-132.06583	957.8053	-128.81531	-223.10536	807.31726	-179.23166	-265.94876	876.2854	-90.72946	-312.73254	916.95184	16.507	-417.07095	884.25507	47.38014	-362.71988	932.00934	-132.09413	238.34201	1134.35657	2.85467	265.14099	950.09302	-59.32807	318.64252	996.276	-44.33773	275.146	831.09619	44.66969	295.4523	866.45386	81.76976	149.23515	887.62476	75.79002	61.16169	914.09857	76.06649	52.72662	836.31409	680.79242	-347.60577	748.79224	104.33897	-355.62579	750.61652	85.564	832.49133	751.18298	664.74225	839.58221	749.4364	-124.22235	91.34723	621.46948	-84.24128	310.38428	661.66473	-124.22188	91.34869	621.46796	-84.24088	310.38544	661.66302	75.92825	56.94416	875.20636	0.16598	285.29913	848.77502
125	1.033	-216.47276	126.20965	1112.4823	-102.44366	112.55941	1005.98889	-313.59879	77.53907	961.38708	-281.29263	196.55745	593.91034	-278.83002	233.69777	605.80786	-274.42804	272.45071	606.29077	-204.29666	69.78068	639.04657	-160.99477	357.63626	698.60205	-125.69847	98.1275	620.31769	-100.72375	315.62015	658.32355	-191.42502	-24.12254	1040.96863	-149.55626	-131.55096	958.90656	-131.40512	-223.18808	808.52759	-182.92503	-265.09402	877.39813	-95.58855	-312.10059	919.5788	12.5079	-416.51019	888.80566	41.60793	-362.5274	937.99231	-132.85132	239.74261	1134.15527	2.75757	266.12177	950.39655	-59.7199	319.65701	996.12207	-44.33084	275.38498	831.15417	44.48307	296.29834	866.70099	81.83163	150.48303	889.77332	75.67775	62.78868	917.24298	76.77692	53.28844	839.65948	680.81836	-347.63696	748.81543	104.30949	-355.65134	750.66187	85.56982	832.49084	751.17261	664.67773	839.61133	749.44122	-124.20464	91.59409	621.42322	-84.30888	310.71118	661.25415	-124.20405	91.59547	621.42188	-84.3084	310.71231	661.2525	76.22734	58.03856	878.45123	0.07611	285.84164	848.92755
126	1.042	-217.08363	127.47198	1112.55896	-103.06879	113.53831	1006.21436	-314.22815	78.83219	961.258	-281.24762	196.73961	593.68018	-278.94632	233.8065	605.58228	-274.5647	272.58212	606.05225	-204.28061	70.04021	639.05713	-161.13695	357.98486	698.14893	-125.65372	98.49394	620.27313	-100.83652	315.91733	658.0719	-192.42229	-22.81486	1041.67102	-151.80589	-130.98813	959.99792	-134.07471	-223.18874	809.66821	-186.72337	-264.13617	878.39655	-100.64487	-311.44934	922.09393	8.29064	-415.9227	893.22375	35.50653	-362.3884	943.90118	-133.63652	241.18297	1133.9386	2.53632	267.18961	950.64484	-60.20695	320.73419	995.91461	-44.37972	275.62244	831.16632	44.2109	297.26157	866.88385	81.94863	151.93404	891.92194	75.70544	64.64748	920.43945	77.60164	54.03459	843.08179	680.84705	-347.6774	748.83527	104.29667	-355.66837	750.69653	85.57338	832.48926	751.1637	664.62201	839.63049	749.4447	-124.20959	91.87666	621.36682	-84.43755	311.05063	660.84052	-124.2089	91.87773	621.36572	-84.437	311.05148	660.83911	76.65354	59.34104	881.76062	-0.08441	286.44199	849.02509
127	1.05	-217.70374	128.78174	1112.64087	-103.68383	114.55421	1006.44153	-314.85626	80.10563	961.13483	-281.23254	196.91603	593.43109	-279.08908	233.92444	605.33826	-274.72543	272.71964	605.79791	-204.29288	70.31876	639.05151	-161.36992	358.32846	697.70337	-125.63183	98.87591	620.23956	-100.96488	316.24408	657.82983	-193.41313	-21.46371	1042.43164	-154.08963	-130.36992	961.0722	-136.85709	-223.06407	810.70856	-190.62367	-263.05832	879.25586	-105.88428	-310.75626	924.4549	3.86705	-415.28305	897.44867	29.08683	-362.28391	949.65741	-134.44368	242.67398	1133.70508	2.19321	268.36722	950.83551	-60.79709	321.88593	995.64429	-44.4848	275.87012	831.13031	43.84851	298.36365	866.99646	82.12188	153.61871	894.07062	75.88699	66.76932	923.69336	78.55193	54.99607	846.58173	680.87561	-347.72137	748.85016	104.299	-355.6796	750.72137	85.5744	832.48688	751.15778	664.57697	839.64044	749.44611	-124.24078	92.1907	621.31909	-84.63928	311.39835	660.45453	-124.23998	92.19131	621.31824	-84.63868	311.39874	660.45331	77.21946	60.88269	885.13757	-0.31815	287.11688	849.06335
