PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br3_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	1108	31	mm	120	1	1108																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-146.90817	221.85539	1101.1488	-38.74407	225.89429	976.63611	-232.82603	122.40763	973.26416	-282.02328	208.70273	588.96008	-282.73291	247.53891	595.58533	-280.34113	286.4231	590.95605	-192.17365	96.2363	652.73254	-175.02353	393.20874	664.68536	-118.46484	126.55135	629.92249	-104.80238	351.55774	631.61493	-73.1006	71.99142	1027.16235	2.65632	8.33307	900.56189	27.30406	-41.80183	734.29895	35.83727	-107.28114	802.56226	137.68071	-71.1712	813.06769	274.6954	-87.76724	753.95453	267.35538	-15.82178	782.67334	-91.31663	376.14517	1064.19983	33.72772	460.76807	908.50024	-51.659	482.14871	949.49536	5.54194	483.7084	784.41779	74.35381	521.58838	843.62616	134.51947	382.40842	846.99847	139.5425	289.40027	822.50708	200.05836	329.16885	796.74908	680.41357	-347.49149	748.65942	102.07881	-353.67722	751.37134	84.86085	832.41437	750.77588	664.46674	839.22339	748.88556	-114.69533	122.0373	629.6524	-94.80119	347.97174	633.13232	-114.69501	122.03735	629.6521	-94.8009	347.97198	633.13196	169.80043	309.28458	809.62805	39.94787	502.64841	814.02197
10	0.075	-147.16115	221.29382	1101.22778	-38.85012	225.56732	976.95789	-232.839	122.06364	973.16107	-281.86499	208.54366	589.12201	-282.60202	247.40648	595.72125	-280.19766	286.33224	591.03534	-191.91122	96.10622	652.78516	-174.84438	393.0415	664.82501	-118.2461	126.50156	629.92261	-104.52589	351.3844	631.677	-73.27229	71.57236	1027.28369	2.58546	8.02796	900.70959	27.32846	-41.8979	734.33899	35.80099	-107.43487	802.51166	137.66164	-71.39899	813.06317	274.69171	-87.80955	753.7901	267.42056	-15.93872	782.73901	-91.52237	375.55139	1064.84998	33.86044	460.81137	909.83221	-51.71545	481.87207	950.53149	5.89111	483.92178	785.67877	74.56445	521.70093	845.09521	135.11472	382.6503	847.88867	140.00868	289.69727	823.67139	200.30125	329.40543	797.01093	680.43768	-347.49039	748.64539	102.10577	-353.68036	751.37646	84.8842	832.41553	750.77563	664.48834	839.22534	748.86829	-114.45659	121.93834	629.66077	-94.63017	347.83936	633.2019	-114.45617	121.93838	629.66034	-94.62979	347.83954	633.20142	170.15497	309.55133	810.34119	40.22778	502.81134	815.38696
11	0.083	-147.43959	220.7254	1101.30505	-38.97394	225.21986	977.27972	-232.86296	121.72398	973.0415	-281.68677	208.39513	589.2785	-282.48669	247.26497	595.88025	-280.05249	286.24036	591.12439	-191.64391	95.97038	652.84033	-174.67937	392.88828	664.95813	-118.02972	126.45033	629.90814	-104.29248	351.27563	631.73438	-73.47481	71.13227	1027.43359	2.50082	7.72384	900.87579	27.3529	-41.94496	734.37708	35.77288	-107.54589	802.44434	137.64041	-71.58451	813.05426	274.70804	-87.82684	753.63177	267.50876	-16.04529	782.841	-91.6777	374.92215	1065.46887	33.98413	460.89096	911.10284	-51.74562	481.59247	951.54083	6.18122	484.15698	786.88861	74.6937	521.88715	846.50287	135.72176	383.00998	848.7489	140.48441	290.08737	824.9201	200.52103	329.71307	797.18689	680.46429	-347.49039	748.63263	102.13569	-353.68344	751.38263	84.90727	832.4184	750.7746	664.50873	839.23022	748.8476	-114.22028	121.83912	629.65344	-94.47714	347.72653	633.24744	-114.21976	121.83915	629.65302	-94.47663	347.72668	633.24695	170.50272	309.90024	811.05347	40.43746	503.02206	816.69574
12	0.092	-147.72313	220.16014	1101.37231	-39.1028	224.83464	977.58551	-232.89886	121.39724	972.90857	-281.4986	208.2693	589.42249	-282.388	247.12222	596.05219	-279.90442	286.14941	591.22705	-191.37968	95.8321	652.89087	-174.52408	392.7507	665.08435	-117.82227	126.3999	629.87555	-104.11021	351.23236	631.7912	-73.7061	70.66476	1027.60376	2.40502	7.41893	901.05237	27.37	-41.95033	734.41431	35.75417	-107.62183	802.36139	137.61874	-71.73047	813.04108	274.73782	-87.82381	753.48651	267.6102	-16.14084	782.97418	-91.7556	374.26041	1066.03528	34.09677	460.98294	912.25537	-51.72594	481.31775	952.51154	6.36923	484.43594	788.00928	74.71674	522.17053	847.79993	136.2981	383.508	849.53015	140.94711	290.60812	826.20245	200.68416	330.1073	797.2381	680.48981	-347.49255	748.62256	102.16337	-353.68619	751.38879	84.92792	832.42236	750.77264	664.52478	839.23682	748.82739	-113.99213	121.74004	629.62762	-94.33807	347.63202	633.27179	-113.99157	121.74007	629.6272	-94.33749	347.63217	633.27118	170.81563	310.3577	811.72028	40.54298	503.30322	817.9046
13	0.1	-147.99213	219.60527	1101.42419	-39.2232	224.39732	977.86157	-232.94873	121.09226	972.76587	-281.31345	208.17276	589.55011	-282.30762	246.98651	596.2254	-279.75302	286.06116	591.34198	-191.12973	95.69399	652.93127	-174.37297	392.63129	665.20386	-117.63297	126.35135	629.82422	-103.97275	351.23938	631.84961	-73.96576	70.16628	1027.78491	2.29906	7.11001	901.23047	27.37352	-41.92268	734.45135	35.74249	-107.67298	802.26526	137.59706	-71.8427	813.02521	274.77332	-87.80766	753.35974	267.71133	-16.22746	783.12982	-91.73705	373.5748	1066.53198	34.19326	461.08453	913.24341	-51.6552	481.05557	953.42285	6.41652	484.77615	789.00299	74.60829	522.56982	848.93756	136.80206	384.15906	850.18713	141.37926	291.29657	827.46295	200.76218	330.60104	797.13599	680.51025	-347.49689	748.61597	102.18473	-353.68848	751.39417	84.94547	832.42651	750.76996	664.53503	839.24371	748.81104	-113.7802	121.63952	629.58368	-94.2079	347.55414	633.27991	-113.77965	121.63953	629.58313	-94.20734	347.55426	633.27924	171.07071	310.94879	812.2995	40.51241	503.673	818.97028
14	0.108	-148.22803	219.06595	1101.45996	-39.32184	223.89864	978.09924	-233.01485	120.8173	972.61761	-281.14377	208.10677	589.65997	-282.24597	246.86571	596.3891	-279.60034	285.97888	591.46228	-190.90628	95.55937	652.95898	-174.22023	392.53296	665.31738	-117.47089	126.3047	629.7572	-103.86704	351.2756	631.9093	-74.25565	69.63725	1027.96631	2.18076	6.79192	901.40057	27.35958	-41.87181	734.48785	35.73301	-107.7116	802.1582	137.5746	-71.92989	813.00867	274.80725	-87.78551	753.25287	267.79657	-16.31022	783.29749	-91.60902	372.87906	1066.94702	34.26804	461.21338	914.03149	-51.55088	480.81531	954.24567	6.29298	485.18634	789.83136	74.34198	523.0968	849.86865	137.19788	384.9697	850.68353	141.77042	292.18021	828.64447	200.73827	331.20261	796.8681	680.52252	-347.50208	748.61322	102.19776	-353.69006	751.39856	84.96031	832.43024	750.76672	664.53937	839.24994	748.80054	-113.59314	121.53608	629.52539	-94.08109	347.49091	633.27893	-113.59266	121.53606	629.52484	-94.08061	347.49094	633.27826	171.25435	311.69141	812.75629	40.31748	504.14157	819.85004
15	0.117	-148.41255	218.54721	1101.48254	-39.38775	223.33629	978.2923	-233.09947	120.57941	972.46826	-280.99872	208.06851	589.75146	-282.20184	246.76669	596.53503	-279.45056	285.90848	591.57843	-190.72116	95.43285	652.97314	-174.0607	392.4581	665.42584	-117.34335	126.25893	629.68011	-103.78168	351.32413	631.96783	-74.57754	69.08045	1028.13611	2.04481	6.45831	901.55334	27.32782	-41.80781	734.52258	35.72024	-107.75036	802.04169	137.54987	-72.00259	812.99255	274.83313	-87.76453	753.16418	267.85254	-16.39594	783.46924	-91.36275	372.19019	1067.27222	34.31526	461.39951	914.59296	-51.44196	480.60815	954.94385	5.97997	485.66129	790.45593	73.89488	523.755	850.55005	137.46004	385.93896	850.99744	142.11975	293.26614	829.70276	200.61115	331.91406	796.4436	680.52582	-347.50629	748.61414	102.20259	-353.69049	751.40192	84.97313	832.43335	750.76312	664.53802	839.25531	748.79608	-113.43935	121.42967	629.45819	-93.95267	347.43982	633.276	-113.43898	121.42961	629.4577	-93.95233	347.43982	633.27539	171.36545	312.59012	813.07318	39.93742	504.70813	820.50299
16	0.125	-148.52873	218.05487	1101.49561	-39.41326	222.71504	978.43451	-233.20428	120.38416	972.32269	-280.88351	208.05304	589.82477	-282.17316	246.69501	596.65906	-279.30853	285.85669	591.68176	-190.58449	95.31931	652.97418	-173.89105	392.40744	665.53003	-117.25574	126.21224	629.59869	-103.70884	351.37494	632.02283	-74.93067	68.50005	1028.28369	1.88459	6.10425	901.68152	27.28125	-41.7403	734.55298	35.69934	-107.80051	801.91626	137.52126	-72.07259	812.97693	274.84531	-87.75323	753.09204	267.87079	-16.49154	783.64099	-90.99509	371.52679	1067.50195	34.32541	461.67352	914.90808	-51.36238	480.4444	955.47778	5.4715	486.17877	790.84033	73.25228	524.53864	850.94391	137.57397	387.06055	851.12347	142.43465	294.53577	830.62152	200.39714	332.73215	795.8988	680.52197	-347.50803	748.61816	102.20081	-353.68951	751.40436	84.98424	832.43616	750.75946	664.5318	839.26001	748.79596	-113.32635	121.32143	629.3869	-93.81967	347.3978	633.27661	-113.32607	121.32133	629.3866	-93.81947	347.39771	633.27618	171.41589	313.63394	813.26019	39.36189	505.3587	820.89209
17	0.133	-148.56323	217.59537	1101.50171	-39.39083	222.04524	978.52026	-233.32945	120.23561	972.18683	-280.80023	208.05525	589.88092	-282.15823	246.65475	596.76111	-279.17862	285.82852	591.76733	-190.50217	95.22314	652.96228	-173.71092	392.379	665.63007	-117.2106	126.16377	629.51599	-103.64235	351.42258	632.07269	-75.3111	67.90339	1028.40051	1.69507	5.72822	901.7821	27.22457	-41.67831	734.57538	35.66645	-107.8709	801.78223	137.48772	-72.15222	812.96143	274.84018	-87.76009	753.03479	267.84839	-16.60243	783.81219	-90.51306	370.90775	1067.63306	34.2802	462.0563	914.96326	-51.34613	480.33066	955.8089	4.77265	486.69958	790.95306	72.40689	525.4306	851.01892	137.53566	388.32419	851.07422	142.72647	295.95227	831.41577	200.13145	333.65225	795.29968	680.51428	-347.50665	748.62421	102.19471	-353.68729	751.40594	84.99346	832.43866	750.75623	664.52222	839.26398	748.79712	-113.25896	121.21397	629.31335	-93.68207	347.36096	633.28265	-113.25873	121.21383	629.31323	-93.68195	347.36078	633.28241	171.42896	314.80225	813.35773	38.58977	506.06509	820.98596
18	0.142	-148.50818	217.17464	1101.50171	-39.31034	221.34233	978.54614	-233.47295	120.13608	972.06683	-280.74847	208.07121	589.92194	-282.15555	246.64806	596.8446	-279.06516	285.82584	591.83423	-190.47458	95.14825	652.93732	-173.52316	392.36774	665.72467	-117.20674	126.11432	629.43207	-103.57707	351.46295	632.11688	-75.71207	67.30278	1028.48071	1.475	5.33167	901.8559	27.16171	-41.63	734.58636	35.61861	-107.96781	801.6413	137.4492	-72.25312	812.94513	274.81732	-87.79058	752.98956	267.78677	-16.73121	783.98297	-89.93575	370.35135	1067.6665	34.15073	462.55246	914.75055	-51.42244	480.26715	955.90448	3.8981	487.1684	790.77203	71.35654	526.40094	850.75275	137.35365	389.71588	850.883	143.00911	297.47516	832.12537	199.86858	334.66986	794.73608	680.50592	-347.50211	748.63043	102.18708	-353.68436	751.40686	85.0006	832.44061	750.75397	664.51123	839.26685	748.79584	-113.23807	121.11166	629.23633	-93.54285	347.32483	633.29181	-113.23786	121.11153	629.23627	-93.54279	347.32458	633.29163	171.43884	316.07251	813.43073	37.62732	506.78467	820.76239
19	0.15	-148.36214	216.7961	1101.49585	-39.16254	220.6263	978.51147	-233.63004	120.08632	971.96759	-280.72644	208.09827	589.95074	-282.16351	246.6745	596.91449	-278.97256	285.84763	591.88434	-190.4982	95.0977	652.90021	-173.33296	392.36691	665.8114	-117.24015	126.06528	629.34644	-103.50962	351.49142	632.15521	-76.12418	66.71424	1028.52197	1.22719	4.91764	901.90576	27.09389	-41.60219	734.58374	35.55369	-108.09494	801.49762	137.4064	-72.38506	812.92719	274.77838	-87.84577	752.9527	267.6907	-16.87791	784.15247	-89.28847	369.87375	1067.60925	33.90351	463.14713	914.26971	-51.61196	480.24539	955.74048	2.87341	487.51575	790.28894	70.10468	527.40765	850.13446	137.05234	391.21835	850.60254	143.3024	299.06903	832.80768	199.68065	335.78064	794.31049	680.49902	-347.49435	748.63507	102.18092	-353.68143	751.40765	85.0056	832.44177	750.75281	664.50116	839.26819	748.78986	-113.26164	121.01963	629.15399	-93.40697	347.28473	633.29938	-113.26141	121.01952	629.15405	-93.40684	347.28439	633.29944	171.49152	317.42484	813.55908	36.48904	507.4617	820.21173
20	0.158	-148.12985	216.46008	1101.48523	-38.94441	219.91983	978.41833	-233.7934	120.0859	971.89105	-280.73151	208.13455	589.97113	-282.18033	246.73106	596.97571	-278.90427	285.8909	591.92072	-190.56772	95.07285	652.85266	-173.14613	392.36987	665.88812	-117.30543	126.01735	629.25964	-103.43912	351.50323	632.1875	-76.53464	66.15359	1028.52588	0.95789	4.49121	901.93451	27.01941	-41.59998	734.56732	35.47076	-108.25336	801.35651	137.35892	-72.55486	812.90704	274.72516	-87.92274	752.92133	267.56693	-17.04129	784.31818	-88.59521	369.48599	1067.47253	33.51088	463.80579	913.53198	-51.9255	480.24814	955.30316	1.73637	487.66443	789.51215	68.66267	528.40118	849.16656	136.67424	392.81247	850.29736	143.63799	300.70334	833.53149	199.65315	336.98312	794.12604	680.49469	-347.4837	748.63702	102.17869	-353.67865	751.40918	85.00856	832.44257	750.75269	664.49408	839.26794	748.77948	-113.32596	120.94184	629.06567	-93.27938	347.23657	633.30157	-113.32568	120.94178	629.06592	-93.27917	347.23624	633.30176	171.64557	318.84323	813.8288	35.19952	508.03281	819.33936
21	0.167	-147.82083	216.16641	1101.47083	-38.65959	219.24498	978.27393	-233.95427	120.1329	971.83618	-280.76105	208.17845	589.98712	-282.20377	246.81178	597.03101	-278.86191	285.95169	591.94623	-190.67612	95.07275	652.79553	-172.96753	392.37097	665.95526	-117.39571	125.97031	629.17267	-103.36712	351.49548	632.2135	-76.92784	65.63342	1028.49658	0.67509	4.06029	901.94452	26.93557	-41.62601	734.53833	35.37125	-108.44152	801.22272	137.30399	-72.76561	812.88507	274.6586	-88.01611	752.89368	267.4234	-17.21961	784.47614	-87.87613	369.1926	1067.27014	32.95872	464.48019	912.56146	-52.36542	480.25116	954.59039	0.53508	487.53964	788.46765	67.05221	529.33069	847.86578	136.27829	394.47882	850.03412	144.06441	302.35181	834.3703	199.87674	338.28293	794.27484	680.49341	-347.47165	748.63611	102.18137	-353.67618	751.41205	85.00951	832.44342	750.75342	664.49127	839.26685	748.76703	-113.42522	120.88036	628.97162	-93.16349	347.17792	633.2981	-113.42493	120.88036	628.97198	-93.16319	347.17758	633.2984	171.97058	320.31738	814.32257	33.79364	508.43515	818.16669
22	0.175	-147.44847	215.91722	1101.45129	-38.31553	218.62076	978.09253	-234.10399	120.22217	971.80017	-280.81226	208.22839	590.00201	-282.2309	246.9082	597.08002	-278.84494	286.02545	591.96307	-190.81279	95.09388	652.72748	-172.80049	392.36612	666.01544	-117.50167	125.92437	629.0849	-103.29655	351.46741	632.23322	-77.28849	65.16235	1028.44067	0.3865	3.63476	901.93872	26.84201	-41.68013	734.49896	35.25991	-108.65517	801.09949	137.23708	-73.01591	812.86261	274.578	-88.12002	752.86884	267.26825	-17.41077	784.62164	-87.14887	368.99167	1067.01794	32.24999	465.11978	911.39459	-52.92793	480.22705	953.61316	-0.67482	487.07788	787.19861	65.30601	530.14966	846.26538	135.9323	396.19763	849.87396	144.64749	303.9946	835.39398	200.43544	339.69342	794.82684	680.49493	-347.46085	748.633	102.18807	-353.67416	751.41602	85.0083	832.44409	750.75458	664.49286	839.26532	748.75549	-113.54993	120.83553	628.87115	-93.06037	347.10876	633.2912	-113.54962	120.83561	628.87146	-93.06002	347.10846	633.29156	172.54147	321.84402	815.11041	32.31559	508.61377	816.73199
