PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	203	31	mm	120	1	203																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
52	0.425	-163.34987	189.01057	1106.95557	-58.34743	195.14151	985.24261	-249.13329	96.0983	968.3382	-278.61835	207.25272	589.81213	-280.04944	245.43179	596.83948	-278.22028	284.20309	593.40839	-189.01808	91.21783	646.68964	-177.07056	388.12106	672.67419	-117.16794	122.41713	626.13727	-105.74298	350.96683	635.65045	-89.98796	43.01666	1025.57666	-3.59089	-7.80541	904.75146	34.89663	-45.65526	739.86206	47.17495	-115.81261	802.22833	150.89154	-81.18385	812.98108	287.99301	-95.56561	745.91852	280.88022	-29.08607	783.61792	-103.10738	324.15045	1102.96045	34.76814	340.7077	931.58551	-43.08053	390.43933	960.69025	15.36497	307.78168	812.73529	82.51186	366.754	844.6076	188.82784	253.90094	851.45258	226.57956	165.37488	856.40558	245.43648	190.7681	785.53888	680.59375	-347.60522	748.60718	102.92221	-354.14612	751.21808	85.2616	832.42261	751.03552	664.53424	839.63037	749.57269	-111.77596	119.36153	625.64386	-95.78175	345.75616	639.88879	-111.77586	119.36103	625.64349	-95.78164	345.75546	639.88824	236.00801	178.07149	820.97223	48.93842	337.26782	828.67145
53	0.433	-163.06403	187.88248	1106.85193	-58.24774	193.51413	984.95789	-249.44568	95.46116	968.41003	-278.72568	207.00121	589.68335	-280.25293	245.19971	596.85455	-278.26236	283.96753	593.42371	-189.43289	90.7879	646.36273	-176.96802	387.65036	672.89307	-117.39881	121.91479	625.92542	-105.7584	350.50851	635.82678	-90.47025	41.65224	1025.45752	-4.07257	-8.8292	904.72723	34.9653	-46.10514	739.83856	47.2328	-116.49695	801.9021	150.86406	-81.86523	812.86243	288.01425	-95.65958	745.80322	280.7724	-29.35856	783.79114	-101.71322	322.32553	1103.12622	36.53534	337.14664	932.09729	-40.95089	387.655	960.7879	17.32629	303.19394	813.57928	84.314	362.70175	844.63129	192.36896	251.20708	850.16272	231.35379	163.42442	854.52887	249.0627	188.36708	783.07745	680.60187	-347.61893	748.59937	102.9156	-354.15063	751.21075	85.26986	832.42065	751.02997	664.53094	839.6261	749.5744	-112.15911	118.84174	625.3136	-95.77412	345.21106	639.97034	-112.15874	118.84082	625.31329	-95.77376	345.20978	639.96985	240.20824	175.89575	818.80316	50.82014	332.94785	829.10529
54	0.442	-162.71614	186.74121	1106.73645	-58.09249	191.88109	984.65826	-249.73816	94.83732	968.48853	-278.8447	206.75514	589.56531	-280.46448	244.9734	596.88593	-278.31165	283.75122	593.44757	-189.86459	90.36573	646.03802	-176.83589	387.18359	673.10449	-117.64929	121.41682	625.71484	-105.75153	350.0466	635.99292	-90.93648	40.28046	1025.31262	-4.53431	-9.85443	904.6886	35.05849	-46.56674	739.80804	47.30442	-117.19463	801.55658	150.84846	-82.5722	812.73639	288.03952	-95.76963	745.6701	280.68057	-29.63451	783.96558	-100.28268	320.52643	1103.24841	38.32341	333.72101	932.60547	-38.77805	384.97366	960.90881	19.31418	298.87732	814.38538	86.14381	358.87009	844.68439	195.81102	248.71823	848.98419	235.94661	161.65372	852.79413	252.52817	186.12866	780.78143	680.59692	-347.62726	748.59906	102.90244	-354.15573	751.20129	85.27297	832.42242	751.0152	664.52386	839.61957	749.5777	-112.56005	118.31857	624.96802	-95.75003	344.65842	640.02771	-112.55938	118.31738	624.9679	-95.74938	344.65671	640.02747	244.23738	173.89119	816.78778	52.72899	328.87369	829.53485
55	0.45	-162.31374	185.5842	1106.61792	-57.88535	190.25163	984.34882	-250.0063	94.22771	968.56989	-278.9704	206.52203	589.45691	-280.66965	244.75569	596.92883	-278.36465	283.55405	593.48303	-190.30414	89.951	645.71436	-176.67258	386.72238	673.31134	-117.92046	120.92422	625.50446	-105.717	349.57986	636.14752	-91.38673	38.90575	1025.14063	-4.97185	-10.87341	904.63379	35.16933	-47.03752	739.7724	47.37855	-117.90189	801.19623	150.83748	-83.30033	812.60626	288.06342	-95.89575	745.52539	280.59952	-29.91624	784.1438	-98.82281	318.75931	1103.33313	40.10885	330.46796	933.09235	-36.60492	382.41272	961.04089	21.31124	294.82755	815.15137	87.97404	355.26169	844.75012	199.12735	246.42397	847.92926	240.33841	160.03465	851.22162	255.7681	184.09592	778.69373	680.58112	-347.63074	748.60547	102.88527	-354.1604	751.19171	85.27297	832.42786	750.99463	664.51367	839.61157	749.58301	-112.96842	117.79333	624.61304	-95.70428	344.10175	640.07062	-112.96751	117.79201	624.61304	-95.70341	344.09973	640.07056	248.05325	172.06529	814.95764	54.64264	325.04462	829.95074
56	0.458	-161.86658	184.41048	1106.5033	-57.63264	188.63634	984.03497	-250.24677	93.6323	968.65222	-279.09827	206.30571	589.3587	-280.85593	244.54726	596.98175	-278.41559	283.37262	593.53387	-190.742	89.54591	645.39319	-176.47824	386.27167	673.51776	-118.20719	120.43731	625.29468	-105.64986	349.11053	636.29059	-91.81998	37.53352	1024.9425	-5.38188	-11.88073	904.56329	35.29168	-47.51188	739.73438	47.44344	-118.61435	800.82526	150.82478	-84.04404	812.47516	288.08096	-96.03765	745.37787	280.52145	-30.20648	784.32739	-97.34392	317.02911	1103.38635	41.87214	327.41647	933.54797	-34.47649	379.98486	961.1745	23.30807	291.03546	815.87915	89.78058	351.87363	844.82343	202.29816	244.30359	847.00745	244.5135	158.53635	849.81531	258.73914	182.30315	776.84155	680.55896	-347.63055	748.61664	102.86741	-354.16434	751.18323	85.27312	832.43567	750.97247	664.50067	839.60266	749.58984	-113.37404	117.27042	624.25549	-95.63367	343.54843	640.10852	-113.37295	117.2691	624.25568	-95.63265	343.54626	640.10852	251.62633	170.41975	813.32843	56.54432	321.45453	830.35126
57	0.467	-161.38609	183.22185	1106.39648	-57.34212	187.04662	983.72314	-250.45732	93.05016	968.73438	-279.22424	206.10767	589.27441	-281.01352	244.34726	597.04559	-278.45721	283.20187	593.60461	-191.16852	89.15443	645.07721	-176.25394	385.83771	673.72949	-118.49873	119.95847	625.08771	-105.54656	348.64362	636.42322	-92.23469	36.17076	1024.72168	-5.76151	-12.87396	904.47955	35.41891	-47.98128	739.69702	47.49043	-119.32664	800.44501	150.80609	-84.79622	812.34607	288.09012	-96.19455	745.23578	280.44009	-30.50595	784.51544	-95.86295	315.34082	1103.41455	43.59861	324.58209	933.97382	-32.43275	377.69443	961.30267	25.29826	287.49365	816.5752	91.54575	348.69757	844.91132	205.3111	242.32961	846.22504	248.45604	157.12999	848.56653	261.4285	180.75851	775.22961	680.53662	-347.62866	748.62982	102.85213	-354.16794	751.17645	85.27668	832.4436	750.95221	664.48615	839.59338	749.59631	-113.76713	116.75649	623.9021	-95.53629	343.00757	640.1507	-113.76592	116.75531	623.9024	-95.53519	343.0054	640.15082	254.94228	168.94426	811.89807	58.42201	318.09561	830.74329
58	0.475	-160.88414	182.02245	1106.29871	-57.02114	185.49356	983.41962	-250.63597	92.4798	968.81476	-279.34265	205.92931	589.20959	-281.1348	244.15541	597.12213	-278.48096	283.03778	593.69983	-191.57199	88.78064	644.76947	-176.00006	385.42325	673.95355	-118.78281	119.49261	624.88788	-105.4061	348.18475	636.54816	-92.6283	34.82681	1024.48438	-6.11032	-13.85183	904.38678	35.54143	-48.43733	739.66241	47.51511	-120.03242	800.05499	150.78	-85.54942	812.22101	288.09277	-96.36478	745.10449	280.35422	-30.81355	784.70483	-94.40456	313.69989	1103.42542	45.27913	321.96616	934.38245	-30.50301	375.53751	961.42181	27.27444	284.19989	817.25085	93.26102	345.72232	845.03149	208.16318	240.47272	845.58502	252.15128	155.79132	847.46002	263.85446	179.44011	773.84351	680.52087	-347.62744	748.64215	102.84251	-354.17145	751.172	85.28539	832.44922	750.93591	664.47235	839.58447	749.59943	-114.13625	116.25877	623.55896	-95.40977	342.48535	640.20648	-114.13507	116.25783	623.55933	-95.40871	342.48334	640.20673	258.00287	167.61572	810.65173	60.26773	314.96109	831.14117
59	0.483	-160.37259	180.81725	1106.21094	-56.67538	183.98706	983.13098	-250.78171	91.9192	968.89111	-279.4444	205.77214	589.16919	-281.21265	243.97311	597.2121	-278.47833	282.87842	593.823	-191.93857	88.42685	644.47382	-175.7159	385.02515	674.19708	-119.04873	119.04456	624.70074	-105.23027	347.7384	636.67053	-92.99706	33.51263	1024.24048	-6.43255	-14.81313	904.29077	35.6468	-48.87415	739.63208	47.51527	-120.72478	799.65582	150.74811	-86.29655	812.10071	288.09354	-96.54527	744.98682	280.2681	-31.12772	784.89172	-92.99617	312.11145	1103.42603	46.90937	319.55856	934.79364	-28.70486	373.50574	961.53326	29.22744	281.15833	817.92023	94.92766	342.93732	845.20959	210.86089	238.7065	845.08734	255.59166	154.50047	846.4801	266.06046	178.30222	772.65942	680.51624	-347.62872	748.65045	102.84109	-354.17456	751.17072	85.29877	832.45087	750.92468	664.46173	839.57678	749.59698	-114.46786	115.78287	623.23303	-95.25047	341.98218	640.28564	-114.46681	115.78225	623.23352	-95.24951	341.98047	640.28595	260.82605	166.40134	809.56976	62.07755	312.04782	831.56494
60	0.492	-159.86299	179.61063	1106.13477	-56.30886	182.53516	982.86487	-250.89635	91.36621	968.96191	-279.51907	205.6362	589.15753	-281.24094	243.80214	597.31555	-278.44302	282.72345	593.9762	-192.25566	88.09275	644.19653	-175.40143	384.63708	674.46649	-119.28603	118.61747	624.53186	-105.02388	347.30777	636.79822	-93.33791	32.23806	1024.00085	-6.73432	-15.75636	904.19745	35.72281	-49.28957	739.60779	47.48898	-121.39704	799.25085	150.71379	-87.03083	811.98547	288.09622	-96.73125	744.88379	280.18964	-31.44676	785.0722	-91.66099	310.57922	1103.42371	48.48829	317.34265	935.23047	-27.04519	371.59064	961.64355	31.1469	278.37869	818.59698	96.55752	340.33609	845.47485	213.41599	237.01123	844.72852	258.77972	153.24042	845.61407	268.10513	177.28737	771.65582	680.52368	-347.63272	748.65216	102.84894	-354.17694	751.17297	85.3148	832.44788	750.91901	664.45581	839.57068	749.5885	-114.74929	115.33123	622.93457	-95.05505	341.49463	640.39844	-114.74845	115.33102	622.93506	-95.05428	341.49335	640.39886	263.44241	165.26389	808.63495	63.85221	309.35739	832.03595
61	0.5	-159.36545	178.40617	1106.073	-55.92637	181.14355	982.63037	-250.9845	90.81902	969.02716	-279.5589	205.51859	589.17938	-281.21643	243.64236	597.43353	-278.37225	282.5726	594.1604	-192.51381	87.77671	643.94702	-175.05962	384.25497	674.76599	-119.48322	118.21323	624.38605	-104.79374	346.89713	636.94116	-93.65092	31.00924	1023.77509	-7.01851	-16.67928	904.11206	35.76143	-49.6851	739.59143	47.43464	-122.04375	798.8457	150.67986	-87.74618	811.87573	288.10123	-96.91638	744.79559	280.12808	-31.76786	785.24268	-90.41574	309.10501	1103.42603	50.01762	315.30093	935.71649	-25.52047	369.78571	961.7641	33.02324	275.87177	819.29089	98.17241	337.91711	845.8548	215.84055	235.37547	844.50275	261.72418	151.99617	844.85553	270.05127	176.34009	770.82404	680.54071	-347.6384	748.64679	102.86549	-354.17816	751.17859	85.33066	832.44012	750.91913	664.45465	839.56586	749.57489	-114.97105	114.90466	622.67603	-94.82332	341.02078	640.55383	-114.97049	114.90487	622.67639	-94.82279	341.02008	640.55426	265.88773	164.16812	807.83978	65.59782	306.89444	832.57281
62	0.508	-158.8878	177.20766	1106.02966	-55.53603	179.81531	982.43634	-251.05168	90.27556	969.0882	-279.56131	205.41391	589.2406	-281.13956	243.49147	597.56897	-278.26624	282.42569	594.37488	-192.70595	87.47758	643.73541	-174.69629	383.88068	675.09668	-119.6293	117.83295	624.26678	-104.54585	346.51303	637.10938	-93.93992	29.82828	1023.56995	-7.28286	-17.57865	904.03967	35.76179	-50.06351	739.58459	47.3524	-122.66094	798.44745	150.64697	-88.43801	811.77209	288.10565	-97.09425	744.72107	280.09167	-32.08658	785.40063	-89.27121	307.68759	1103.4408	51.50097	313.4191	936.27271	-24.11844	368.08737	961.91083	34.85032	273.6423	820.00726	99.79727	335.68268	846.37085	218.14407	233.79514	844.40533	264.43372	150.75589	844.2052	271.95493	175.41896	770.17285	680.56287	-347.64417	748.63623	102.88896	-354.1778	751.18658	85.34305	832.42841	750.92487	664.45703	839.56158	749.55872	-115.12684	114.50456	622.46783	-94.55869	340.56476	640.75549	-115.12658	114.50513	622.4682	-94.55845	340.56464	640.75586	268.19434	163.08743	807.18903	67.3238	304.66248	833.18903
63	0.517	-158.43565	176.01965	1106.00928	-55.14905	178.55223	982.28992	-251.10121	89.73327	969.14581	-279.52942	205.31554	589.34705	-281.01355	243.34653	597.72614	-278.12762	282.28278	594.61743	-192.82646	87.19539	643.56995	-174.31816	383.52179	675.45569	-119.71619	117.47742	624.17523	-104.2837	346.16318	637.31049	-94.21091	28.69589	1023.39056	-7.52187	-18.45043	903.98547	35.73058	-50.42521	739.58838	47.24549	-123.24619	798.06232	150.61343	-89.10374	811.67432	288.10632	-97.26007	744.65881	280.08533	-32.3971	785.54523	-88.23212	306.32126	1103.47461	52.94149	311.686	936.91364	-22.82211	366.49527	962.10297	36.62582	271.68445	820.74939	101.44933	333.63644	847.03607	220.33199	232.27229	844.43475	266.91525	149.51277	843.66937	273.85641	174.50392	769.72504	680.58575	-347.64862	748.6236	102.91639	-354.17578	751.19513	85.34882	832.414	750.93512	664.46161	839.55701	749.54333	-115.21276	114.13369	622.31543	-94.26676	340.13644	641.00018	-115.21278	114.13448	622.31567	-94.26678	340.13678	641.00043	270.38583	162.00835	806.6972	69.03757	302.66043	833.8927
64	0.525	-158.01268	174.84653	1106.01453	-54.7777	177.35612	982.1947	-251.13246	89.19041	969.19965	-279.47046	205.21703	589.50311	-280.84357	243.20575	597.90967	-277.96149	282.14389	594.88544	-192.87086	86.93065	643.45544	-173.93166	383.18762	675.83698	-119.73959	117.14731	624.11047	-104.00946	345.85406	637.54694	-94.46849	27.61362	1023.24115	-7.73052	-19.29134	903.95331	35.6807	-50.76669	739.60358	47.122	-123.79948	797.69434	150.57599	-89.74261	811.58075	288.10239	-97.41143	744.60693	280.10959	-32.69274	785.67786	-87.29784	304.99704	1103.53223	54.34018	310.08893	937.64453	-21.61285	365.01047	962.36121	38.34903	269.98178	821.52161	103.13033	331.78271	847.8537	222.40512	230.81526	844.59265	269.17685	148.2674	843.25873	275.77451	173.59738	769.50549	680.60565	-347.65106	748.61182	102.94339	-354.17258	751.2016	85.34615	832.39874	750.94836	664.46686	839.55243	749.53223	-115.22669	113.7952	622.2182	-93.95396	339.74731	641.27887	-115.22697	113.79607	622.21826	-93.95421	339.74799	641.27899	272.47568	160.93239	806.38214	70.73968	300.88226	834.68768
65	0.533	-157.62029	173.69171	1106.04565	-54.43283	176.22775	982.15167	-251.14185	88.64729	969.24835	-279.39142	205.11302	589.71014	-280.63672	243.06854	598.1225	-277.77307	282.00928	595.17657	-192.83607	86.68309	643.39276	-173.54268	382.88425	676.23334	-119.69877	116.84269	624.0705	-103.72626	345.58844	637.81372	-94.71117	26.58331	1023.12311	-7.90619	-20.10022	903.94421	35.62813	-51.08195	739.63013	46.99609	-124.32302	797.34546	150.53175	-90.35464	811.4892	288.09573	-97.54803	744.56372	280.16135	-32.96716	785.80096	-86.46429	303.70602	1103.61682	55.69476	308.6109	938.46069	-20.4712	363.63229	962.70587	40.01944	268.51172	822.32861	104.82539	330.12692	848.81708	224.36093	229.43933	844.88147	271.2298	147.02974	842.98669	277.70435	172.71971	769.52618	680.62024	-347.65167	748.60278	102.96477	-354.16919	751.20386	85.3351	832.38422	750.96246	664.47162	839.5484	749.52802	-115.16809	113.49133	622.17078	-93.62689	339.40564	641.57965	-115.16855	113.49213	622.17078	-93.62733	339.40656	641.57971	274.46707	159.87473	806.25647	72.42242	299.31934	835.57288
66	0.542	-157.2589	172.5583	1106.10046	-54.12138	175.16646	982.159	-251.12592	88.10527	969.29077	-279.29495	204.99965	589.96576	-280.40039	242.93399	598.36475	-277.56506	281.87952	595.48834	-192.72252	86.45142	643.37891	-173.15555	382.61237	676.6366	-119.59654	116.56236	624.05334	-103.43813	345.36292	638.09924	-94.93041	25.60462	1023.03442	-8.04721	-20.87626	903.95514	35.58595	-51.36478	739.66681	46.88439	-124.81918	797.01636	150.48027	-90.93924	811.39893	288.08945	-97.67099	744.52765	280.23434	-33.21622	785.91656	-85.72533	302.44162	1103.73132	56.99842	307.23199	939.34973	-19.37887	362.35776	963.15424	41.63747	267.25256	823.17163	106.50928	328.67554	849.91077	226.19505	228.16545	845.30304	273.08823	145.81906	842.86731	279.61993	171.90085	769.77527	680.62836	-347.65137	748.59735	102.97596	-354.16702	751.20081	85.31776	832.37189	750.9751	664.47479	839.54535	749.53107	-115.03924	113.22205	622.16498	-93.29121	339.11316	641.88995	-115.03979	113.22273	622.16492	-93.29173	339.1142	641.88995	276.35406	158.85995	806.32129	74.07338	297.96405	836.5412
67	0.55	-156.92982	171.45007	1106.17334	-53.846	174.17174	982.2121	-251.08389	87.56482	969.32544	-279.1778	204.87529	590.26312	-280.14001	242.79997	598.63373	-277.33801	281.75461	595.81805	-192.53581	86.23362	643.40839	-172.77237	382.36777	677.03833	-119.4391	116.30289	624.05731	-103.14816	345.16776	638.3894	-95.1159	24.67422	1022.97223	-8.15108	-21.61604	903.9798	35.55928	-51.61172	739.71124	46.79896	-125.28927	796.70795	150.4239	-91.4948	811.31085	288.08649	-97.78194	744.49744	280.31921	-33.4394	786.02655	-85.07404	301.1998	1103.87732	58.23971	305.93405	940.29553	-18.32189	361.18307	963.71698	43.20494	266.19092	824.04633	108.15725	327.43518	851.11456	227.90327	227.01624	845.8559	274.767	144.66042	842.91119	281.48163	171.17039	770.21936	680.62988	-347.65112	748.59558	102.97486	-354.16675	751.19293	85.29754	832.36304	750.98407	664.47571	839.54303	749.53955	-114.8463	112.98454	622.1922	-92.95061	338.86475	642.19867	-114.8469	112.98511	622.19202	-92.9512	338.86581	642.19855	278.12433	157.91541	806.56525	75.68109	296.81305	837.58044
68	0.558	-156.63411	170.37146	1106.25537	-53.6049	173.24438	982.30383	-251.01694	87.02507	969.3501	-279.03308	204.7415	590.59064	-279.85886	242.6646	598.92468	-277.09308	281.63364	596.1637	-192.28542	86.02709	643.47406	-172.39316	382.14368	677.43103	-119.23486	116.05859	624.08051	-102.85693	344.98956	638.67273	-95.2605	23.78825	1022.93671	-8.21461	-22.314	904.01154	35.5461	-51.82501	739.76056	46.74403	-125.73425	796.42102	150.36719	-92.01939	811.22638	288.0892	-97.88217	744.47327	280.40338	-33.63974	786.13391	-84.50539	299.97903	1104.05505	59.40526	304.7081	941.28296	-17.29174	360.10596	964.3963	44.72348	265.32602	824.94403	109.75171	326.41107	852.40643	229.48312	226.01036	846.53351	276.27762	143.57957	843.12256	283.246	170.54965	770.81769	680.62543	-347.65131	748.5968	102.96262	-354.1683	751.18219	85.27798	832.35834	750.98792	664.474	839.54077	749.55023	-114.59819	112.77385	622.2442	-92.60701	338.65109	642.49701	-114.59877	112.77431	622.24402	-92.60756	338.65216	642.49689	279.76181	157.06462	806.97009	77.23759	295.86856	838.67523
69	0.567	-156.36966	169.32692	1106.33752	-53.38911	172.38524	982.42566	-250.92459	86.48444	969.36078	-278.85471	204.6028	590.93463	-279.56	242.52786	599.23199	-276.83353	281.5152	596.52429	-191.98161	85.82914	643.5661	-172.0168	381.93338	677.80884	-118.99203	115.82381	624.12024	-102.56296	344.81528	638.94238	-95.35891	22.94464	1022.93085	-8.23466	-22.96557	904.04614	35.54148	-52.01318	739.81244	46.71743	-126.15515	796.15552	150.31633	-92.51219	811.14532	288.09998	-97.97237	744.45679	280.47382	-33.82137	786.2417	-84.01769	298.78146	1104.26294	60.48307	303.56073	942.30096	-16.28632	359.12711	965.185	46.19161	264.66757	825.85309	111.28082	325.60632	853.76343	230.93335	225.15897	847.32336	277.6218	142.59854	843.49768	284.87421	170.04805	771.53528	680.61676	-347.6517	748.60028	102.94274	-354.17123	751.17078	85.2618	832.3576	750.98663	664.4704	839.53864	749.56024	-114.30441	112.58466	622.31091	-92.26127	338.46298	642.77783	-114.30487	112.58501	622.31079	-92.2617	338.46393	642.77771	281.24802	156.3233	807.51648	78.73621	295.13693	839.80823
70	0.575	-156.13261	168.3208	1106.41321	-53.18333	171.59315	982.56824	-250.80293	85.94144	969.3537	-278.64066	204.4653	591.28223	-279.24847	242.39084	599.55072	-276.56454	281.39853	596.89807	-191.63409	85.6381	643.67242	-171.64182	381.73215	678.1676	-118.71649	115.59485	624.172	-102.26414	344.63516	639.19525	-95.40479	22.14212	1022.9574	-8.20889	-23.56818	904.08118	35.5404	-52.18868	739.86481	46.7146	-126.55294	795.9101	150.27786	-92.9743	811.06573	288.12137	-98.05249	744.45081	280.52182	-33.9855	786.35175	-83.61032	297.61295	1104.49854	61.46482	302.51395	943.34076	-15.31157	358.25122	966.06659	47.60188	264.23026	826.75867	112.73493	325.02444	855.16187	232.25006	224.46587	848.20959	278.78793	141.7325	844.02667	286.33707	169.66302	772.34601	680.60608	-347.65219	748.6051	102.91973	-354.17502	751.16046	85.25089	832.35986	750.98181	664.46613	839.53772	749.56757	-113.97427	112.41322	622.37897	-91.9144	338.29382	643.03357	-113.97456	112.41348	622.37885	-91.91465	338.29462	643.03345	282.5625	155.69775	808.18634	80.16841	294.62735	840.96027
71	0.583	-155.91954	167.35753	1106.4812	-52.97293	170.8651	982.72241	-250.64713	85.39507	969.32642	-278.39401	204.33511	591.62402	-278.93179	242.25369	599.8772	-276.29214	281.28381	597.28058	-191.25185	85.45437	643.78046	-171.26735	381.5368	678.50482	-118.41263	115.36961	624.22845	-101.95841	344.44531	639.4314	-95.3912	21.3784	1023.01617	-8.13662	-24.11969	904.11389	35.53868	-52.36475	739.91559	46.73278	-126.9287	795.68262	150.25658	-93.408	810.98584	288.15454	-98.12209	744.45764	280.54645	-34.12941	786.46356	-83.28096	296.48187	1104.75964	62.34613	301.59952	944.39178	-14.38114	357.48724	967.01666	48.93877	264.02966	827.64142	114.10358	324.67078	856.57813	233.42294	223.92938	849.17706	279.75272	140.98941	844.69702	287.61609	169.38354	773.23364	680.5957	-347.65302	748.61017	102.89816	-354.17886	751.1524	85.24669	832.36383	750.97577	664.46234	839.539	749.57117	-113.61699	112.25857	622.43335	-91.56838	338.13953	643.25653	-113.61706	112.25873	622.43317	-91.56841	338.14014	643.25635	283.68439	155.18648	808.96533	81.52118	294.35022	842.10974
72	0.592	-155.72531	166.44099	1106.54297	-52.74924	170.19804	982.87994	-250.45578	84.8448	969.27972	-278.12128	204.2169	591.95544	-278.61771	242.11601	600.20947	-276.02039	281.17218	597.66431	-190.84325	85.2802	643.87976	-170.89348	381.34512	678.8205	-118.08657	115.146	624.27911	-101.64317	344.24719	639.65253	-95.31348	20.65084	1023.10205	-8.02018	-24.61801	904.14075	35.5335	-52.55252	739.96283	46.77215	-127.28362	795.47015	150.25426	-93.81568	810.90552	288.19833	-98.1805	744.47797	280.55334	-34.24937	786.5755	-83.02554	295.39853	1105.0415	63.12353	300.85211	945.43829	-13.51449	356.84778	968.00745	50.17892	264.08109	828.47662	115.37119	324.55051	857.9856	234.43343	223.54405	850.21478	280.48547	140.37331	845.49689	288.70029	169.19841	774.19586	680.58734	-347.65485	748.61456	102.88163	-354.18176	751.14758	85.24982	832.3681	750.97089	664.45947	839.54309	749.57098	-113.24124	112.12199	622.46149	-91.22585	337.99734	643.44171	-113.24104	112.12202	622.46118	-91.22559	337.99771	643.44147	284.59286	154.78586	809.84637	82.77505	294.3158	843.23108
73	0.6	-155.54013	165.57335	1106.59985	-52.5086	169.59079	983.03503	-250.23108	84.29129	969.21667	-277.82916	204.11333	592.276	-278.3111	241.97955	600.54596	-275.74954	281.06516	598.04053	-190.41676	85.11826	643.96283	-170.52075	381.15588	679.11682	-117.74825	114.92068	624.31024	-101.31531	344.04562	639.86121	-95.17262	19.95852	1023.20514	-7.86604	-25.06352	904.16003	35.52435	-52.75911	740.00458	46.83448	-127.61863	795.26978	150.26952	-94.19891	810.82654	288.25055	-98.22724	744.5105	280.55164	-34.34366	786.6853	-82.83978	294.37558	1105.3374	63.79151	300.30386	946.45789	-12.73609	356.34821	969.01154	51.29597	264.39667	829.23444	116.51598	324.66656	859.35272	235.25566	223.30447	851.31665	280.95438	139.88818	846.41949	289.58398	169.10376	775.24689	680.58221	-347.65787	748.61731	102.87172	-354.18271	751.14685	85.25967	832.3717	750.96863	664.45746	839.54968	749.56769	-112.85503	112.00486	622.45599	-90.88883	337.8652	643.58911	-112.85456	112.00474	622.45551	-90.88833	337.8653	643.58862	285.26917	154.49597	810.83319	83.90598	294.53162	844.29358
74	0.608	-155.35123	164.75536	1106.65088	-52.24889	169.04369	983.18549	-249.9749	83.73899	969.14178	-277.52274	204.02484	592.58551	-278.01337	241.84999	600.88342	-275.47595	280.9639	598.40167	-189.98056	84.96996	644.02441	-170.14949	380.96936	679.39697	-117.41028	114.6902	624.30817	-100.97263	343.84598	640.0592	-94.9752	19.30324	1023.3139	-7.68302	-25.4623	904.17297	35.51305	-52.98671	740.04047	46.9217	-127.9348	795.07867	150.29898	-94.55878	810.75116	288.30881	-98.26267	744.55267	280.55023	-34.413	786.79016	-82.71954	293.42773	1105.6377	64.34248	299.9801	947.42212	-12.0731	356.00348	970.00366	52.26679	264.98029	829.88263	117.51383	325.0213	860.64594	235.86119	223.21135	852.48322	281.13452	139.53966	847.46869	290.26926	169.1031	776.41486	680.58087	-347.66171	748.61786	102.86741	-354.18176	751.15002	85.2747	832.37415	750.96936	664.45618	839.55768	749.56201	-112.4651	111.90686	622.41467	-90.55796	337.742	643.70306	-112.46442	111.90659	622.414	-90.55725	337.74179	643.70245	285.7019	154.32138	811.94177	84.89031	295.00079	845.26428
75	0.617	-155.14821	163.98924	1106.69446	-51.96771	168.55788	983.33185	-249.68703	83.19784	969.06036	-277.20615	203.94958	592.88141	-277.72415	241.73546	601.21655	-275.19345	280.86948	598.74243	-189.54068	84.8353	644.06085	-169.77948	380.78769	679.66333	-117.08469	114.45496	624.26379	-100.6157	343.65247	640.24628	-94.72984	18.68913	1023.42047	-7.4785	-25.82662	904.18353	35.50148	-53.23251	740.0719	47.03469	-128.23419	794.89508	150.33885	-94.89714	810.68109	288.37021	-98.28799	744.60107	280.55542	-34.45957	786.88647	-82.65875	292.57043	1105.93225	64.76851	299.8974	948.29962	-11.55098	355.8237	970.9599	53.07309	265.82608	830.39294	118.34209	325.61801	861.83453	236.22682	223.27524	853.72357	281.01324	139.33557	848.66431	290.76852	169.20297	777.73981	680.58246	-347.66537	748.6167	102.86556	-354.18015	751.15552	85.29215	832.37524	750.97235	664.4552	839.56543	749.55463	-112.07571	111.82634	622.33832	-90.23236	337.6283	643.78955	-112.07491	111.82589	622.33746	-90.23153	337.62778	643.78864	285.8909	154.26927	813.20203	85.7076	295.72205	846.11371
