PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br4_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	255	31	mm	120	1	255																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-150.08209	225.2487	1103.90149	-43.03468	237.06187	979.15918	-229.90878	123.91656	974.32294	-280.1055	211.71857	590.37695	-281.8465	250.36629	596.89313	-278.43616	289.07281	590.89966	-191.72383	102.19415	657.45142	-177.30391	397.96442	663.27698	-119.561	129.7352	634.15698	-104.80384	355.09628	630.80103	-63.25837	83.02222	1023.64972	23.12099	26.75962	903.96985	62.19906	-13.58302	742.04639	67.35582	-87.20028	802.13959	174.31206	-69.6968	814.10889	311.7037	-101.21197	744.7171	312.68283	-35.25385	784.63049	-92.76449	384.61777	1067.3418	36.14466	453.83148	905.24316	-47.88113	481.76855	945.88824	8.69075	468.01846	780.40869	78.97372	508.58893	836.20038	142.66385	370.45126	841.24463	149.6843	276.43604	820.46405	212.15836	318.53696	794.49329	680.53961	-347.59488	748.6557	103.10766	-355.42883	751.44263	84.3893	832.49634	750.93225	664.43658	839.5556	749.60211	-114.22372	128.17957	634.65338	-96.36442	352.77646	633.53845	-114.22315	128.17921	634.65308	-96.36411	352.77579	633.53833	180.92133	297.48648	807.4787	43.83223	488.30368	808.3045
10	0.075	-150.47269	224.52025	1104.0636	-43.45039	236.55563	979.47876	-230.20938	123.45588	974.30768	-279.85086	211.58629	590.50256	-281.60422	250.23677	597.01935	-278.32959	288.99463	591.05859	-191.35799	102.127	657.45624	-177.22891	397.71231	663.52899	-119.21671	129.7236	634.2334	-104.35792	354.83054	630.95709	-63.6171	82.59611	1023.82886	22.92583	26.64411	904.20953	62.1621	-13.2996	742.12085	67.42049	-86.968	802.17383	174.42438	-69.45327	814.14447	311.68222	-101.19308	744.66235	312.78021	-35.21384	784.60205	-93.31123	383.85941	1068.37915	35.81116	452.93076	906.32458	-48.16265	481.0307	947.04791	8.12992	467.22272	781.46161	78.47157	507.76068	837.159	142.63132	369.72763	841.60425	150.78821	275.54236	820.71954	212.15248	318.30405	794.58838	680.55835	-347.61884	748.63477	103.11087	-355.44852	751.45074	84.3799	832.47626	750.94073	664.44543	839.55231	749.58905	-113.87998	128.20512	634.68927	-96.24319	352.62625	633.7619	-113.87939	128.20488	634.6889	-96.24279	352.6257	633.76166	181.47035	296.92322	807.65393	43.30075	487.4917	809.3103
11	0.083	-150.98955	223.75298	1104.24512	-43.92163	236.00946	979.85931	-230.59703	122.97852	974.24542	-279.5799	211.46835	590.62628	-281.32669	250.11804	597.13434	-278.19376	288.91754	591.2334	-190.95483	102.0463	657.44727	-177.11618	397.4798	663.77777	-118.84338	129.71257	634.29211	-103.90871	354.61166	631.13464	-64.08368	82.09154	1023.99457	22.68192	26.48819	904.44415	62.16833	-12.98715	742.19177	67.45998	-86.71548	802.1994	174.54245	-69.18482	814.18475	311.67343	-101.17405	744.61774	312.87231	-35.16824	784.57672	-93.90858	383.03882	1069.36084	35.46939	452.15692	907.42084	-48.56456	480.27921	948.11334	7.61013	466.40372	782.46814	77.89632	506.99731	838.09918	142.63016	369.13281	842.04999	151.95662	274.77637	821.05823	212.18169	318.14676	794.70428	680.57721	-347.64108	748.61145	103.11794	-355.46375	751.45984	84.381	832.45538	750.95447	664.45746	839.55255	749.57184	-113.49893	128.21817	634.71307	-96.08384	352.49701	633.98157	-113.49831	128.21809	634.71259	-96.08332	352.49664	633.98114	182.06915	296.46158	807.88123	42.75323	486.70053	810.28369
12	0.092	-151.62593	222.95146	1104.4364	-44.43716	235.42479	980.289	-231.05615	122.48412	974.12537	-279.29214	211.3725	590.74023	-281.01126	250.01855	597.22864	-278.02887	288.84821	591.41748	-190.52051	101.95422	657.42377	-176.95897	397.26773	664.02222	-118.44606	129.70412	634.33624	-103.4916	354.44705	631.32782	-64.6421	81.5054	1024.14404	22.38824	26.27694	904.66791	62.20727	-12.66148	742.25879	67.47111	-86.46364	802.2124	174.65724	-68.90896	814.22351	311.67404	-101.15528	744.58008	312.9501	-35.1236	784.55756	-94.54646	382.16095	1070.28467	35.09517	451.50235	908.48895	-49.08319	479.51773	949.0752	7.10575	465.55685	783.39026	77.20621	506.32132	838.98059	142.62119	368.7052	842.55652	153.09853	274.20062	821.46063	212.20912	318.08664	794.82147	680.59167	-347.65588	748.58966	103.12791	-355.47052	751.46802	84.38457	832.44147	750.97205	664.46985	839.5578	749.55328	-113.08382	128.21724	634.72961	-95.87943	352.38577	634.20239	-113.08321	128.21738	634.729	-95.87885	352.38568	634.20172	182.65382	296.14362	808.14105	42.15598	485.93909	811.18542
13	0.1	-152.36978	222.1237	1104.62659	-44.98329	234.80167	980.75073	-231.56624	121.97106	973.94177	-278.98962	211.30621	590.83881	-280.65808	249.94716	597.29468	-277.83844	288.79446	591.60431	-190.0657	101.85178	657.38562	-176.75446	397.07602	664.26013	-118.03406	129.69788	634.36902	-103.13721	354.32422	631.52258	-65.27373	80.84241	1024.27478	22.04896	26.00003	904.87585	62.264	-12.34096	742.32074	67.45159	-86.23312	802.20819	174.75822	-68.64437	814.25452	311.67825	-101.13737	744.54529	313.00674	-35.08609	784.54669	-95.21616	381.23804	1071.14771	34.66598	450.94757	909.48853	-49.71634	478.74954	949.92218	6.58757	464.67346	784.19885	76.36538	505.74387	839.76532	142.57881	368.46985	843.1037	154.13683	273.8649	821.9231	212.2012	318.13428	794.92627	680.59784	-347.6579	748.57349	103.1381	-355.46588	751.47333	84.38486	832.44049	750.99017	664.48053	839.56891	749.53632	-112.64264	128.19945	634.74347	-95.62739	352.2883	634.42773	-112.64207	128.19981	634.74268	-95.62677	352.28851	634.42688	183.16901	295.99957	808.42468	41.47647	485.20868	811.98212
14	0.108	-153.20647	221.27885	1104.80457	-45.54679	234.1369	981.22577	-232.10855	121.43744	973.69598	-278.67834	211.27435	590.91943	-280.2713	249.91019	597.33014	-277.62994	288.76288	591.78796	-189.60437	101.73972	657.33148	-176.50421	396.90536	664.48901	-117.61922	129.69061	634.3905	-102.86707	354.2229	631.70013	-65.96244	80.11121	1024.38391	21.67276	25.65183	905.06378	62.32249	-12.0462	742.37476	67.40046	-86.04383	802.18201	174.83542	-68.41171	814.27356	311.68027	-101.12115	744.5094	313.03778	-35.06157	784.54535	-95.91045	380.28732	1071.94458	34.16321	450.4696	910.38464	-50.46323	477.97867	950.64191	6.0223	463.74234	784.87683	75.34981	505.26443	840.41907	142.49229	368.43439	843.67438	155.01718	273.79803	822.45483	212.1335	318.28674	795.01172	680.59314	-347.64444	748.56647	103.14431	-355.44888	751.47363	84.37891	832.45502	751.00464	664.48859	839.58539	749.52295	-112.18777	128.16216	634.75458	-95.33057	352.20169	634.65704	-112.18726	128.1627	634.75366	-95.32996	352.20218	634.65594	183.57535	296.04239	808.73328	40.68605	484.50339	812.64795
15	0.117	-154.12039	220.42381	1104.96033	-46.11684	233.42596	981.69641	-232.67108	120.88207	973.39514	-278.36929	211.27745	590.98328	-279.86148	249.9081	597.3396	-277.41275	288.75616	591.96375	-189.15237	101.61991	657.25812	-176.21359	396.75726	664.70636	-117.21452	129.67668	634.39587	-102.68284	354.13086	631.84332	-66.69514	79.32043	1024.46985	21.27079	25.2319	905.22852	62.36976	-11.79624	742.41821	67.3177	-85.91345	802.12976	174.88132	-68.23193	814.27911	311.67633	-101.10756	744.46936	313.04037	-35.05557	784.55426	-96.62229	379.32727	1072.67041	33.57061	450.04938	911.14868	-51.32262	477.20972	951.22174	5.38073	462.75015	785.4165	74.15032	504.87384	840.91425	142.35849	368.58749	844.25183	155.71152	274.00134	823.06915	211.99232	318.53015	795.07733	680.57678	-347.61682	748.57104	103.14281	-355.4212	751.46759	84.366	832.48383	751.01263	664.49371	839.60565	749.51416	-111.73535	128.10466	634.7558	-94.99744	352.12476	634.88312	-111.73489	128.10532	634.75476	-94.99688	352.12546	634.88196	183.85193	296.26575	809.07324	39.76553	483.81201	813.16541
16	0.125	-155.09529	219.56305	1105.0874	-46.68498	232.66682	982.14948	-233.24931	120.30507	973.04895	-278.07764	211.31117	591.03564	-279.44867	249.93423	597.33441	-277.19641	288.77219	592.12781	-188.72687	101.49573	657.16364	-175.89186	396.63278	664.90997	-116.83474	129.65068	634.37701	-102.55908	354.04773	631.94153	-67.45963	78.47878	1024.53479	20.85277	24.74468	905.36896	62.39872	-11.6059	742.45007	67.20322	-85.85487	802.04919	174.89133	-68.12267	814.27228	311.66473	-101.09793	744.42456	313.01294	-35.07317	784.57391	-97.34546	378.37515	1073.32166	32.8695	449.67514	911.75793	-52.29116	476.44644	951.65131	4.64567	461.68579	785.81537	72.77196	504.55823	841.23407	142.17433	368.90106	844.81903	156.21475	274.44662	823.77454	211.77271	318.84503	795.12817	680.54968	-347.57971	748.5874	103.13225	-355.38696	751.45557	84.34675	832.52313	751.01318	664.49512	839.62677	749.51062	-111.30479	128.02864	634.73517	-94.6422	352.05692	635.09314	-111.30438	128.02922	634.73431	-94.64168	352.05759	635.09204	183.99373	296.64584	809.45135	38.70881	483.12201	813.52472
17	0.133	-156.11279	218.70093	1105.18311	-47.24479	231.86278	982.57642	-233.84161	119.70863	972.66687	-277.81937	211.36728	591.08478	-279.06143	249.97748	597.32941	-276.98978	288.8053	592.27686	-188.34454	101.37085	657.04816	-175.5528	396.53146	665.09955	-116.49657	129.61032	634.32452	-102.45296	353.97827	631.99487	-68.24339	77.59761	1024.58325	20.42432	24.19812	905.48621	62.40701	-11.48649	742.47144	67.05727	-85.87465	801.93994	174.86403	-68.09486	814.25568	311.64526	-101.09429	744.37622	312.95541	-35.11881	784.60394	-98.07718	377.44522	1073.89734	32.04055	449.34198	912.19781	-53.36217	475.69135	951.92651	3.81018	460.54907	786.07721	71.23264	504.30081	841.37476	141.93301	369.33426	845.36023	156.53403	275.08044	824.5697	211.47487	319.20911	795.17328	680.51465	-347.5401	748.61334	103.11398	-355.3519	751.44	84.323	832.56653	751.00775	664.49176	839.6449	749.51221	-110.91644	127.93746	634.67987	-94.28394	351.99728	635.27258	-110.91603	127.93781	634.67932	-94.28345	351.99777	635.27185	184.00446	297.14478	809.87146	37.52141	482.42493	813.72595
18	0.142	-157.15118	217.84186	1105.2467	-47.79215	231.02261	982.97137	-234.44215	119.09666	972.25671	-277.60855	211.436	591.13843	-278.72827	250.02708	597.33691	-276.80054	288.84915	592.4071	-188.01985	101.2484	656.91174	-175.2139	396.45132	665.27618	-116.21561	129.55618	634.23029	-102.32819	353.92841	632.01489	-69.03365	76.69135	1024.61963	19.98857	23.60267	905.58264	62.39424	-11.44715	742.48511	66.8829	-85.97394	801.80383	174.80205	-68.15179	814.2323	311.61884	-101.09924	744.32672	312.86963	-35.19647	784.64215	-98.81819	376.54794	1074.3988	31.07533	449.04846	912.46509	-54.5238	474.94537	952.05304	2.87024	459.35663	786.21429	69.56218	504.08084	841.34546	141.62195	369.83801	845.86176	156.67532	275.83264	825.44537	211.09882	319.59515	795.22473	680.47614	-347.50562	748.64423	103.09144	-355.3222	751.42517	84.29778	832.60632	750.99872	664.48309	839.65601	749.51831	-110.5883	127.83551	634.57922	-93.94387	351.9454	635.41064	-110.58784	127.83548	634.57898	-93.94336	351.94547	635.41022	183.88707	297.7139	810.33508	36.21621	481.71872	813.77985
19	0.15	-158.18684	216.98779	1105.27747	-48.32526	230.15891	983.32892	-235.03926	118.47227	971.82544	-277.45569	211.50781	591.20081	-278.46817	250.07541	597.36267	-276.63464	288.8985	592.51428	-187.76334	101.13112	656.75305	-174.89409	396.38974	665.4408	-116.00235	129.48929	634.09064	-102.17068	353.90723	632.01923	-69.81754	75.77531	1024.64624	19.54961	22.97095	905.66016	62.36056	-11.49484	742.49573	66.68769	-86.1508	801.64502	174.71193	-68.29137	814.20471	311.58734	-101.11554	744.27789	312.76007	-35.3096	784.68524	-99.57084	375.68936	1074.8302	29.98358	448.78983	912.57159	-55.75963	474.2084	952.04718	1.82225	458.1369	786.24591	67.79849	503.87341	841.1676	141.22217	370.35822	846.31409	156.63625	276.62302	826.38892	210.63795	319.96689	795.29773	680.44012	-347.48312	748.6748	103.06921	-355.30313	751.41528	84.27482	832.63538	750.9884	664.46997	839.65704	749.52728	-110.3331	127.72807	634.42725	-93.64146	351.90125	635.50256	-110.33253	127.7276	634.42731	-93.64088	351.90088	635.50244	183.6371	298.29495	810.84332	34.81037	481.00516	813.70673
20	0.158	-159.19957	216.1377	1105.27649	-48.84409	229.28648	983.64374	-235.61974	117.83566	971.38031	-277.36569	211.57462	591.27069	-278.28741	250.11826	597.4046	-276.49695	288.94995	592.59375	-187.57892	101.02137	656.5686	-174.61107	396.34378	665.59381	-115.85937	129.4113	633.90601	-101.98498	353.92426	632.02332	-70.58267	74.86387	1024.66296	19.11389	22.31708	905.7193	62.30654	-11.63395	742.5094	66.48285	-86.40144	801.47113	174.60211	-68.50919	814.17468	311.55307	-101.14561	744.23053	312.63434	-35.45992	784.72949	-100.33907	374.86984	1075.20056	28.78843	448.5527	912.54352	-57.0523	473.4794	951.93506	0.66643	456.91776	786.19611	65.98164	503.65198	840.87341	140.71078	370.8378	846.71484	156.40511	277.36743	827.3877	210.07628	320.27817	795.41058	680.41278	-347.47717	748.70026	103.05173	-355.29779	751.41309	84.25797	832.64899	750.97821	664.45477	839.64691	749.53674	-110.1554	127.62125	634.22272	-93.39166	351.86606	635.55029	-110.15469	127.6204	634.22308	-93.39098	351.86523	635.55048	183.24069	298.82281	811.39911	33.32403	480.28485	813.53473
21	0.167	-160.17676	215.28976	1105.24658	-49.34985	228.42072	983.91223	-236.17285	117.18421	970.92993	-277.33517	211.63185	591.34027	-278.18204	250.15445	597.45276	-276.39136	289.00079	592.64154	-187.46228	100.92063	656.35327	-174.38087	396.31042	665.73535	-115.78151	129.32666	633.68011	-101.78716	353.98346	632.03632	-71.31778	73.96937	1024.66919	18.68917	21.65475	905.76013	62.23254	-11.86576	742.53333	66.28125	-86.71997	801.29272	174.48071	-68.80059	814.14294	311.51874	-101.19115	744.18445	312.50314	-35.64564	784.77173	-101.12976	374.08334	1075.52405	27.51779	448.31357	912.41803	-58.38571	472.75528	951.75116	-0.59138	455.7178	786.09161	64.15012	503.3902	840.50195	140.06529	371.21924	847.07263	155.96246	277.98621	828.42999	209.38945	320.47528	795.58441	680.39856	-347.48883	748.71698	103.04205	-355.30594	751.41864	84.25065	832.64496	750.96851	664.44031	839.62689	749.54388	-110.05035	127.5219	633.96887	-93.20456	351.84244	635.56165	-110.04955	127.52082	633.9693	-93.20383	351.84134	635.56195	182.67595	299.23074	812.0072	31.77937	479.55402	813.29681
22	0.175	-161.11111	214.44305	1105.19153	-49.8441	227.57521	984.13458	-236.69189	116.51461	970.48254	-277.35168	211.67976	591.39673	-278.14148	250.186	597.49146	-276.32117	289.04828	592.65558	-187.40242	100.82893	656.10309	-174.21826	396.28647	665.86646	-115.75867	129.24347	633.42029	-101.60509	354.08075	632.06042	-72.01234	73.10164	1024.66345	18.28339	20.99564	905.78394	62.13826	-12.18687	742.57501	66.09658	-87.0983	801.11951	174.35451	-69.16215	814.10956	311.48767	-101.25271	744.13892	312.37933	-35.86054	784.81018	-101.95206	373.31885	1075.81885	26.19956	448.04053	912.23718	-59.74389	472.02838	951.53479	-1.94059	454.54199	785.95935	62.33791	503.06018	840.09296	139.26668	371.4469	847.40826	155.28476	278.41	829.50824	208.55231	320.50018	795.84399	680.39978	-347.51563	748.72266	103.04137	-355.32452	751.43005	84.25542	832.62366	750.95935	664.42859	839.60022	749.54614	-110.00548	127.43661	633.67432	-93.08645	351.83417	635.55023	-110.0047	127.43549	633.67487	-93.08572	351.83301	635.5506	181.91853	299.45508	812.67615	30.19866	478.80109	813.02618
