PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	376	31	mm	120	1	376																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-184.63379	221.58527	1099.60974	-71.15395	224.81854	985.86395	-281.23404	131.13116	960.41321	-288.31393	211.42218	580.13	-290.54831	249.9453	586.77197	-288.14771	289.00436	581.43878	-201.59427	101.48084	649.36957	-190.02962	396.95148	660.98981	-123.27721	136.50449	630.32867	-117.51099	355.02444	630.18286	-127.99419	68.47607	1028.32654	-102.77365	-18.74988	899.56573	-146.51718	-83.57173	745.98322	-149.9483	-144.80533	820.41046	-45.04245	-151.95833	817.93939	76.74652	-218.11789	750.4447	90.66161	-145.88237	777.4068	-150.0323	359.7709	1090.93726	9.4111	433.22787	972.04749	-83.01031	464.39847	995.35901	12.19971	460.24255	847.13074	69.79687	489.97708	919.38434	136.51865	352.84097	917.36511	150.12241	266.23639	883.47974	212.36368	306.50949	871.08917	680.40356	-347.58243	748.72723	103.95398	-355.78583	749.48309	84.59314	832.49335	751.1424	664.33588	839.5329	749.64471	-123.32481	128.46822	630.74762	-107.38099	352.92831	634.36725	-123.32465	128.46889	630.74561	-107.381	352.92896	634.36517	181.24304	286.37296	877.28442	40.99829	475.1098	883.25751
10	0.075	-184.77907	220.63446	1099.90564	-71.51446	224.03331	986.16022	-281.34937	130.20862	960.34436	-287.98724	211.26152	580.2818	-290.14023	249.80093	586.9444	-287.92712	288.82138	581.76123	-201.19263	101.25198	649.36749	-189.80975	396.63718	661.32629	-122.87442	136.31886	630.41248	-117.24169	354.784	630.41272	-128.23523	67.7538	1028.28381	-102.7821	-19.32315	899.42651	-146.63232	-83.88632	745.71564	-149.90446	-145.27115	820.05157	-45.04214	-152.26202	817.73596	76.79061	-218.23679	750.43042	90.71589	-145.94128	777.36749	-150.69543	358.30573	1091.83044	9.25861	431.99384	973.70209	-83.09458	463.32373	997.06317	12.4675	459.63098	848.93188	69.8924	488.82208	921.49829	136.55612	351.64185	918.28967	150.13391	265.51859	883.29987	212.61325	305.71909	872.02838	680.453	-347.62189	748.6925	104.00392	-355.8606	749.4483	84.61359	832.46362	751.13873	664.31262	839.49091	749.64105	-122.93041	128.30652	630.81299	-107.12298	352.6929	634.69238	-122.93012	128.30708	630.81097	-107.12286	352.69342	634.69037	181.37358	285.61884	877.66412	41.17995	474.22653	885.21509
11	0.083	-185.11528	219.69479	1100.276	-71.99007	223.24208	986.57361	-281.5874	129.29619	960.25342	-287.6167	211.10207	580.49384	-289.7132	249.65269	587.17542	-287.66455	288.6261	582.13354	-200.70386	101.01992	649.41309	-189.54063	396.33731	661.69415	-122.41303	136.16791	630.50171	-116.93555	354.54868	630.67554	-128.6678	67.00204	1028.33899	-102.87596	-19.9152	899.3963	-146.68167	-84.13221	745.46783	-149.88559	-145.66692	819.66559	-45.04514	-152.55025	817.54199	76.87207	-218.31154	750.43591	90.78919	-146.01042	777.35168	-151.46292	356.80945	1092.73962	9.03322	430.77988	975.39294	-83.26282	462.21289	998.79535	12.67469	459.01068	850.80475	69.92278	487.68387	923.69299	136.66278	350.49713	919.26776	150.24046	264.85721	883.22205	212.91545	305.02722	872.94733	680.50433	-347.66083	748.65692	104.05569	-355.93134	749.42163	84.63545	832.4361	751.14001	664.2984	839.45685	749.63348	-122.4599	128.15218	630.89532	-106.81946	352.48291	635.01959	-122.45945	128.1526	630.89355	-106.81912	352.48331	635.01782	181.57796	284.94223	878.08466	41.29874	473.34726	887.24884
12	0.092	-185.63278	218.7722	1100.71008	-72.56685	222.42714	987.0968	-281.952	128.41081	960.13721	-287.21429	210.94904	580.76947	-289.27841	249.49692	587.46643	-287.3584	288.42709	582.5484	-200.13724	100.78937	649.5058	-189.22363	396.06177	662.08978	-121.90063	136.0513	630.59259	-116.59634	354.32333	630.96747	-129.29404	66.20752	1028.4834	-103.07477	-20.53671	899.47241	-146.65218	-84.31805	745.2403	-149.8987	-146.00137	819.24982	-45.05849	-152.8289	817.35638	76.98547	-218.33832	750.45795	90.87506	-146.09122	777.36389	-152.31293	355.29901	1093.64734	8.74103	429.60092	977.06708	-83.51975	461.08841	1000.52185	12.76162	458.41843	852.68378	69.8436	486.61813	925.88354	136.80507	349.4751	920.25281	150.42696	264.32123	883.20734	213.24467	304.49158	873.8089	680.55194	-347.6929	748.62488	104.10371	-355.98758	749.40802	84.65634	832.41565	751.1474	664.29614	839.43726	749.62238	-121.92295	128.0079	630.98975	-106.47433	352.30597	635.34131	-121.92229	128.00822	630.98828	-106.47372	352.30634	635.33978	181.83582	284.4064	878.50812	41.30261	472.51828	889.28369
13	0.1	-186.31523	217.87022	1101.19165	-73.22871	221.57195	987.71637	-282.44385	127.5675	959.99384	-286.79269	210.80794	581.10419	-288.84061	249.33226	587.81293	-287.01358	288.23361	582.99847	-199.50978	100.56516	649.64032	-188.86559	395.81656	662.51007	-121.34708	135.96259	630.68652	-116.22828	354.10812	631.2818	-130.10672	65.36574	1028.69971	-103.39127	-21.19632	899.64447	-146.54471	-84.45411	745.03076	-149.95076	-146.29048	818.80347	-45.0923	-153.1071	817.17676	77.1179	-218.32076	750.48761	90.96336	-146.18372	777.40717	-153.22878	353.79242	1094.53394	8.3709	428.48004	978.6712	-83.87951	459.97672	1002.19629	12.67903	457.87875	854.50085	69.61294	485.66977	927.9845	136.94144	348.62976	921.19702	150.66895	263.95758	883.21136	213.57138	304.15118	874.58575	680.59253	-347.71292	748.599	104.14451	-356.02206	749.40942	84.67438	832.40594	751.16064	664.3067	839.43597	749.60815	-121.33492	127.87588	631.09387	-106.09502	352.16544	635.6571	-121.33408	127.87614	631.09271	-106.09414	352.1658	635.65588	182.12016	284.05438	878.89856	41.14598	471.77426	891.24268
14	0.108	-187.14229	216.989	1101.70154	-73.95944	220.66408	988.41113	-283.05951	126.77639	959.82159	-286.3598	210.68314	581.48346	-288.40164	249.16263	588.20197	-286.63907	288.05383	583.47552	-198.84517	100.35011	649.80548	-188.47653	395.60287	662.95258	-120.76711	135.89268	630.78607	-115.83527	353.90137	631.60999	-131.08873	64.47955	1028.96606	-103.82922	-21.9003	899.8952	-146.37541	-84.55191	744.83307	-150.04768	-146.55482	818.32654	-45.15752	-153.39645	816.99982	77.25254	-218.26843	750.51324	91.04066	-146.28714	777.48212	-154.20007	352.30875	1095.38049	7.89812	427.44559	980.15375	-84.3618	458.90402	1003.7655	12.38932	457.40274	856.19012	69.1962	484.87082	929.91595	137.0239	347.99484	922.0545	150.93022	263.78833	883.18884	213.8623	304.02213	875.26367	680.62476	-347.71814	748.58051	104.17684	-356.03189	749.42578	84.68822	832.40845	751.17834	664.32916	839.45349	749.59076	-120.71595	127.75542	631.20648	-105.6907	352.0589	635.97321	-120.71499	127.75564	631.20563	-105.68961	352.05933	635.97235	182.39627	283.90524	879.22626	40.79276	471.13678	893.05304
15	0.117	-188.09286	216.12509	1102.21851	-74.74449	219.69841	989.15265	-283.79031	126.03972	959.62	-285.91861	210.57655	581.88641	-287.96432	248.99612	588.61591	-286.24316	287.89297	583.96814	-198.17064	100.14375	649.98486	-188.06735	395.41806	663.41473	-120.17991	135.83157	630.88916	-115.4222	353.70303	631.94348	-132.21509	63.55532	1029.25916	-104.38332	-22.65074	900.20142	-146.17336	-84.62302	744.63733	-150.19307	-146.81622	817.81891	-45.26302	-153.70898	816.82196	77.37446	-218.19287	750.52441	91.09227	-146.40068	777.58636	-155.22147	350.86758	1096.17041	7.29396	426.52493	981.46899	-84.9874	457.89264	1005.17603	11.86406	456.98886	857.69336	68.56646	484.24023	931.60797	136.99893	347.58148	922.78363	151.16064	263.81006	883.10034	214.08104	304.09665	875.84082	680.64886	-347.70898	748.56903	104.20099	-356.01874	749.4549	84.69716	832.42212	751.19849	664.36133	839.48743	749.57013	-120.08906	127.64204	631.323	-105.27126	351.9798	636.29663	-120.08805	127.64226	631.32251	-105.27007	351.98032	636.29608	182.62083	283.95334	879.47058	40.21526	470.61456	894.6507
16	0.125	-189.14505	215.27258	1102.72095	-75.57273	218.67982	989.90759	-284.62265	125.35225	959.39026	-285.47241	210.4884	582.29083	-287.53201	248.84154	589.03723	-285.83136	287.75296	584.46051	-197.51288	99.94332	650.15814	-187.64763	395.25702	663.89203	-119.60514	135.76788	630.98773	-114.99577	353.51651	632.27386	-133.45518	62.60161	1029.5575	-105.04011	-23.4431	900.53693	-145.97339	-84.67918	744.4325	-150.38795	-147.09447	817.28009	-45.41423	-154.0549	816.63953	77.47413	-218.10493	750.5152	91.10519	-146.52414	777.71497	-156.29021	349.48737	1096.89001	6.53475	425.73874	982.57971	-85.77528	456.95947	1006.38068	11.0815	456.62622	858.96271	67.70348	483.7843	933.00488	136.80988	347.37949	923.34845	151.29581	263.99457	882.91779	214.1879	304.34479	876.32501	680.66577	-347.68884	748.56366	104.2178	-355.98825	749.49268	84.70148	832.44366	751.21881	664.39917	839.53247	749.54694	-119.47715	127.52909	631.43311	-104.84605	351.91931	636.62988	-119.47618	127.52925	631.43298	-104.84487	351.91983	636.62964	182.74185	284.16968	879.6214	39.39249	470.20526	895.98383
17	0.133	-190.27377	214.42459	1103.18579	-76.4376	217.62231	990.64166	-285.53918	124.70437	959.13477	-285.03015	210.41879	582.67725	-287.10861	248.70526	589.45001	-285.4082	287.63416	584.9339	-196.8951	99.74584	650.30328	-187.22403	395.11371	664.37738	-119.0597	135.68991	631.06873	-114.56364	353.34698	632.59326	-134.7756	61.62905	1029.84094	-105.77931	-24.26635	900.87561	-145.80756	-84.7334	744.20874	-150.63252	-147.40494	816.71045	-45.6131	-154.44153	816.44922	77.54728	-218.01472	750.48364	91.06978	-146.65758	777.8606	-157.40433	348.18286	1097.52844	5.607	425.09793	983.45526	-86.74052	456.11533	1007.34302	10.02524	456.29922	859.9599	66.59527	483.4971	934.0672	136.39943	347.3605	923.72113	151.25854	264.29242	882.6272	214.13847	304.7179	876.73157	680.67633	-347.66293	748.56262	104.22826	-355.94891	749.53375	84.70216	832.46851	751.23712	664.43713	839.58118	749.52289	-118.90063	127.40991	631.52118	-104.42258	351.86786	636.96912	-118.89973	127.40995	631.52136	-104.42147	351.86826	636.96906	182.6985	284.50516	879.67938	38.31025	469.89816	897.01355
18	0.142	-191.45119	213.57474	1103.59167	-77.33601	216.54384	991.32477	-286.52066	124.08495	958.85675	-284.6062	210.36853	583.03009	-286.70081	248.59061	589.83948	-284.98071	287.53802	585.36987	-196.33527	99.54936	650.3988	-186.79999	394.98178	664.86011	-118.55759	135.58925	631.11395	-114.13425	353.19922	632.89429	-136.14317	60.6483	1030.09143	-106.57659	-25.10769	901.19409	-145.7014	-84.79969	743.95898	-150.92796	-147.75856	816.11212	-45.85818	-154.87251	816.24744	77.59191	-217.93187	750.43085	90.97975	-146.80054	778.01447	-158.56104	346.9635	1098.07861	4.50603	424.60385	984.0708	-87.89082	455.36389	1008.03986	8.68593	455.99185	860.65613	65.23961	483.36191	934.77002	135.7124	347.48239	923.88556	150.96255	264.63879	882.22913	213.88173	305.15378	877.0827	680.68158	-347.63745	748.56439	104.23335	-355.90985	749.57196	84.70007	832.49152	751.25177	664.47015	839.62531	749.50079	-118.37586	127.27939	631.5675	-104.00615	351.81601	637.30286	-118.37504	127.27922	631.56799	-104.00515	351.81616	637.30304	182.42213	284.89627	879.65594	36.96277	469.67688	897.71307
19	0.15	-192.65227	212.7189	1103.92371	-78.26582	215.46092	991.93427	-287.54688	123.48234	958.55804	-284.21402	210.3389	583.33636	-286.31833	248.49985	590.1908	-284.55914	287.46756	585.75409	-195.84485	99.35288	650.4256	-186.3774	394.85544	665.32635	-118.11016	135.46378	631.10272	-113.71719	353.07501	633.17133	-137.52574	59.66772	1030.29346	-107.40812	-25.9577	901.47278	-145.67563	-84.89138	743.677	-151.27637	-148.16217	815.48883	-46.14619	-155.34741	816.03052	77.60471	-217.86482	750.35901	90.8313	-146.95157	778.16821	-159.75404	345.83243	1098.53601	3.23209	424.24893	984.4079	-89.2218	454.70212	1008.46021	7.06246	455.69067	861.03308	63.64291	483.35464	935.09766	134.69852	347.69449	923.84088	150.3176	264.95789	881.74115	213.3593	305.58069	877.40662	680.68207	-347.61823	748.56757	104.23373	-355.87888	749.60181	84.69555	832.50836	751.26166	664.49469	839.65784	749.48383	-117.91395	127.13447	631.55157	-103.60072	351.75604	637.61432	-117.91317	127.134	631.55219	-103.59984	351.75574	637.61462	181.83846	285.26929	879.57385	35.35268	469.52267	898.06537
20	0.158	-193.86089	211.85695	1104.17578	-79.22301	214.38579	992.45551	-288.59769	122.88469	958.2384	-283.86133	210.33037	583.58374	-285.97046	248.43655	590.4892	-284.15598	287.42575	586.0777	-195.42946	99.15618	650.36835	-185.95903	394.72943	665.76221	-117.72578	135.31711	631.01617	-113.3232	352.97037	633.42249	-138.89262	58.6929	1030.43518	-108.25443	-26.81028	901.69391	-145.74759	-85.01939	743.35632	-151.67952	-148.61774	814.84473	-46.47594	-155.86278	815.79401	77.58038	-217.81868	750.27081	90.62217	-147.10736	778.31598	-160.97206	344.78738	1098.89856	1.79087	424.01926	984.4552	-90.71475	454.12155	1008.60272	5.16249	455.38409	861.08179	61.81947	483.44647	935.03992	133.3145	347.94196	923.60181	149.2341	265.16516	881.20105	212.50594	305.91855	877.73578	680.67804	-347.6095	748.57117	104.22955	-355.86108	749.61987	84.68909	832.51611	751.26605	664.50916	839.67432	749.47363	-117.52065	126.97437	631.45624	-103.2101	351.68213	637.88733	-117.5199	126.97353	631.45703	-103.2093	351.68124	637.88776	180.87001	285.54184	879.46844	33.49098	469.41528	898.06085
21	0.167	-195.06953	210.99144	1104.34985	-80.2003	213.32684	992.88177	-289.65359	122.28066	957.89655	-283.55338	210.34081	583.76422	-285.66547	248.40355	590.72363	-283.78442	287.41351	586.33685	-195.09039	98.96008	650.21631	-185.55104	394.59784	666.15747	-117.40946	135.15617	630.84064	-112.96493	352.87671	633.65125	-140.21765	57.72797	1030.51001	-109.10181	-27.66013	901.84076	-145.92903	-85.19078	742.99091	-152.13904	-149.12233	814.18335	-46.85119	-156.41333	815.5329	77.51361	-217.79288	750.16901	90.35087	-147.26175	778.45459	-162.20082	343.82382	1099.16895	0.19541	423.89706	984.20807	-92.33968	453.60962	1008.47308	3.00553	455.05624	860.7998	59.79202	483.60428	934.59271	131.52403	348.16769	923.19733	147.62575	265.17093	880.66766	211.25183	306.0784	878.10345	680.66937	-347.61276	748.57458	104.22081	-355.85803	749.62561	84.68187	832.5141	751.26465	664.51343	839.67365	749.46991	-117.19802	126.80127	631.26965	-102.84013	351.58994	638.11023	-117.19729	126.80006	631.27051	-102.83942	351.58838	638.11066	179.43878	285.62466	879.38556	31.39877	469.33026	897.69623
22	0.175	-196.27397	210.1235	1104.45215	-81.18931	212.29068	993.21313	-290.69748	121.65967	957.53351	-283.29755	210.36514	583.87811	-285.41125	248.39955	590.88977	-283.45676	287.42862	586.53058	-194.82626	98.76643	649.9646	-185.16536	394.45401	666.50702	-117.16286	134.98817	630.56927	-112.65798	352.78595	633.86627	-141.48203	56.77634	1030.51794	-109.94212	-28.50101	901.89996	-146.2227	-85.40816	742.57758	-152.65804	-149.66933	813.50702	-47.28022	-156.9915	815.24219	77.40006	-217.77979	750.05682	90.0137	-147.40561	778.58429	-163.42735	342.93695	1099.35693	-1.53547	423.86111	983.6698	-94.062	453.15097	1008.08325	0.62515	454.67883	860.18909	57.59071	483.78928	933.76019	129.29707	348.31232	922.66815	145.41287	264.88638	880.21698	209.52713	305.96207	878.54138	680.65704	-347.62598	748.57745	104.20844	-355.8674	749.62128	84.67474	832.50433	751.25836	664.50903	839.65845	749.47089	-116.94619	126.62054	630.98584	-102.50121	351.47653	638.27655	-116.94552	126.61901	630.98657	-102.50061	351.4744	638.27692	177.47	285.42422	879.37915	29.10793	469.23407	896.97467
