PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	372	31	mm	120	1	372																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
89	0.733	-268.93665	124.72372	1089.09546	-155.32602	107.99029	974.54327	-368.58246	69.46344	944.95654	-307.48074	195.61282	564.06195	-307.47772	232.93288	576.76093	-302.95978	271.51523	578.55786	-244.4642	66.79568	617.91388	-208.14215	353.99176	687.31396	-161.21962	95.25468	614.89362	-141.04602	312.16486	662.38257	-238.14607	-37.0345	1014.74457	-211.88239	-107.12164	873.46527	-231.44452	-114.90653	699.56708	-272.40067	-187.36566	748.24786	-182.72447	-235.85591	771.32019	-44.33857	-278.46701	711.28003	-50.65114	-277.3847	790.12402	-163.7429	253.38673	1082.13635	-65.99313	264.22043	867.9173	-116.66902	322.10645	926.68982	-136.86536	274.72986	760.73901	-41.48174	288.68201	775.36774	-3.60278	139.32526	766.09009	-0.76766	58.33801	781.12689	-35.13365	43.01296	712.70593	680.5979	-347.56586	748.60083	104.83183	-354.90536	749.97864	84.85417	832.42474	750.91943	664.49731	839.54236	749.21033	-162.25424	87.56248	614.51746	-126.81487	306.25085	663.14331	-162.2538	87.56245	614.5177	-126.81433	306.25058	663.14343	-17.95065	50.67548	746.91638	-89.17355	281.70593	768.05341
90	0.742	-269.20969	124.64931	1089.04614	-155.53088	107.81951	974.48859	-368.80682	69.68777	944.87457	-307.36157	195.69388	564.10181	-307.36453	233.07085	576.80762	-302.75214	271.62918	578.59363	-244.547	66.91492	617.92377	-207.83919	354.03528	687.31122	-161.2511	95.22233	614.8786	-140.86858	312.19617	662.42206	-238.55826	-37.05978	1014.62225	-211.9659	-107.0007	873.34943	-231.28883	-114.66004	699.39905	-272.26224	-187.19101	747.90381	-182.62375	-235.56595	771.2533	-43.83773	-277.78696	711.68719	-50.71432	-277.0094	790.44574	-163.67696	253.06628	1082.13904	-65.83855	263.50244	868.01324	-116.22124	321.66034	926.73456	-136.61391	274.00653	760.84467	-41.233	287.94958	775.47778	-3.37844	138.61462	766.88403	-0.74907	57.69315	782.21979	-34.29248	42.18112	713.40784	680.59082	-347.56863	748.60632	104.82427	-354.90491	749.97876	84.84692	832.42114	750.91681	664.49689	839.53247	749.2135	-162.31296	87.57958	614.48993	-126.5827	306.19421	663.10089	-162.31244	87.57961	614.49005	-126.58205	306.194	663.10095	-17.52077	49.93713	747.81384	-88.92345	280.97806	768.16119
91	0.75	-269.5148	124.66459	1088.99683	-155.7424	107.70945	974.43207	-369.03934	69.9981	944.78333	-307.24231	195.80605	564.13416	-307.23718	233.22639	576.83655	-302.54517	271.76086	578.60345	-244.62946	67.06268	617.93695	-207.52711	354.10751	687.2796	-161.27765	95.20511	614.87091	-140.66609	312.25375	662.42639	-239.00046	-37.00183	1014.52289	-212.07652	-106.81454	873.27124	-231.06805	-114.37225	699.27887	-272.10242	-186.93254	747.59222	-182.54092	-235.21136	771.28644	-43.35354	-277.13046	712.28278	-50.81627	-276.59396	790.95013	-163.61197	252.84274	1082.12231	-65.69978	262.83737	868.09387	-115.80676	321.27304	926.72205	-136.35995	273.23297	760.9295	-40.99197	287.2359	775.56482	-3.06767	137.94418	767.74756	-0.59932	57.08562	783.43494	-33.31945	41.36002	714.25403	680.58722	-347.56439	748.61133	104.82009	-354.89545	749.98462	84.84125	832.42224	750.91595	664.50403	839.53174	749.2121	-162.37021	87.6208	614.46838	-126.3423	306.1597	663.04028	-162.36966	87.62086	614.46851	-126.34161	306.15945	663.04028	-16.95938	49.22282	748.84448	-88.67596	280.23444	768.24713
92	0.758	-269.84222	124.77448	1088.9458	-155.95966	107.65895	974.375	-369.28198	70.39291	944.69073	-307.12561	195.94939	564.16388	-307.09457	233.39259	576.84869	-302.34781	271.90454	578.59711	-244.7048	67.23082	617.9574	-207.21175	354.20715	687.22913	-161.29465	95.20158	614.87811	-140.44185	312.336	662.39868	-239.46501	-36.86053	1014.45129	-212.22963	-106.57822	873.23907	-230.79631	-114.05085	699.21552	-271.94644	-186.59398	747.32733	-182.49394	-234.80028	771.4256	-42.90614	-276.50537	713.06525	-50.97709	-276.15329	791.64386	-163.56487	252.7312	1082.08948	-65.57076	262.24777	868.17017	-115.45329	320.95609	926.64777	-136.09618	272.41104	760.9989	-40.75278	286.54553	775.6405	-2.66216	137.31122	768.69879	-0.30367	56.52459	784.78357	-32.2237	40.54783	715.27844	680.58777	-347.55423	748.61365	104.81993	-354.87817	749.99237	84.838	832.4278	750.91534	664.51935	839.54059	749.20636	-162.41975	87.68092	614.46118	-126.09663	306.14893	662.97491	-162.41925	87.68095	614.46124	-126.09598	306.14874	662.97485	-16.26368	48.53621	750.03101	-88.42448	279.4783	768.3197
93	0.767	-270.17847	124.982	1088.89087	-156.18155	107.66924	974.32275	-369.53568	70.87011	944.60461	-307.01443	196.12186	564.19641	-306.93851	233.56123	576.84723	-302.16553	272.05707	578.58417	-244.76302	67.41192	617.98962	-206.90173	354.33243	687.16693	-161.29503	95.21314	614.9046	-140.20155	312.44183	662.34399	-239.94702	-36.63486	1014.41223	-212.43437	-106.30246	873.26147	-230.49342	-113.70165	699.216	-271.81937	-186.18158	747.12244	-182.50104	-234.34189	771.67682	-42.51605	-275.91687	714.02637	-51.21451	-275.70227	792.52783	-163.55267	252.74423	1082.04675	-65.43758	261.74622	868.26361	-115.17752	320.71832	926.51318	-135.81114	271.54367	761.06403	-40.50504	285.87912	775.72357	-2.15664	136.70772	769.75604	0.14667	56.01563	786.27704	-31.01346	39.73826	716.50891	680.59174	-347.54099	748.61322	104.82314	-354.85681	750.00037	84.83604	832.43689	750.91559	664.54022	839.55658	749.1983	-162.45285	87.75777	614.47394	-125.85099	306.16547	662.91278	-162.45244	87.75771	614.47394	-125.85043	306.16531	662.91278	-15.4334	47.87695	751.39294	-88.15809	278.7114	768.3938
94	0.775	-270.50977	125.28802	1088.8313	-156.4073	107.74435	974.2843	-369.80038	71.42575	944.53149	-306.91165	196.31923	564.23615	-306.77213	233.72557	576.83716	-301.99924	272.21811	578.57208	-244.7937	67.60135	618.0376	-206.60628	354.48227	687.09589	-161.2711	95.24351	614.95178	-139.95233	312.56992	662.26886	-240.44482	-36.32313	1014.41064	-212.6936	-105.99259	873.34808	-230.17892	-113.32452	699.28448	-271.7435	-185.70303	746.98834	-182.57947	-233.84671	772.04407	-42.20356	-275.37183	715.1535	-51.54391	-275.25604	793.59589	-163.59023	252.89006	1082.00256	-65.28445	261.33377	868.40137	-114.98039	320.5636	926.32751	-135.49016	270.63397	761.14117	-40.2344	285.23251	775.83838	-1.54657	136.12538	770.93567	0.75337	55.55659	787.92682	-29.69228	38.92412	717.96008	680.5979	-347.52835	748.61182	104.82859	-354.83707	750.00989	84.83245	832.44885	750.91931	664.56128	839.57544	749.19073	-162.46063	87.85277	614.50879	-125.6115	306.2142	662.85522	-162.46037	87.85258	614.50879	-125.61112	306.21405	662.85522	-14.46946	47.24036	752.94348	-87.86227	277.93326	768.48981
95	0.783	-270.82904	125.69341	1088.76965	-156.63661	107.8912	974.27002	-370.07532	72.05505	944.47571	-306.8194	196.53534	564.28503	-306.59933	233.88182	576.82367	-301.8454	272.38892	578.56506	-244.78963	67.79757	618.10388	-206.33167	354.65738	687.0155	-161.21738	95.29674	615.01782	-139.70096	312.71851	662.17859	-240.95738	-35.9234	1014.45087	-213.005	-105.64881	873.50854	-229.86775	-112.91222	699.42169	-271.73648	-185.16676	746.93353	-182.74335	-233.32558	772.52686	-41.98788	-274.88174	716.43353	-51.9769	-274.82797	794.83453	-163.68727	253.17078	1081.96411	-65.09974	261.00125	868.60645	-114.84616	320.48917	926.10596	-135.11536	269.68726	761.2475	-39.92257	284.59869	776.01013	-0.82639	135.55916	772.24921	1.50982	55.13668	789.74121	-28.26162	38.09624	719.63104	680.6051	-347.51993	748.61133	104.83548	-354.8248	750.02289	84.82395	832.46301	750.92871	664.57709	839.59271	749.18604	-162.43723	87.96912	614.56458	-125.38277	306.30035	662.79816	-162.43712	87.9688	614.56458	-125.38258	306.3002	662.79822	-13.3759	46.61646	754.68616	-87.51897	277.14297	768.62878
96	0.792	-271.13953	126.2011	1088.71216	-156.86946	108.11872	974.28912	-370.35995	72.75545	944.43988	-306.73886	196.76184	564.34265	-306.4249	234.02887	576.81177	-301.6972	272.57025	578.56378	-244.74893	68.00124	618.18994	-206.0797	354.86105	686.92377	-161.13246	95.37565	615.09845	-139.4523	312.88605	662.07611	-241.48154	-35.43361	1014.53668	-213.36363	-105.26757	873.74982	-229.56978	-112.45473	699.6264	-271.80966	-184.58131	746.9635	-183.0014	-232.78801	773.11951	-41.88725	-274.46078	717.85242	-52.51994	-274.42847	796.22406	-163.84673	253.58173	1081.93591	-64.87723	260.73209	868.89093	-114.74655	320.48657	925.86652	-134.66586	268.71222	761.39575	-39.54747	283.96979	776.25861	0.00907	135.00636	773.70288	2.4019	54.73893	791.72131	-26.72294	37.24206	721.508	680.61267	-347.5181	748.61255	104.84325	-354.8237	750.03943	84.80815	832.47894	750.94409	664.58417	839.60541	749.18457	-162.38152	88.10976	614.63751	-125.16672	306.42938	662.73492	-162.38155	88.10933	614.63757	-125.16667	306.42926	662.73511	-12.16052	45.99049	756.61462	-87.10667	276.341	768.82715
97	0.8	-271.44937	126.81578	1088.66711	-157.10574	108.43633	974.34863	-370.65424	73.52721	944.42517	-306.66992	196.98853	564.4071	-306.25406	234.16762	576.80554	-301.54611	272.76059	578.56555	-244.67444	68.21359	618.29669	-205.84827	355.09836	686.8183	-161.01878	95.48147	615.18872	-139.20795	313.07156	661.96198	-242.01254	-34.85185	1014.67169	-213.76395	-104.84361	874.07349	-229.29347	-111.94624	699.89832	-271.96899	-183.95467	747.08075	-183.35692	-232.24149	773.81323	-41.91902	-274.12006	719.39423	-53.17533	-274.06454	797.74188	-164.0654	254.11348	1081.91931	-64.61201	260.5061	869.25671	-114.64747	320.54401	925.62701	-134.11751	267.71991	761.59155	-39.08297	283.33713	776.59546	0.96089	134.46255	775.29803	3.41009	54.3434	793.85913	-25.07911	36.34754	723.56891	680.62006	-347.52298	748.61444	104.85176	-354.83371	750.05695	84.78408	832.49622	750.96301	664.58228	839.61194	749.18536	-162.29652	88.27589	614.72321	-124.96275	306.60617	662.6582	-162.29666	88.27539	614.72345	-124.96281	306.60611	662.65857	-10.83451	45.34547	758.71405	-86.60024	275.5285	769.09351
98	0.808	-271.76636	127.5424	1088.6427	-157.34567	108.85155	974.45392	-370.95691	74.37193	944.43353	-306.61044	197.20485	564.47626	-306.09125	234.30074	576.80853	-301.38422	272.95551	578.56647	-244.57184	68.43448	618.42584	-205.63208	355.37335	686.69672	-160.88159	95.61382	615.28461	-138.96645	313.27322	661.83569	-242.54648	-34.17671	1014.86011	-214.20073	-104.37213	874.4754	-229.04971	-111.38927	700.23975	-272.21725	-183.2933	747.28589	-183.80984	-231.69141	774.59869	-42.09727	-273.86453	721.04218	-53.94409	-273.73975	799.36609	-164.33714	254.7567	1081.91479	-64.29607	260.30243	869.70245	-114.5165	320.64935	925.4054	-133.44356	266.72174	761.83423	-38.49992	282.69025	777.02563	2.02475	133.9176	777.03186	4.5116	53.9295	796.14105	-23.34059	35.39826	725.79114	680.62738	-347.53271	748.61536	104.86161	-354.85181	750.07062	84.75245	832.51428	750.98102	664.57428	839.61267	749.18689	-162.1877	88.46539	614.8186	-124.76802	306.83264	662.56165	-162.1879	88.46489	614.81891	-124.76816	306.83267	662.56219	-9.4145	44.66388	760.96606	-85.97174	274.70599	769.42993
99	0.817	-272.09735	128.38385	1088.64746	-157.5903	109.36742	974.60986	-371.26447	75.29161	944.46863	-306.55576	197.4012	564.54913	-305.9386	234.43236	576.8233	-301.20749	273.14948	578.56427	-244.44812	68.66182	618.58099	-205.42354	355.68579	686.55719	-160.72758	95.77097	615.38531	-138.72618	313.4874	661.69751	-243.08185	-33.40754	1015.10626	-214.67027	-103.84989	874.94727	-228.85057	-110.79185	700.65472	-272.55664	-182.60078	747.57806	-184.35884	-231.14009	775.46881	-42.43118	-273.69415	722.7818	-54.82734	-273.45337	801.07745	-164.65491	255.50473	1081.92383	-63.91717	260.10172	870.23065	-114.33006	320.79221	925.21967	-132.61887	265.7276	762.12073	-37.77069	282.01794	777.5506	3.1932	133.35486	778.89764	5.68285	53.4784	798.55304	-21.53209	34.37629	728.15826	680.63507	-347.54422	748.61407	104.87349	-354.87311	750.07581	84.71609	832.53253	750.99414	664.56384	839.60968	749.18842	-162.06129	88.67265	614.92419	-124.57774	307.1048	662.44153	-162.06148	88.67219	614.92468	-124.57789	307.10489	662.44232	-7.92462	43.92735	763.35565	-85.19478	273.87277	769.83563
100	0.825	-272.44751	129.33899	1088.68774	-157.84166	109.98118	974.8205	-371.57233	76.28779	944.53601	-306.49951	197.57071	564.62616	-305.79559	234.56723	576.85144	-301.01816	273.33868	578.55994	-244.31076	68.89369	618.76721	-205.2144	356.03018	686.39874	-160.56364	95.95035	615.49469	-138.48802	313.70993	661.54755	-243.62001	-32.54498	1015.41302	-215.17084	-103.27401	875.48114	-228.70477	-110.16101	701.14636	-272.9903	-181.87741	747.95587	-185.0032	-230.58549	776.41925	-42.92601	-273.60516	724.60236	-55.82629	-273.20129	802.86151	-165.01001	256.35114	1081.95081	-63.46175	259.88846	870.84875	-114.07472	320.96454	925.08679	-131.62555	264.74527	762.44922	-36.87519	281.31131	778.17065	4.45556	132.75595	780.88446	6.90139	52.9763	801.08435	-19.69136	33.25942	730.66284	680.6424	-347.55447	748.6109	104.88726	-354.89276	750.07111	84.68047	832.55023	751.00098	664.55414	839.60553	749.19012	-161.92366	88.89105	615.04462	-124.38642	307.41217	662.29779	-161.92381	88.89069	615.04523	-124.38653	307.41235	662.29871	-6.39499	43.11786	765.8736	-84.25037	273.02829	770.30994
101	0.833	-272.81754	130.40302	1088.76685	-158.10159	110.68586	975.08887	-371.87631	77.36082	944.6416	-306.43445	197.71106	564.7085	-305.66025	234.70889	576.89288	-300.82404	273.52258	578.55658	-244.16866	69.12967	618.98975	-204.99759	356.39835	686.22064	-160.397	96.14754	615.62	-138.25462	313.93839	661.38507	-244.16376	-31.59154	1015.78131	-215.70178	-102.64111	876.07214	-228.61647	-109.50038	701.71606	-273.52213	-181.12161	748.41718	-185.74477	-230.0219	777.44763	-43.58551	-273.58936	726.49622	-56.94314	-272.97803	804.70764	-165.39099	257.28738	1082.00195	-62.91913	259.65314	871.5658	-113.74162	321.16061	925.02118	-130.45715	263.78104	762.82172	-35.80516	280.56561	778.88666	5.79496	132.10875	782.97736	8.14544	52.41723	803.72729	-17.85866	32.02816	733.3042	680.64825	-347.56149	748.60748	104.90202	-354.90726	750.05878	84.6537	832.5658	751.00256	664.54645	839.60266	749.19287	-161.78233	89.11475	615.18671	-124.1895	307.74094	662.13245	-161.78242	89.11449	615.18744	-124.18956	307.74118	662.13348	-4.85661	42.2227	768.51575	-83.13116	272.17331	770.85419
102	0.842	-273.2027	131.56847	1088.88428	-158.37009	111.47404	975.41589	-372.17285	78.51041	944.78967	-306.35428	197.82504	564.79706	-305.53079	234.85869	576.94678	-300.63599	273.70267	578.55664	-244.03316	69.37019	619.25116	-204.76851	356.78305	686.02191	-160.2364	96.35499	615.76874	-138.02821	314.17233	661.20825	-244.7146	-30.55114	1016.20959	-216.26273	-101.94856	876.71771	-228.58986	-108.81307	702.36389	-274.15369	-180.33076	748.95947	-186.5876	-229.44186	778.55096	-44.41327	-273.63538	728.45691	-58.18207	-272.77808	806.60852	-165.78456	258.30417	1082.08276	-62.28541	259.39362	872.38751	-113.32235	321.37704	925.03314	-129.11917	262.84164	763.24487	-34.56471	279.78165	779.70129	7.18868	131.41203	785.15979	9.39285	51.80384	806.47614	-16.06751	30.67544	736.08508	680.65161	-347.56454	748.60516	104.91685	-354.91516	750.04242	84.64547	832.57697	751.00067	664.54077	839.60242	749.19678	-161.64723	89.33862	615.35553	-123.98482	308.07822	661.94788	-161.64725	89.33849	615.35632	-123.98481	308.07849	661.94897	-3.33733	41.23964	771.28058	-81.84194	271.31165	771.47308
103	0.85	-273.59369	132.82607	1089.03674	-158.64404	112.34035	975.79901	-372.45944	79.73602	944.98169	-306.25513	197.91904	564.89172	-305.4061	235.01649	577.01215	-300.46515	273.8801	578.56055	-243.91652	69.61574	619.55084	-204.52557	357.17969	685.80072	-160.09151	96.56284	615.94727	-137.80949	314.41183	661.01581	-245.27046	-29.42875	1016.69379	-216.85394	-101.19598	877.41565	-228.63591	-108.10714	703.08679	-274.88184	-179.50119	749.57874	-187.53423	-228.83725	779.72382	-45.40931	-273.73022	730.47797	-59.54797	-272.59579	808.55884	-166.1785	259.39349	1082.19604	-61.56554	259.11526	873.31335	-112.81154	321.61255	925.1272	-127.62576	261.93719	763.72729	-33.16705	278.96716	780.61798	8.61319	130.67381	787.41779	10.62141	51.1469	809.32489	-14.34254	29.21543	739.00635	680.65228	-347.56375	748.60437	104.93107	-354.91614	750.02563	84.66378	832.58099	750.99622	664.53687	839.60474	749.20093	-161.52937	89.55842	615.55286	-123.77285	308.41467	661.74481	-161.5293	89.55843	615.55365	-123.77277	308.41495	661.74591	-1.86057	40.18116	774.16559	-80.39641	270.45218	772.17261
104	0.858	-273.98123	134.16696	1089.21936	-158.91661	113.28107	976.23132	-372.73593	81.03721	945.21667	-306.13644	198.00111	564.99091	-305.28467	235.18152	577.08807	-300.32022	274.05405	578.56708	-243.82811	69.86709	619.88684	-204.26982	357.5856	685.55518	-159.97052	96.76207	616.16223	-137.5972	314.65659	660.80798	-245.82591	-28.23014	1017.22754	-217.47641	-100.38433	878.16278	-228.77336	-107.39813	703.87341	-275.69922	-178.62823	750.26929	-188.5835	-228.20044	780.9588	-46.56488	-273.85812	732.55334	-61.04306	-272.4245	810.55536	-166.5648	260.54968	1082.34033	-60.77232	258.8295	874.33698	-112.21127	321.86789	925.30316	-125.9959	261.08102	764.27576	-31.6308	278.13626	781.63861	10.04841	129.90871	789.74463	11.8111	50.46411	812.26654	-12.69265	27.69828	742.05621	680.651	-347.55988	748.604	104.94418	-354.91092	750.0108	84.71049	832.57593	750.98889	664.53424	839.60858	749.20367	-161.43729	89.77179	615.77905	-123.55571	308.74469	661.52405	-161.43715	89.77197	615.77979	-123.55557	308.74496	661.52496	-0.44077	39.0812	777.16138	-78.81335	269.60864	772.95721
105	0.867	-274.36218	135.5851	1089.43005	-159.17807	114.2933	976.70374	-373.00497	82.41405	945.49316	-306.00037	198.07974	565.09204	-305.16568	235.35196	577.17371	-300.20483	274.22153	578.57446	-243.77176	70.12564	620.25757	-204.00394	357.9993	685.28479	-159.87874	96.94677	616.42218	-137.38828	314.90601	660.58679	-246.37531	-26.96082	1017.80432	-218.13011	-99.51461	878.95563	-229.01953	-106.70263	704.70386	-276.59631	-177.70639	751.0235	-189.73395	-227.52646	782.24823	-47.85868	-273.9968	734.67938	-62.6656	-272.25528	812.59741	-166.9418	261.76996	1082.51074	-59.92187	258.55252	875.44989	-111.53296	322.14807	925.55865	-124.25148	260.28839	764.89435	-29.97838	277.30853	782.76355	11.47768	129.13739	792.14282	12.94697	49.77845	815.29364	-11.10087	26.21733	745.20074	680.64929	-347.55414	748.60242	104.9557	-354.90094	749.99902	84.77888	832.56189	750.97772	664.53229	839.61224	749.20386	-161.3746	89.97922	616.03448	-123.33611	309.06592	661.28668	-161.37436	89.97964	616.03503	-123.33588	309.06631	661.28735	0.92305	37.99789	780.24719	-77.11493	268.79846	773.82898
106	0.875	-274.73886	137.07771	1089.66956	-159.41914	115.37559	977.2088	-373.26971	83.86636	945.80957	-305.85071	198.1633	565.19287	-305.05099	235.52394	577.26862	-300.11682	274.379	578.58215	-243.74666	70.39407	620.66205	-203.731	358.42038	684.99115	-159.81956	97.11409	616.73602	-137.17935	315.16019	660.35492	-246.91719	-25.62506	1018.41943	-218.81244	-98.58794	879.79077	-229.37714	-106.02653	705.55688	-277.56247	-176.72853	751.83264	-190.98773	-226.81386	783.58679	-49.2555	-274.11588	736.85706	-64.4118	-272.07617	814.68939	-167.3141	263.05478	1082.69995	-59.02949	258.30518	876.64423	-110.7963	322.46289	925.89087	-122.41767	259.57678	765.58459	-28.23624	276.50943	783.99121	12.88722	128.38525	794.62219	14.01974	49.11629	818.40015	-9.53053	24.88713	748.39136	680.64807	-347.54803	748.59869	104.96508	-354.8877	749.99072	84.85647	832.54114	750.96332	664.53058	839.6145	749.20209	-161.34073	90.18436	616.31848	-123.11652	309.3793	661.034	-161.34039	90.18512	616.31885	-123.11621	309.37985	661.0343	2.2446	37.00171	783.39575	-75.32696	268.04309	774.7879
107	0.883	-275.11511	138.64423	1089.94019	-159.63458	116.52816	977.74261	-373.53146	85.39256	946.16278	-305.69305	198.25934	565.29346	-304.94525	235.69278	577.37225	-300.04968	274.52457	578.59033	-243.75035	70.67626	621.09894	-203.45293	358.85071	684.6778	-159.79739	97.26263	617.11267	-136.96861	315.42133	660.11493	-247.45543	-24.22647	1019.07056	-219.51898	-97.60493	880.6651	-229.82976	-105.35873	706.41852	-278.58768	-175.68579	752.68738	-192.34885	-226.06165	784.9726	-50.71566	-274.18228	739.09589	-66.27827	-271.87198	816.84143	-167.69095	264.40714	1082.90088	-58.10935	258.11163	877.91333	-110.0247	322.82541	926.29681	-120.52274	258.96609	766.34637	-26.43453	275.77011	785.31836	14.26638	127.67926	797.19415	15.02407	48.50589	821.58209	-7.94533	23.8073	751.58307	680.64716	-347.54315	748.59302	104.97207	-354.87234	749.9856	84.93098	832.51746	750.94818	664.52863	839.61499	749.2002	-161.33368	90.39264	616.62878	-122.89839	309.68869	660.76721	-161.33325	90.39381	616.62872	-122.898	309.68948	660.76697	3.53937	36.15659	786.58258	-73.47864	267.3681	775.83234
108	0.892	-275.49438	140.28436	1090.24292	-159.8246	117.7523	978.30469	-373.78989	86.98975	946.54718	-305.53595	198.37401	565.39697	-304.853	235.85632	577.4834	-299.99512	274.65997	578.59857	-243.78021	70.97544	621.5661	-203.17	359.29413	684.34906	-159.81943	97.39106	617.56012	-136.75644	315.69431	659.86914	-247.99706	-22.76848	1019.75714	-220.24736	-96.56451	881.5752	-230.34811	-104.6737	707.28278	-279.66443	-174.56984	753.57935	-193.81892	-225.26517	786.40759	-52.21175	-274.17096	741.41644	-68.26137	-271.62479	819.06812	-168.08379	265.83051	1083.1073	-57.1759	257.99631	879.25055	-109.23794	323.24973	926.77393	-118.59473	258.47665	767.17761	-24.60326	275.12311	786.73999	15.60643	127.04729	799.86548	15.9565	47.97684	824.83667	-6.32506	23.04034	754.74762	680.64563	-347.5408	748.58636	104.97701	-354.85629	749.98279	84.99416	832.49426	750.93561	664.52594	839.61395	749.19983	-161.35126	90.60857	616.96228	-122.68176	309.99973	660.48804	-161.35074	90.61018	616.96173	-122.68128	310.00085	660.48724	4.81572	35.50859	789.79218	-71.59899	266.7999	776.9588
109	0.9	-275.87671	141.99518	1090.57629	-159.99423	119.04964	978.89703	-374.04459	88.65433	946.9552	-305.38968	198.51166	565.50903	-304.77621	236.01614	577.60028	-299.94565	274.79047	578.6051	-243.83231	71.29278	622.06042	-202.88232	359.75446	684.00867	-159.89426	97.4978	618.08386	-136.54507	315.98538	659.62048	-248.55002	-21.25383	1020.479	-221.0004	-95.46508	882.51752	-230.89809	-103.94137	708.14703	-280.78723	-173.3746	754.50061	-195.3958	-224.41525	787.89569	-53.73304	-274.06802	743.84662	-70.35406	-271.31384	821.38507	-168.50313	267.32742	1083.3158	-56.24434	257.98126	880.64612	-108.44792	323.7496	927.3208	-116.65776	258.12622	768.07355	-22.76836	274.59778	788.24823	16.89942	126.51983	802.63586	16.81381	47.5602	828.16119	-4.6736	22.60456	757.87872	680.64282	-347.54169	748.5799	104.98011	-354.84103	749.98145	85.04219	832.47388	750.92737	664.52222	839.6123	749.2019	-161.38992	90.83485	617.3158	-122.46603	310.31821	660.19885	-161.38928	90.83682	617.31476	-122.46548	310.31961	660.19745	6.0701	35.08238	793.01996	-69.71306	266.362	778.16089
110	0.908	-276.25809	143.77074	1090.93567	-160.15173	120.42142	979.5224	-374.29587	90.38132	947.37994	-305.26318	198.67464	565.63593	-304.71292	236.17661	577.72046	-299.8959	274.9238	578.60736	-243.90073	71.62834	622.57837	-202.59206	360.23358	683.65924	-160.02979	97.58128	618.68689	-136.33708	316.30054	659.37341	-249.12143	-19.68365	1021.2356	-221.7841	-94.30662	883.48956	-231.44556	-103.13728	709.00867	-281.94995	-172.09589	755.44409	-197.07294	-223.49968	789.44122	-55.27677	-273.86353	746.41321	-72.5435	-270.91562	823.80756	-168.95628	268.89856	1083.52368	-55.33055	258.08514	882.0863	-107.66194	324.33752	927.93536	-114.73205	257.9281	769.026	-20.95141	274.21808	789.83112	18.13772	126.1299	805.4964	17.59331	47.28808	831.55127	-3.02442	22.46931	760.99615	680.63892	-347.54547	748.57428	104.98073	-354.82785	749.98102	85.07479	832.45697	750.9231	664.51715	839.61066	749.20563	-161.44409	91.07363	617.68817	-122.25164	310.64856	659.90326	-161.44339	91.07576	617.68671	-122.25102	310.65002	659.90137	7.28444	34.8787	796.27374	-67.84174	266.07309	779.42853
111	0.917	-276.63614	145.6067	1091.31482	-160.30453	121.86716	980.18207	-374.54413	92.16391	947.81543	-305.16211	198.86293	565.78296	-304.65677	236.34392	577.83984	-299.84265	275.069	578.60388	-243.97945	71.98255	623.11719	-202.30397	360.73138	683.30243	-160.23204	97.63979	619.36761	-136.13338	316.64502	659.13391	-249.71512	-18.05765	1022.02655	-222.60352	-93.09046	884.49023	-231.95984	-102.24485	709.86493	-283.14331	-170.73064	756.40393	-198.8371	-222.50349	791.04724	-56.84013	-273.54413	749.13397	-74.81174	-270.40353	826.34955	-169.44757	270.54178	1083.72913	-54.45011	258.32513	883.55505	-106.88987	325.02524	928.61169	-112.83416	257.8905	770.02399	-19.17014	274.00342	791.47296	19.31437	125.911	808.43109	18.29599	47.19288	835.00079	-1.43754	22.55867	764.14594	680.63495	-347.5506	748.57019	104.97702	-354.81784	749.98145	85.09396	832.44336	750.92047	664.51038	839.6095	749.20959	-161.5079	91.3273	618.08209	-122.04066	310.99265	659.60797	-161.50716	91.32926	618.08044	-122.04	310.99393	659.60583	8.42922	34.87577	799.57336	-66.00215	265.94696	780.74847
