PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br2_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	192	31	mm	120	1	192																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
50	0.408	-205.42233	170.03929	1096.79773	-92.67465	178.50818	981.85632	-287.32129	81.78632	956.22607	-293.11725	206.13512	576.66138	-294.98541	244.25615	584.71143	-292.18726	283.21588	581.97668	-212.16759	85.96468	635.95416	-193.5316	381.09872	672.53577	-135.98112	117.54681	622.76801	-123.53208	340.94434	641.6673	-134.99481	24.5476	1026.66711	-47.75276	-21.85339	901.03455	-7.99188	-45.79186	732.77167	3.00578	-120.02232	789.6897	104.62731	-83.18006	808.29498	240.90462	-83.72362	748.02197	233.89095	-21.16003	792.15955	-153.83589	314.72638	1085.9928	-6.69585	367.6308	939.19434	-91.08017	407.76431	973.89984	-17.98159	393.09778	814.64606	51.50061	413.95743	879.78082	82.35721	265.16626	871.80066	77.72981	171.82233	829.90948	147.5515	205.06148	833.07568	680.50946	-347.51672	748.64404	102.45907	-353.45001	751.33087	84.95987	832.32489	750.79877	664.56451	839.68286	749.56836	-132.81535	112.30891	621.44629	-111.34201	337.2402	644.27362	-132.81494	112.30832	621.44513	-111.34162	337.23938	644.27246	112.64066	188.44189	831.49255	16.75951	403.52762	847.21344
51	0.417	-206.08556	169.18362	1096.81409	-93.12435	178.04927	982.06403	-287.51706	80.75471	956.02203	-293.06943	205.80457	576.59912	-294.96298	243.91605	584.79999	-292.17093	282.91321	582.05963	-211.93829	85.53128	635.7948	-193.73895	380.63144	672.79382	-135.79182	117.20156	622.61938	-123.58027	340.50958	641.84418	-135.15729	23.9138	1026.68323	-47.72995	-22.25411	901.07025	-8.00785	-45.98662	732.78436	3.06488	-120.29391	789.57666	104.70604	-83.46779	808.25598	240.98473	-83.80827	748.06134	233.93121	-21.20831	792.22656	-155.02252	313.97913	1086.13257	-7.79467	367.81027	939.71606	-92.41228	407.40775	974.29779	-19.12864	393.49014	815.19354	50.18622	414.38129	880.46747	81.19701	265.65427	872.50964	76.98075	172.22256	830.67804	146.74989	205.58968	834.23053	680.51978	-347.53467	748.63904	102.45898	-353.45822	751.3335	84.95567	832.31775	750.80121	664.56934	839.67914	749.56604	-132.62418	112.01254	621.32861	-111.48346	336.93381	644.47412	-132.62366	112.01208	621.32764	-111.48299	336.93304	644.47327	111.86533	188.90613	832.45428	15.52879	403.9357	847.83051
52	0.425	-206.71758	168.38144	1096.82544	-93.5285	177.61253	982.25079	-287.68234	79.75714	955.83374	-293.0542	205.47327	576.54266	-294.9516	243.56604	584.86859	-292.16074	282.61139	582.13281	-211.71542	85.10954	635.62689	-193.96902	380.17606	673.02972	-135.60065	116.86082	622.48053	-123.61649	340.12125	642.02826	-135.28951	23.31649	1026.71936	-47.67827	-22.61963	901.12097	-8.02668	-46.15944	732.80847	3.15407	-120.54073	789.48401	104.78879	-83.70418	808.22485	241.07414	-83.86062	748.09534	234.00404	-21.22256	792.28363	-156.14308	313.29752	1086.21802	-8.9096	368.0502	940.10333	-93.74303	407.12112	974.59796	-20.32766	393.85159	815.58234	48.81427	414.90802	880.97791	80.09511	266.27512	873.2406	76.35863	172.69936	831.59412	146.05557	206.26912	835.47052	680.52686	-347.55063	748.63605	102.45768	-353.46631	751.33594	84.95218	832.31152	750.80377	664.57288	839.67493	749.56494	-132.44025	111.73094	621.20477	-111.64441	336.64218	644.65857	-132.43965	111.73061	621.20422	-111.64384	336.64148	644.65802	111.2071	189.48424	833.53235	14.24331	404.37982	848.28015
53	0.433	-207.30864	167.63358	1096.83191	-93.88747	177.19992	982.4187	-287.81671	78.79702	955.66113	-293.06915	205.14291	576.49286	-294.94839	243.20692	584.91443	-292.16205	282.30817	582.19714	-211.5043	84.7015	635.44952	-194.21675	379.73611	673.24255	-135.4183	116.5229	622.3476	-123.64012	339.78418	642.22491	-135.38574	22.75027	1026.77258	-47.6062	-22.95649	901.17963	-8.04742	-46.3123	732.83521	3.26408	-120.7666	789.40558	104.86848	-83.89658	808.19922	241.16655	-83.88244	748.12537	234.10326	-21.20785	792.33392	-157.19492	312.69012	1086.25024	-10.0612	368.36111	940.33997	-95.08849	406.91092	974.7821	-21.58816	394.16617	815.78601	47.36517	415.55896	881.29095	79.05465	267.05704	874.00183	75.88474	173.27164	832.68451	145.47902	207.13306	836.81458	680.53009	-347.56223	748.63495	102.45603	-353.47275	751.33795	84.94998	832.30695	750.8067	664.5755	839.67072	749.56415	-132.26755	111.4631	621.07581	-111.82075	336.36557	644.828	-132.26694	111.46288	621.07562	-111.82015	336.36502	644.82782	110.68188	190.20235	834.74951	12.88851	404.86258	848.53851
54	0.442	-207.84772	166.94167	1096.83606	-94.20036	176.81648	982.56897	-287.9202	77.8762	955.50482	-293.10446	204.81651	576.44727	-294.94968	242.84375	584.93512	-292.1806	282.00143	582.25531	-211.30717	84.30563	635.26331	-194.4774	379.31207	673.43103	-135.25175	116.18592	622.21759	-123.65023	339.50299	642.43481	-135.44139	22.21361	1026.83838	-47.52262	-23.26952	901.2395	-8.06823	-46.44529	732.85718	3.38475	-120.97437	789.33643	104.9413	-84.05396	808.17743	241.25511	-83.877	748.15326	234.21942	-21.17078	792.38068	-158.18013	312.16263	1086.23071	-11.26934	368.75879	940.41394	-96.46655	406.78271	974.83148	-22.92472	394.42636	815.78961	45.81551	416.35385	881.38751	78.07964	268.02597	874.80139	75.57938	173.96332	833.96979	145.03113	208.21811	838.27753	680.53033	-347.56781	748.63562	102.45415	-353.47638	751.33905	84.94843	832.3042	750.81042	664.57745	839.66669	749.56274	-132.10727	111.20526	620.94421	-112.0082	336.10211	644.98376	-132.10666	111.20516	620.94421	-112.00758	336.10172	644.98389	110.30525	191.09071	836.12366	11.44539	405.39011	848.58856
55	0.45	-208.3262	166.3074	1096.84106	-94.46564	176.46906	982.70178	-287.99384	76.99571	955.36615	-293.14908	204.49803	576.40308	-294.95294	242.485	584.9306	-292.22031	281.69196	582.31097	-211.1261	83.91874	635.0719	-194.74632	378.90335	673.59448	-135.10309	115.84833	622.08838	-123.64832	339.27942	642.65381	-135.45386	21.7085	1026.91382	-47.43492	-23.56109	901.29462	-8.0886	-46.55907	732.86963	3.50771	-121.16601	789.27264	105.00568	-84.18546	808.15851	241.33231	-83.8497	748.18207	234.33871	-21.11947	792.42621	-159.1031	311.71597	1086.16174	-12.55293	369.26288	940.3205	-97.89645	406.74176	974.72894	-24.35544	394.63174	815.5921	44.13985	417.30853	881.25305	77.17508	269.20358	875.64526	75.46066	174.80086	835.46289	144.72281	209.56021	839.86816	680.52881	-347.56689	748.63776	102.4514	-353.47696	751.33929	84.94666	832.30322	750.81512	664.57916	839.66339	749.56042	-131.96049	110.95202	620.8147	-112.2026	335.84863	645.12756	-131.95995	110.95201	620.81488	-112.20202	335.84839	645.12775	110.09174	192.18053	837.66553	9.89221	405.97015	848.42261
56	0.458	-208.74161	165.73009	1096.84973	-94.68344	176.16354	982.81683	-288.03833	76.15628	955.24677	-293.19608	204.19189	576.35895	-294.95752	242.14	584.90436	-292.28256	281.38416	582.36731	-210.96356	83.53892	634.88116	-195.01883	378.51022	673.73413	-134.97043	115.51055	621.95898	-123.6398	339.11005	642.87457	-135.42325	21.23915	1026.99756	-47.34689	-23.83108	901.34021	-8.11002	-46.6562	732.87122	3.62663	-121.3425	789.21094	105.06075	-84.29916	808.14117	241.39072	-83.80824	748.2157	234.44359	-21.06363	792.47241	-159.96968	311.3472	1086.0459	-13.92877	369.89542	940.0614	-99.39744	406.7923	974.461	-25.90265	394.78732	815.20386	42.31413	418.43396	880.88031	76.34353	270.60809	876.53503	75.5405	175.81219	837.16815	144.56128	211.19237	841.58636	680.52704	-347.56073	748.64087	102.44721	-353.47534	751.33929	84.94453	832.30341	750.82019	664.58093	839.66168	749.55768	-131.82906	110.69932	620.69269	-112.40028	335.60284	645.26123	-131.82858	110.69937	620.69287	-112.39977	335.60281	645.26141	110.05089	193.50229	839.37726	8.20574	406.61063	848.04205
57	0.467	-209.09868	165.20529	1096.86401	-94.8568	175.90338	982.91431	-288.05219	75.3581	955.1485	-293.24182	203.90239	576.31439	-294.96359	241.81688	584.86237	-292.36542	281.08508	582.4256	-210.81859	83.16794	634.69556	-195.29082	378.13403	673.85352	-134.84866	115.1778	621.83081	-123.63266	338.98544	643.08887	-135.35211	20.81004	1027.08813	-47.25695	-24.07764	901.37366	-8.13533	-46.74053	732.86292	3.73643	-121.50429	789.1488	105.10543	-84.40129	808.12366	241.4248	-83.76096	748.258	234.51613	-21.01392	792.52045	-160.78972	311.05051	1085.88782	-15.4093	370.67868	939.64154	-100.98627	406.93536	974.01837	-27.59365	394.90295	814.64105	40.31816	419.73654	880.26813	75.58308	272.25705	877.46747	75.82178	177.02763	839.0827	144.54735	213.14494	843.4198	680.52582	-347.55173	748.64441	102.44175	-353.47299	751.33966	84.94247	832.30408	750.82434	664.58295	839.66217	749.55579	-131.71216	110.4483	620.58057	-112.59817	335.36557	645.38635	-131.71176	110.4484	620.58069	-112.59776	335.36563	645.38647	110.18456	195.08629	841.25122	6.36226	407.31976	847.45459
58	0.475	-209.40715	164.72678	1096.88513	-94.99219	175.68988	982.99426	-288.03256	74.60083	955.07318	-293.2822	203.63231	576.26758	-294.9715	241.52092	584.81116	-292.46176	280.80197	582.48407	-210.68332	82.81109	634.51538	-195.55862	377.77652	673.95844	-134.72893	114.86142	621.70642	-123.63407	338.89258	643.28839	-135.2444	20.424	1027.18359	-47.15908	-24.29838	901.3949	-8.16812	-46.81631	732.84705	3.83264	-121.65219	789.08533	105.13825	-84.4957	808.10443	241.43198	-83.7144	748.31134	234.54266	-20.97966	792.57001	-161.57744	310.81808	1085.69409	-17.00224	371.63034	939.0675	-102.67678	407.16684	973.3974	-29.45659	394.99115	813.9198	38.13483	421.21848	879.4187	74.88815	274.1683	878.43579	76.29636	178.48024	841.20001	144.67355	215.44511	845.34229	680.52533	-347.54263	748.64783	102.43559	-353.47147	751.34064	84.9408	832.30432	750.82635	664.58527	839.66461	749.55591	-131.60318	110.20625	620.47528	-112.7932	335.14081	645.50348	-131.60287	110.20634	620.47522	-112.79289	335.14093	645.50342	110.48495	196.96268	843.27112	4.33912	408.10483	846.66925
59	0.483	-209.67842	164.28989	1096.91516	-95.09981	175.52304	983.0564	-287.97833	73.88254	955.02295	-293.31158	203.38216	576.21625	-294.98193	241.2532	584.75702	-292.56018	280.54037	582.53833	-210.54616	82.4742	634.33911	-195.81882	377.43811	674.05609	-134.60054	114.57655	621.58649	-123.64756	338.8197	643.46661	-135.10422	20.08155	1027.28186	-47.04617	-24.49165	901.40686	-8.21122	-46.88757	732.82629	3.91071	-121.78751	789.02155	105.15816	-84.58418	808.08331	241.41257	-83.67163	748.37592	234.51654	-20.96692	792.61951	-162.34377	310.64157	1085.47546	-18.71329	372.76007	938.34784	-104.48109	407.47803	972.60272	-31.51556	395.06409	813.05432	35.74694	422.8786	878.336	74.25111	276.35944	879.43048	76.94483	180.20529	843.51367	144.92375	218.1152	847.31671	680.52533	-347.53564	748.65051	102.42906	-353.47177	751.34192	84.93912	832.30371	750.82611	664.58746	839.66809	749.55896	-131.49242	109.98223	620.37091	-112.98223	334.93286	645.61285	-131.49217	109.98229	620.37079	-112.98201	334.93298	645.61273	110.93429	199.16025	845.41516	2.11569	408.97134	845.69513
60	0.492	-209.92233	163.89232	1096.95605	-95.19202	175.40208	983.10077	-287.89273	73.19867	955.00049	-293.32471	203.15115	576.15979	-294.99518	241.01181	584.70557	-292.64853	280.30365	582.58295	-210.39847	82.16034	634.16614	-196.06898	377.11707	674.15314	-134.45694	114.33636	621.46844	-123.6721	338.7598	643.61975	-134.9346	19.78195	1027.38196	-46.91283	-24.65734	901.41492	-8.26488	-46.95777	732.80408	3.96661	-121.91129	788.96082	105.16588	-84.66699	808.06213	241.36966	-83.63303	748.44891	234.4389	-20.97717	792.66687	-163.09219	310.51422	1085.24561	-20.5503	374.06998	937.4931	-106.40979	407.85873	971.64771	-33.7874	395.13104	812.05945	33.13633	424.71298	877.02673	73.66261	278.84692	880.43903	77.74081	182.23991	846.0163	145.27571	221.17303	849.29858	680.52594	-347.53253	748.65216	102.422	-353.4743	751.34326	84.93642	832.30243	750.82428	664.58923	839.67157	749.56506	-131.37259	109.78184	620.26428	-113.163	334.74307	645.71631	-131.37238	109.78186	620.26398	-113.16286	334.7431	645.716	111.50826	201.70648	847.65747	-0.32553	409.92203	844.54309
61	0.5	-210.14314	163.53192	1097.00769	-95.27994	175.32585	983.12842	-287.78421	72.54303	955.00818	-293.31815	202.93851	576.10034	-295.00998	240.79398	584.66095	-292.7178	280.09305	582.61334	-210.23695	81.86917	633.99713	-196.30835	376.8111	674.25427	-134.29964	114.1473	621.34778	-123.70356	338.70947	643.74762	-134.73665	19.52481	1027.48462	-46.75621	-24.79634	901.42474	-8.32665	-47.02962	732.78375	3.99877	-122.02407	788.90692	105.16426	-84.74404	808.04346	241.30838	-83.59887	748.52533	234.31902	-21.00635	792.70978	-163.82671	310.4314	1085.01868	-22.52396	375.55682	936.51434	-108.47058	408.29965	970.55273	-36.2768	395.19574	810.95117	30.28614	426.71497	875.50055	73.11099	281.64658	881.44501	78.65676	184.62334	848.69568	145.70448	224.63367	851.23877	680.52728	-347.53448	748.65277	102.41424	-353.47894	751.34454	84.93217	832.30115	750.8222	664.59009	839.67456	749.57367	-131.24083	109.60574	620.15527	-113.33469	334.57028	645.81671	-131.24066	109.60574	620.15479	-113.33463	334.57028	645.81622	112.18062	204.62849	849.96722	-2.99533	410.95535	843.22589
62	0.508	-210.33656	163.20473	1097.06653	-95.37066	175.29343	983.1413	-287.66351	71.90989	955.04694	-293.28976	202.74358	576.04016	-295.02365	240.59694	584.62524	-292.76379	279.90912	582.62762	-210.06306	81.59859	633.83258	-196.53668	376.51999	674.36133	-134.13565	114.00842	621.22107	-123.7374	338.66711	643.85278	-134.50894	19.31054	1027.59229	-46.57622	-24.90968	901.44116	-8.3933	-47.1053	732.7688	4.00909	-122.12635	788.8623	105.15719	-84.81577	808.02924	241.23439	-83.57089	748.59943	234.17319	-21.04574	792.7464	-164.55655	310.39008	1084.80725	-24.64214	377.2124	935.42346	-110.66743	408.79251	969.3418	-38.97337	395.25443	809.74377	27.18185	428.87469	873.76947	72.58411	284.77466	882.42798	79.66973	187.39609	851.53491	146.18553	228.5106	853.08496	680.52856	-347.54132	748.65283	102.40622	-353.48495	751.34521	84.92747	832.30072	750.82074	664.58984	839.6767	749.58344	-131.09828	109.45135	620.04523	-113.49708	334.41388	645.91638	-131.09814	109.45133	620.04462	-113.49708	334.41388	645.91583	112.92764	207.95335	852.30994	-5.89576	412.06454	841.75659
63	0.517	-210.49213	162.90427	1097.1272	-95.46679	175.30405	983.1424	-287.53775	71.29549	955.11438	-293.23697	202.56555	575.98004	-295.03232	240.41835	584.59821	-292.78741	279.75275	582.62769	-209.88298	81.34644	633.67285	-196.75308	376.24725	674.47394	-133.97246	113.91354	621.08856	-123.77055	338.6315	643.93884	-134.24712	19.139	1027.70911	-46.37502	-24.99856	901.46661	-8.46178	-47.18623	732.76135	4.0015	-122.21892	788.82776	105.1483	-84.88349	808.01923	241.15198	-83.55128	748.66663	234.01939	-21.08561	792.77545	-165.29019	310.38855	1084.62219	-26.9034	379.02487	934.23328	-113.0011	409.32898	968.03845	-41.85564	395.29898	808.44806	23.80995	431.17908	871.84662	72.07259	288.24817	883.36359	80.76685	190.59694	854.51654	146.69704	232.81563	854.78546	680.52869	-347.55112	748.65265	102.39916	-353.49118	751.34497	84.92473	832.30176	750.82025	664.58826	839.6778	749.59259	-130.94994	109.31429	619.93658	-113.64954	334.27493	646.01788	-130.94984	109.31429	619.93597	-113.64958	334.27493	646.01727	113.73194	211.70628	854.651	-9.02285	413.23901	840.14734
64	0.525	-210.59961	162.62213	1097.1853	-95.56701	175.3562	983.13611	-287.40622	70.69913	955.20294	-293.15692	202.40359	575.91968	-295.03107	240.25763	584.57813	-292.79388	279.62463	582.61859	-209.70515	81.11143	633.51837	-196.95595	375.99936	674.59106	-133.81586	113.85332	620.95483	-123.80164	338.60129	644.00964	-133.94498	19.00851	1027.83997	-46.15563	-25.06427	901.50171	-8.52866	-47.27259	732.76221	3.9803	-122.30264	788.80316	105.14032	-84.94884	808.01172	241.06407	-83.54087	748.72455	233.8709	-21.11895	792.79669	-166.03151	310.42529	1084.47192	-29.3	380.98175	932.95636	-115.47138	409.90009	966.66382	-44.89748	395.3208	807.07495	20.15769	433.61176	869.74561	71.5676	292.08307	884.22455	81.94498	194.25783	857.62219	147.21635	237.5567	856.29242	680.52747	-347.56088	748.6524	102.39445	-353.4964	751.34375	84.9259	832.30463	750.82043	664.58508	839.67786	749.59943	-130.80246	109.19	619.83319	-113.79079	334.15628	646.12433	-130.80246	109.19003	619.8327	-113.79087	334.15637	646.12384	114.58067	215.90727	856.95728	-12.3699	414.46628	838.41028
65	0.533	-210.65327	162.35062	1097.23718	-95.66638	175.44701	983.12769	-287.26096	70.12326	955.30048	-293.04877	202.25679	575.85968	-295.01572	240.11594	584.5639	-292.79025	279.52405	582.6076	-209.53452	80.89412	633.36902	-197.14397	375.78387	674.71082	-133.67015	113.81737	620.82788	-123.83041	338.57462	644.06854	-133.59731	18.91649	1027.98901	-45.92062	-25.10786	901.54608	-8.58971	-47.36316	732.77081	3.94968	-122.37827	788.78741	105.13498	-85.01333	808.0047	240.97343	-83.53834	748.77264	233.735	-21.14247	792.81042	-166.78232	310.4993	1084.36023	-31.82788	383.07162	931.60217	-118.08003	410.49594	965.23584	-48.06886	395.31189	805.63617	16.2148	436.15247	867.48016	71.05357	296.28934	884.98187	83.20384	198.39655	860.82593	147.71027	242.73441	857.56317	680.52527	-347.56766	748.65179	102.39287	-353.49963	751.34198	84.93082	832.30914	750.82098	664.58057	839.67694	749.6026	-130.65977	109.07703	619.73682	-113.91975	334.06323	646.23669	-130.65985	109.07711	619.73639	-113.91986	334.06345	646.23621	115.45705	220.56548	859.19458	-15.92703	415.73218	836.55817
66	0.542	-210.65244	162.08633	1097.27966	-95.75799	175.57269	983.12323	-287.091	69.57123	955.39447	-292.91599	202.12453	575.8031	-294.9859	239.99451	584.55688	-292.78268	279.44806	582.60162	-209.36842	80.69736	633.22333	-197.31699	375.60757	674.83167	-133.53712	113.79734	620.71698	-123.85752	338.54935	644.11792	-133.20195	18.86079	1028.15881	-45.67196	-25.1304	901.59814	-8.6402	-47.45588	732.7854	3.9141	-122.44629	788.77875	105.13344	-85.07832	807.99652	240.8835	-83.54063	748.81165	233.61606	-21.15591	792.81738	-167.54326	310.61209	1084.28589	-34.49043	385.28284	930.17633	-120.8323	411.10608	963.77087	-51.33276	395.26569	804.14178	11.97506	438.77829	865.06415	70.50507	300.86737	885.60663	84.53938	203.01018	864.0874	148.13034	248.33887	858.56128	680.52313	-347.56967	748.65021	102.39436	-353.50009	751.34039	84.93743	832.3147	750.82166	664.57568	839.67572	749.60168	-130.51997	108.97925	619.64368	-114.03652	334.00363	646.35101	-130.52008	108.97934	619.64355	-114.0366	334.00391	646.35077	116.33486	225.67451	861.32434	-19.67885	417.02197	834.60297
67	0.55	-210.60098	161.83154	1097.30908	-95.83607	175.7298	983.12854	-286.88693	69.0452	955.47607	-292.76498	202.00746	575.75519	-294.94565	239.89319	584.56006	-292.77533	279.39243	582.60608	-209.19722	80.52538	633.07886	-197.47598	375.47382	674.95294	-133.41434	113.78976	620.62939	-123.88419	338.52377	644.15906	-132.76018	18.83981	1028.34985	-45.41174	-25.13324	901.65479	-8.67565	-47.54781	732.80341	3.87903	-122.50693	788.77478	105.13667	-85.14497	807.98621	240.79857	-83.54395	748.84283	233.51744	-21.16149	792.81958	-168.31238	310.76813	1084.24304	-37.29522	387.60132	928.68237	-123.73508	411.72028	962.28253	-54.6464	395.18039	802.59698	7.4363	441.46643	862.513	69.88919	305.80789	886.07111	85.93851	208.07693	867.35175	148.42339	254.35173	859.25824	680.52228	-347.56702	748.64716	102.3986	-353.49786	751.33923	84.94366	832.32043	750.82227	664.57178	839.67511	749.59674	-130.37566	108.90462	619.54614	-114.1422	333.98492	646.46039	-130.37578	108.90473	619.54614	-114.14222	333.98523	646.46033	117.18095	231.21432	863.30499	-23.60505	418.32343	832.55499
68	0.558	-210.50604	161.59203	1097.323	-95.89776	175.91563	983.14862	-286.64212	68.54592	955.54102	-292.60202	201.90796	575.72211	-294.90005	239.81078	584.5766	-292.77011	279.35303	582.62463	-209.00859	80.38183	632.93439	-197.62212	375.38104	675.07526	-133.29565	113.79519	620.56775	-123.91151	338.49695	644.1922	-132.27499	18.85157	1028.56018	-45.14174	-25.11755	901.7124	-8.69321	-47.6349	732.8219	3.85137	-122.56065	788.7724	105.1451	-85.21394	807.97296	240.72351	-83.54487	748.86755	233.44104	-21.16272	792.82013	-169.08623	310.97171	1084.22449	-40.25144	390.0105	927.12372	-126.79263	412.32953	960.77985	-57.97078	395.06354	801.00378	2.60019	444.1958	859.84406	69.16969	311.0929	886.35022	87.37547	213.5679	870.55591	148.55368	260.75302	859.63843	680.52411	-347.56158	748.64258	102.4054	-353.4942	751.33899	84.94851	832.32587	750.82288	664.56982	839.67548	749.58875	-130.21715	108.8614	619.43732	-114.2378	334.01056	646.55878	-130.21719	108.86146	619.43744	-114.23771	334.0108	646.55872	117.96458	237.16046	865.09717	-27.6853	419.62967	830.42389
69	0.567	-210.37564	161.37424	1097.32141	-95.94118	176.12791	983.18658	-286.3526	68.07365	955.58832	-292.43326	201.82878	575.71094	-294.85217	239.746	584.60907	-292.76697	279.32724	582.65924	-208.79269	80.26912	632.79034	-197.75656	375.32321	675.19977	-133.17386	113.81512	620.53003	-123.94038	338.46927	644.21759	-131.74997	18.89314	1028.78577	-44.86133	-25.08436	901.76849	-8.69305	-47.71288	732.8382	3.83863	-122.60869	788.76825	105.15786	-85.2844	807.95624	240.66287	-83.54163	748.88641	233.38565	-21.16195	792.82306	-169.86398	311.2236	1084.22131	-43.36778	392.49332	925.50433	-130.00433	412.9267	959.26672	-61.285	394.93427	799.36316	-2.52802	446.94669	857.07562	68.31057	316.69623	886.42334	88.81535	219.46049	873.63708	148.51224	267.52463	859.70007	680.52917	-347.55618	748.63745	102.41474	-353.49069	751.3396	84.95177	832.33051	750.82349	664.56915	839.6759	749.57941	-130.03644	108.85545	619.31427	-114.32406	334.07831	646.64294	-130.03633	108.85543	619.31445	-114.3238	334.07837	646.64301	118.6638	243.49255	866.66858	-31.90651	420.94046	828.21936
70	0.575	-210.21716	161.18398	1097.30774	-95.96202	176.36447	983.24353	-286.01782	67.62894	955.61884	-292.26578	201.77135	575.72809	-294.80215	239.69756	584.65875	-292.76434	279.31393	582.70978	-208.54359	80.18851	632.64893	-197.88104	375.29193	675.32672	-133.04301	113.85011	620.51019	-123.97149	338.44348	644.2356	-131.1895	18.96115	1029.021	-44.56653	-25.03539	901.82251	-8.67811	-47.77907	732.85028	3.84702	-122.65305	788.75897	105.17242	-85.35398	807.93573	240.61972	-83.53436	748.89984	233.34688	-21.15896	792.83179	-170.65123	311.52045	1084.22253	-46.65033	395.03342	923.82837	-133.36581	413.50635	957.74438	-64.60065	394.82074	797.67657	-7.93965	449.6994	854.22626	67.27796	322.58508	886.27399	90.22186	225.74323	876.53601	148.30055	274.64618	859.4494	680.53662	-347.55371	748.633	102.42618	-353.48859	751.34088	84.95382	832.33398	750.82434	664.56799	839.67426	749.57062	-129.82841	108.89005	619.17865	-114.40184	334.18188	646.71289	-129.82813	108.88994	619.17877	-114.40141	334.18176	646.71289	119.26121	250.1947	867.99274	-36.27015	422.26007	825.95142
71	0.583	-210.03661	161.02614	1097.28601	-95.95251	176.6235	983.31934	-285.64127	67.2122	955.63556	-292.10641	201.73474	575.77698	-294.74768	239.66415	584.72473	-292.75961	279.31223	582.77386	-208.25713	80.13985	632.51263	-197.99776	375.27844	675.45526	-132.89833	113.89941	620.50006	-124.00497	338.42578	644.24658	-130.59914	19.05325	1029.2605	-44.25188	-24.97362	901.87463	-8.65261	-47.83347	732.85699	3.87953	-122.69619	788.74286	105.1852	-85.41982	807.91168	240.59506	-83.52402	748.90796	233.31987	-21.15194	792.84863	-171.45802	311.85764	1084.2168	-50.10278	397.61374	922.10052	-136.87057	414.06412	956.21368	-67.9678	394.75546	795.94733	-13.62208	452.43372	851.31506	66.04134	328.72314	885.89124	91.56058	232.41159	879.19977	147.91277	282.08932	858.89386	680.54449	-347.55621	748.62994	102.4384	-353.48859	751.34229	84.95528	832.336	750.82544	664.56421	839.66852	749.56415	-129.58916	108.96627	619.03448	-114.47198	334.31378	646.76984	-129.58864	108.96608	619.03448	-114.4714	334.31339	646.76971	119.73667	257.25046	869.04681	-40.79494	423.5946	823.63123
72	0.592	-209.83774	160.90408	1097.26001	-95.90534	176.90427	983.41168	-285.22913	66.82211	955.64343	-291.95975	201.71623	575.85687	-294.68515	239.6445	584.80273	-292.74982	279.32019	582.84692	-207.92999	80.12108	632.38373	-198.10814	375.27524	675.58331	-132.73468	113.96107	620.49097	-124.04028	338.4267	644.25079	-129.9845	19.16862	1029.49976	-43.91303	-24.90284	901.92517	-8.62112	-47.87847	732.85748	3.93509	-122.74036	788.71997	105.19304	-85.47947	807.88507	240.588	-83.51134	748.91138	233.30145	-21.13946	792.87402	-172.29404	312.23358	1084.19397	-53.72686	400.21594	920.32672	-140.51016	414.59521	954.67548	-71.4593	394.76749	794.18201	-19.55737	455.13043	848.36206	64.57574	335.07349	885.26978	92.79832	239.46425	881.58533	147.3317	289.81674	858.04077	680.55096	-347.56427	748.62842	102.44949	-353.49084	751.34326	84.9567	832.33649	750.82642	664.55682	839.65778	749.5611	-129.31491	109.08257	618.88757	-114.53423	334.46671	646.81635	-129.31422	109.08231	618.88739	-114.53355	334.46613	646.8161	120.065	264.6405	869.81305	-45.50834	424.94894	821.27203
73	0.6	-209.62224	160.81989	1097.23218	-95.81799	177.20779	983.51617	-284.7876	66.45503	955.64777	-291.82782	201.71272	575.96411	-294.61053	239.63681	584.88477	-292.73257	279.33505	582.92291	-207.562	80.12786	632.26489	-198.21211	375.2771	675.70789	-132.54709	114.03131	620.47504	-124.07587	338.46042	644.24829	-129.3501	19.30696	1029.73596	-43.54788	-24.82663	901.97443	-8.58847	-47.91768	732.85114	4.009	-122.78653	788.69208	105.19492	-85.53149	807.8573	240.59618	-83.49674	748.91083	233.28961	-21.12134	792.9071	-173.16505	312.6517	1084.14697	-57.52172	402.82211	918.51465	-144.27402	415.0947	953.1297	-75.13731	394.87106	792.39374	-25.72166	457.77365	845.38824	62.86405	341.5994	884.41034	93.90309	246.90076	883.6615	146.53146	297.78378	856.89868	680.55475	-347.57642	748.62836	102.45782	-353.49509	751.34344	84.95852	832.33557	750.82648	664.54651	839.64301	749.56183	-129.0042	109.23346	618.74567	-114.5868	334.63403	646.85645	-129.00343	109.23315	618.74542	-114.58611	334.63333	646.85614	120.21728	272.34229	870.28009	-50.42949	426.32236	818.89099
