PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\Trimmed_br5_1.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	400	31	mm	120	1	400																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
182	1.508	-297.66925	212.1221	1100.74097	-165.18114	215.27098	1017.92084	-360.64337	126.12433	949.49445	-293.80795	206.38875	574.46545	-295.36548	244.32961	582.62146	-293.45691	283.75662	579.31708	-214.60878	90.48675	643.59406	-199.88445	385.50125	668.6275	-138.2883	120.04008	627.94641	-126.85329	341.48227	643.11401	-245.24983	68.80515	1076.69873	-173.83049	-18.14864	964.6275	-158.67259	-55.20278	793.52246	-180.30293	-128.70966	852.04626	-106.81979	-109.1228	921.21942	31.10483	-39.70045	939.2002	-13.14229	-56.33973	1003.31793	-258.45682	353.20816	1101.27832	-159.50725	507.75	978.7038	-241.49242	475.09515	987.2915	-139.47058	509.03232	851.22137	-139.01115	581.00427	915.91559	-28.32444	513.1051	991.29358	15.05966	453.7374	1039.3562	57.68687	445.25479	973.64545	681.5675	-347.49744	748.61438	104.67699	-357.68066	750.60223	86.90524	833.03021	751.74939	664.80328	839.12939	749.61957	-134.85916	116.93397	631.68536	-116.15835	341.27048	646.02606	-134.85825	116.93243	631.68518	-116.15745	341.26782	646.0257	36.37326	449.49609	1006.50079	-139.24086	545.01831	883.56848
183	1.517	-298.25827	214.55428	1100.51611	-165.68231	218.38792	1017.92114	-360.33926	127.32214	949.53693	-293.86057	206.51321	574.28143	-295.50439	244.50584	582.24622	-293.72153	283.90234	578.82843	-214.36508	91.22346	644.19373	-200.56329	386.31189	667.67963	-138.40051	120.80037	628.47882	-127.22192	342.29559	642.42883	-244.94012	71.6334	1077.36829	-171.69534	-14.10371	965.32776	-156.20819	-51.01014	794.12048	-175.58379	-124.96159	852.86334	-102.69044	-102.90235	921.87201	33.02665	-29.41717	939.49951	-10.6081	-47.03392	1003.72968	-260.39487	355.9838	1100.32117	-164.06474	512.54138	978.7699	-245.41765	478.10065	986.66602	-142.95161	514.64673	851.66608	-144.72018	586.48053	916.38818	-32.29484	521.86877	992.16504	12.77981	463.9397	1040.45532	55.39321	456.31497	974.6413	681.51984	-347.52097	748.60052	104.67462	-357.68314	750.60638	86.92281	833.03052	751.74396	664.81116	839.13177	749.62823	-134.67462	117.84515	632.27869	-116.66838	342.2124	645.45361	-134.67334	117.84296	632.27863	-116.66724	342.2088	645.45313	34.08651	460.12735	1007.54834	-143.83591	550.56366	884.02716
184	1.525	-298.81625	217.02238	1100.29456	-166.1698	221.51425	1017.90717	-360.03366	128.5697	949.60205	-293.91125	206.63715	574.11243	-295.63916	244.68057	581.87714	-293.9679	284.01706	578.34229	-214.12463	91.98299	644.81824	-201.23076	387.11847	666.73828	-138.53043	121.57047	629.0376	-127.57599	343.09616	641.74408	-244.61858	74.48127	1078.0354	-169.57407	-9.94421	965.98145	-153.7959	-46.68784	794.6701	-170.84163	-121.05056	853.61633	-98.56384	-96.51068	922.41309	34.86017	-19.06907	939.58661	-8.09427	-37.62156	1003.95483	-262.25964	358.76196	1099.35596	-168.55954	517.22516	978.755	-249.2511	481.07523	986.01715	-146.37366	520.17084	852.07935	-150.42291	591.80872	916.75128	-36.32548	530.55536	992.90723	10.45047	474.1608	1041.42102	52.96019	467.36154	975.49127	681.46741	-347.54791	748.59302	104.67169	-357.68549	750.61011	86.94225	833.0285	751.74048	664.85016	839.11786	749.63464	-134.49161	118.77395	632.89941	-117.16854	343.14688	644.89526	-134.49011	118.77164	632.89966	-117.16733	343.14294	644.89471	31.70533	470.76117	1008.45612	-148.39828	555.98981	884.41534
185	1.533	-299.34131	219.52289	1100.07922	-166.64151	224.65024	1017.88068	-359.72546	129.86476	949.69342	-293.97125	206.76712	573.95715	-295.78775	244.85289	581.52295	-294.20697	284.11258	577.86566	-213.89238	92.76507	645.46643	-201.88953	387.91974	665.8031	-138.67604	122.34838	629.61609	-127.91727	343.88214	641.0603	-244.27956	77.34481	1078.69434	-167.47206	-5.69093	966.58179	-151.43498	-42.2388	795.16547	-166.08348	-116.97025	854.29956	-94.44168	-89.95347	922.84174	36.60731	-8.66678	939.4635	-5.606	-28.09819	1003.98706	-264.04364	361.5405	1098.38501	-172.97992	521.80035	978.6568	-252.98526	484.0116	985.34229	-149.72151	525.58832	852.45428	-156.12091	596.979	916.99927	-40.41909	539.17657	993.52332	8.0656	484.42807	1042.26355	50.4132	478.42059	976.20685	681.40839	-347.57901	748.5907	104.66853	-357.6871	750.61285	86.96107	833.02417	751.73926	664.91425	839.08942	749.63977	-134.31677	119.7204	633.53564	-117.66441	344.07312	644.33844	-134.31525	119.71856	633.53613	-117.66331	344.06955	644.33795	29.2394	481.42432	1009.23517	-152.9212	561.28363	884.72675
186	1.542	-299.83228	222.05064	1099.87183	-167.09239	227.79597	1017.84265	-359.4126	131.2021	949.81366	-294.05093	206.90851	573.8139	-295.96011	245.02129	581.19067	-294.45029	284.20453	577.40692	-213.67151	93.56916	646.13354	-202.53987	388.71658	664.87494	-138.83467	123.13175	630.20758	-128.24307	344.65308	640.37756	-243.90918	80.22308	1079.33862	-165.39325	-1.36679	967.12274	-149.11908	-37.66528	795.59821	-161.31711	-112.71298	854.90692	-90.32975	-83.23672	923.15387	38.27095	1.78266	939.13055	-3.15056	-18.46112	1003.82129	-265.74457	364.31769	1097.41138	-177.32013	526.26721	978.47363	-256.60895	486.89792	984.6358	-153.00031	530.88458	852.776	-161.81042	601.98303	917.12695	-44.57114	547.74652	994.01276	5.62082	494.76672	1042.98828	47.77513	489.51434	976.79181	681.34338	-347.6138	748.59229	104.66521	-357.68726	750.6142	86.97719	833.01788	751.74011	664.99274	839.05212	749.64392	-134.15446	120.68415	634.17505	-118.15858	344.99237	643.77441	-134.15309	120.68317	634.17554	-118.15773	344.98965	643.7738	26.69798	492.14053	1009.89001	-157.40536	566.43378	884.95148
187	1.55	-300.28961	224.59833	1099.67212	-167.51617	230.95035	1017.79358	-359.09332	132.57532	949.96313	-294.15704	207.06425	573.68158	-296.15607	245.18512	580.883	-294.70447	284.30908	576.97192	-213.46538	94.39353	646.81238	-203.17805	389.51321	663.95691	-139.00421	123.91859	630.80725	-128.54759	345.4101	639.69751	-243.49167	83.11792	1079.96216	-163.33592	3.01696	967.59845	-146.8396	-32.96895	795.96051	-156.55338	-108.26983	855.4325	-86.2364	-76.36337	923.34326	39.85566	12.2771	938.5874	-0.73889	-8.7098	1003.45404	-267.36398	367.0921	1096.43823	-181.58133	530.62793	978.20557	-260.11349	489.72202	983.88965	-156.22894	536.05042	853.02588	-167.48199	606.81836	917.13141	-48.76974	556.27783	994.37225	3.11799	505.19156	1043.59106	45.05838	500.65317	977.23914	681.27698	-347.65015	748.5957	104.66141	-357.68555	750.61432	86.98919	833.01031	751.74237	665.07385	839.01294	749.64642	-134.00778	121.66226	634.80872	-118.64884	345.90771	643.20209	-134.0067	121.66221	634.80902	-118.64832	345.90616	643.20129	24.08818	502.92236	1010.4151	-161.85547	571.43439	885.07867
188	1.558	-300.71436	227.15701	1099.47815	-167.907	234.11104	1017.73267	-358.76526	133.97769	950.14008	-294.29053	207.23317	573.55975	-296.36996	245.34602	580.59991	-294.96841	284.44028	576.56256	-213.27907	95.23566	647.49548	-203.79593	390.31647	663.05292	-139.18509	124.70824	631.41156	-128.8257	346.15598	639.02319	-243.01515	86.03043	1080.55957	-161.29474	7.45935	968.00421	-144.59111	-28.15253	796.2467	-151.80493	-103.63299	855.87085	-82.16983	-69.3325	923.40271	41.36422	22.81863	937.83234	1.61601	1.155	1002.88342	-268.90433	369.86371	1095.46826	-185.7683	534.88635	977.85529	-263.50189	492.47659	983.09607	-159.42691	541.086	853.19031	-173.12038	611.49146	917.01447	-52.99695	564.77875	994.59558	0.56539	515.69989	1044.05762	42.26338	511.83301	977.53247	681.21875	-347.68317	748.59869	104.65671	-357.6824	750.61377	86.99633	833.00244	751.74506	665.14825	838.97693	749.64661	-133.88042	122.64911	635.43134	-119.12872	346.82294	642.62494	-133.8797	122.64981	635.43121	-119.12851	346.82248	642.62384	21.41438	513.76648	1010.79504	-166.27365	576.28876	885.10242
189	1.567	-301.10626	229.71748	1099.28662	-168.26009	237.27361	1017.65527	-358.42435	135.40309	950.34167	-294.44589	207.41017	573.44672	-296.59433	245.50836	580.33929	-295.23535	284.60883	576.17651	-213.11827	96.09334	648.17621	-204.38541	391.13376	662.16626	-139.37979	125.50237	632.0163	-129.07581	346.89706	638.35883	-242.47449	88.95787	1081.12659	-159.26422	11.96253	968.33643	-142.37146	-23.2211	796.45142	-147.08015	-98.80029	856.21649	-78.1372	-62.14141	923.32568	42.79344	33.41154	936.86249	3.89995	11.13059	1002.11005	-270.36713	372.63449	1094.5022	-189.88837	539.04901	977.42871	-266.7901	495.16092	982.24811	-162.60719	546.00061	853.26422	-178.70535	616.01703	916.7851	-57.23117	573.2511	994.67523	-2.02618	526.26959	1044.36768	39.38321	523.03741	977.65063	681.18024	-347.70633	748.5993	104.65098	-357.67856	750.61334	86.99847	832.99487	751.74731	665.21063	838.94678	749.64496	-133.77625	123.63908	636.0401	-119.59137	347.74191	642.04816	-133.77586	123.64012	636.03949	-119.59137	347.74225	642.04675	18.67851	524.6535	1011.00916	-170.65627	581.00879	885.02466
190	1.575	-301.46283	232.2719	1099.09387	-168.57452	240.43211	1017.55212	-358.06509	136.84648	950.56519	-294.61304	207.59067	573.3382	-296.81946	245.67953	580.09589	-295.49661	284.82089	575.80957	-212.98679	96.9647	648.8493	-204.94347	391.97092	661.29828	-139.59068	126.30379	632.61713	-129.30049	347.64279	637.70825	-241.87193	91.89336	1081.65918	-157.23889	16.52948	968.59131	-140.17847	-18.18175	796.56927	-142.37964	-93.77708	856.46472	-74.14488	-54.78707	923.10693	44.13352	44.06142	935.67542	6.09633	21.21337	1001.13745	-271.75186	375.40796	1093.53845	-193.95255	543.12463	976.93463	-270.00006	497.77914	981.341	-165.77617	550.80969	853.24994	-184.21567	620.41229	916.45782	-61.45131	581.69	994.60431	-4.64777	536.86292	1044.49988	36.41214	534.24158	977.57147	681.17047	-347.71405	748.5968	104.64481	-357.6748	750.61334	86.99613	832.98816	751.74866	665.25897	838.92438	749.64258	-133.69731	124.6284	636.63678	-120.03323	348.66855	641.47913	-133.69719	124.62924	636.63562	-120.03332	348.66907	641.47748	15.88218	535.55225	1011.03571	-174.99591	585.61096	884.85388
191	1.583	-301.77954	234.81499	1098.89709	-168.85341	243.58109	1017.41217	-357.68185	138.30386	950.80719	-294.78159	207.77524	573.22778	-297.03461	245.86928	579.862	-295.74515	285.07715	575.45813	-212.8855	97.8485	649.51208	-205.47215	392.83176	660.44946	-139.8183	127.11399	633.21094	-129.50438	348.40112	637.07416	-241.21426	94.82809	1082.15283	-155.21332	21.16318	968.76569	-138.0103	-13.04275	796.59601	-137.69731	-88.57314	856.61212	-70.19757	-47.26516	922.74146	45.37193	54.77481	934.27045	8.1874	31.40239	999.96991	-273.05621	378.18875	1092.57434	-197.97269	547.12268	976.38342	-273.15009	500.33801	980.37402	-168.93478	555.53082	853.15448	-189.6342	624.69275	916.0495	-65.64124	590.08453	994.37799	-7.29353	547.43658	1044.43457	33.35401	545.4176	977.27545	681.19238	-347.70407	748.59174	104.63939	-357.67172	750.61383	86.99055	832.98322	751.74976	665.29395	838.91119	749.64069	-133.64305	125.61583	637.22791	-120.45407	349.60648	640.9278	-133.64301	125.61594	637.22638	-120.45407	349.6066	640.92615	13.03024	546.42706	1010.85498	-179.28448	590.11176	884.60199
192	1.592	-302.05115	237.34563	1098.69495	-169.09943	246.71565	1017.22797	-357.27078	139.77267	951.06403	-294.94376	207.9704	573.10992	-297.23163	246.08774	579.63141	-295.97681	285.37296	575.1192	-212.81375	98.74535	650.16443	-205.9753	393.71744	659.61975	-140.06007	127.93294	633.79535	-129.69115	349.17645	636.45819	-240.50665	97.75408	1082.60034	-153.18469	25.86488	968.85712	-135.868	-7.81346	796.52985	-133.0233	-83.19839	856.65686	-66.29667	-39.57002	922.22467	46.49846	65.55796	932.65039	10.15785	41.70111	998.61145	-274.27771	380.98224	1091.60754	-201.95662	551.05151	975.78497	-276.24646	502.84576	979.35236	-172.08112	560.1803	852.98682	-194.94949	628.87073	915.57452	-69.79151	598.42065	993.99408	-9.96048	557.95221	1044.15723	30.22327	556.53864	976.74725	681.24207	-347.6785	748.58527	104.6356	-357.66965	750.61462	86.98331	832.9809	751.75177	665.31744	838.90747	749.6394	-133.6118	126.60272	637.82123	-120.85522	350.55759	640.40253	-133.61172	126.60182	637.81946	-120.85504	350.55692	640.401	10.13139	557.24542	1010.45227	-183.5153	594.52551	884.2807
193	1.6	-302.2731	239.86749	1098.4884	-169.3111	249.82999	1016.9975	-356.83231	141.2527	951.33331	-295.09424	208.18523	572.98291	-297.40768	246.34325	579.40314	-296.19034	285.69962	574.78876	-212.76994	99.65765	650.80658	-206.45554	394.62589	658.80707	-140.30988	128.76151	634.3681	-129.86282	349.97089	635.86121	-239.74876	100.66529	1082.99341	-151.15443	30.63396	968.86523	-133.75674	-2.50406	796.37097	-128.34644	-77.66023	856.59833	-62.44198	-31.69782	921.55273	47.50779	76.41503	930.82098	11.99632	52.11563	997.06506	-275.41565	383.793	1090.63586	-205.9039	554.91748	975.14575	-279.28027	505.31079	978.28528	-175.21492	564.76929	852.75433	-200.15471	632.95453	915.04132	-73.89845	606.68341	993.45203	-12.64799	568.38171	1043.66064	27.03802	567.5816	975.97736	681.30933	-347.64322	748.57837	104.6333	-357.66846	750.61554	86.97585	832.98145	751.75531	665.33173	838.91235	749.63776	-133.60202	127.59229	638.41833	-121.2383	351.52045	639.90356	-133.60182	127.59045	638.41669	-121.2379	351.51892	639.90222	7.19502	567.98163	1009.81897	-187.68481	598.86188	883.89783
194	1.608	-302.44128	242.38742	1098.27966	-169.48256	252.9174	1016.72412	-356.37292	142.74658	951.61639	-295.22952	208.4274	572.85004	-297.56436	246.64014	579.18091	-296.38654	286.04739	574.46155	-212.74997	100.58749	651.43671	-206.91246	395.5513	658.00598	-140.55977	129.60236	634.92828	-130.02136	350.78534	635.28339	-238.93634	103.55624	1083.32581	-149.12556	35.46987	968.79181	-131.68721	2.87587	796.12146	-123.65804	-71.96214	856.43616	-58.63571	-23.6516	920.72418	48.39848	87.34676	928.79016	13.69568	62.64939	995.33374	-276.47037	386.6225	1089.65674	-209.80542	558.72559	974.46753	-282.22885	507.7392	977.18359	-178.34351	569.30042	852.46057	-205.24669	636.94836	914.45068	-77.96207	614.85767	992.75012	-15.3567	578.70911	1042.9436	23.81312	578.53052	974.96436	681.38092	-347.60532	748.57208	104.63166	-357.66785	750.61658	86.96887	832.98438	751.76001	665.33923	838.92346	749.63489	-133.61072	128.58743	639.0119	-121.60352	352.48987	639.41986	-133.61041	128.58504	639.01056	-121.60297	352.48788	639.41888	4.22821	578.61981	1008.95398	-191.79509	603.12439	883.45563
195	1.617	-302.55103	244.91216	1098.07104	-169.60596	255.97255	1016.41443	-355.90393	144.25885	951.91876	-295.34995	208.7011	572.71771	-297.7052	246.97778	578.96979	-296.56818	286.40854	574.13373	-212.74632	101.53398	652.052	-207.34241	396.48502	657.20886	-140.80356	130.45816	635.4762	-130.16957	351.62027	634.72382	-238.06482	106.42154	1083.59521	-147.09998	40.37362	968.64069	-129.67513	8.31876	795.78552	-118.9564	-66.1034	856.16895	-54.88395	-15.44201	919.74072	49.17033	98.34924	926.56873	15.25673	73.29655	993.42255	-277.44073	389.46875	1088.66833	-213.64778	562.48071	973.74847	-285.06055	510.13217	976.05804	-181.48405	573.76569	852.10297	-210.22389	640.8526	913.79724	-81.98429	622.93109	991.88324	-18.087	588.93115	1042.00818	20.55707	589.37689	973.71588	681.44501	-347.57074	748.5675	104.62977	-357.6676	750.61798	86.96197	832.98907	751.76514	665.34235	838.93756	749.6311	-133.63223	129.58817	639.58948	-121.94875	353.45801	638.93445	-133.63185	129.58583	639.58856	-121.94812	353.45605	638.9339	1.23504	589.15399	1007.86206	-195.85397	607.30914	882.95007
196	1.625	-302.59689	247.44598	1097.86523	-169.67513	258.99374	1016.0744	-355.4371	145.7939	952.24725	-295.46085	209.00731	572.59216	-297.83484	247.35231	578.77386	-296.73944	286.77948	573.80414	-212.75075	102.49367	652.64941	-207.74017	397.41806	656.40784	-141.03934	131.33014	636.01196	-130.31071	352.47623	634.18054	-237.13194	109.25803	1083.80298	-145.07961	45.34869	968.41614	-127.73769	13.82054	795.36786	-114.2485	-60.08016	855.79504	-51.19459	-7.08278	918.60687	49.82358	109.41356	924.17194	16.69092	84.04011	991.34045	-278.32294	392.32675	1087.67053	-217.41603	566.18634	972.98425	-287.74454	512.48718	974.92023	-184.65492	578.14886	851.67444	-215.08392	644.66461	913.07111	-85.96811	630.89709	990.84375	-20.83863	599.05383	1040.85791	17.27126	600.11639	972.24628	681.49329	-347.54385	748.56519	104.62725	-357.66763	750.61993	86.95431	832.99469	751.77051	665.3429	838.95099	749.62732	-133.6602	130.59171	640.13776	-122.27055	354.41644	638.4295	-133.65977	130.59006	640.13733	-122.26991	354.41513	638.42926	-1.78368	599.58508	1006.55212	-199.86943	611.40674	882.3728
197	1.633	-302.57355	249.99023	1097.66699	-169.68953	261.98337	1015.70703	-354.98166	147.35478	952.60828	-295.57065	209.3447	572.47791	-297.96039	247.75964	578.59619	-296.90515	287.16098	573.47461	-212.75842	103.46329	653.22595	-208.10039	398.34406	655.59601	-141.26929	132.21878	636.5351	-130.44832	353.35321	633.65131	-236.13776	112.06692	1083.95276	-143.06989	50.40025	968.12128	-125.88911	19.38316	794.87073	-109.54805	-53.88645	855.31293	-47.57556	1.41344	917.32922	50.36014	120.52656	921.62006	18.01579	94.85532	989.1012	-279.1124	395.18817	1086.66638	-221.09068	569.8429	972.1684	-290.26236	514.8031	973.78149	-187.8625	582.43127	851.16986	-219.82347	648.37964	912.2616	-89.9165	638.75641	989.62714	-23.61268	609.08514	1039.4967	13.95123	610.7464	970.57153	681.52039	-347.52786	748.56506	104.62451	-357.668	750.62244	86.9455	833.00037	751.77606	665.34198	838.96045	749.62451	-133.69124	131.5945	640.6438	-122.5657	355.35828	637.88806	-133.69077	131.59407	640.64392	-122.56507	355.35815	637.88812	-4.83073	609.91577	1005.03412	-203.84299	615.40546	881.7157
198	1.642	-302.47723	252.54391	1097.48157	-169.65427	264.9458	1015.31293	-354.54446	148.94456	953.00891	-295.6886	209.71152	572.37823	-298.09061	248.19707	578.4389	-297.06979	287.55695	573.14874	-212.7702	104.44091	653.78021	-208.41837	399.26041	654.76831	-141.49786	133.12393	637.04541	-130.58551	354.24957	633.1347	-235.08226	114.85356	1084.04993	-141.08032	55.53242	967.75763	-124.13795	25.01623	794.29297	-104.87292	-47.51506	854.71967	-44.03559	10.03607	915.91608	50.78368	131.6716	918.93726	19.24691	105.714	986.72357	-279.80615	398.04211	1085.66125	-224.64566	573.44702	971.29462	-292.61533	517.086	972.65198	-191.09962	586.5979	850.58838	-224.44081	651.99042	911.36139	-93.83144	646.51324	988.23602	-26.41312	619.02808	1037.92773	10.58893	621.26361	968.70428	681.52307	-347.52515	748.56671	104.62244	-357.66882	750.62518	86.93611	833.00513	751.78186	665.34033	838.96393	749.62323	-133.72682	132.59294	641.09869	-122.83198	356.27896	637.29755	-133.72632	132.59404	641.09918	-122.83133	356.2803	637.29785	-7.9121	620.14587	1003.31598	-207.77022	619.29413	880.97485
199	1.65	-302.30582	255.10455	1097.31396	-169.57556	267.88507	1014.89349	-354.1304	150.56779	953.4577	-295.82379	210.10715	572.29828	-298.23309	248.66302	578.30353	-297.23621	287.97131	572.8291	-212.79279	105.42526	654.31543	-208.69357	400.16934	653.92542	-141.73029	134.04361	637.54529	-130.72383	355.16144	632.63013	-233.96379	117.62514	1084.10071	-139.12186	60.74575	967.32739	-122.49112	30.73465	793.63202	-100.24412	-40.9587	854.01025	-40.58545	18.77638	914.37683	51.09839	142.82921	916.14917	20.3938	116.5876	984.22955	-280.40369	400.87842	1084.66138	-228.05128	576.99164	970.35913	-294.82077	519.34937	971.54083	-194.35612	590.64008	849.9278	-228.93765	655.48865	910.36987	-97.71443	654.16931	986.67755	-29.2474	628.87653	1036.15344	7.17522	631.66138	966.65143	681.49957	-347.53683	748.5697	104.62161	-357.67014	750.62805	86.92776	833.00818	751.78705	665.33887	838.96082	749.62335	-133.77322	133.58368	641.50366	-123.07023	357.17828	636.65729	-133.77267	133.58621	641.50433	-123.06953	357.18106	636.65753	-11.03609	630.26892	1001.40247	-211.64688	623.06433	880.1488
200	1.658	-302.05814	257.66922	1097.16785	-169.45598	270.8046	1014.45197	-353.74164	152.22914	953.96442	-295.98325	210.5314	572.24426	-298.39255	249.15625	578.19049	-297.40402	288.40549	572.51483	-212.83635	106.4162	654.83875	-208.93286	401.07834	653.07629	-141.97137	134.97409	638.03925	-130.86287	356.08307	632.13715	-232.77974	120.38852	1084.1134	-137.20395	66.03619	966.83466	-120.96149	36.55229	792.88611	-95.68602	-34.21147	853.17889	-37.23795	27.62632	912.71985	51.30753	153.9783	913.28052	21.46067	127.45026	981.6405	-280.90564	403.69101	1083.67322	-231.27934	580.46521	969.3623	-296.90024	521.60724	970.45648	-197.62595	594.55481	849.18085	-233.31737	658.86786	909.29193	-101.56687	661.71973	984.95959	-32.12606	638.61487	1034.17651	3.70304	641.92755	964.41608	681.44965	-347.56253	748.57422	104.62191	-357.6716	750.63049	86.92243	833.00909	751.79004	665.33875	838.95239	749.62378	-133.83937	134.56566	641.87177	-123.28651	358.06274	635.98212	-133.83876	134.56926	641.87238	-123.28574	358.06656	635.9823	-14.21151	640.27124	999.29626	-215.47165	626.7113	879.23639
201	1.667	-301.73407	260.23566	1097.04419	-169.29449	273.70822	1013.99304	-353.37604	153.93115	954.53723	-296.16873	210.98279	572.22021	-298.57135	249.67406	578.09882	-297.56985	288.85809	572.2016	-212.90953	107.41518	655.35815	-209.14851	401.99792	652.23547	-142.22438	135.9118	638.53223	-131.0009	357.00897	631.65527	-231.52724	123.14957	1084.09802	-135.33432	71.39552	966.28534	-119.56797	42.47592	792.05499	-91.22631	-27.27001	852.21997	-34.00827	36.57657	910.95288	51.41135	165.09898	910.35321	22.44687	138.2813	978.97534	-281.31259	406.47833	1082.70203	-234.30904	583.85254	968.30933	-298.87097	523.86676	969.40552	-200.90222	598.34241	848.33838	-237.58226	662.12775	908.13489	-105.3891	669.15399	983.091	-35.05775	648.21924	1032.00269	0.17036	652.04633	962.00159	681.37518	-347.60028	748.58069	104.6228	-357.67279	750.63202	86.9212	833.00757	751.78955	665.34106	838.94135	749.62317	-133.93265	135.54158	642.22168	-123.49038	358.94415	635.29663	-133.93196	135.54567	642.22192	-123.48952	358.94846	635.29651	-17.44369	650.13275	997.00214	-219.24223	630.23505	878.23663
202	1.675	-301.33466	262.80215	1096.94104	-169.09026	276.59943	1013.52264	-353.02682	155.6729	955.18109	-296.37439	211.45775	572.22363	-298.76938	250.21046	578.02551	-297.72952	289.32764	571.88605	-213.01576	108.42361	655.88013	-209.35278	402.93713	651.41663	-142.4903	136.85475	639.02814	-131.13501	357.93491	631.18567	-230.20274	125.91318	1084.06494	-133.5197	76.8122	965.68506	-118.32647	48.50516	791.14166	-86.89414	-20.13466	851.12866	-30.91353	45.61542	909.08319	51.40532	176.17426	907.38556	23.34704	149.06494	976.25098	-281.6265	409.24149	1081.75012	-237.1344	587.13959	967.21002	-300.7442	526.12567	968.3877	-204.16904	602.00623	847.39374	-241.73271	665.27332	906.90765	-109.18037	676.45856	981.08173	-38.04232	657.66309	1029.64246	-3.41903	662.00354	959.41412	681.28149	-347.64609	748.58929	104.62375	-357.67334	750.63245	86.92345	833.00378	751.78522	665.34589	838.93042	749.62097	-134.05565	136.51553	642.57068	-123.69051	359.83444	634.62457	-134.05489	136.51949	642.57056	-123.68959	359.83865	634.62421	-20.73067	659.83331	994.52832	-222.95088	633.63977	877.1507
203	1.683	-300.86252	265.36615	1096.85388	-168.84389	279.47873	1013.04584	-352.68405	157.44882	955.89679	-296.58835	211.95108	572.24658	-298.98328	250.75737	577.96466	-297.87979	289.81357	571.56915	-213.15388	109.44122	656.40808	-209.55409	403.89999	650.62836	-142.76744	137.80217	639.53064	-131.26074	358.85706	630.73151	-228.80177	128.68268	1084.02283	-131.76506	82.27252	965.03705	-117.23962	54.63902	790.1554	-82.7168	-12.8111	849.90137	-27.96959	54.72845	907.11798	51.28114	187.18878	904.39124	24.15381	159.78726	973.48218	-281.85236	411.98315	1080.81787	-239.76811	590.3186	966.07739	-302.52667	528.37433	967.39447	-207.4023	605.55249	846.34637	-245.76665	668.31073	905.62067	-112.9407	683.61987	978.94318	-41.07034	666.92773	1027.11084	-7.05806	671.7912	956.66205	681.1778	-347.694	748.59955	104.62421	-357.6731	750.6319	86.92741	832.99835	751.77795	665.35132	838.92169	749.61743	-134.20657	137.49014	642.93225	-123.89185	360.74081	633.98413	-134.2058	137.49341	642.93152	-123.89091	360.74435	633.98334	-24.0642	669.3595	991.88641	-226.58447	636.93164	875.98352
204	1.692	-300.32407	267.92422	1096.77832	-168.55354	282.34262	1012.56616	-352.33499	159.24823	956.67975	-296.79886	212.45769	572.28094	-299.20593	251.30846	577.9079	-298.0195	290.31598	571.25598	-213.32114	110.46723	656.94403	-209.75627	404.88516	649.87482	-143.05156	138.75212	640.04321	-131.37296	359.77231	630.29614	-227.32138	131.4585	1083.97644	-130.0724	87.76146	964.34186	-116.29012	60.88223	789.11072	-78.71867	-5.31273	848.53699	-25.18854	63.89716	905.06512	51.03027	198.12608	901.38062	24.86076	170.43291	970.6803	-281.99811	414.70825	1079.90613	-242.23701	593.3902	964.92236	-304.22263	530.60016	966.41327	-210.57671	608.98804	845.20416	-249.67863	671.24408	904.28357	-116.67093	690.62787	976.68848	-44.12918	676.00873	1024.427	-10.73993	681.40686	953.75537	681.07562	-347.73795	748.61029	104.62376	-357.67218	750.63086	86.93139	832.99219	751.76941	665.35382	838.91608	749.61346	-134.38176	138.46666	643.31787	-124.09518	361.664	633.3894	-134.381	138.46883	643.31653	-124.09427	361.66647	633.38806	-27.43456	678.70782	989.09119	-230.12767	640.11603	874.74384
