PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_4.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	464	31	mm	120	1	464																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35
																																																																																																										
220	1.825	-135.22464	97.29592	1095.51086	-32.5968	148.582	984.23877	-196.02992	12.70464	948.90228	-268.20578	196.87753	599.0116	-270.50934	234.36905	608.4494	-268.74695	273.595	607.07538	-170.6824	74.49911	636.70953	-170.43924	368.43198	693.31403	-102.53354	111.93066	618.01392	-93.09947	340.69135	645.65063	-28.80067	-10.46786	1008.06982	75.84007	-3.6803	905.23242	136.39232	3.19273	741.86139	178.04016	-57.63568	801.29608	251.87219	23.15187	822.20001	376.89651	92.21483	766.80798	333.66241	144.80322	804.64813	-113.87578	238.6279	1115.75049	27.33897	342.41058	997.61218	-65.17329	360.68442	1030.25854	27.08817	377.31488	876.32391	79.0312	413.71643	946.31616	204.07123	330.61105	900.16699	259.68051	267.09042	844.38287	275.26367	341.50919	829.78833	680.60468	-347.49799	748.59369	102.3189	-353.65955	751.47784	85.03653	832.43988	750.77844	665.02423	839.30524	749.0766	-95.83186	108.34789	615.42584	-89.04266	333.62741	652.80621	-95.83185	108.34785	615.42578	-89.04265	333.62747	652.80615	267.47208	304.2998	837.08563	53.05968	395.51566	911.32007
221	1.833	-135.28603	97.1068	1095.46704	-32.58389	148.4425	984.33234	-196.0659	12.62443	948.86853	-268.1806	196.88237	599.01025	-270.48624	234.3725	608.46307	-268.71292	273.58023	607.07892	-170.68782	74.50839	636.69922	-170.37608	368.42755	693.35205	-102.52486	111.91168	617.99261	-93.04427	340.63733	645.68481	-28.8033	-10.51354	1008.08044	75.83189	-3.69652	905.2337	136.39896	3.16559	741.81927	178.05937	-57.63566	801.30896	251.76976	23.22552	822.21124	376.75287	92.32545	766.82654	333.60284	144.99606	804.62463	-114.02028	238.38118	1115.89441	27.40623	341.98453	997.69226	-65.06198	360.40988	1030.64453	27.0335	377.05783	876.48425	79.02094	413.44614	946.45068	204.25319	330.82431	899.9834	260.01279	267.58942	844.02057	275.35068	342.04117	829.41071	680.61078	-347.49606	748.59528	102.31287	-353.6619	751.47418	85.03532	832.44281	750.77789	665.02368	839.31122	749.07562	-95.83118	108.34418	615.41632	-88.98981	333.61179	652.83313	-95.83116	108.34417	615.41632	-88.9898	333.61185	652.83307	267.68173	304.81528	836.71564	53.02722	395.25198	911.46747
222	1.842	-135.34114	96.95116	1095.41809	-32.58646	148.3259	984.41583	-196.10312	12.55775	948.84735	-268.15784	196.89113	599.00372	-270.46527	234.38058	608.46924	-268.67773	273.57254	607.07843	-170.69164	74.52231	636.6875	-170.31267	368.43027	693.38196	-102.51649	111.90023	617.96887	-92.98616	340.58356	645.72375	-28.80977	-10.53963	1008.09283	75.83008	-3.70447	905.23291	136.4386	3.16693	741.74689	178.07385	-57.6361	801.31909	251.66817	23.29146	822.21802	376.59445	92.43491	766.83191	333.5531	145.18625	804.58618	-114.17441	238.17575	1116.03162	27.48601	341.53305	997.75458	-64.93436	360.14185	1031.02515	26.99713	376.80539	876.63251	79.0357	413.15558	946.59528	204.44339	331.00793	899.7674	260.3284	268.05048	843.58624	275.45279	342.55054	829.02972	680.61993	-347.49551	748.59619	102.30488	-353.66394	751.46906	85.03324	832.44507	750.77789	665.02313	839.31683	749.07355	-95.82889	108.34489	615.40503	-88.93635	333.60266	652.85321	-95.82888	108.34487	615.40503	-88.93635	333.60269	652.85321	267.89059	305.30051	836.30798	53.01641	394.98047	911.61389
223	1.85	-135.39053	96.82858	1095.36475	-32.61096	148.23312	984.48242	-196.14117	12.50678	948.83527	-268.1412	196.90533	598.992	-270.44843	234.39456	608.46686	-268.64682	273.57349	607.0752	-170.69713	74.54085	636.67255	-170.24866	368.43845	693.40302	-102.51161	111.89589	617.94073	-92.9278	340.53235	645.76678	-28.82242	-10.54967	1008.10468	75.8315	-3.70362	905.22888	136.51886	3.20399	741.64307	178.08409	-57.6367	801.32648	251.57173	23.3493	822.21735	376.42926	92.54208	766.82513	333.49786	145.36269	804.53119	-114.34038	238.01134	1116.15979	27.5737	341.06152	997.80255	-64.79655	359.8844	1031.38977	26.98562	376.56027	876.76624	79.07703	412.84778	946.75031	204.63733	331.14893	899.51935	260.62201	268.47394	843.07751	275.57886	343.03372	828.64874	680.63123	-347.49634	748.59644	102.29626	-353.66489	751.46436	85.03019	832.44672	750.7785	665.02136	839.32202	749.0705	-95.82799	108.34919	615.39001	-88.88253	333.59753	652.86523	-95.82796	108.34918	615.39001	-88.88249	333.59756	652.8653	268.10043	305.75381	835.86316	53.03133	394.70404	911.7583
224	1.858	-135.43605	96.73819	1095.30774	-32.6614	148.16422	984.52686	-196.17844	12.47386	948.82825	-268.13538	196.92656	598.97559	-270.43924	234.41544	608.45673	-268.62637	273.58502	607.06989	-170.70726	74.56351	636.65344	-170.18454	368.45169	693.41382	-102.51408	111.89899	617.90558	-92.87302	340.48624	645.8114	-28.8417	-10.54653	1008.11475	75.83333	-3.69414	905.2204	136.62517	3.26553	741.51917	178.09138	-57.63705	801.33136	251.4834	23.39994	822.20709	376.26749	92.64495	766.80756	333.42697	145.51901	804.45752	-114.51998	237.88589	1116.27734	27.66436	340.58377	997.84076	-64.6546	359.64066	1031.72888	27.00171	376.3255	876.88782	79.14531	412.52698	946.91541	204.83296	331.23593	899.24402	260.88873	268.86179	842.49579	275.73563	343.48669	828.27313	680.64362	-347.49854	748.59613	102.28838	-353.66449	751.46118	85.02644	832.44775	750.77985	665.0191	839.32739	749.06635	-95.83171	108.35626	615.36871	-88.8298	333.59567	652.86621	-95.83167	108.35624	615.36871	-88.82975	333.59567	652.86627	268.31219	306.17426	835.38446	53.07351	394.42624	911.90161
225	1.867	-135.48048	96.67905	1095.24866	-32.73954	148.11865	984.54675	-196.21184	12.46023	948.82263	-268.14444	196.95612	598.9549	-270.44208	234.4433	608.44061	-268.62115	273.60864	607.06238	-170.72458	74.58907	636.62958	-170.12152	368.4704	693.41339	-102.52791	111.9097	617.86053	-92.82578	340.44727	645.85388	-28.86621	-10.53222	1008.12268	75.83412	-3.67731	905.2063	136.73004	3.32887	741.39392	178.09755	-57.63657	801.33453	251.40591	23.44498	822.1861	376.11728	92.7422	766.77966	333.33603	145.6534	804.36316	-114.71406	237.79518	1116.38416	27.75287	340.11792	997.87488	-64.51471	359.41348	1032.03638	27.04473	376.10468	877.0047	79.24171	412.19604	947.09082	205.03	331.26233	898.94897	261.12607	269.21722	841.84821	275.92715	343.90662	827.90936	680.65619	-347.50189	748.59558	102.2822	-353.66309	751.45978	85.02246	832.44812	750.78186	665.01801	839.33374	749.06122	-95.84326	108.36488	615.33832	-88.78053	333.59738	652.85284	-95.84321	108.36487	615.33832	-88.78048	333.59741	652.85284	268.52661	306.56192	834.87878	53.14322	394.15036	912.04773
226	1.875	-135.5269	96.64962	1095.18945	-32.8446	148.09653	984.54327	-196.23788	12.46567	948.81512	-268.17105	196.99498	598.92963	-270.46103	234.47694	608.42029	-268.63269	273.64459	607.05115	-170.75131	74.61584	636.60059	-170.06134	368.49509	693.40143	-102.55649	111.92745	617.80322	-92.78849	340.41644	645.88953	-28.89359	-10.50793	1008.12897	75.8338	-3.65512	905.18683	136.8054	3.37049	741.28723	178.10475	-57.63455	801.33661	251.34242	23.48568	822.1546	375.98218	92.83366	766.74139	333.22473	145.76695	804.24835	-114.92213	237.73256	1116.48218	27.83435	339.677	997.91248	-64.38332	359.20618	1032.31055	27.11154	375.90146	877.12781	79.36958	411.85486	947.2771	205.229	331.22711	898.64276	261.33545	269.54269	841.1488	276.15292	344.2926	827.56439	680.66791	-347.50616	748.59485	102.27785	-353.66168	751.4599	85.01868	832.44757	750.78461	665.01941	839.3407	749.0556	-95.86555	108.3736	615.29639	-88.7374	333.60349	652.82275	-95.86548	108.37358	615.29639	-88.73733	333.60349	652.82275	268.74417	306.91763	834.35663	53.24056	393.87817	912.20245
227	1.883	-135.57771	96.64732	1095.13147	-32.97318	148.09929	984.51971	-196.25438	12.48885	948.80377	-268.21744	197.0437	598.89911	-270.49963	234.5144	608.39691	-268.65866	273.69131	607.03363	-170.78925	74.64269	636.56586	-170.00638	368.52625	693.3786	-102.60221	111.95168	617.73206	-92.76186	340.39374	645.91394	-28.92176	-10.47399	1008.13434	75.83241	-3.62956	905.16339	136.82549	3.36886	741.21936	178.11528	-57.63015	801.33844	251.29573	23.52233	822.11444	375.86203	92.91955	766.69263	333.09637	145.86212	804.11774	-115.14289	237.68962	1116.5741	27.90568	339.26352	997.96155	-64.26555	359.02188	1032.55481	27.19706	375.7189	877.26794	79.53365	411.50107	947.47589	205.4312	331.13437	898.33496	261.52222	269.83917	840.41632	276.40625	344.64529	827.24469	680.67767	-347.51132	748.59381	102.27499	-353.66132	751.46094	85.01519	832.44574	750.78815	665.02356	839.34698	749.05072	-95.90086	108.38174	615.24139	-88.70324	333.61499	652.77521	-95.90078	108.38173	615.24133	-88.70316	333.61499	652.77521	268.96423	307.24225	833.83051	53.36536	393.60999	912.37195
228	1.892	-135.63409	96.66904	1095.07434	-33.12068	148.12929	984.48059	-196.26105	12.52805	948.78748	-268.28665	197.10165	598.8634	-270.56024	234.55365	608.37024	-268.69357	273.74594	607.00732	-170.83926	74.66975	636.5257	-169.95944	368.56378	693.34662	-102.66582	111.98264	617.64795	-92.74634	340.37918	645.92407	-28.94954	-10.42962	1008.13928	75.82824	-3.60183	905.13794	136.76778	3.30479	741.20874	178.13138	-57.62245	801.34076	251.26633	23.55425	822.07013	375.75586	93.00005	766.63367	332.9567	145.94156	803.97961	-115.3747	237.65778	1116.66443	27.96695	338.87125	998.02936	-64.16303	358.86243	1032.7782	27.29505	375.55856	877.4328	79.73695	411.13193	947.68958	205.63823	330.99219	898.0351	261.69376	270.10699	839.66876	276.67554	344.96545	826.95496	680.68488	-347.51764	748.59241	102.27318	-353.66245	751.46204	85.01182	832.44275	750.79242	665.03046	839.35083	749.04797	-95.95016	108.38995	615.17401	-88.68047	333.63245	652.71222	-95.95006	108.38993	615.17395	-88.68037	333.63242	652.71216	269.18466	307.53622	833.31183	53.516	393.34525	912.56116
229	1.9	-135.69586	96.71174	1095.01685	-33.28268	148.18848	984.43036	-196.25945	12.58147	948.76666	-268.38116	197.16682	598.823	-270.64297	234.59283	608.33844	-268.73087	273.8049	606.97101	-170.9007	74.69802	636.48138	-169.92293	368.6069	693.3078	-102.74582	112.02103	617.55457	-92.743	340.37326	645.91913	-28.97636	-10.37247	1008.14435	75.8179	-3.57195	905.11133	136.61514	3.16338	741.26886	178.15494	-57.61061	801.34418	251.25148	23.58071	822.02759	375.66422	93.07525	766.56567	332.81122	146.00832	803.84314	-115.61622	237.6292	1116.75806	28.02112	338.49115	998.12061	-64.07287	358.72638	1032.9939	27.40024	375.41974	877.62622	79.97792	410.74615	947.92065	205.85197	330.81143	897.75073	261.85651	270.34674	838.91925	276.94574	345.25287	826.69684	680.68945	-347.52512	748.59082	102.27192	-353.66489	751.46265	85.00867	832.43921	750.79706	665.04004	839.35162	749.04724	-96.0123	108.39969	615.09802	-88.6701	333.65561	652.63831	-96.01221	108.39967	615.0979	-88.67001	333.65561	652.63818	269.40112	307.7998	832.80804	53.68908	393.08295	912.77344
230	1.908	-135.76114	96.77296	1094.9574	-33.45504	148.27692	984.37323	-196.25204	12.64693	948.74213	-268.50067	197.23633	598.77832	-270.74564	234.63017	608.29834	-268.7652	273.86453	606.92542	-170.97176	74.72879	636.43542	-169.89764	368.65414	693.26483	-102.83894	112.06728	617.45782	-92.75309	340.37677	645.90009	-29.00147	-10.29874	1008.14972	75.79832	-3.53829	905.08258	136.35773	2.93627	741.40619	178.18707	-57.59402	801.34918	251.24657	23.60199	821.99146	375.58942	93.14486	766.49127	332.66364	146.06584	803.71466	-115.86699	237.5975	1116.85962	28.07225	338.11636	998.23639	-63.9886	358.60898	1033.21692	27.51061	375.29861	877.84918	80.24953	410.34595	948.17151	206.07402	330.604	897.48633	262.01331	270.56036	838.17682	277.20169	345.50726	826.46863	680.69165	-347.53308	748.58942	102.27071	-353.66782	751.46259	85.00618	832.43567	750.80151	665.05188	839.35022	749.04755	-96.08445	108.41222	615.01953	-88.67101	333.68307	652.56	-96.08438	108.41223	615.01935	-88.67095	333.68311	652.55981	269.60751	308.03381	832.32269	53.88007	392.8223	913.01038
231	1.917	-135.82684	96.8514	1094.89648	-33.63431	148.39363	984.31299	-196.24142	12.72094	948.71515	-268.6402	197.30769	598.72864	-270.8649	234.66411	608.24622	-268.79358	273.92151	606.87244	-171.05061	74.76305	636.39069	-169.88255	368.7041	693.22015	-102.94154	112.12107	617.36432	-92.77734	340.39038	645.86981	-29.0233	-10.20421	1008.15558	75.76844	-3.49739	905.05017	135.99602	2.62492	741.61719	178.22754	-57.57266	801.35602	251.2469	23.61973	821.96393	375.53387	93.20824	766.414	332.51749	146.11726	803.59723	-116.12713	237.55797	1116.9729	28.12413	337.74414	998.37451	-63.90307	358.50394	1033.46033	27.6276	375.18924	878.10187	80.54099	409.93686	948.44489	206.30504	330.38141	897.24304	262.16367	270.75229	837.44861	277.43433	345.7327	826.26733	680.69171	-347.54034	748.58844	102.26949	-353.67047	751.46204	85.00484	832.43274	750.80511	665.06525	839.34796	749.04779	-96.16343	108.42802	614.94531	-88.68031	333.71286	652.48401	-96.16338	108.42803	614.94513	-88.68027	333.71289	652.48376	269.79901	308.24249	831.85797	54.0843	392.56305	913.27338
232	1.925	-135.88977	96.94714	1094.83594	-33.81896	148.53763	984.25238	-196.22997	12.79878	948.68677	-268.7908	197.37953	598.67224	-270.99762	234.69325	608.17981	-268.8154	273.97354	606.81384	-171.13623	74.8014	636.34979	-169.87534	368.75586	693.17554	-103.05076	112.1811	617.27924	-92.81538	340.41476	645.83215	-29.03888	-10.08576	1008.16248	75.72913	-3.44487	905.01367	135.54732	2.24632	741.88538	178.27419	-57.54731	801.36456	251.24832	23.63666	821.94507	375.49777	93.26469	766.33759	332.37823	146.16438	803.49219	-116.39639	237.5078	1117.10059	28.1805	337.37445	998.53217	-63.81143	358.40576	1033.73389	27.75416	375.08585	878.38464	80.84085	409.52533	948.74463	206.54445	330.15411	897.02087	262.30765	270.9296	836.74109	277.64548	345.93958	826.09137	680.68982	-347.54547	748.58777	102.26872	-353.67233	751.46106	85.0048	832.43054	750.80743	665.07892	839.34637	749.04803	-96.24703	108.44676	614.88055	-88.69461	333.74304	652.41492	-96.247	108.44679	614.88043	-88.69459	333.74304	652.41479	269.97656	308.4346	831.4162	54.29751	392.3056	913.56464
233	1.933	-135.94753	97.0611	1094.7782	-34.00945	148.7068	984.1936	-196.21936	12.87591	948.65839	-268.94308	197.45132	598.60724	-271.14078	234.71635	608.10083	-268.83185	274.01944	606.7511	-171.22849	74.84416	636.31543	-169.87357	368.80896	693.13177	-103.16468	112.24477	617.20587	-92.8652	340.45026	645.79126	-29.04424	-9.9428	1008.17181	75.68319	-3.37682	904.97522	135.05049	1.83622	742.18048	178.32306	-57.51956	801.37433	251.24692	23.65627	821.93372	375.47873	93.31372	766.26526	332.25342	146.2081	803.40125	-116.67334	237.44632	1117.24377	28.24596	337.00754	998.70819	-63.71188	358.31091	1034.04248	27.8931	374.98477	878.69794	81.1405	409.11575	949.07471	206.79124	329.93137	896.82019	262.44867	271.1001	836.05951	277.84308	346.14056	825.94104	680.68665	-347.54755	748.58765	102.269	-353.67303	751.46002	85.00582	832.42902	750.80829	665.09174	839.34656	749.04852	-96.33474	108.46801	614.82831	-88.71159	333.77216	652.35437	-96.33474	108.46805	614.82813	-88.71159	333.77222	652.35425	270.14587	308.62033	831.00031	54.5168	392.05026	913.88629
234	1.942	-135.99829	97.1936	1094.72449	-34.20636	148.89551	984.13873	-196.20934	12.94938	948.63104	-269.09006	197.5228	598.5332	-271.28918	234.73305	608.0144	-268.84518	274.05923	606.68524	-171.32813	74.89169	636.28998	-169.87582	368.86304	693.0896	-103.28114	112.30736	617.14661	-92.92348	340.49667	645.75049	-29.03644	-9.778	1008.18561	75.63616	-3.29062	904.93958	134.55832	1.44084	742.46576	178.36934	-57.49115	801.38464	251.23894	23.68245	821.92847	375.47272	93.35542	766.19916	332.15207	146.24962	803.32709	-116.95451	237.37531	1117.40149	28.32498	336.64148	998.90399	-63.60418	358.21756	1034.38831	28.04715	374.88428	879.03998	81.43668	408.70956	949.43829	207.04498	329.71982	896.64417	262.59158	271.27054	835.40863	278.03467	346.34537	825.81866	680.68335	-347.54608	748.58813	102.27078	-353.67221	751.45953	85.0073	832.42798	750.80817	665.10303	839.3493	749.04968	-96.42728	108.49155	614.79004	-88.73035	333.79926	652.30249	-96.42728	108.4916	614.78992	-88.73038	333.79929	652.30237	270.31314	308.80795	830.61365	54.74192	391.79694	914.23914
235	1.95	-136.04042	97.34288	1094.6748	-34.40846	149.09473	984.0907	-196.19768	13.01846	948.60529	-269.2272	197.59283	598.45264	-271.43353	234.74472	607.92651	-268.85797	274.09393	606.61694	-171.43616	74.94469	636.27423	-169.88148	368.91837	693.04938	-103.39655	112.36209	617.10352	-92.98672	340.55298	645.7113	-29.01571	-9.59628	1008.20526	75.59544	-3.18585	904.91217	134.11998	1.10018	742.71136	178.4088	-57.46318	801.39508	251.22099	23.71883	821.92749	375.47498	93.39069	766.13995	332.08389	146.2915	803.27258	-117.23448	237.29945	1117.56909	28.41933	336.27209	999.12372	-63.48812	358.12463	1034.77063	28.21882	374.7836	879.40735	81.73107	408.30637	949.83716	207.30576	329.52194	896.4986	262.73972	271.44479	834.79535	278.22565	346.55829	825.72809	680.68127	-347.54135	748.58954	102.27399	-353.66965	751.45959	85.00863	832.42725	750.80743	665.11212	839.35474	749.05164	-96.52542	108.51765	614.76666	-88.75043	333.82401	652.25983	-96.52544	108.51768	614.76654	-88.75046	333.82404	652.25977	270.4827	309.00156	830.26172	54.97495	391.54498	914.62225
236	1.958	-136.07234	97.50518	1094.62842	-34.61286	149.29506	984.05292	-196.18158	13.08471	948.58112	-269.35086	197.65877	598.3703	-271.5629	234.75452	607.8418	-268.87253	274.12509	606.54675	-171.55269	75.0042	636.26727	-169.89035	368.97595	693.01111	-103.50651	112.40302	617.07782	-93.05145	340.61691	645.67413	-28.98555	-9.40245	1008.23096	75.56717	-3.06483	904.89655	133.77194	0.84042	742.90063	178.43884	-57.43561	801.40552	251.19049	23.76805	821.92865	375.48044	93.42107	766.0871	332.05457	146.33649	803.23883	-117.5075	237.22545	1117.74072	28.52581	335.89514	999.37238	-63.36312	358.0314	1035.18628	28.40974	374.68271	879.7973	82.02758	407.90546	950.27252	207.5733	329.3356	896.39038	262.89447	271.62299	834.22943	278.42093	346.77811	825.67474	680.68176	-347.53439	748.5918	102.27756	-353.66602	751.45947	85.00961	832.42694	750.80609	665.11884	839.36218	749.05402	-96.62891	108.54712	614.7583	-88.77126	333.84729	652.22729	-96.62892	108.54718	614.75818	-88.77127	333.84732	652.22723	270.65768	309.20053	829.95209	55.21866	391.29407	915.03491
237	1.967	-136.09282	97.67673	1094.58496	-34.81579	149.48894	984.02826	-196.15936	13.15157	948.55896	-269.45752	197.71724	598.29163	-271.66968	234.7664	607.76227	-268.89044	274.15402	606.47601	-171.67638	75.07111	636.26678	-169.90247	369.03723	692.97418	-103.60759	112.42805	617.0686	-93.11369	340.6846	645.63873	-28.95144	-9.19912	1008.26166	75.55469	-2.93204	904.89355	133.53961	0.67682	743.02722	178.45872	-57.40742	801.41595	251.14581	23.83118	821.92957	375.48474	93.44815	766.03943	332.05887	146.38484	803.22174	-117.7688	237.16025	1117.91321	28.63616	335.50919	999.65356	-63.22884	357.93735	1035.62891	28.6212	374.58228	880.20966	82.33008	407.50638	950.74677	207.84718	329.15533	896.32581	263.05548	271.80118	833.72247	278.62521	346.99857	825.66498	680.6853	-347.52695	748.59448	102.2799	-353.66245	751.45795	85.01051	832.42767	750.80389	665.12378	839.37012	749.05603	-96.7363	108.58121	614.76343	-88.79239	333.871	652.2049	-96.73631	108.58127	614.76331	-88.7924	333.87103	652.20477	270.84036	309.39987	829.69373	55.47564	391.04434	915.47821
238	1.975	-136.10161	97.85545	1094.54517	-35.01245	149.67049	984.01904	-196.13135	13.22332	948.54016	-269.54477	197.76624	598.22125	-271.75082	234.78424	607.68738	-268.91223	274.18134	606.40692	-171.80453	75.14599	636.26971	-169.9182	369.10297	692.93781	-103.69797	112.43933	617.07306	-93.16958	340.75165	645.6048	-28.9193	-8.98631	1008.29572	75.55901	-2.79223	904.90228	133.43359	0.61325	743.09283	178.46904	-57.37709	801.42609	251.0864	23.90791	821.92859	375.48465	93.47301	765.99591	332.0816	146.4342	803.21289	-118.01485	237.10941	1118.08618	28.73988	335.116	999.96844	-63.08636	357.84177	1036.0907	28.85448	374.48297	880.64581	82.64116	407.10785	951.26343	208.12761	328.9736	896.30914	263.22064	271.97229	833.28387	278.84271	347.2106	825.70587	680.69183	-347.52072	748.59729	102.27985	-353.65994	751.45447	85.01166	832.43036	750.80066	665.12878	839.37646	749.05701	-96.84515	108.62135	614.7796	-88.81371	333.89694	652.19177	-96.84515	108.62141	614.77948	-88.81371	333.89697	652.19165	271.03168	309.59143	829.49487	55.74782	390.79541	915.95459
239	1.983	-136.1003	98.0405	1094.51099	-35.198	149.83574	984.02655	-196.09961	13.30392	948.52734	-269.61191	197.80594	598.16235	-271.80664	234.81093	607.61505	-268.93762	274.20706	606.34192	-171.93359	75.22856	636.27295	-169.93797	369.17221	692.90131	-103.77681	112.44122	617.08795	-93.21651	340.81485	645.57245	-28.89472	-8.7625	1008.33209	75.57993	-2.64888	904.92072	133.44009	0.63702	743.10651	178.47098	-57.34324	801.4361	251.01321	23.99685	821.92456	375.47821	93.49635	765.95599	332.10669	146.4818	803.20319	-118.24494	237.07588	1118.26099	28.82886	334.71841	1000.31689	-62.93887	357.7431	1036.5658	29.1103	374.3848	881.10797	82.96208	406.70648	951.82526	208.41534	328.78186	896.34271	263.38727	272.12827	832.91827	279.07571	347.40515	825.80353	680.70056	-347.51651	748.59985	102.27759	-353.65887	751.44971	85.01314	832.43573	750.79657	665.13586	839.3786	749.05676	-96.95232	108.66845	614.80408	-88.83514	333.92563	652.18713	-96.95229	108.6685	614.80396	-88.83509	333.92566	652.18701	271.23148	309.76669	829.3609	56.03619	390.54565	916.46661
240	1.992	-136.09317	98.23108	1094.48523	-35.36963	149.98369	984.05011	-196.0676	13.39632	948.52368	-269.66034	197.83803	598.11542	-271.83923	234.84763	607.54309	-268.96674	274.23132	606.28229	-172.05988	75.31731	636.27411	-169.96164	369.24252	692.86462	-103.84392	112.43797	617.11029	-93.25356	340.87286	645.54211	-28.88277	-8.52662	1008.37091	75.61648	-2.50354	904.94635	133.52338	0.72153	743.0827	178.46582	-57.30488	801.44659	250.92934	24.09541	821.91699	375.46423	93.5191	765.91992	332.12326	146.52628	803.18707	-118.46542	237.05872	1118.43823	28.90057	334.31808	1000.69794	-62.79075	357.63861	1037.052	29.38872	374.28674	881.59961	83.29327	406.2963	952.43262	208.71092	328.57172	896.42737	263.55447	272.26181	832.62524	279.32336	347.5748	825.9621	680.71088	-347.51379	748.60199	102.27448	-353.65894	751.44458	85.01455	832.44385	750.79236	665.14648	839.37476	749.05542	-97.0546	108.72208	614.83459	-88.85616	333.95593	652.19043	-97.05457	108.72215	614.83435	-88.85612	333.95599	652.19025	271.4389	309.9183	829.2937	56.34099	390.29153	917.01611
241	2	-136.08681	98.4259	1094.47034	-35.5281	150.11678	984.08698	-196.03973	13.50207	948.53278	-269.69302	197.86458	598.07928	-271.85187	234.8934	607.47003	-269.00052	274.25476	606.22766	-172.18045	75.40949	636.27289	-169.98836	369.3111	692.82861	-103.89986	112.43239	617.13843	-93.28102	340.92584	645.51495	-28.88712	-8.27961	1008.41357	75.66668	-2.35581	904.97729	133.64247	0.83772	743.03644	178.45522	-57.26122	801.45923	250.83867	24.2003	821.90588	375.44122	93.54277	765.88782	332.12628	146.56746	803.16376	-118.69382	237.05226	1118.61914	28.95824	333.91446	1001.1109	-62.64574	357.52502	1037.55054	29.68886	374.18658	882.12476	83.63391	405.87021	953.0838	209.01378	328.33588	896.56384	263.72501	272.36768	832.40009	279.58298	347.71475	826.18231	680.72162	-347.51151	748.60376	102.27218	-353.65927	751.44031	85.01528	832.45398	750.78882	665.16022	839.36523	749.05347	-97.14949	108.78024	614.87042	-88.87592	333.98587	652.2019	-97.14943	108.78032	614.87018	-88.87587	333.98596	652.20166	271.65399	310.0412	829.2912	56.66138	390.02838	917.60425
242	2.008	-136.08759	98.62348	1094.46704	-35.67785	150.24028	984.13324	-196.02072	13.62117	948.55756	-269.71341	197.88712	598.05231	-271.84879	234.94559	607.39636	-269.04022	274.27847	606.17682	-172.2935	75.50211	636.27087	-170.01666	369.37637	692.79468	-103.94587	112.42589	617.17218	-93.29993	340.97491	645.49182	-28.9083	-8.02376	1008.46198	75.7276	-2.20427	905.01257	133.7653	0.96344	742.98035	178.44183	-57.21137	801.47589	250.74345	24.30886	821.89197	375.40707	93.56954	765.85907	332.11496	146.6057	803.13574	-118.95815	237.04742	1118.80518	29.00825	333.50504	1001.55426	-62.50582	357.40002	1038.06226	30.00757	374.08023	882.68524	83.9813	405.42352	953.77551	209.32184	328.069	896.75244	263.90472	272.44293	832.23468	279.85168	347.82324	826.461	680.73163	-347.50882	748.60522	102.27214	-353.65903	751.43768	85.01499	832.46478	750.78668	665.17493	839.35303	749.05188	-97.23568	108.84023	614.9118	-88.89352	334.01428	652.2215	-97.23562	108.84032	614.91156	-88.89345	334.01437	652.22125	271.8782	310.13309	829.34784	56.99443	389.75186	918.23035
