PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\able_bodied\br_20feb2013\trimmed_br1_5.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	501	31	mm	120	1	501																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-162.57411	215.62296	1103.20715	-59.39734	223.502	977.67041	-243.7688	113.40703	972.56897	-279.99216	206.17928	587.02234	-283.0069	244.0594	593.5484	-281.39453	283.4599	589.33356	-190.69153	95.11976	651.11151	-184.37892	391.55191	665.2356	-116.77113	126.28345	630.41748	-110.40104	351.84045	634.92883	-83.76263	70.08424	1031.40088	-2.47238	11.86733	903.75574	28.0887	-27.79988	735.70172	36.76669	-98.25261	798.15106	139.54448	-64.64545	811.90027	278.05676	-79.09077	751.90607	268.44049	-10.68925	786.03839	-116.13818	370.25262	1065.83435	10.86367	445.13263	907.48322	-77.51477	466.81293	942.82849	-12.56864	450.69064	779.67798	49.34905	499.54138	836.04132	132.57544	371.53381	843.89771	155.59193	277.487	825.39056	204.30548	328.45651	793.21729	680.39972	-347.49396	748.66095	102.05425	-353.6893	751.36511	85.04794	832.50873	750.82227	664.45441	839.68457	749.26074	-113.54682	123.77688	630.41119	-101.74995	349.3714	635.73175	-113.54513	123.77711	630.41052	-101.748	349.3707	635.73096	179.9487	302.97174	809.30396	18.3902	475.116	807.85962
10	0.075	-162.74651	214.67719	1103.18018	-59.55643	223.00034	977.77417	-243.73796	112.64236	972.31964	-279.87006	206.07452	587.09888	-282.87506	243.91147	593.6507	-281.30948	283.35056	589.41876	-190.27818	95.0034	650.96832	-184.49232	391.46219	665.37634	-116.40192	126.43387	630.24182	-110.34544	351.74304	635.06366	-83.75382	69.41076	1031.33044	-2.47206	11.42406	903.69641	28.11607	-28.04528	735.68378	36.90503	-98.62308	797.97699	139.61835	-65.04605	811.8446	278.17709	-79.20149	751.90887	268.50903	-10.82911	786.14581	-116.60668	369.35699	1066.4386	10.09035	444.94736	908.14923	-78.17589	466.40585	943.72473	-13.5168	450.96741	780.43823	48.3203	499.80511	836.87384	132.16637	372.15442	844.40137	155.16107	278.21426	826.12756	203.59052	328.93518	793.31213	680.4118	-347.51477	748.65839	102.04947	-353.69446	751.36426	85.04457	832.50391	750.82397	664.45514	839.67139	749.25842	-113.20226	123.82044	630.23383	-101.81054	349.4603	635.7652	-113.20068	123.82101	630.23315	-101.80869	349.45987	635.7644	179.37579	303.57471	809.71985	17.40175	475.38626	808.65607
11	0.083	-162.89243	213.73462	1103.14722	-59.69351	222.45795	977.8573	-243.68478	111.88067	972.0719	-279.75412	205.97479	587.16528	-282.73544	243.77905	593.73828	-281.22858	283.24277	589.49286	-189.90778	94.8699	650.82971	-184.63023	391.3663	665.50128	-116.06705	126.55477	630.09033	-110.2966	351.66852	635.1795	-83.7318	68.71042	1031.27014	-2.4429	10.96359	903.65027	28.13335	-28.27715	735.66602	37.05414	-98.98425	797.79138	139.71968	-65.42948	811.77869	278.30341	-79.30236	751.91003	268.59824	-10.95066	786.26349	-117.01352	368.47037	1066.96973	9.21669	444.7919	908.56897	-78.85168	466.02081	944.48444	-14.60697	451.18521	780.96283	47.07774	500.14734	837.40759	131.56517	372.91846	844.79565	154.58708	279.09363	826.92401	202.70821	329.49744	793.35297	680.42688	-347.54337	748.65521	102.04491	-353.70111	751.36243	85.04198	832.4939	750.823	664.4527	839.65411	749.25879	-112.89294	123.83959	630.08002	-101.89082	349.53473	635.80884	-112.89167	123.84032	630.07935	-101.88929	349.53461	635.80792	178.64764	304.29553	810.13849	16.23539	475.66629	809.18524
12	0.092	-163.00923	212.80531	1103.11292	-59.81194	221.88057	977.91467	-243.62552	111.13437	971.83514	-279.65399	205.88109	587.22388	-282.59277	243.66615	593.80756	-281.15649	283.14023	589.55994	-189.60362	94.71738	650.69623	-184.76689	391.26056	665.61511	-115.78785	126.63055	629.96674	-110.25053	351.61188	635.27692	-83.70888	67.98825	1031.22266	-2.39223	10.48633	903.62115	28.14085	-28.49477	735.6485	37.20071	-99.33366	797.59735	139.83499	-65.79414	811.7041	278.42548	-79.3962	751.91046	268.69815	-11.05835	786.38855	-117.36519	367.60562	1067.41907	8.19544	444.71115	908.72467	-79.60119	465.66095	945.06793	-15.8428	451.30881	781.22955	45.58468	500.57037	837.61115	130.75389	373.84543	845.08643	153.87909	280.13913	827.80231	201.66518	330.1781	793.37726	680.44574	-347.5741	748.65106	102.04494	-353.70856	751.36145	85.04179	832.47992	750.82153	664.44824	839.63745	749.26044	-112.63702	123.81986	629.95184	-101.97153	349.57764	635.8678	-112.63621	123.82063	629.95111	-101.97052	349.57782	635.86688	177.77214	305.15863	810.58978	14.87094	475.93958	809.42035
13	0.1	-163.09439	211.89961	1103.08057	-59.91202	221.27777	977.94763	-243.57471	110.41109	971.61951	-279.57516	205.79622	587.27594	-282.45358	243.57486	593.85834	-281.09665	283.0462	589.62402	-189.38326	94.54669	650.56818	-184.87793	391.1438	665.72375	-115.58287	126.64882	629.87244	-110.20531	351.56732	635.35968	-83.69588	67.25307	1031.18835	-2.33117	9.99641	903.61188	28.14001	-28.69746	735.6319	37.33213	-99.66908	797.39948	139.95126	-66.14044	811.62323	278.53326	-79.48502	751.91156	268.79688	-11.15888	786.51727	-117.66664	366.776	1067.78833	6.98577	444.74277	908.61298	-80.48074	465.32608	945.44196	-17.23211	451.31384	781.23358	43.80933	501.07516	837.47015	129.72424	374.95465	845.29535	153.06157	281.37018	828.79266	200.47919	331.02002	793.44012	680.4679	-347.6008	748.64587	102.05193	-353.71527	751.36298	85.04552	832.46436	750.82196	664.44379	839.62598	749.26245	-112.44861	123.75172	629.84778	-102.03504	349.57684	635.9447	-112.4482	123.75246	629.84711	-102.03452	349.57727	635.94391	176.77039	306.1951	811.11639	13.28861	476.19449	809.35187
14	0.108	-163.14624	211.02711	1103.05322	-59.99072	220.65794	977.96283	-243.54337	109.71412	971.43414	-279.51843	205.72424	587.32092	-282.3251	243.50566	593.89368	-281.04977	282.96384	589.68726	-189.25401	94.3631	650.44586	-184.9445	391.01682	665.83209	-115.46458	126.60406	629.80701	-110.16033	351.52908	635.43176	-83.69997	66.5148	1031.16687	-2.27226	9.50197	903.62256	28.13109	-28.88531	735.617	37.43854	-99.98887	797.20416	140.05807	-66.47158	811.53955	278.61902	-79.56977	751.914	268.88248	-11.26012	786.64563	-117.92313	365.996	1068.08691	5.56071	444.91232	908.24493	-81.53499	465.01337	945.58038	-18.78203	451.18594	780.98492	41.72753	501.66306	836.98517	128.47824	376.2684	845.45544	152.16821	282.81339	829.9314	199.17749	332.07394	793.60559	680.49182	-347.6181	748.64001	102.06552	-353.7196	751.36761	85.05374	832.4502	750.82568	664.44128	839.62286	749.26349	-112.33392	123.63425	629.76337	-102.06803	349.52655	636.03815	-112.33382	123.63489	629.76282	-102.06789	349.52713	636.03741	175.67285	307.44366	811.76849	11.47275	476.4245	808.98505
15	0.117	-163.1673	210.19456	1103.0343	-60.04552	220.02867	977.96753	-243.53906	109.04398	971.2854	-279.48114	205.66853	587.35681	-282.21362	243.45763	593.91754	-281.01389	282.89624	589.75	-189.21216	94.17585	650.32867	-184.95633	390.88177	665.94269	-115.43833	126.49767	629.76849	-110.11558	351.49185	635.49554	-83.72474	65.78398	1031.15869	-2.22644	9.01337	903.6507	28.11344	-29.06029	735.60449	37.51415	-100.29206	797.01788	140.14723	-66.79268	811.45831	278.67841	-79.65155	751.9173	268.94461	-11.36992	786.771	-118.14281	365.28024	1068.32971	3.91126	445.23544	907.64453	-82.79475	464.71799	945.46844	-20.49559	450.92032	780.50592	39.32367	502.33554	836.17133	127.02734	377.81287	845.60645	151.23727	284.50247	831.25677	197.7935	333.39618	793.93616	680.51508	-347.62277	748.63409	102.08345	-353.72064	751.37433	85.06509	832.43994	750.83234	664.44165	839.62927	749.26233	-112.29058	123.47558	629.69141	-102.06363	349.42786	636.14246	-112.2906	123.47611	629.69104	-102.06368	349.42844	636.14209	174.5154	308.94934	812.59644	9.41404	476.62793	808.33862
16	0.125	-163.16595	209.40421	1103.0271	-60.07749	219.39882	977.96704	-243.56506	108.39964	971.1756	-279.45901	205.63016	587.38232	-282.12399	243.42827	593.9339	-280.98569	282.84518	589.81213	-189.24683	93.99413	650.2146	-184.91293	390.74146	666.05597	-115.50488	126.3336	629.75433	-110.07204	351.45197	635.55188	-83.77123	65.07112	1031.16504	-2.20214	8.53958	903.69171	28.0873	-29.22654	735.59381	37.55766	-100.5787	796.84595	140.21165	-67.10863	811.38477	278.71027	-79.73209	751.92017	268.97598	-11.49474	786.89203	-118.33833	364.63852	1068.53162	2.04697	445.72125	906.84631	-84.27721	464.43408	945.10797	-22.37366	450.52145	779.82892	36.59002	503.09387	835.05939	125.38972	379.61615	845.78857	150.3119	286.47748	832.80121	196.3633	335.04611	794.48505	680.53534	-347.6145	748.62903	102.10246	-353.71817	751.38141	85.076	832.435	750.84052	664.44458	839.6441	749.25879	-112.31061	123.28812	629.62341	-102.02225	349.28708	636.25049	-112.31062	123.28857	629.62341	-102.02233	349.28754	636.25043	173.3376	310.76181	813.64313	7.10818	476.80765	807.44415
17	0.133	-163.155	208.6541	1103.03357	-60.09067	218.77794	977.9649	-243.61899	107.77914	971.10297	-279.44806	205.60767	587.39801	-282.05957	243.41393	593.94617	-280.96237	282.80954	589.87311	-189.34372	93.82354	650.10028	-184.82216	390.59842	666.17169	-115.66264	126.11514	629.76221	-110.03213	351.40851	635.60144	-83.83868	64.384	1031.18604	-2.20589	8.08505	903.73999	28.0556	-29.38894	735.58289	37.571	-100.85034	796.69159	140.24443	-67.42294	811.32202	278.71552	-79.81322	751.92059	268.97314	-11.63844	787.0083	-118.5263	364.07211	1068.70593	-0.01057	446.37363	905.89307	-85.98682	464.15619	944.52045	-24.42016	450.00381	778.99481	33.52697	503.93936	833.69604	123.5862	381.70386	846.03711	149.44028	288.78101	834.58405	194.92221	337.08392	795.29089	680.55035	-347.59607	748.62592	102.11885	-353.71295	751.38739	85.08138	832.4361	750.84821	664.44849	839.66437	749.25366	-112.38342	123.08378	629.55115	-101.95057	349.11362	636.35577	-112.38332	123.08411	629.55133	-101.95055	349.11386	636.35596	172.18124	312.93246	814.9375	4.5534	476.97159	806.3454
18	0.142	-163.14847	207.93924	1103.05383	-60.08926	218.17416	977.96552	-243.69431	107.18025	971.06158	-279.44547	205.59772	587.40594	-282.02124	243.41023	593.95734	-280.94232	282.78546	589.93262	-189.48622	93.66602	649.98169	-184.69698	390.45444	666.2901	-115.90611	125.84502	629.78949	-109.99908	351.36267	635.64557	-83.92496	63.72595	1031.22046	-2.24272	7.64936	903.78912	28.0253	-29.5517	735.56903	37.55721	-101.11044	796.55566	140.23883	-67.73777	811.27051	278.69601	-79.89635	751.9162	268.9361	-11.80264	787.12018	-118.72516	363.5748	1068.86304	-2.23889	447.18964	904.83191	-87.91772	463.88062	943.74603	-26.64119	449.39435	778.04993	30.144	504.87509	832.14203	121.63573	384.09579	846.37708	148.66685	291.45074	836.60468	193.49896	339.56531	796.37067	680.55817	-347.57281	748.62549	102.12901	-353.70621	751.39111	85.07536	832.44366	750.85352	664.45135	839.68622	749.24847	-112.49634	122.87264	629.46722	-101.85867	348.91818	636.4538	-112.49612	122.87289	629.46765	-101.85852	348.91818	636.45428	171.0829	315.50803	816.48767	1.7514	477.1347	805.09595
19	0.15	-163.15826	207.25217	1103.08582	-60.07646	217.59261	977.97479	-243.78383	106.60058	971.04224	-279.44977	205.59572	587.40948	-282.00546	243.41257	593.96875	-280.92496	282.76755	589.99005	-189.65578	93.52107	649.85394	-184.55167	390.31119	666.4115	-116.22203	125.52728	629.83258	-109.97552	351.31564	635.6864	-84.02697	63.09694	1031.26636	-2.31561	7.22908	903.83301	28.00696	-29.71795	735.55035	37.51931	-101.36455	796.43689	140.18953	-68.05437	811.22845	278.65332	-79.98267	751.90472	268.86703	-11.98808	787.22864	-118.95289	363.13547	1069.01233	-4.62035	448.15915	903.71179	-90.05603	463.60632	942.84039	-29.0367	448.73444	777.04254	26.45849	505.90799	830.4679	119.55235	386.80307	846.8205	148.01808	294.51074	838.83643	192.10669	342.5325	797.71393	680.55786	-347.55099	748.62805	102.13062	-353.69934	751.39178	85.05141	832.45795	750.85547	664.4516	839.70532	749.24506	-112.63442	122.66319	629.36591	-101.75673	348.71216	636.54266	-112.63409	122.66332	629.36658	-101.75645	348.71194	636.5434	170.06239	318.52164	818.27515	-1.28911	477.3212	803.75519
20	0.158	-163.19032	206.58403	1103.12549	-60.05674	217.03529	977.99811	-243.8819	106.03579	971.03314	-279.46069	205.59633	587.41266	-282.00516	243.41641	593.9801	-280.91006	282.75082	590.04468	-189.83397	93.38675	649.7124	-184.39903	390.17096	666.53485	-116.58743	125.17001	629.8855	-109.96253	351.26755	635.7265	-84.14085	62.49459	1031.32092	-2.42352	6.82034	903.86609	28.01057	-29.88937	735.52679	37.46015	-101.61971	796.33136	140.09425	-68.37361	811.19409	278.58813	-80.07382	751.88489	268.77023	-12.19528	787.33514	-119.2254	362.73984	1069.1637	-7.14098	449.26797	902.58154	-92.38101	463.3353	941.86932	-31.59574	448.0777	776.0191	22.49311	507.04874	828.74902	117.34411	389.8259	847.36603	147.49428	297.96643	841.2254	190.73685	346.00742	799.28217	680.55035	-347.53604	748.63287	102.12337	-353.69357	751.38934	85.00272	832.47906	750.85382	664.44806	839.71759	749.24463	-112.78221	122.46181	629.24341	-101.65298	348.50699	636.62146	-112.78184	122.46183	629.24414	-101.65263	348.50659	636.62225	169.11555	321.98691	820.25378	-4.55131	477.56323	802.38409
21	0.167	-163.24281	205.92615	1103.16663	-60.03787	216.50253	978.03723	-243.9852	105.47853	971.02112	-279.47797	205.59467	587.41876	-282.01324	243.41734	593.99023	-280.897	282.73169	590.09515	-190.00534	93.26059	649.5553	-184.24979	390.03638	666.65771	-116.97105	124.78861	629.93848	-109.96003	351.21777	635.76807	-84.26199	61.91404	1031.38049	-2.55955	6.42143	903.88458	28.04078	-30.06512	735.49927	37.38296	-101.88237	796.23315	139.95522	-68.6965	811.16577	278.50098	-80.17184	751.85669	268.65234	-12.42414	787.44135	-119.55484	362.37244	1069.32678	-9.78922	450.50262	901.48804	-94.86692	463.07187	940.90076	-34.30073	447.48419	775.02362	18.27471	508.30853	827.0603	115.01435	393.15176	848.00049	147.07039	301.80261	843.69373	189.35977	349.99014	801.01361	680.53882	-347.53128	748.63855	102.10934	-353.69012	751.38403	84.92327	832.5069	750.84827	664.44092	839.72046	749.24774	-112.9264	122.27274	629.09912	-101.55395	348.31241	636.68921	-112.92605	122.27264	629.09985	-101.55362	348.31189	636.69006	168.21509	325.89639	822.35364	-8.01301	477.89636	801.04199
22	0.175	-163.30933	205.27126	1103.20313	-60.02863	215.99362	978.09045	-244.09288	104.92031	970.99414	-279.49954	205.58763	587.42883	-282.02502	243.41147	593.99817	-280.88419	282.70834	590.13989	-190.15817	93.13985	649.38519	-184.11334	389.909	666.77661	-117.33878	124.40482	629.98053	-109.96743	351.16516	635.81238	-84.38536	61.34832	1031.44019	-2.71235	6.03384	903.8869	28.09552	-30.24108	735.46912	37.29234	-102.15569	796.13531	139.78072	-69.02418	811.14221	278.39383	-80.27867	751.82111	268.52191	-12.67308	787.54919	-119.94817	362.01843	1069.51123	-12.55698	451.85214	900.47314	-97.4868	462.82245	939.99731	-37.13492	447.01529	774.09821	13.83349	509.69672	825.47192	112.56246	396.7558	848.69983	146.69948	305.98199	846.1438	187.92938	354.46057	802.83051	680.5274	-347.53766	748.64362	102.09268	-353.69	751.37689	84.80962	832.54114	750.83832	664.43152	839.71344	749.25366	-113.05688	122.09821	628.93671	-101.46548	348.1351	636.74536	-113.05658	122.09799	628.93744	-101.46519	348.13458	636.74615	167.31442	330.22128	824.48718	-11.65071	478.35599	799.78503
