PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw3_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	2578	31	mm	120	1	2578																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-271.93774	229.14557	1085.54492	-124.77639	254.59207	982.62244	-332.78119	141.92628	938.34912	-337.9801	214.10143	605.51666	-330.76801	251.18411	605.09418	-333.98996	289.24216	606.48401	-243.15227	58.50937	662.13324	-232.76291	445.18723	660.92529	-121.86925	95.74812	630.10388	-121.80068	405.61078	640.41473	-166.60277	94.69777	1041.06848	-76.56525	12.94759	930.72949	-9.21397	43.77834	741.5285	-9.15073	-41.78747	804.94348	134.03935	-31.16043	809.22821	229.47696	-39.5104	773.89465	229.31953	34.59887	796.65588	-215.32979	374.53806	1081.3999	-128.13791	467.67075	924.65521	-220.78587	472.57941	968.0835	-118.97003	439.18747	780.25519	-90.99836	526.25659	832.75342	31.0899	444.65759	793.71722	77.26357	357.37799	887.13965	105.33719	366.5202	812.16803	662.10944	-337.72287	735.96674	76.76709	-348.1825	734.11932	56.88133	894.95618	731.5293	638.29449	905.54004	737.47443	-121.86925	95.74812	630.10388	-121.80068	405.61078	640.41473	-121.86925	95.74812	630.10388	-121.80068	405.61078	640.41473	91.30038	361.9491	849.65381	-104.9842	482.72202	806.50427
10	0.075	-271.99826	228.43188	1085.54077	-124.8511	254.48167	982.84857	-332.48389	141.10092	938.27466	-337.92761	214.01396	605.59338	-330.72833	251.09982	605.15338	-333.96826	289.14038	606.56964	-242.90709	58.33912	662.13562	-232.90834	444.94699	661.11658	-121.65472	95.71523	630.15021	-121.90199	405.492	640.61072	-166.28676	94.43095	1041.14111	-76.02251	13.01227	930.79956	-8.90625	43.82391	741.33472	-9.08396	-41.92338	804.85034	134.07283	-31.25143	809.17059	229.51004	-39.54513	773.88196	229.31047	34.55614	796.69659	-216.16109	373.83133	1081.76343	-127.90029	467.60822	926.66101	-221.39601	471.79962	968.59698	-116.5878	439.71146	782.03595	-89.43501	526.41498	835.72479	33.23826	445.13492	797.67273	78.12264	357.08221	890.99109	107.06723	366.84976	816.41394	662.10309	-337.73221	735.96344	76.77087	-348.19186	734.11639	56.87294	894.94342	731.5329	638.29407	905.52936	737.47894	-121.65472	95.71523	630.15021	-121.90199	405.492	640.61072	-121.65472	95.71523	630.15021	-121.90199	405.492	640.61072	92.59494	361.966	853.70251	-103.01141	483.0632	808.88037
11	0.083	-272.04254	227.69357	1085.54919	-124.9084	254.34993	983.10388	-332.17526	140.2359	938.20673	-337.86273	213.92381	605.68384	-330.67322	251.01402	605.21881	-333.94241	289.03702	606.65924	-242.60315	58.15614	662.13617	-233.07098	444.70319	661.33136	-121.38869	95.69557	630.19843	-122.01268	405.39297	640.8288	-165.96762	94.14419	1041.20923	-75.47542	13.0736	930.86926	-8.63618	43.85624	741.14893	-9.02877	-42.04603	804.73798	134.09233	-31.34724	809.11182	229.54277	-39.58812	773.86554	229.29581	34.50277	796.74908	-216.93945	373.11429	1082.14929	-127.55251	467.52808	928.69019	-221.86078	471.06479	969.21136	-114.19921	440.30212	783.82275	-87.8205	526.59277	838.72583	35.42411	445.69882	801.45013	79.15014	356.80673	894.52216	108.87287	367.2728	820.33057	662.0968	-337.7402	735.96014	76.77467	-348.19952	734.11377	56.86469	894.93195	731.53735	638.2926	905.52057	737.48431	-121.38869	95.69557	630.19843	-122.01268	405.39297	640.8288	-121.38869	95.69557	630.19843	-122.01268	405.39297	640.8288	94.01151	362.03976	857.42639	-101.00986	483.44745	811.27429
12	0.092	-272.07089	226.93922	1085.56982	-124.94768	254.19514	983.38147	-331.86136	139.35342	938.14636	-337.78406	213.83165	605.78821	-330.60217	250.92712	605.29248	-333.91055	288.93326	606.75421	-242.24055	57.96189	662.13416	-233.24338	444.45874	661.56647	-121.07202	95.68806	630.24219	-122.12705	405.31436	641.06097	-165.65173	93.83788	1041.2699	-74.94899	13.1164	930.92883	-8.45958	43.85087	740.99115	-8.98231	-42.16021	804.60358	134.10124	-31.45011	809.05054	229.58044	-39.63784	773.84686	229.27881	34.43993	796.81738	-217.64594	372.40067	1082.54407	-127.0985	467.39496	930.69019	-222.14798	470.39923	969.9259	-111.8559	440.91183	785.57526	-86.21815	526.77496	841.67566	37.60398	446.34366	805.01715	80.30861	356.58334	897.74194	110.72237	367.78531	823.92004	662.0932	-337.74445	735.95709	76.77952	-348.20319	734.11383	56.8592	894.92389	731.54321	638.2912	905.51587	737.48944	-121.07202	95.68806	630.24219	-122.12705	405.31436	641.06097	-121.07202	95.68806	630.24219	-122.12705	405.31436	641.06097	95.51549	362.18433	860.83099	-99.03703	483.84341	813.62549
13	0.1	-272.08411	226.17809	1085.60083	-124.96762	254.0177	983.67328	-331.5481	138.47508	938.09314	-337.69125	213.73862	605.90607	-330.51605	250.83965	605.37665	-333.87112	288.83109	606.85602	-241.82285	57.75938	662.12958	-233.41916	444.21686	661.81757	-120.70879	95.69222	630.27582	-122.24073	405.25635	641.29852	-165.34451	93.51353	1041.32104	-74.46481	13.12566	930.96808	-8.42385	43.79047	740.88031	-8.93983	-42.27141	804.44635	134.10391	-31.56091	808.98505	229.62726	-39.69178	773.82776	229.2625	34.37045	796.90198	-218.26648	371.70374	1082.93433	-126.53999	467.17245	932.60901	-222.23199	469.82123	970.73462	-109.59872	441.49872	787.25696	-84.67771	526.94934	844.50067	39.72598	447.04532	808.3429	81.56104	356.44296	900.67096	112.58605	368.38431	827.19556	662.09344	-337.74353	735.95477	76.78607	-348.20193	734.11786	56.85825	894.92017	731.55023	638.29028	905.5163	737.49371	-120.70879	95.69222	630.27582	-122.24073	405.25635	641.29852	-120.70879	95.69222	630.27582	-122.24073	405.25635	641.29852	97.07354	362.41364	863.93329	-97.13822	484.22403	815.87878
14	0.108	-272.08203	225.41975	1085.63782	-124.96518	253.81934	983.97028	-331.24121	137.62006	938.04541	-337.58554	213.64668	606.03619	-330.41724	250.75264	605.47217	-333.82294	288.73288	606.96533	-241.35677	57.55291	662.1225	-233.59186	443.98044	662.07892	-120.30576	95.70773	630.29425	-122.34944	405.21777	641.53204	-165.04942	93.17333	1041.36072	-74.03989	13.08809	930.97815	-8.53769	43.67552	740.82281	-8.89718	-42.38486	804.26733	134.10435	-31.67937	808.91437	229.68471	-39.74697	773.80981	229.24881	34.29794	796.99933	-218.79156	371.03448	1083.30811	-125.87878	466.83151	934.39667	-222.09669	469.34109	971.62402	-107.45992	442.03	788.83746	-83.23443	527.10541	847.1358	41.73969	447.76993	811.39661	82.87433	356.41388	903.33429	114.43719	369.06631	830.1759	662.09705	-337.7374	735.95355	76.79403	-348.1962	734.12561	56.8621	894.92053	731.55731	638.28986	905.52155	737.49707	-120.30576	95.70773	630.29425	-122.34944	405.21777	641.53204	-120.30576	95.70773	630.29425	-122.34944	405.21777	641.53204	98.65575	362.74008	866.75513	-95.34718	484.56769	817.98663
15	0.117	-272.06259	224.67287	1085.67517	-124.93661	253.60333	984.26276	-330.94464	136.80511	937.99976	-337.46921	213.55884	606.1759	-330.3089	250.66811	605.57825	-333.76498	288.64117	607.08105	-240.85161	57.3477	662.1123	-233.75392	443.75217	662.3446	-119.87151	95.73409	630.29285	-122.44798	405.19617	641.75287	-164.7675	92.81983	1041.38684	-73.68613	12.99315	930.9527	-8.7669	43.52268	740.81055	-8.85346	-42.50469	804.06934	134.10524	-31.80407	808.83838	229.75066	-39.80051	773.79401	229.23795	34.22569	797.10303	-219.21561	370.40121	1083.65588	-125.11986	466.35751	936.00922	-221.74037	468.96036	972.57159	-105.46348	442.48386	790.29199	-81.91158	527.23529	849.52759	43.61185	448.49414	814.15649	84.22178	356.52011	905.75665	116.2572	369.82809	832.88403	662.10223	-337.72766	735.95374	76.80201	-348.18726	734.13556	56.8693	894.92395	731.56342	638.28992	905.53003	737.49988	-119.87151	95.73409	630.29285	-122.44798	405.19617	641.75287	-119.87151	95.73409	630.29285	-122.44798	405.19617	641.75287	100.23949	363.1741	869.32031	-93.68753	484.85959	819.90979
16	0.125	-272.02228	223.94485	1085.70813	-124.87859	253.37471	984.5415	-330.65933	136.04472	937.95264	-337.34436	213.47868	606.32129	-330.19443	250.58897	605.69257	-333.69647	288.55838	607.20111	-240.31857	57.14943	662.09802	-233.89703	443.53412	662.60999	-119.41576	95.77052	630.2688	-122.5303	405.18787	641.95538	-164.49782	92.45592	1041.39807	-73.41003	12.8341	930.88843	-9.05712	43.35316	740.82672	-8.81194	-42.63376	803.85626	134.10745	-31.93324	808.75793	229.81982	-39.8504	773.78046	229.22809	34.15572	797.20612	-219.53667	369.80972	1083.97095	-124.27428	465.75412	937.41315	-221.17886	468.67191	973.54657	-103.62276	442.8486	791.60052	-80.72347	527.33563	851.63715	45.33217	449.21567	816.61694	85.58418	356.78088	907.95911	118.03882	370.66858	835.34436	662.10657	-337.71719	735.9549	76.80824	-348.17709	734.1449	56.87714	894.92889	731.56793	638.29065	905.53925	737.50262	-119.41576	95.77052	630.2688	-122.5303	405.18787	641.95538	-119.41576	95.77052	630.2688	-122.5303	405.18787	641.95538	101.81149	363.72473	871.65173	-92.17312	485.0921	821.61884
17	0.133	-271.9574	223.24385	1085.73413	-124.78777	253.13962	984.79919	-330.38391	135.35049	937.90149	-337.21249	213.40964	606.4679	-330.07709	250.51863	605.81226	-333.61691	288.48688	607.32312	-239.77045	56.96386	662.07867	-234.01309	443.32782	662.87299	-118.94901	95.81616	630.22192	-122.59026	405.18829	642.13843	-164.23798	92.08529	1041.39453	-73.21249	12.60932	930.78516	-9.35885	43.18245	740.85327	-8.77808	-42.77405	803.63196	134.11003	-32.06587	808.6748	229.8855	-39.89626	773.76837	229.21608	34.08842	797.30316	-219.7556	369.2634	1084.24951	-123.36121	465.04337	938.5885	-220.44547	468.46094	974.51172	-101.94048	443.12064	792.74835	-79.67687	527.40814	853.44037	46.90638	449.94669	818.78442	86.94971	357.21024	909.95795	119.78404	371.59113	837.57813	662.10834	-337.70929	735.9566	76.81162	-348.16827	734.15094	56.88273	894.93341	731.57104	638.29236	905.54626	737.5058	-118.94901	95.81616	630.22192	-122.59026	405.18829	642.13843	-118.94901	95.81616	630.22192	-122.59026	405.18829	642.13843	103.36687	364.40067	873.76807	-90.80868	485.26437	823.09436
18	0.142	-271.8642	222.58028	1085.75366	-124.66106	252.90413	985.03094	-330.11603	134.73035	937.84473	-337.07507	213.35455	606.61212	-329.95935	250.46066	605.93518	-333.52664	288.42877	607.4455	-239.22156	56.79634	662.05341	-234.09454	443.13428	663.13434	-118.48267	95.86965	630.15399	-122.62201	405.1922	642.30487	-163.9843	91.71259	1041.37793	-73.08917	12.32279	930.64594	-9.63885	43.01657	740.87476	-8.75619	-42.92716	803.39899	134.11072	-32.20247	808.59094	229.94153	-39.9394	773.75696	229.19855	34.02221	797.39191	-219.87508	368.76398	1084.48999	-122.40865	464.26245	939.53046	-219.58723	468.30728	975.42639	-100.4127	443.30371	793.72803	-78.77276	527.45795	854.92804	48.34381	450.69937	820.66858	88.31302	357.81622	911.76349	121.49597	372.60269	839.59723	662.10699	-337.7063	735.95837	76.81229	-348.16299	734.1524	56.88411	894.93536	731.57318	638.29474	905.54901	737.50964	-118.48267	95.86965	630.15399	-122.62201	405.1922	642.30487	-118.48267	95.86965	630.15399	-122.62201	405.1922	642.30487	104.9045	365.20947	875.68036	-89.59273	485.38083	824.328
19	0.15	-271.73828	221.965	1085.76953	-124.49751	252.6731	985.23315	-329.85294	134.18906	937.78217	-336.93402	213.31535	606.75165	-329.84268	250.41827	606.05981	-333.42661	288.38565	607.56763	-238.68681	56.65097	662.02185	-234.13464	442.95474	663.39563	-118.02852	95.92847	630.0683	-122.62031	405.19467	642.45941	-163.73235	91.34284	1041.35132	-73.03175	11.98313	930.47644	-9.87679	42.85426	740.87848	-8.74753	-43.09472	803.15912	134.10701	-32.34527	808.50836	229.9837	-39.98267	773.74573	229.17334	33.95351	797.47369	-219.89908	368.31219	1084.69263	-121.45228	463.45801	940.24908	-218.65915	468.18839	976.25061	-99.03261	443.40671	794.54047	-78.00815	527.49158	856.10571	49.6512	451.47861	822.27667	89.67393	358.60095	913.38	123.16917	373.70865	841.40002	662.10358	-337.70908	735.95978	76.81176	-348.16263	734.1496	56.8807	894.93341	731.57471	638.29688	905.54645	737.51367	-118.02852	95.92847	630.0683	-122.62031	405.19467	642.45941	-118.02852	95.92847	630.0683	-122.62031	405.19467	642.45941	106.42155	366.15479	877.39001	-88.52038	485.44916	825.32312
20	0.158	-271.57562	221.40628	1085.78479	-124.29835	252.44957	985.4035	-329.59192	133.72916	937.71521	-336.79205	213.29298	606.88562	-329.7276	250.39348	606.18518	-333.31812	288.35834	607.68958	-238.17976	56.52993	661.98431	-234.12926	442.79114	663.65851	-117.5971	95.98946	629.96954	-122.58197	405.19263	642.60736	-163.47824	90.98102	1041.31921	-73.02969	11.60161	930.28455	-10.05598	42.69261	740.85321	-8.7503	-43.27862	802.9137	134.09727	-32.49778	808.42877	230.01048	-40.03002	773.73444	229.14049	33.87725	797.55286	-219.83299	367.90805	1084.85876	-120.53193	462.67999	940.76648	-217.71799	468.08221	976.94891	-97.79166	443.44177	795.19397	-77.37596	527.5155	856.99194	50.83596	452.28616	823.61548	91.0366	359.56158	914.80658	124.78963	374.90894	842.97638	662.10004	-337.71683	735.96088	76.81226	-348.16708	734.14435	56.87318	894.92676	731.57593	638.29785	905.53912	737.51709	-117.5971	95.98946	629.96954	-122.58197	405.19263	642.60736	-117.5971	95.98946	629.96954	-122.58197	405.19263	642.60736	107.91312	367.23526	878.89148	-87.58381	485.47864	826.09296
21	0.167	-271.37469	220.90866	1085.80212	-124.06469	252.2343	985.54144	-329.33099	133.35144	937.64734	-336.65286	213.28741	607.01422	-329.61411	250.38654	606.31073	-333.20313	288.34735	607.81183	-237.71063	56.43397	661.94098	-234.07837	442.64661	663.92334	-117.19656	96.05017	629.86151	-122.50726	405.18619	642.75256	-163.21999	90.63225	1041.28601	-73.07127	11.19028	930.07922	-10.15703	42.53312	740.789	-8.76053	-43.48043	802.66492	134.08134	-32.6642	808.3526	230.0226	-40.08512	773.72272	229.10201	33.78804	797.6355	-219.68315	367.55057	1084.98975	-119.68658	461.97626	941.11157	-216.81749	467.97015	977.49304	-96.68	443.42288	795.70276	-76.86391	527.53564	857.61499	51.91173	453.12753	824.69421	92.40865	360.69119	916.03925	126.34345	376.19916	844.31592	662.09821	-337.72769	735.96204	76.81557	-348.17487	734.13916	56.86317	894.91583	731.57733	638.29681	905.5285	737.51886	-117.19656	96.05017	629.86151	-122.50726	405.18619	642.75256	-117.19656	96.05017	629.86151	-122.50726	405.18619	642.75256	109.37605	368.44516	880.17761	-86.77195	485.47928	826.65887
22	0.175	-271.13736	220.47377	1085.82312	-123.79661	252.02568	985.64813	-329.06894	133.05432	937.58344	-336.52069	213.29765	607.13782	-329.50241	250.3961	606.43604	-333.08411	288.35254	607.93506	-237.286	56.36335	661.89197	-233.98488	442.5257	664.18719	-116.83258	96.10954	629.74554	-122.3991	405.17871	642.89374	-162.95761	90.30131	1041.25586	-73.14315	10.76118	929.87	-10.15856	42.38455	740.67847	-8.77334	-43.70061	802.41595	134.06065	-32.84879	808.27838	230.02203	-40.15014	773.71033	229.06062	33.68188	797.72705	-219.4566	367.23816	1085.0863	-118.9493	461.38782	941.31512	-216.00519	467.83926	977.86346	-95.68634	443.3642	796.08398	-76.45501	527.55823	858.00958	52.89827	454.01392	825.52533	93.79931	361.97934	917.07269	127.82353	377.57507	845.40961	662.099	-337.73929	735.96381	76.82213	-348.18356	734.13654	56.8524	894.9024	731.5791	638.29346	905.51678	737.51837	-116.83258	96.10954	629.74554	-122.3991	405.17871	642.89374	-116.83258	96.10954	629.74554	-122.3991	405.17871	642.89374	110.81142	369.77722	881.24115	-86.07067	485.46121	827.04681
