PathFileType	4	(X/Y/Z)	C:\VACMARL\ILimb\Pathological\aw_31oct2013\Trimmed_aw4_3.trc																																																																																																							
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames																																																																																																			
120	120	432	31	mm	120	1	432																																																																																																			
Frame#	Time	C7			Sternum			R.Offset			R.PSIS			V.Sacrum			L.PSIS			R.Illiac.Crest			L.Illiac.Crest			R.ASIS			L.ASIS			R.Shoulder			R.Humerus			R.Medial.Elbow			R.Lateral.Elbow			R.Forearm			R.Radius			R.Ulna			L.Shoulder			L.Humerus			L.Offset			L.Medial.Elbow			L.Lateral.Elbow			L.Forearm			L.Ulna			L.Radius			R.FrontTable			R.RearTable			L.RearTable			L.FrontTable			V.R.ASIS			V.L.ASIS			V_R.ASIS			V_L.ASIS			V_L_Wrist			V_L_Elbow		
9	0.067	-257.53928	202.10718	1086.78247	-112.59081	236.28546	984.18628	-320.68097	121.24602	934.8689	-325.28308	208.27435	612.32751	-317.58755	245.68141	614.27417	-319.96198	283.83963	617.19482	-226.38501	51.23532	659.97089	-215.52307	437.01846	673.12714	-106.81126	89.74009	623.34198	-105.7902	398.31592	645.5517	-154.14494	74.3895	1034.79675	-58.23363	-6.34241	939.69073	19.21963	6.97139	752.87189	21.04695	-70.17393	828.40686	165.63855	-65.03326	821.3562	258.85733	-82.2488	779.03809	262.03314	-5.47307	793.08124	-205.2639	349.92285	1089.66931	-121.85779	440.21878	924.52271	-210.23988	448.67068	976.49542	-122.78075	402.58755	779.97742	-85.52511	488.8244	827.54877	27.45323	394.57092	788.33594	68.29718	307.32303	883.64368	94.41224	309.50653	808.14612	662.2193	-337.94962	735.93298	76.56534	-348.11011	734.20135	55.85963	895.66052	731.79291	639.04156	905.35126	737.46179	-106.81126	89.74009	623.34198	-105.7902	398.31592	645.5517	-106.81126	89.74009	623.34198	-105.7902	398.31592	645.5517	81.35471	308.41476	845.8949	-104.15293	445.70596	803.76306
10	0.075	-258.00839	200.78514	1086.7157	-113.11958	235.75999	984.50812	-320.57019	119.69406	934.63312	-325.3291	208.07941	612.3111	-317.67899	245.51523	614.28052	-320.04419	283.67126	617.24811	-226.13774	50.8448	659.6391	-215.94473	436.59769	673.5191	-106.62109	89.62403	623.11353	-106.13822	398.13593	645.89996	-154.02296	73.66072	1034.92151	-57.84222	-6.66633	939.7287	19.35619	6.69894	752.75433	21.18208	-70.52937	828.29175	165.69739	-65.24255	821.24548	258.95865	-82.27849	779.03162	262.0437	-5.49343	793.08972	-206.94244	348.30902	1090.19397	-121.43726	438.60907	926.76337	-210.98347	447.23932	977.5166	-120.6022	401.60733	782.01935	-83.64576	487.35101	830.7149	29.26001	393.07993	791.36951	69.10162	304.80609	886.1073	95.5068	307.56866	810.75244	662.2301	-337.95364	735.92737	76.57353	-348.11072	734.20374	55.87038	895.65546	731.79883	639.05432	905.35016	737.45612	-106.62109	89.62403	623.11353	-106.13822	398.13593	645.89996	-106.62109	89.62403	623.11353	-106.13822	398.13593	645.89996	82.30421	306.18738	848.42987	-102.12398	444.47916	806.36713
11	0.083	-258.50305	199.39806	1086.651	-113.67081	235.19615	984.85266	-320.44876	118.05685	934.39746	-325.37668	207.88252	612.29163	-317.77423	245.34409	614.28052	-320.12967	283.49884	617.29858	-225.8638	50.44347	659.27838	-216.45607	436.13159	673.95258	-106.4071	89.53806	622.89313	-106.55841	397.94772	646.31042	-153.87398	72.90555	1035.04333	-57.42401	-6.99747	939.76483	19.47896	6.43112	752.65417	21.32837	-70.88228	828.1745	165.75386	-65.44693	821.13019	259.05234	-82.29869	779.02698	262.05112	-5.50602	793.1001	-208.65247	346.61273	1090.73901	-120.85668	436.84229	929.13361	-211.57846	445.77396	978.64801	-118.25549	400.65701	784.10321	-81.67799	485.8678	834.03302	31.18265	391.71759	794.31421	70.15605	302.29944	888.30487	96.78679	305.81143	813.09235	662.23511	-337.95645	735.92572	76.57838	-348.10916	734.20636	55.87881	895.65155	731.80469	639.0647	905.3493	737.45459	-106.4071	89.53806	622.89313	-106.55841	397.94772	646.31042	-106.4071	89.53806	622.89313	-106.55841	397.94772	646.31042	83.47142	304.05545	850.69861	-99.96674	443.26242	809.06812
12	0.092	-259.01703	197.95607	1086.58875	-114.23663	234.58881	985.21509	-320.32886	116.3584	934.1615	-325.4249	207.68513	612.26978	-317.86798	245.16876	614.27454	-320.21634	283.32346	617.34692	-225.56787	50.03438	658.88916	-217.04022	435.62006	674.42853	-106.17197	89.47847	622.68195	-107.0362	397.74503	646.78448	-153.71169	72.12212	1035.15918	-56.99627	-7.34238	939.79675	19.5589	6.15503	752.57324	21.47198	-71.2386	828.0509	165.8013	-65.65247	821.01031	259.13202	-82.31251	779.02106	262.04666	-5.51574	793.10889	-210.35577	344.85217	1091.29248	-120.14836	434.91089	931.56708	-211.99818	444.28458	979.8808	-115.85618	399.72418	786.20148	-79.70374	484.37811	837.4126	33.15787	390.46988	797.15948	71.38917	299.84106	890.28131	98.17764	304.20932	815.21191	662.23315	-337.95749	735.9278	76.57926	-348.10605	734.20831	55.88259	895.64935	731.80914	639.07031	905.34869	737.45679	-106.17197	89.47847	622.68195	-107.0362	397.74503	646.78448	-106.17197	89.47847	622.68195	-107.0362	397.74503	646.78448	84.7834	302.02518	852.74664	-97.77996	442.05115	811.80707
13	0.1	-259.54285	196.47211	1086.52844	-114.80758	233.93501	985.58887	-320.22012	114.62375	933.92395	-325.4733	207.48759	612.24701	-317.95505	244.98952	614.26416	-320.30276	283.14578	617.39453	-225.25435	49.62075	658.47321	-217.67439	435.06464	674.94623	-105.91855	89.43978	622.47894	-107.55232	397.5217	647.31921	-153.55069	71.30837	1035.26611	-56.5771	-7.70753	939.82166	19.57679	5.86153	752.50946	21.60051	-71.60492	827.91425	165.8365	-65.86597	820.88525	259.19592	-82.32463	779.0094	262.0267	-5.5299	793.11591	-212.01854	343.04831	1091.83972	-119.35097	432.81927	933.9931	-212.22879	442.78595	981.19934	-113.52677	398.80725	788.29095	-77.79115	482.8887	840.7677	35.11938	389.31036	799.89484	72.72658	297.46484	892.08813	99.61756	302.73273	817.16589	662.22583	-337.95663	735.93188	76.57679	-348.10233	734.20874	55.88168	895.64911	731.81134	639.07141	905.34814	737.46112	-105.91855	89.43978	622.47894	-107.55232	397.5217	647.31921	-105.91855	89.43978	622.47894	-107.55232	397.5217	647.31921	86.17207	300.09879	854.62701	-95.65896	440.84796	814.5293
14	0.108	-260.07391	194.96036	1086.46948	-115.37479	233.23428	985.96576	-320.12854	112.87745	933.68298	-325.52164	207.28973	612.22528	-318.03079	244.80653	614.25183	-320.38791	282.9664	617.44275	-224.92772	49.20579	658.03369	-218.3318	434.46869	675.50452	-105.6498	89.4152	622.28235	-108.08423	397.272	647.90973	-153.40497	70.46235	1035.36145	-56.18497	-8.10056	939.8374	19.52739	5.54583	752.45813	21.70618	-71.98833	827.75824	165.86058	-66.09446	820.75385	259.24637	-82.33998	778.98688	261.99319	-5.55638	793.12439	-213.61443	341.22321	1092.36523	-118.50798	430.58948	936.34515	-212.27576	441.29578	982.57953	-111.37235	397.90887	790.35004	-75.99191	481.40848	844.02301	37.00447	388.20511	802.50958	74.0954	295.1973	893.77728	101.06046	301.35098	819.01074	662.21637	-337.95456	735.93591	76.57259	-348.09897	734.20764	55.87834	895.65057	731.8114	639.07037	905.34735	737.46521	-105.6498	89.4152	622.28235	-108.08423	397.272	647.90973	-105.6498	89.4152	622.28235	-108.08423	397.272	647.90973	87.57793	298.27414	856.39398	-93.68213	439.65866	817.18652
15	0.117	-260.60541	193.4344	1086.41089	-115.93144	232.48833	986.33667	-320.05774	111.14207	933.43658	-325.57007	207.0914	612.20593	-318.09125	244.62067	614.24036	-320.47073	282.78592	617.49268	-224.5932	48.79238	657.57501	-218.98405	433.83807	676.10291	-105.36919	89.39689	622.09143	-108.60793	396.99213	648.55145	-153.28665	69.58299	1035.44324	-55.83709	-8.53082	939.8421	19.41702	5.20587	752.41437	21.78752	-72.39599	827.57983	165.87782	-66.34468	820.61493	259.28836	-82.36211	778.95013	261.95126	-5.60116	793.13861	-215.12563	339.39896	1092.85413	-117.66555	428.26331	938.56836	-212.16602	439.83163	983.98865	-109.45615	397.02954	792.3537	-74.34159	479.94717	847.11835	38.76604	387.12552	804.99969	75.42864	293.05493	895.39673	102.46839	300.03479	820.79767	662.2085	-337.95233	735.93829	76.56908	-348.09668	734.20551	55.87556	895.65283	731.80981	639.06989	905.34583	737.46704	-105.36919	89.39689	622.09143	-108.60793	396.99213	648.55145	-105.36919	89.39689	622.09143	-108.60793	396.99213	648.55145	88.94852	296.54486	858.09723	-91.89887	438.48834	819.73602
16	0.125	-261.1337	191.90616	1086.35107	-116.47263	231.70003	986.69434	-320.00986	109.43639	933.18268	-325.6185	206.89276	612.18945	-318.13431	244.43367	614.23181	-320.54993	282.60483	617.54523	-224.25674	48.38253	657.10144	-219.60338	433.18088	676.7417	-105.08067	89.37617	621.9054	-109.09993	396.68033	649.24091	-153.20511	68.67011	1035.51038	-55.54706	-9.00936	939.83472	19.25958	4.84091	752.37524	21.84804	-72.83427	827.38013	165.89305	-66.62231	820.46765	259.32761	-82.39249	778.89813	261.90668	-5.66646	793.16199	-216.54263	337.59662	1093.29468	-116.8689	425.89822	940.62372	-211.94475	438.40744	985.38678	-107.79358	396.16504	794.27374	-72.86013	478.51395	850.01099	40.38037	386.05688	807.3728	76.67062	291.04526	896.9892	103.80482	298.75882	822.56757	662.20514	-337.95081	735.93799	76.56886	-348.0961	734.20313	55.87481	895.65485	731.80804	639.07123	905.34344	737.46606	-105.08067	89.37617	621.9054	-109.09993	396.68033	649.24091	-105.08067	89.37617	621.9054	-109.09993	396.68033	649.24091	90.23772	294.90204	859.77838	-90.32685	437.33951	822.1424
17	0.133	-261.65671	190.38542	1086.28735	-116.99406	230.87204	987.03424	-319.98578	107.77437	932.91895	-325.66641	206.69427	612.17505	-318.16034	244.24785	614.22803	-320.62411	282.42328	617.6012	-223.9245	47.97713	656.61584	-220.16505	432.50632	677.42206	-104.78876	89.34436	621.72168	-109.53953	396.33707	649.97443	-153.16637	67.72365	1035.56311	-55.32316	-9.54792	939.81427	19.07508	4.45179	752.33954	21.89352	-73.30807	827.16437	165.91022	-66.93105	820.31189	259.36905	-82.43076	778.83313	261.8645	-5.75011	793.19604	-217.86209	335.8338	1093.67969	-116.15855	423.55853	942.48914	-211.6691	437.03024	986.72986	-106.36568	395.30722	796.08252	-71.55325	477.11591	852.67426	41.84526	384.99646	809.64581	77.77996	289.16937	898.59076	105.03428	297.50409	824.35175	662.2074	-337.9505	735.935	76.57344	-348.09747	734.20123	55.87536	895.65594	731.80719	639.07416	905.34027	737.46283	-104.78876	89.34436	621.72168	-109.53953	396.33707	649.97443	-104.78876	89.34436	621.72168	-109.53953	396.33707	649.97443	91.40712	293.33673	861.47125	-88.95947	436.21155	824.37836
18	0.142	-262.1734	188.87917	1086.21667	-117.49144	230.00606	987.35358	-319.98428	106.16529	932.64264	-325.71243	206.49696	612.16058	-318.17285	244.06577	614.23053	-320.69217	282.24136	617.66107	-223.60242	47.57648	656.1192	-220.6496	431.82379	678.14453	-104.49866	89.29408	621.53436	-109.91096	395.9646	650.74622	-153.17253	66.74313	1035.60217	-55.16795	-10.15699	939.78021	18.88963	4.04162	752.30676	21.93048	-73.82053	826.94055	165.93248	-67.27238	820.14832	259.41678	-82.4753	778.75916	261.82819	-5.84625	793.24036	-219.08366	334.12299	1094.00745	-115.56809	421.30652	944.15649	-211.40152	435.69843	987.97241	-105.13697	394.44565	797.75781	-70.4165	475.75693	855.09302	43.16993	383.94431	811.83765	78.73016	287.42422	900.23016	106.12688	296.25766	826.17371	662.21429	-337.95151	735.93018	76.58218	-348.10052	734.19989	55.87541	895.65576	731.8078	639.07776	905.33655	737.45892	-104.49866	89.29408	621.53436	-109.91096	395.9646	650.74622	-104.49866	89.29408	621.53436	-109.91096	395.9646	650.74622	92.42852	291.84094	863.2019	-87.77673	435.10129	826.42542
19	0.15	-262.68375	187.39044	1086.13586	-117.962	229.103	987.64941	-320.00238	104.61435	932.35046	-325.75482	206.30266	612.1438	-318.17758	243.88997	614.2406	-320.75366	282.06	617.72498	-223.29602	47.18114	655.61078	-221.04428	431.14297	678.90802	-104.21606	89.22047	621.33496	-110.20464	395.5676	651.54822	-153.22229	65.72736	1035.62878	-55.07932	-10.84425	939.73254	18.73299	3.61405	752.27588	21.96573	-74.37345	826.71863	165.96277	-67.64633	819.97821	259.47366	-82.52383	778.6814	261.79822	-5.94711	793.2926	-220.2083	332.47076	1094.28076	-115.12355	419.19626	945.62714	-211.2032	434.40286	989.07147	-104.06751	393.56714	799.28363	-69.44032	474.43753	857.25934	44.36373	382.89505	813.96118	79.50986	285.80405	901.92883	107.06699	295.0116	828.05072	662.22308	-337.95346	735.92511	76.59232	-348.10434	734.19897	55.87354	895.65411	731.80969	639.08081	905.33295	737.45581	-104.21606	89.22047	621.33496	-110.20464	395.5676	651.54822	-104.21606	89.22047	621.33496	-110.20464	395.5676	651.54822	93.28843	290.40781	864.98981	-86.75391	434.00235	828.27148
20	0.158	-263.18829	185.91788	1086.04175	-118.40507	228.16301	987.91858	-320.03665	103.12305	932.03961	-325.79266	206.11404	612.12305	-318.18051	243.72275	614.25867	-320.80927	281.88129	617.79315	-223.0098	46.7919	655.08783	-221.34349	430.47369	679.70886	-103.94642	89.12148	621.11292	-110.4173	395.1532	652.36957	-153.31229	64.67417	1035.64368	-55.0523	-11.61434	939.67273	18.63014	3.16856	752.24573	22.00585	-74.96809	826.50922	166.0034	-68.05255	819.80316	259.54071	-82.57433	778.60492	261.77164	-6.0451	793.34857	-221.23697	330.87833	1094.50549	-114.84286	417.26904	946.90698	-211.12642	433.13013	989.99005	-103.12185	392.65567	800.6507	-68.61343	473.15448	859.16864	45.43184	381.8364	816.02039	80.12173	284.30148	903.70068	107.86145	293.76385	829.99438	662.23029	-337.95563	735.9212	76.60034	-348.10773	734.19836	55.86895	895.65155	731.81207	639.08252	905.3299	737.45459	-103.94642	89.12148	621.11292	-110.4173	395.1532	652.36957	-103.94642	89.12148	621.11292	-110.4173	395.1532	652.36957	93.99159	289.03265	866.84753	-85.86764	432.90509	829.90967
21	0.167	-263.68671	184.45682	1085.93213	-118.82114	227.18481	988.15894	-320.08475	101.68964	931.7085	-325.82712	205.93423	612.09814	-318.18665	243.56613	614.28394	-320.86084	281.70868	617.86646	-222.7467	46.40956	654.54614	-221.54851	429.82492	680.54132	-103.69409	88.99755	620.85767	-110.55142	394.73013	653.1991	-153.43863	63.58047	1035.64832	-55.08052	-12.4688	939.60382	18.59133	2.69693	752.21625	22.05539	-75.60588	826.32159	166.05507	-68.49065	819.62573	259.61682	-82.62595	778.53333	261.74295	-6.13464	793.40326	-222.16916	329.34259	1094.6875	-114.73402	415.54926	948.0025	-211.20688	431.86682	990.70197	-102.27464	391.69281	801.85608	-67.92445	471.90097	860.81714	46.37904	380.75418	818.01044	80.57912	282.90881	905.55182	108.53682	292.51791	832.01013	662.2334	-337.95706	735.91895	76.60384	-348.10989	734.19781	55.86147	895.64886	731.81384	639.08228	905.3277	737.45581	-103.69409	88.99755	620.85767	-110.55142	394.73013	653.1991	-103.69409	88.99755	620.85767	-110.55142	394.73013	653.1991	94.55798	287.71338	868.78094	-85.09955	431.79688	831.33661
22	0.175	-264.17651	183.00128	1085.80554	-119.21141	226.16542	988.36969	-320.14572	100.30995	931.35724	-325.86063	205.76685	612.07001	-318.19904	243.42239	614.31506	-320.91138	281.54681	617.94623	-222.50792	46.03495	653.98083	-221.66649	429.20346	681.3985	-103.4619	88.85146	620.55975	-110.61427	394.3071	654.02618	-153.59755	62.44275	1035.6449	-55.1569	-13.40594	939.53058	18.60974	2.18421	752.18774	22.11453	-76.2887	826.16254	166.11656	-68.96015	819.44928	259.70001	-82.67951	778.4682	261.7063	-6.21303	793.45251	-223.00238	327.85806	1094.83252	-114.79384	414.04187	948.91919	-211.4592	430.60196	991.19415	-101.5084	390.65704	802.90045	-67.36255	470.6665	862.20178	47.21404	379.63724	819.92059	80.90244	281.6188	907.47955	109.12428	291.27936	834.09375	662.23181	-337.95697	735.91809	76.60265	-348.11047	734.19696	55.8519	895.64703	731.81433	639.08014	905.32672	737.45898	-103.4619	88.85146	620.55975	-110.61427	394.3071	654.02618	-103.4619	88.85146	620.55975	-110.61427	394.3071	654.02618	95.01336	286.4491	870.78662	-84.43547	430.66177	832.55115
